,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2,231,$100,4.10,,,,3/6/2022,,,2023-05-10,HIT $100,52387,52387,38877.0,510,214786.69999999998,214786.69999999998,162399.69999999998,162399.69999999998,5.524775574246983,5.524775574246983,0.0,4.1,-3.25904723132661e-06,4.81,4.808928891277091,0.0,0.2439032339165495,0.2439032339165495,0.0,0.20794651420483645,0.20794651420483645,0.0,0.03744187550792905,0.04037135491275982,8.901175261885957,8.255153307429241,6.0,0.65,0.0,0.6542581918747031,0.0,1.0,1.0,,,,,,2023-05-10,430,26.0,20.666666666666668,26.0,,22.166666666666668,23.708333333333336,27.0,2.0,/kansas-statistics-for-each-scratcher-game
11,2,139,"$10,000",3.63,,,,7/29/2019,,,2023-05-10,KANSAS VETERANS CASH,17064,17064,53091.0,2,61942.32,61942.32,44878.32,44878.32,1.16671978301407,1.16671978301407,0.0,3.63,-5.16609645873109e-06,3.63,3.6299812470698547,0.0,0.2754835168383326,0.2754835168383326,0.0,0.2754835168383326,0.2754835168383326,0.0,0.03354244999650239,0.03354244999650239,9.931872036120229,9.931872036120229,4.0,1.31,0.0,1.3134948823092572,0.0,1.0,1.0,,,,,,2023-05-10,1381,27.0,23.0,42.0,,26.166666666666668,29.541666666666668,39.0,7.0,/kansas-statistics-for-each-scratcher-game
12,3,312,"$30,000",3.88,,,,1/30/2023,,,2023-05-10,30X BLITZ,341263,341263,104057.0,3,1324100.44,1324100.44,982837.44,982837.44,12.724760852225222,12.724760852225222,0.0,3.88,-3.3230107531624855e-07,5.58,5.579927264145775,0.0,0.25773204440752207,0.25773204440752207,0.0,0.17921380560380637,0.17921380560380637,0.0,0.03134226108034304,0.02684360126705782,10.634936154050697,12.416958805123667,7.0,0.5,0.0,0.5018863127155552,0.0,1.0,1.0,,,,,,2023-05-10,100,28.0,25.333333333333332,10.0,,20.333333333333332,20.916666666666664,20.0,1.0,/kansas-statistics-for-each-scratcher-game
13,3,266,"$15,000",4.02,,,,12/18/2022,,,2023-05-10,STRIKES & SPARES,136404,136404,60340.0,3,548344.08,548344.08,411940.07999999996,411940.07999999996,9.087571760026515,9.087571760026515,0.0,4.02,-1.458937969880933e-07,6.59,6.591386087437343,0.0,0.24875625519746727,0.24875625519746727,0.0,0.15171315816348863,0.15171315816348863,0.0,0.031989328534542845,0.021446433107997768,10.419345657679449,15.539696812005069,8.0,0.59,0.0,0.5928984968073568,0.0,1.0,1.0,,,,,,2023-05-10,143,27.666666666666668,27.0,21.0,,24.5,25.041666666666668,30.0,2.0,/kansas-statistics-for-each-scratcher-game
14,5,313,"$50,000",3.31,,,,1/30/2023,,,2023-05-10,50X BLITZ,244952,244952,94558.0,3,810791.12,810791.12,565839.12,565839.12,8.574537532519724,8.574537532519724,0.0,3.31,-1.4800359434159115e-07,6.16,6.161447211435433,0.0,0.3021148483394611,0.3021148483394611,0.0,0.1622995321852364,0.1622995321852364,0.0,0.05227687069348053,0.03470813737018916,6.376140197203827,9.603194890951947,8.0,0.54,0.0,0.5350861072705543,0.0,1.0,1.0,,,,,,2023-05-10,100,19.0,22.333333333333332,13.0,,21.666666666666668,19.0,13.0,6.0,/kansas-statistics-for-each-scratcher-game
15,5,135,"$25,000",4.00,,,,1/26/2020,,,2023-05-10,BINGO TIMES 20 BONUS,27640,27640,11573.0,1,110560.0,110560.0,82920.0,82920.0,9.553270543506438,9.553270543506438,0.0,4.0,0.0,7.22,7.218123653456943,0.0,0.25,0.25,0.0,0.13854015918958032,0.13854015918958032,0.0,0.034162927235280395,0.020868016819820537,9.75372230065284,15.956766762800912,8.0,0.44,0.0,0.4358809696092619,0.0,1.0,1.0,,,,,,2023-05-10,1200,26.666666666666668,27.333333333333332,5.0,,19.583333333333332,19.645833333333332,17.0,8.0,/kansas-statistics-for-each-scratcher-game
16,5,237,"$25,000",3.01,,,,5/15/2022,,,2023-05-10,COSMIC CASH,59443,59443,15839.0,1,178923.43,178923.43,119480.43,119480.43,11.296384241429383,11.296384241429383,0.0,3.01,-2.403262669269162e-06,5.68,5.682620847360732,0.0,0.3322267120493173,0.3322267120493173,0.0,0.17597514014408433,0.17597514014408433,0.0,0.058175930357680386,0.03796807664140247,5.729194259215202,8.776857947798591,7.0,0.4,0.0,0.3993505586201886,0.0,1.0,1.0,,,,,,2023-05-10,360,17.333333333333332,21.0,3.0,,15.333333333333334,14.166666666666666,3.0,2.0,/kansas-statistics-for-each-scratcher-game
17,5,320,"$25,000",3.58,,,,12/5/2021,,,2023-05-10,ELVIS,32852,32852,11332.0,2,117610.16,117610.16,84758.16,84758.16,10.37858806918461,10.37858806918461,0.0,3.58,-1.360426684278135e-06,6.28,6.284263959390863,0.0,0.27932998894651817,0.27932998894651817,0.0,0.1591276252019386,0.1591276252019386,0.0,0.045101182048901976,0.03142714288695506,7.389126943048924,10.600534962347128,8.0,0.51,0.0,0.5085536944137404,0.0,1.0,1.0,,,,,,2023-05-10,521,24.0,24.0,11.0,,18.833333333333332,19.458333333333332,16.0,7.0,/kansas-statistics-for-each-scratcher-game
18,5,256,"$25,000",2.99,,,,4/2/2023,,,2023-05-10,FIRE & ICE DOUBLER,208930,208930,52582.0,5,624700.7000000001,624700.7000000001,415770.70000000007,415770.70000000007,11.880504735460805,11.880504735460805,0.0,2.99,-1.1205366026361032e-06,5.33,5.326250991158441,0.0,0.3344485352969425,0.3344485352969425,0.0,0.18774931967344324,0.18774931967344324,0.0,0.052217775889388536,0.035861787209298404,6.383327200363818,9.294208260080088,7.0,0.46,0.0,0.4579254041940131,0.0,1.0,1.0,,,,,,2023-05-10,38,19.333333333333332,21.666666666666668,7.0,,18.0,16.5,6.0,4.0,/kansas-statistics-for-each-scratcher-game
19,5,232,$500,3.58,,,,3/6/2022,,,2023-05-10,HIT $500,9381,9381,6975.0,18,33583.98,33583.98,24202.980000000003,24202.980000000003,4.814907526881721,4.814907526881721,0.0,3.58,-2.9180579550096155e-05,7.22,7.2205977209202326,0.0,0.27933776017627965,0.27933776017627965,0.0,0.13849268975374446,0.13849268975374446,0.0,0.06220376707243075,0.046578146739329196,5.3556729259263,7.145437271282299,11.0,0.33,0.0,0.33290653008962867,0.0,1.0,1.0,,,,,,2023-05-10,430,17.0,19.333333333333332,2.0,,12.0,12.583333333333332,2.0,1.0,/kansas-statistics-for-each-scratcher-game
20,5,317,"$25,000",3.02,,,,3/5/2023,,,2023-05-10,LIVING LUCKY WITH LUKE COMBS,111283,111283,27275.0,4,336074.66,336074.66,224791.65999999997,224791.65999999997,12.321710724106323,12.321710724106323,0.0,3.02,-1.963849342306904e-06,5.42,5.4155695570201585,0.0,0.3311264780970858,0.3311264780970858,0.0,0.18465278480334688,0.18465278480334688,0.0,0.053823406601447264,0.03711333603199967,6.192747817955221,8.980197758539497,7.0,0.44,0.0,0.44379214101656184,0.0,1.0,1.0,,,,,,2023-05-10,66,18.666666666666668,21.333333333333332,6.0,,16.666666666666668,15.666666666666668,4.0,3.0,/kansas-statistics-for-each-scratcher-game
21,5,118,"$25,000",3.58,,,,1/8/2023,,,2023-05-10,LUCKY LINES,28231,28231,33527.0,1,101066.98,101066.98,72835.98,72835.98,3.0144951829868463,3.0144951829868463,0.0,3.58,-9.696539859069683e-06,3.58,3.5799652863873046,0.0,0.279332317495498,0.279332317495498,0.0,0.279332317495498,0.279332317495498,0.0,0.048138548789685764,0.048138548789685764,6.9227594570146325,6.9227594570146325,4.0,0.78,0.0,0.7754536639423742,0.0,1.0,1.0,,,,,,2023-05-10,122,21.666666666666668,17.666666666666668,33.0,,23.0,23.833333333333336,28.0,9.0,/kansas-statistics-for-each-scratcher-game
22,5,235,"$25,000",3.30,,,,8/30/2020,,,2023-05-10,RIVALRY RICHES,43962,43962,16937.0,1,145074.6,145074.6,101112.6,101112.6,8.56554289425518,8.56554289425518,0.0,3.3,-4.135803234967825e-06,6.02,6.022666888077051,0.0,0.30303155630919393,0.30303155630919393,0.0,0.16603940058177205,0.16603940058177205,0.0,0.04725662742691007,0.03051931726180293,7.052552771272103,10.917094183305286,7.0,0.47,0.0,0.47207631967134017,0.0,1.0,1.0,,,,,,2023-05-10,983,22.333333333333332,24.333333333333332,8.0,,15.666666666666666,17.583333333333332,8.0,5.0,/kansas-statistics-for-each-scratcher-game
23,5,305,"$50,000",3.60,,,,1/27/2023,,,2023-05-10,SUPER RED HOT CROSSWORD,109795,109795,167170.0,3,395262.0,395262.0,285467.0,285467.0,2.3644314171202967,2.3644314171202967,0.0,3.6,0.0,5.12,5.115137240692092,0.0,0.2777777777777778,0.2777777777777778,0.0,0.195498175893458,0.195498175893458,0.0,0.031063217125242473,0.025974214490559144,10.729756575678058,12.831109243623521,6.0,1.02,0.0,1.0163107002443947,0.0,1.0,1.0,,,,,,2023-05-10,103,28.333333333333332,26.333333333333332,39.0,,30.916666666666668,31.145833333333332,43.0,10.0,/kansas-statistics-for-each-scratcher-game
24,10,268,"$100,000",3.08,,,,3/12/2023,,,2023-05-10,"$100,000 CROSSWORD",98075,98075,81404.0,4,302071.0,302071.0,203996.0,203996.0,3.710763598840352,3.710763598840352,0.0,3.08,0.0,3.08,3.08,0.0,0.3246753246753247,0.3246753246753247,0.0,0.3246753246753247,0.3246753246753247,0.0,0.04566661853391547,0.04566661853391547,7.298734554710504,7.298734554710504,4.0,0.67,0.0,0.6657325595638112,0.0,1.0,1.0,,,,,,2023-05-10,59,23.666666666666668,19.666666666666668,29.0,,27.583333333333332,24.979166666666668,29.0,9.0,/kansas-statistics-for-each-scratcher-game
25,10,368,$100,9.54,,,,7/10/2022,,,2023-05-10,$50 OR $100,2699,2699,4841.0,2699,25748.46,25748.46,23049.46,23049.46,5.318830820078496,5.318830820078496,0.0,9.54,-1.7865146109540234e-05,9.54,9.539829566506114,0.0,0.10482367562529128,0.10482367562529128,0.0,0.10482367562529128,0.10482367562529128,0.0,,,,,,0.94,0.0,0.9434130806276215,0.0,1.0,1.0,,,,,,2023-05-10,304,,,37.0,,23.833333333333332,30.416666666666664,41.0,11.0,/kansas-statistics-for-each-scratcher-game
26,10,343,"$75,000",2.68,,,,8/21/2022,,,2023-05-10,"$75,000 JUMBO CASH",55473,55473,26508.0,2,148667.64,148667.64,93194.64000000001,93194.64000000001,5.608406518786782,5.608406518786782,0.0,2.68,-4.304904550909878e-06,4.24,4.241085182860729,0.0,0.3731359346727922,0.3731359346727922,0.0,0.235788708993926,0.235788708993926,0.0,0.04647999763257508,0.0322585752680647,7.170616664820926,10.330124625178316,5.0,0.55,0.0,0.5542117618570362,0.0,1.0,1.0,,,,,,2023-05-10,262,23.333333333333332,23.666666666666668,17.0,,18.333333333333332,20.583333333333332,19.0,6.0,/kansas-statistics-for-each-scratcher-game
27,10,314,"$100,000",3.40,,,,1/30/2023,,,2023-05-10,100X BLITZ,60485,60485,80406.0,2,205649.0,205649.0,145164.0,145164.0,2.5576325149864436,2.5576325149864436,0.0,3.4,0.0,3.4,3.4,0.0,0.29411764705882354,0.29411764705882354,0.0,0.29411764705882354,0.29411764705882354,0.0,0.0540730312884768,0.0540730312884768,6.1638742313802535,6.1638742313802535,4.0,0.94,0.0,0.9362360137904877,0.0,1.0,1.0,,,,,,2023-05-10,100,18.0,17.0,36.0,,29.916666666666668,25.229166666666668,33.0,10.0,/kansas-statistics-for-each-scratcher-game
28,10,309,"$2,023",3.72,,,,12/4/2022,,,2023-05-10,2023,22149,22149,7677.0,78,82394.28,82394.28,60245.28,60245.28,10.732614302461899,10.732614302461899,0.0,3.72,-3.3982941534856552e-06,3.72,3.7199873583457492,0.0,0.2688181178241134,0.2688181178241134,0.0,0.2688181178241134,0.2688181178241134,0.0,0.03501626869591242,0.03501626869591242,9.515295160406929,9.515295160406929,4.0,0.58,0.0,0.581217078913513,0.0,1.0,1.0,,,,,,2023-05-10,157,26.333333333333332,22.0,20.0,,20.0,22.083333333333332,23.0,7.0,/kansas-statistics-for-each-scratcher-game
29,10,288,"$75,000",3.80,,,,4/3/2022,,,2023-05-10,CASH IN A FLASH,24988,24988,8920.0,1,94954.4,94954.4,69966.4,69966.4,10.645112107623317,10.645112107623317,0.0,3.8,-4.21254833892741e-06,3.8,3.799983992316312,0.0,0.26315900330686437,0.26315900330686437,0.0,0.26315900330686437,0.26315900330686437,0.0,0.07303449530578007,0.07303449530578007,4.5632198838038835,4.5632198838038835,5.0,0.57,0.0,0.5713714008888514,0.0,1.0,1.0,,,,,,2023-05-10,402,15.333333333333334,15.0,19.0,,19.166666666666668,17.125,7.0,2.0,/kansas-statistics-for-each-scratcher-game
30,10,238,"$75,000",2.68,,,,5/15/2022,,,2023-05-10,COSMIC CASH,23391,23391,12388.0,1,62687.880000000005,62687.880000000005,39296.880000000005,39296.880000000005,5.060371327090733,5.060371327090733,0.0,2.68,-1.4037801246466266e-05,4.59,4.593127198124267,0.0,0.3731395664172795,0.3731395664172795,0.0,0.21771659195686505,0.21771659195686505,0.0,0.05395627036100444,0.03380160926391139,6.176211162041886,9.854343092644966,5.0,0.56,0.0,0.5606425574680556,0.0,1.0,1.0,,,,,,2023-05-10,360,18.333333333333332,22.666666666666668,18.0,,17.833333333333332,19.208333333333332,15.0,5.0,/kansas-statistics-for-each-scratcher-game
31,10,345,"$75,000",2.89,,,,4/2/2023,,,2023-05-10,DOUBLE YOUR MONEY,136828,136828,50915.0,5,395432.92000000004,395432.92000000004,258604.92000000004,258604.92000000004,7.766530884808014,7.766530884808014,0.0,2.89,-2.3265640099588977e-06,4.64,4.640675976998005,0.0,0.3460215662869975,0.3460215662869975,0.0,0.2154858483885978,0.2154858483885978,0.0,0.04332690723538562,0.02887290405053186,7.693016032570276,11.54328558450026,5.0,0.5,0.0,0.4999835622812518,0.0,1.0,1.0,,,,,,2023-05-10,38,24.333333333333332,25.0,9.0,,17.5,18.958333333333332,11.5,4.0,/kansas-statistics-for-each-scratcher-game
32,10,278,"$80,000",3.42,,,,5/15/2022,,,2023-05-10,ELECTRIC 8S SUPER TICKET,38670,38670,33122.0,2,132251.4,132251.4,93581.4,93581.4,3.9928567115512346,3.9928567115512346,0.0,3.42,-3.0245426512886958e-06,3.42,3.4199896560641325,0.0,0.29239854519058456,0.29239854519058456,0.0,0.29239854519058456,0.29239854519058456,0.0,0.0630873822539184,0.0630873822539184,5.282954889506857,5.282954889506857,4.0,0.8,0.0,0.7952794307793514,0.0,1.0,1.0,,,,,,2023-05-10,360,16.666666666666668,16.333333333333332,34.0,,25.166666666666668,23.041666666666668,25.0,8.0,/kansas-statistics-for-each-scratcher-game
33,10,233,"$1,000",3.41,,,,3/6/2022,,,2023-05-10,HIT $1000,42259,42259,12798.0,249,144103.19,144103.19,101844.19,101844.19,11.259821065791531,11.259821065791531,0.0,3.41,-1.318499611348616e-06,6.15,6.1514129599590195,0.0,0.2932555186220967,0.2932555186220967,0.0,0.16256427694079928,0.16256427694079928,0.0,0.049207482471852325,0.03264682543652188,6.7729518450115975,10.205834961605516,8.0,0.53,0.0,0.5331637786860787,0.0,1.0,1.0,,,,,,2023-05-10,430,21.0,23.333333333333332,12.0,,19.333333333333332,18.916666666666664,10.0,3.0,/kansas-statistics-for-each-scratcher-game
34,10,330,"$75,000",2.78,,,,6/12/2022,,,2023-05-10,POWER SHOT MULTIPLIER,48507,48507,14836.0,1,134849.46,134849.46,86342.45999999999,86342.45999999999,9.089340792666487,9.089340792666487,0.0,2.78,-3.4112112869023693e-06,4.74,4.741692745877141,0.0,0.3597134572744329,0.3597134572744329,0.0,0.21089514938931694,0.21089514938931694,0.0,0.048587842918434036,0.029785969887643603,6.8594565242389605,11.186549141114527,6.0,0.42,0.0,0.42220557809104997,0.0,1.0,1.0,,,,,,2023-05-10,332,21.333333333333332,24.666666666666668,4.0,,14.5,16.125,5.0,1.0,/kansas-statistics-for-each-scratcher-game
35,20,369,$200,9.26,,,,6/12/2022,,,2023-05-10,$100 OR $200,791,791,1375.0,791,7324.66,7324.66,6533.66,6533.66,5.3270254545454545,5.3270254545454545,0.0,9.26,-9.010657149953565e-05,9.26,9.259165613147914,0.0,0.10800109229929,0.10800109229929,0.0,0.10800109229929,0.10800109229929,0.0,,,,,,0.97,0.0,0.97200983069361,0.0,1.0,1.0,,,,,,2023-05-10,332,,,38.0,,23.833333333333332,30.916666666666664,42.0,5.0,/kansas-statistics-for-each-scratcher-game
36,20,236,"$100,000",2.93,,,,8/21/2022,,,2023-05-10,"$100,000 JUMBO CASH",22981,22981,9392.0,1,67334.33,67334.33,44353.33,44353.33,7.169328151618399,7.169328151618399,0.0,2.93,-4.900917555742556e-06,4.46,4.456844056129203,0.0,0.34129860100395043,0.34129860100395043,0.0,0.2243740160988505,0.2243740160988505,0.0,0.05163763654377279,0.04521376443143196,6.453427197318984,7.368790393891093,6.0,0.54,0.0,0.5370243858971694,0.0,1.0,1.0,,,,,,2023-05-10,262,20.0,20.0,14.0,,17.0,17.75,9.0,2.0,/kansas-statistics-for-each-scratcher-game
37,20,315,"$200,000",3.26,,,,1/30/2023,,,2023-05-10,200X BLITZ,70887,70887,55019.0,2,231091.62,231091.62,160204.62,160204.62,4.200214834875225,4.200214834875225,0.0,3.26,-2.68291857564629e-06,3.26,3.259991253685443,0.0,0.3067492892410349,0.3067492892410349,0.0,0.3067492892410349,0.3067492892410349,0.0,0.05123363118760845,0.05123363118760845,6.5055459558630115,6.5055459558630115,4.0,0.71,0.0,0.7073036163243052,0.0,1.0,1.0,,,,,,2023-05-10,100,20.333333333333332,17.333333333333332,32.0,,24.833333333333332,23.624999999999996,26.0,4.0,/kansas-statistics-for-each-scratcher-game
38,20,273,"$150,000",2.34,,,,8/14/2022,,,2023-05-10,EXTREME CROSSWORD,139389,139389,18962.0,2,326170.25999999995,326170.25999999995,186781.25999999995,186781.25999999995,17.201258306085855,17.201258306085855,0.0,2.34,-7.971296953946493e-07,4.98,4.97885851231091,0.0,0.42735076800441485,0.42735076800441485,0.0,0.20084925039090046,0.20084925039090046,0.0,0.08281232540297612,0.0479025029151044,4.025049486920216,6.957839572950106,7.0,0.3,0.0,0.2980025753441457,0.0,1.0,1.0,,,,,,2023-05-10,269,15.0,18.0,1.0,,16.166666666666668,12.541666666666668,1.0,1.0,/kansas-statistics-for-each-scratcher-game
39,20,344,"$100,000",2.90,,,,4/2/2023,,,2023-05-10,STRIKE IT RICH!,63129,63129,27055.0,3,183074.1,183074.1,119945.1,119945.1,6.76673812603955,6.76673812603955,0.0,2.9,-5.462269102929734e-07,4.25,4.252096156079434,0.0,0.3448277745611064,0.3448277745611064,0.0,0.23517812469274718,0.23517812469274718,0.0,0.05218410676009276,0.04789960904135855,6.3869946130992385,6.957874435582724,5.0,0.55,0.0,0.5480270273222849,0.0,1.0,1.0,,,,,,2023-05-10,38,19.666666666666668,18.333333333333332,16.0,,21.833333333333332,18.958333333333332,11.5,3.0,/kansas-statistics-for-each-scratcher-game
