,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3,433,"$15,000",4.16,,,,6/16/2025,,,2025-06-18,https://www.kslottery.com/games/instants/?gameid=433,WORD GAMES,188455,188455,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,159043.0,5,783972.8,783972.8,595517.8,595517.8,4.929313456109354,4.929313456109354,0.0,4.16,-1.0204435663984357e-06,4.16,4.159995754954764,0.0,0.24038486068379994,0.24038486068379994,0.0,0.24038486068379994,0.24038486068379994,0.0,0.028507254784309388,0.028507254784309388,11.69220449489619,11.69220449489619,5.0,0.75,0.0,0.7524341855746548,0.0,1.0,1.0,0,,,,2025-06-18,2,33.0,29.666666666666668,33.0,25.5,30.25,30.28333333333334,43.0,3.0,/kansas-statistics-for-each-scratcher-game
11,5,446,$100,9.83,,,,6/16/2025,,,2025-06-18,https://www.kslottery.com/games/instants/?gameid=446,"$25, $50 OR $100",18324,18324,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,53329.0,4227,180124.92,180124.92,161800.92,161800.92,3.3776166813553603,3.3776166813553603,0.0,9.83,-5.1075664599269035e-06,9.83,9.829949792621699,0.0,0.10172991938886544,0.10172991938886544,0.0,0.10172991938886544,0.10172991938886544,0.0,0.038746329918896004,0.038746329918896004,8.59892821455501,8.59892821455501,16.0,1.15,0.0,1.1502409451266904,0.0,1.0,1.0,0,,,,2025-06-18,2,30.333333333333332,25.666666666666668,45.0,25.5,30.583333333333332,31.416666666666668,45.0,9.0,/kansas-statistics-for-each-scratcher-game
12,5,437,"$50,000",3.94,,,,1/26/2025,,,2025-06-18,https://www.kslottery.com/games/instants/?gameid=437,BLAZING HOT 7S,96099,96099,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,35559.0,3,378630.06,378630.06,282531.06,282531.06,10.647938918417278,10.647938918417278,0.0,3.94,-1.5846602349555865e-07,8.29,8.285120350109409,0.0,0.25380714681879407,0.25380714681879407,0.0,0.12069830705438027,0.12069830705438027,0.0,0.04259731067671251,0.02072421814969943,7.824582992124252,16.078582777475344,10.0,0.56,0.0,0.5611731769801652,0.0,1.0,1.0,0,,,,2025-06-18,143,29.666666666666668,33.0,15.0,25.5,25.416666666666668,25.71666666666667,26.0,5.0,/kansas-statistics-for-each-scratcher-game
13,5,413,"$25,000",3.80,,,,2/16/2025,,,2025-06-18,https://www.kslottery.com/games/instants/?gameid=413,DELUXE DOLLARS,68497,68497,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,32575.0,3,260288.59999999998,260288.59999999998,191791.59999999998,191791.59999999998,7.990440521872601,7.990440521872601,0.0,3.8,-2.3051336093727953e-06,7.88,7.879874061516106,0.0,0.2631585013523482,0.2631585013523482,0.0,0.12690558150971232,0.12690558150971232,0.0,0.04657530884802286,0.022270268335076334,7.156120207948763,14.960859695260371,10.0,0.67,0.0,0.6651555200393411,0.0,1.0,1.0,0,,,,2025-06-18,122,28.333333333333332,31.666666666666668,24.0,25.5,24.583333333333332,26.81666666666667,33.0,6.0,/kansas-statistics-for-each-scratcher-game
14,5,444,"$25,000",3.77,,,,3/17/2025,,,2025-06-18,https://www.kslottery.com/games/instants/?gameid=444,KANSAS GRANDE LOTERIA,97594,97594,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,64148.0,3,367929.38,367929.38,270335.38,270335.38,5.735632911392405,5.735632911392405,0.0,3.77,-1.0328068935892128e-06,6.65,6.65032083145052,0.0,0.26525226334428653,0.26525226334428653,0.0,0.1503686852626458,0.1503686852626458,0.0,0.031834780140929664,0.015048969467002285,10.469605029837613,22.141046546417694,7.0,0.67,0.0,0.6705478502645892,0.0,1.0,1.0,0,,,,2025-06-18,93,32.0,33.333333333333336,25.0,25.5,27.25,28.616666666666667,40.0,8.0,/kansas-statistics-for-each-scratcher-game
15,5,405,"$25,000",3.56,,,,11/17/2024,,,2025-06-18,https://www.kslottery.com/games/instants/?gameid=405,LUCKY LINES DRAGON DOUBLER,19366,19366,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,23585.0,1,68942.96,68942.96,49576.96000000001,49576.96000000001,2.923169811320755,2.923169811320755,0.0,3.56,-1.3924554443322455e-05,3.56,3.559950428586182,0.0,0.2809027878506571,0.2809027878506571,0.0,0.2809027878506571,0.2809027878506571,0.0,0.04148338755104488,0.04148338755104488,8.032012418088874,8.032012418088874,4.0,0.79,0.0,0.7859795190159844,0.0,1.0,1.0,0,,,,2025-06-18,213,30.0,25.333333333333332,34.0,25.5,25.083333333333332,27.98333333333333,39.0,7.0,/kansas-statistics-for-each-scratcher-game
16,5,393,"$25,000",3.63,,,,5/19/2024,,,2025-06-18,https://www.kslottery.com/games/instants/?gameid=393,PHARAOH'S FORTUNE,47875,47875,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,15139.0,1,173786.25,173786.25,125911.25,125911.25,11.47937446330669,11.47937446330669,0.0,3.63,-1.438548791933455e-06,4.76,4.762043075574067,0.0,0.275482489958915,0.275482489958915,0.0,0.20999390054434763,0.20999390054434763,0.0,0.05575934344377311,0.058682289451651645,5.97732496777225,5.679421526612485,7.0,0.45,0.0,0.4472972506415937,0.0,1.0,1.0,0,,,,2025-06-18,395,22.666666666666668,20.0,5.0,25.5,20.083333333333332,18.65,3.0,2.0,/kansas-statistics-for-each-scratcher-game
17,5,406,"$25,000",3.68,,,,2/16/2025,,,2025-06-18,https://www.kslottery.com/games/instants/?gameid=406,PSYCHEDELIC PAYOUT,95027,95027,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,31458.0,3,349699.36000000004,349699.36000000004,254672.36000000004,254672.36000000004,11.116388835908197,11.116388835908197,0.0,3.68,-1.0294557016022743e-06,7.32,7.320013396688506,0.0,0.27173941017846776,0.27173941017846776,0.0,0.13661177183806644,0.13661177183806644,0.0,0.0437817763085344,0.023191339145811903,7.612907859579513,14.368858708888592,9.0,0.5,0.0,0.49933228290615644,0.0,1.0,1.0,0,,,,2025-06-18,122,29.333333333333332,31.333333333333332,10.0,25.5,22.416666666666668,23.716666666666665,16.0,4.0,/kansas-statistics-for-each-scratcher-game
18,5,445,"$50,000",3.60,,,,12/22/2024,,,2025-06-18,https://www.kslottery.com/games/instants/?gameid=445,SUPER RED HOT CROSSWORD,111091,111091,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,169150.0,4,399927.60000000003,399927.60000000003,288836.60000000003,288836.60000000003,2.3643369790127107,2.3643369790127107,0.0,3.6,-1.5002715492151708e-06,5.15,5.147463124565603,0.0,0.2777781945205,0.2777781945205,0.0,0.1942704543579203,0.1942704543579203,0.0,0.031232301451584073,0.025866181963830056,10.671685946563967,12.884702276610742,6.0,1.03,0.0,1.0302405188946984,0.0,1.0,1.0,0,,,,2025-06-18,178,32.666666666666664,30.0,42.0,25.5,32.25,32.483333333333334,48.0,10.0,/kansas-statistics-for-each-scratcher-game
19,5,449,"$25,000",3.04,,,,5/19/2025,,,2025-06-18,https://www.kslottery.com/games/instants/?gameid=449,TIGER AND DRAGON,153122,153122,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,66947.0,3,465490.88,465490.88,312368.88,312368.88,6.9531253080795254,6.9531253080795254,0.0,3.04,-1.8904774246042422e-06,6.21,6.206285081930056,0.0,0.32894799028980215,0.32894799028980215,0.0,0.16112698446798,0.16112698446798,0.0,0.061259774042057756,0.03633738516802366,5.44111521318842,9.172167128578362,8.0,0.47,0.0,0.4653870115362306,0.0,1.0,1.0,0,,,,2025-06-18,30,20.333333333333332,26.666666666666668,8.0,25.5,19.916666666666668,20.083333333333336,5.0,3.0,/kansas-statistics-for-each-scratcher-game
20,5,358,"$25,000",3.05,,,,2/18/2024,,,2025-06-18,https://www.kslottery.com/games/instants/?gameid=358,WILD SIDE,40313,40313,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,10937.0,1,122954.65,122954.65,82641.65,82641.65,11.242081923745085,11.242081923745085,0.0,3.05,-5.286501974392446e-06,5.83,5.831625877442611,0.0,0.3278705857475153,0.3278705857475153,0.0,0.17147876441596044,0.17147876441596044,0.0,0.056457738469718396,0.036469427572809944,5.903256675065308,9.13611524956156,7.0,0.39,0.0,0.3893488621760984,0.0,1.0,1.0,0,,,,2025-06-18,486,21.666666666666668,26.333333333333332,2.0,25.5,16.083333333333332,18.316666666666666,2.0,1.0,/kansas-statistics-for-each-scratcher-game
21,10,399,"$100,000",2.83,,,,8/18/2024,,,2025-06-18,https://www.kslottery.com/games/instants/?gameid=399,"$100,000 CASH ADVENTURE",49988,49988,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,21878.0,1,141466.04,141466.04,91478.04000000001,91478.04000000001,6.4661321875857025,6.4661321875857025,0.0,2.83,-2.827533731299346e-07,4.8,4.799362192970552,0.0,0.35335699037224494,0.35335699037224494,0.0,0.20836101960895198,0.20836101960895198,0.0,0.0494841216726279,0.031650475168279166,6.735259908755009,10.527939152181531,6.0,0.45,0.0,0.448386891549913,0.0,1.0,1.0,0,,,,2025-06-18,304,26.333333333333332,27.666666666666668,7.0,25.5,22.583333333333332,21.816666666666666,12.0,3.0,/kansas-statistics-for-each-scratcher-game
22,10,398,"$100,000",3.08,,,,10/17/2024,,,2025-06-18,https://www.kslottery.com/games/instants/?gameid=398,"$100,000 CROSSWORD",20058,20058,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,19626.0,1,61778.64,61778.64,41720.64,41720.64,3.1477957811066952,3.1477957811066952,0.0,3.08,-1.0359567643407936e-05,3.08,3.0799680925316584,0.0,0.32467868820615753,0.32467868820615753,0.0,0.32467868820615753,0.32467868820615753,0.0,0.04605968626712907,0.04605968626712907,7.234376437360861,7.234376437360861,4.0,0.66,0.0,0.6611253196930947,0.0,1.0,1.0,0,,,,2025-06-18,244,28.666666666666668,25.0,23.0,25.5,21.916666666666668,24.81666666666667,20.0,8.0,/kansas-statistics-for-each-scratcher-game
23,10,442,$200,9.41,,,,3/17/2025,,,2025-06-18,https://www.kslottery.com/games/instants/?gameid=442,"$50, $100 OR $200",11346,11346,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,49879.0,4926,106765.86,106765.86,95419.86,95419.86,2.140497203231821,2.140497203231821,0.0,9.41,-8.055009344854644e-06,9.41,9.409924202362065,0.0,0.10627078162319112,0.10627078162319112,0.0,0.10627078162319112,0.10627078162319112,0.0,0.009894792592073263,0.009894792592073263,33.588026225768104,33.588026225768104,10.0,1.42,0.0,1.4178241933217817,0.0,1.0,1.0,0,,,,2025-06-18,93,33.666666666666664,33.666666666666664,48.0,25.5,30.583333333333332,34.28333333333333,50.0,12.0,/kansas-statistics-for-each-scratcher-game
24,10,264,"$75,000",2.78,,,,2/16/2025,,,2025-06-18,https://www.kslottery.com/games/instants/?gameid=264,"$75,000 CASHOUT",111566,111566,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,33772.0,4,310153.48,310153.48,198587.47999999998,198587.47999999998,9.18374629870899,9.18374629870899,0.0,2.78,-1.547620874618928e-06,4.7,4.702066372553478,0.0,0.35971278691484526,0.35971278691484526,0.0,0.2126724552075911,0.2126724552075911,0.0,0.048191329541068036,0.029988747496075434,6.91644475831342,11.113407516263035,5.0,0.45,0.0,0.44825779534616783,0.0,1.0,1.0,0,,,,2025-06-18,122,27.0,28.0,6.0,25.5,19.916666666666668,21.283333333333335,9.0,2.0,/kansas-statistics-for-each-scratcher-game
25,10,441,"$2,025",3.66,,,,11/17/2024,,,2025-06-18,https://www.kslottery.com/games/instants/?gameid=441,2025,20609,20609,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,12366.0,129,75428.94,75428.94,54819.94,54819.94,6.099704027171276,6.099704027171276,0.0,3.66,-1.2462060317990705e-05,3.66,3.6599543888592363,0.0,0.27322744869279314,0.27322744869279314,0.0,0.27322744869279314,0.27322744869279314,0.0,0.04683961387531141,0.04683961387531141,7.114026831818526,7.114026831818526,4.0,0.67,0.0,0.6714880415760726,0.0,1.0,1.0,0,,,,2025-06-18,213,28.0,24.666666666666668,26.0,25.5,22.583333333333332,25.35,23.0,9.0,/kansas-statistics-for-each-scratcher-game
26,10,461,"$75,000",3.16,,,,6/16/2025,,,2025-06-18,https://www.kslottery.com/games/instants/?gameid=461,BLACK DIAMOND CLUB,107620,107620,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,40553.0,4,340079.2,340079.2,232459.2,232459.2,8.386042956131483,8.386042956131483,0.0,3.16,-5.880983018431372e-07,4.97,4.967194917110932,0.0,0.3164558823096986,0.3164558823096986,0.0,0.20132086956266043,0.20132086956266043,0.0,0.03793841094519684,0.02551696738570198,8.785452887730893,13.060711331113014,6.0,0.52,0.0,0.5164829348474913,0.0,1.0,1.0,0,,,,2025-06-18,2,30.666666666666668,30.333333333333332,12.0,25.5,24.083333333333332,24.516666666666666,18.0,6.0,/kansas-statistics-for-each-scratcher-game
27,10,394,"$75,000",3.47,,,,5/19/2024,,,2025-06-18,https://www.kslottery.com/games/instants/?gameid=394,PHARAOH'S RICHES,20948,20948,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,29259.0,1,72689.56,72689.56,51741.56,51741.56,2.4843487473939643,2.4843487473939643,0.0,3.47,-7.703994906633338e-06,3.47,3.469973267137674,0.0,0.28818665822889294,0.28818665822889294,0.0,0.28818665822889294,0.28818665822889294,0.0,0.05572517805541227,0.05572517805541227,5.9800289248381935,5.9800289248381935,4.0,0.89,0.0,0.8927760734086314,0.0,1.0,1.0,0,,,,2025-06-18,395,23.0,21.0,38.0,25.5,27.416666666666668,26.98333333333333,36.0,10.0,/kansas-statistics-for-each-scratcher-game
28,10,330,"$75,000",2.78,,,,6/12/2022,,,2025-06-18,https://www.kslottery.com/games/instants/?gameid=330,POWER SHOT MULTIPLIER,13893,13893,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,4401.0,1,38622.54,38622.54,24729.54,24729.54,8.77585548738923,8.77585548738923,0.0,2.78,-1.3981472994709587e-05,4.81,4.812710280373832,0.0,0.3597172595929781,0.3597172595929781,0.0,0.20778312878670188,0.20778312878670188,0.0,0.04929188727974442,0.02942318362669521,6.759148009347941,11.312964378500519,6.0,0.55,0.0,0.5487675418155455,0.0,1.0,1.0,0,,,,2025-06-18,1102,26.666666666666668,29.0,14.0,25.5,18.25,22.683333333333334,14.0,4.0,/kansas-statistics-for-each-scratcher-game
