,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,458,2.0,20000.0,4.05,Available,2025-12-17,,,https://www.kslottery.com/InstantGame/?gameid=458,2026-01-12,,,0,Double Bonus Crossword,1884354,1884354,https://www.kslottery.com/TicketArt/Front/Dbl%20Bonus%20XwordF_458.jpg,32,32,238488.55312499998,7631633.699999999,7631633.699999999,5747279.699999999,5747279.699999999,238488.55312499998,0,4.05,0,12.49,12.48516775295457,0.0,0.2469135802469136,0.080095039152626,0,0,0.049985918240491305,0.049985918240491305,1817073.919712819,604001.4161603426,5.0,0.24,0,0,0,1.0,0,0,,,,2026-01-12,26,31.333333333333332,31.0,16.75,23.5,21.25,24.766666666666666,36.0,6.0,/kansas-statistics-for-each-scratcher-game
11,466,2.0,10000.0,3.21,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=466,2026-01-12,,,0,Chillin' With My Gnomies,222179,222179,https://www.kslottery.com/TicketArt/Front/Chillin%20with%20my%20GnomiesF_466.jpg,7,7,101884.94142857143,713194.59,713194.59,491015.58999999997,491015.58999999997,101884.94142857143,0,3.21,0,13.78,13.7772783294054,0.0,0.31152647975077885,0.07258327632575004,0,0,0.050828912054047146,0.046659837626642796,212103.31696773396,51245.338563253026,6.0,0.18,0,0,0,1.0,0,0,,,,2026-01-12,119,28.666666666666668,26.333333333333332,13.25,23.5,20.083333333333332,22.366666666666667,15.0,4.0,/kansas-statistics-for-each-scratcher-game
12,263,3.0,15000.0,4.01,Available,2024-08-04,,,https://www.kslottery.com/InstantGame/?gameid=263,2026-01-12,,,0,Red Hot Cash,220041,220041,https://www.kslottery.com/TicketArt/Front/RedHotCashP1_263.jpg,4,4,220591.10249999998,882364.4099999999,882364.4099999999,662323.4099999999,662323.4099999999,220591.10249999998,0,4.01,0,6.41,6.411506953830056,0.0,0.24937655860349128,0.15596957270749395,0,0,0.025686916841523844,0.01498944822100277,215892.16893503457,136663.48420878232,7.0,0.39,0,0,0,1.0,0,0,,,,2026-01-12,526,29.0,30.0,30.75,23.5,25.916666666666668,27.833333333333332,45.0,2.0,/kansas-statistics-for-each-scratcher-game
13,433,3.0,15000.0,4.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=433,2026-01-12,,,0,Word Games,214774,214774,https://www.kslottery.com/TicketArt/Front/KS%20Word%20GamesF_433.jpg,2,2,446729.92000000004,893459.8400000001,893459.8400000001,678685.8400000001,678685.8400000001,446729.92000000004,0,4.16,0,7.76,7.756805111821087,0.0,0.24038461538461536,0.12891905695503894,0,0,0.032302713521506515,0.032302713521506515,209884.68872187505,113762.72742433104,5.0,0.28,0,0,0,1.0,0,0,,,,2026-01-12,210,28.333333333333332,29.333333333333332,20.75,23.5,22.583333333333332,24.9,37.0,1.0,/kansas-statistics-for-each-scratcher-game
14,406,5.0,25000.0,3.68,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=406,2026-01-12,,,0,Psychedelic Payout,96125,96125,https://www.kslottery.com/TicketArt/Front/KS%20Psychedelic%20PayoutF_406.jpg,2,2,176870.0,353740.0,353740.0,257615.0,257615.0,176870.0,0,3.68,0,9.86,9.856776638430674,0.0,0.2717391304347826,0.10145304460903488,0,0,0.03449283288786709,0.0242550566003796,93495.97205982481,35625.00736003162,7.0,0.3,0,0,0,1.0,0,0,,,,2026-01-12,330,24.0,23.0,22.75,23.5,23.25,23.3,21.0,5.0,/kansas-statistics-for-each-scratcher-game
15,413,5.0,25000.0,3.8,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=413,2026-01-12,,,0,Deluxe Dollars,40741,40741,https://www.kslottery.com/TicketArt/Front/KSDeluxeDollarsF_413.jpg,1,1,154815.8,154815.8,154815.8,114074.79999999999,114074.79999999999,154815.8,0,3.8,0,12.35,12.353638684966485,0.0,0.26315789473684215,0.0809478102364229,0,0,0.03730287679501328,0.030293715659324632,39575.515337320605,12440.479993659183,7.0,0.31,0,0,0,1.0,0,0,,,,2026-01-12,330,18.333333333333332,16.666666666666668,24.75,23.5,23.916666666666668,21.433333333333334,9.0,4.0,/kansas-statistics-for-each-scratcher-game
16,437,5.0,50000.0,3.94,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=437,2026-01-12,,,0,Blazing Hot 7S,56834,56834,https://www.kslottery.com/TicketArt/Front/BlazingHot7sF_437.jpg,1,1,223925.96,223925.96,223925.96,167091.96,167091.96,223925.96,0,3.94,0,12.39,12.385285398230089,0.0,0.25380710659898476,0.08074097348963023,0,0,0.03438185776421529,0.02405406802386717,55384.09536356114,17975.268060419254,8.0,0.28,0,0,0,1.0,0,0,,,,2026-01-12,351,19.0,17.333333333333332,21.25,23.5,22.75,20.766666666666666,3.0,2.0,/kansas-statistics-for-each-scratcher-game
17,444,5.0,25000.0,3.77,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=444,2026-01-12,,,0,Kansas Grande Loteria,129423,129423,https://www.kslottery.com/TicketArt/Front/KS%20Kansas%20Grande%20Loteria4F_444.jpg,3,3,162641.57,487924.71,487924.71,358501.71,358501.71,162641.57,0,3.77,0,11.12,11.11724372849689,0.0,0.2652519893899204,0.08995035320100922,0,0,0.03114727065237085,0.028759246533842774,126292.7549445428,43551.01308007007,6.0,0.3,0,0,0,1.0,0,0,,,,2026-01-12,301,26.666666666666668,25.0,24.25,23.5,23.75,24.633333333333333,34.0,9.0,/kansas-statistics-for-each-scratcher-game
18,446,5.0,100.0,9.83,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=446,2026-01-12,,,0,"$25, $50 Or $100",8261,8261,https://www.kslottery.com/TicketArt/Front/KS%2025%2050%20or%20100F_446.jpg,452,452,179.65847345132744,81205.63,81205.63,72944.63,72944.63,179.65847345132744,0,9.83,0,9.83,9.83,0.0,0.10172939979654119,0.10172939979654119,0,0,0.03761477427757615,0.03761477427757615,8167.243432899734,8167.243432899734,16.0,0.59,0,0,0,1.0,0,0,,,,2026-01-12,210,16.333333333333332,16.333333333333332,33.75,23.5,26.916666666666668,23.366666666666667,22.5,6.0,/kansas-statistics-for-each-scratcher-game
19,449,5.0,25000.0,3.04,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=449,2026-01-12,,,0,Tiger And Dragon,94439,94439,https://www.kslottery.com/TicketArt/Front/TigerandDragonF_449.jpg,2,2,143547.28,287094.56,287094.56,192655.56,192655.56,143547.28,0,3.04,0,9.13,9.132377771415847,0.0,0.32894736842105265,0.10950050742863257,0,0,0.04690992647714363,0.038056010639612975,90260.59423737637,31048.8441961172,6.0,0.22,0,0,0,1.0,0,0,,,,2026-01-12,238,23.333333333333332,22.0,15.75,23.5,20.916666666666668,21.1,6.5,3.0,/kansas-statistics-for-each-scratcher-game
20,453,5.0,50000.0,3.6,Available,2025-11-11,,,https://www.kslottery.com/InstantGame/?gameid=453,2026-01-12,,,0,Super Red Hot Crossword,460666,460666,https://www.kslottery.com/TicketArt/Front/Super%20Red%20Hot%20XwordF_453.jpg,6,6,276399.60000000003,1658397.6,1658397.6,1197731.6,1197731.6,276399.60000000003,0,3.6,0,12.72,12.724310803863949,0.0,0.27777777777777773,0.07858971817132393,0,0,0.046816064405498126,0.04901207944593186,443368.6858723492,128844.13686947859,5.0,0.25,0,0,0,1.0,0,0,,,,2026-01-12,62,30.666666666666668,29.666666666666668,17.25,23.5,21.416666666666668,24.500000000000004,33.0,8.0,/kansas-statistics-for-each-scratcher-game
21,455,5.0,25000.0,3.73,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=455,2026-01-12,,,0,Yellowstone,102797,102797,https://www.kslottery.com/TicketArt/Front/KS%20YellowstoneF_455.jpg,1,1,383432.81,383432.81,383432.81,280635.81,280635.81,383432.81,0,3.73,0,10.22,10.218335198806097,0.0,0.2680965147453083,0.09786329970040905,0,0,0.03429943778356487,0.023773003916982328,100037.30301543156,37263.91598335765,7.0,0.29,0,0,0,1.0,0,0,,,,2026-01-12,178,25.333333333333332,23.333333333333332,21.75,23.5,22.916666666666668,23.366666666666667,22.5,6.0,/kansas-statistics-for-each-scratcher-game
22,457,5.0,50000.0,3.31,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=457,2026-01-12,,,0,Rivalry Riches,91885,91885,https://www.kslottery.com/TicketArt/Front/KS%20Rivalry%20RichesF_457.jpg,2,2,152069.675,304139.35,304139.35,212254.34999999998,212254.34999999998,152069.675,0,3.31,0,7.97,7.974706329644973,0.0,0.3021148036253777,0.12539646711285468,0,0,0.03653176882570387,0.030306780624907825,88940.15891995309,37708.08672237927,6.0,0.3,0,0,0,1.0,0,0,,,,2026-01-12,150,22.666666666666668,24.0,23.75,23.5,23.583333333333332,23.5,24.5,7.0,/kansas-statistics-for-each-scratcher-game
23,467,5.0,500.0,3.62,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=467,2026-01-12,,,0,Full Of $500S,40468,40468,https://www.kslottery.com/TicketArt/Front/Full%20of%20%24500sGrF_467.jpg,145,145,1010.3045517241379,146494.16,146494.16,106026.16,106026.16,1010.3045517241379,0,3.62,0,10.45,10.452669282911167,0.0,0.27624309392265195,0.09566934272328671,0,0,0.04422894220232967,0.04569112232069419,39037.1397264859,13833.59018660887,6.0,0.16,0,0,0,1.0,0,0,,,,2026-01-12,119,18.0,17.0,12.75,23.5,19.916666666666668,18.233333333333334,1.0,1.0,/kansas-statistics-for-each-scratcher-game
24,264,10.0,75000.0,2.78,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=264,2026-01-12,,,0,"$75,000 Cashout",114881,114881,https://www.kslottery.com/TicketArt/Front/75KCashoutP1_264.jpg,4,4,79842.295,319369.18,319369.18,204488.18,204488.18,79842.295,0,2.78,0,6.12,6.124166906364455,0.0,0.3597122302158273,0.16328751572083444,0,0,0.03892412520098775,0.030061132904398893,110250.00883389167,51392.207442674786,5.0,0.28,0,0,0,1.0,0,0,,,,2026-01-12,330,26.0,26.666666666666668,20.25,23.5,22.416666666666668,23.76666666666667,30.0,7.0,/kansas-statistics-for-each-scratcher-game
25,332,10.0,100000.0,3.44,Available,2023-11-15,,,https://www.kslottery.com/InstantGame/?gameid=332,2026-01-12,,,0,Spectacular Slots,61732,61732,https://www.kslottery.com/TicketArt/Front/Spectacular%20SlotsF_332.jpg,2,2,106179.04,212358.08,212358.08,150626.08,150626.08,106179.04,0,3.44,0,11.22,11.218070787110406,0.0,0.29069767441860467,0.08914188713704702,0,0,0.04296985728722316,0.036969598489406126,59502.23050600481,18744.678499249665,7.0,0.33,0,0,0,1.0,0,0,,,,2026-01-12,789,19.333333333333332,18.0,26.25,23.5,24.416666666666668,22.3,14.0,4.0,/kansas-statistics-for-each-scratcher-game
26,438,10.0,100000.0,3.15,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=438,2026-01-12,,,0,Smoking Hot 7S,91794,91794,https://www.kslottery.com/TicketArt/Front/SmokingHot7sF_438.jpg,1,1,289151.1,289151.1,289151.1,197357.09999999998,197357.09999999998,289151.1,0,3.15,0,10.6,10.597049769112365,0.0,0.3174603174603175,0.09436588690134674,0,0,0.04707070300956634,0.03087555968820298,87855.50442245248,27049.56519514789,7.0,0.25,0,0,0,1.0,0,0,,,,2026-01-12,351,22.0,20.0,17.75,23.5,21.583333333333332,20.966666666666665,5.0,2.0,/kansas-statistics-for-each-scratcher-game
27,442,10.0,200.0,9.41,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=442,2026-01-12,,,0,"$50, $100 Or $200",26074,26074,https://www.kslottery.com/TicketArt/Front/KS%2050%20100%20or%20200F_442.jpg,2104,2104,116.61423003802281,245356.34,245356.34,219282.34,219282.34,116.61423003802281,0,9.41,0,9.41,9.41,0.0,0.10626992561105207,0.10626992561105207,0,0,0.04438382520245101,0.04438382520245101,25710.200726368,25710.200726368,16.0,0.61,0,0,0,1.0,0,0,,,,2026-01-12,301,16.666666666666668,19.666666666666668,34.25,23.5,27.083333333333332,24.233333333333334,31.0,8.0,/kansas-statistics-for-each-scratcher-game
28,450,10.0,75000.0,3.47,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=450,2026-01-12,,,0,Tiger And Dragon Doubler,72521,72521,https://www.kslottery.com/TicketArt/Front/TigerandDragonDoublerF_450.jpg,1,1,251647.87000000002,251647.87000000002,251647.87000000002,179126.87000000002,179126.87000000002,251647.87000000002,0,3.47,0,8.23,8.232126337138933,0.0,0.28818443804034577,0.12147529800272101,0,0,0.054989817924246766,0.02324521468983633,69229.7069343497,30312.22038737983,10.0,0.36,0,0,0,1.0,0,0,,,,2026-01-12,238,20.333333333333332,21.666666666666668,28.25,23.5,25.083333333333332,23.766666666666666,28.5,6.0,/kansas-statistics-for-each-scratcher-game
29,454,10.0,100000.0,3.08,Available,2025-07-01,,,https://www.kslottery.com/InstantGame/?gameid=454,2026-01-12,,,0,"$100,000 Crossword",91992,91992,https://www.kslottery.com/TicketArt/Front/100000%20CrosswordF_454.jpg,2,2,141667.68,283335.36,283335.36,191343.36,191343.36,141667.68,0,3.08,0,5.75,5.754638069705093,0.0,0.3246753246753247,0.17377287465990832,0,0,0.045483217704428265,0.024543282647574015,88089.47459375042,48613.990297540935,7.0,0.35,0,0,0,1.0,0,0,,,,2026-01-12,195,22.333333333333332,25.666666666666668,27.25,23.5,24.75,24.7,35.0,9.0,/kansas-statistics-for-each-scratcher-game
30,456,10.0,75000.0,3.47,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=456,2026-01-12,,,0,Chiefs Kingdom,78447,78447,https://www.kslottery.com/TicketArt/Front/KS%20Chiefs%20KingdomF_456.jpg,1,1,272211.09,272211.09,272211.09,193764.09000000003,193764.09000000003,272211.09,0,3.47,0,7.77,7.7688030480321935,0.0,0.28818443804034577,0.12871995773574102,0,0,0.02977332377020759,0.024736901802385355,76478.39817552724,34707.46049382215,5.0,0.3,0,0,0,1.0,0,0,,,,2026-01-12,178,21.0,22.666666666666668,23.25,23.5,23.416666666666668,22.76666666666667,18.0,5.0,/kansas-statistics-for-each-scratcher-game
31,461,10.0,75000.0,3.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=461,2026-01-12,,,0,Black Diamond Club,65893,65893,https://www.kslottery.com/TicketArt/Front/KS%20Black%20Diamond%20ClubF_461.jpg,1,1,208221.88,208221.88,208221.88,142328.88,142328.88,208221.88,0,3.16,0,6.96,6.9592874331550805,0.0,0.3164556962025316,0.1436928722380184,0,0,0.03287921335471647,0.02859462404799614,63898.44560805507,29555.680982729362,5.0,0.25,0,0,0,1.0,0,0,,,,2026-01-12,210,20.0,20.666666666666668,19.25,23.5,22.083333333333332,21.1,6.5,3.0,/kansas-statistics-for-each-scratcher-game
32,468,10.0,75000.0,2.74,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=468,2026-01-12,,,0,Peppermint Payout Multiplier,67258,67258,https://www.kslottery.com/TicketArt/Front/PeppermintPayoutMultiF_468.jpg,2,2,92143.46,184286.92,184286.92,117028.92000000001,117028.92000000001,92143.46,0,2.74,0,7.79,7.794236169852818,0.0,0.36496350364963503,0.12829993577406362,0,0,0.055542525595174995,0.03455679214844356,63402.315959516614,23333.641506099826,6.0,0.28,0,0,0,1.0,0,0,,,,2026-01-12,119,19.666666666666668,19.0,19.75,23.5,22.25,20.833333333333336,4.0,1.0,/kansas-statistics-for-each-scratcher-game
33,470,10.0,2026.0,3.66,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=470,2026-01-12,,,0,2026,92072,92072,https://www.kslottery.com/TicketArt/Front/KS%202026F_470.jpg,371,371,908.3113746630728,336983.52,336983.52,244911.52000000002,244911.52000000002,908.3113746630728,0,3.66,0,5.84,5.840673876871881,0.0,0.27322404371584696,0.17121312045170636,0,0,0.028877205975607955,0.0295334310373409,89943.0620260627,56833.85695097902,5.0,0.38,0,0,0,1.0,0,0,,,,2026-01-12,59,23.0,27.0,29.75,23.5,25.583333333333332,25.76666666666667,38.0,10.0,/kansas-statistics-for-each-scratcher-game
34,347,20.0,150000.0,2.34,Available,2024-06-18,,,https://www.kslottery.com/InstantGame/?gameid=347,2026-01-12,,,0,Extreme Crossword,106659,106659,https://www.kslottery.com/TicketArt/Front/Extreme%20CrosswordF_347.jpg,1,1,249582.06,249582.06,249582.06,142923.06,142923.06,249582.06,0,2.34,0,5.68,5.680970113582045,0.0,0.42735042735042733,0.1760262736832928,0,0,0.06796788572627971,0.04007695729669074,98109.87114063263,43022.481142271325,5.0,0.2,0,0,0,1.0,0,0,,,,2026-01-12,573,24.333333333333332,24.666666666666668,14.25,23.5,20.416666666666668,21.433333333333334,9.0,1.0,/kansas-statistics-for-each-scratcher-game
35,424,20.0,150000.0,3.09,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=424,2026-01-12,,,0,Cash Blast,73535,73535,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20BlastF_424.jpg,2,2,113611.575,227223.15,227223.15,153688.15,153688.15,113611.575,0,3.09,0,6.86,6.858324529896471,0.0,0.32362459546925565,0.1458082066021882,0,0,0.04026522719394683,0.03932432988763901,70768.48623642584,32570.736750107964,5.0,0.25,0,0,0,1.0,0,0,,,,2026-01-12,59,20.666666666666668,22.333333333333332,18.75,23.5,21.916666666666668,21.433333333333334,9.0,1.0,/kansas-statistics-for-each-scratcher-game
36,439,20.0,200000.0,3.2,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=439,2026-01-12,,,0,Scorching Hot 7S,109462,109462,https://www.kslottery.com/TicketArt/Front/ScorchingHot7sF_439.jpg,3,3,116759.46666666667,350278.4,350278.4,240816.40000000002,240816.40000000002,116759.46666666667,0,3.2,0,6.78,6.782294853425242,0.0,0.3125,0.14744271984798377,0,0,0.05556560578024681,0.028258150845750372,104042.15734420514,51008.42650530156,8.0,0.41,0,0,0,1.0,0,0,,,,2026-01-12,351,25.666666666666668,26.0,31.25,23.5,26.083333333333332,26.5,42.0,5.0,/kansas-statistics-for-each-scratcher-game
37,443,20.0,500.0,9.16,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=443,2026-01-12,,,0,"$100, $200 Or $500!",1660,1660,https://www.kslottery.com/TicketArt/Front/KS%20100%20200%20or%20500F_443.jpg,62,62,245.2516129032258,15205.6,15205.6,13545.6,13545.6,245.2516129032258,0,9.16,0,9.16,9.16,0.0,0.10917030567685589,0.10917030567685589,0,0,0.042530609471563355,0.042530609471563355,1637.1951180584408,1637.1951180584408,15.0,0.62,0,0,0,1.0,0,0,,,,2026-01-12,301,16.0,16.0,34.75,23.5,27.25,23.5,24.5,3.0,/kansas-statistics-for-each-scratcher-game
