,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3,433,"$15,000",4.16,,,,6/16/2025,,,2025-07-18,https://www.kslottery.com/games/instants/?gameid=433,WORD GAMES,183841,183841,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,155387.0,5,764778.56,764778.56,580937.56,580937.56,4.921766685758783,4.921766685758783,0.0,4.16,-7.322381004955994e-07,4.16,4.159996953889502,0.0,0.2403847914035184,0.2403847914035184,0.0,0.2403847914035184,0.2403847914035184,0.0,0.028510247510663625,0.028510247510663625,11.69095903560874,11.69095903560874,5.0,0.75,0.0,0.7531919938422217,0.0,1.0,1.0,0,,,,2025-07-18,32,31.0,27.0,32.0,24.0,28.666666666666668,28.53333333333333,41.0,3.0,/kansas-statistics-for-each-scratcher-game
11,5,446,$100,9.83,,,,6/16/2025,,,2025-07-18,https://www.kslottery.com/games/instants/?gameid=446,"$25, $50 OR $100",16167,16167,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,47073.0,3744,158921.61000000002,158921.61000000002,142754.61000000002,142754.61000000002,3.3760671722643556,3.3760671722643556,0.0,9.83,-3.838370376418458e-06,9.83,9.8299622688192,0.0,0.10172979027315458,0.10172979027315458,0.0,0.10172979027315458,0.10172979027315458,0.0,0.03861654377909808,0.03861654377909808,8.62727273043231,8.62727273043231,16.0,1.15,0.0,1.1511568641022898,0.0,1.0,1.0,0,,,,2025-07-18,32,28.0,23.0,43.0,24.0,28.833333333333332,29.366666666666667,42.0,9.0,/kansas-statistics-for-each-scratcher-game
12,5,437,"$50,000",3.94,,,,1/26/2025,,,2025-07-18,https://www.kslottery.com/games/instants/?gameid=437,BLAZING HOT 7S,79852,79852,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,29920.0,2,314616.88,314616.88,234764.88,234764.88,10.515270053475936,10.515270053475936,0.0,3.94,-2.79705272006431e-06,8.37,8.366779246336728,0.0,0.25380781651282835,0.25380781651282835,0.0,0.11952030411676456,0.11952030411676456,0.0,0.042888044320907134,0.020542426282194853,7.77141736559577,16.2195813490186,10.0,0.54,0.0,0.5405510209270984,0.0,1.0,1.0,0,,,,2025-07-18,173,27.0,31.0,14.0,24.0,19.833333333333332,23.166666666666664,21.0,5.0,/kansas-statistics-for-each-scratcher-game
13,5,413,"$25,000",3.80,,,,2/16/2025,,,2025-07-18,https://www.kslottery.com/games/instants/?gameid=413,DELUXE DOLLARS,56450,56450,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,27135.0,3,214510.0,214510.0,158060.0,158060.0,7.905288372950064,7.905288372950064,0.0,3.8,0.0,7.93,7.929249990758881,0.0,0.2631578947368421,0.2631578947368421,0.0,0.12611533261852595,0.12611533261852595,0.0,0.04683831990561335,0.022212944686619863,7.115782884628407,14.997945610581928,10.0,0.67,0.0,0.6657078924059484,0.0,1.0,1.0,0,,,,2025-07-18,152,25.333333333333332,29.333333333333332,24.0,24.0,27.666666666666668,26.066666666666663,34.0,6.0,/kansas-statistics-for-each-scratcher-game
14,5,444,"$25,000",3.77,,,,3/17/2025,,,2025-07-18,https://www.kslottery.com/games/instants/?gameid=444,KANSAS GRANDE LOTERIA,93070,93070,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,61330.0,3,350873.9,350873.9,257803.90000000002,257803.90000000002,5.7210810370128815,5.7210810370128815,0.0,3.77,-2.565024072777131e-06,6.65,6.646706700259524,0.0,0.26525266976940376,0.26525266976940376,0.0,0.1504504478828522,0.1504504478828522,0.0,0.03182358847381718,0.015073427204028222,10.473231935340733,22.10471114500293,7.0,0.67,0.0,0.6723543846348964,0.0,1.0,1.0,0,,,,2025-07-18,123,30.0,31.333333333333332,25.0,24.0,24.0,26.866666666666664,37.0,8.0,/kansas-statistics-for-each-scratcher-game
15,5,405,"$25,000",3.56,,,,11/17/2024,,,2025-07-18,https://www.kslottery.com/games/instants/?gameid=405,LUCKY LINES DRAGON DOUBLER,17415,17415,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,21403.0,1,61997.4,61997.4,44582.4,44582.4,2.8966686913049573,2.8966686913049573,0.0,3.56,-6.4518834660621815e-06,3.56,3.559977031294861,0.0,0.28090068874300367,0.28090068874300367,0.0,0.28090068874300367,0.28090068874300367,0.0,0.04157993660266152,0.04157993660266152,8.012998264568216,8.012998264568216,4.0,0.79,0.0,0.7932480603900188,0.0,1.0,1.0,0,,,,2025-07-18,243,27.666666666666668,22.666666666666668,33.0,24.0,24.5,26.366666666666667,36.0,7.0,/kansas-statistics-for-each-scratcher-game
16,5,406,"$25,000",3.68,,,,2/16/2025,,,2025-07-18,https://www.kslottery.com/games/instants/?gameid=406,PSYCHEDELIC PAYOUT,87278,87278,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,29005.0,2,321183.04000000004,321183.04000000004,233905.04000000004,233905.04000000004,11.073368039993106,11.073368039993106,0.0,3.68,-1.2453957720165684e-07,7.35,7.348043925875086,0.0,0.27173916427706324,0.27173916427706324,0.0,0.13609063991556217,0.13609063991556217,0.0,0.043908090691913086,0.02312230435371079,7.590955029052893,14.411341839250927,9.0,0.48,0.0,0.4837802747966114,0.0,1.0,1.0,0,,,,2025-07-18,152,26.666666666666668,28.666666666666668,8.0,24.0,22.0,21.866666666666667,15.0,3.0,/kansas-statistics-for-each-scratcher-game
17,5,445,"$50,000",3.60,,,,12/22/2024,,,2025-07-18,https://www.kslottery.com/games/instants/?gameid=445,SUPER RED HOT CROSSWORD,94428,94428,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,144400.0,4,339940.8,339940.8,245512.8,245512.8,2.3541606648199447,2.3541606648199447,0.0,3.6,-2.3533509364693906e-06,5.18,5.1761732192344,0.0,0.27777843148790965,0.27777843148790965,0.0,0.19319291639701125,0.19319291639701125,0.0,0.03137741678409965,0.02576169970726544,10.62215666551385,12.936556075709772,6.0,1.04,0.0,1.042834029534624,0.0,1.0,1.0,0,,,,2025-07-18,208,30.333333333333332,27.333333333333332,40.0,24.0,29.5,30.23333333333333,45.0,10.0,/kansas-statistics-for-each-scratcher-game
18,5,449,"$25,000",3.04,,,,5/19/2025,,,2025-07-18,https://www.kslottery.com/games/instants/?gameid=449,TIGER AND DRAGON,130256,130256,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,57046.0,2,395978.24,395978.24,265722.24,265722.24,6.9413848473162005,6.9413848473162005,0.0,3.04,-6.060939105863963e-07,6.22,6.220591931632525,0.0,0.3289475677941704,0.3289475677941704,0.0,0.16075640565890023,0.16075640565890023,0.0,0.061352652780180726,0.03627390857366163,5.432844632406131,9.188015121241389,8.0,0.46,0.0,0.45619201066725923,0.0,1.0,1.0,0,,,,2025-07-18,60,19.0,24.0,6.0,24.0,20.333333333333332,18.666666666666664,5.0,2.0,/kansas-statistics-for-each-scratcher-game
19,5,358,"$25,000",3.05,,,,2/18/2024,,,2025-07-18,https://www.kslottery.com/games/instants/?gameid=358,WILD SIDE,39301,39301,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,10673.0,1,119868.04999999999,119868.04999999999,80567.04999999999,80567.04999999999,11.230961304225614,11.230961304225614,0.0,3.05,-4.1712533070601994e-07,5.84,5.8446535667268025,0.0,0.32786898922147695,0.32786898922147695,0.0,0.17109653952681284,0.17109653952681284,0.0,0.05655383743848526,0.03643794818183958,5.8932048633061065,9.143893495912078,7.0,0.39,0.0,0.3897370440818233,0.0,1.0,1.0,0,,,,2025-07-18,516,20.0,23.666666666666668,2.0,24.0,19.666666666666668,17.866666666666667,2.0,1.0,/kansas-statistics-for-each-scratcher-game
20,5,455,"$25,000",3.73,,,,7/18/2025,,,2025-07-18,https://www.kslottery.com/games/instants/?gameid=455,YELLOWSTONE,158160,158160,https://www.kslottery.com/Graphics/TicketArt/Front/KS YellowstoneF_455.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS YellowstoneF_455.jpg,52468.0,5,589936.8,589936.8,431776.80000000005,431776.80000000005,11.243744758710072,11.243744758710072,0.0,3.73,-1.3560774645593615e-06,7.39,7.393793552915225,0.0,0.2680968783054433,0.2680968783054433,0.0,0.13524856933633478,0.13524856933633478,0.0,0.04282826007289373,0.022401995509113867,7.782640020966092,14.87685244874008,9.0,0.52,0.0,0.5239127634184048,0.0,1.0,1.0,0,,,,2025-07-18,0,27.333333333333332,29.0,12.0,24.0,21.166666666666668,22.7,17.0,4.0,/kansas-statistics-for-each-scratcher-game
21,10,399,"$100,000",2.83,,,,8/18/2024,,,2025-07-18,https://www.kslottery.com/games/instants/?gameid=399,"$100,000 CASH ADVENTURE",49155,49155,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,21543.0,1,139108.65,139108.65,89953.65,89953.65,6.457255256928004,6.457255256928004,0.0,2.83,-4.6726066279648116e-06,4.8,4.799475572729782,0.0,0.3533585415648273,0.3533585415648273,0.0,0.2083560974207091,0.2083560974207091,0.0,0.04948956846402867,0.031656824341226075,6.734503354765148,10.525764591992093,6.0,0.45,0.0,0.44976564971101596,0.0,1.0,1.0,0,,,,2025-07-18,334,23.333333333333332,25.0,5.0,24.0,15.666666666666666,18.6,4.0,1.0,/kansas-statistics-for-each-scratcher-game
22,10,454,"$100,000",3.08,,,,7/1/2025,,,2025-07-18,https://www.kslottery.com/games/instants/?gameid=454,"$100,000 CROSSWORD",111465,111465,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_454.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_454.jpg,91879.0,5,343312.2,343312.2,231847.2,231847.2,3.736568748027297,3.736568748027297,0.0,3.08,-5.825601304384779e-07,3.08,3.0799982057147983,0.0,0.3246755138183343,0.3246755138183343,0.0,0.3246755138183343,0.3246755138183343,0.0,0.045693425807860996,0.045693425807860996,7.29451804858279,7.29451804858279,4.0,0.68,0.0,0.6761633732581442,0.0,1.0,1.0,0,,,,2025-07-18,17,26.0,22.333333333333332,27.0,24.0,27.5,25.366666666666667,31.0,10.0,/kansas-statistics-for-each-scratcher-game
23,10,398,"$100,000",3.08,,,,10/17/2024,,,2025-07-18,https://www.kslottery.com/games/instants/?gameid=398,"$100,000 CROSSWORD",10325,10325,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,12036.0,1,31801.0,31801.0,21476.0,21476.0,2.642156862745098,2.642156862745098,0.0,3.08,0.0,3.08,3.08,0.0,0.3246753246753247,0.3246753246753247,0.0,0.3246753246753247,0.3246753246753247,0.0,0.04670652264254403,0.04670652264254403,7.131832337288594,7.131832337288594,4.0,0.81,0.0,0.8098487468947516,0.0,1.0,1.0,0,,,,2025-07-18,274,25.666666666666668,22.0,34.0,24.0,31.0,27.333333333333336,39.0,12.0,/kansas-statistics-for-each-scratcher-game
24,10,442,$200,9.41,,,,3/17/2025,,,2025-07-18,https://www.kslottery.com/games/instants/?gameid=442,"$50, $100 OR $200",10357,10357,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,45464.0,4485,97459.37,97459.37,87102.37,87102.37,2.1436602586661975,2.1436602586661975,0.0,9.41,-3.796453845355677e-06,9.41,9.409964275369315,0.0,0.10627032906145148,0.10627032906145148,0.0,0.10627032906145148,0.10627032906145148,0.0,0.010063278973781195,0.010063278973781195,33.01813127121572,33.01813127121572,10.0,1.42,0.0,1.4166264788269938,0.0,1.0,1.0,0,,,,2025-07-18,123,31.666666666666668,31.666666666666668,46.0,24.0,30.0,32.66666666666667,47.0,13.0,/kansas-statistics-for-each-scratcher-game
25,10,264,"$75,000",2.78,,,,2/16/2025,,,2025-07-18,https://www.kslottery.com/games/instants/?gameid=264,"$75,000 CASHOUT",101488,101488,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,30837.0,4,282136.63999999996,282136.63999999996,180648.63999999996,180648.63999999996,9.149289489898496,9.149289489898496,0.0,2.78,-2.268404415545331e-06,4.7,4.698351373855121,0.0,0.3597130461904897,0.3597130461904897,0.0,0.21284061587319592,0.21284061587319592,0.0,0.04815023509369782,0.03000080079821689,6.922304670954379,11.108759117234316,5.0,0.46,0.0,0.4595301556696061,0.0,1.0,1.0,0,,,,2025-07-18,152,24.0,25.333333333333332,7.0,24.0,18.833333333333332,19.833333333333332,8.0,3.0,/kansas-statistics-for-each-scratcher-game
26,10,441,"$2,025",3.66,,,,11/17/2024,,,2025-07-18,https://www.kslottery.com/games/instants/?gameid=441,2025,18295,18295,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,10990.0,116,66959.7,66959.7,48664.7,48664.7,6.092784349408553,6.092784349408553,0.0,3.66,-1.0454049226646798e-05,3.66,3.6599617381798306,0.0,0.2732269000433101,0.2732269000433101,0.0,0.2732269000433101,0.2732269000433101,0.0,0.04698792705649486,0.04698792705649486,7.0912711382186675,7.0912711382186675,4.0,0.68,0.0,0.6750623515882854,0.0,1.0,1.0,0,,,,2025-07-18,243,25.0,21.666666666666668,26.0,24.0,21.166666666666668,23.56666666666667,22.0,8.0,/kansas-statistics-for-each-scratcher-game
27,10,461,"$75,000",3.16,,,,6/16/2025,,,2025-07-18,https://www.kslottery.com/games/instants/?gameid=461,BLACK DIAMOND CLUB,98135,98135,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,37017.0,4,310106.60000000003,310106.60000000003,211971.60000000003,211971.60000000003,8.377410379015048,8.377410379015048,0.0,3.16,-1.9348185430745907e-06,4.97,4.970762671112109,0.0,0.3164563084880654,0.3164563084880654,0.0,0.20117637195023638,0.20117637195023638,0.0,0.03799050505114435,0.025538257117855557,8.773337776136854,13.049583095688147,6.0,0.53,0.0,0.5252494308397775,0.0,1.0,1.0,0,,,,2025-07-18,32,28.333333333333332,27.666666666666668,13.0,24.0,21.0,22.8,18.0,6.0,/kansas-statistics-for-each-scratcher-game
28,10,456,"$75,000",3.47,,,,7/18/2025,,,2025-07-18,https://www.kslottery.com/games/instants/?gameid=456,CHIEFS KINGDOM,133177,133177,https://www.kslottery.com/Graphics/TicketArt/Front/KS Chiefs KingdomF_456.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Chiefs KingdomF_456.jpg,48137.0,4,462124.19,462124.19,328947.19,328947.19,9.600186758626421,9.600186758626421,0.0,3.47,-4.1114489168321876e-07,5.57,5.5709808081782235,0.0,0.2881845565259541,0.2881845565259541,0.0,0.17950160562965783,0.17950160562965783,0.0,0.0342727282622946,0.020870245999094858,9.725195766517533,15.968626589644467,6.0,0.56,0.0,0.5643353299114523,0.0,1.0,1.0,0,,,,2025-07-18,0,29.0,30.333333333333332,16.0,24.0,24.5,24.766666666666666,27.0,9.0,/kansas-statistics-for-each-scratcher-game
