,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3,433,"$15,000",4.16,,,,6/16/2025,,,2025-06-20,https://www.kslottery.com/games/instants/?gameid=433,WORD GAMES,188426,188426,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,159010.0,5,783852.16,783852.16,595426.16,595426.16,4.929577762404881,4.929577762404881,0.0,4.16,-2.0412012400840604e-07,4.16,4.159999150860284,0.0,0.24038466445196288,0.24038466445196288,0.0,0.24038466445196288,0.24038466445196288,0.0,0.028507443743062237,0.028507443743062237,11.692126887446687,11.692126887446687,5.0,0.75,0.0,0.7524188239616661,0.0,1.0,1.0,0,,,,2025-06-20,4,33.0,29.666666666666668,33.0,25.5,31.583333333333332,30.55,42.0,3.0,/kansas-statistics-for-each-scratcher-game
11,5,446,$100,9.83,,,,6/16/2025,,,2025-06-20,https://www.kslottery.com/games/instants/?gameid=446,"$25, $50 OR $100",18309,18309,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,53278.0,4225,179977.47,179977.47,161668.47,161668.47,3.378082322910019,3.378082322910019,0.0,9.83,-2.611437976047591e-06,9.83,9.829974329564696,0.0,0.10172966545725287,0.10172966545725287,0.0,0.10172966545725287,0.10172966545725287,0.0,0.0387347591954426,0.0387347591954426,8.601492345240763,8.601492345240763,16.0,1.15,0.0,1.1503192074542858,0.0,1.0,1.0,0,,,,2025-06-20,4,30.333333333333332,25.666666666666668,45.0,25.5,31.416666666666668,31.583333333333332,45.5,9.0,/kansas-statistics-for-each-scratcher-game
12,5,437,"$50,000",3.94,,,,1/26/2025,,,2025-06-20,https://www.kslottery.com/games/instants/?gameid=437,BLAZING HOT 7S,94955,94955,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,35184.0,3,374122.7,374122.7,279167.7,279167.7,10.63331912232833,10.63331912232833,0.0,3.94,-1.871043911570816e-06,8.29,8.287486432004963,0.0,0.2538075814841148,0.2538075814841148,0.0,0.12066384762189875,0.12066384762189875,0.0,0.04260200748211048,0.02070990940180477,7.823712740299444,16.089617875632797,10.0,0.56,0.0,0.5628003699328026,0.0,1.0,1.0,0,,,,2025-06-20,145,29.666666666666668,33.0,15.0,25.5,22.083333333333332,25.05,22.0,5.0,/kansas-statistics-for-each-scratcher-game
13,5,413,"$25,000",3.80,,,,2/16/2025,,,2025-06-20,https://www.kslottery.com/games/instants/?gameid=413,DELUXE DOLLARS,67633,67633,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,32170.0,3,257005.4,257005.4,189372.4,189372.4,7.988977308050979,7.988977308050979,0.0,3.8,-1.5563875311348858e-06,7.88,7.879238457293519,0.0,0.2631583043131457,0.2631583043131457,0.0,0.12691581875838992,0.12691581875838992,0.0,0.046578589484074465,0.02228746832582867,7.155606689350219,14.949233249318313,10.0,0.66,0.0,0.6647185852415323,0.0,1.0,1.0,0,,,,2025-06-20,124,28.333333333333332,31.666666666666668,23.0,25.5,25.75,26.85,34.0,6.0,/kansas-statistics-for-each-scratcher-game
14,5,444,"$25,000",3.77,,,,3/17/2025,,,2025-06-20,https://www.kslottery.com/games/instants/?gameid=444,KANSAS GRANDE LOTERIA,97271,97271,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,63928.0,3,366711.67,366711.67,269440.67,269440.67,5.736323207358278,5.736323207358278,0.0,3.77,-1.827048481972564e-06,6.65,6.651871066045095,0.0,0.26525247401905044,0.26525247401905044,0.0,0.15033364147789405,0.15033364147789405,0.0,0.03184520183599285,0.015051231678782225,10.466175375948401,22.137688568151496,7.0,0.67,0.0,0.6704434827425412,0.0,1.0,1.0,0,,,,2025-06-20,95,32.0,33.333333333333336,25.0,25.5,25.916666666666668,28.35,40.0,8.0,/kansas-statistics-for-each-scratcher-game
15,5,405,"$25,000",3.56,,,,11/17/2024,,,2025-06-20,https://www.kslottery.com/games/instants/?gameid=405,LUCKY LINES DRAGON DOUBLER,19214,19214,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,23392.0,1,68401.84,68401.84,49187.84,49187.84,2.924155266757866,2.924155266757866,0.0,3.56,-1.2280371405289139e-05,3.56,3.5599562818777972,0.0,0.28090232598938614,0.28090232598938614,0.0,0.28090232598938614,0.28090232598938614,0.0,0.04145904019345171,0.04145904019345171,8.036700979655262,8.036700979655262,4.0,0.79,0.0,0.7868452215610883,0.0,1.0,1.0,0,,,,2025-06-20,215,30.0,25.333333333333332,34.0,25.5,24.583333333333332,27.883333333333333,38.0,7.0,/kansas-statistics-for-each-scratcher-game
16,5,393,"$25,000",3.63,,,,5/19/2024,,,2025-06-20,https://www.kslottery.com/games/instants/?gameid=393,PHARAOH'S FORTUNE,47833,47833,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,15123.0,1,173633.79,173633.79,125800.79000000001,125800.79000000001,11.48143820670502,11.48143820670502,0.0,3.63,-4.549805657052095e-06,4.76,4.762809962694756,0.0,0.2754833470596027,0.2754833470596027,0.0,0.2099600882320757,0.2099600882320757,0.0,0.05575303508066525,0.058671810081544006,5.978000552263694,5.680434848383256,7.0,0.45,0.0,0.4473343200889232,0.0,1.0,1.0,0,,,,2025-06-20,397,22.666666666666668,20.0,5.0,25.5,16.416666666666668,17.916666666666668,2.0,1.0,/kansas-statistics-for-each-scratcher-game
17,5,406,"$25,000",3.68,,,,2/16/2025,,,2025-06-20,https://www.kslottery.com/games/instants/?gameid=406,PSYCHEDELIC PAYOUT,94337,94337,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,31226.0,3,347160.16000000003,347160.16000000003,252823.16000000003,252823.16000000003,11.117663485556909,11.117663485556909,0.0,3.68,-4.60882377793249e-07,7.32,7.3221969121741335,0.0,0.2717392556746169,0.2717392556746169,0.0,0.13657103352920844,0.13657103352920844,0.0,0.04379392035488911,0.023190881628354355,7.610792512245211,14.369109189601549,9.0,0.5,0.0,0.49875273649037916,0.0,1.0,1.0,0,,,,2025-06-20,124,29.333333333333332,31.333333333333332,10.0,25.5,23.083333333333332,23.849999999999998,16.0,4.0,/kansas-statistics-for-each-scratcher-game
18,5,445,"$50,000",3.60,,,,12/22/2024,,,2025-06-20,https://www.kslottery.com/games/instants/?gameid=445,SUPER RED HOT CROSSWORD,109933,109933,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,167393.0,4,395758.8,395758.8,285825.8,285825.8,2.3642494011099626,2.3642494011099626,0.0,3.6,-2.021433256831844e-06,5.15,5.147736732570239,0.0,0.2777783392881508,0.2777783392881508,0.0,0.1942601286644869,0.1942601286644869,0.0,0.031240606822647024,0.02587444597126949,10.668838339425898,12.880565119997554,6.0,1.03,0.0,1.031670869571809,0.0,1.0,1.0,0,,,,2025-06-20,180,32.666666666666664,30.0,42.0,25.5,30.75,32.18333333333333,48.0,10.0,/kansas-statistics-for-each-scratcher-game
19,5,449,"$25,000",3.04,,,,5/19/2025,,,2025-06-20,https://www.kslottery.com/games/instants/?gameid=449,TIGER AND DRAGON,151409,151409,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,66211.0,3,460283.36,460283.36,308874.36,308874.36,6.951765718687227,6.951765718687227,0.0,3.04,-7.821269054923039e-07,6.21,6.208965089300167,0.0,0.3289476256998412,0.3289476256998412,0.0,0.16105743640325626,0.16105743640325626,0.0,0.061269130026908696,0.036309786120284786,5.440282180847844,9.179124835480026,8.0,0.47,0.0,0.46578735256353154,0.0,1.0,1.0,0,,,,2025-06-20,32,20.333333333333332,26.666666666666668,8.0,25.5,21.583333333333332,20.416666666666664,5.0,3.0,/kansas-statistics-for-each-scratcher-game
20,5,358,"$25,000",3.05,,,,2/18/2024,,,2025-06-20,https://www.kslottery.com/games/instants/?gameid=358,WILD SIDE,40229,40229,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,10922.0,1,122698.45,122698.45,82469.45,82469.45,11.2340642739425,11.2340642739425,0.0,3.05,-3.6675279923397436e-06,5.83,5.830268472321216,0.0,0.32787005493162075,0.32787005493162075,0.0,0.1715186881611762,0.1715186881611762,0.0,0.05645243764975734,0.036481399165609496,5.90380909766049,9.133111144899189,7.0,0.39,0.0,0.38963145283541706,0.0,1.0,1.0,0,,,,2025-06-20,488,21.666666666666668,26.333333333333332,2.0,25.5,15.916666666666666,18.283333333333335,3.0,2.0,/kansas-statistics-for-each-scratcher-game
21,10,399,"$100,000",2.83,,,,8/18/2024,,,2025-06-20,https://www.kslottery.com/games/instants/?gameid=399,"$100,000 CASH ADVENTURE",49922,49922,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,21848.0,1,141279.26,141279.26,91357.26000000001,91357.26000000001,6.466461918711095,6.466461918711095,0.0,2.83,-1.8403267401548658e-06,4.8,4.799694241549176,0.0,0.35335754075269504,0.35335754075269504,0.0,0.2083466049448255,0.2083466049448255,0.0,0.049487364309166795,0.03164826685923885,6.7348174438358575,10.528668255381284,6.0,0.45,0.0,0.4485273819888306,0.0,1.0,1.0,0,,,,2025-06-20,306,26.333333333333332,27.666666666666668,6.0,25.5,19.416666666666668,20.983333333333334,7.0,1.0,/kansas-statistics-for-each-scratcher-game
22,10,398,"$100,000",3.08,,,,10/17/2024,,,2025-06-20,https://www.kslottery.com/games/instants/?gameid=398,"$100,000 CROSSWORD",19432,19432,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,19056.0,1,59850.560000000005,59850.560000000005,40418.560000000005,40418.560000000005,3.1407724601175486,3.1407724601175486,0.0,3.08,-9.35663759876676e-06,3.08,3.079971181556196,0.0,0.3246783625730994,0.3246783625730994,0.0,0.3246783625730994,0.3246783625730994,0.0,0.046085299757201034,0.046085299757201034,7.230273171087815,7.230273171087815,4.0,0.67,0.0,0.6655221386800333,0.0,1.0,1.0,0,,,,2025-06-20,246,28.666666666666668,25.0,24.0,25.5,21.583333333333332,24.95,20.5,8.0,/kansas-statistics-for-each-scratcher-game
23,10,442,$200,9.41,,,,3/17/2025,,,2025-06-20,https://www.kslottery.com/games/instants/?gameid=442,"$50, $100 OR $200",11274,11274,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,49546.0,4897,106088.34,106088.34,94814.34,94814.34,2.1412089775158436,2.1412089775158436,0.0,9.41,-3.204876238003997e-06,9.41,9.4099698421146,0.0,0.10627026619410301,0.10627026619410301,0.0,0.10627026619410301,0.10627026619410301,0.0,0.009864622164204155,0.009864622164204155,33.6898095252083,33.6898095252083,10.0,1.42,0.0,1.4180303144559232,0.0,1.0,1.0,0,,,,2025-06-20,95,33.666666666666664,33.666666666666664,48.0,25.5,31.916666666666668,34.55,50.0,12.0,/kansas-statistics-for-each-scratcher-game
24,10,264,"$75,000",2.78,,,,2/16/2025,,,2025-06-20,https://www.kslottery.com/games/instants/?gameid=264,"$75,000 CASHOUT",110845,110845,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,33563.0,4,308149.1,308149.1,197304.09999999998,197304.09999999998,9.181214432559663,9.181214432559663,0.0,2.78,-3.245182282768258e-07,4.7,4.703057035149036,0.0,0.35971234694904086,0.35971234694904086,0.0,0.2126276573995048,0.2126276573995048,0.0,0.04819729559790191,0.02997668655290281,6.915585877445713,11.117865592338633,5.0,0.45,0.0,0.44909280899824433,0.0,1.0,1.0,0,,,,2025-06-20,124,27.0,28.0,7.0,25.5,22.583333333333332,22.016666666666666,13.0,3.0,/kansas-statistics-for-each-scratcher-game
25,10,441,"$2,025",3.66,,,,11/17/2024,,,2025-06-20,https://www.kslottery.com/games/instants/?gameid=441,2025,20380,20380,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,12224.0,129,74590.8,74590.8,54210.8,54210.8,6.101996073298429,6.101996073298429,0.0,3.66,-1.0725183266578127e-05,3.66,3.6599607458292445,0.0,0.27322697412521785,0.27322697412521785,0.0,0.27322697412521785,0.27322697412521785,0.0,0.04685023345637642,0.04685023345637642,7.112387265195936,7.112387265195936,4.0,0.68,0.0,0.6751709344416141,0.0,1.0,1.0,0,,,,2025-06-20,215,28.0,24.666666666666668,26.0,25.5,22.083333333333332,25.25,24.0,9.0,/kansas-statistics-for-each-scratcher-game
26,10,461,"$75,000",3.16,,,,6/16/2025,,,2025-06-20,https://www.kslottery.com/games/instants/?gameid=461,BLACK DIAMOND CLUB,107553,107553,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,40527.0,4,339867.48000000004,339867.48000000004,232314.48000000004,232314.48000000004,8.386198830409358,8.386198830409358,0.0,3.16,-1.41231517648147e-06,4.97,4.967072956857243,0.0,0.3164561431383453,0.3164561431383453,0.0,0.20132581274439706,0.20132581274439706,0.0,0.03793753623308352,0.025517643923313838,8.785654987424191,13.060363631653185,6.0,0.52,0.0,0.5165711881412436,0.0,1.0,1.0,0,,,,2025-06-20,4,30.666666666666668,30.333333333333332,13.0,25.5,22.583333333333332,24.416666666666664,19.0,7.0,/kansas-statistics-for-each-scratcher-game
27,10,394,"$75,000",3.47,,,,5/19/2024,,,2025-06-20,https://www.kslottery.com/games/instants/?gameid=394,PHARAOH'S RICHES,20935,20935,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,29243.0,1,72644.45,72644.45,51709.45,51709.45,2.484165441302192,2.484165441302192,0.0,3.47,-6.194554436099528e-06,3.47,3.469978504896107,0.0,0.2881862232255933,0.2881862232255933,0.0,0.2881862232255933,0.2881862232255933,0.0,0.05572641267797055,0.05572641267797055,5.97989541467846,5.97989541467846,4.0,0.89,0.0,0.8927784813611584,0.0,1.0,1.0,0,,,,2025-06-20,397,23.0,21.0,38.0,25.5,26.75,26.85,34.0,10.0,/kansas-statistics-for-each-scratcher-game
28,10,330,"$75,000",2.78,,,,6/12/2022,,,2025-06-20,https://www.kslottery.com/games/instants/?gameid=330,POWER SHOT MULTIPLIER,13863,13863,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,4393.0,1,38539.14,38539.14,24676.14,24676.14,8.772852264966993,8.772852264966993,0.0,2.78,-3.6326705784149544e-06,4.81,4.812562437562438,0.0,0.3597135369366097,0.3597135369366097,0.0,0.2077895119229871,0.2077895119229871,0.0,0.04929191578135486,0.02942856464076758,6.759136986723529,11.310864874836147,6.0,0.55,0.0,0.549300708373336,0.0,1.0,1.0,0,,,,2025-06-20,1104,26.666666666666668,29.0,14.0,25.5,20.083333333333332,23.05,15.0,5.0,/kansas-statistics-for-each-scratcher-game
