,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,437,"$50,000",3.94,,,,1/26/2025,,,2025-06-15,https://www.kslottery.com/games/instants/?gameid=437,BLAZING HOT 7S,97904,97904,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,36173.0,3,385741.76,385741.76,287837.76,287837.76,10.663803389268239,10.663803389268239,0.0,3.94,-1.970230031576172e-06,8.27,8.270427306447118,0.0,0.25380760665835367,0.25380760665835367,0.0,0.12091273678452641,0.12091273678452641,0.0,0.04254168053664609,0.02075000817455201,7.834825844454194,16.058719701071187,10.0,0.56,0.0,0.5609489268706204,0.0,1.0,1.0,0,,,,2025-06-15,140,28.666666666666668,31.0,14.0,24.0,20.333333333333332,23.6,21.0,5.0,/kansas-statistics-for-each-scratcher-game
11,5,413,"$25,000",3.80,,,,2/16/2025,,,2025-06-15,https://www.kslottery.com/games/instants/?gameid=413,DELUXE DOLLARS,69860,69860,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,33129.0,3,265468.0,265468.0,195608.0,195608.0,8.013160674937366,8.013160674937366,0.0,3.8,0.0,7.88,7.883939177952008,0.0,0.2631578947368421,0.2631578947368421,0.0,0.1268401464583302,0.1268401464583302,0.0,0.04659542284134855,0.022261959708070916,7.153045999466477,14.966569759107548,10.0,0.66,0.0,0.664554673256287,0.0,1.0,1.0,0,,,,2025-06-15,119,27.333333333333332,29.666666666666668,23.0,24.0,27.333333333333332,26.26666666666667,35.0,6.0,/kansas-statistics-for-each-scratcher-game
12,5,444,"$25,000",3.77,,,,3/17/2025,,,2025-06-15,https://www.kslottery.com/games/instants/?gameid=444,KANSAS GRANDE LOTERIA,98080,98080,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,64435.0,3,369761.6,369761.6,271681.6,271681.6,5.7385209901451075,5.7385209901451075,0.0,3.77,-1.6226671455964773e-06,6.65,6.648584015103839,0.0,0.2652524198063073,0.2652524198063073,0.0,0.150407966226833,0.150407966226833,0.0,0.03182631195084468,0.015053622290866254,10.472396000758817,22.134252031374885,7.0,0.67,0.0,0.6703843834260509,0.0,1.0,1.0,0,,,,2025-06-15,90,30.333333333333332,31.333333333333332,25.0,24.0,24.333333333333332,27.0,39.0,8.0,/kansas-statistics-for-each-scratcher-game
13,5,405,"$25,000",3.56,,,,11/17/2024,,,2025-06-15,https://www.kslottery.com/games/instants/?gameid=405,LUCKY LINES DRAGON DOUBLER,19615,19615,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,23926.0,1,69829.4,69829.4,50214.399999999994,50214.399999999994,2.918557218089108,2.918557218089108,0.0,3.56,-5.728246268831894e-06,3.56,3.559979607443283,0.0,0.2809004854716522,0.2809004854716522,0.0,0.2809004854716522,0.2809004854716522,0.0,0.041436068998985616,0.041436068998985616,8.041223273940833,8.041223273940833,4.0,0.79,0.0,0.7850606481547782,0.0,1.0,1.0,0,,,,2025-06-15,210,29.0,24.333333333333332,32.0,24.0,24.666666666666668,26.8,37.0,7.0,/kansas-statistics-for-each-scratcher-game
14,5,393,"$25,000",3.63,,,,5/19/2024,,,2025-06-15,https://www.kslottery.com/games/instants/?gameid=393,PHARAOH'S FORTUNE,47949,47949,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,15166.0,1,174054.87,174054.87,126105.87,126105.87,11.476649742845838,11.476649742845838,0.0,3.63,-4.998423772833183e-06,4.76,4.761949057481328,0.0,0.2754834706470406,0.2754834706470406,0.0,0.20999804658324428,0.20999804658324428,0.0,0.05575528996882546,0.058678127357598094,5.9777606239601315,5.679825689111335,7.0,0.45,0.0,0.44734967308996054,0.0,1.0,1.0,0,,,,2025-06-15,392,21.666666666666668,19.0,4.0,24.0,15.666666666666666,16.866666666666667,2.0,1.0,/kansas-statistics-for-each-scratcher-game
15,5,406,"$25,000",3.68,,,,2/16/2025,,,2025-06-15,https://www.kslottery.com/games/instants/?gameid=406,PSYCHEDELIC PAYOUT,96160,96160,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,31826.0,3,353868.8,353868.8,257708.8,257708.8,11.11885879469616,11.11885879469616,0.0,3.68,-2.260724878918065e-06,7.31,7.314042412467447,0.0,0.27173974476358415,0.27173974476358415,0.0,0.136723297952909,0.136723297952909,0.0,0.043760351463483324,0.023217704207803426,7.616641994804893,14.35260120725376,9.0,0.5,0.0,0.49857856601896744,0.0,1.0,1.0,0,,,,2025-06-15,119,28.333333333333332,29.333333333333332,10.0,24.0,18.666666666666668,22.066666666666666,16.0,4.0,/kansas-statistics-for-each-scratcher-game
16,5,445,"$50,000",3.60,,,,12/22/2024,,,2025-06-15,https://www.kslottery.com/games/instants/?gameid=445,SUPER RED HOT CROSSWORD,112807,112807,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,171668.0,4,406105.2,406105.2,293298.2,293298.2,2.365642985297202,2.365642985297202,0.0,3.6,-4.924832285190126e-07,5.14,5.144150991196403,0.0,0.27777791457874196,0.27777791457874196,0.0,0.19439553809975252,0.19439553809975252,0.0,0.03120811774563562,0.025868213353084705,10.679970442690426,12.88372448473636,6.0,1.03,0.0,1.029081148963938,0.0,1.0,1.0,0,,,,2025-06-15,175,31.0,28.333333333333332,40.0,24.0,31.666666666666668,31.0,45.0,9.0,/kansas-statistics-for-each-scratcher-game
17,5,449,"$25,000",3.04,,,,5/19/2025,,,2025-06-15,https://www.kslottery.com/games/instants/?gameid=449,TIGER AND DRAGON,155809,155809,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,68109.0,4,473659.36,473659.36,317850.36,317850.36,6.95443127927293,6.95443127927293,0.0,3.04,-7.600398734351973e-07,6.21,6.205085545104409,0.0,0.3289476184343589,0.3289476184343589,0.0,0.16115813274950966,0.16115813274950966,0.0,0.06125135326889611,0.03634172467691866,5.441866560822491,9.171091581680628,8.0,0.48,0.0,0.4758148794808079,0.0,1.0,1.0,0,,,,2025-06-15,27,19.333333333333332,25.333333333333332,8.0,24.0,20.666666666666668,19.466666666666665,5.0,3.0,/kansas-statistics-for-each-scratcher-game
18,5,358,"$25,000",3.05,,,,2/18/2024,,,2025-06-15,https://www.kslottery.com/games/instants/?gameid=358,WILD SIDE,40430,40430,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,10970.0,1,123311.5,123311.5,82881.5,82881.5,11.240793072014585,11.240793072014585,0.0,3.05,-4.054771858165873e-06,5.83,5.830858710043503,0.0,0.3278701818978031,0.3278701818978031,0.0,0.17150132591577394,0.17150132591577394,0.0,0.05645093159830694,0.0364695010730577,5.903970889616488,9.136108825338988,7.0,0.39,0.0,0.3891866905628857,0.0,1.0,1.0,0,,,,2025-06-15,483,20.666666666666668,25.0,2.0,24.0,15.5,17.433333333333334,3.0,2.0,/kansas-statistics-for-each-scratcher-game
19,10,399,"$100,000",2.83,,,,8/18/2024,,,2025-06-15,https://www.kslottery.com/games/instants/?gameid=399,"$100,000 CASH ADVENTURE",50085,50085,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,21921.0,1,141740.55000000002,141740.55000000002,91655.55000000002,91655.55000000002,6.4659709867250585,6.4659709867250585,0.0,2.83,-3.88032923531361e-06,4.8,4.797914833118949,0.0,0.353358261605757,0.353358261605757,0.0,0.20842387470015522,0.20842387470015522,0.0,0.0494714484763472,0.031660961997590616,6.73698681917832,10.524461700099165,6.0,0.45,0.0,0.44813390715394374,0.0,1.0,1.0,0,,,,2025-06-15,301,25.333333333333332,26.333333333333332,7.0,24.0,17.333333333333332,19.999999999999996,8.0,1.0,/kansas-statistics-for-each-scratcher-game
20,10,398,"$100,000",3.08,,,,10/17/2024,,,2025-06-15,https://www.kslottery.com/games/instants/?gameid=398,"$100,000 CROSSWORD",21011,21011,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,20435.0,1,64713.880000000005,64713.880000000005,43702.880000000005,43702.880000000005,3.166815757279178,3.166815757279178,0.0,3.08,-1.3598319247832301e-05,3.08,3.0799581171767167,0.0,0.3246797397740794,0.3246797397740794,0.0,0.3246797397740794,0.3246797397740794,0.0,0.04602367402415614,0.04602367402415614,7.240153627267462,7.240153627267462,4.0,0.66,0.0,0.6554865328450233,0.0,1.0,1.0,0,,,,2025-06-15,241,27.666666666666668,24.0,22.0,24.0,20.166666666666668,23.56666666666667,20.0,7.0,/kansas-statistics-for-each-scratcher-game
21,10,442,$200,9.41,,,,3/17/2025,,,2025-06-15,https://www.kslottery.com/games/instants/?gameid=442,"$50, $100 OR $200",11452,11452,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,50311.0,4976,107763.32,107763.32,96311.32,96311.32,2.141943511359345,2.141943511359345,0.0,9.41,-2.9694705025277435e-06,9.41,9.409972057282571,0.0,0.10627024117739856,0.10627024117739856,0.0,0.10627024117739856,0.10627024117739856,0.0,0.009842526393844095,0.009842526393844095,33.766786115823614,33.766786115823614,10.0,1.42,0.0,1.4181862049126324,0.0,1.0,1.0,0,,,,2025-06-15,90,31.666666666666668,31.666666666666668,45.0,24.0,30.166666666666668,32.5,47.0,11.0,/kansas-statistics-for-each-scratcher-game
22,10,264,"$75,000",2.78,,,,2/16/2025,,,2025-06-15,https://www.kslottery.com/games/instants/?gameid=264,"$75,000 CASHOUT",112702,112702,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,34133.0,4,313311.56,313311.56,200609.56,200609.56,9.179139249406733,9.179139249406733,0.0,2.78,-1.7873582449422013e-06,4.7,4.703098261731063,0.0,0.359712873151597,0.359712873151597,0.0,0.21262579354060343,0.21262579354060343,0.0,0.0481966300339796,0.029974279229103642,6.915688480629577,11.118789420277556,5.0,0.45,0.0,0.44764626840423727,0.0,1.0,1.0,0,,,,2025-06-15,119,26.0,26.666666666666668,6.0,24.0,17.833333333333332,20.1,9.0,2.0,/kansas-statistics-for-each-scratcher-game
23,10,441,"$2,025",3.66,,,,11/17/2024,,,2025-06-15,https://www.kslottery.com/games/instants/?gameid=441,2025,20986,20986,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,12583.0,129,76808.76000000001,76808.76000000001,55822.76000000001,55822.76000000001,6.104169117062704,6.104169117062704,0.0,3.66,-9.894704718595227e-06,3.66,3.65996378538073,0.0,0.2732267472138319,0.2732267472138319,0.0,0.2732267472138319,0.2732267472138319,0.0,0.04685792727110976,0.04685792727110976,7.111291510194433,7.111291510194433,4.0,0.67,0.0,0.6657704926570149,0.0,1.0,1.0,0,,,,2025-06-15,210,27.0,23.666666666666668,24.0,24.0,21.333333333333332,24.0,23.0,8.0,/kansas-statistics-for-each-scratcher-game
24,10,394,"$75,000",3.47,,,,5/19/2024,,,2025-06-15,https://www.kslottery.com/games/instants/?gameid=394,PHARAOH'S RICHES,20970,20970,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,29282.0,1,72765.90000000001,72765.90000000001,51795.90000000001,51795.90000000001,2.48500443958746,2.48500443958746,0.0,3.47,-1.2368430817221508e-05,3.47,3.4699570815450644,0.0,0.2881880024737168,0.2881880024737168,0.0,0.2881880024737168,0.2881880024737168,0.0,0.055718787742313244,0.055718787742313244,5.980716361913204,5.980716361913204,4.0,0.89,0.0,0.8924482924482924,0.0,1.0,1.0,0,,,,2025-06-15,392,22.0,20.0,36.0,24.0,25.0,25.4,32.5,9.0,/kansas-statistics-for-each-scratcher-game
25,10,330,"$75,000",2.78,,,,6/12/2022,,,2025-06-15,https://www.kslottery.com/games/instants/?gameid=330,POWER SHOT MULTIPLIER,13943,13943,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,4415.0,1,38761.54,38761.54,24818.54,24818.54,8.779510758776897,8.779510758776897,0.0,2.78,-1.39313350294672e-05,4.81,4.8102506825515015,0.0,0.3597172415572354,0.3597172415572354,0.0,0.20788937333918114,0.20788937333918114,0.0,0.049267055580499916,0.029434532544799566,6.762564917317152,11.308673907206822,6.0,0.55,0.0,0.5482701684683058,0.0,1.0,1.0,0,,,,2025-06-15,1099,25.666666666666668,27.666666666666668,13.0,24.0,17.0,21.46666666666667,14.0,4.0,/kansas-statistics-for-each-scratcher-game
26,10,438,"$100,000",3.15,,,,1/26/2025,,,2025-06-15,https://www.kslottery.com/games/instants/?gameid=438,SMOKING HOT 7S,114756,114756,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,43288.0,2,361481.39999999997,361481.39999999997,246725.39999999997,246725.39999999997,8.35061448900388,8.35061448900388,0.0,3.15,-1.1065576264814223e-06,7.5,7.502563251074075,0.0,0.31746066874884155,0.31746066874884155,0.0,0.13328777999396926,0.13328777999396926,0.0,0.06239968694217202,0.023791124449898685,5.341658487057336,14.006754086687138,9.0,0.49,0.0,0.4867088450015354,0.0,1.0,1.0,0,,,,2025-06-15,140,19.0,29.0,9.0,24.0,19.833333333333332,20.166666666666664,10.5,3.0,/kansas-statistics-for-each-scratcher-game
27,10,332,"$100,000",3.44,,,,11/15/2023,,,2025-06-15,https://www.kslottery.com/games/instants/?gameid=332,SPECTACULAR SLOTS,55980,55980,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,29769.0,2,192571.19999999998,192571.19999999998,136591.19999999998,136591.19999999998,6.468850146125163,6.468850146125163,0.0,3.44,-1.0385769003205136e-06,7.28,7.284973897253537,0.0,0.29069797633080785,0.29069797633080785,0.0,0.1372688514885419,0.1372688514885419,0.0,0.056217291317660414,0.029507755179150934,5.928745813956452,11.291639891883964,9.0,0.64,0.0,0.6448187941071085,0.0,1.0,1.0,0,,,,2025-06-15,578,21.0,27.333333333333332,21.0,24.0,24.0,23.466666666666665,18.0,6.0,/kansas-statistics-for-each-scratcher-game
28,10,450,"$75,000",3.47,,,,5/19/2025,,,2025-06-15,https://www.kslottery.com/games/instants/?gameid=450,TIGER AND DRAGON DOUBLER,48798,48798,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,67222.0,3,169329.06,169329.06,120531.06,120531.06,2.518953021332302,2.518953021332302,0.0,3.47,-3.543396509286203e-07,3.47,3.4699987704414115,0.0,0.28818454015555517,0.28818454015555517,0.0,0.28818454015555517,0.28818454015555517,0.0,0.054860617182526945,0.054860617182526945,6.075247621269093,6.075247621269093,4.0,0.93,0.0,0.9264685907316526,0.0,1.0,1.0,0,,,,2025-06-15,27,22.333333333333332,20.333333333333332,37.0,24.0,31.166666666666668,26.96666666666666,38.0,10.0,/kansas-statistics-for-each-scratcher-game
