,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
13,3,312,"$30,000",3.88,,,,1/30/2023,,,2023-05-01,30X BLITZ,346250,346250,105514.0,3,1343450.0,1343450.0,997200.0,997200.0,12.732433610705689,12.732433610705689,0.0,3.88,0.0,5.58,5.579134464844123,0.0,0.25773195876288657,0.25773195876288657,0.0,0.17923927202352152,0.17923927202352152,0.0,0.031338927247097484,0.026845681967807664,10.636072237119054,12.416005914826037,7.0,0.5,0.0,0.5013155185033558,0.0,1.0,1.0,,,,,,2023-05-01,91,30.0,27.333333333333332,13.0,,23.333333333333332,23.416666666666664,23.0,1.0,/kansas-statistics-for-each-scratcher-game
14,3,266,"$15,000",4.02,,,,12/18/2022,,,2023-05-01,STRIKES & SPARES,140492,140492,62110.0,3,564777.84,564777.84,424285.83999999997,424285.83999999997,9.093186926420866,9.093186926420866,0.0,4.02,-1.4873104793085035e-06,6.58,6.584938438578491,0.0,0.24875658888375413,0.24875658888375413,0.0,0.15186170824945067,0.15186170824945067,0.0,0.03195987612333312,0.021460457508977546,10.428970003618057,15.529630624534164,8.0,0.59,0.0,0.5924409103061917,0.0,1.0,1.0,,,,,,2023-05-01,134,29.666666666666668,29.0,23.0,,23.75,26.354166666666668,32.0,2.0,/kansas-statistics-for-each-scratcher-game
15,5,313,"$50,000",3.31,,,,1/30/2023,,,2023-05-01,50X BLITZ,252546,252546,97323.0,3,835927.26,835927.26,583381.26,583381.26,8.589205634844795,8.589205634844795,0.0,3.31,-3.1103184747454256e-07,6.16,6.158295270369825,0.0,0.30211489759273236,0.30211489759273236,0.0,0.16238260039453206,0.16238260039453206,0.0,0.05225124780725992,0.034709602702281225,6.379271833197893,9.602810922641007,8.0,0.54,0.0,0.5352764057148531,0.0,1.0,1.0,,,,,,2023-05-01,91,20.333333333333332,24.0,16.0,,23.583333333333332,20.979166666666664,17.0,7.0,/kansas-statistics-for-each-scratcher-game
16,5,135,"$25,000",4.00,,,,1/26/2020,,,2023-05-01,BINGO TIMES 20 BONUS,28562,28562,11892.0,1,114248.0,114248.0,85686.0,85686.0,9.607130844265052,9.607130844265052,0.0,4.0,0.0,7.18,7.179087595827573,0.0,0.25,0.25,0.0,0.13929346684405855,0.13929346684405855,0.0,0.033983594216674094,0.020875132609488693,9.8052871755976,15.951956387442134,8.0,0.44,0.0,0.4391061550311603,0.0,1.0,1.0,,,,,,2023-05-01,1191,28.666666666666668,29.333333333333332,6.0,,21.0,21.25,18.0,8.0,/kansas-statistics-for-each-scratcher-game
17,5,237,"$25,000",3.01,,,,5/15/2022,,,2023-05-01,COSMIC CASH,61024,61024,16228.0,1,183682.24,183682.24,122658.23999999999,122658.23999999999,11.318846438254868,11.318846438254868,0.0,3.01,-1.306604274757138e-06,5.67,5.667798074549494,0.0,0.3322263477096286,0.3322263477096286,0.0,0.1764353611132283,0.1764353611132283,0.0,0.05807469843452389,0.03805170510518084,5.739194398491328,8.7576431974224,7.0,0.4,0.0,0.3994403371043434,0.0,1.0,1.0,,,,,,2023-05-01,351,18.666666666666668,22.666666666666668,4.0,,17.75,15.770833333333334,3.0,2.0,/kansas-statistics-for-each-scratcher-game
18,5,320,"$25,000",3.58,,,,12/5/2021,,,2023-05-01,ELVIS,33246,33246,11451.0,2,119020.68000000001,119020.68000000001,85774.68000000001,85774.68000000001,10.393911448781767,10.393911448781767,0.0,3.58,-5.713292849619156e-06,6.28,6.278750791306183,0.0,0.2793312048395228,0.2793312048395228,0.0,0.15926735002520584,0.15926735002520584,0.0,0.04506966032727058,0.031445996093097686,7.394313459184715,10.594259336759608,8.0,0.51,0.0,0.5090404973953958,0.0,1.0,1.0,,,,,,2023-05-01,512,26.0,25.666666666666668,14.0,,18.083333333333332,20.9375,16.0,6.0,/kansas-statistics-for-each-scratcher-game
19,5,256,"$25,000",2.99,,,,4/2/2023,,,2023-05-01,FIRE & ICE DOUBLER,217615,217615,54769.0,6,650668.8500000001,650668.8500000001,433053.8500000001,433053.8500000001,11.880239734156184,11.880239734156184,0.0,2.99,-1.3063480755702883e-06,5.32,5.322437627811861,0.0,0.3344485974413987,0.3344485974413987,0.0,0.18788383630361413,0.18788383630361413,0.0,0.052183037916222974,0.03586384441854052,6.387584211571689,9.293705067823362,7.0,0.47,0.0,0.46532640301966594,0.0,1.0,1.0,,,,,,2023-05-01,29,21.0,23.333333333333332,9.0,,19.583333333333332,18.229166666666664,8.0,4.0,/kansas-statistics-for-each-scratcher-game
20,5,232,$500,3.58,,,,3/6/2022,,,2023-05-01,HIT $500,9424,9424,7001.0,18,33737.92,33737.92,24313.92,24313.92,4.819014426510498,4.819014426510498,0.0,3.58,-2.7269019548311916e-05,7.21,7.214927288280582,0.0,0.27933722619082907,0.27933722619082907,0.0,0.13860153540623055,0.13860153540623055,0.0,0.062174891205334,0.046596283884274545,5.358172803100242,7.142718898027071,11.0,0.33,0.0,0.3338471114799774,0.0,1.0,1.0,,,,,,2023-05-01,421,18.0,20.666666666666668,2.0,,12.916666666666666,13.395833333333334,2.0,1.0,/kansas-statistics-for-each-scratcher-game
21,5,317,"$25,000",3.02,,,,3/5/2023,,,2023-05-01,LIVING LUCKY WITH LUKE COMBS,117444,117444,28735.0,4,354680.88,354680.88,237236.88,237236.88,12.34316617365582,12.34316617365582,0.0,3.02,-2.4811035768947634e-06,5.41,5.409923582617715,0.0,0.3311266493740837,0.3311266493740837,0.0,0.18484549453028082,0.18484549453028082,0.0,0.05377310253744745,0.03712137635093312,6.19855884551924,8.978322395348425,7.0,0.44,0.0,0.44257922634487423,0.0,1.0,1.0,,,,,,2023-05-01,57,20.0,23.0,7.0,,17.083333333333332,16.770833333333332,6.0,3.0,/kansas-statistics-for-each-scratcher-game
22,5,118,"$25,000",3.58,,,,1/8/2023,,,2023-05-01,LUCKY LINES,32353,32353,38061.0,1,115823.74,115823.74,83470.74,83470.74,3.0431081684664094,3.0431081684664094,0.0,3.58,-6.389018348017894e-06,3.58,3.579977127314314,0.0,0.2793313935919463,0.2793313935919463,0.0,0.2793313935919463,0.2793313935919463,0.0,0.04805008481195295,0.04805008481195295,6.935718757770465,6.935718757770465,4.0,0.77,0.0,0.7727653402174007,0.0,1.0,1.0,,,,,,2023-05-01,113,23.666666666666668,19.0,36.0,,25.083333333333332,25.9375,31.0,9.0,/kansas-statistics-for-each-scratcher-game
23,5,235,"$25,000",3.30,,,,8/30/2020,,,2023-05-01,RIVALRY RICHES,44016,44016,16955.0,1,145252.8,145252.8,101236.79999999999,101236.79999999999,8.566959598938366,8.566959598938366,0.0,3.3,-5.507639095364727e-06,6.02,6.022306065757287,0.0,0.3030319720210393,0.3030319720210393,0.0,0.16604934871808993,0.16604934871808993,0.0,0.04725202795463408,0.030515953541597113,7.053240538929149,10.918303370860677,7.0,0.47,0.0,0.47202792388400844,0.0,1.0,1.0,,,,,,2023-05-01,974,24.333333333333332,26.0,10.0,,16.916666666666668,19.3125,11.0,5.0,/kansas-statistics-for-each-scratcher-game
24,5,305,"$50,000",3.60,,,,1/27/2023,,,2023-05-01,SUPER RED HOT CROSSWORD,115404,115404,175375.0,3,415454.4,415454.4,300050.4,300050.4,2.3689488239486813,2.3689488239486813,0.0,3.6,-9.628012123366304e-07,5.11,5.109192645883294,0.0,0.27777804522281646,0.27777804522281646,0.0,0.19572563990237185,0.19572563990237185,0.0,0.03101289212551487,0.0259682472876947,10.747217308299916,12.834163151355272,6.0,1.02,0.0,1.015756257010403,0.0,1.0,1.0,,,,,,2023-05-01,94,30.333333333333332,28.333333333333332,42.0,,30.916666666666668,32.89583333333333,45.0,10.0,/kansas-statistics-for-each-scratcher-game
25,10,287,"$100,000",3.08,Top Prize Claimed,,,5/29/2022,,,2023-05-01,"$100,000 CROSSWORD",4365,4365,7086.0,0,13444.2,13444.2,9079.2,9079.2,1.897290431837426,1.897290431837426,0.0,3.08,-1.487630353606846e-05,3.08,3.079954180985109,0.0,0.32468015471585837,0.32468015471585837,0.0,0.32468015471585837,0.32468015471585837,0.0,0.04851876368390259,0.04851876368390259,6.859398095873568,6.859398095873568,4.0,0.45,0.0,0.4522463552514132,0.0,1.0,1.0,,,,,,2023-05-01,337,23.0,18.666666666666668,8.0,,15.25,16.229166666666668,4.5,1.0,/kansas-statistics-for-each-scratcher-game
26,10,268,"$100,000",3.08,,,,3/12/2023,,,2023-05-01,"$100,000 CROSSWORD",101158,101158,83851.0,5,311566.64,311566.64,210408.64,210408.64,3.7157176420078475,3.7157176420078475,0.0,3.08,-2.054135192389281e-06,3.08,3.0799936732636075,0.0,0.32467599160370514,0.32467599160370514,0.0,0.32467599160370514,0.32467599160370514,0.0,0.045649441184406676,0.045649441184406676,7.301497345255134,7.301497345255134,4.0,0.69,0.0,0.6936796697970895,0.0,1.0,1.0,,,,,,2023-05-01,50,25.666666666666668,21.0,34.0,,26.75,26.854166666666668,34.0,11.0,/kansas-statistics-for-each-scratcher-game
27,10,368,$100,9.54,,,,7/10/2022,,,2023-05-01,$50 OR $100,2922,2922,5265.0,2922,27875.879999999997,27875.879999999997,24953.879999999997,24953.879999999997,5.294564102564102,5.294564102564102,0.0,9.54,-3.156851012398648e-05,9.54,9.539698836413416,0.0,0.10482511210762332,0.10482511210762332,0.0,0.10482511210762332,0.10482511210762332,0.0,,,,,,0.94,0.0,0.9434260089686098,0.0,1.0,1.0,,,,,,2023-05-01,295,,,40.0,,25.416666666666668,32.708333333333336,44.0,12.0,/kansas-statistics-for-each-scratcher-game
28,10,343,"$75,000",2.68,,,,8/21/2022,,,2023-05-01,"$75,000 JUMBO CASH",57450,57450,27411.0,2,153966.0,153966.0,96516.0,96516.0,5.616942103535077,5.616942103535077,0.0,2.68,0.0,4.24,4.237168726091863,0.0,0.373134328358209,0.373134328358209,0.0,0.23600665081901198,0.23600665081901198,0.0,0.04642576400708427,0.03226510029727373,7.179024119682616,10.328143604492881,5.0,0.55,0.0,0.5518556044841068,0.0,1.0,1.0,,,,,,2023-05-01,253,25.333333333333332,25.333333333333332,20.0,,25.666666666666668,24.083333333333332,25.0,7.0,/kansas-statistics-for-each-scratcher-game
29,10,314,"$100,000",3.40,,,,1/30/2023,,,2023-05-01,100X BLITZ,63098,63098,83790.0,2,214533.19999999998,214533.19999999998,151435.19999999998,151435.19999999998,2.5603675856307433,2.5603675856307433,0.0,3.4,-9.322566390752444e-07,3.4,3.399996830327427,0.0,0.29411792125220826,0.29411792125220826,0.0,0.29411792125220826,0.29411792125220826,0.0,0.054077842679013784,0.054077842679013784,6.163351885773921,6.163351885773921,4.0,0.93,0.0,0.9316562020761374,0.0,1.0,1.0,,,,,,2023-05-01,91,19.333333333333332,18.0,39.0,,30.083333333333332,26.604166666666664,33.0,10.0,/kansas-statistics-for-each-scratcher-game
30,10,309,"$2,023",3.72,,,,12/4/2022,,,2023-05-01,2023,23638,23638,8122.0,88,87933.36,87933.36,64295.36,64295.36,10.826564885496182,10.826564885496182,0.0,3.72,-4.094009372611892e-06,3.72,3.719984770285134,0.0,0.2688183048457348,0.2688183048457348,0.0,0.2688183048457348,0.2688183048457348,0.0,0.03497838093921403,0.03497838093921403,9.525855534131711,9.525855534131711,4.0,0.59,0.0,0.5924556196194831,0.0,1.0,1.0,,,,,,2023-05-01,148,28.333333333333332,23.666666666666668,24.0,,22.583333333333332,24.645833333333332,27.0,9.0,/kansas-statistics-for-each-scratcher-game
31,10,288,"$75,000",3.80,,,,4/3/2022,,,2023-05-01,CASH IN A FLASH,25159,25159,8979.0,1,95604.2,95604.2,70445.2,70445.2,10.647533132865576,10.647533132865576,0.0,3.8,-2.0919583030766303e-06,3.8,3.799992050558448,0.0,0.2631584452533367,0.2631584452533367,0.0,0.2631584452533367,0.2631584452533367,0.0,0.0730228782727722,0.0730228782727722,4.563951368510375,4.563951368510375,5.0,0.57,0.0,0.5701853478933936,0.0,1.0,1.0,,,,,,2023-05-01,393,16.333333333333332,16.0,22.0,,22.583333333333332,19.229166666666664,10.0,3.0,/kansas-statistics-for-each-scratcher-game
32,10,238,"$75,000",2.68,,,,5/15/2022,,,2023-05-01,COSMIC CASH,23725,23725,12554.0,1,63583.00000000001,63583.00000000001,39858.00000000001,39858.00000000001,5.064760235781425,5.064760235781425,0.0,2.68,0.0,4.59,4.589173583543847,0.0,0.373134328358209,0.373134328358209,0.0,0.21790415677146407,0.21790415677146407,0.0,0.053887242017552274,0.03379081893158997,6.184143674794364,9.857593954148575,5.0,0.56,0.0,0.55830961105956,0.0,1.0,1.0,,,,,,2023-05-01,351,19.666666666666668,24.333333333333332,21.0,,26.0,22.75,21.0,6.0,/kansas-statistics-for-each-scratcher-game
33,10,345,"$75,000",2.89,,,,4/2/2023,,,2023-05-01,DOUBLE YOUR MONEY,142624,142624,53034.0,5,412183.36000000004,412183.36000000004,269559.36000000004,269559.36000000004,7.772058679337784,7.772058679337784,0.0,2.89,-8.733977034106161e-07,4.64,4.639453868059386,0.0,0.34602106345967687,0.34602106345967687,0.0,0.21554261092767046,0.21554261092767046,0.0,0.043322149463818065,0.028891262084357255,7.693878436999324,11.53601562842909,5.0,0.5,0.0,0.4954983587387156,0.0,1.0,1.0,,,,,,2023-05-01,29,26.333333333333332,27.0,12.0,,21.25,21.645833333333332,19.0,5.0,/kansas-statistics-for-each-scratcher-game
34,10,278,"$80,000",3.42,,,,5/15/2022,,,2023-05-01,ELECTRIC 8S SUPER TICKET,40147,40147,34372.0,2,137302.74,137302.74,97155.73999999999,97155.73999999999,3.9946101477947162,3.9946101477947162,0.0,3.42,-5.389550128344656e-06,3.42,3.419981567738561,0.0,0.29239923671905726,0.29239923671905726,0.0,0.29239923671905726,0.29239923671905726,0.0,0.06304682797902617,0.06304682797902617,5.2863792225454675,5.2863792225454675,4.0,0.79,0.0,0.7915398173369652,0.0,1.0,1.0,,,,,,2023-05-01,351,17.666666666666668,17.333333333333332,37.0,,26.25,24.5625,26.0,8.0,/kansas-statistics-for-each-scratcher-game
35,10,233,"$1,000",3.41,,,,3/6/2022,,,2023-05-01,HIT $1000,42431,42431,12848.0,250,144689.71,144689.71,102258.70999999999,102258.70999999999,11.261652397260272,11.261652397260272,0.0,3.41,-4.907052478006369e-06,6.15,6.151220134342318,0.0,0.29325657099019276,0.29325657099019276,0.0,0.16256937293090698,0.16256937293090698,0.0,0.049201072975103996,0.03263789363316412,6.773838427508983,10.20864486657304,8.0,0.53,0.0,0.5338208156805286,0.0,1.0,1.0,,,,,,2023-05-01,421,22.666666666666668,25.0,15.0,,19.083333333333332,20.4375,13.5,4.0,/kansas-statistics-for-each-scratcher-game
36,10,330,"$75,000",2.78,,,,6/12/2022,,,2023-05-01,POWER SHOT MULTIPLIER,50327,50327,15340.0,1,139909.06,139909.06,89582.06,89582.06,9.12053846153846,9.12053846153846,0.0,2.78,-4.288499972404179e-07,4.74,4.740428271328861,0.0,0.3597123844784824,0.3597123844784824,0.0,0.21095140412696825,0.21095140412696825,0.0,0.048581571079529914,0.029804556453025266,6.860377036999661,11.179735859575267,6.0,0.42,0.0,0.4184505642953634,0.0,1.0,1.0,,,,,,2023-05-01,323,23.333333333333332,26.333333333333332,5.0,,19.583333333333332,18.5625,9.0,2.0,/kansas-statistics-for-each-scratcher-game
37,20,369,$200,9.26,,,,6/12/2022,,,2023-05-01,$100 OR $200,986,986,1661.0,986,9130.36,9130.36,8144.360000000001,8144.360000000001,5.496905478627333,5.496905478627333,0.0,9.26,-3.9428894369969356e-05,9.26,9.259634888438134,0.0,0.10799561883899234,0.10799561883899234,0.0,0.10799561883899234,0.10799561883899234,0.0,,,,,,0.97,0.0,0.971960569550931,0.0,1.0,1.0,,,,,,2023-05-01,323,,,41.0,,25.583333333333332,33.291666666666664,46.0,6.0,/kansas-statistics-for-each-scratcher-game
38,20,236,"$100,000",2.93,,,,8/21/2022,,,2023-05-01,"$100,000 JUMBO CASH",24105,24105,9823.0,1,70627.65000000001,70627.65000000001,46522.65000000001,46522.65000000001,7.1900285045301855,7.1900285045301855,0.0,2.93,-9.20319449969707e-06,4.45,4.453152585119798,0.0,0.3413000693785663,0.3413000693785663,0.0,0.22456001245982415,0.22456001245982415,0.0,0.05159829245152369,0.04521423478261469,6.4584312347652295,7.36888418815328,6.0,0.54,0.0,0.5405085873674373,0.0,1.0,1.0,,,,,,2023-05-01,253,21.333333333333332,21.666666666666668,17.0,,18.583333333333332,19.645833333333332,12.0,3.0,/kansas-statistics-for-each-scratcher-game
