,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
22,457,5.0,50000.0,3.31,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=457,2026-01-06,,,0,Rivalry Riches,95886,95886,https://www.kslottery.com/TicketArt/Front/KS%20Rivalry%20RichesF_457.jpg,2,2,158691.33000000002,317382.66000000003,317382.66000000003,221496.66000000003,221496.66000000003,158691.33000000002,0,3.31,0,7.96,7.960238268415641,0.0,0.3021148036253776,0.1256243803615484,0,0,0.03650841706474693,0.03033036834336893,92814.8315001203,39420.39721868801,6.0,0.3,0,0,0,1.0,0,0,,,,2026-01-06,144,23.5,24.0,22.25,23.5,23.083333333333332,23.266666666666666,21.0,5.0,/kansas-statistics-for-each-scratcher-game
23,467,5.0,500.0,3.62,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=467,2026-01-06,,,0,Full Of $500S,47404,47404,https://www.kslottery.com/TicketArt/Front/Full%20of%20%24500sGrF_467.jpg,196,196,875.5228571428572,171602.48,171602.48,124198.48000000001,124198.48000000001,875.5228571428572,0,3.62,0,10.18,10.179290544548582,0.0,0.2762430939226519,0.09823867347371669,0,0,0.04373103053140834,0.04528493110067146,45746.10685451823,16635.973064801958,6.0,0.18,0,0,0,1.0,0,0,,,,2026-01-06,113,18.5,17.0,13.25,23.5,20.083333333333332,18.466666666666665,1.0,1.0,/kansas-statistics-for-each-scratcher-game
24,264,10.0,75000.0,2.78,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=264,2026-01-06,,,0,"$75,000 Cashout",115108,115108,https://www.kslottery.com/TicketArt/Front/75KCashoutP1_264.jpg,4,4,80000.06,320000.24,320000.24,204892.24,204892.24,80000.06,0,2.78,0,6.12,6.123234596249522,0.0,0.3597122302158273,0.16331237751571687,0,0,0.038918498223186715,0.030055109171477263,110468.50194600328,51501.63258864404,5.0,0.28,0,0,0,1.0,0,0,,,,2026-01-06,324,26.0,26.333333333333332,20.25,23.5,22.416666666666668,23.7,29.0,6.0,/kansas-statistics-for-each-scratcher-game
25,332,10.0,100000.0,3.44,Available,2023-11-15,,,https://www.kslottery.com/InstantGame/?gameid=332,2026-01-06,,,0,Spectacular Slots,62529,62529,https://www.kslottery.com/TicketArt/Front/Spectacular%20SlotsF_332.jpg,2,2,107549.88,215099.76,215099.76,152570.76,152570.76,107549.88,0,3.44,0,11.21,11.206030737171139,0.0,0.2906976744186046,0.08923766349158176,0,0,0.04294938686244972,0.03693397478085305,60271.4798504063,19007.063763654616,7.0,0.33,0,0,0,1.0,0,0,,,,2026-01-06,783,19.333333333333332,17.666666666666668,26.25,23.5,24.416666666666668,22.233333333333334,14.0,3.0,/kansas-statistics-for-each-scratcher-game
26,438,10.0,100000.0,3.15,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=438,2026-01-06,,,0,Smoking Hot 7S,92283,92283,https://www.kslottery.com/TicketArt/Front/SmokingHot7sF_438.jpg,1,1,290691.45,290691.45,290691.45,198408.45,198408.45,290691.45,0,3.15,0,10.59,10.592167686926105,0.0,0.31746031746031744,0.09440938149367654,0,0,0.04706483260242221,0.030875993389895648,88323.99610344238,27206.084145829263,7.0,0.25,0,0,0,1.0,0,0,,,,2026-01-06,345,22.0,20.0,17.75,23.5,21.583333333333332,20.966666666666665,3.5,1.0,/kansas-statistics-for-each-scratcher-game
27,442,10.0,200.0,9.41,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=442,2026-01-06,,,0,"$50, $100 Or $200",27230,27230,https://www.kslottery.com/TicketArt/Front/KS%2050%20100%20or%20200F_442.jpg,2198,2198,116.57611464968154,256234.30000000002,256234.30000000002,229004.30000000002,229004.30000000002,116.57611464968154,0,9.41,0,9.41,9.41,0.0,0.10626992561105207,0.10626992561105207,0,0,0.04435843804573163,0.04435843804573163,26850.28584238587,26850.28584238587,16.0,0.61,0,0,0,1.0,0,0,,,,2026-01-06,295,16.666666666666668,19.666666666666668,34.25,23.5,27.083333333333332,24.233333333333334,31.0,7.0,/kansas-statistics-for-each-scratcher-game
28,450,10.0,75000.0,3.47,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=450,2026-01-06,,,0,Tiger And Dragon Doubler,72739,72739,https://www.kslottery.com/TicketArt/Front/TigerandDragonDoublerF_450.jpg,1,1,252404.33000000002,252404.33000000002,252404.33000000002,179665.33000000002,179665.33000000002,252404.33000000002,0,3.47,0,8.23,8.233439783402924,0.0,0.2881844380403458,0.1214559195557382,0,0,0.05499495095572381,0.023241045691401147,69437.51905896133,30398.576110981092,10.0,0.36,0,0,0,1.0,0,0,,,,2026-01-06,232,20.5,20.666666666666668,28.25,23.5,25.083333333333332,23.6,28.0,5.0,/kansas-statistics-for-each-scratcher-game
29,454,10.0,100000.0,3.08,Available,2025-07-01,,,https://www.kslottery.com/InstantGame/?gameid=454,2026-01-06,,,0,"$100,000 Crossword",96067,96067,https://www.kslottery.com/TicketArt/Front/100000%20CrosswordF_454.jpg,2,2,147943.18,295886.36,295886.36,199819.36,199819.36,147943.18,0,3.08,0,5.75,5.747709939975524,0.0,0.3246753246753247,0.17398233565075458,0,0,0.04544243116635744,0.024575361281250294,91995.10279878964,50827.03971826483,7.0,0.35,0,0,0,1.0,0,0,,,,2026-01-06,189,22.666666666666668,25.666666666666668,27.25,23.5,24.75,24.76666666666667,36.0,8.0,/kansas-statistics-for-each-scratcher-game
30,456,10.0,75000.0,3.47,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=456,2026-01-06,,,0,Chiefs Kingdom,81144,81144,https://www.kslottery.com/TicketArt/Front/KS%20Chiefs%20KingdomF_456.jpg,1,1,281569.68,281569.68,281569.68,200425.68,200425.68,281569.68,0,3.47,0,7.76,7.764654882387005,0.0,0.2881844380403458,0.12878872469507371,0,0,0.029759036856335408,0.02471216622607876,79108.670455554,35920.03745375048,5.0,0.3,0,0,0,1.0,0,0,,,,2026-01-06,172,20.833333333333332,22.666666666666668,23.25,23.5,23.416666666666668,22.733333333333334,18.0,4.0,/kansas-statistics-for-each-scratcher-game
31,461,10.0,75000.0,3.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=461,2026-01-06,,,0,Black Diamond Club,67957,67957,https://www.kslottery.com/TicketArt/Front/KS%20Black%20Diamond%20ClubF_461.jpg,1,1,214744.12,214744.12,214744.12,146787.12,146787.12,214744.12,0,3.16,0,6.95,6.947624316542107,0.0,0.31645569620253167,0.14393409235139942,0,0,0.0328388020139208,0.02857529792079444,65902.420991907,30532.266072202765,5.0,0.25,0,0,0,1.0,0,0,,,,2026-01-06,204,19.666666666666668,21.0,19.25,23.5,22.083333333333332,21.1,6.0,2.0,/kansas-statistics-for-each-scratcher-game
32,468,10.0,75000.0,2.74,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=468,2026-01-06,,,0,Peppermint Payout Multiplier,72027,72027,https://www.kslottery.com/TicketArt/Front/PeppermintPayoutMultiF_468.jpg,2,2,98676.99,197353.98,197353.98,125326.98000000001,125326.98000000001,98676.99,0,2.74,0,7.76,7.7609807699870235,0.0,0.36496350364963503,0.12884969434110222,0,0,0.05548833424265308,0.03459798722604546,67901.72247550439,25093.405308280897,6.0,0.28,0,0,0,1.0,0,0,,,,2026-01-06,113,20.0,19.333333333333332,19.75,23.5,22.25,20.966666666666665,3.5,1.0,/kansas-statistics-for-each-scratcher-game
33,470,10.0,2026.0,3.66,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=470,2026-01-06,,,0,2026,95635,95635,https://www.kslottery.com/TicketArt/Front/KS%202026F_470.jpg,396,396,883.8992424242425,350024.10000000003,350024.10000000003,254389.10000000003,254389.10000000003,883.8992424242425,0,3.66,0,5.84,5.839379733742619,0.0,0.27322404371584696,0.17125106528379044,0,0,0.02886723752892322,0.029522389891416867,93424.42214342889,59046.42968347879,5.0,0.39,0,0,0,1.0,0,0,,,,2026-01-06,53,23.666666666666668,27.0,30.25,23.5,25.75,26.03333333333334,39.0,9.0,/kansas-statistics-for-each-scratcher-game
34,347,20.0,150000.0,2.34,Available,2024-06-18,,,https://www.kslottery.com/InstantGame/?gameid=347,2026-01-06,,,0,Extreme Crossword,108338,108338,https://www.kslottery.com/TicketArt/Front/Extreme%20CrosswordF_347.jpg,1,1,253510.91999999998,253510.91999999998,253510.91999999998,145172.91999999998,145172.91999999998,253510.91999999998,0,2.34,0,5.68,5.680153256704981,0.0,0.4273504273504274,0.17605158783692632,0,0,0.06798707086974928,0.04006759403313705,99652.03822427116,43706.09636788009,5.0,0.2,0,0,0,1.0,0,0,,,,2026-01-06,567,25.0,24.666666666666668,14.25,23.5,20.416666666666668,21.56666666666667,9.0,2.0,/kansas-statistics-for-each-scratcher-game
35,424,20.0,150000.0,3.09,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=424,2026-01-06,,,0,Cash Blast,76586,76586,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20BlastF_424.jpg,2,2,118325.37,236650.74,236650.74,160064.74,160064.74,118325.37,0,3.09,0,6.86,6.856262023409433,0.0,0.32362459546925565,0.14585206874907725,0,0,0.04026689209941688,0.03932126831825086,73704.58768958399,33932.18771860543,5.0,0.25,0,0,0,1.0,0,0,,,,2026-01-06,53,20.666666666666668,22.333333333333332,18.25,23.5,21.75,21.3,8.0,1.0,/kansas-statistics-for-each-scratcher-game
36,439,20.0,200000.0,3.2,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=439,2026-01-06,,,0,Scorching Hot 7S,109644,109644,https://www.kslottery.com/TicketArt/Front/ScorchingHot7sF_439.jpg,3,3,116953.60000000002,350860.80000000005,350860.80000000005,241216.80000000005,241216.80000000005,116953.60000000002,0,3.2,0,6.78,6.781622436554111,0.0,0.31249999999999994,0.14745733920688772,0,0,0.05556224461613134,0.028261433631338276,104215.45802657376,51098.16726796411,8.0,0.41,0,0,0,1.0,0,0,,,,2026-01-06,345,25.666666666666668,26.0,31.25,23.5,26.083333333333332,26.5,42.0,6.0,/kansas-statistics-for-each-scratcher-game
