,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3,433,"$15,000",4.16,,,,6/16/2025,,,2025-07-09,https://www.kslottery.com/games/instants/?gameid=433,WORD GAMES,185668,185668,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,156880.0,5,772378.88,772378.88,586710.88,586710.88,4.9233737888832225,4.9233737888832225,0.0,4.16,-1.1393372123951878e-06,4.16,4.159995260357197,0.0,0.240384889264065,0.240384889264065,0.0,0.240384889264065,0.240384889264065,0.0,0.02851224316176092,0.02851224316176092,11.690148119684713,11.690148119684713,5.0,0.75,0.0,0.752882655901644,0.0,1.0,1.0,0,,,,2025-07-09,23,33.666666666666664,30.333333333333332,34.0,26.0,30.5,30.9,44.0,3.0,/kansas-statistics-for-each-scratcher-game
11,5,446,$100,9.83,,,,6/16/2025,,,2025-07-09,https://www.kslottery.com/games/instants/?gameid=446,"$25, $50 OR $100",16973,16973,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,49417.0,3912,166844.59,166844.59,149871.59,149871.59,3.376258979703341,3.376258979703341,0.0,9.83,-3.5362249384624357e-06,9.83,9.829965238908855,0.0,0.10172975953585385,0.10172975953585385,0.0,0.10172975953585385,0.10172975953585385,0.0,0.038774663404591854,0.038774663404591854,8.592327026791855,8.592327026791855,16.0,1.15,0.0,1.1500383591858263,0.0,1.0,1.0,0,,,,2025-07-09,23,31.0,26.333333333333332,46.0,26.0,31.833333333333332,32.233333333333334,46.0,9.0,/kansas-statistics-for-each-scratcher-game
12,5,437,"$50,000",3.94,,,,1/26/2025,,,2025-07-09,https://www.kslottery.com/games/instants/?gameid=437,BLAZING HOT 7S,84652,84652,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,31590.0,2,333528.88,333528.88,248876.88,248876.88,10.558052548274771,10.558052548274771,0.0,3.94,-2.638452178452985e-06,8.34,8.338825411905892,0.0,0.25380777625866496,0.25380777625866496,0.0,0.11992096615576503,0.11992096615576503,0.0,0.04279503697910415,0.020618572922652047,7.788348574014118,16.160122080148348,10.0,0.54,0.0,0.5398707155021467,0.0,1.0,1.0,0,,,,2025-07-09,164,30.333333333333332,33.666666666666664,14.0,26.0,21.833333333333332,25.166666666666664,20.0,5.0,/kansas-statistics-for-each-scratcher-game
13,5,413,"$25,000",3.80,,,,2/16/2025,,,2025-07-09,https://www.kslottery.com/games/instants/?gameid=413,DELUXE DOLLARS,60040,60040,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,28695.0,3,228152.0,228152.0,168112.0,168112.0,7.950932218156473,7.950932218156473,0.0,3.8,0.0,7.9,7.904926893493174,0.0,0.2631578947368421,0.2631578947368421,0.0,0.12650338370910622,0.12650338370910622,0.0,0.046717076215057544,0.022260925290777778,7.134301881272126,14.96615624383811,10.0,0.67,0.0,0.6653546758301483,0.0,1.0,1.0,0,,,,2025-07-09,143,28.666666666666668,32.333333333333336,23.0,26.0,28.916666666666668,27.78333333333333,35.0,6.0,/kansas-statistics-for-each-scratcher-game
14,5,444,"$25,000",3.77,,,,3/17/2025,,,2025-07-09,https://www.kslottery.com/games/instants/?gameid=444,KANSAS GRANDE LOTERIA,94366,94366,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,62149.0,3,355759.82,355759.82,261393.82,261393.82,5.72430481584579,5.72430481584579,0.0,3.77,-2.3049258345160185e-06,6.65,6.646595049042504,0.0,0.26525260077749263,0.26525260077749263,0.0,0.15045297518825948,0.15045297518825948,0.0,0.03182147053259085,0.015070147048878057,10.473945111905206,22.10964775455271,7.0,0.67,0.0,0.6719408363526995,0.0,1.0,1.0,0,,,,2025-07-09,114,32.666666666666664,34.0,24.0,26.0,25.666666666666668,28.46666666666666,39.0,7.0,/kansas-statistics-for-each-scratcher-game
15,5,405,"$25,000",3.56,,,,11/17/2024,,,2025-07-09,https://www.kslottery.com/games/instants/?gameid=405,LUCKY LINES DRAGON DOUBLER,17923,17923,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,21969.0,1,63805.88,63805.88,45882.88,45882.88,2.9043597796895626,2.9043597796895626,0.0,3.56,-1.379183235145388e-05,3.56,3.559950901076829,0.0,0.2809027505681373,0.2809027505681373,0.0,0.2809027505681373,0.2809027505681373,0.0,0.041490740373130566,0.041490740373130566,8.030321507873015,8.030321507873015,4.0,0.79,0.0,0.7913643131416034,0.0,1.0,1.0,0,,,,2025-07-09,234,30.666666666666668,26.0,35.0,26.0,25.333333333333332,28.6,41.0,8.0,/kansas-statistics-for-each-scratcher-game
16,5,393,"$25,000",3.63,,,,5/19/2024,,,2025-07-09,https://www.kslottery.com/games/instants/?gameid=393,PHARAOH'S FORTUNE,47408,47408,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,14985.0,1,172091.04,172091.04,124683.04000000001,124683.04000000001,11.484220220220221,11.484220220220221,0.0,3.63,-2.3243511101141822e-07,4.76,4.762973623757992,0.0,0.2754821576956378,0.2754821576956378,0.0,0.2099528737702727,0.2099528737702727,0.0,0.05576652834928061,0.05868614600105391,5.976547601650815,5.679039483712211,7.0,0.45,0.0,0.446781063507098,0.0,1.0,1.0,0,,,,2025-07-09,416,23.0,20.333333333333332,5.0,26.0,22.166666666666668,19.3,3.0,2.0,/kansas-statistics-for-each-scratcher-game
17,5,406,"$25,000",3.68,,,,2/16/2025,,,2025-07-09,https://www.kslottery.com/games/instants/?gameid=406,PSYCHEDELIC PAYOUT,89160,89160,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,29600.0,3,328108.8,328108.8,238948.8,238948.8,11.084756756756756,11.084756756756756,0.0,3.68,-2.43821561636367e-06,7.34,7.341209110842619,0.0,0.27173979299498946,0.27173979299498946,0.0,0.13621734306996477,0.13621734306996477,0.0,0.043884088396384066,0.023153161380015073,7.5951204734166575,14.392245997353445,9.0,0.5,0.0,0.49881136698891826,0.0,1.0,1.0,0,,,,2025-07-09,143,30.0,32.0,10.0,26.0,20.833333333333332,23.766666666666666,16.0,4.0,/kansas-statistics-for-each-scratcher-game
18,5,445,"$50,000",3.60,,,,12/22/2024,,,2025-07-09,https://www.kslottery.com/games/instants/?gameid=445,SUPER RED HOT CROSSWORD,99448,99448,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,151788.0,4,358012.8,358012.8,258564.8,258564.8,2.3586370464068307,2.3586370464068307,0.0,3.6,-2.234556976738528e-06,5.17,5.166267424745303,0.0,0.2777783984894361,0.2777783984894361,0.0,0.19356334424544427,0.19356334424544427,0.0,0.03134072875393431,0.025815977611726954,10.634650213541976,12.909495112679755,6.0,1.04,0.0,1.03514965978794,0.0,1.0,1.0,0,,,,2025-07-09,199,33.333333333333336,30.666666666666668,43.0,26.0,32.166666666666664,33.03333333333333,49.0,10.0,/kansas-statistics-for-each-scratcher-game
19,5,449,"$25,000",3.04,,,,5/19/2025,,,2025-07-09,https://www.kslottery.com/games/instants/?gameid=449,TIGER AND DRAGON,136435,136435,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,59692.0,2,414762.4,414762.4,278327.4,278327.4,6.948374991623669,6.948374991623669,0.0,3.04,-9.644075741216104e-07,6.22,6.215991007868116,0.0,0.32894768566069216,0.32894768566069216,0.0,0.16087539359922076,0.16087539359922076,0.0,0.06132464569777661,0.036297938405477306,5.4353359911562915,9.181994298818156,8.0,0.46,0.0,0.4558590227648628,0.0,1.0,1.0,0,,,,2025-07-09,51,20.666666666666668,27.333333333333332,7.0,26.0,21.666666666666668,20.533333333333335,5.0,3.0,/kansas-statistics-for-each-scratcher-game
20,5,358,"$25,000",3.05,,,,2/18/2024,,,2025-07-09,https://www.kslottery.com/games/instants/?gameid=358,WILD SIDE,39595,39595,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,10737.0,1,120764.75,120764.75,81169.75,81169.75,11.2475318990407,11.2475318990407,0.0,3.05,-6.210421501215652e-06,5.84,5.841629178155081,0.0,0.32787088867543307,0.32787088867543307,0.0,0.17118512139379286,0.17118512139379286,0.0,0.05653169012332407,0.03644477595841575,5.89551985358358,9.142213518632948,7.0,0.39,0.0,0.38993408631711435,0.0,1.0,1.0,0,,,,2025-07-09,507,22.0,27.0,2.0,26.0,15.666666666666666,18.533333333333335,2.0,1.0,/kansas-statistics-for-each-scratcher-game
21,10,399,"$100,000",2.83,,,,8/18/2024,,,2025-07-09,https://www.kslottery.com/games/instants/?gameid=399,"$100,000 CASH ADVENTURE",49322,49322,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,21608.0,1,139581.26,139581.26,90259.26000000001,90259.26000000001,6.4597028878193266,6.4597028878193266,0.0,2.83,-1.8627142353890313e-06,4.8,4.798081880994122,0.0,0.35335754866350005,0.35335754866350005,0.0,0.20841661830764932,0.20841661830764932,0.0,0.04947489392034604,0.03166356229833128,6.736503700119864,10.523539592486573,6.0,0.45,0.0,0.449495275144898,0.0,1.0,1.0,0,,,,2025-07-09,325,26.666666666666668,28.333333333333332,6.0,26.0,20.333333333333332,21.466666666666665,8.0,1.0,/kansas-statistics-for-each-scratcher-game
22,10,454,"$100,000",3.08,,,,7/1/2025,,,2025-07-09,https://www.kslottery.com/games/instants/?gameid=454,"$100,000 CROSSWORD",112019,112019,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_454.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_454.jpg,92343.0,5,345018.52,345018.52,232999.52000000002,232999.52000000002,3.736271509480957,3.736271509480957,0.0,3.08,-1.5071654704931661e-06,3.08,3.079995357930351,0.0,0.32467581401550066,0.32467581401550066,0.0,0.32467581401550066,0.32467581401550066,0.0,0.04569121916356905,0.04569121916356905,7.29487267328154,7.29487267328154,4.0,0.68,0.0,0.6750169556370972,0.0,1.0,1.0,0,,,,2025-07-09,8,29.333333333333332,25.666666666666668,25.0,26.0,27.0,26.6,29.5,9.0,/kansas-statistics-for-each-scratcher-game
23,10,398,"$100,000",3.08,,,,10/17/2024,,,2025-07-09,https://www.kslottery.com/games/instants/?gameid=398,"$100,000 CROSSWORD",12929,12929,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,14088.0,1,39821.32,39821.32,26892.32,26892.32,2.8266127200454285,2.8266127200454285,0.0,3.08,-8.035896349067151e-06,3.08,3.079975249439245,0.0,0.32467793375354714,0.32467793375354714,0.0,0.32467793375354714,0.32467793375354714,0.0,0.04635277550068976,0.04635277550068976,7.187229454486499,7.187229454486499,4.0,0.75,0.0,0.7482107430752618,0.0,1.0,1.0,0,,,,2025-07-09,265,29.0,25.333333333333332,33.0,26.0,25.666666666666668,27.8,36.0,11.0,/kansas-statistics-for-each-scratcher-game
24,10,442,$200,9.41,,,,3/17/2025,,,2025-07-09,https://www.kslottery.com/games/instants/?gameid=442,"$50, $100 OR $200",10645,10645,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,46743.0,4609,100169.45,100169.45,89524.45,89524.45,2.142982906531459,2.142982906531459,0.0,9.41,-4.492387649174651e-06,9.41,9.409957726632221,0.0,0.10627040301889806,0.10627040301889806,0.0,0.10627040301889806,0.10627040301889806,0.0,0.010073389738873336,0.010073389738873336,32.987938583106676,32.987938583106676,10.0,1.42,0.0,1.4165560203256498,0.0,1.0,1.0,0,,,,2025-07-09,114,34.333333333333336,34.333333333333336,49.0,26.0,32.166666666666664,35.16666666666667,51.0,13.0,/kansas-statistics-for-each-scratcher-game
25,10,264,"$75,000",2.78,,,,2/16/2025,,,2025-07-09,https://www.kslottery.com/games/instants/?gameid=264,"$75,000 CASHOUT",104228,104228,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,31645.0,4,289753.83999999997,289753.83999999997,185525.83999999997,185525.83999999997,9.15638615895086,9.15638615895086,0.0,2.78,-2.899012485863914e-06,4.7,4.698976695911649,0.0,0.35971327302909717,0.35971327302909717,0.0,0.21281229184857448,0.21281229184857448,0.0,0.048161641731904584,0.030006749561378495,6.920677705549747,11.106610975864513,5.0,0.46,0.0,0.4562144309118456,0.0,1.0,1.0,0,,,,2025-07-09,143,27.333333333333332,28.666666666666668,8.0,26.0,19.666666666666668,21.933333333333334,12.0,3.0,/kansas-statistics-for-each-scratcher-game
26,10,441,"$2,025",3.66,,,,11/17/2024,,,2025-07-09,https://www.kslottery.com/games/instants/?gameid=441,2025,18771,18771,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,11317.0,121,68701.86,68701.86,49930.86,49930.86,6.070677741450915,6.070677741450915,0.0,3.66,-1.2517856139627e-05,3.66,3.659954184646529,0.0,0.27322746393793396,0.27322746393793396,0.0,0.27322746393793396,0.27322746393793396,0.0,0.04695972857458373,0.04695972857458373,7.095597453732203,7.095597453732203,4.0,0.68,0.0,0.6806596701649176,0.0,1.0,1.0,0,,,,2025-07-09,234,28.333333333333332,25.0,26.0,26.0,22.666666666666668,25.6,23.0,8.0,/kansas-statistics-for-each-scratcher-game
27,10,461,"$75,000",3.16,,,,6/16/2025,,,2025-07-09,https://www.kslottery.com/games/instants/?gameid=461,BLACK DIAMOND CLUB,101650,101650,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,38346.0,4,321214.0,321214.0,219564.0,219564.0,8.376727689980703,8.376727689980703,0.0,3.16,0.0,4.97,4.968353647218957,0.0,0.31645569620253167,0.31645569620253167,0.0,0.2012739170770888,0.2012739170770888,0.0,0.03796965991816268,0.025547971770286566,8.778181011139175,13.044717610599436,6.0,0.52,0.0,0.5217253917948782,0.0,1.0,1.0,0,,,,2025-07-09,23,31.333333333333332,31.0,13.0,26.0,25.583333333333332,25.383333333333333,21.0,7.0,/kansas-statistics-for-each-scratcher-game
28,10,394,"$75,000",3.47,,,,5/19/2024,,,2025-07-09,https://www.kslottery.com/games/instants/?gameid=394,PHARAOH'S RICHES,20842,20842,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,29068.0,1,72321.74,72321.74,51479.740000000005,51479.740000000005,2.488019127562956,2.488019127562956,0.0,3.47,-1.0232054704510242e-05,3.47,3.4699644947701755,0.0,0.2881873867894526,0.2881873867894526,0.0,0.2881873867894526,0.2881873867894526,0.0,0.055727545746357326,0.055727545746357326,5.979766242980503,5.979766242980503,4.0,0.89,0.0,0.8934472698109814,0.0,1.0,1.0,0,,,,2025-07-09,416,23.333333333333332,21.333333333333332,39.0,26.0,27.5,27.43333333333333,33.0,10.0,/kansas-statistics-for-each-scratcher-game
