,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,421,2.0,2500.0,3.61,Available,2025-08-13,,,https://www.kslottery.com/InstantGame/?gameid=421,2026-02-18,,,0,That'S Wild,320427,320427,https://www.kslottery.com/TicketArt/Front/ThatsWildF_421.jpg,6,6,192790.245,1156741.47,1156741.47,836314.47,836314.47,192790.245,0,3.61,0,7.19,7.18941837844557,0.0,0.2770083102493075,0.13909331010670864,0,0,0.04127413480711375,0.018427280687420725,309800.8808962806,159667.2650064347,8.0,0.36,0,0,0,1.0,0,0,,,,2026-02-18,189,34.0,35.333333333333336,31.5,27.0,28.5,31.26666666666667,50.5,8.0,/kansas-statistics-for-each-scratcher-game
11,436,2.0,20000.0,4.0,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=436,2026-02-18,,,0,Burning Hot 7S,99031,99031,https://www.kslottery.com/TicketArt/Front/BurningHot7sF_436.jpg,2,2,198062.0,396124.0,396124.0,297093.0,297093.0,198062.0,0,4.0,0,16.71,16.71197738682867,0.0,0.25,0.05983732366632671,0,0,0.03999326692351375,0.031195150672482855,96147.07332446502,23571.004660692346,8.0,0.21,0,0,0,1.0,0,0,,,,2026-02-18,388,27.666666666666668,22.333333333333332,17.5,27.0,23.833333333333332,23.666666666666664,5.5,1.0,/kansas-statistics-for-each-scratcher-game
12,458,2.0,20000.0,4.05,Available,2025-12-17,,,https://www.kslottery.com/InstantGame/?gameid=458,2026-02-18,,,0,Double Bonus Crossword,1746277,1746277,https://www.kslottery.com/TicketArt/Front/Dbl%20Bonus%20XwordF_458.jpg,29,29,243876.61551724136,7072421.85,7072421.85,5326144.85,5326144.85,243876.61551724136,0,4.05,0,12.54,12.542534870317002,0.0,0.2469135802469136,0.0797287000067735,0,0,0.05008580407478905,0.05008580407478905,1683806.766084509,557199.8416556416,5.0,0.24,0,0,0,1.0,0,0,,,,2026-02-18,63,35.666666666666664,35.666666666666664,18.5,27.0,24.166666666666668,28.2,36.0,6.0,/kansas-statistics-for-each-scratcher-game
13,466,2.0,10000.0,3.21,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=466,2026-02-18,,,0,Chillin' With My Gnomies,185876,185876,https://www.kslottery.com/TicketArt/Front/Chillin%20with%20my%20GnomiesF_466.jpg,7,7,85237.42285714285,596661.96,596661.96,410785.95999999996,410785.95999999996,85237.42285714285,0,3.21,0,13.98,13.9831722521678,0.0,0.31152647975077885,0.07151453060624144,0,0,0.05109498236530881,0.04688534053054083,177404.52247889247,42245.059089859846,6.0,0.18,0,0,0,1.0,0,0,,,,2026-02-18,156,31.0,28.0,15.5,27.0,23.166666666666668,24.933333333333334,15.0,3.0,/kansas-statistics-for-each-scratcher-game
14,477,2.0,20000.0,4.0,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=477,2026-02-18,,,0,20X,453341,453341,https://www.kslottery.com/TicketArt/Front/KS%2020XF_477.jpg,4,4,453341.0,1813364.0,1813364.0,1360023.0,1360023.0,453341.0,0,4.0,0,15.01,15.009551873127286,0.0,0.25,0.06662424091357279,0,0,0.038191498519895443,0.030085331408662826,440717.26054709253,120091.85917660622,8.0,0.27,0,0,0,1.0,0,0,,,,2026-02-18,23,35.0,34.0,21.5,27.0,25.166666666666668,28.53333333333333,39.0,7.0,/kansas-statistics-for-each-scratcher-game
15,263,3.0,15000.0,4.01,Available,2024-08-04,,,https://www.kslottery.com/InstantGame/?gameid=263,2026-02-18,,,0,Red Hot Cash,217456,217456,https://www.kslottery.com/TicketArt/Front/RedHotCashP1_263.jpg,4,4,217999.63999999998,871998.5599999999,871998.5599999999,654542.5599999999,654542.5599999999,217999.63999999998,0,4.01,0,6.41,6.413782004604396,0.0,0.24937655860349128,0.15591424829875866,0,0,0.025695848294924977,0.014982567367441921,213354.5098859838,135010.84572319532,7.0,0.39,0,0,0,1.0,0,0,,,,2026-02-18,563,32.333333333333336,34.333333333333336,34.5,27.0,29.5,31.53333333333334,52.0,2.0,/kansas-statistics-for-each-scratcher-game
16,433,3.0,15000.0,4.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=433,2026-02-18,,,0,Word Games,184446,184446,https://www.kslottery.com/TicketArt/Front/KS%20Word%20GamesF_433.jpg,2,2,383647.68,767295.36,767295.36,582849.36,582849.36,383647.68,0,4.16,0,7.8,7.801522693997072,0.0,0.2403846153846154,0.12818010524656373,0,0,0.03248220934366001,0.03248220934366001,180224.3050912573,97138.66818804124,5.0,0.28,0,0,0,1.0,0,0,,,,2026-02-18,247,31.333333333333332,33.0,24.0,27.0,26.0,28.266666666666662,37.0,1.0,/kansas-statistics-for-each-scratcher-game
17,406,5.0,25000.0,3.68,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=406,2026-02-18,,,0,Psychedelic Payout,77577,77577,https://www.kslottery.com/TicketArt/Front/KS%20Psychedelic%20PayoutF_406.jpg,1,1,285483.36,285483.36,285483.36,207906.36,207906.36,285483.36,0,3.68,0,9.97,9.972521046564431,0.0,0.27173913043478265,0.10027554670787117,0,0,0.03473386029310446,0.02423467210763056,75440.84370200592,28419.807243018888,7.0,0.28,0,0,0,1.0,0,0,,,,2026-02-18,367,24.666666666666668,24.666666666666668,22.5,27.0,25.5,24.866666666666667,14.0,5.0,/kansas-statistics-for-each-scratcher-game
18,413,5.0,25000.0,3.8,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=413,2026-02-18,,,0,Deluxe Dollars,35384,35384,https://www.kslottery.com/TicketArt/Front/KSDeluxeDollarsF_413.jpg,1,1,134459.19999999998,134459.19999999998,134459.19999999998,99075.19999999998,99075.19999999998,134459.19999999998,0,3.8,0,12.58,12.582743776904358,0.0,0.26315789473684215,0.07947392220093531,0,0,0.03763204273405904,0.03064407557551252,34363.08953638868,10608.49207991444,7.0,0.3,0,0,0,1.0,0,0,,,,2026-02-18,367,20.666666666666668,19.333333333333332,29.0,27.0,27.666666666666668,24.733333333333334,13.0,4.0,/kansas-statistics-for-each-scratcher-game
19,437,5.0,50000.0,3.94,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=437,2026-02-18,,,0,Blazing Hot 7S,50074,50074,https://www.kslottery.com/TicketArt/Front/BlazingHot7sF_437.jpg,1,1,197291.56,197291.56,197291.56,147217.56,147217.56,197291.56,0,3.94,0,12.67,12.666381612737545,0.0,0.25380710659898476,0.07894914511294858,0,0,0.034713424747675276,0.024269543648500452,48784.54915536495,15486.978075221894,8.0,0.28,0,0,0,1.0,0,0,,,,2026-02-18,388,21.333333333333332,19.666666666666668,23.0,27.0,25.666666666666668,23.333333333333336,3.0,2.0,/kansas-statistics-for-each-scratcher-game
20,444,5.0,25000.0,3.77,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=444,2026-02-18,,,0,Kansas Grande Loteria,126015,126015,https://www.kslottery.com/TicketArt/Front/KS%20Kansas%20Grande%20Loteria4F_444.jpg,3,3,158358.85,475076.55,475076.55,349061.55,349061.55,158358.85,0,3.77,0,11.13,11.13399775012304,0.0,0.26525198938992045,0.08981499928800948,0,0,0.031185615474456706,0.028817257069461238,122963.52011483796,42340.242170941754,6.0,0.3,0,0,0,1.0,0,0,,,,2026-02-18,338,29.333333333333332,28.333333333333332,28.0,27.0,27.333333333333332,28.0,35.0,10.0,/kansas-statistics-for-each-scratcher-game
21,446,5.0,100.0,9.83,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=446,2026-02-18,,,0,"$25, $50 Or $100",4609,4609,https://www.kslottery.com/TicketArt/Front/KS%2025%2050%20or%20100F_446.jpg,242,242,187.21681818181818,45306.47,45306.47,40697.47,40697.47,187.21681818181818,0,9.83,0,9.83,9.83,0.0,0.10172939979654119,0.10172939979654119,0,0,0.03799584515859537,0.03799584515859537,4556.16721545219,4556.16721545219,16.0,0.58,0,0,0,1.0,0,0,,,,2026-02-18,247,18.666666666666668,18.666666666666668,39.0,27.0,31.0,26.866666666666667,27.0,8.0,/kansas-statistics-for-each-scratcher-game
22,449,5.0,25000.0,3.04,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=449,2026-02-18,,,0,Tiger And Dragon,80920,80920,https://www.kslottery.com/TicketArt/Front/TigerandDragonF_449.jpg,2,2,122998.4,245996.8,245996.8,165076.8,165076.8,122998.4,0,3.04,0,9.18,9.18001268798746,0.0,0.32894736842105265,0.10893231131461874,0,0,0.047041417262205315,0.03812760591238716,77330.14510886857,26467.218857696036,6.0,0.23,0,0,0,1.0,0,0,,,,2026-02-18,275,25.0,24.333333333333332,18.0,27.0,24.0,23.666666666666664,5.5,3.0,/kansas-statistics-for-each-scratcher-game
23,453,5.0,50000.0,3.6,Available,2025-11-11,,,https://www.kslottery.com/InstantGame/?gameid=453,2026-02-18,,,0,Super Red Hot Crossword,405164,405164,https://www.kslottery.com/TicketArt/Front/Super%20Red%20Hot%20XwordF_453.jpg,5,5,291718.08,1458590.4000000001,1458590.4000000001,1053426.4000000001,1053426.4000000001,291718.08,0,3.6,0,12.78,12.783999298829924,0.0,0.27777777777777773,0.07822278276341321,0,0,0.046842413272036545,0.04903346048162671,389942.4617134205,112797.0888837045,5.0,0.24,0,0,0,1.0,0,0,,,,2026-02-18,99,34.333333333333336,33.666666666666664,19.0,27.0,24.333333333333332,27.666666666666668,34.0,9.0,/kansas-statistics-for-each-scratcher-game
24,455,5.0,25000.0,3.73,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=455,2026-02-18,,,0,Yellowstone,86866,86866,https://www.kslottery.com/TicketArt/Front/KS%20YellowstoneF_455.jpg,1,1,324010.18,324010.18,324010.18,237144.18,237144.18,324010.18,0,3.73,0,10.34,10.33723136804492,0.0,0.2680965147453083,0.09673770126605281,0,0,0.0345080664143883,0.023752508650215165,84520.18642896994,31129.415931539737,7.0,0.28,0,0,0,1.0,0,0,,,,2026-02-18,215,26.0,26.0,24.5,27.0,26.166666666666668,25.93333333333333,18.0,6.0,/kansas-statistics-for-each-scratcher-game
25,457,5.0,50000.0,3.31,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=457,2026-02-18,,,0,Rivalry Riches,71617,71617,https://www.kslottery.com/TicketArt/Front/KS%20Rivalry%20RichesF_457.jpg,2,2,118526.135,237052.27,237052.27,165435.27,165435.27,118526.135,0,3.31,0,8.03,8.029137989432327,0.0,0.3021148036253777,0.12454637114422064,0,0,0.036655530174262714,0.030409842670422224,69314.20636005785,29192.308044036337,6.0,0.31,0,0,0,1.0,0,0,,,,2026-02-18,187,24.166666666666668,25.333333333333332,29.5,27.0,27.833333333333332,26.76666666666667,26.0,7.0,/kansas-statistics-for-each-scratcher-game
26,467,5.0,500.0,3.62,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=467,2026-02-18,,,0,Full Of $500S,27074,27074,https://www.kslottery.com/TicketArt/Front/Full%20of%20%24500sGrF_467.jpg,67,67,1462.8041791044777,98007.88,98007.88,70933.88,70933.88,1462.8041791044777,0,3.62,0,11.14,11.137259090909092,0.0,0.2762430939226519,0.08978869862300867,0,0,0.0454250899086973,0.046718027494674,26091.772557219094,8690.634855095203,6.0,0.11,0,0,0,1.0,0,0,,,,2026-02-18,156,19.333333333333332,19.0,14.5,27.0,22.833333333333332,20.53333333333333,1.0,1.0,/kansas-statistics-for-each-scratcher-game
27,478,5.0,50000.0,3.94,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=478,2026-02-18,,,0,50X,256957,256957,https://www.kslottery.com/TicketArt/Front/KS%2050XF_478.jpg,3,3,337470.1933333333,1012410.58,1012410.58,755453.58,755453.58,337470.1933333333,0,3.94,0,10.97,10.969289560647923,0.0,0.25380710659898476,0.09116360676515253,0,0,0.03260722490283584,0.02318539143724852,250731.870191639,91713.44579929479,7.0,0.34,0,0,0,1.0,0,0,,,,2026-02-18,23,33.666666666666664,32.666666666666664,30.5,27.0,28.166666666666668,30.4,46.0,11.0,/kansas-statistics-for-each-scratcher-game
28,264,10.0,75000.0,2.78,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=264,2026-02-18,,,0,"$75,000 Cashout",113760,113760,https://www.kslottery.com/TicketArt/Front/75KCashoutP1_264.jpg,4,4,79063.2,316252.8,316252.8,202492.8,202492.8,79063.2,0,2.78,0,6.12,6.117548746518105,0.0,0.3597122302158274,0.16346416537655953,0,0,0.03889548625498312,0.030071413758019208,109177.43583985948,50944.72849912681,5.0,0.28,0,0,0,1.0,0,0,,,,2026-02-18,367,29.0,29.333333333333332,25.0,27.0,26.333333333333332,27.333333333333332,31.0,7.0,/kansas-statistics-for-each-scratcher-game
29,332,10.0,100000.0,3.44,Available,2023-11-15,,,https://www.kslottery.com/InstantGame/?gameid=332,2026-02-18,,,0,Spectacular Slots,57795,57795,https://www.kslottery.com/TicketArt/Front/Spectacular%20SlotsF_332.jpg,1,1,198814.8,198814.8,198814.8,141019.8,141019.8,198814.8,0,3.44,0,11.24,11.236918555360877,0.0,0.29069767441860467,0.08899236877737472,0,0,0.04299716341012645,0.0369901536232065,55706.15691974274,17519.981004012465,7.0,0.29,0,0,0,1.0,0,0,,,,2026-02-18,826,22.333333333333332,20.333333333333332,26.0,27.0,26.666666666666668,24.466666666666665,10.0,3.0,/kansas-statistics-for-each-scratcher-game
30,438,10.0,100000.0,3.15,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=438,2026-02-18,,,0,Smoking Hot 7S,89427,89427,https://www.kslottery.com/TicketArt/Front/SmokingHot7sF_438.jpg,1,1,281695.05,281695.05,281695.05,192268.05,192268.05,281695.05,0,3.15,0,10.62,10.618381770892231,0.0,0.3174603174603175,0.0941763087423794,0,0,0.0471102751358839,0.0309041805894938,85586.97528228884,26299.371640022924,7.0,0.25,0,0,0,1.0,0,0,,,,2026-02-18,388,26.5,24.0,20.0,27.0,24.666666666666668,24.433333333333334,9.0,2.0,/kansas-statistics-for-each-scratcher-game
31,442,10.0,200.0,9.41,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=442,2026-02-18,,,0,"$50, $100 Or $200",19683,19683,https://www.kslottery.com/TicketArt/Front/KS%2050%20100%20or%20200F_442.jpg,1592,1592,116.34235552763819,185217.03,185217.03,165534.03,165534.03,116.34235552763819,0,9.41,0,9.41,9.41,0.0,0.10626992561105207,0.10626992561105207,0,0,0.04443519900862638,0.04443519900862638,19408.058153112263,19408.058153112263,16.0,0.61,0,0,0,1.0,0,0,,,,2026-02-18,338,19.0,21.333333333333332,39.5,27.0,31.166666666666668,27.6,33.0,9.0,/kansas-statistics-for-each-scratcher-game
32,450,10.0,75000.0,3.47,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=450,2026-02-18,,,0,Tiger And Dragon Doubler,71520,71520,https://www.kslottery.com/TicketArt/Front/TigerandDragonDoublerF_450.jpg,1,1,248174.40000000002,248174.40000000002,248174.40000000002,176654.40000000002,176654.40000000002,248174.40000000002,0,3.47,0,8.23,8.230504427420158,0.0,0.28818443804034577,0.12149923602112062,0,0,0.05498175069612689,0.023245695376552144,68274.59089168308,29899.660099632667,10.0,0.36,0,0,0,1.0,0,0,,,,2026-02-18,275,23.5,25.666666666666668,32.0,27.0,28.666666666666668,27.366666666666667,32.0,8.0,/kansas-statistics-for-each-scratcher-game
33,454,10.0,100000.0,3.08,Available,2025-07-01,,,https://www.kslottery.com/InstantGame/?gameid=454,2026-02-18,,,0,"$100,000 Crossword",68103,68103,https://www.kslottery.com/TicketArt/Front/100000%20CrosswordF_454.jpg,1,1,209757.24,209757.24,209757.24,141654.24,141654.24,209757.24,0,3.08,0,5.86,5.861432962611077,0.0,0.3246753246753247,0.1706067452069831,0,0,0.046168787398891416,0.02418355732682913,65172.23096518529,35348.46958074524,7.0,0.32,0,0,0,1.0,0,0,,,,2026-02-18,232,23.333333333333332,26.333333333333332,30.0,27.0,28.0,26.93333333333333,28.0,6.0,/kansas-statistics-for-each-scratcher-game
34,456,10.0,75000.0,3.47,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=456,2026-02-18,,,0,Chiefs Kingdom,65425,65425,https://www.kslottery.com/TicketArt/Front/KS%20Chiefs%20KingdomF_456.jpg,1,1,227024.75,227024.75,227024.75,161599.75,161599.75,227024.75,0,3.47,0,7.8,7.796447336790412,0.0,0.2881844380403458,0.128263548357613,0,0,0.02987901413588247,0.024778139492658956,63777.499586431506,28843.989969362145,6.0,0.3,0,0,0,1.0,0,0,,,,2026-02-18,215,23.166666666666668,25.0,28.5,27.0,27.5,26.233333333333338,22.0,5.0,/kansas-statistics-for-each-scratcher-game
35,461,10.0,75000.0,3.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=461,2026-02-18,,,0,Black Diamond Club,55415,55415,https://www.kslottery.com/TicketArt/Front/KS%20Black%20Diamond%20ClubF_461.jpg,1,1,175111.4,175111.4,175111.4,119696.4,119696.4,175111.4,0,3.16,0,7.0,6.997738171355499,0.0,0.31645569620253167,0.14290331754528832,0,0,0.03302072523063811,0.028735398834550573,53730.610390341215,24719.477018270358,5.0,0.26,0,0,0,1.0,0,0,,,,2026-02-18,247,22.0,23.0,20.5,27.0,24.833333333333332,23.466666666666665,4.0,1.0,/kansas-statistics-for-each-scratcher-game
36,468,10.0,75000.0,2.74,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=468,2026-02-18,,,0,Peppermint Payout Multiplier,52354,52354,https://www.kslottery.com/TicketArt/Front/PeppermintPayoutMultiF_468.jpg,2,2,71724.98000000001,143449.96000000002,143449.96000000002,91095.96000000002,91095.96000000002,71724.98000000001,0,2.74,0,7.86,7.8607025042468095,0.0,0.364963503649635,0.127215092984341,0,0,0.0556213310908296,0.03452603143086123,49348.700294198126,18011.66573994241,6.0,0.29,0,0,0,1.0,0,0,,,,2026-02-18,156,21.666666666666668,20.666666666666668,26.5,27.0,26.833333333333332,24.533333333333335,11.5,4.0,/kansas-statistics-for-each-scratcher-game
37,470,10.0,2026.0,3.66,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=470,2026-02-18,,,0,2026,76570,76570,https://www.kslottery.com/TicketArt/Front/KS%202026F_470.jpg,314,314,892.503821656051,280246.2,280246.2,203676.2,203676.2,892.503821656051,0,3.66,0,5.85,5.853461996365687,0.0,0.27322404371584696,0.1708390693611546,0,0,0.028882455763862298,0.029515418477569475,74799.19312571631,47163.54944730702,5.0,0.39,0,0,0,1.0,0,0,,,,2026-02-18,96,24.333333333333332,28.666666666666668,34.0,27.0,29.333333333333332,28.666666666666668,40.5,11.0,/kansas-statistics-for-each-scratcher-game
