,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2,231,$100,4.10,,,,3/6/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hit100P1_231.jpg,2023-05-11,HIT $100,52254,52254,https://www.kslottery.com/Graphics/TicketArt/Front/Hit100P1_231.jpg,38768.0,508,214241.4,214241.4,161987.4,161987.4,5.5262432934378865,5.5262432934378865,0.0,4.1,-1.8670527731986601e-06,4.81,4.809109070910683,0.0,0.24390289440396562,0.24390289440396562,0.0,0.20793872321357723,0.20793872321357723,0.0,0.03743912337632155,0.040368183571410275,8.901825621676263,8.255797776529235,6.0,0.65,0.0,0.6542865277887985,0.0,1.0,1.0,0,,,,2023-05-11,431,26.0,20.666666666666668,26.0,22.0,23.333333333333332,23.6,27.5,2.0,/kansas-statistics-for-each-scratcher-game
11,2,139,"$10,000",3.63,,,,7/29/2019,,,https://www.kslottery.com/Graphics/TicketArt/Front/KansasVeteransCashP1_139.jpg,2023-05-11,KANSAS VETERANS CASH,17034,17034,https://www.kslottery.com/Graphics/TicketArt/Front/KansasVeteransCashP1_139.jpg,53044.0,2,61833.42,61833.42,44799.42,44799.42,1.1657005504863887,1.1657005504863887,0.0,3.63,-6.792443309739424e-06,3.63,3.6299753434307855,0.0,0.275483964873126,0.275483964873126,0.0,0.275483964873126,0.275483964873126,0.0,0.0335537186908142,0.0335537186908142,9.928528278934223,9.928528278934223,4.0,1.31,0.0,1.3144922614138081,0.0,1.0,1.0,0,,,,2023-05-11,1382,27.0,23.0,42.0,22.0,25.833333333333332,27.96666666666667,42.0,8.0,/kansas-statistics-for-each-scratcher-game
12,3,312,"$30,000",3.88,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2023-05-11,30X BLITZ,340063,340063,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,103721.0,3,1319444.44,1319444.44,979381.44,979381.44,12.721092546350304,12.721092546350304,0.0,3.88,-3.3347368532076286e-07,5.58,5.580412955397096,0.0,0.25773204470974137,0.25773204470974137,0.0,0.1791982077299226,0.1791982077299226,0.0,0.03134154341451372,0.026838756875050523,10.635178498102588,12.419197596848779,7.0,0.5,0.0,0.5018141479795025,0.0,1.0,1.0,0,,,,2023-05-11,101,28.0,25.333333333333332,10.0,22.0,20.666666666666668,21.2,19.0,1.0,/kansas-statistics-for-each-scratcher-game
13,3,266,"$15,000",4.02,,,,12/18/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,2023-05-11,STRIKES & SPARES,135477,135477,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,59924.0,3,544617.5399999999,544617.5399999999,409140.5399999999,409140.5399999999,9.088471063346905,9.088471063346905,0.0,4.02,-9.915214995096274e-07,6.59,6.591510941130906,0.0,0.2487564655528564,0.2487564655528564,0.0,0.15171028447514492,0.15171028447514492,0.0,0.031993973794185275,0.021452831350783554,10.417827526351743,15.53504310146184,8.0,0.59,0.0,0.5930118474695673,0.0,1.0,1.0,0,,,,2023-05-11,144,27.666666666666668,27.0,21.0,22.0,22.833333333333332,24.1,31.0,2.0,/kansas-statistics-for-each-scratcher-game
14,5,313,"$50,000",3.31,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,2023-05-11,50X BLITZ,243237,243237,https://www.kslottery.com/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,93895.0,3,805114.47,805114.47,561877.47,561877.47,8.57462559241706,8.57462559241706,0.0,3.31,-5.837679206095673e-07,6.16,6.16364652473148,0.0,0.3021149799904113,0.3021149799904113,0.0,0.1622416204413288,0.1622416204413288,0.0,0.05228430498721869,0.03468868930534398,6.3752324289469176,9.608573288506921,8.0,0.54,0.0,0.5353018330323407,0.0,1.0,1.0,0,,,,2023-05-11,101,19.0,22.333333333333332,13.0,22.0,20.833333333333332,19.43333333333333,12.0,6.0,/kansas-statistics-for-each-scratcher-game
15,5,135,"$25,000",4.00,,,,1/26/2020,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoTimes20BonusP1_135.jpg,2023-05-11,BINGO TIMES 20 BONUS,27428,27428,https://www.kslottery.com/Graphics/TicketArt/Front/BingoTimes20BonusP1_135.jpg,11480.0,1,109712.0,109712.0,82284.0,82284.0,9.556794425087109,9.556794425087109,0.0,4.0,0.0,7.23,7.229785831960461,0.0,0.25,0.25,0.0,0.13831668368091002,0.13831668368091002,0.0,0.03421721192797711,0.020867652625559393,9.738227213188308,15.95688940338421,9.0,0.44,0.0,0.43506635554907397,0.0,1.0,1.0,0,,,,2023-05-11,1201,26.666666666666668,27.333333333333332,5.0,22.0,19.75,20.15,16.0,8.0,/kansas-statistics-for-each-scratcher-game
16,5,237,"$25,000",3.01,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/CosmicCashP1_237.jpg,2023-05-11,COSMIC CASH,59090,59090,https://www.kslottery.com/Graphics/TicketArt/Front/CosmicCashP1_237.jpg,15758.0,1,177860.9,177860.9,118770.9,118770.9,11.287022464779794,11.287022464779794,0.0,3.01,-5.060134070928662e-06,5.69,5.685334356220432,0.0,0.33222759473743396,0.33222759473743396,0.0,0.17589115034296637,0.17589115034296637,0.0,0.05819076306264833,0.03794578669171777,5.727730743132288,8.781996357595144,7.0,0.4,0.0,0.3994321376363432,0.0,1.0,1.0,0,,,,2023-05-11,361,17.333333333333332,21.0,3.0,22.0,13.833333333333334,15.433333333333332,3.0,2.0,/kansas-statistics-for-each-scratcher-game
17,5,320,"$25,000",3.58,,,,12/5/2021,,,https://www.kslottery.com/Graphics/TicketArt/Front/ELVISP1_320.jpg,2023-05-11,ELVIS,32746,32746,https://www.kslottery.com/Graphics/TicketArt/Front/ELVISP1_320.jpg,11313.0,2,117230.68000000001,117230.68000000001,84484.68000000001,84484.68000000001,10.362475028728012,10.362475028728012,0.0,3.58,-5.80052934945558e-06,6.29,6.286802166568349,0.0,0.2793312292075407,0.2793312292075407,0.0,0.15906337968096904,0.15906337968096904,0.0,0.045117057611452814,0.03141994399367524,7.386522102865895,10.602940459924582,8.0,0.51,0.0,0.5087008444937303,0.0,1.0,1.0,0,,,,2023-05-11,522,24.0,24.0,11.0,22.0,16.166666666666668,19.433333333333334,13.0,7.0,/kansas-statistics-for-each-scratcher-game
18,5,256,"$25,000",2.99,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2023-05-11,FIRE & ICE DOUBLER,206915,206915,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,52068.0,5,618675.8500000001,618675.8500000001,411760.8500000001,411760.8500000001,11.882074402704157,11.882074402704157,0.0,2.99,-1.3739020200227568e-06,5.33,5.3265632937003335,0.0,0.3344486200347517,0.3344486200347517,0.0,0.18773831171455127,0.18773831171455127,0.0,0.052215626188058195,0.03585340286457859,6.383588092578083,9.296374325813034,7.0,0.46,0.0,0.4588240998908958,0.0,1.0,1.0,0,,,,2023-05-11,39,19.333333333333332,21.666666666666668,7.0,22.0,17.5,17.5,6.0,4.0,/kansas-statistics-for-each-scratcher-game
19,5,232,$500,3.58,,,,3/6/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hit500_232.jpg,2023-05-11,HIT $500,9376,9376,https://www.kslottery.com/Graphics/TicketArt/Front/Hit500_232.jpg,6969.0,18,33566.08,33566.08,24190.08,24190.08,4.816484431051801,4.816484431051801,0.0,3.58,-2.3833584381056688e-06,7.22,7.2216006884681585,0.0,0.27933027468271465,0.27933027468271465,0.0,0.13847345528213073,0.13847345528213073,0.0,0.06219903047262974,0.04656234409153117,5.356078909139515,7.147851521629503,11.0,0.33,0.0,0.33298575939939223,0.0,1.0,1.0,0,,,,2023-05-11,431,17.0,19.333333333333332,2.0,22.0,14.5,14.966666666666665,2.0,1.0,/kansas-statistics-for-each-scratcher-game
20,5,317,"$25,000",3.02,,,,3/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,2023-05-11,LIVING LUCKY WITH LUKE COMBS,109922,109922,https://www.kslottery.com/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,26963.0,4,331964.44,331964.44,222042.44,222042.44,12.31185105514965,12.31185105514965,0.0,3.02,-1.3254431709654852e-06,5.42,5.420174378734938,0.0,0.33112626670361844,0.33112626670361844,0.0,0.18449590919497294,0.18449590919497294,0.0,0.05384456918823593,0.037073923402466215,6.1903097477254745,8.989725820008744,7.0,0.44,0.0,0.444286127411406,0.0,1.0,1.0,0,,,,2023-05-11,67,18.666666666666668,21.333333333333332,6.0,22.0,17.5,17.1,4.0,3.0,/kansas-statistics-for-each-scratcher-game
21,5,118,"$25,000",3.58,,,,1/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesP1_118.jpg,2023-05-11,LUCKY LINES,27283,27283,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesP1_118.jpg,32475.0,1,97673.14,97673.14,70390.14,70390.14,3.0076409545804466,3.0076409545804466,0.0,3.58,-1.4333520966039847e-06,3.58,3.5799948685994942,0.0,0.27933000931680196,0.27933000931680196,0.0,0.27933000931680196,0.27933000931680196,0.0,0.048146582580146605,0.048146582580146605,6.921545635403411,6.921545635403411,4.0,0.78,0.0,0.7796525140007986,0.0,1.0,1.0,0,,,,2023-05-11,123,21.666666666666668,17.666666666666668,33.0,22.0,26.0,24.06666666666667,30.0,9.0,/kansas-statistics-for-each-scratcher-game
22,5,235,"$25,000",3.30,,,,8/30/2020,,,https://www.kslottery.com/Graphics/TicketArt/Front/RivaleyRichesP1_235.jpg,2023-05-11,RIVALRY RICHES,43943,43943,https://www.kslottery.com/Graphics/TicketArt/Front/RivaleyRichesP1_235.jpg,16933.0,1,145011.9,145011.9,101068.9,101068.9,8.563863461879171,8.563863461879171,0.0,3.3,-6.2063871998599005e-06,6.02,6.023302180685358,0.0,0.3030321837653695,0.3030321837653695,0.0,0.16602188799470385,0.16602188799470385,0.0,0.047259858233881895,0.030516167518958512,7.052070228615198,10.918217814113518,7.0,0.47,0.0,0.47197798787678175,0.0,1.0,1.0,0,,,,2023-05-11,984,22.333333333333332,24.333333333333332,8.0,22.0,15.0,18.333333333333332,7.0,5.0,/kansas-statistics-for-each-scratcher-game
23,5,305,"$50,000",3.60,,,,1/27/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/SuperRedHotCrosswordP1_305.jpg,2023-05-11,SUPER RED HOT CROSSWORD,108590,108590,https://www.kslottery.com/Graphics/TicketArt/Front/SuperRedHotCrosswordP1_305.jpg,165288.0,3,390924.0,390924.0,282334.0,282334.0,2.3651081748221285,2.3651081748221285,0.0,3.6,0.0,5.12,5.116404470853074,0.0,0.2777777777777778,0.2777777777777778,0.0,0.19544975493957906,0.19544975493957906,0.0,0.03106301655210312,0.025960945681381752,10.72981421479579,12.837642016878487,6.0,1.02,0.0,1.0184895273761652,0.0,1.0,1.0,0,,,,2023-05-11,104,28.333333333333332,26.333333333333332,39.0,22.0,31.083333333333332,29.35,43.0,10.0,/kansas-statistics-for-each-scratcher-game
24,10,268,"$100,000",3.08,,,,3/12/2023,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000CrosswordP1_268.jpg",2023-05-11,"$100,000 CROSSWORD",97324,97324,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000CrosswordP1_268.jpg",80880.0,4,299757.92,299757.92,202433.91999999998,202433.91999999998,3.706205736894164,3.706205736894164,0.0,3.08,-3.069143260748707e-06,3.08,3.079990547038757,0.0,0.3246763211534676,0.3246763211534676,0.0,0.3246763211534676,0.3246763211534676,0.0,0.04568179734119908,0.04568179734119908,7.29630537739969,7.29630537739969,4.0,0.67,0.0,0.6665765937075698,0.0,1.0,1.0,0,,,,2023-05-11,60,23.666666666666668,19.666666666666668,29.0,22.0,23.0,23.46666666666667,26.0,9.0,/kansas-statistics-for-each-scratcher-game
25,10,368,$100,9.54,,,,7/10/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/$50or$100P1_368.jpg,2023-05-11,$50 OR $100,2640,2640,https://www.kslottery.com/Graphics/TicketArt/Front/$50or$100P1_368.jpg,4752.0,2640,25185.6,25185.6,22545.6,22545.6,5.3,5.3,0.0,9.54,-2.3823137030662535e-05,9.54,9.539772727272727,0.0,0.10482430017867779,0.10482430017867779,0.0,0.10482430017867779,0.10482430017867779,0.0,,,,,,0.94,0.0,0.9434187016081002,0.0,1.0,1.0,0,,,,2023-05-11,305,,,37.0,22.0,23.666666666666668,27.555555555555557,39.0,11.0,/kansas-statistics-for-each-scratcher-game
26,10,343,"$75,000",2.68,,,,8/21/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/75000JumboCashP1_343.jpg,2023-05-11,"$75,000 JUMBO CASH",55015,55015,https://www.kslottery.com/Graphics/TicketArt/Front/75000JumboCashP1_343.jpg,26329.0,2,147440.2,147440.2,92425.20000000001,92425.20000000001,5.599916441946143,5.599916441946143,0.0,2.68,-1.3564821534685128e-06,4.24,4.241047030058968,0.0,0.3731348345089528,0.3731348345089528,0.0,0.235790830168204,0.235790830168204,0.0,0.04647723271492552,0.03225543342103402,7.1710354703409225,10.33110522531571,5.0,0.55,0.0,0.5539914541508411,0.0,1.0,1.0,0,,,,2023-05-11,263,23.333333333333332,23.666666666666668,17.0,22.0,21.0,21.4,21.0,6.0,/kansas-statistics-for-each-scratcher-game
27,10,314,"$100,000",3.40,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/100XBlitzP1_314.jpg,2023-05-11,100X BLITZ,59872,59872,https://www.kslottery.com/Graphics/TicketArt/Front/100XBlitzP1_314.jpg,79662.0,2,203564.8,203564.8,143692.8,143692.8,2.5553563807084934,2.5553563807084934,0.0,3.4,-3.929952526150014e-06,3.4,3.399986638161411,0.0,0.29411880293175613,0.29411880293175613,0.0,0.29411880293175613,0.29411880293175613,0.0,0.054063736474828795,0.054063736474828795,6.164927403229226,6.164927403229226,4.0,0.94,0.0,0.9377345699632549,0.0,1.0,1.0,0,,,,2023-05-11,101,18.0,17.0,36.0,22.0,25.0,23.6,27.5,10.0,/kansas-statistics-for-each-scratcher-game
28,10,309,"$2,023",3.72,,,,12/4/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/2023P1_309.jpg,2023-05-11,2023,21811,21811,https://www.kslottery.com/Graphics/TicketArt/Front/2023P1_309.jpg,7566.0,78,81136.92,81136.92,59325.92,59325.92,10.723885804916733,10.723885804916733,0.0,3.72,-1.1338857822088674e-05,3.72,3.719957819448902,0.0,0.2688202524156971,0.2688202524156971,0.0,0.2688202524156971,0.2688202524156971,0.0,0.034986119847263,0.034986119847263,9.523427864103004,9.523427864103004,4.0,0.58,0.0,0.5834894498126603,0.0,1.0,1.0,0,,,,2023-05-11,158,26.333333333333332,22.0,20.0,22.0,18.333333333333332,21.73333333333333,22.0,7.0,/kansas-statistics-for-each-scratcher-game
29,10,288,"$75,000",3.80,,,,4/3/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/CashInAFlashP1_288.jpg,2023-05-11,CASH IN A FLASH,24949,24949,https://www.kslottery.com/Graphics/TicketArt/Front/CashInAFlashP1_288.jpg,8902.0,1,94806.2,94806.2,69857.2,69857.2,10.64998876656931,10.64998876656931,0.0,3.8,-2.1095666738614827e-06,3.8,3.799991983646639,0.0,0.26315844988713794,0.26315844988713794,0.0,0.26315844988713794,0.26315844988713794,0.0,0.07302702059801883,0.07302702059801883,4.563685565661767,4.563685565661767,5.0,0.57,0.0,0.5717254182224754,0.0,1.0,1.0,0,,,,2023-05-11,403,15.333333333333334,15.0,19.0,22.0,20.833333333333332,18.433333333333334,8.5,2.0,/kansas-statistics-for-each-scratcher-game
30,10,238,"$75,000",2.68,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/CosmicCashP1_238.jpg,2023-05-11,COSMIC CASH,23355,23355,https://www.kslottery.com/Graphics/TicketArt/Front/CosmicCashP1_238.jpg,12358.0,1,62591.4,62591.4,39236.4,39236.4,5.064848681016346,5.064848681016346,0.0,2.68,-6.3906543072348255e-06,4.59,4.593834862385321,0.0,0.3731367129459507,0.3731367129459507,0.0,0.21768305347414166,0.21768305347414166,0.0,0.053959450146356926,0.03378849762098211,6.175844785738979,9.858152292889816,5.0,0.56,0.0,0.5610950456135867,0.0,1.0,1.0,0,,,,2023-05-11,361,18.333333333333332,22.666666666666668,18.0,22.0,18.0,19.8,14.0,4.0,/kansas-statistics-for-each-scratcher-game
