,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,458,2.0,20000.0,4.05,Available,2025-12-17,,,https://www.kslottery.com/InstantGame/?gameid=458,2026-01-15,,,0,Double Bonus Crossword,1874640,1874640,https://www.kslottery.com/TicketArt/Front/Dbl%20Bonus%20XwordF_458.jpg,32,32,237259.125,7592292.0,7592292.0,5717652.0,5717652.0,237259.125,0,4.05,0,12.49,12.488431538327417,0.0,0.24691358024691357,0.08007410673878192,0,0,0.04999205150814279,0.04999205150814279,1807698.834628191,600731.6890318488,5.0,0.24,0,0,0,1.0,0,0,,,,2026-01-15,29,30.833333333333332,31.0,16.75,23.5,21.25,24.666666666666664,35.0,6.0,/kansas-statistics-for-each-scratcher-game
11,466,2.0,10000.0,3.21,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=466,2026-01-15,,,0,Chillin' With My Gnomies,217406,217406,https://www.kslottery.com/TicketArt/Front/Chillin%20with%20my%20GnomiesF_466.jpg,7,7,99696.18000000001,697873.26,697873.26,480467.26,480467.26,99696.18000000001,0,3.21,0,13.81,13.808335180055401,0.0,0.3115264797507788,0.072420026524587,0,0,0.0508746418342966,0.046706607685121616,207538.30207034858,50032.29818961034,6.0,0.18,0,0,0,1.0,0,0,,,,2026-01-15,122,28.666666666666668,26.0,13.25,23.5,20.083333333333332,22.3,14.5,4.0,/kansas-statistics-for-each-scratcher-game
12,263,3.0,15000.0,4.01,Available,2024-08-04,,,https://www.kslottery.com/InstantGame/?gameid=263,2026-01-15,,,0,Red Hot Cash,219834,219834,https://www.kslottery.com/TicketArt/Front/RedHotCashP1_263.jpg,4,4,220383.585,881534.34,881534.34,661700.34,661700.34,220383.585,0,4.01,0,6.41,6.41199822522221,0.0,0.24937655860349128,0.15595762270588348,0,0,0.025688420673825638,0.01498717804353485,215688.83379268332,136524.67614082774,7.0,0.39,0,0,0,1.0,0,0,,,,2026-01-15,529,29.333333333333332,30.0,30.75,23.5,25.916666666666668,27.9,45.0,2.0,/kansas-statistics-for-each-scratcher-game
13,433,3.0,15000.0,4.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=433,2026-01-15,,,0,Word Games,212222,212222,https://www.kslottery.com/TicketArt/Front/KS%20Word%20GamesF_433.jpg,2,2,441421.76,882843.52,882843.52,670621.52,670621.52,441421.76,0,4.16,0,7.76,7.757238179757313,0.0,0.2403846153846154,0.12891185971439195,0,0,0.032304168281398815,0.032304168281398815,207390.57215654757,112404.70872692356,5.0,0.28,0,0,0,1.0,0,0,,,,2026-01-15,213,28.333333333333332,29.333333333333332,21.25,23.5,22.75,25.03333333333333,37.0,1.0,/kansas-statistics-for-each-scratcher-game
14,406,5.0,25000.0,3.68,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=406,2026-01-15,,,0,Psychedelic Payout,94824,94824,https://www.kslottery.com/TicketArt/Front/KS%20Psychedelic%20PayoutF_406.jpg,2,2,174476.16,348952.32,348952.32,254128.32,254128.32,174476.16,0,3.68,0,9.85,9.847117984027994,0.0,0.2717391304347826,0.1015525559480447,0,0,0.03448095564135019,0.02424948740000565,92231.42314388884,35177.11875371948,7.0,0.3,0,0,0,1.0,0,0,,,,2026-01-15,333,24.0,23.0,22.75,23.5,23.25,23.3,21.5,5.0,/kansas-statistics-for-each-scratcher-game
15,413,5.0,25000.0,3.8,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=413,2026-01-15,,,0,Deluxe Dollars,40144,40144,https://www.kslottery.com/TicketArt/Front/KSDeluxeDollarsF_413.jpg,1,1,152547.19999999998,152547.19999999998,152547.19999999998,112403.19999999998,112403.19999999998,152547.19999999998,0,3.8,0,12.36,12.362009724473257,0.0,0.26315789473684215,0.08089299574164588,0,0,0.03731590919838973,0.030336556462419208,38995.20408310182,12249.81630360325,7.0,0.31,0,0,0,1.0,0,0,,,,2026-01-15,333,18.333333333333332,16.666666666666668,25.25,23.5,24.083333333333332,21.566666666666666,9.5,4.0,/kansas-statistics-for-each-scratcher-game
16,437,5.0,50000.0,3.94,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=437,2026-01-15,,,0,Blazing Hot 7S,56253,56253,https://www.kslottery.com/TicketArt/Front/BlazingHot7sF_437.jpg,1,1,221636.82,221636.82,221636.82,165383.82,165383.82,221636.82,0,3.94,0,12.41,12.405508787641331,0.0,0.25380710659898476,0.08060935001684287,0,0,0.03440056615922524,0.0240832042132881,54817.1564340828,17762.551003953184,8.0,0.28,0,0,0,1.0,0,0,,,,2026-01-15,354,19.0,17.333333333333332,20.25,23.5,22.416666666666668,20.5,3.0,2.0,/kansas-statistics-for-each-scratcher-game
17,444,5.0,25000.0,3.77,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=444,2026-01-15,,,0,Kansas Grande Loteria,129148,129148,https://www.kslottery.com/TicketArt/Front/KS%20Kansas%20Grande%20Loteria4F_444.jpg,3,3,162295.98666666666,486887.96,486887.96,357739.96,357739.96,162295.98666666666,0,3.77,0,11.12,11.118448082939418,0.0,0.2652519893899204,0.08994060974520708,0,0,0.031150930973882763,0.028765964323838565,126024.04794282527,43453.7258628406,6.0,0.3,0,0,0,1.0,0,0,,,,2026-01-15,304,26.666666666666668,25.333333333333332,24.25,23.5,23.75,24.7,36.0,8.0,/kansas-statistics-for-each-scratcher-game
18,446,5.0,100.0,9.83,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=446,2026-01-15,,,0,"$25, $50 Or $100",7657,7657,https://www.kslottery.com/TicketArt/Front/KS%2025%2050%20or%20100F_446.jpg,421,421,178.78458432304038,75268.31,75268.31,67611.31,67611.31,178.78458432304038,0,9.83,0,9.83,9.83,0.0,0.1017293997965412,0.1017293997965412,0,0,0.0375563550875152,0.0375563550875152,7570.231846795603,7570.231846795603,16.0,0.59,0,0,0,1.0,0,0,,,,2026-01-15,213,16.333333333333332,16.333333333333332,33.75,23.5,26.916666666666668,23.366666666666667,23.5,6.0,/kansas-statistics-for-each-scratcher-game
19,449,5.0,25000.0,3.04,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=449,2026-01-15,,,0,Tiger And Dragon,93334,93334,https://www.kslottery.com/TicketArt/Front/TigerandDragonF_449.jpg,2,2,141867.68,283735.36,283735.36,190401.36,190401.36,141867.68,0,3.04,0,9.14,9.139192166462667,0.0,0.32894736842105265,0.10941886129384791,0,0,0.04692536573120117,0.03805903333531821,89203.18542708475,30662.92415543926,6.0,0.22,0,0,0,1.0,0,0,,,,2026-01-15,241,23.333333333333332,22.0,15.75,23.5,20.916666666666668,21.1,6.0,3.0,/kansas-statistics-for-each-scratcher-game
20,453,5.0,50000.0,3.6,Available,2025-11-11,,,https://www.kslottery.com/InstantGame/?gameid=453,2026-01-15,,,0,Super Red Hot Crossword,456011,456011,https://www.kslottery.com/TicketArt/Front/Super%20Red%20Hot%20XwordF_453.jpg,6,6,273606.60000000003,1641639.6,1641639.6,1185628.6,1185628.6,273606.60000000003,0,3.6,0,12.73,12.728157733549393,0.0,0.27777777777777773,0.07856596539216038,0,0,0.04681938857577617,0.049015331045028754,438887.30397838436,127503.97079912787,5.0,0.25,0,0,0,1.0,0,0,,,,2026-01-15,65,30.666666666666668,29.666666666666668,17.25,23.5,21.416666666666668,24.500000000000004,33.0,7.0,/kansas-statistics-for-each-scratcher-game
21,455,5.0,25000.0,3.73,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=455,2026-01-15,,,0,Yellowstone,101338,101338,https://www.kslottery.com/TicketArt/Front/KS%20YellowstoneF_455.jpg,1,1,377990.74,377990.74,377990.74,276652.74,276652.74,377990.74,0,3.73,0,10.23,10.2297899864682,0.0,0.2680965147453083,0.09775371745879277,0,0,0.03431973668980987,0.023777283059549455,98615.90465324913,36694.13351582444,7.0,0.28,0,0,0,1.0,0,0,,,,2026-01-15,181,25.0,23.333333333333332,21.75,23.5,22.916666666666668,23.3,21.5,5.0,/kansas-statistics-for-each-scratcher-game
22,457,5.0,50000.0,3.31,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=457,2026-01-15,,,0,Rivalry Riches,90002,90002,https://www.kslottery.com/TicketArt/Front/KS%20Rivalry%20RichesF_457.jpg,2,2,148953.31,297906.62,297906.62,207904.62,207904.62,148953.31,0,3.31,0,7.98,7.975867312789483,0.0,0.3021148036253776,0.12537821415314637,0,0,0.036531222180353914,0.030297115459252923,87117.5493494624,36930.151574753305,6.0,0.3,0,0,0,1.0,0,0,,,,2026-01-15,153,22.333333333333332,23.666666666666668,23.75,23.5,23.583333333333332,23.366666666666667,23.5,6.0,/kansas-statistics-for-each-scratcher-game
23,467,5.0,500.0,3.62,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=467,2026-01-15,,,0,Full Of $500S,37963,37963,https://www.kslottery.com/TicketArt/Front/Full%20of%20%24500sGrF_467.jpg,128,128,1073.64109375,137426.06,137426.06,99463.06,99463.06,1073.64109375,0,3.62,0,10.55,10.548515505066012,0.0,0.27624309392265195,0.09480006921540209,0,0,0.0443513990629624,0.04572917975727851,36617.12642011268,12860.741069612586,6.0,0.15,0,0,0,1.0,0,0,,,,2026-01-15,122,17.833333333333332,17.0,12.75,23.5,19.916666666666668,18.2,1.0,1.0,/kansas-statistics-for-each-scratcher-game
24,264,10.0,75000.0,2.78,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=264,2026-01-15,,,0,"$75,000 Cashout",114783,114783,https://www.kslottery.com/TicketArt/Front/75KCashoutP1_264.jpg,4,4,79774.185,319096.74,319096.74,204313.74,204313.74,79774.185,0,2.78,0,6.12,6.123404655447026,0.0,0.3597122302158273,0.16330784200427745,0,0,0.038920427886107174,0.03006022020789456,110156.3811281724,51354.688761526086,5.0,0.28,0,0,0,1.0,0,0,,,,2026-01-15,333,26.0,26.666666666666668,19.75,23.5,22.25,23.633333333333333,27.5,5.0,/kansas-statistics-for-each-scratcher-game
25,332,10.0,100000.0,3.44,Available,2023-11-15,,,https://www.kslottery.com/InstantGame/?gameid=332,2026-01-15,,,0,Spectacular Slots,61400,61400,https://www.kslottery.com/TicketArt/Front/Spectacular%20SlotsF_332.jpg,2,2,105608.0,211216.0,211216.0,149816.0,149816.0,105608.0,0,3.44,0,11.22,11.218781537154086,0.0,0.29069767441860467,0.0891362396788122,0,0,0.04297295073769687,0.03697860710418605,59182.068504870804,18642.653944245067,7.0,0.33,0,0,0,1.0,0,0,,,,2026-01-15,792,19.333333333333332,18.0,26.25,23.5,24.416666666666668,22.3,14.5,3.0,/kansas-statistics-for-each-scratcher-game
26,438,10.0,100000.0,3.15,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=438,2026-01-15,,,0,Smoking Hot 7S,91583,91583,https://www.kslottery.com/TicketArt/Front/SmokingHot7sF_438.jpg,1,1,288486.45,288486.45,288486.45,196903.45,196903.45,288486.45,0,3.15,0,10.6,10.599884259259259,0.0,0.31746031746031744,0.09434065274122927,0,0,0.047075335782336136,0.030879478319710725,87653.18740068635,26980.20460185593,7.0,0.25,0,0,0,1.0,0,0,,,,2026-01-15,354,22.666666666666668,20.0,17.75,23.5,21.583333333333332,21.1,6.0,2.0,/kansas-statistics-for-each-scratcher-game
27,442,10.0,200.0,9.41,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=442,2026-01-15,,,0,"$50, $100 Or $200",25572,25572,https://www.kslottery.com/TicketArt/Front/KS%2050%20100%20or%20200F_442.jpg,2069,2069,116.30377960367326,240632.52,240632.52,215060.52,215060.52,116.30377960367326,0,9.41,0,9.41,9.41,0.0,0.10626992561105207,0.10626992561105207,0,0,0.04435251965219982,0.04435251965219982,25215.453067675913,25215.453067675913,16.0,0.61,0,0,0,1.0,0,0,,,,2026-01-15,304,16.666666666666668,19.666666666666668,34.25,23.5,27.083333333333332,24.233333333333334,31.0,7.0,/kansas-statistics-for-each-scratcher-game
28,450,10.0,75000.0,3.47,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=450,2026-01-15,,,0,Tiger And Dragon Doubler,72447,72447,https://www.kslottery.com/TicketArt/Front/TigerandDragonDoublerF_450.jpg,1,1,251391.09000000003,251391.09000000003,251391.09000000003,178944.09000000003,178944.09000000003,251391.09000000003,0,3.47,0,8.23,8.233422526446796,0.0,0.28818443804034577,0.12145617412295717,0,0,0.054994795159350046,0.02324086150131617,69158.78126033234,30276.61044589581,10.0,0.36,0,0,0,1.0,0,0,,,,2026-01-15,241,20.333333333333332,21.666666666666668,28.25,23.5,25.083333333333332,23.766666666666666,29.5,6.0,/kansas-statistics-for-each-scratcher-game
29,454,10.0,100000.0,3.08,Available,2025-07-01,,,https://www.kslottery.com/InstantGame/?gameid=454,2026-01-15,,,0,"$100,000 Crossword",90087,90087,https://www.kslottery.com/TicketArt/Front/100000%20CrosswordF_454.jpg,2,2,138733.98,277467.96,277467.96,187380.96000000002,187380.96000000002,138733.98,0,3.08,0,5.76,5.762095776051834,0.0,0.3246753246753247,0.17354796568223588,0,0,0.04552716096289943,0.0245089609124165,86261.7538141194,47547.275796200265,7.0,0.35,0,0,0,1.0,0,0,,,,2026-01-15,198,22.0,25.666666666666668,27.25,23.5,24.75,24.633333333333333,34.0,8.0,/kansas-statistics-for-each-scratcher-game
30,456,10.0,75000.0,3.47,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=456,2026-01-15,,,0,Chiefs Kingdom,77224,77224,https://www.kslottery.com/TicketArt/Front/KS%20Chiefs%20KingdomF_456.jpg,1,1,267967.28,267967.28,267967.28,190743.28000000003,190743.28000000003,267967.28,0,3.47,0,7.77,7.773476444650732,0.0,0.28818443804034577,0.12864257158560552,0,0,0.0297902338317411,0.02473440896260273,75285.01594043916,34146.05223654152,5.0,0.3,0,0,0,1.0,0,0,,,,2026-01-15,181,21.0,22.666666666666668,23.25,23.5,23.416666666666668,22.76666666666667,18.0,4.0,/kansas-statistics-for-each-scratcher-game
31,461,10.0,75000.0,3.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=461,2026-01-15,,,0,Black Diamond Club,64886,64886,https://www.kslottery.com/TicketArt/Front/KS%20Black%20Diamond%20ClubF_461.jpg,1,1,205039.76,205039.76,205039.76,140153.76,140153.76,205039.76,0,3.16,0,6.96,6.963246620933234,0.0,0.3164556962025316,0.14361117082852612,0,0,0.0328971955902553,0.02861550099624419,62920.88543524497,29087.395555064,5.0,0.25,0,0,0,1.0,0,0,,,,2026-01-15,213,20.0,20.666666666666668,18.75,23.5,21.916666666666668,20.96666666666667,4.0,1.0,/kansas-statistics-for-each-scratcher-game
32,468,10.0,75000.0,2.74,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=468,2026-01-15,,,0,Peppermint Payout Multiplier,65286,65286,https://www.kslottery.com/TicketArt/Front/PeppermintPayoutMultiF_468.jpg,2,2,89441.82,178883.64,178883.64,113597.64000000001,113597.64000000001,89441.82,0,2.74,0,7.81,7.807762210292,0.0,0.36496350364963503,0.12807767104918033,0,0,0.05557685867122477,0.03452527184918081,61541.18358135662,22611.04751380119,6.0,0.28,0,0,0,1.0,0,0,,,,2026-01-15,122,19.666666666666668,19.0,20.75,23.5,22.583333333333332,21.1,6.0,2.0,/kansas-statistics-for-each-scratcher-game
33,470,10.0,2026.0,3.66,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=470,2026-01-15,,,0,2026,90518,90518,https://www.kslottery.com/TicketArt/Front/KS%202026F_470.jpg,367,367,902.7135694822888,331295.88,331295.88,240777.88,240777.88,902.7135694822888,0,3.66,0,5.84,5.842548673814899,0.0,0.27322404371584696,0.17115818041564537,0,0,0.0288842520346278,0.029531641615856814,88424.49556080882,55856.99865279108,5.0,0.38,0,0,0,1.0,0,0,,,,2026-01-15,62,23.0,27.0,29.75,23.5,25.583333333333332,25.76666666666667,38.0,9.0,/kansas-statistics-for-each-scratcher-game
34,347,20.0,150000.0,2.34,Available,2024-06-18,,,https://www.kslottery.com/InstantGame/?gameid=347,2026-01-15,,,0,Extreme Crossword,105815,105815,https://www.kslottery.com/TicketArt/Front/Extreme%20CrosswordF_347.jpg,1,1,247607.09999999998,247607.09999999998,247607.09999999998,141792.09999999998,141792.09999999998,247607.09999999998,0,2.34,0,5.68,5.680755729919471,0.0,0.4273504273504274,0.1760329166651522,0,0,0.06794908368886375,0.04008859084671152,97335.67921430133,42683.3618691149,5.0,0.2,0,0,0,1.0,0,0,,,,2026-01-15,576,24.333333333333332,24.666666666666668,14.25,23.5,20.416666666666668,21.433333333333334,8.0,1.0,/kansas-statistics-for-each-scratcher-game
35,424,20.0,150000.0,3.09,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=424,2026-01-15,,,0,Cash Blast,72161,72161,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20BlastF_424.jpg,2,2,111488.745,222977.49,222977.49,150816.49,150816.49,111488.745,0,3.09,0,6.86,6.858313545767716,0.0,0.32362459546925565,0.14580844012550326,0,0,0.04027494699696134,0.03933538965825061,69445.54780857729,31962.05149956079,5.0,0.26,0,0,0,1.0,0,0,,,,2026-01-15,62,20.666666666666668,22.333333333333332,19.25,23.5,22.083333333333332,21.566666666666666,9.5,2.0,/kansas-statistics-for-each-scratcher-game
36,439,20.0,200000.0,3.2,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=439,2026-01-15,,,0,Scorching Hot 7S,109374,109374,https://www.kslottery.com/TicketArt/Front/ScorchingHot7sF_439.jpg,3,3,116665.60000000002,349996.80000000005,349996.80000000005,240622.80000000005,240622.80000000005,116665.60000000002,0,3.2,0,6.78,6.781700866128002,0.0,0.31249999999999994,0.14745563388008118,0,0,0.05556242611684415,0.02826057761280264,103958.80907937391,50971.77411513195,8.0,0.41,0,0,0,1.0,0,0,,,,2026-01-15,354,25.666666666666668,26.333333333333332,31.25,23.5,26.083333333333332,26.56666666666667,43.0,6.0,/kansas-statistics-for-each-scratcher-game
37,443,20.0,500.0,9.16,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=443,2026-01-15,,,0,"$100, $200 Or $500!",1639,1639,https://www.kslottery.com/TicketArt/Front/KS%20100%20200%20or%20500F_443.jpg,60,60,250.22066666666666,15013.24,15013.24,13374.24,13374.24,250.22066666666666,0,9.16,0,9.16,9.16,0.0,0.1091703056768559,0.1091703056768559,0,0,0.04260990272116189,0.04260990272116189,1616.4422121999285,1616.4422121999285,15.0,0.62,0,0,0,1.0,0,0,,,,2026-01-15,304,16.0,16.0,34.75,23.5,27.25,23.5,25.0,4.0,/kansas-statistics-for-each-scratcher-game
