,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3,433,"$15,000",4.16,,,,6/16/2025,,,2025-07-27,https://www.kslottery.com/games/instants/?gameid=433,WORD GAMES,181783,181783,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,153854.0,5,756217.28,756217.28,574434.28,574434.28,4.915161646756015,4.915161646756015,0.0,4.16,-3.702639538988733e-07,4.16,4.159998459701952,0.0,0.24038470439040646,0.24038470439040646,0.0,0.24038470439040646,0.24038470439040646,0.0,0.02851617462680285,0.02851617462680285,11.68852079892737,11.68852079892737,5.0,0.75,0.0,0.7532132531623419,0.0,1.0,1.0,0,,,,2025-07-27,41,31.0,27.0,32.0,24.0,29.833333333333332,28.76666666666667,41.0,3.0,/kansas-statistics-for-each-scratcher-game
11,5,446,$100,9.83,,,,6/16/2025,,,2025-07-27,https://www.kslottery.com/games/instants/?gameid=446,"$25, $50 OR $100",15315,15315,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,44650.0,3553,150546.45,150546.45,135231.45,135231.45,3.371701007838746,3.371701007838746,0.0,9.83,-2.989110669754171e-06,9.83,9.829970617042116,0.0,0.1017297038778845,0.1017297038778845,0.0,0.1017297038778845,0.1017297038778845,0.0,0.0385572487263718,0.0385572487263718,8.640276145135635,8.640276145135635,16.0,1.15,0.0,1.1515749339072443,0.0,1.0,1.0,0,,,,2025-07-27,41,28.0,23.0,43.0,24.0,29.666666666666668,29.53333333333333,43.0,9.0,/kansas-statistics-for-each-scratcher-game
12,5,437,"$50,000",3.94,,,,1/26/2025,,,2025-07-27,https://www.kslottery.com/games/instants/?gameid=437,BLAZING HOT 7S,75326,75326,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,28388.0,2,296784.44,296784.44,221458.44,221458.44,10.454573763562069,10.454573763562069,0.0,3.94,-1.4825575086818304e-06,8.4,8.395349495063789,0.0,0.2538074828831743,0.2538074828831743,0.0,0.11911356407353496,0.11911356407353496,0.0,0.04300567092383967,0.020519236829991672,7.750118304773703,16.2374570307095,10.0,0.54,0.0,0.5411612485848295,0.0,1.0,1.0,0,,,,2025-07-27,182,27.0,31.0,14.0,24.0,22.833333333333332,23.766666666666666,21.0,5.0,/kansas-statistics-for-each-scratcher-game
13,5,413,"$25,000",3.80,,,,2/16/2025,,,2025-07-27,https://www.kslottery.com/games/instants/?gameid=413,DELUXE DOLLARS,53071,53071,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,25626.0,3,201669.8,201669.8,148598.8,148598.8,7.8697338640443295,7.8697338640443295,0.0,3.8,-3.966880514481487e-06,7.96,7.958838154623308,0.0,0.2631589386569081,0.2631589386569081,0.0,0.12564648012337049,0.12564648012337049,0.0,0.046985493168477124,0.022155010577884427,7.09344007504601,15.03657724322028,10.0,0.67,0.0,0.6657294874274181,0.0,1.0,1.0,0,,,,2025-07-27,161,25.333333333333332,29.333333333333332,25.0,24.0,22.666666666666668,25.266666666666666,31.0,6.0,/kansas-statistics-for-each-scratcher-game
14,5,444,"$25,000",3.77,,,,3/17/2025,,,2025-07-27,https://www.kslottery.com/games/instants/?gameid=444,KANSAS GRANDE LOTERIA,91780,91780,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,60587.0,3,346010.6,346010.6,254230.59999999998,254230.59999999998,5.710971000379619,5.710971000379619,0.0,3.77,-1.7340509221869587e-06,6.65,6.650585273031311,0.0,0.2652524493511748,0.2652524493511748,0.0,0.15036270628016532,0.15036270628016532,0.0,0.03184056008656971,0.015058503069821016,10.467633587725839,22.126473596135167,7.0,0.67,0.0,0.672662639808098,0.0,1.0,1.0,0,,,,2025-07-27,132,30.0,31.333333333333332,26.0,24.0,25.666666666666668,27.4,38.0,8.0,/kansas-statistics-for-each-scratcher-game
15,5,405,"$25,000",3.56,,,,11/17/2024,,,2025-07-27,https://www.kslottery.com/games/instants/?gameid=405,LUCKY LINES DRAGON DOUBLER,16906,16906,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,20879.0,1,60185.36,60185.36,43279.36,43279.36,2.882578667560707,2.882578667560707,0.0,3.56,-5.981521087552729e-06,3.56,3.5599787057849284,0.0,0.2809005566170973,0.2809005566170973,0.0,0.2809005566170973,0.2809005566170973,0.0,0.04158927037288673,0.04158927037288673,8.011089801853055,8.011089801853055,4.0,0.79,0.0,0.793802442469054,0.0,1.0,1.0,0,,,,2025-07-27,252,27.666666666666668,22.666666666666668,33.0,24.0,24.0,26.26666666666667,36.0,7.0,/kansas-statistics-for-each-scratcher-game
16,5,406,"$25,000",3.68,,,,2/16/2025,,,2025-07-27,https://www.kslottery.com/games/instants/?gameid=406,PSYCHEDELIC PAYOUT,85597,85597,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,28498.0,2,314996.96,314996.96,229399.96000000002,229399.96000000002,11.053300582497018,11.053300582497018,0.0,3.68,-3.0476484599258358e-06,7.35,7.354049447855625,0.0,0.27173995860264893,0.27173995860264893,0.0,0.13597950450164448,0.13597950450164448,0.0,0.043942356138517026,0.023122618367048042,7.585023309909593,14.411048910226507,9.0,0.48,0.0,0.48274581264523997,0.0,1.0,1.0,0,,,,2025-07-27,161,26.666666666666668,28.666666666666668,8.0,24.0,17.833333333333332,21.033333333333335,14.0,3.0,/kansas-statistics-for-each-scratcher-game
17,5,445,"$50,000",3.60,,,,12/22/2024,,,2025-07-27,https://www.kslottery.com/games/instants/?gameid=445,SUPER RED HOT CROSSWORD,89468,89468,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,136991.0,4,322084.8,322084.8,232616.8,232616.8,2.3511383959530185,2.3511383959530185,0.0,3.6,-2.483817926273662e-06,5.19,5.1897971350767795,0.0,0.27777846772891546,0.27777846772891546,0.0,0.192685758994548,0.192685758994548,0.0,0.03145421964952072,0.025722353615968967,10.596157166173233,12.95619171675668,6.0,1.04,0.0,1.0419828367754997,0.0,1.0,1.0,0,,,,2025-07-27,217,30.333333333333332,27.333333333333332,40.0,24.0,29.333333333333332,30.2,45.0,10.0,/kansas-statistics-for-each-scratcher-game
18,5,449,"$25,000",3.04,,,,5/19/2025,,,2025-07-27,https://www.kslottery.com/games/instants/?gameid=449,TIGER AND DRAGON,124291,124291,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,54476.0,2,377844.64,377844.64,253553.64,253553.64,6.935983552390043,6.935983552390043,0.0,3.04,-1.6938178612626119e-06,6.23,6.226829268292683,0.0,0.32894792559892444,0.32894792559892444,0.0,0.16059537798668233,0.16059537798668233,0.0,0.06140170822459331,0.036263019653685835,5.428493512839795,9.190708584489116,8.0,0.46,0.0,0.45700341940059924,0.0,1.0,1.0,0,,,,2025-07-27,69,19.0,24.0,6.0,24.0,19.166666666666668,18.433333333333334,4.0,2.0,/kansas-statistics-for-each-scratcher-game
19,5,358,"$25,000",3.05,,,,2/18/2024,,,2025-07-27,https://www.kslottery.com/games/instants/?gameid=358,WILD SIDE,39064,39064,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,10627.0,1,119145.2,119145.2,80081.2,80081.2,11.211555471911169,11.211555471911169,0.0,3.05,-1.6786240653953925e-06,5.85,5.848755583918315,0.0,0.3278694028284863,0.3278694028284863,0.0,0.17097654118930714,0.17097654118930714,0.0,0.056585399451886564,0.03643002647188694,5.889912908655809,9.145853319601285,7.0,0.39,0.0,0.3896596583994293,0.0,1.0,1.0,0,,,,2025-07-27,525,20.0,23.666666666666668,2.0,24.0,18.0,17.533333333333335,2.0,1.0,/kansas-statistics-for-each-scratcher-game
20,5,455,"$25,000",3.73,,,,7/18/2025,,,2025-07-27,https://www.kslottery.com/games/instants/?gameid=455,YELLOWSTONE,157193,157193,https://www.kslottery.com/Graphics/TicketArt/Front/KS YellowstoneF_455.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS YellowstoneF_455.jpg,52166.0,5,586329.89,586329.89,429136.89,429136.89,11.23969424529387,11.23969424529387,0.0,3.73,-1.5179168163690556e-06,7.4,7.398473186119874,0.0,0.2680969216941342,0.2680969216941342,0.0,0.13516302280801393,0.13516302280801393,0.0,0.04284669279060687,0.02238535397245785,7.779289727270336,14.887891154261593,9.0,0.52,0.0,0.5238935819309637,0.0,1.0,1.0,0,,,,2025-07-27,9,27.333333333333332,29.0,12.0,24.0,22.0,22.866666666666667,18.0,4.0,/kansas-statistics-for-each-scratcher-game
21,10,399,"$100,000",2.83,,,,8/18/2024,,,2025-07-27,https://www.kslottery.com/games/instants/?gameid=399,"$100,000 CASH ADVENTURE",48975,48975,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,21468.0,1,138599.25,138599.25,89624.25,89624.25,6.456085802124091,6.456085802124091,0.0,2.83,-1.803761564454084e-06,4.8,4.79780531708668,0.0,0.3533575278320911,0.3533575278320911,0.0,0.20842863224121386,0.20842863224121386,0.0,0.049474813328445326,0.03166987151210726,6.736508152983573,10.521417129953761,6.0,0.45,0.0,0.4501547630213782,0.0,1.0,1.0,0,,,,2025-07-27,343,23.333333333333332,25.0,5.0,24.0,18.5,19.166666666666664,5.0,1.0,/kansas-statistics-for-each-scratcher-game
22,10,454,"$100,000",3.08,,,,7/1/2025,,,2025-07-27,https://www.kslottery.com/games/instants/?gameid=454,"$100,000 CROSSWORD",109982,109982,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_454.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_454.jpg,90658.0,5,338744.56,338744.56,228762.56,228762.56,3.736510401729577,3.736510401729577,0.0,3.08,-1.6531630795892437e-06,3.08,3.079994908257715,0.0,0.3246758614174716,0.3246758614174716,0.0,0.3246758614174716,0.3246758614174716,0.0,0.04570027684387728,0.04570027684387728,7.293418146846835,7.293418146846835,4.0,0.68,0.0,0.67842234844012,0.0,1.0,1.0,0,,,,2025-07-27,26,26.0,22.333333333333332,27.0,24.0,26.5,25.166666666666664,30.0,10.0,/kansas-statistics-for-each-scratcher-game
23,10,398,"$100,000",3.08,,,,10/17/2024,,,2025-07-27,https://www.kslottery.com/games/instants/?gameid=398,"$100,000 CROSSWORD",8500,8500,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,10584.0,1,26180.0,26180.0,17680.0,17680.0,2.4735449735449735,2.4735449735449735,0.0,3.08,0.0,3.08,3.08,0.0,0.3246753246753247,0.3246753246753247,0.0,0.3246753246753247,0.3246753246753247,0.0,0.04687466163145231,0.04687466163145231,7.105218165529465,7.105218165529465,4.0,0.86,0.0,0.86281512605042,0.0,1.0,1.0,0,,,,2025-07-27,283,25.666666666666668,22.0,37.0,24.0,32.083333333333336,28.15,39.0,12.0,/kansas-statistics-for-each-scratcher-game
24,10,442,$200,9.41,,,,3/17/2025,,,2025-07-27,https://www.kslottery.com/games/instants/?gameid=442,"$50, $100 OR $200",10042,10042,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,44206.0,4348,94495.22,94495.22,84453.22,84453.22,2.1376107315748993,2.1376107315748993,0.0,9.41,-2.328160091163393e-06,9.41,9.409978092013542,0.0,0.10627017302502778,0.10627017302502778,0.0,0.10627017302502778,0.10627017302502778,0.0,0.01007212791657858,0.01007212791657858,32.98591957397094,32.98591957397094,10.0,1.42,0.0,1.4165617228424785,0.0,1.0,1.0,0,,,,2025-07-27,132,31.666666666666668,31.666666666666668,46.0,24.0,31.5,32.96666666666667,47.0,13.0,/kansas-statistics-for-each-scratcher-game
25,10,264,"$75,000",2.78,,,,2/16/2025,,,2025-07-27,https://www.kslottery.com/games/instants/?gameid=264,"$75,000 CASHOUT",98835,98835,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,30025.0,4,274761.3,274761.3,175926.3,175926.3,9.151084096586178,9.151084096586178,0.0,2.78,-1.0918568225408023e-06,4.7,4.697652550052147,0.0,0.35971262297050893,0.35971262297050893,0.0,0.2128722780889573,0.2128722780889573,0.0,0.04813799670059021,0.02999515472509694,6.924051766850067,11.110794896993434,5.0,0.46,0.0,0.462623880390594,0.0,1.0,1.0,0,,,,2025-07-27,161,24.0,25.333333333333332,7.0,24.0,21.0,20.266666666666666,10.0,3.0,/kansas-statistics-for-each-scratcher-game
26,10,441,"$2,025",3.66,,,,11/17/2024,,,2025-07-27,https://www.kslottery.com/games/instants/?gameid=441,2025,17835,17835,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,10738.0,110,65276.100000000006,65276.100000000006,47441.100000000006,47441.100000000006,6.0789811883032225,6.0789811883032225,0.0,3.66,-1.5319542681165312e-06,3.66,3.659994393047379,0.0,0.27322446228322816,0.27322446228322816,0.0,0.27322446228322816,0.27322446228322816,0.0,0.04701516265264742,0.04701516265264742,7.087093989818622,7.087093989818622,4.0,0.67,0.0,0.6651525828788529,0.0,1.0,1.0,0,,,,2025-07-27,252,25.0,21.666666666666668,24.0,24.0,25.833333333333332,24.1,22.0,8.0,/kansas-statistics-for-each-scratcher-game
27,10,461,"$75,000",3.16,,,,6/16/2025,,,2025-07-27,https://www.kslottery.com/games/instants/?gameid=461,BLACK DIAMOND CLUB,94756,94756,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,35781.0,4,299428.96,299428.96,204672.96000000002,204672.96000000002,8.368378748497806,8.368378748497806,0.0,3.16,-3.2061027096196136e-06,4.97,4.972152571362149,0.0,0.3164567107952496,0.3164567107952496,0.0,0.20112013572544984,0.20112013572544984,0.0,0.03800871657673249,0.025542989713842876,8.769106545201128,13.047067683124926,6.0,0.53,0.0,0.5278965227032877,0.0,1.0,1.0,0,,,,2025-07-27,41,28.333333333333332,27.666666666666668,13.0,24.0,19.333333333333332,22.466666666666665,17.0,6.0,/kansas-statistics-for-each-scratcher-game
28,10,456,"$75,000",3.47,,,,7/18/2025,,,2025-07-27,https://www.kslottery.com/games/instants/?gameid=456,CHIEFS KINGDOM,132687,132687,https://www.kslottery.com/Graphics/TicketArt/Front/KS Chiefs KingdomF_456.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Chiefs KingdomF_456.jpg,47966.0,4,460423.89,460423.89,327736.89,327736.89,9.598963640912313,9.598963640912313,0.0,3.47,-1.933001347971758e-06,5.57,5.570217038883109,0.0,0.2881849951023298,0.2881849951023298,0.0,0.17952621828188428,0.17952621828188428,0.0,0.03426604978686461,0.0208707786144056,9.727088451427313,15.968208220840953,6.0,0.56,0.0,0.5647050646905128,0.0,1.0,1.0,0,,,,2025-07-27,9,29.0,30.333333333333332,16.0,24.0,22.0,24.266666666666666,25.0,9.0,/kansas-statistics-for-each-scratcher-game
