,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
15,406,5.0,25000.0,3.68,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=406,2026-01-22,,,0,Psychedelic Payout,91190,91190,https://www.kslottery.com/TicketArt/Front/KS%20Psychedelic%20PayoutF_406.jpg,2,2,167789.6,335579.2,335579.2,244389.2,244389.2,167789.6,0,3.68,0,9.88,9.883348059138836,0.0,0.2717391304347826,0.10118028769363537,0,0,0.03455453912559732,0.024256325038550228,88691.60526290562,33705.83118352507,7.0,0.3,0,0,0,1.0,0,0,,,,2026-01-22,340,24.0,23.333333333333332,23.0,24.0,23.666666666666668,23.6,21.5,6.0,/kansas-statistics-for-each-scratcher-game
16,413,5.0,25000.0,3.8,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=413,2026-01-22,,,0,Deluxe Dollars,38803,38803,https://www.kslottery.com/TicketArt/Front/KSDeluxeDollarsF_413.jpg,1,1,147451.4,147451.4,147451.4,108648.4,108648.4,147451.4,0,3.8,0,12.43,12.433712791972342,0.0,0.2631578947368421,0.08042649985012011,0,0,0.03742934662132201,0.030455856812943684,37689.30060812369,11772.491332072737,7.0,0.3,0,0,0,1.0,0,0,,,,2026-01-22,340,18.666666666666668,17.333333333333332,25.5,24.0,24.5,22.0,11.0,4.0,/kansas-statistics-for-each-scratcher-game
17,437,5.0,50000.0,3.94,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=437,2026-01-22,,,0,Blazing Hot 7S,54800,54800,https://www.kslottery.com/TicketArt/Front/BlazingHot7sF_437.jpg,1,1,215912.0,215912.0,215912.0,161112.0,161112.0,215912.0,0,3.94,0,12.47,12.471091087622018,0.0,0.25380710659898476,0.08018544592241283,0,0,0.03446287370890085,0.024147442572911196,53398.77519362348,17213.012701503987,8.0,0.28,0,0,0,1.0,0,0,,,,2026-01-22,361,19.333333333333332,17.666666666666668,20.0,24.0,22.666666666666668,20.733333333333334,2.0,2.0,/kansas-statistics-for-each-scratcher-game
18,444,5.0,25000.0,3.77,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=444,2026-01-22,,,0,Kansas Grande Loteria,128481,128481,https://www.kslottery.com/TicketArt/Front/KS%20Kansas%20Grande%20Loteria4F_444.jpg,3,3,161457.79,484373.37,484373.37,355892.37,355892.37,161457.79,0,3.77,0,11.12,11.118661509503259,0.0,0.26525198938992045,0.08993888330400988,0,0,0.031152948741806998,0.028770516018043528,125372.9855238992,43228.42790534922,6.0,0.3,0,0,0,1.0,0,0,,,,2026-01-22,311,27.333333333333332,25.666666666666668,24.0,24.0,24.0,25.0,34.5,10.0,/kansas-statistics-for-each-scratcher-game
19,446,5.0,100.0,9.83,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=446,2026-01-22,,,0,"$25, $50 Or $100",6469,6469,https://www.kslottery.com/TicketArt/Front/KS%2025%2050%20or%20100F_446.jpg,350,350,181.68648571428574,63590.270000000004,63590.270000000004,57121.270000000004,57121.270000000004,181.68648571428574,0,9.83,0,9.83,9.83,0.0,0.10172939979654119,0.10172939979654119,0,0,0.0377341209385815,0.0377341209385815,6395.35108304809,6395.35108304809,16.0,0.59,0,0,0,1.0,0,0,,,,2026-01-22,220,16.666666666666668,16.666666666666668,34.5,24.0,27.5,23.866666666666667,24.5,8.0,/kansas-statistics-for-each-scratcher-game
20,449,5.0,25000.0,3.04,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=449,2026-01-22,,,0,Tiger And Dragon,90412,90412,https://www.kslottery.com/TicketArt/Front/TigerandDragonF_449.jpg,2,2,137426.24,274852.48,274852.48,184440.47999999998,184440.47999999998,137426.24,0,3.04,0,9.15,9.148636287987218,0.0,0.32894736842105265,0.10930590839129413,0,0,0.046950850861243065,0.03808766170145557,86408.4315309567,29672.402980612922,6.0,0.22,0,0,0,1.0,0,0,,,,2026-01-22,248,23.333333333333332,22.0,16.5,24.0,21.5,21.466666666666665,4.5,3.0,/kansas-statistics-for-each-scratcher-game
21,453,5.0,50000.0,3.6,Available,2025-11-11,,,https://www.kslottery.com/InstantGame/?gameid=453,2026-01-22,,,0,Super Red Hot Crossword,445344,445344,https://www.kslottery.com/TicketArt/Front/Super%20Red%20Hot%20XwordF_453.jpg,6,6,267206.4,1603238.4000000001,1603238.4000000001,1157894.4000000001,1157894.4000000001,267206.4,0,3.6,0,12.75,12.74535654662533,0.0,0.27777777777777773,0.0784599470671361,0,0,0.04683489427602914,0.04903043809425757,428615.5307758732,124354.84845831856,5.0,0.25,0,0,0,1.0,0,0,,,,2026-01-22,72,31.0,30.333333333333332,17.5,24.0,21.833333333333332,24.93333333333333,33.0,9.0,/kansas-statistics-for-each-scratcher-game
22,455,5.0,25000.0,3.73,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=455,2026-01-22,,,0,Yellowstone,98100,98100,https://www.kslottery.com/TicketArt/Front/KS%20YellowstoneF_455.jpg,1,1,365913.0,365913.0,365913.0,267813.0,267813.0,365913.0,0,3.73,0,10.25,10.248515572484875,0.0,0.2680965147453083,0.09757510665103454,0,0,0.034358621546384874,0.023754898198350347,95461.97699231998,35457.441004559136,7.0,0.29,0,0,0,1.0,0,0,,,,2026-01-22,188,24.666666666666668,24.0,21.5,24.0,23.166666666666668,23.46666666666667,20.0,5.0,/kansas-statistics-for-each-scratcher-game
23,457,5.0,50000.0,3.31,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=457,2026-01-22,,,0,Rivalry Riches,85751,85751,https://www.kslottery.com/TicketArt/Front/KS%20Rivalry%20RichesF_457.jpg,2,2,141917.905,283835.81,283835.81,198084.81,198084.81,141917.905,0,3.31,0,7.99,7.988399144409107,0.0,0.3021148036253776,0.12518152660159407,0,0,0.036558871355452,0.030296401812964717,83000.7752290031,35131.2885132191,6.0,0.3,0,0,0,1.0,0,0,,,,2026-01-22,160,22.5,23.666666666666668,24.5,24.0,24.166666666666668,23.76666666666667,23.0,7.0,/kansas-statistics-for-each-scratcher-game
24,467,5.0,500.0,3.62,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=467,2026-01-22,,,0,Full Of $500S,33540,33540,https://www.kslottery.com/TicketArt/Front/Full%20of%20%24500sGrF_467.jpg,103,103,1178.7844660194176,121414.8,121414.8,87874.8,87874.8,1178.7844660194176,0,3.62,0,10.74,10.73707110010612,0.0,0.27624309392265195,0.09313526851751186,0,0,0.04465621431777074,0.045986835622593265,32343.051194077336,11164.546861835288,6.0,0.14,0,0,0,1.0,0,0,,,,2026-01-22,129,17.666666666666668,17.0,13.0,24.0,20.333333333333332,18.4,1.0,1.0,/kansas-statistics-for-each-scratcher-game
25,264,10.0,75000.0,2.78,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=264,2026-01-22,,,0,"$75,000 Cashout",114554,114554,https://www.kslottery.com/TicketArt/Front/75KCashoutP1_264.jpg,4,4,79615.03,318460.12,318460.12,203906.12,203906.12,79615.03,0,2.78,0,6.12,6.121054836911603,0.0,0.3597122302158273,0.16337053443300845,0,0,0.03891165286835974,0.030054061834680592,109937.61063779001,51271.77473443773,5.0,0.28,0,0,0,1.0,0,0,,,,2026-01-22,340,26.333333333333332,27.0,20.5,24.0,22.833333333333332,24.133333333333333,29.0,6.0,/kansas-statistics-for-each-scratcher-game
26,332,10.0,100000.0,3.44,Available,2023-11-15,,,https://www.kslottery.com/InstantGame/?gameid=332,2026-01-22,,,0,Spectacular Slots,60607,60607,https://www.kslottery.com/TicketArt/Front/Spectacular%20SlotsF_332.jpg,2,2,104244.04,208488.08,208488.08,147881.08,147881.08,104244.04,0,3.44,0,11.23,11.226540304776263,0.0,0.29069767441860467,0.08907463678499031,0,0,0.042982131483610166,0.03698870973171889,58417.26295585926,18389.235870710647,7.0,0.33,0,0,0,1.0,0,0,,,,2026-01-22,799,20.0,18.333333333333332,26.5,24.0,24.833333333333332,22.73333333333333,15.0,4.0,/kansas-statistics-for-each-scratcher-game
27,438,10.0,100000.0,3.15,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=438,2026-01-22,,,0,Smoking Hot 7S,91058,91058,https://www.kslottery.com/TicketArt/Front/SmokingHot7sF_438.jpg,1,1,286832.7,286832.7,286832.7,195774.7,195774.7,286832.7,0,3.15,0,10.61,10.607718195266273,0.0,0.31746031746031744,0.09427098095858666,0,0,0.04708731338539375,0.030890884285599923,87149.76359079729,26805.81523340454,7.0,0.25,0,0,0,1.0,0,0,,,,2026-01-22,361,23.666666666666668,20.333333333333332,18.0,24.0,22.0,21.6,6.0,2.0,/kansas-statistics-for-each-scratcher-game
28,442,10.0,200.0,9.41,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=442,2026-01-22,,,0,"$50, $100 Or $200",24320,24320,https://www.kslottery.com/TicketArt/Front/KS%2050%20100%20or%20200F_442.jpg,1961,1961,116.70127485976543,228851.2,228851.2,204531.2,204531.2,116.70127485976543,0,9.41,0,9.41,9.41,0.0,0.10626992561105207,0.10626992561105207,0,0,0.04441463403790446,0.04441463403790446,23980.441278390907,23980.441278390907,16.0,0.61,0,0,0,1.0,0,0,,,,2026-01-22,311,17.0,19.666666666666668,35.0,24.0,27.666666666666668,24.666666666666668,32.0,8.0,/kansas-statistics-for-each-scratcher-game
29,450,10.0,75000.0,3.47,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=450,2026-01-22,,,0,Tiger And Dragon Doubler,72249,72249,https://www.kslottery.com/TicketArt/Front/TigerandDragonDoublerF_450.jpg,1,1,250704.03000000003,250704.03000000003,250704.03000000003,178455.03000000003,178455.03000000003,250704.03000000003,0,3.47,0,8.23,8.233031099142886,0.0,0.28818443804034577,0.12146194857737228,0,0,0.05499322452370661,0.023241992939667316,68969.85747205028,30195.274611303135,10.0,0.36,0,0,0,1.0,0,0,,,,2026-01-22,248,20.833333333333332,22.333333333333332,28.5,24.0,25.5,24.23333333333333,30.0,7.0,/kansas-statistics-for-each-scratcher-game
30,454,10.0,100000.0,3.08,Available,2025-07-01,,,https://www.kslottery.com/InstantGame/?gameid=454,2026-01-22,,,0,"$100,000 Crossword",85521,85521,https://www.kslottery.com/TicketArt/Front/100000%20CrosswordF_454.jpg,2,2,131702.34,263404.68,263404.68,177883.68,177883.68,131702.34,0,3.08,0,5.78,5.779333435724159,0.0,0.3246753246753247,0.17303033492039702,0,0,0.04564499830443782,0.024463554025749675,81880.63495734328,45005.483873560464,7.0,0.35,0,0,0,1.0,0,0,,,,2026-01-22,205,22.333333333333332,26.0,27.5,24.0,25.166666666666668,25.0,34.5,9.0,/kansas-statistics-for-each-scratcher-game
31,456,10.0,75000.0,3.47,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=456,2026-01-22,,,0,Chiefs Kingdom,74633,74633,https://www.kslottery.com/TicketArt/Front/KS%20Chiefs%20KingdomF_456.jpg,1,1,258976.51,258976.51,258976.51,184343.51,184343.51,258976.51,0,3.47,0,7.77,7.774504217825943,0.0,0.2881844380403458,0.128625565307062,0,0,0.02979660695484631,0.02471220130417986,72758.68141273082,32996.35132782601,5.0,0.3,0,0,0,1.0,0,0,,,,2026-01-22,188,21.5,23.0,23.5,24.0,23.833333333333332,23.166666666666664,16.0,5.0,/kansas-statistics-for-each-scratcher-game
32,461,10.0,75000.0,3.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=461,2026-01-22,,,0,Black Diamond Club,62643,62643,https://www.kslottery.com/TicketArt/Front/KS%20Black%20Diamond%20ClubF_461.jpg,1,1,197951.88,197951.88,197951.88,135308.88,135308.88,197951.88,0,3.16,0,6.97,6.966947524020695,0.0,0.3164556962025316,0.1435348833261902,0,0,0.032914285735904825,0.028636114890334248,60744.86041823411,28066.911288904594,5.0,0.25,0,0,0,1.0,0,0,,,,2026-01-22,220,20.333333333333332,21.666666666666668,19.0,24.0,22.333333333333332,21.466666666666665,4.5,1.0,/kansas-statistics-for-each-scratcher-game
33,468,10.0,75000.0,2.74,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=468,2026-01-22,,,0,Peppermint Payout Multiplier,60818,60818,https://www.kslottery.com/TicketArt/Front/PeppermintPayoutMultiF_468.jpg,2,2,83320.66,166641.32,166641.32,105823.32,105823.32,83320.66,0,2.74,0,7.83,7.83457075693465,0.0,0.36496350364963503,0.12763941140168597,0,0,0.055642839622249626,0.03449211263188305,57325.56508302593,20992.73511598667,6.0,0.29,0,0,0,1.0,0,0,,,,2026-01-22,129,19.666666666666668,19.333333333333332,22.5,24.0,23.5,21.8,7.0,3.0,/kansas-statistics-for-each-scratcher-game
34,470,10.0,2026.0,3.66,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=470,2026-01-22,,,0,2026,87044,87044,https://www.kslottery.com/TicketArt/Front/KS%202026F_470.jpg,355,355,897.4113802816903,318581.04000000004,318581.04000000004,231537.04000000004,231537.04000000004,897.4113802816903,0,3.66,0,5.85,5.8480989793670615,0.0,0.27322404371584696,0.17099573785056385,0,0,0.02887268164375388,0.02950981148625674,85031.6301740454,53663.63157546726,5.0,0.39,0,0,0,1.0,0,0,,,,2026-01-22,69,23.0,27.333333333333332,30.5,24.0,26.166666666666668,26.2,38.0,10.0,/kansas-statistics-for-each-scratcher-game
35,347,20.0,150000.0,2.34,Available,2024-06-18,,,https://www.kslottery.com/InstantGame/?gameid=347,2026-01-22,,,0,Extreme Crossword,104005,104005,https://www.kslottery.com/TicketArt/Front/Extreme%20CrosswordF_347.jpg,1,1,243371.69999999998,243371.69999999998,243371.69999999998,139366.69999999998,139366.69999999998,243371.69999999998,0,2.34,0,5.69,5.686121819583654,0.0,0.4273504273504274,0.17586679141412087,0,0,0.0679777988016934,0.04004682176473679,95667.4810527339,41915.38171361119,5.0,0.2,0,0,0,1.0,0,0,,,,2026-01-22,583,25.0,25.333333333333332,14.5,24.0,20.833333333333332,21.93333333333333,10.0,2.0,/kansas-statistics-for-each-scratcher-game
36,424,20.0,150000.0,3.09,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=424,2026-01-22,,,0,Cash Blast,68721,68721,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20BlastF_424.jpg,2,2,106173.94499999999,212347.88999999998,212347.88999999998,143626.88999999998,143626.88999999998,106173.94499999999,0,3.09,0,6.87,6.866322511802366,0.0,0.3236245954692557,0.14563836730376742,0,0,0.0402923712537487,0.0393493778446307,66133.91994664475,30403.29627148197,5.0,0.26,0,0,0,1.0,0,0,,,,2026-01-22,69,20.666666666666668,22.666666666666668,19.5,24.0,22.5,21.866666666666667,8.5,1.0,/kansas-statistics-for-each-scratcher-game
37,439,20.0,200000.0,3.2,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=439,2026-01-22,,,0,Scorching Hot 7S,109200,109200,https://www.kslottery.com/TicketArt/Front/ScorchingHot7sF_439.jpg,3,3,116480.0,349440.0,349440.0,240240.0,240240.0,116480.0,0,3.2,0,6.78,6.78063452022897,0.0,0.3125,0.14747882326007325,0,0,0.05555690818449982,0.02826536405014311,103793.9343017705,50898.48251760164,8.0,0.41,0,0,0,1.0,0,0,,,,2026-01-22,361,26.0,26.666666666666668,32.0,24.0,26.666666666666668,27.06666666666667,42.0,6.0,/kansas-statistics-for-each-scratcher-game
