,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,416,2.0,10000.0,4.48,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=416,2026-02-27,,,0,Rooster Run,189137,189137,https://www.kslottery.com/TicketArt/Front/KSRoosterRunF_416.jpg,7,7,121047.68000000002,847333.7600000001,847333.7600000001,658196.7600000001,658196.7600000001,121047.68000000002,0,4.48,0,23.05,23.052937207530746,0.0,0.22321428571428567,0.043378420328726186,0,0,0.05847499397550117,0.05847499397550117,182009.96972125137,36478.41174030698,6.0,0.21,0,0,0,1.0,0,0,,,,2026-02-27,284,32.0,27.333333333333332,17.25,27.5,24.083333333333332,25.633333333333333,17.0,4.0,/kansas-statistics-for-each-scratcher-game
11,421,2.0,2500.0,3.61,Available,2025-08-13,,,https://www.kslottery.com/InstantGame/?gameid=421,2026-02-27,,,0,That'S Wild,310551,310551,https://www.kslottery.com/TicketArt/Front/ThatsWildF_421.jpg,5,5,224217.822,1121089.1099999999,1121089.1099999999,810538.1099999999,810538.1099999999,224217.822,0,3.61,0,7.2,7.195693902439023,0.0,0.2770083102493075,0.1389720037508883,0,0,0.04130778103692625,0.018420297453815175,300244.2757879455,154612.6188517839,8.0,0.36,0,0,0,1.0,0,0,,,,2026-02-27,198,34.333333333333336,35.666666666666664,32.25,27.5,29.083333333333332,31.76666666666667,52.0,8.0,/kansas-statistics-for-each-scratcher-game
12,436,2.0,20000.0,4.0,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=436,2026-02-27,,,0,Burning Hot 7S,94796,94796,https://www.kslottery.com/TicketArt/Front/BurningHot7sF_436.jpg,2,2,189592.0,379184.0,379184.0,284388.0,284388.0,189592.0,0,4.0,0,16.81,16.806311497207695,0.0,0.25,0.05950145575762691,0,0,0.04008497247629136,0.031257178026815886,92029.25731513204,22436.81284275313,8.0,0.21,0,0,0,1.0,0,0,,,,2026-02-27,397,28.333333333333332,22.666666666666668,17.75,27.5,24.25,24.1,6.0,1.0,/kansas-statistics-for-each-scratcher-game
13,458,2.0,20000.0,4.05,Available,2025-12-17,,,https://www.kslottery.com/InstantGame/?gameid=458,2026-02-27,,,0,Double Bonus Crossword,1710144,1710144,https://www.kslottery.com/TicketArt/Front/Dbl%20Bonus%20XwordF_458.jpg,27,27,256521.59999999998,6926083.199999999,6926083.199999999,5215939.199999999,5215939.199999999,256521.59999999998,0,4.05,0,12.56,12.557603096755477,0.0,0.2469135802469136,0.0796330312636152,0,0,0.05011163040063305,0.05011163040063305,1648935.9490138523,545020.2233095152,5.0,0.23,0,0,0,1.0,0,0,,,,2026-02-27,72,36.333333333333336,36.333333333333336,18.75,27.5,24.583333333333332,28.7,36.5,6.0,/kansas-statistics-for-each-scratcher-game
14,466,2.0,10000.0,3.21,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=466,2026-02-27,,,0,Chillin' With My Gnomies,182314,182314,https://www.kslottery.com/TicketArt/Front/Chillin%20with%20my%20GnomiesF_466.jpg,7,7,83603.99142857142,585227.94,585227.94,402913.93999999994,402913.93999999994,83603.99142857142,0,3.21,0,14.02,14.02213772282921,0.0,0.31152647975077885,0.07131580218128342,0,0,0.05113321604353273,0.046897273075803714,173998.93001870115,41321.399672442676,6.0,0.18,0,0,0,1.0,0,0,,,,2026-02-27,165,31.666666666666668,28.333333333333332,15.75,27.5,23.583333333333332,25.366666666666667,15.5,3.0,/kansas-statistics-for-each-scratcher-game
15,477,2.0,20000.0,4.0,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=477,2026-02-27,,,0,20X,442344,442344,https://www.kslottery.com/TicketArt/Front/KS%2020XF_477.jpg,4,4,442344.0,1769376.0,1769376.0,1327032.0,1327032.0,442344.0,0,4.0,0,15.03,15.027313493681207,0.0,0.25,0.06654549400466606,0,0,0.038210794514460376,0.03008141461516691,430020.4331926911,117041.12732494032,8.0,0.27,0,0,0,1.0,0,0,,,,2026-02-27,32,35.333333333333336,34.333333333333336,22.75,27.5,25.916666666666668,29.166666666666668,40.5,7.0,/kansas-statistics-for-each-scratcher-game
16,263,3.0,15000.0,4.01,Available,2024-08-04,,,https://www.kslottery.com/InstantGame/?gameid=263,2026-02-27,,,0,Red Hot Cash,216801,216801,https://www.kslottery.com/TicketArt/Front/RedHotCashP1_263.jpg,4,4,217343.0025,869372.01,869372.01,652571.01,652571.01,217343.0025,0,4.01,0,6.41,6.4142780938046435,0.0,0.24937655860349128,0.1559021896736703,0,0,0.02569963947048605,0.01498447271225266,212711.2720672542,134593.72193004112,7.0,0.39,0,0,0,1.0,0,0,,,,2026-02-27,572,32.666666666666664,34.666666666666664,35.25,27.5,30.083333333333332,32.03333333333333,53.0,2.0,/kansas-statistics-for-each-scratcher-game
17,433,3.0,15000.0,4.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=433,2026-02-27,,,0,Word Games,176935,176935,https://www.kslottery.com/TicketArt/Front/KS%20Word%20GamesF_433.jpg,2,2,368024.8,736049.6,736049.6,559114.6,559114.6,368024.8,0,4.16,0,7.81,7.811699779249448,0.0,0.2403846153846154,0.12801311215983271,0,0,0.03252472209666807,0.03252472209666807,172880.04183879765,93061.5888472425,5.0,0.28,0,0,0,1.0,0,0,,,,2026-02-27,256,31.333333333333332,33.333333333333336,25.25,27.5,26.75,28.833333333333336,38.0,1.0,/kansas-statistics-for-each-scratcher-game
18,406,5.0,25000.0,3.68,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=406,2026-02-27,,,0,Psychedelic Payout,73391,73391,https://www.kslottery.com/TicketArt/Front/KS%20Psychedelic%20PayoutF_406.jpg,1,1,270078.88,270078.88,270078.88,196687.88,196687.88,270078.88,0,3.68,0,10.01,10.006627639866618,0.0,0.2717391304347826,0.099933767497851,0,0,0.03480312802064527,0.02427343801269454,71366.19022705073,26795.007150701495,7.0,0.27,0,0,0,1.0,0,0,,,,2026-02-27,376,24.666666666666668,25.0,23.25,27.5,26.083333333333332,25.3,14.0,5.0,/kansas-statistics-for-each-scratcher-game
19,413,5.0,25000.0,3.8,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=413,2026-02-27,,,0,Deluxe Dollars,34592,34592,https://www.kslottery.com/TicketArt/Front/KSDeluxeDollarsF_413.jpg,1,1,131449.6,131449.6,131449.6,96857.6,96857.6,131449.6,0,3.8,0,12.61,12.605446873801304,0.0,0.2631578947368421,0.07933078533521593,0,0,0.03765268762816432,0.03069717060819592,33593.40884504651,10352.368782661533,7.0,0.3,0,0,0,1.0,0,0,,,,2026-02-27,376,21.0,19.666666666666668,30.25,27.5,28.416666666666668,25.366666666666667,15.5,6.0,/kansas-statistics-for-each-scratcher-game
20,437,5.0,50000.0,3.94,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=437,2026-02-27,,,0,Blazing Hot 7S,48620,48620,https://www.kslottery.com/TicketArt/Front/BlazingHot7sF_437.jpg,1,1,191562.8,191562.8,191562.8,142942.8,142942.8,191562.8,0,3.94,0,12.73,12.732655367231638,0.0,0.2538071065989848,0.07853821305597956,0,0,0.03480696552334546,0.024267891007358922,47364.70434184019,14959.463725417885,8.0,0.28,0,0,0,1.0,0,0,,,,2026-02-27,397,21.833333333333332,20.0,23.75,27.5,26.25,23.866666666666667,3.0,2.0,/kansas-statistics-for-each-scratcher-game
21,444,5.0,25000.0,3.77,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=444,2026-02-27,,,0,Kansas Grande Loteria,125236,125236,https://www.kslottery.com/TicketArt/Front/KS%20Kansas%20Grande%20Loteria4F_444.jpg,3,3,157379.90666666668,472139.72000000003,472139.72000000003,346903.72000000003,346903.72000000003,157379.90666666668,0,3.77,0,11.13,11.132220126379327,0.0,0.2652519893899204,0.08982934119586464,0,0,0.03118354345059151,0.028815456332748127,122203.5803778277,42085.19080182443,6.0,0.3,0,0,0,1.0,0,0,,,,2026-02-27,347,29.666666666666668,28.666666666666668,29.25,27.5,28.083333333333332,28.633333333333336,35.0,10.0,/kansas-statistics-for-each-scratcher-game
22,446,5.0,100.0,9.83,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=446,2026-02-27,,,0,"$25, $50 Or $100",4345,4345,https://www.kslottery.com/TicketArt/Front/KS%2025%2050%20or%20100F_446.jpg,226,226,188.98827433628318,42711.35,42711.35,38366.35,38366.35,188.98827433628318,0,9.83,0,9.83,9.83,0.0,0.1017293997965412,0.1017293997965412,0,0,0.038449035155072524,0.038449035155072524,4294.606266334238,4294.606266334238,16.0,0.58,0,0,0,1.0,0,0,,,,2026-02-27,256,19.0,19.0,39.75,27.5,31.583333333333332,27.366666666666667,27.5,8.0,/kansas-statistics-for-each-scratcher-game
23,449,5.0,25000.0,3.04,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=449,2026-02-27,,,0,Tiger And Dragon,78500,78500,https://www.kslottery.com/TicketArt/Front/TigerandDragonF_449.jpg,2,2,119320.0,238640.0,238640.0,160140.0,160140.0,119320.0,0,3.04,0,9.19,9.190125929063813,0.0,0.32894736842105265,0.10881243714381496,0,0,0.047062805158326414,0.03814092300397461,75015.99051446594,25647.670590337486,6.0,0.23,0,0,0,1.0,0,0,,,,2026-02-27,284,25.333333333333332,24.333333333333332,18.25,27.5,24.416666666666668,23.966666666666665,4.0,3.0,/kansas-statistics-for-each-scratcher-game
24,453,5.0,50000.0,3.6,Available,2025-11-11,,,https://www.kslottery.com/InstantGame/?gameid=453,2026-02-27,,,0,Super Red Hot Crossword,391683,391683,https://www.kslottery.com/TicketArt/Front/Super%20Red%20Hot%20XwordF_453.jpg,5,5,282011.76,1410058.8,1410058.8,1018375.8,1018375.8,282011.76,0,3.6,0,12.8,12.799284722285257,0.0,0.2777777777777778,0.07812936595268226,0,0,0.04685301432416846,0.0490432700116953,376964.7220645047,108915.00472812992,5.0,0.24,0,0,0,1.0,0,0,,,,2026-02-27,108,34.666666666666664,34.0,19.75,27.5,24.916666666666668,28.166666666666664,34.0,9.0,/kansas-statistics-for-each-scratcher-game
25,455,5.0,25000.0,3.73,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=455,2026-02-27,,,0,Yellowstone,83376,83376,https://www.kslottery.com/TicketArt/Front/KS%20YellowstoneF_455.jpg,1,1,310992.48,310992.48,310992.48,227616.47999999998,227616.47999999998,310992.48,0,3.73,0,10.39,10.38823128569997,0.0,0.2680965147453083,0.09626277780092947,0,0,0.03457700332027398,0.023789374862607144,81120.05750846305,29732.73332954949,7.0,0.28,0,0,0,1.0,0,0,,,,2026-02-27,224,26.333333333333332,26.0,25.75,27.5,26.916666666666668,26.5,19.0,7.0,/kansas-statistics-for-each-scratcher-game
26,457,5.0,50000.0,3.31,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=457,2026-02-27,,,0,Rivalry Riches,67285,67285,https://www.kslottery.com/TicketArt/Front/KS%20Rivalry%20RichesF_457.jpg,1,1,222713.35,222713.35,222713.35,155428.35,155428.35,222713.35,0,3.31,0,8.06,8.06289732821664,0.0,0.3021148036253776,0.12402489567868293,0,0,0.03672588875939381,0.03046414224192334,65117.47977184924,27312.41551295266,6.0,0.26,0,0,0,1.0,0,0,,,,2026-02-27,196,24.0,25.333333333333332,22.25,27.5,25.75,24.966666666666665,10.0,4.0,/kansas-statistics-for-each-scratcher-game
27,467,5.0,500.0,3.62,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=467,2026-02-27,,,0,Full Of $500S,26107,26107,https://www.kslottery.com/TicketArt/Front/Full%20of%20%24500sGrF_467.jpg,62,62,1524.311935483871,94507.34,94507.34,68400.34,68400.34,1524.311935483871,0,3.62,0,11.21,11.206846910945096,0.0,0.27624309392265195,0.08923116447886482,0,0,0.04552158804245711,0.0467679734871785,25157.915791171916,8328.728630135302,6.0,0.1,0,0,0,1.0,0,0,,,,2026-02-27,165,19.666666666666668,19.333333333333332,14.75,27.5,23.25,20.9,1.0,1.0,/kansas-statistics-for-each-scratcher-game
28,478,5.0,50000.0,3.94,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=478,2026-02-27,,,0,50X,245914,245914,https://www.kslottery.com/TicketArt/Front/KS%2050XF_478.jpg,3,3,322967.05333333334,968901.16,968901.16,722987.16,722987.16,322967.05333333334,0,3.94,0,10.99,10.988014697543605,0.0,0.25380710659898476,0.0910082510377013,0,0,0.0326409232133243,0.023200250521905937,239950.39411969454,87622.97481398161,7.0,0.34,0,0,0,1.0,0,0,,,,2026-02-27,32,33.833333333333336,32.666666666666664,31.25,27.5,28.75,30.8,46.0,11.0,/kansas-statistics-for-each-scratcher-game
29,264,10.0,75000.0,2.78,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=264,2026-02-27,,,0,"$75,000 Cashout",113524,113524,https://www.kslottery.com/TicketArt/Front/75KCashoutP1_264.jpg,4,4,78899.18,315596.72,315596.72,202072.71999999997,202072.71999999997,78899.18,0,2.78,0,6.12,6.116215503875968,0.0,0.3597122302158274,0.16349979809676096,0,0,0.03888906297284593,0.03007372571696983,108951.6673532064,50849.90570592325,5.0,0.28,0,0,0,1.0,0,0,,,,2026-02-27,376,29.333333333333332,29.666666666666668,26.25,27.5,27.083333333333332,27.96666666666667,32.0,8.0,/kansas-statistics-for-each-scratcher-game
30,332,10.0,100000.0,3.44,Available,2023-11-15,,,https://www.kslottery.com/InstantGame/?gameid=332,2026-02-27,,,0,Spectacular Slots,56865,56865,https://www.kslottery.com/TicketArt/Front/Spectacular%20SlotsF_332.jpg,1,1,195615.6,195615.6,195615.6,138750.6,138750.6,195615.6,0,3.44,0,11.26,11.264935214511949,0.0,0.29069767441860467,0.08877103871061408,0,0,0.04304186205699664,0.03701163208630075,54807.70997746238,17195.509314391547,7.0,0.29,0,0,0,1.0,0,0,,,,2026-02-27,835,23.0,20.666666666666668,26.75,27.5,27.25,25.033333333333335,12.0,3.0,/kansas-statistics-for-each-scratcher-game
31,438,10.0,100000.0,3.15,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=438,2026-02-27,,,0,Smoking Hot 7S,88954,88954,https://www.kslottery.com/TicketArt/Front/SmokingHot7sF_438.jpg,1,1,280205.1,280205.1,280205.1,191251.09999999998,191251.09999999998,280205.1,0,3.15,0,10.62,10.622681780271437,0.0,0.3174603174603175,0.09413818663543241,0,0,0.04711860753337306,0.030908846368663968,85133.63947950253,26149.736122820937,7.0,0.25,0,0,0,1.0,0,0,,,,2026-02-27,397,26.666666666666668,24.666666666666668,20.75,27.5,25.25,24.96666666666667,11.0,2.0,/kansas-statistics-for-each-scratcher-game
32,442,10.0,200.0,9.41,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=442,2026-02-27,,,0,"$50, $100 Or $200",17959,17959,https://www.kslottery.com/TicketArt/Front/KS%2050%20100%20or%20200F_442.jpg,1458,1458,115.90822359396434,168994.19,168994.19,151035.19,151035.19,115.90822359396434,0,9.41,0,9.41,9.41,0.0,0.10626992561105207,0.10626992561105207,0,0,0.04444321193361246,0.04444321193361246,17708.09522978598,17708.09522978598,16.0,0.61,0,0,0,1.0,0,0,,,,2026-02-27,347,19.333333333333332,21.0,40.25,27.5,31.75,27.96666666666666,31.0,7.0,/kansas-statistics-for-each-scratcher-game
33,450,10.0,75000.0,3.47,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=450,2026-02-27,,,0,Tiger And Dragon Doubler,71325,71325,https://www.kslottery.com/TicketArt/Front/TigerandDragonDoublerF_450.jpg,1,1,247497.75,247497.75,247497.75,176172.75,176172.75,247497.75,0,3.47,0,8.23,8.23236262639702,0.0,0.2881844380403458,0.12147181135990125,0,0,0.05499064712494659,0.02324420963220175,68087.939602194,29811.480402153804,10.0,0.36,0,0,0,1.0,0,0,,,,2026-02-27,284,24.333333333333332,26.333333333333332,32.75,27.5,29.25,28.03333333333333,33.0,9.0,/kansas-statistics-for-each-scratcher-game
34,454,10.0,100000.0,3.08,Available,2025-07-01,,,https://www.kslottery.com/InstantGame/?gameid=454,2026-02-27,,,0,"$100,000 Crossword",61932,61932,https://www.kslottery.com/TicketArt/Front/100000%20CrosswordF_454.jpg,1,1,190750.56,190750.56,190750.56,128818.56,128818.56,190750.56,0,3.08,0,5.9,5.900110114444788,0.0,0.3246753246753247,0.1694883621835763,0,0,0.046403337271807614,0.024033303465916582,59253.84156357952,31939.693883258788,7.0,0.31,0,0,0,1.0,0,0,,,,2026-02-27,241,23.333333333333332,26.666666666666668,30.75,27.5,28.583333333333332,27.366666666666667,27.5,6.0,/kansas-statistics-for-each-scratcher-game
35,456,10.0,75000.0,3.47,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=456,2026-02-27,,,0,Chiefs Kingdom,62490,62490,https://www.kslottery.com/TicketArt/Front/KS%20Chiefs%20KingdomF_456.jpg,1,1,216840.30000000002,216840.30000000002,216840.30000000002,154350.30000000002,154350.30000000002,216840.30000000002,0,3.47,0,7.81,7.813501729605074,0.0,0.2881844380403458,0.12798358976629343,0,0,0.029940762708039734,0.024808737330150127,60913.237361145344,27490.147172432058,6.0,0.3,0,0,0,1.0,0,0,,,,2026-02-27,224,23.666666666666668,25.666666666666668,29.75,27.5,28.25,26.96666666666667,26.0,5.0,/kansas-statistics-for-each-scratcher-game
36,461,10.0,75000.0,3.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=461,2026-02-27,,,0,Black Diamond Club,52891,52891,https://www.kslottery.com/TicketArt/Front/KS%20Black%20Diamond%20ClubF_461.jpg,1,1,167135.56,167135.56,167135.56,114244.56,114244.56,167135.56,0,3.16,0,7.01,7.010719798657718,0.0,0.31645569620253167,0.14263870597017175,0,0,0.03305535777302262,0.028767378044787437,51281.694838518175,23550.097714612282,5.0,0.26,0,0,0,1.0,0,0,,,,2026-02-27,256,22.333333333333332,23.0,21.75,27.5,25.583333333333332,24.03333333333333,5.0,1.0,/kansas-statistics-for-each-scratcher-game
