,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3,433,"$15,000",4.16,,,,6/16/2025,,,2025-06-29,https://www.kslottery.com/games/instants/?gameid=433,WORD GAMES,187511,187511,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,158354.0,5,780045.76,780045.76,592534.76,592534.76,4.925961832350303,4.925961832350303,0.0,4.16,-9.743018152947186e-07,4.16,4.1599959469044485,0.0,0.24038484959201073,0.24038484959201073,0.0,0.24038484959201073,0.24038484959201073,0.0,0.028506506415555324,0.028506506415555324,11.692507773957853,11.692507773957853,5.0,0.75,0.0,0.7527117025299822,0.0,1.0,1.0,0,,,,2025-06-29,13,33.0,29.666666666666668,33.0,25.5,29.583333333333332,30.15,43.0,3.0,/kansas-statistics-for-each-scratcher-game
11,5,446,$100,9.83,,,,6/16/2025,,,2025-06-29,https://www.kslottery.com/games/instants/?gameid=446,"$25, $50 OR $100",17856,17856,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,51984.0,4125,175524.48,175524.48,157668.48,157668.48,3.376509695290859,3.376509695290859,0.0,9.83,-2.734661284850771e-06,9.83,9.82997311827957,0.0,0.10172967799275313,0.10172967799275313,0.0,0.10172967799275313,0.10172967799275313,0.0,0.03869822782114113,0.03869822782114113,8.609505681096257,8.609505681096257,16.0,1.15,0.0,1.1505776987762357,0.0,1.0,1.0,0,,,,2025-06-29,13,30.333333333333332,25.666666666666668,45.0,25.5,31.416666666666668,31.583333333333332,45.5,9.0,/kansas-statistics-for-each-scratcher-game
12,5,437,"$50,000",3.94,,,,1/26/2025,,,2025-06-29,https://www.kslottery.com/games/instants/?gameid=437,BLAZING HOT 7S,90020,90020,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,33489.0,2,354678.8,354678.8,264658.8,264658.8,10.590904476096629,10.590904476096629,0.0,3.94,-2.2555619337314336e-06,8.31,8.30880595965985,0.0,0.2538076790779242,0.2538076790779242,0.0,0.12035423680070374,0.12035423680070374,0.0,0.04267916933819662,0.02066444936817522,7.809533801351261,16.12466964016049,10.0,0.54,0.0,0.5372422309813408,0.0,1.0,1.0,0,,,,2025-06-29,154,29.666666666666668,33.0,14.0,25.5,22.25,24.883333333333333,21.0,5.0,/kansas-statistics-for-each-scratcher-game
13,5,413,"$25,000",3.80,,,,2/16/2025,,,2025-06-29,https://www.kslottery.com/games/instants/?gameid=413,DELUXE DOLLARS,64024,64024,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,30480.0,3,243291.19999999998,243291.19999999998,179267.19999999998,179267.19999999998,7.981994750656168,7.981994750656168,0.0,3.8,-8.220601484911889e-07,7.89,7.893932511356262,0.0,0.26315811106863796,0.26315811106863796,0.0,0.12667957302160787,0.12667957302160787,0.0,0.04665615160057125,0.022267979074725545,7.143669789152029,14.961910636509234,10.0,0.67,0.0,0.6657788409764439,0.0,1.0,1.0,0,,,,2025-06-29,133,28.333333333333332,31.666666666666668,23.0,25.5,26.583333333333332,27.01666666666667,35.0,6.0,/kansas-statistics-for-each-scratcher-game
14,5,444,"$25,000",3.77,,,,3/17/2025,,,2025-06-29,https://www.kslottery.com/games/instants/?gameid=444,KANSAS GRANDE LOTERIA,95899,95899,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,63040.0,3,361539.23,361539.23,265640.23,265640.23,5.7350766180203046,5.7350766180203046,0.0,3.77,-6.361688605907747e-07,6.65,6.648626282687852,0.0,0.2652521581350836,0.2652521581350836,0.0,0.1504070100321127,0.1504070100321127,0.0,0.031827329765331105,0.015055528138171466,10.472035708315989,22.131250877207385,7.0,0.67,0.0,0.6714296382962833,0.0,1.0,1.0,0,,,,2025-06-29,104,32.0,33.333333333333336,24.0,25.5,27.416666666666668,28.45,40.0,8.0,/kansas-statistics-for-each-scratcher-game
15,5,405,"$25,000",3.56,,,,11/17/2024,,,2025-06-29,https://www.kslottery.com/games/instants/?gameid=405,LUCKY LINES DRAGON DOUBLER,18571,18571,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,22677.0,1,66112.76,66112.76,47541.759999999995,47541.759999999995,2.91541032764475,2.91541032764475,0.0,3.56,-1.149551160778604e-05,3.56,3.5599590759786763,0.0,0.280902105517909,0.280902105517909,0.0,0.280902105517909,0.280902105517909,0.0,0.04151464521126692,0.04151464521126692,8.025824984036714,8.025824984036714,4.0,0.79,0.0,0.7858028799612778,0.0,1.0,1.0,0,,,,2025-06-29,224,30.0,25.333333333333332,34.0,25.5,25.083333333333332,27.98333333333333,39.0,7.0,/kansas-statistics-for-each-scratcher-game
16,5,393,"$25,000",3.63,,,,5/19/2024,,,2025-06-29,https://www.kslottery.com/games/instants/?gameid=393,PHARAOH'S FORTUNE,47635,47635,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,15056.0,1,172915.05,172915.05,125280.04999999999,125280.04999999999,11.484793437832092,11.484793437832092,0.0,3.63,-2.8915932996669396e-07,4.76,4.762711397565141,0.0,0.2754821733221525,0.2754821733221525,0.0,0.20996443339212909,0.20996443339212909,0.0,0.05574683088303386,0.05866547411953676,5.978662668900784,5.681044590899884,7.0,0.45,0.0,0.4478269670069109,0.0,1.0,1.0,0,,,,2025-06-29,406,22.666666666666668,20.0,5.0,25.5,22.083333333333332,19.05,3.0,2.0,/kansas-statistics-for-each-scratcher-game
17,5,406,"$25,000",3.68,,,,2/16/2025,,,2025-06-29,https://www.kslottery.com/games/instants/?gameid=406,PSYCHEDELIC PAYOUT,91616,91616,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,30381.0,3,337146.88,337146.88,245530.88,245530.88,11.097293703301405,11.097293703301405,0.0,3.68,-2.6101383468841815e-06,7.33,7.332767845491322,0.0,0.2717398397133586,0.2717398397133586,0.0,0.13637415244434162,0.13637415244434162,0.0,0.04384110872529849,0.02316337546489797,7.6025831001682045,14.3860309718737,9.0,0.5,0.0,0.5003559288854087,0.0,1.0,1.0,0,,,,2025-06-29,133,29.333333333333332,31.333333333333332,10.0,25.5,20.083333333333332,23.249999999999996,16.0,4.0,/kansas-statistics-for-each-scratcher-game
18,5,445,"$50,000",3.60,,,,12/22/2024,,,2025-06-29,https://www.kslottery.com/games/instants/?gameid=445,SUPER RED HOT CROSSWORD,105002,105002,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,160128.0,4,378007.2,378007.2,273005.2,273005.2,2.360656474820144,2.360656474820144,0.0,3.6,-5.290904512042813e-07,5.16,5.156633244662711,0.0,0.2777779247474253,0.2777779247474253,0.0,0.1939249802252339,0.1939249802252339,0.0,0.031288147692544246,0.025845854020330895,10.652580636487622,12.894706366254828,6.0,1.04,0.0,1.037523114651316,0.0,1.0,1.0,0,,,,2025-06-29,189,32.666666666666664,30.0,42.0,25.5,33.75,32.78333333333333,48.0,10.0,/kansas-statistics-for-each-scratcher-game
19,5,449,"$25,000",3.04,,,,5/19/2025,,,2025-06-29,https://www.kslottery.com/games/instants/?gameid=449,TIGER AND DRAGON,143980,143980,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,62983.0,3,437699.2,437699.2,293719.2,293719.2,6.949481606147691,6.949481606147691,0.0,3.04,-4.5693480826543945e-07,6.22,6.215108271210507,0.0,0.328947518728624,0.328947518728624,0.0,0.16089824285639218,0.16089824285639218,0.0,0.06131662051507822,0.03629743941302528,5.436058695280156,9.182186895077741,8.0,0.47,0.0,0.4671223831902746,0.0,1.0,1.0,0,,,,2025-06-29,41,20.333333333333332,26.666666666666668,8.0,25.5,22.583333333333332,20.616666666666667,7.0,3.0,/kansas-statistics-for-each-scratcher-game
20,5,358,"$25,000",3.05,,,,2/18/2024,,,2025-06-29,https://www.kslottery.com/games/instants/?gameid=358,WILD SIDE,39926,39926,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,10826.0,1,121774.29999999999,121774.29999999999,81848.29999999999,81848.29999999999,11.248318861998891,11.248318861998891,0.0,3.05,-2.4635740053422543e-06,5.84,5.837399932889123,0.0,0.3278696601901884,0.3278696601901884,0.0,0.1713091464516235,0.1713091464516235,0.0,0.05650154374139769,0.03645766132188174,5.898672223018805,9.139020191036314,7.0,0.39,0.0,0.38976300359682686,0.0,1.0,1.0,0,,,,2025-06-29,497,21.666666666666668,26.333333333333332,2.0,25.5,17.916666666666668,18.683333333333334,2.0,1.0,/kansas-statistics-for-each-scratcher-game
21,10,399,"$100,000",2.83,,,,8/18/2024,,,2025-06-29,https://www.kslottery.com/games/instants/?gameid=399,"$100,000 CASH ADVENTURE",49614,49614,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,21724.0,1,140407.62,140407.62,90793.62,90793.62,6.463248941263119,6.463248941263119,0.0,2.83,-4.415714759684553e-06,4.8,4.800403432595986,0.0,0.3533584507894906,0.3533584507894906,0.0,0.20831582470959426,0.20831582470959426,0.0,0.04949204827565943,0.03163967039915635,6.734174502100676,10.53150389646621,6.0,0.45,0.0,0.4485388905111568,0.0,1.0,1.0,0,,,,2025-06-29,315,26.333333333333332,27.666666666666668,6.0,25.5,17.416666666666668,20.583333333333336,6.0,1.0,/kansas-statistics-for-each-scratcher-game
22,10,398,"$100,000",3.08,,,,10/17/2024,,,2025-06-29,https://www.kslottery.com/games/instants/?gameid=398,"$100,000 CROSSWORD",16444,16444,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,16668.0,1,50647.520000000004,50647.520000000004,34203.520000000004,34203.520000000004,3.0386081113510923,3.0386081113510923,0.0,3.08,-1.0267037754318022e-05,3.08,3.0799683775237168,0.0,0.32467865816336605,0.32467865816336605,0.0,0.32467865816336605,0.32467865816336605,0.0,0.046121736466702305,0.046121736466702305,7.224075261305424,7.224075261305424,4.0,0.7,0.0,0.6953718877722274,0.0,1.0,1.0,0,,,,2025-06-29,255,28.666666666666668,25.0,29.0,25.5,23.583333333333332,26.35,30.0,9.0,/kansas-statistics-for-each-scratcher-game
23,10,442,$200,9.41,,,,3/17/2025,,,2025-06-29,https://www.kslottery.com/games/instants/?gameid=442,"$50, $100 OR $200",10955,10955,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,48212.0,4748,103086.55,103086.55,92131.55,92131.55,2.13819277358334,2.13819277358334,0.0,9.41,-5.335322600344755e-06,9.41,9.409949794614331,0.0,0.10627049259841298,0.10627049259841298,0.0,0.10627049259841298,0.10627049259841298,0.0,0.010007845815641046,0.010007845815641046,33.20624201367844,33.20624201367844,10.0,1.42,0.0,1.4170207399646895,0.0,1.0,1.0,0,,,,2025-06-29,104,33.666666666666664,33.666666666666664,48.0,25.5,31.25,34.416666666666664,50.0,11.0,/kansas-statistics-for-each-scratcher-game
24,10,264,"$75,000",2.78,,,,2/16/2025,,,2025-06-29,https://www.kslottery.com/games/instants/?gameid=264,"$75,000 CASHOUT",107637,107637,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,32613.0,4,299230.86,299230.86,191593.86,191593.86,9.175201913347438,9.175201913347438,0.0,2.78,-2.8740351178083737e-06,4.7,4.701399908872374,0.0,0.3597132640443806,0.3597132640443806,0.0,0.21270260334859473,0.21270260334859473,0.0,0.048180544510959586,0.029984536945575124,6.917977223528989,11.114899748640342,5.0,0.45,0.0,0.4527286702536511,0.0,1.0,1.0,0,,,,2025-06-29,133,27.0,28.0,7.0,25.5,18.583333333333332,21.216666666666665,10.0,2.0,/kansas-statistics-for-each-scratcher-game
25,10,441,"$2,025",3.66,,,,11/17/2024,,,2025-06-29,https://www.kslottery.com/games/instants/?gameid=441,2025,19498,19498,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,11723.0,124,71362.68000000001,71362.68000000001,51864.68000000001,51864.68000000001,6.087407660155251,6.087407660155251,0.0,3.66,-9.528790118335963e-06,3.66,3.659965124628167,0.0,0.2732266472352232,0.2732266472352232,0.0,0.2732266472352232,0.2732266472352232,0.0,0.046938854070193,0.046938854070193,7.098851891276502,7.098851891276502,4.0,0.68,0.0,0.6752823631624675,0.0,1.0,1.0,0,,,,2025-06-29,224,28.0,24.666666666666668,25.0,25.5,22.583333333333332,25.15,22.0,8.0,/kansas-statistics-for-each-scratcher-game
26,10,461,"$75,000",3.16,,,,6/16/2025,,,2025-06-29,https://www.kslottery.com/games/instants/?gameid=461,BLACK DIAMOND CLUB,105380,105380,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,39701.0,4,333000.8,333000.8,227620.8,227620.8,8.387718193496385,8.387718193496385,0.0,3.16,-2.402396630855949e-06,4.97,4.970445996775927,0.0,0.3164564564564565,0.3164564564564565,0.0,0.20118918918918918,0.20118918918918918,0.0,0.037971498648123686,0.025512212612036043,8.77778280308381,13.063090372509604,6.0,0.52,0.0,0.5181021021021021,0.0,1.0,1.0,0,,,,2025-06-29,13,30.666666666666668,30.333333333333332,13.0,25.5,21.75,24.25,18.0,6.0,/kansas-statistics-for-each-scratcher-game
27,10,394,"$75,000",3.47,,,,5/19/2024,,,2025-06-29,https://www.kslottery.com/games/instants/?gameid=394,PHARAOH'S RICHES,20894,20894,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,29162.0,1,72502.18000000001,72502.18000000001,51608.18000000001,51608.18000000001,2.4861868184623828,2.4861868184623828,0.0,3.47,-2.4826839690060886e-06,3.47,3.4699913850866277,0.0,0.28818515351300655,0.28818515351300655,0.0,0.28818515351300655,0.28818515351300655,0.0,0.055718331944537416,0.055718331944537416,5.980759068063817,5.980759068063817,4.0,0.89,0.0,0.8931753606797054,0.0,1.0,1.0,0,,,,2025-06-29,406,23.0,21.0,38.0,25.5,29.75,27.45,37.5,10.0,/kansas-statistics-for-each-scratcher-game
28,10,330,"$75,000",2.78,,,,6/12/2022,,,2025-06-29,https://www.kslottery.com/games/instants/?gameid=330,POWER SHOT MULTIPLIER,13756,13756,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,4367.0,1,38241.68,38241.68,24485.68,24485.68,8.756968170368674,8.756968170368674,0.0,2.78,-1.778164557611983e-05,4.81,4.811399094111726,0.0,0.3597186266049528,0.3597186266049528,0.0,0.20783975314453074,0.20783975314453074,0.0,0.04928941729113564,0.02944883219792055,6.759453805112002,11.302970953949568,6.0,0.55,0.0,0.5507178159566958,0.0,1.0,1.0,0,,,,2025-06-29,1113,26.666666666666668,29.0,15.0,25.5,18.083333333333332,22.85,15.0,5.0,/kansas-statistics-for-each-scratcher-game
