,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,437,"$50,000",3.94,,,,1/26/2025,,,2025-05-25,BLAZING HOT 7S,110880,110880,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,40570.0,3,436867.2,436867.2,325987.2,325987.2,10.768232684249446,10.768232684249446,0.0,3.94,-4.5780502637546705e-07,8.21,8.213175161211483,0.0,0.2538072227932071,0.2538072227932071,0.0,0.1217555915187002,0.1217555915187002,0.0,0.042335446264876536,0.0208795030364554,7.8730636929288105,15.959829929722908,10.0,0.56,0.0,0.5569887402802226,0.0,1.0,1.0,0,,,,2025-05-25,119,28.666666666666668,30.666666666666668,14.0,24.0,22.833333333333332,24.033333333333335,23.0,5.0,/kansas-statistics-for-each-scratcher-game
11,5,413,"$25,000",3.80,,,,2/16/2025,,,2025-05-25,DELUXE DOLLARS,79394,79394,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,37516.0,4,301697.2,301697.2,222303.2,222303.2,8.041827486938907,8.041827486938907,0.0,3.8,-6.629163280302245e-07,7.84,7.84402787166554,0.0,0.263158069188623,0.263158069188623,0.0,0.12748552355509005,0.12748552355509005,0.0,0.04639152367463929,0.022334210356097763,7.184570428575403,14.91899787772488,10.0,0.68,0.0,0.6815712453222934,0.0,1.0,1.0,0,,,,2025-05-25,98,27.333333333333332,29.666666666666668,24.0,24.0,26.0,26.2,37.0,6.0,/kansas-statistics-for-each-scratcher-game
12,5,444,"$25,000",3.77,,,,3/17/2025,,,2025-05-25,KANSAS GRANDE LOTERIA,101896,101896,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,66703.0,4,384147.92,384147.92,282251.92,282251.92,5.759080101344767,5.759080101344767,0.0,3.77,-2.3949107936993974e-06,6.64,6.64120118251128,0.0,0.26525262464629423,0.26525262464629423,0.0,0.15057517044256497,0.15057517044256497,0.0,0.0317827576593164,0.01505633717268587,10.486787565139192,22.130601681417957,7.0,0.68,0.0,0.6827854961772445,0.0,1.0,1.0,0,,,,2025-05-25,69,30.333333333333332,31.333333333333332,25.0,24.0,23.666666666666668,26.866666666666664,38.0,7.0,/kansas-statistics-for-each-scratcher-game
13,5,405,"$25,000",3.56,,,,11/17/2024,,,2025-05-25,LUCKY LINES DRAGON DOUBLER,22425,22425,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,27040.0,1,79833.0,79833.0,57408.0,57408.0,2.952403846153846,2.952403846153846,0.0,3.56,0.0,3.56,3.56,0.0,0.2808988764044944,0.2808988764044944,0.0,0.2808988764044944,0.2808988764044944,0.0,0.04129610441087792,0.04129610441087792,8.06888202405476,8.06888202405476,4.0,0.77,0.0,0.7747548006463493,0.0,1.0,1.0,0,,,,2025-05-25,189,29.0,24.333333333333332,32.0,24.0,30.25,27.916666666666664,41.0,8.0,/kansas-statistics-for-each-scratcher-game
14,5,393,"$25,000",3.63,,,,5/19/2024,,,2025-05-25,PHARAOH'S FORTUNE,48606,48606,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,15385.0,1,176439.78,176439.78,127833.78,127833.78,11.468298992525186,11.468298992525186,0.0,3.63,-4.420771778275896e-06,4.76,4.762700426496788,0.0,0.2754833115127608,0.2754833115127608,0.0,0.2099649170534859,0.2099649170534859,0.0,0.0557157893076913,0.05863100843545048,5.982008218432224,5.684401394278269,7.0,0.45,0.0,0.44722538667754863,0.0,1.0,1.0,0,,,,2025-05-25,371,22.0,19.0,4.0,24.0,15.666666666666666,16.933333333333334,2.0,1.0,/kansas-statistics-for-each-scratcher-game
15,5,406,"$25,000",3.68,,,,2/16/2025,,,2025-05-25,PSYCHEDELIC PAYOUT,104520,104520,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,34535.0,3,384633.60000000003,384633.60000000003,280113.60000000003,280113.60000000003,11.13750108585493,11.13750108585493,0.0,3.68,-1.5599261219701863e-06,7.3,7.300339742251409,0.0,0.27173955432841174,0.27173955432841174,0.0,0.13697992631937458,0.13697992631937458,0.0,0.0436923385120009,0.023239061518780815,7.628545778538739,14.33976196082103,9.0,0.5,0.0,0.4995359212548066,0.0,1.0,1.0,0,,,,2025-05-25,98,28.333333333333332,29.333333333333332,9.0,24.0,19.833333333333332,22.099999999999998,16.0,4.0,/kansas-statistics-for-each-scratcher-game
16,5,445,"$50,000",3.60,,,,12/22/2024,,,2025-05-25,SUPER RED HOT CROSSWORD,124882,124882,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,189905.0,4,449575.2,449575.2,324693.2,324693.2,2.367368947631711,2.367368947631711,0.0,3.6,-4.4486439643165454e-07,5.13,5.127042777150547,0.0,0.2777779013512762,0.2777779013512762,0.0,0.19504420841906245,0.19504420841906245,0.0,0.03107545383036475,0.025867926572964307,10.725658468941313,12.884076923112595,6.0,1.03,0.0,1.0268453539453926,0.0,1.0,1.0,0,,,,2025-05-25,154,31.0,28.333333333333332,39.0,24.0,31.5,30.766666666666662,45.0,9.0,/kansas-statistics-for-each-scratcher-game
17,5,449,"$25,000",3.04,,,,5/19/2025,,,2025-05-25,TIGER AND DRAGON,174730,174730,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,76137.0,4,531179.2,531179.2,356449.19999999995,356449.19999999995,6.97662371777191,6.97662371777191,0.0,3.04,-3.765207673422921e-07,6.19,6.186571162357326,0.0,0.32894749227661485,0.32894749227661485,0.0,0.16164042629697334,0.16164042629697334,0.0,0.06112128636054122,0.03640585021741046,5.4534671891442565,9.155061308804376,8.0,0.47,0.0,0.4725751582799772,0.0,1.0,1.0,0,,,,2025-05-25,6,19.333333333333332,25.333333333333332,8.0,24.0,21.5,19.633333333333333,7.0,3.0,/kansas-statistics-for-each-scratcher-game
18,5,358,"$25,000",3.05,,,,2/18/2024,,,2025-05-25,WILD SIDE,41364,41364,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,11210.0,1,126160.2,126160.2,84796.2,84796.2,11.254255129348795,11.254255129348795,0.0,3.05,-1.58528600927704e-06,5.82,5.820530565167243,0.0,0.3278693722257451,0.3278693722257451,0.0,0.17180564362714015,0.17180564362714015,0.0,0.05637532762503431,0.0364968571977393,5.911906964475927,9.129359655276799,7.0,0.39,0.0,0.38971940393151555,0.0,1.0,1.0,0,,,,2025-05-25,462,20.666666666666668,25.0,2.0,24.0,17.333333333333332,17.8,3.0,2.0,/kansas-statistics-for-each-scratcher-game
19,10,399,"$100,000",2.83,,,,8/18/2024,,,2025-05-25,"$100,000 CASH ADVENTURE",51363,51363,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,22476.0,1,145357.29,145357.29,93994.29000000001,93994.29000000001,6.467222370528564,6.467222370528564,0.0,2.83,-1.9950839755285555e-06,4.8,4.800904977375565,0.0,0.3533575954374402,0.3533575954374402,0.0,0.20829406220546653,0.20829406220546653,0.0,0.04950767560172458,0.03165632154998368,6.732080222409879,10.526094960719005,6.0,0.45,0.0,0.4473606362266695,0.0,1.0,1.0,0,,,,2025-05-25,280,25.333333333333332,26.333333333333332,5.0,24.0,17.833333333333332,19.699999999999996,8.0,1.0,/kansas-statistics-for-each-scratcher-game
20,10,398,"$100,000",3.08,,,,10/17/2024,,,2025-05-25,"$100,000 CROSSWORD",28559,28559,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,26378.0,1,87961.72,87961.72,59402.72,59402.72,3.3346622185154295,3.3346622185154295,0.0,3.08,-8.185378821643266e-06,3.08,3.0799747890332294,0.0,0.32467798228760475,0.32467798228760475,0.0,0.32467798228760475,0.32467798228760475,0.0,0.04593459316240627,0.04593459316240627,7.2548515970394325,7.2548515970394325,4.0,0.63,0.0,0.6312115596684895,0.0,1.0,1.0,0,,,,2025-05-25,220,27.666666666666668,24.0,21.0,24.0,20.333333333333332,23.4,19.0,7.0,/kansas-statistics-for-each-scratcher-game
21,10,442,$200,9.41,,,,3/17/2025,,,2025-05-25,"$50, $100 OR $200",12205,12205,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,53665.0,5322,114849.05,114849.05,102644.05,102644.05,2.140110873008479,2.140110873008479,0.0,9.41,-4.3535405815256794e-07,9.41,9.409995903318313,0.0,0.1062699718761156,0.1062699718761156,0.0,0.1062699718761156,0.1062699718761156,0.0,0.00961082539188152,0.00961082539188152,34.584831805035165,34.584831805035165,10.0,1.42,0.0,1.4198208081916257,0.0,1.0,1.0,0,,,,2025-05-25,69,31.666666666666668,31.666666666666668,45.0,24.0,33.666666666666664,33.2,47.0,11.0,/kansas-statistics-for-each-scratcher-game
22,10,264,"$75,000",2.78,,,,2/16/2025,,,2025-05-25,"$75,000 CASHOUT",121151,121151,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,36682.0,5,336799.77999999997,336799.77999999997,215648.77999999997,215648.77999999997,9.181608963524344,9.181608963524344,0.0,2.78,-2.3159160020569155e-06,4.7,4.702780066185403,0.0,0.3597130632810667,0.3597130632810667,0.0,0.21264018004804053,0.21264018004804053,0.0,0.048187868993091715,0.02996574995310095,6.916975351252399,11.122083290410151,5.0,0.46,0.0,0.463221387236898,0.0,1.0,1.0,0,,,,2025-05-25,98,26.0,26.666666666666668,7.0,24.0,18.0,20.333333333333336,9.0,2.0,/kansas-statistics-for-each-scratcher-game
23,10,441,"$2,025",3.66,,,,11/17/2024,,,2025-05-25,2025,23944,23944,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,14232.0,141,87635.04000000001,87635.04000000001,63691.04000000001,63691.04000000001,6.157605396290051,6.157605396290051,0.0,3.66,-4.564384292506297e-07,3.66,3.659998329435349,0.0,0.27322416842585723,0.27322416842585723,0.0,0.27322416842585723,0.27322416842585723,0.0,0.04686401806313882,0.04686401806313882,7.110665215861214,7.110665215861214,4.0,0.65,0.0,0.6531579848234154,0.0,1.0,1.0,0,,,,2025-05-25,189,27.0,23.666666666666668,23.0,24.0,26.0,24.733333333333334,28.5,8.0,/kansas-statistics-for-each-scratcher-game
24,10,394,"$75,000",3.47,,,,5/19/2024,,,2025-05-25,PHARAOH'S RICHES,21145,21145,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,29542.0,1,73373.15000000001,73373.15000000001,52228.15000000001,52228.15000000001,2.4836893236747684,2.4836893236747684,0.0,3.47,-2.04434455927972e-06,3.47,3.4699929061243795,0.0,0.28818502718983824,0.28818502718983824,0.0,0.28818502718983824,0.28818502718983824,0.0,0.055719285034203564,0.055719285034203564,5.9806771161848955,5.9806771161848955,4.0,0.89,0.0,0.8910089542474753,0.0,1.0,1.0,0,,,,2025-05-25,371,21.666666666666668,20.0,36.0,24.0,28.0,25.933333333333337,35.0,9.0,/kansas-statistics-for-each-scratcher-game
25,10,330,"$75,000",2.78,,,,6/12/2022,,,2025-05-25,POWER SHOT MULTIPLIER,14284,14284,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,4519.0,1,39709.52,39709.52,25425.519999999997,25425.519999999997,8.787236114184553,8.787236114184553,0.0,2.78,-1.3095096591419254e-05,4.8,4.7975111755466955,0.0,0.359716940743912,0.359716940743912,0.0,0.2084414112669672,0.2084414112669672,0.0,0.04916105359286576,0.029536183043904547,6.777218039842811,11.270225932410755,6.0,0.55,0.0,0.55035382407011,0.0,1.0,1.0,0,,,,2025-05-25,1078,25.666666666666668,27.333333333333332,13.0,24.0,16.666666666666668,21.333333333333336,14.0,4.0,/kansas-statistics-for-each-scratcher-game
26,10,438,"$100,000",3.15,,,,1/26/2025,,,2025-05-25,SMOKING HOT 7S,122487,122487,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,46039.0,3,385834.05,385834.05,263347.05,263347.05,8.3805914550707,8.3805914550707,0.0,3.15,-1.2958939205671211e-07,7.49,7.493086304668687,0.0,0.31746035859981236,0.31746035859981236,0.0,0.133456356878865,0.133456356878865,0.0,0.06234124092622706,0.023807572987976106,5.346681876118498,13.997341171590138,9.0,0.51,0.0,0.5105019256986164,0.0,1.0,1.0,0,,,,2025-05-25,119,19.0,29.0,11.0,24.0,22.666666666666668,21.133333333333333,13.0,3.0,/kansas-statistics-for-each-scratcher-game
27,10,332,"$100,000",3.44,,,,11/15/2023,,,2025-05-25,SPECTACULAR SLOTS,57540,57540,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,30620.0,2,197937.6,197937.6,140397.6,140397.6,6.464323971260614,6.464323971260614,0.0,3.44,-3.0312583359413787e-06,7.29,7.286739802680017,0.0,0.2906985556010246,0.2906985556010246,0.0,0.1372355850598928,0.1372355850598928,0.0,0.05622468430799481,0.02949477537362729,5.927983344046227,11.296736633518004,9.0,0.64,0.0,0.6400844713216832,0.0,1.0,1.0,0,,,,2025-05-25,557,21.0,27.666666666666668,22.0,24.0,22.166666666666668,23.366666666666667,18.0,6.0,/kansas-statistics-for-each-scratcher-game
28,10,450,"$75,000",3.47,,,,5/19/2025,,,2025-05-25,TIGER AND DRAGON DOUBLER,53221,53221,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,73251.0,3,184676.87000000002,184676.87000000002,131455.87000000002,131455.87000000002,2.5211515201157666,2.5211515201157666,0.0,3.47,-4.710931044043963e-06,3.47,3.4699836530692774,0.0,0.28818579566375707,0.28818579566375707,0.0,0.28818579566375707,0.28818579566375707,0.0,0.05479503347709011,0.05479503347709011,6.08258113575387,6.08258113575387,4.0,0.92,0.0,0.9160259048279148,0.0,1.0,1.0,0,,,,2025-05-25,6,22.333333333333332,20.333333333333332,37.0,24.0,26.333333333333332,26.0,36.0,10.0,/kansas-statistics-for-each-scratcher-game
29,10,346,"$75,000",2.88,,,,12/17/2023,,,2025-05-25,TRIPLE PLAY,41823,41823,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,14335.0,2,120450.23999999999,120450.23999999999,78627.23999999999,78627.23999999999,8.40252807813045,8.40252807813045,0.0,2.88,-1.9925240497665876e-06,4.68,4.682215743440233,0.0,0.34722291407222916,0.34722291407222916,0.0,0.21357409713574096,0.21357409713574096,0.0,0.0444814281353934,0.02943963193109801,7.492421713553978,11.31762398647703,5.0,0.51,0.0,0.5053092569530926,0.0,1.0,1.0,0,,,,2025-05-25,525,28.0,28.0,10.0,24.0,19.666666666666668,21.933333333333334,15.0,5.0,/kansas-statistics-for-each-scratcher-game
30,20,443,$500,9.16,,,,3/17/2025,,,2025-05-25,"$100, $200 OR $500!",9574,9574,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,30948.0,1865,87697.84,87697.84,78123.84,78123.84,2.8337159105596483,2.8337159105596483,0.0,9.16,-9.578343092571718e-06,9.16,9.159912262377272,0.0,0.10917135135751509,0.10917135135751509,0.0,0.10917135135751509,0.10917135135751509,0.0,0.04712056318065822,0.04712056318065822,7.0688293779172025,7.0688293779172025,16.0,1.3,0.0,1.3015382510234101,0.0,1.0,1.0,0,,,,2025-05-25,69,26.333333333333332,23.0,44.0,24.0,27.833333333333332,29.03333333333333,42.0,9.0,/kansas-statistics-for-each-scratcher-game
