,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,437,"$50,000",3.94,,,,1/26/2025,,,2025-05-26,BLAZING HOT 7S,110207,110207,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,40333.0,3,434215.58,434215.58,324008.58,324008.58,10.7657645104505,10.7657645104505,0.0,3.94,-1.3357420293366743e-06,8.22,8.21661052870605,0.0,0.25380744562025725,0.25380744562025725,0.0,0.121704685466877,0.121704685466877,0.0,0.04234695286733475,0.02086947920016372,7.870921147521221,15.967462014677434,10.0,0.56,0.0,0.5575049226765543,0.0,1.0,1.0,0,,,,2025-05-26,120,28.666666666666668,30.666666666666668,14.0,24.0,21.833333333333332,23.833333333333336,23.0,5.0,/kansas-statistics-for-each-scratcher-game
11,5,413,"$25,000",3.80,,,,2/16/2025,,,2025-05-26,DELUXE DOLLARS,78942,78942,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,37284.0,4,299979.6,299979.6,221037.59999999998,221037.59999999998,8.045799806887672,8.045799806887672,0.0,3.8,-2.0001360092146646e-06,7.85,7.845870167913375,0.0,0.2631584210894763,0.2631584210894763,0.0,0.1274555885578657,0.1274555885578657,0.0,0.046399201337356706,0.02232630322792101,7.183377985953719,14.924245036228022,10.0,0.68,0.0,0.6820810790088639,0.0,1.0,1.0,0,,,,2025-05-26,99,27.333333333333332,29.666666666666668,24.0,24.0,24.0,25.8,34.0,6.0,/kansas-statistics-for-each-scratcher-game
12,5,444,"$25,000",3.77,,,,3/17/2025,,,2025-05-26,KANSAS GRANDE LOTERIA,101684,101684,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,66606.0,4,383348.68,383348.68,281664.68,281664.68,5.755467675584782,5.755467675584782,0.0,3.77,-1.77384202805258e-06,6.64,6.642086112795634,0.0,0.26525245990588187,0.26525245990588187,0.0,0.15055510919582207,0.15055510919582207,0.0,0.031789670592324196,0.015059979426593663,10.48450510987522,22.125232676555044,7.0,0.68,0.0,0.6827086615816439,0.0,1.0,1.0,0,,,,2025-05-26,70,30.333333333333332,31.333333333333332,25.0,24.0,25.0,27.133333333333333,39.0,8.0,/kansas-statistics-for-each-scratcher-game
13,5,405,"$25,000",3.56,,,,11/17/2024,,,2025-05-26,LUCKY LINES DRAGON DOUBLER,22208,22208,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,26828.0,1,79060.48,79060.48,56852.479999999996,56852.479999999996,2.9469390189354403,2.9469390189354403,0.0,3.56,-6.07130136327591e-06,3.56,3.559978386167147,0.0,0.2809005818365798,0.2809005818365798,0.0,0.2809005818365798,0.2809005818365798,0.0,0.041310171556881346,0.041310171556881346,8.066107006726037,8.066107006726037,4.0,0.77,0.0,0.7747154060207437,0.0,1.0,1.0,0,,,,2025-05-26,190,29.0,24.333333333333332,32.0,24.0,23.833333333333332,26.633333333333333,38.0,7.0,/kansas-statistics-for-each-scratcher-game
14,5,393,"$25,000",3.63,,,,5/19/2024,,,2025-05-26,PHARAOH'S FORTUNE,48573,48573,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,15380.0,1,176319.99,176319.99,127746.98999999999,127746.98999999999,11.464238621586475,11.464238621586475,0.0,3.63,-5.614791606985018e-06,4.76,4.76254659391713,0.0,0.2754836404471441,0.2754836404471441,0.0,0.20997169902279392,0.20997169902279392,0.0,0.05571762408351532,0.05863369825856547,5.981810755595367,5.684140096782843,7.0,0.45,0.0,0.44720081216431584,0.0,1.0,1.0,0,,,,2025-05-26,372,22.0,19.0,4.0,24.0,15.0,16.8,2.0,1.0,/kansas-statistics-for-each-scratcher-game
15,5,406,"$25,000",3.68,,,,2/16/2025,,,2025-05-26,PSYCHEDELIC PAYOUT,104069,104069,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,34404.0,3,382973.92000000004,382973.92000000004,278904.92000000004,278904.92000000004,11.131668410649926,11.131668410649926,0.0,3.68,-2.4022523518716654e-06,7.3,7.299451073075897,0.0,0.27173978322231596,0.27173978322231596,0.0,0.13699660289367657,0.13699660289367657,0.0,0.043692726736878344,0.023250469452557973,7.628475588381562,14.332711590941278,9.0,0.5,0.0,0.4993824629934748,0.0,1.0,1.0,0,,,,2025-05-26,99,28.333333333333332,29.333333333333332,9.0,24.0,18.166666666666668,21.766666666666666,15.0,4.0,/kansas-statistics-for-each-scratcher-game
16,5,445,"$50,000",3.60,,,,12/22/2024,,,2025-05-26,SUPER RED HOT CROSSWORD,124291,124291,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,189032.0,4,447447.60000000003,447447.60000000003,323156.60000000003,323156.60000000003,2.3670468492107157,2.3670468492107157,0.0,3.6,-1.3409391402202036e-06,5.13,5.128449935815148,0.0,0.27777815026137176,0.27777815026137176,0.0,0.19499069163498695,0.19499069163498695,0.0,0.031083708661828916,0.025864343352983436,10.72280594632723,12.885852079830201,6.0,1.03,0.0,1.027422242187343,0.0,1.0,1.0,0,,,,2025-05-26,155,31.0,28.333333333333332,39.0,24.0,30.0,30.46666666666666,45.0,9.0,/kansas-statistics-for-each-scratcher-game
17,5,449,"$25,000",3.04,,,,5/19/2025,,,2025-05-26,TIGER AND DRAGON,174005,174005,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,75823.0,4,528975.2,528975.2,354970.19999999995,354970.19999999995,6.976447779697453,6.976447779697453,0.0,3.04,-3.7808955878407416e-07,6.19,6.189448188711037,0.0,0.32894749279266505,0.32894749279266505,0.0,0.16156529136537642,0.16156529136537642,0.0,0.06113714522872878,0.036387291521863055,5.452051904656906,9.159725660244456,8.0,0.47,0.0,0.47266505978543405,0.0,1.0,1.0,0,,,,2025-05-26,7,19.333333333333332,25.333333333333332,8.0,24.0,21.666666666666668,19.666666666666664,7.0,3.0,/kansas-statistics-for-each-scratcher-game
18,5,358,"$25,000",3.05,,,,2/18/2024,,,2025-05-26,WILD SIDE,41313,41313,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,11200.0,1,126004.65,126004.65,84691.65,84691.65,11.250415178571428,11.250415178571428,0.0,3.05,-5.158539784040423e-06,5.82,5.821390621390622,0.0,0.32787054379226055,0.32787054379226055,0.0,0.171780260944097,0.171780260944097,0.0,0.05638270494762638,0.036495959468242585,5.9111324963434875,9.129578795406658,7.0,0.39,0.0,0.389527316593124,0.0,1.0,1.0,0,,,,2025-05-26,463,20.666666666666668,25.0,2.0,24.0,14.5,17.233333333333334,3.0,2.0,/kansas-statistics-for-each-scratcher-game
19,10,399,"$100,000",2.83,,,,8/18/2024,,,2025-05-26,"$100,000 CASH ADVENTURE",51249,51249,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,22437.0,1,145034.67,145034.67,93785.67000000001,93785.67000000001,6.46408477069127,6.46408477069127,0.0,2.83,-4.619585096394355e-06,4.8,4.800860642171466,0.0,0.3533585228291297,0.3533585228291297,0.0,0.2082959857688542,0.2082959857688542,0.0,0.0495042004975384,0.03165070054873003,6.732550777127025,10.527955571950745,6.0,0.45,0.0,0.44749162265399833,0.0,1.0,1.0,0,,,,2025-05-26,281,25.333333333333332,26.333333333333332,5.0,24.0,15.666666666666666,19.266666666666666,5.0,1.0,/kansas-statistics-for-each-scratcher-game
20,10,398,"$100,000",3.08,,,,10/17/2024,,,2025-05-26,"$100,000 CROSSWORD",28185,28185,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,26079.0,1,86809.8,86809.8,58624.8,58624.8,3.3287242608995746,3.3287242608995746,0.0,3.08,-9.215549396462313e-06,3.08,3.079971616107859,0.0,0.3246783167643908,0.3246783167643908,0.0,0.3246783167643908,0.3246783167643908,0.0,0.04593065412065392,0.04593065412065392,7.25544916049454,7.25544916049454,4.0,0.63,0.0,0.6340241219228421,0.0,1.0,1.0,0,,,,2025-05-26,221,27.666666666666668,24.0,21.0,24.0,19.666666666666668,23.26666666666667,19.0,6.0,/kansas-statistics-for-each-scratcher-game
21,10,442,$200,9.41,,,,3/17/2025,,,2025-05-26,"$50, $100 OR $200",12167,12167,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,53496.0,5306,114491.47,114491.47,102324.47,102324.47,2.1401874906535068,2.1401874906535068,0.0,9.41,-4.105109315177081e-06,9.41,9.409961370921344,0.0,0.10627036186250448,0.10627036186250448,0.0,0.10627036186250448,0.10627036186250448,0.0,0.009603820778446178,0.009603820778446178,34.60967844055611,34.60967844055611,10.0,1.42,0.0,1.4198757980976668,0.0,1.0,1.0,0,,,,2025-05-26,70,31.666666666666668,31.666666666666668,45.0,24.0,29.333333333333332,32.333333333333336,47.0,10.0,/kansas-statistics-for-each-scratcher-game
22,10,264,"$75,000",2.78,,,,2/16/2025,,,2025-05-26,"$75,000 CASHOUT",120675,120675,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,36554.0,5,335476.5,335476.5,214801.5,214801.5,9.177559227444329,9.177559227444329,0.0,2.78,-1.490417361549472e-06,4.7,4.702626930948442,0.0,0.3597127663379795,0.3597127663379795,0.0,0.2126471044128343,0.2126471044128343,0.0,0.04818717515795974,0.02996819781808343,6.917073383586158,11.121168202382547,5.0,0.46,0.0,0.463499624414265,0.0,1.0,1.0,0,,,,2025-05-26,99,26.0,26.666666666666668,7.0,24.0,19.166666666666668,20.56666666666667,11.0,2.0,/kansas-statistics-for-each-scratcher-game
23,10,441,"$2,025",3.66,,,,11/17/2024,,,2025-05-26,2025,23770,23770,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,14146.0,141,86998.2,86998.2,63228.2,63228.2,6.150021207408455,6.150021207408455,0.0,3.66,-2.2988981381556816e-06,3.66,3.6599915860328145,0.0,0.27322467183153637,0.27322467183153637,0.0,0.27322467183153637,0.27322467183153637,0.0,0.046867548397205076,0.046867548397205076,7.110114303293708,7.110114303293708,4.0,0.66,0.0,0.6554863330191498,0.0,1.0,1.0,0,,,,2025-05-26,190,27.0,23.666666666666668,23.0,24.0,23.0,24.133333333333333,25.0,7.0,/kansas-statistics-for-each-scratcher-game
24,10,394,"$75,000",3.47,,,,5/19/2024,,,2025-05-26,PHARAOH'S RICHES,21135,21135,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,29524.0,1,73338.45,73338.45,52203.45,52203.45,2.4840282482048504,2.4840282482048504,0.0,3.47,-6.135935515431024e-06,3.47,3.4699787083037616,0.0,0.2881862063323243,0.2881862063323243,0.0,0.2881862063323243,0.2881862063323243,0.0,0.05572156113227039,0.05572156113227039,5.980432088021461,5.980432088021461,4.0,0.89,0.0,0.891106929559028,0.0,1.0,1.0,0,,,,2025-05-26,372,21.666666666666668,20.0,36.0,24.0,25.0,25.333333333333336,31.0,8.0,/kansas-statistics-for-each-scratcher-game
25,10,330,"$75,000",2.78,,,,6/12/2022,,,2025-05-26,POWER SHOT MULTIPLIER,14257,14257,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,4511.0,1,39634.46,39634.46,25377.46,25377.46,8.78618044779428,8.78618044779428,0.0,2.78,-1.1606061997471242e-05,4.8,4.7983050847457624,0.0,0.35971640510672653,0.35971640510672653,0.0,0.20840692334864006,0.20840692334864006,0.0,0.04916591764936773,0.02952684933678555,6.776541789397157,11.273752097971121,6.0,0.55,0.0,0.5508654185800073,0.0,1.0,1.0,0,,,,2025-05-26,1079,25.666666666666668,27.333333333333332,13.0,24.0,16.666666666666668,21.333333333333336,13.5,4.0,/kansas-statistics-for-each-scratcher-game
26,10,438,"$100,000",3.15,,,,1/26/2025,,,2025-05-26,SMOKING HOT 7S,122070,122070,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,45889.0,3,384520.5,384520.5,262450.5,262450.5,8.379361066922357,8.379361066922357,0.0,3.15,-1.300320789174259e-06,7.49,7.493325538341615,0.0,0.3174607302611048,0.3174607302611048,0.0,0.13345209611983772,0.13345209611983772,0.0,0.0623420603283785,0.023804780750095858,5.346610807027154,13.998969448867175,9.0,0.51,0.0,0.5107874752938729,0.0,1.0,1.0,0,,,,2025-05-26,120,19.0,29.0,11.0,24.0,21.0,20.8,12.0,3.0,/kansas-statistics-for-each-scratcher-game
27,10,332,"$100,000",3.44,,,,11/15/2023,,,2025-05-26,SPECTACULAR SLOTS,57461,57461,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,30580.0,2,197665.84,197665.84,140204.84,140204.84,6.463892740353172,6.463892740353172,0.0,3.44,-4.249596187218554e-06,7.29,7.288532448377581,0.0,0.29069890977158325,0.29069890977158325,0.0,0.1372018313813776,0.1372018313813776,0.0,0.056234479190666785,0.029487019400209886,5.9269500790093,11.299699153038116,9.0,0.64,0.0,0.640505906457896,0.0,1.0,1.0,0,,,,2025-05-26,558,21.0,27.666666666666668,22.0,24.0,21.5,23.233333333333334,18.0,5.0,/kansas-statistics-for-each-scratcher-game
28,10,450,"$75,000",3.47,,,,5/19/2025,,,2025-05-26,TIGER AND DRAGON DOUBLER,53071,53071,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,73031.0,3,184156.37000000002,184156.37000000002,131085.37000000002,131085.37000000002,2.521619175418658,2.521619175418658,0.0,3.47,-2.0091621050835016e-06,3.47,3.4699930282074956,0.0,0.2881850170507613,0.2881850170507613,0.0,0.2881850170507613,0.2881850170507613,0.0,0.05480019947315664,0.05480019947315664,6.082005833970432,6.082005833970432,4.0,0.92,0.0,0.9165381524359782,0.0,1.0,1.0,0,,,,2025-05-26,7,22.333333333333332,20.333333333333332,37.0,24.0,28.166666666666668,26.366666666666664,37.0,9.0,/kansas-statistics-for-each-scratcher-game
29,10,346,"$75,000",2.88,,,,12/17/2023,,,2025-05-26,TRIPLE PLAY,41794,41794,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,14326.0,2,120366.72,120366.72,78572.72,78572.72,8.401976825352506,8.401976825352506,0.0,2.88,-5.981719864033163e-06,4.68,4.68204449976661,0.0,0.3472242992207102,0.3472242992207102,0.0,0.2135819085123706,0.2135819085123706,0.0,0.04448173275527369,0.029443213244186386,7.492369481792346,11.316244685744472,5.0,0.51,0.0,0.5050720303075619,0.0,1.0,1.0,0,,,,2025-05-26,526,28.0,28.0,10.0,24.0,16.666666666666668,21.333333333333336,13.5,4.0,/kansas-statistics-for-each-scratcher-game
30,20,443,$500,9.16,,,,3/17/2025,,,2025-05-26,"$100, $200 OR $500!",9519,9519,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,30769.0,1853,87194.04000000001,87194.04000000001,77675.04000000001,77675.04000000001,2.833827553706653,2.833827553706653,0.0,9.16,-4.587469511492859e-07,9.16,9.159995797877928,0.0,0.10917035575842375,0.10917035575842375,0.0,0.10917035575842375,0.10917035575842375,0.0,0.04714099271781775,0.04714099271781775,7.065738083714292,7.065738083714292,16.0,1.3,0.0,1.301305135674473,0.0,1.0,1.0,0,,,,2025-05-26,70,26.333333333333332,23.0,44.0,24.0,33.5,30.166666666666664,44.0,9.0,/kansas-statistics-for-each-scratcher-game
