,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,416,2.0,10000.0,4.48,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=416,2026-02-24,,,0,Rooster Run,189437,189437,https://www.kslottery.com/TicketArt/Front/KSRoosterRunF_416.jpg,7,7,121239.68000000002,848677.7600000001,848677.7600000001,659240.7600000001,659240.7600000001,121239.68000000002,0,4.48,0,23.05,23.0468650879861,0.0,0.22321428571428567,0.04338984916960708,0,0,0.05847074324564855,0.05847074324564855,182299.1645248899,36545.84554255997,6.0,0.21,0,0,0,1.0,0,0,,,,2026-02-24,281,32.0,27.333333333333332,17.25,27.5,24.083333333333332,25.633333333333333,17.0,4.0,/kansas-statistics-for-each-scratcher-game
11,421,2.0,2500.0,3.61,Available,2025-08-13,,,https://www.kslottery.com/InstantGame/?gameid=421,2026-02-24,,,0,That'S Wild,313959,313959,https://www.kslottery.com/TicketArt/Front/ThatsWildF_421.jpg,6,6,188898.665,1133391.99,1133391.99,819432.99,819432.99,188898.665,0,3.61,0,7.19,7.191391017994467,0.0,0.2770083102493075,0.139055156018881,0,0,0.041286750361233235,0.018430148390481786,303544.2983360315,156401.51920032737,8.0,0.36,0,0,0,1.0,0,0,,,,2026-02-24,195,34.333333333333336,35.666666666666664,32.25,27.5,29.083333333333332,31.76666666666667,52.0,8.0,/kansas-statistics-for-each-scratcher-game
12,436,2.0,20000.0,4.0,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=436,2026-02-24,,,0,Burning Hot 7S,96113,96113,https://www.kslottery.com/TicketArt/Front/BurningHot7sF_436.jpg,2,2,192226.0,384452.0,384452.0,288339.0,288339.0,192226.0,0,4.0,0,16.78,16.779504189944134,0.0,0.25,0.05959651660025179,0,0,0.04005758222659361,0.03125178748652912,93309.67986956579,22784.690699861367,8.0,0.21,0,0,0,1.0,0,0,,,,2026-02-24,394,28.333333333333332,22.666666666666668,17.75,27.5,24.25,24.1,6.0,1.0,/kansas-statistics-for-each-scratcher-game
13,458,2.0,20000.0,4.05,Available,2025-12-17,,,https://www.kslottery.com/InstantGame/?gameid=458,2026-02-24,,,0,Double Bonus Crossword,1722517,1722517,https://www.kslottery.com/TicketArt/Front/Dbl%20Bonus%20XwordF_458.jpg,27,27,258377.55,6976193.85,6976193.85,5253676.85,5253676.85,258377.55,0,4.05,0,12.55,12.552145644746004,0.0,0.2469135802469136,0.079667654304073,0,0,0.050101965895940986,0.050101965895940986,1660877.5693789928,549200.5875161435,5.0,0.23,0,0,0,1.0,0,0,,,,2026-02-24,69,36.666666666666664,36.333333333333336,18.75,27.5,24.583333333333332,28.76666666666667,36.0,6.0,/kansas-statistics-for-each-scratcher-game
14,466,2.0,10000.0,3.21,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=466,2026-02-24,,,0,Chillin' With My Gnomies,183374,183374,https://www.kslottery.com/TicketArt/Front/Chillin%20with%20my%20GnomiesF_466.jpg,7,7,84090.07714285715,588630.54,588630.54,405256.54000000004,405256.54000000004,84090.07714285715,0,3.21,0,14.01,14.008675599133726,0.0,0.3115264797507788,0.07138433558000574,0,0,0.05111870432525709,0.04688781640140808,175012.8503280022,41601.274659479124,6.0,0.18,0,0,0,1.0,0,0,,,,2026-02-24,162,31.333333333333332,28.333333333333332,15.75,27.5,23.583333333333332,25.299999999999997,14.0,3.0,/kansas-statistics-for-each-scratcher-game
15,477,2.0,20000.0,4.0,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=477,2026-02-24,,,0,20X,446150,446150,https://www.kslottery.com/TicketArt/Front/KS%2020XF_477.jpg,4,4,446150.0,1784600.0,1784600.0,1338450.0,1338450.0,446150.0,0,4.0,0,15.02,15.020747586462305,0.0,0.25,0.06657458253950466,0,0,0.03820462178745913,0.030078516633839168,433722.3512084842,118099.52958689032,8.0,0.27,0,0,0,1.0,0,0,,,,2026-02-24,29,35.333333333333336,34.333333333333336,22.75,27.5,25.916666666666668,29.166666666666668,40.5,7.0,/kansas-statistics-for-each-scratcher-game
16,263,3.0,15000.0,4.01,Available,2024-08-04,,,https://www.kslottery.com/InstantGame/?gameid=263,2026-02-24,,,0,Red Hot Cash,217069,217069,https://www.kslottery.com/TicketArt/Front/RedHotCashP1_263.jpg,4,4,217611.6725,870446.69,870446.69,653377.69,653377.69,217611.6725,0,4.01,0,6.41,6.414162055015584,0.0,0.24937655860349128,0.1559050101046395,0,0,0.025698455480003764,0.014983478017828424,212974.40161230846,134762.58409697624,7.0,0.39,0,0,0,1.0,0,0,,,,2026-02-24,569,32.666666666666664,34.666666666666664,35.25,27.5,30.083333333333332,32.03333333333333,53.0,2.0,/kansas-statistics-for-each-scratcher-game
17,433,3.0,15000.0,4.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=433,2026-02-24,,,0,Word Games,179389,179389,https://www.kslottery.com/TicketArt/Front/KS%20Word%20GamesF_433.jpg,2,2,373129.12,746258.24,746258.24,566869.24,566869.24,373129.12,0,4.16,0,7.81,7.806293502934192,0.0,0.2403846153846154,0.1281017680957198,0,0,0.03250605061570425,0.03250605061570425,175280.1076552634,94417.51304240165,5.0,0.28,0,0,0,1.0,0,0,,,,2026-02-24,253,31.666666666666668,33.333333333333336,25.25,27.5,26.75,28.9,38.0,1.0,/kansas-statistics-for-each-scratcher-game
18,406,5.0,25000.0,3.68,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=406,2026-02-24,,,0,Psychedelic Payout,74735,74735,https://www.kslottery.com/TicketArt/Front/KS%20Psychedelic%20PayoutF_406.jpg,1,1,275024.8,275024.8,275024.8,200289.8,200289.8,275024.8,0,3.68,0,9.99,9.986738806783107,0.0,0.2717391304347826,0.10013278802493449,0,0,0.03476380066712134,0.02425879460360126,72675.37585888605,27339.76685647438,7.0,0.27,0,0,0,1.0,0,0,,,,2026-02-24,373,24.666666666666668,25.0,23.25,27.5,26.083333333333332,25.3,15.0,5.0,/kansas-statistics-for-each-scratcher-game
19,413,5.0,25000.0,3.8,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=413,2026-02-24,,,0,Deluxe Dollars,34869,34869,https://www.kslottery.com/TicketArt/Front/KSDeluxeDollarsF_413.jpg,1,1,132502.19999999998,132502.19999999998,132502.19999999998,97633.19999999998,97633.19999999998,132502.19999999998,0,3.8,0,12.6,12.601255349500711,0.0,0.26315789473684215,0.07935717293750595,0,0,0.03765190776601366,0.030691309460115862,33862.43274133455,10438.727074613402,7.0,0.3,0,0,0,1.0,0,0,,,,2026-02-24,373,21.0,19.666666666666668,30.25,27.5,28.416666666666668,25.366666666666667,16.0,6.0,/kansas-statistics-for-each-scratcher-game
20,437,5.0,50000.0,3.94,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=437,2026-02-24,,,0,Blazing Hot 7S,49106,49106,https://www.kslottery.com/TicketArt/Front/BlazingHot7sF_437.jpg,1,1,193477.63999999998,193477.63999999998,193477.63999999998,144371.63999999998,144371.63999999998,193477.63999999998,0,3.94,0,12.7,12.699549721037085,0.0,0.2538071065989848,0.07874294931445308,0,0,0.03475939772986082,0.024279907063150714,47839.844530430506,15148.116245214658,8.0,0.28,0,0,0,1.0,0,0,,,,2026-02-24,394,21.5,20.0,24.25,27.5,26.416666666666668,23.933333333333334,3.0,2.0,/kansas-statistics-for-each-scratcher-game
21,444,5.0,25000.0,3.77,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=444,2026-02-24,,,0,Kansas Grande Loteria,125505,125505,https://www.kslottery.com/TicketArt/Front/KS%20Kansas%20Grande%20Loteria4F_444.jpg,3,3,157717.94999999998,473153.85,473153.85,347648.85,347648.85,157717.94999999998,0,3.77,0,11.13,11.132245959108769,0.0,0.26525198938992045,0.08982913274403241,0,0,0.031183560261937582,0.028815732124825928,122466.06530958321,42175.48723745434,6.0,0.3,0,0,0,1.0,0,0,,,,2026-02-24,344,29.666666666666668,28.666666666666668,29.25,27.5,28.083333333333332,28.633333333333336,35.0,10.0,/kansas-statistics-for-each-scratcher-game
22,446,5.0,100.0,9.83,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=446,2026-02-24,,,0,"$25, $50 Or $100",4427,4427,https://www.kslottery.com/TicketArt/Front/KS%2025%2050%20or%20100F_446.jpg,229,229,190.03235807860264,43517.41,43517.41,39090.41,39090.41,190.03235807860264,0,9.83,0,9.83,9.83,0.0,0.10172939979654119,0.10172939979654119,0,0,0.03839166757897504,0.03839166757897504,4375.730943701238,4375.730943701238,16.0,0.58,0,0,0,1.0,0,0,,,,2026-02-24,253,19.0,19.0,39.75,27.5,31.583333333333332,27.366666666666667,27.5,8.0,/kansas-statistics-for-each-scratcher-game
23,449,5.0,25000.0,3.04,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=449,2026-02-24,,,0,Tiger And Dragon,79276,79276,https://www.kslottery.com/TicketArt/Front/TigerandDragonF_449.jpg,2,2,120499.52,240999.04,240999.04,161723.04,161723.04,120499.52,0,3.04,0,9.18,9.181265572021791,0.0,0.3289473684210526,0.10891744631015957,0,0,0.04703836015277495,0.03812834484515111,75759.29631733966,25926.00025543095,6.0,0.23,0,0,0,1.0,0,0,,,,2026-02-24,281,25.333333333333332,24.333333333333332,18.25,27.5,24.416666666666668,23.966666666666665,4.0,3.0,/kansas-statistics-for-each-scratcher-game
24,453,5.0,50000.0,3.6,Available,2025-11-11,,,https://www.kslottery.com/InstantGame/?gameid=453,2026-02-24,,,0,Super Red Hot Crossword,396301,396301,https://www.kslottery.com/TicketArt/Front/Super%20Red%20Hot%20XwordF_453.jpg,5,5,285336.72000000003,1426683.6,1426683.6,1030382.6000000001,1030382.6000000001,285336.72000000003,0,3.6,0,12.8,12.798582603703172,0.0,0.27777777777777773,0.0781336520585223,0,0,0.04685929398096396,0.04905049073162147,381407.2704881009,110204.92091338066,5.0,0.24,0,0,0,1.0,0,0,,,,2026-02-24,105,34.666666666666664,34.0,19.25,27.5,24.75,28.03333333333333,33.5,9.0,/kansas-statistics-for-each-scratcher-game
25,455,5.0,25000.0,3.73,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=455,2026-02-24,,,0,Yellowstone,84556,84556,https://www.kslottery.com/TicketArt/Front/KS%20YellowstoneF_455.jpg,1,1,315393.88,315393.88,315393.88,230837.88,230837.88,315393.88,0,3.73,0,10.38,10.375139971709595,0.0,0.2680965147453083,0.09638424182485722,0,0,0.03455929633698359,0.023772244246308104,82269.26964940404,30191.469598078424,7.0,0.28,0,0,0,1.0,0,0,,,,2026-02-24,221,26.333333333333332,26.333333333333332,25.75,27.5,26.916666666666668,26.566666666666663,19.0,7.0,/kansas-statistics-for-each-scratcher-game
26,457,5.0,50000.0,3.31,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=457,2026-02-24,,,0,Rivalry Riches,68696,68696,https://www.kslottery.com/TicketArt/Front/KS%20Rivalry%20RichesF_457.jpg,1,1,227383.76,227383.76,227383.76,158687.76,158687.76,227383.76,0,3.31,0,8.05,8.051547749725577,0.0,0.3021148036253776,0.12419972297054108,0,0,0.03669360535623566,0.030458715236587507,66484.908465225,27924.09249059346,6.0,0.26,0,0,0,1.0,0,0,,,,2026-02-24,193,24.0,25.333333333333332,22.25,27.5,25.75,24.966666666666665,10.0,4.0,/kansas-statistics-for-each-scratcher-game
27,467,5.0,500.0,3.62,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=467,2026-02-24,,,0,Full Of $500S,26368,26368,https://www.kslottery.com/TicketArt/Front/Full%20of%20%24500sGrF_467.jpg,63,63,1515.1136507936508,95452.16,95452.16,69084.16,69084.16,1515.1136507936508,0,3.62,0,11.17,11.16660739354235,0.0,0.27624309392265195,0.08955271415544708,0,0,0.045470015413325245,0.046734161126978625,25410.474049696466,8442.006281083206,6.0,0.1,0,0,0,1.0,0,0,,,,2026-02-24,162,19.833333333333332,19.333333333333332,14.75,27.5,23.25,20.93333333333333,1.0,1.0,/kansas-statistics-for-each-scratcher-game
28,478,5.0,50000.0,3.94,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=478,2026-02-24,,,0,50X,249601,249601,https://www.kslottery.com/TicketArt/Front/KS%2050XF_478.jpg,3,3,327809.3133333333,983427.94,983427.94,733826.94,733826.94,327809.3133333333,0,3.94,0,10.98,10.98335835064442,0.0,0.2538071065989848,0.09104683358904772,0,0,0.03263127763955997,0.02320071749764102,243549.72683597184,88974.16576498735,7.0,0.33,0,0,0,1.0,0,0,,,,2026-02-24,29,34.166666666666664,32.666666666666664,31.25,27.5,28.75,30.866666666666664,47.0,11.0,/kansas-statistics-for-each-scratcher-game
29,264,10.0,75000.0,2.78,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=264,2026-02-24,,,0,"$75,000 Cashout",113604,113604,https://www.kslottery.com/TicketArt/Front/75KCashoutP1_264.jpg,4,4,78954.78,315819.12,315819.12,202215.12,202215.12,78954.78,0,2.78,0,6.12,6.116732259064146,0.0,0.3597122302158273,0.16348598526903627,0,0,0.038891366996576054,0.030070876596184952,109028.1850802932,50881.57308552749,5.0,0.28,0,0,0,1.0,0,0,,,,2026-02-24,373,29.333333333333332,29.666666666666668,26.25,27.5,27.083333333333332,27.96666666666667,32.0,8.0,/kansas-statistics-for-each-scratcher-game
30,332,10.0,100000.0,3.44,Available,2023-11-15,,,https://www.kslottery.com/InstantGame/?gameid=332,2026-02-24,,,0,Spectacular Slots,57184,57184,https://www.kslottery.com/TicketArt/Front/Spectacular%20SlotsF_332.jpg,1,1,196712.96,196712.96,196712.96,139528.96,139528.96,196712.96,0,3.44,0,11.25,11.249097043518042,0.0,0.29069767441860467,0.08889602393253603,0,0,0.04301519127931123,0.03699334516156496,55116.40463264438,17316.164197828555,7.0,0.29,0,0,0,1.0,0,0,,,,2026-02-24,832,23.0,20.666666666666668,26.75,27.5,27.25,25.033333333333335,12.0,3.0,/kansas-statistics-for-each-scratcher-game
31,438,10.0,100000.0,3.15,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=438,2026-02-24,,,0,Smoking Hot 7S,89122,89122,https://www.kslottery.com/TicketArt/Front/SmokingHot7sF_438.jpg,1,1,280734.3,280734.3,280734.3,191612.3,191612.3,280734.3,0,3.15,0,10.62,10.615779920589903,0.0,0.3174603174603175,0.09419939066939807,0,0,0.04710597430210624,0.030901850785215325,85295.40645289725,26216.060217783466,7.0,0.25,0,0,0,1.0,0,0,,,,2026-02-24,394,26.666666666666668,24.666666666666668,20.75,27.5,25.25,24.96666666666667,11.0,2.0,/kansas-statistics-for-each-scratcher-game
32,442,10.0,200.0,9.41,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=442,2026-02-24,,,0,"$50, $100 Or $200",18525,18525,https://www.kslottery.com/TicketArt/Front/KS%2050%20100%20or%20200F_442.jpg,1501,1501,116.13607594936708,174320.25,174320.25,155795.25,155795.25,116.13607594936708,0,9.41,0,9.41,9.41,0.0,0.10626992561105207,0.10626992561105207,0,0,0.04448326838285742,0.04448326838285742,18265.95765254158,18265.95765254158,16.0,0.61,0,0,0,1.0,0,0,,,,2026-02-24,344,19.333333333333332,21.333333333333332,40.25,27.5,31.75,28.03333333333333,33.5,9.0,/kansas-statistics-for-each-scratcher-game
33,450,10.0,75000.0,3.47,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=450,2026-02-24,,,0,Tiger And Dragon Doubler,71383,71383,https://www.kslottery.com/TicketArt/Front/TigerandDragonDoublerF_450.jpg,1,1,247699.01,247699.01,247699.01,176316.01,176316.01,247699.01,0,3.47,0,8.23,8.23166428500216,0.0,0.2881844380403458,0.12148211654136203,0,0,0.05498844328827771,0.023247847529750235,68143.43123575562,29838.193128727173,10.0,0.36,0,0,0,1.0,0,0,,,,2026-02-24,281,24.333333333333332,26.0,32.75,27.5,29.25,27.96666666666666,31.0,7.0,/kansas-statistics-for-each-scratcher-game
34,454,10.0,100000.0,3.08,Available,2025-07-01,,,https://www.kslottery.com/InstantGame/?gameid=454,2026-02-24,,,0,"$100,000 Crossword",64045,64045,https://www.kslottery.com/TicketArt/Front/100000%20CrosswordF_454.jpg,1,1,197258.6,197258.6,197258.6,133213.6,133213.6,197258.6,0,3.08,0,5.88,5.88234627542196,0.0,0.3246753246753247,0.17000019264052366,0,0,0.0463029399086277,0.02411724501710648,61281.201502563286,33126.54976844441,7.0,0.32,0,0,0,1.0,0,0,,,,2026-02-24,238,23.333333333333332,26.666666666666668,30.75,27.5,28.583333333333332,27.366666666666667,27.5,6.0,/kansas-statistics-for-each-scratcher-game
35,456,10.0,75000.0,3.47,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=456,2026-02-24,,,0,Chiefs Kingdom,63426,63426,https://www.kslottery.com/TicketArt/Front/KS%20Chiefs%20KingdomF_456.jpg,1,1,220088.22,220088.22,220088.22,156662.22,156662.22,220088.22,0,3.47,0,7.81,7.807038416515909,0.0,0.2881844380403458,0.1280895451832906,0,0,0.02991772473852465,0.02480821781744102,61826.82035208763,27924.792395289,6.0,0.3,0,0,0,1.0,0,0,,,,2026-02-24,221,23.666666666666668,25.666666666666668,29.75,27.5,28.25,26.96666666666667,26.0,5.0,/kansas-statistics-for-each-scratcher-game
36,461,10.0,75000.0,3.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=461,2026-02-24,,,0,Black Diamond Club,53729,53729,https://www.kslottery.com/TicketArt/Front/KS%20Black%20Diamond%20ClubF_461.jpg,1,1,169783.64,169783.64,169783.64,116054.64000000001,116054.64000000001,169783.64,0,3.16,0,7.0,7.004853535770279,0.0,0.3164556962025316,0.14275815973788758,0,0,0.03303817078418043,0.028749788894809565,52095.02131836549,23943.192241819885,5.0,0.26,0,0,0,1.0,0,0,,,,2026-02-24,253,22.333333333333332,23.333333333333332,21.75,27.5,25.583333333333332,24.099999999999998,5.0,1.0,/kansas-statistics-for-each-scratcher-game
37,468,10.0,75000.0,2.74,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=468,2026-02-24,,,0,Peppermint Payout Multiplier,51747,51747,https://www.kslottery.com/TicketArt/Front/PeppermintPayoutMultiF_468.jpg,2,2,70893.39,141786.78,141786.78,90039.78,90039.78,70893.39,0,2.74,0,7.86,7.859141954437115,0.0,0.36496350364963503,0.12724035343774645,0,0,0.05562575396493045,0.03451833458720113,48776.32153879764,17806.376500867653,6.0,0.3,0,0,0,1.0,0,0,,,,2026-02-24,162,22.0,21.0,27.75,27.5,27.583333333333332,25.166666666666664,13.0,4.0,/kansas-statistics-for-each-scratcher-game
