,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2,231,$100,4.10,,,,3/6/2022,,,2023-05-05,HIT $100,52754,52754,39092.0,515,216291.4,216291.4,163537.4,163537.4,5.532881407960708,5.532881407960708,0.0,4.1,-1.8493569323084797e-06,4.81,4.808924561442515,0.0,0.24390289008789084,0.24390289008789084,0.0,0.2079467014346413,0.2079467014346413,0.0,0.03743660098814559,0.040365660425894935,8.90243967825433,8.256328288826905,6.0,0.65,0.0,0.6547244221904748,0.0,1.0,1.0,,,,,,2023-05-05,425,26.0,20.666666666666668,26.0,,22.833333333333332,23.875,26.0,2.0,/kansas-statistics-for-each-scratcher-game
11,2,139,"$10,000",3.63,,,,7/29/2019,,,2023-05-05,KANSAS VETERANS CASH,17145,17145,53241.0,2,62236.35,62236.35,45091.35,45091.35,1.1689553163915027,1.1689553163915027,0.0,3.63,-5.623723113514179e-06,3.63,3.629979585885098,0.0,0.2754836429076419,0.2754836429076419,0.0,0.2754836429076419,0.2754836429076419,0.0,0.033511635718346054,0.033511635718346054,9.941026530437613,9.941026530437613,4.0,1.32,0.0,1.3186981811170384,0.0,1.0,1.0,,,,,,2023-05-05,1376,27.0,23.0,42.0,,26.0,29.5,39.5,7.0,/kansas-statistics-for-each-scratcher-game
12,3,312,"$30,000",3.88,,,,1/30/2023,,,2023-05-05,30X BLITZ,344259,344259,104939.0,3,1335724.92,1335724.92,991465.9199999999,991465.9199999999,12.728584415708173,12.728584415708173,0.0,3.88,-6.88764569891482e-07,5.58,5.5792089753603635,0.0,0.2577321362796506,0.2577321362796506,0.0,0.17923687827724888,0.17923687827724888,0.0,0.03133562673533878,0.02684076015880647,10.637190586548876,12.418278816215276,7.0,0.5,0.0,0.5019754580037992,0.0,1.0,1.0,,,,,,2023-05-05,95,28.0,25.333333333333332,10.0,,19.0,20.583333333333332,18.0,1.0,/kansas-statistics-for-each-scratcher-game
13,3,266,"$15,000",4.02,,,,12/18/2022,,,2023-05-05,STRIKES & SPARES,138944,138944,61434.0,3,558554.8799999999,558554.8799999999,419610.8799999999,419610.8799999999,9.09195038577986,9.09195038577986,0.0,4.02,-1.575494246727774e-06,6.59,6.5856344471431605,0.0,0.24875661082008185,0.24875661082008185,0.0,0.15184565861134286,0.15184565861134286,0.0,0.0319614183977045,0.021456210281526694,10.428458174589117,15.532672496039407,8.0,0.59,0.0,0.5927734829577803,0.0,1.0,1.0,,,,,,2023-05-05,138,27.666666666666668,27.0,21.0,,21.5,24.291666666666668,30.0,2.0,/kansas-statistics-for-each-scratcher-game
14,5,313,"$50,000",3.31,,,,1/30/2023,,,2023-05-05,50X BLITZ,249717,249717,96244.0,3,826563.27,826563.27,576846.27,576846.27,8.588205706329745,8.588205706329745,0.0,3.31,-3.2665375996590725e-07,6.16,6.160978227651851,0.0,0.30211490231234644,0.30211490231234644,0.0,0.16231188669224245,0.16231188669224245,0.0,0.05226597933965153,0.03469589101776193,6.377472011660967,9.606597646714198,8.0,0.54,0.0,0.5350045913015705,0.0,1.0,1.0,,,,,,2023-05-05,95,19.0,22.333333333333332,14.0,,21.333333333333332,19.166666666666664,15.0,7.0,/kansas-statistics-for-each-scratcher-game
15,5,135,"$25,000",4.00,,,,1/26/2020,,,2023-05-05,BINGO TIMES 20 BONUS,28201,28201,11768.0,1,112804.0,112804.0,84603.0,84603.0,9.585656016315431,9.585656016315431,0.0,4.0,0.0,7.2,7.198723675813657,0.0,0.25,0.25,0.0,0.13891351370518776,0.13891351370518776,0.0,0.03407378329334929,0.02087120027026564,9.779299821302486,15.954709806868484,8.0,0.44,0.0,0.43736924222545304,0.0,1.0,1.0,,,,,,2023-05-05,1195,26.666666666666668,27.333333333333332,5.0,,19.5,19.625,16.0,8.0,/kansas-statistics-for-each-scratcher-game
16,5,237,"$25,000",3.01,,,,5/15/2022,,,2023-05-05,COSMIC CASH,60411,60411,16081.0,1,181837.11,181837.11,121426.10999999999,121426.10999999999,11.307574777687954,11.307574777687954,0.0,3.01,-6.049370230287768e-07,5.68,5.675666396154567,0.0,0.3322261145971392,0.3322261145971392,0.0,0.17619076425589952,0.17619076425589952,0.0,0.05811457363316679,0.03798273347556197,5.735251362298992,8.773514185670539,7.0,0.4,0.0,0.399984601593735,0.0,1.0,1.0,,,,,,2023-05-05,355,17.333333333333332,21.0,3.0,,16.833333333333332,14.541666666666664,3.0,2.0,/kansas-statistics-for-each-scratcher-game
17,5,320,"$25,000",3.58,,,,12/5/2021,,,2023-05-05,ELVIS,33101,33101,11408.0,2,118501.58,118501.58,85400.58,85400.58,10.387585904628331,10.387585904628331,0.0,3.58,-4.894449508627879e-06,6.28,6.283525107375789,0.0,0.27933097610990626,0.27933097610990626,0.0,0.15914633631783698,0.15914633631783698,0.0,0.0450978598514297,0.03143080505780887,7.389683655023703,10.599346373334988,8.0,0.51,0.0,0.5084429667260192,0.0,1.0,1.0,,,,,,2023-05-05,516,24.0,24.0,11.0,,16.166666666666668,18.791666666666668,12.0,6.0,/kansas-statistics-for-each-scratcher-game
18,5,256,"$25,000",2.99,,,,4/2/2023,,,2023-05-05,FIRE & ICE DOUBLER,214197,214197,53918.0,6,640449.03,640449.03,426252.03,426252.03,11.878204495715718,11.878204495715718,0.0,2.99,-4.68421352245396e-08,5.32,5.3241196422039705,0.0,0.33444817620138373,0.33444817620138373,0.0,0.18782447938867888,0.18782447938867888,0.0,0.05220030914701508,0.035866276973894454,6.38546785864096,9.293063290984561,7.0,0.47,0.0,0.4655967922504368,0.0,1.0,1.0,,,,,,2023-05-05,33,19.666666666666668,21.666666666666668,7.0,,19.666666666666668,17.0,6.0,4.0,/kansas-statistics-for-each-scratcher-game
19,5,232,$500,3.58,,,,3/6/2022,,,2023-05-05,HIT $500,9407,9407,6990.0,18,33677.06,33677.06,24270.059999999998,24270.059999999998,4.817891273247496,4.817891273247496,0.0,3.58,-1.7816282062318054e-06,7.22,7.215984572530534,0.0,0.27933010660094426,0.27933010660094426,0.0,0.13858122754402113,0.13858122754402113,0.0,0.06219837187908624,0.046626728161965766,5.3561456732722315,7.138041264719554,11.0,0.33,0.0,0.3327790480149657,0.0,1.0,1.0,,,,,,2023-05-05,425,17.0,19.333333333333332,2.0,,15.0,13.333333333333332,2.0,1.0,/kansas-statistics-for-each-scratcher-game
20,5,317,"$25,000",3.02,,,,3/5/2023,,,2023-05-05,LIVING LUCKY WITH LUKE COMBS,115034,115034,28197.0,4,347402.68,347402.68,232368.68,232368.68,12.320554668936412,12.320554668936412,0.0,3.02,-1.9573827121322236e-06,5.41,5.41318540910295,0.0,0.33112647595580913,0.33112647595580913,0.0,0.18473411206613663,0.18473411206613663,0.0,0.05378577244699421,0.037089588541866704,6.197091923995995,8.985989693774608,7.0,0.44,0.0,0.44281552783230954,0.0,1.0,1.0,,,,,,2023-05-05,61,18.666666666666668,21.333333333333332,6.0,,15.833333333333334,15.458333333333334,4.0,3.0,/kansas-statistics-for-each-scratcher-game
21,5,118,"$25,000",3.58,,,,1/8/2023,,,2023-05-05,LUCKY LINES,30773,30773,36273.0,1,110167.34,110167.34,79394.34,79394.34,3.0371720012130234,3.0371720012130234,0.0,3.58,-3.086214117535995e-06,3.58,3.5799889513534593,0.0,0.2793304710121906,0.2793304710121906,0.0,0.2793304710121906,0.2793304710121906,0.0,0.04805341988343636,0.04805341988343636,6.935161169204275,6.935161169204275,4.0,0.77,0.0,0.7728630170559241,0.0,1.0,1.0,,,,,,2023-05-05,117,21.666666666666668,17.666666666666668,33.0,,24.0,24.083333333333336,27.0,9.0,/kansas-statistics-for-each-scratcher-game
22,5,235,"$25,000",3.30,,,,8/30/2020,,,2023-05-05,RIVALRY RICHES,43992,43992,16949.0,1,145173.6,145173.6,101181.6,101181.6,8.56531948787539,8.56531948787539,0.0,3.3,-4.132982856289747e-06,6.02,6.022276611631959,0.0,0.30303155545452665,0.30303155545452665,0.0,0.16605016084258092,0.16605016084258092,0.0,0.04725513707156421,0.03052194553117105,7.05277593400186,10.916158223444354,7.0,0.47,0.0,0.47200236958663117,0.0,1.0,1.0,,,,,,2023-05-05,978,22.333333333333332,24.333333333333332,8.0,,15.333333333333334,17.5,8.0,5.0,/kansas-statistics-for-each-scratcher-game
23,5,305,"$50,000",3.60,,,,1/27/2023,,,2023-05-05,SUPER RED HOT CROSSWORD,113280,113280,172250.0,3,407808.0,407808.0,294528.0,294528.0,2.3675355587808418,2.3675355587808418,0.0,3.6,0.0,5.11,5.111080474752159,0.0,0.2777777777777778,0.2777777777777778,0.0,0.19565334667294412,0.19565334667294412,0.0,0.0310305943876039,0.025972470121005547,10.741068086540619,12.832038060440981,6.0,1.01,0.0,1.0131164665725048,0.0,1.0,1.0,,,,,,2023-05-05,98,28.333333333333332,26.333333333333332,39.0,,30.833333333333332,31.124999999999996,42.0,10.0,/kansas-statistics-for-each-scratcher-game
24,10,268,"$100,000",3.08,,,,3/12/2023,,,2023-05-05,"$100,000 CROSSWORD",99986,99986,82942.0,5,307956.88,307956.88,207970.88,207970.88,3.7129184249234406,3.7129184249234406,0.0,3.08,-2.857542913115307e-06,3.08,3.0799911987678277,0.0,0.32467625245164894,0.32467625245164894,0.0,0.32467625245164894,0.32467625245164894,0.0,0.045665634594072205,0.045665634594072205,7.29890218794876,7.29890218794876,4.0,0.7,0.0,0.6955198145189572,0.0,1.0,1.0,,,,,,2023-05-05,54,23.666666666666668,19.666666666666668,31.0,,23.5,24.458333333333336,31.0,9.0,/kansas-statistics-for-each-scratcher-game
25,10,368,$100,9.54,,,,7/10/2022,,,2023-05-05,$50 OR $100,2839,2839,5116.0,2839,27084.059999999998,27084.059999999998,24245.059999999998,24245.059999999998,5.293991399530883,5.293991399530883,0.0,9.54,-2.2153251765051337e-06,9.54,9.539978865797815,0.0,0.104822035149904,0.104822035149904,0.0,0.104822035149904,0.104822035149904,0.0,,,,,,0.94,0.0,0.9433983163491361,0.0,1.0,1.0,,,,,,2023-05-05,299,,,37.0,,25.833333333333332,31.416666666666664,43.0,10.0,/kansas-statistics-for-each-scratcher-game
26,10,343,"$75,000",2.68,,,,8/21/2022,,,2023-05-05,"$75,000 JUMBO CASH",56687,56687,27085.0,2,151921.16,151921.16,95234.16,95234.16,5.609051504522799,5.609051504522799,0.0,2.68,-1.053177845762608e-06,4.24,4.238157674496457,0.0,0.3731347213354309,0.3731347213354309,0.0,0.2359515800975507,0.2359515800975507,0.0,0.046437763455588005,0.032260706186997244,7.177157233760947,10.32950974145402,5.0,0.55,0.0,0.5520270403696659,0.0,1.0,1.0,,,,,,2023-05-05,257,23.333333333333332,23.666666666666668,17.0,,20.833333333333332,21.208333333333332,20.0,5.0,/kansas-statistics-for-each-scratcher-game
27,10,314,"$100,000",3.40,,,,1/30/2023,,,2023-05-05,100X BLITZ,62046,62046,82482.0,2,210956.4,210956.4,148910.4,148910.4,2.55760529570088,2.55760529570088,0.0,3.4,-1.8961264033400065e-06,3.4,3.3999935531702286,0.0,0.29411820474411726,0.29411820474411726,0.0,0.29411820474411726,0.29411820474411726,0.0,0.05410110147411332,0.05410110147411332,6.160692237434494,6.160692237434494,4.0,0.93,0.0,0.9329386222719428,0.0,1.0,1.0,,,,,,2023-05-05,95,18.0,17.0,36.0,,26.0,24.25,29.0,8.0,/kansas-statistics-for-each-scratcher-game
28,10,309,"$2,023",3.72,,,,12/4/2022,,,2023-05-05,2023,23075,23075,7945.0,84,85839.0,85839.0,62764.0,62764.0,10.804153555695406,10.804153555695406,0.0,3.72,0.0,3.72,3.72,0.0,0.26881720430107525,0.26881720430107525,0.0,0.26881720430107525,0.26881720430107525,0.0,0.03500041095491425,0.03500041095491425,9.519768625961618,9.519768625961618,4.0,0.59,0.0,0.5878062419180092,0.0,1.0,1.0,,,,,,2023-05-05,152,26.333333333333332,22.0,20.0,,24.5,23.208333333333332,25.0,7.0,/kansas-statistics-for-each-scratcher-game
29,10,288,"$75,000",3.80,,,,4/3/2022,,,2023-05-05,CASH IN A FLASH,25110,25110,8959.0,1,95418.0,95418.0,70308.0,70308.0,10.650519031141869,10.650519031141869,0.0,3.8,0.0,3.8,3.8,0.0,0.2631578947368421,0.2631578947368421,0.0,0.2631578947368421,0.2631578947368421,0.0,0.07302096033795918,0.07302096033795918,4.56406960570263,4.56406960570263,5.0,0.57,0.0,0.5706156071181538,0.0,1.0,1.0,,,,,,2023-05-05,397,15.333333333333334,15.0,19.0,,24.166666666666668,18.375,11.0,3.0,/kansas-statistics-for-each-scratcher-game
30,10,238,"$75,000",2.68,,,,5/15/2022,,,2023-05-05,COSMIC CASH,23548,23548,12469.0,1,63108.64000000001,63108.64000000001,39560.64000000001,39560.64000000001,5.061243082845457,5.061243082845457,0.0,2.68,-1.0141242150187128e-05,4.59,4.590006545930613,0.0,0.37313811244216266,0.37313811244216266,0.0,0.217864613044305,0.217864613044305,0.0,0.05389159970276568,0.0337726851701126,6.183631639691661,9.862828951313736,5.0,0.56,0.0,0.5603726944285986,0.0,1.0,1.0,,,,,,2023-05-05,355,18.333333333333332,22.666666666666668,18.0,,17.333333333333332,19.083333333333332,13.5,4.0,/kansas-statistics-for-each-scratcher-game
31,10,345,"$75,000",2.89,,,,4/2/2023,,,2023-05-05,DOUBLE YOUR MONEY,140414,140414,52205.0,5,405796.46,405796.46,265382.46,265382.46,7.773133990997032,7.773133990997032,0.0,2.89,-1.1335732205273205e-06,4.64,4.63925917457414,0.0,0.34602115348598805,0.34602115348598805,0.0,0.21555165649735336,0.21555165649735336,0.0,0.043314231800093576,0.02888203694096047,7.695278235613728,11.539676313881836,5.0,0.5,0.0,0.49729051050281414,0.0,1.0,1.0,,,,,,2023-05-05,33,24.333333333333332,25.0,9.0,,18.0,19.083333333333332,13.5,4.0,/kansas-statistics-for-each-scratcher-game
32,10,278,"$80,000",3.42,,,,5/15/2022,,,2023-05-05,ELECTRIC 8S SUPER TICKET,39571,39571,33910.0,2,135332.82,135332.82,95761.82,95761.82,3.99094131524624,3.99094131524624,0.0,3.42,-6.0591362834177284e-06,3.42,3.4199792777539106,0.0,0.2923994325067242,0.2923994325067242,0.0,0.2923994325067242,0.2923994325067242,0.0,0.06305039040091423,0.06305039040091423,5.286070444014932,5.286070444014932,4.0,0.79,0.0,0.7935225962817368,0.0,1.0,1.0,,,,,,2023-05-05,355,16.666666666666668,16.333333333333332,34.0,,23.166666666666668,22.541666666666668,23.0,6.0,/kansas-statistics-for-each-scratcher-game
33,10,233,"$1,000",3.41,,,,3/6/2022,,,2023-05-05,HIT $1000,42380,42380,12829.0,249,144515.80000000002,144515.80000000002,102135.80000000002,102135.80000000002,11.264775118871308,11.264775118871308,0.0,3.41,-5.5357268894602995e-06,6.15,6.149836163240989,0.0,0.2932567553541155,0.2932567553541155,0.0,0.16260595785904577,0.16260595785904577,0.0,0.04919298011340418,0.03264637288424121,6.77495132910241,10.205990188740927,8.0,0.53,0.0,0.5331280489914543,0.0,1.0,1.0,,,,,,2023-05-05,425,21.0,23.333333333333332,12.0,,16.166666666666668,18.125,10.0,2.0,/kansas-statistics-for-each-scratcher-game
34,10,330,"$75,000",2.78,,,,6/12/2022,,,2023-05-05,POWER SHOT MULTIPLIER,49645,49645,15165.0,1,138013.09999999998,138013.09999999998,88368.09999999998,88368.09999999998,9.100764919221891,9.100764919221891,0.0,2.78,-7.245688995237212e-07,4.74,4.738318398736568,0.0,0.359712490852311,0.359712490852311,0.0,0.21104533630889843,0.21104533630889843,0.0,0.048564092252393165,0.02982180514922985,6.862832979925009,11.173215835543516,6.0,0.42,0.0,0.41996768420366193,0.0,1.0,1.0,,,,,,2023-05-05,327,21.333333333333332,24.666666666666668,4.0,,16.833333333333332,16.708333333333332,5.0,1.0,/kansas-statistics-for-each-scratcher-game
35,20,369,$200,9.26,,,,6/12/2022,,,2023-05-05,$100 OR $200,915,915,1529.0,915,8472.9,8472.9,7557.9,7557.9,5.5414650098103335,5.5414650098103335,0.0,9.26,-0.00010622101051582118,9.26,9.259016393442623,0.0,0.10800283286118981,0.10800283286118981,0.0,0.10800283286118981,0.10800283286118981,0.0,,,,,,0.97,0.0,0.9720254957507082,0.0,1.0,1.0,,,,,,2023-05-05,327,,,38.0,,23.833333333333332,30.916666666666664,41.0,5.0,/kansas-statistics-for-each-scratcher-game
36,20,236,"$100,000",2.93,,,,8/21/2022,,,2023-05-05,"$100,000 JUMBO CASH",23664,23664,9658.0,1,69335.52,69335.52,45671.520000000004,45671.520000000004,7.1790764133360945,7.1790764133360945,0.0,2.93,-7.499763469033276e-06,4.46,4.455690508322087,0.0,0.3412994879930771,0.3412994879930771,0.0,0.224432104997476,0.224432104997476,0.0,0.051626071670573814,0.045214756430102525,6.454924767109549,7.36873342807789,6.0,0.53,0.0,0.5337275546260907,0.0,1.0,1.0,,,,,,2023-05-05,257,20.0,20.0,13.0,,16.0,17.25,7.0,2.0,/kansas-statistics-for-each-scratcher-game
37,20,315,"$200,000",3.26,,,,1/30/2023,,,2023-05-05,200X BLITZ,72008,72008,55895.0,2,234746.08,234746.08,162738.08,162738.08,4.1997688523123715,4.1997688523123715,0.0,3.26,-3.40793763079978e-07,3.26,3.259998889012332,0.0,0.30674857079566853,0.30674857079566853,0.0,0.30674857079566853,0.30674857079566853,0.0,0.05122080929175054,0.05122080929175054,6.507183612264831,6.507183612264831,4.0,0.71,0.0,0.7061547374609152,0.0,1.0,1.0,,,,,,2023-05-05,95,20.333333333333332,17.333333333333332,32.0,,27.166666666666668,24.208333333333332,28.0,4.0,/kansas-statistics-for-each-scratcher-game
38,20,273,"$150,000",2.34,,,,8/14/2022,,,2023-05-05,EXTREME CROSSWORD,141061,141061,19160.0,2,330082.74,330082.74,189021.74,189021.74,17.227700417536536,17.227700417536536,0.0,2.34,-2.2418621464460448e-06,4.98,4.97891275491734,0.0,0.4273513854133215,0.4273513854133215,0.0,0.2008470622451391,0.2008470622451391,0.0,0.08282012821328176,0.047916361333396246,4.024671659517283,6.9558361783772575,7.0,0.3,0.0,0.2972594688592532,0.0,1.0,1.0,,,,,,2023-05-05,264,15.0,18.333333333333332,1.0,,13.666666666666666,11.999999999999998,1.0,1.0,/kansas-statistics-for-each-scratcher-game
39,20,344,"$100,000",2.90,,,,4/2/2023,,,2023-05-05,STRIKE IT RICH!,65253,65253,27912.0,3,189233.69999999998,189233.69999999998,123980.69999999998,123980.69999999998,6.779653912295786,6.779653912295786,0.0,2.9,-3.6991297004828406e-06,4.25,4.252522528596148,0.0,0.34482886177358074,0.34482886177358074,0.0,0.2351545449260964,0.2351545449260964,0.0,0.05220261935216116,0.04791678369665125,6.384750844050173,6.955417412142402,5.0,0.54,0.0,0.543425301083849,0.0,1.0,1.0,,,,,,2023-05-05,33,19.333333333333332,18.0,15.0,,17.833333333333332,17.541666666666664,9.0,3.0,/kansas-statistics-for-each-scratcher-game
