,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,458,2.0,20000.0,4.05,Available,2025-12-17,,,https://www.kslottery.com/InstantGame/?gameid=458,2026-01-03,,,0,Double Bonus Crossword,1911533,1911533,https://www.kslottery.com/TicketArt/Front/Dbl%20Bonus%20XwordF_458.jpg,32,32,241928.39531249998,7741708.649999999,7741708.649999999,5830175.649999999,5830175.649999999,241928.39531249998,0,4.05,0,12.47,12.470616192758973,0.0,0.2469135802469136,0.08018849947291674,0,0,0.04995931187886873,0.04995931187886873,1843317.536519435,613423.5768615019,5.0,0.24,0,0,0,1.0,0,0,,,,2026-01-03,17,31.0,31.0,16.75,23.5,21.25,24.7,35.0,6.0,/kansas-statistics-for-each-scratcher-game
11,466,2.0,10000.0,3.21,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=466,2026-01-03,,,0,Chillin' With My Gnomies,242224,242224,https://www.kslottery.com/TicketArt/Front/Chillin%20with%20my%20GnomiesF_466.jpg,7,7,111077.00571428573,777539.04,777539.04,535315.04,535315.04,111077.00571428573,0,3.21,0,13.68,13.678230978977924,0.0,0.3115264797507788,0.07310886923439883,0,0,0.05070781495751082,0.04660891854534947,231264.2747207275,56269.77791909781,6.0,0.18,0,0,0,1.0,0,0,,,,2026-01-03,110,29.0,26.666666666666668,12.75,23.5,19.916666666666668,22.366666666666667,15.0,4.0,/kansas-statistics-for-each-scratcher-game
12,263,3.0,15000.0,4.01,Available,2024-08-04,,,https://www.kslottery.com/InstantGame/?gameid=263,2026-01-03,,,0,Red Hot Cash,220734,220734,https://www.kslottery.com/TicketArt/Front/RedHotCashP1_263.jpg,4,4,221285.835,885143.34,885143.34,664409.34,664409.34,221285.835,0,4.01,0,6.41,6.410551725136881,0.0,0.24937655860349128,0.1559928135481424,0,0,0.025683193526314225,0.014992387328100728,216572.69444590804,137113.99259104332,7.0,0.39,0,0,0,1.0,0,0,,,,2026-01-03,517,28.333333333333332,30.0,30.75,23.5,25.916666666666668,27.7,45.0,2.0,/kansas-statistics-for-each-scratcher-game
13,433,3.0,15000.0,4.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=433,2026-01-03,,,0,Word Games,223477,223477,https://www.kslottery.com/TicketArt/Front/KS%20Word%20GamesF_433.jpg,3,3,309888.1066666667,929664.3200000001,929664.3200000001,706187.3200000001,706187.3200000001,309888.1066666667,0,4.16,0,7.76,7.755087005121874,0.0,0.24038461538461536,0.12894761842640146,0,0,0.03229239189874157,0.03229239189874157,218391.15427330852,118398.9507072787,5.0,0.29,0,0,0,1.0,0,0,,,,2026-01-03,201,28.666666666666668,29.333333333333332,20.75,23.5,22.583333333333332,24.966666666666665,36.5,1.0,/kansas-statistics-for-each-scratcher-game
14,406,5.0,25000.0,3.68,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=406,2026-01-03,,,0,Psychedelic Payout,99241,99241,https://www.kslottery.com/TicketArt/Front/KS%20Psychedelic%20PayoutF_406.jpg,2,2,182603.44,365206.88,365206.88,265965.88,265965.88,182603.44,0,3.68,0,9.83,9.83139634425391,0.0,0.2717391304347826,0.10171495126269253,0,0,0.034438847414938314,0.024261274021770626,96530.88128420417,36874.01419068945,7.0,0.3,0,0,0,1.0,0,0,,,,2026-01-03,321,24.0,23.0,22.75,23.5,23.25,23.3,22.0,6.0,/kansas-statistics-for-each-scratcher-game
15,413,5.0,25000.0,3.8,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=413,2026-01-03,,,0,Deluxe Dollars,42565,42565,https://www.kslottery.com/TicketArt/Front/KSDeluxeDollarsF_413.jpg,1,1,161747.0,161747.0,161747.0,119182.0,119182.0,161747.0,0,3.8,0,12.31,12.312323970465098,0.0,0.2631578947368421,0.0812194352909173,0,0,0.037238741802236776,0.03022903075968544,41349.369606478234,13040.946201027868,7.0,0.31,0,0,0,1.0,0,0,,,,2026-01-03,321,18.0,16.666666666666668,24.25,23.5,23.75,21.233333333333334,7.0,3.0,/kansas-statistics-for-each-scratcher-game
16,437,5.0,50000.0,3.94,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=437,2026-01-03,,,0,Blazing Hot 7S,58933,58933,https://www.kslottery.com/TicketArt/Front/BlazingHot7sF_437.jpg,2,2,116098.01,232196.02,232196.02,173263.02,173263.02,116098.01,0,3.94,0,12.34,12.339693893819417,0.0,0.2538071065989848,0.08103928740897454,0,0,0.03434083185066491,0.02399410262167367,57431.2955852842,18707.8696081749,8.0,0.33,0,0,0,1.0,0,0,,,,2026-01-03,342,19.0,17.333333333333332,25.25,23.5,24.083333333333332,21.833333333333332,10.0,4.0,/kansas-statistics-for-each-scratcher-game
17,444,5.0,25000.0,3.77,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=444,2026-01-03,,,0,Kansas Grande Loteria,130306,130306,https://www.kslottery.com/TicketArt/Front/KS%20Kansas%20Grande%20Loteria4F_444.jpg,3,3,163751.20666666667,491253.62,491253.62,360947.62,360947.62,163751.20666666667,0,3.77,0,11.12,11.11785678721767,0.0,0.26525198938992045,0.08994539317593223,0,0,0.031143956875964125,0.02874784847875044,127154.72575944779,43845.878331547974,6.0,0.3,0,0,0,1.0,0,0,,,,2026-01-03,292,26.333333333333332,24.666666666666668,23.75,23.5,23.583333333333332,24.366666666666667,32.0,8.0,/kansas-statistics-for-each-scratcher-game
18,446,5.0,100.0,9.83,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=446,2026-01-03,,,0,"$25, $50 Or $100",10892,10892,https://www.kslottery.com/TicketArt/Front/KS%2025%2050%20or%20100F_446.jpg,612,612,174.94830065359477,107068.36,107068.36,96176.36,96176.36,174.94830065359477,0,9.83,0,9.83,9.83,0.0,0.1017293997965412,0.1017293997965412,0,0,0.03739822503655374,0.03739822503655374,10769.087057613771,10769.087057613771,16.0,0.59,0,0,0,1.0,0,0,,,,2026-01-03,201,16.333333333333332,16.333333333333332,33.75,23.5,26.916666666666668,23.366666666666667,23.5,7.0,/kansas-statistics-for-each-scratcher-game
19,449,5.0,25000.0,3.04,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=449,2026-01-03,,,0,Tiger And Dragon,97670,97670,https://www.kslottery.com/TicketArt/Front/TigerandDragonF_449.jpg,2,2,148458.4,296916.8,296916.8,199246.8,199246.8,148458.4,0,3.04,0,9.11,9.107039229518756,0.0,0.32894736842105265,0.10980517101086905,0,0,0.04686713237525849,0.03803880781768185,93352.40821698555,32199.521532239767,6.0,0.22,0,0,0,1.0,0,0,,,,2026-01-03,229,22.666666666666668,21.333333333333332,15.75,23.5,20.916666666666668,20.833333333333336,3.0,2.0,/kansas-statistics-for-each-scratcher-game
20,453,5.0,50000.0,3.6,Available,2025-11-11,,,https://www.kslottery.com/InstantGame/?gameid=453,2026-01-03,,,0,Super Red Hot Crossword,475987,475987,https://www.kslottery.com/TicketArt/Front/Super%20Red%20Hot%20XwordF_453.jpg,6,6,285592.2,1713553.2,1713553.2,1237566.2,1237566.2,285592.2,0,3.6,0,12.71,12.71304502659752,0.0,0.2777777777777778,0.07865936114501727,0,0,0.04681110383424118,0.04900812144772108,458116.22806652257,133246.0306323944,5.0,0.25,0,0,0,1.0,0,0,,,,2026-01-03,53,30.666666666666668,29.666666666666668,17.25,23.5,21.416666666666668,24.500000000000004,33.0,9.0,/kansas-statistics-for-each-scratcher-game
21,455,5.0,25000.0,3.73,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=455,2026-01-03,,,0,Yellowstone,108108,108108,https://www.kslottery.com/TicketArt/Front/KS%20YellowstoneF_455.jpg,1,1,403242.84,403242.84,403242.84,295134.84,295134.84,403242.84,0,3.73,0,10.19,10.185472088911341,0.0,0.26809651474530827,0.09817905260264509,0,0,0.03423204619622064,0.02375469372568405,105211.27306181092,39314.92760591549,7.0,0.29,0,0,0,1.0,0,0,,,,2026-01-03,169,25.666666666666668,23.666666666666668,21.25,23.5,22.75,23.366666666666667,23.5,7.0,/kansas-statistics-for-each-scratcher-game
22,457,5.0,50000.0,3.31,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=457,2026-01-03,,,0,Rivalry Riches,98428,98428,https://www.kslottery.com/TicketArt/Front/KS%20Rivalry%20RichesF_457.jpg,2,2,162898.34,325796.68,325796.68,227368.68,227368.68,162898.34,0,3.31,0,7.95,7.94936267811829,0.0,0.3021148036253776,0.125796248138563,0,0,0.036477718201711924,0.030317085253041196,95277.97891332718,40520.39294476723,6.0,0.3,0,0,0,1.0,0,0,,,,2026-01-03,141,23.166666666666668,24.0,22.25,23.5,23.083333333333332,23.2,20.0,5.0,/kansas-statistics-for-each-scratcher-game
23,467,5.0,500.0,3.62,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=467,2026-01-03,,,0,Full Of $500S,52438,52438,https://www.kslottery.com/TicketArt/Front/Full%20of%20%24500sGrF_467.jpg,221,221,858.939185520362,189825.56,189825.56,137387.56,137387.56,858.939185520362,0,3.62,0,10.03,10.028293095250673,0.0,0.27624309392265195,0.09971786728826192,0,0,0.043437843691155095,0.045027163317264335,50615.91742322023,18677.4145150942,6.0,0.19,0,0,0,1.0,0,0,,,,2026-01-03,110,18.666666666666668,17.0,13.25,23.5,20.083333333333332,18.5,1.0,1.0,/kansas-statistics-for-each-scratcher-game
24,264,10.0,75000.0,2.78,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=264,2026-01-03,,,0,"$75,000 Cashout",115218,115218,https://www.kslottery.com/TicketArt/Front/75KCashoutP1_264.jpg,4,4,80076.51,320306.04,320306.04,205088.03999999998,205088.03999999998,80076.51,0,2.78,0,6.12,6.122408394976776,0.0,0.3597122302158274,0.16333441604785223,0,0,0.03891516417827622,0.030056824957961758,110574.45012875905,51557.661755318615,5.0,0.28,0,0,0,1.0,0,0,,,,2026-01-03,321,26.0,26.0,20.25,23.5,22.416666666666668,23.633333333333333,29.0,7.0,/kansas-statistics-for-each-scratcher-game
25,332,10.0,100000.0,3.44,Available,2023-11-15,,,https://www.kslottery.com/InstantGame/?gameid=332,2026-01-03,,,0,Spectacular Slots,62995,62995,https://www.kslottery.com/TicketArt/Front/Spectacular%20SlotsF_332.jpg,2,2,108351.4,216702.8,216702.8,153707.8,153707.8,108351.4,0,3.44,0,11.21,11.214759612896547,0.0,0.29069767441860467,0.08916820640988488,0,0,0.04296157077390645,0.03694492509118973,60720.03369899419,19133.90084200365,7.0,0.33,0,0,0,1.0,0,0,,,,2026-01-03,780,19.333333333333332,17.666666666666668,25.75,23.5,24.25,22.1,13.5,4.0,/kansas-statistics-for-each-scratcher-game
26,438,10.0,100000.0,3.15,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=438,2026-01-03,,,0,Smoking Hot 7S,92591,92591,https://www.kslottery.com/TicketArt/Front/SmokingHot7sF_438.jpg,1,1,291661.64999999997,291661.64999999997,291661.64999999997,199070.64999999997,199070.64999999997,291661.64999999997,0,3.15,0,10.59,10.59085841896946,0.0,0.3174603174603175,0.09442105261353353,0,0,0.047062975193073696,0.03086455796640461,88618.93273072134,27300.318985348134,7.0,0.25,0,0,0,1.0,0,0,,,,2026-01-03,342,22.0,19.666666666666668,17.75,23.5,21.583333333333332,20.9,4.0,1.0,/kansas-statistics-for-each-scratcher-game
27,442,10.0,200.0,9.41,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=442,2026-01-03,,,0,"$50, $100 Or $200",27793,27793,https://www.kslottery.com/TicketArt/Front/KS%2050%20100%20or%20200F_442.jpg,2245,2245,116.49538084632518,261532.13,261532.13,233739.13,233739.13,116.49538084632518,0,9.41,0,9.41,9.41,0.0,0.10626992561105207,0.10626992561105207,0,0,0.04435853734603872,0.04435853734603872,27405.43412126906,27405.43412126906,16.0,0.61,0,0,0,1.0,0,0,,,,2026-01-03,292,16.666666666666668,20.0,34.25,23.5,27.083333333333332,24.3,31.0,8.0,/kansas-statistics-for-each-scratcher-game
28,450,10.0,75000.0,3.47,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=450,2026-01-03,,,0,Tiger And Dragon Doubler,72830,72830,https://www.kslottery.com/TicketArt/Front/TigerandDragonDoublerF_450.jpg,1,1,252720.1,252720.1,252720.1,179890.1,179890.1,252720.1,0,3.47,0,8.24,8.23568076647331,0.0,0.2881844380403458,0.12142287059873749,0,0,0.055004442066285256,0.02323592485429791,69523.84415720151,30428.45000584042,10.0,0.36,0,0,0,1.0,0,0,,,,2026-01-03,229,20.0,20.666666666666668,28.25,23.5,25.083333333333332,23.5,27.5,6.0,/kansas-statistics-for-each-scratcher-game
29,454,10.0,100000.0,3.08,Available,2025-07-01,,,https://www.kslottery.com/InstantGame/?gameid=454,2026-01-03,,,0,"$100,000 Crossword",98330,98330,https://www.kslottery.com/TicketArt/Front/100000%20CrosswordF_454.jpg,2,2,151428.2,302856.4,302856.4,204526.40000000002,204526.40000000002,151428.2,0,3.08,0,5.74,5.738851306539329,0.0,0.3246753246753247,0.17425089910597893,0,0,0.045385834516597584,0.024607528437159007,94167.15433424083,52102.768129585864,7.0,0.35,0,0,0,1.0,0,0,,,,2026-01-03,186,23.0,26.333333333333332,27.25,23.5,24.75,24.966666666666665,36.5,9.0,/kansas-statistics-for-each-scratcher-game
30,456,10.0,75000.0,3.47,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=456,2026-01-03,,,0,Chiefs Kingdom,82862,82862,https://www.kslottery.com/TicketArt/Front/KS%20Chiefs%20KingdomF_456.jpg,1,1,287531.14,287531.14,287531.14,204669.14,204669.14,287531.14,0,3.47,0,7.75,7.748494664223348,0.0,0.2881844380403458,0.12905732575609027,0,0,0.029712105838368825,0.024695591540258386,80786.77362960532,36756.55437375492,5.0,0.3,0,0,0,1.0,0,0,,,,2026-01-03,169,21.0,22.666666666666668,23.25,23.5,23.416666666666668,22.76666666666667,18.0,5.0,/kansas-statistics-for-each-scratcher-game
31,461,10.0,75000.0,3.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=461,2026-01-03,,,0,Black Diamond Club,69143,69143,https://www.kslottery.com/TicketArt/Front/KS%20Black%20Diamond%20ClubF_461.jpg,1,1,218491.88,218491.88,218491.88,149348.88,149348.88,218491.88,0,3.16,0,6.95,6.946173263392148,0.0,0.3164556962025316,0.14396416013263286,0,0,0.03283394522154609,0.02859558688481055,67052.86386786218,31071.26309774834,5.0,0.25,0,0,0,1.0,0,0,,,,2026-01-03,201,19.666666666666668,21.0,19.25,23.5,22.083333333333332,21.1,6.0,3.0,/kansas-statistics-for-each-scratcher-game
32,468,10.0,75000.0,2.74,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=468,2026-01-03,,,0,Peppermint Payout Multiplier,75248,75248,https://www.kslottery.com/TicketArt/Front/PeppermintPayoutMultiF_468.jpg,2,2,103089.76000000001,206179.52000000002,206179.52000000002,130931.52000000002,130931.52000000002,103089.76000000001,0,2.74,0,7.75,7.753733218006093,0.0,0.364963503649635,0.12897013243604408,0,0,0.05549360222946034,0.034585043379919,70937.85705570137,26239.876009316984,6.0,0.27,0,0,0,1.0,0,0,,,,2026-01-03,110,20.333333333333332,19.333333333333332,19.75,23.5,22.25,21.03333333333333,5.0,2.0,/kansas-statistics-for-each-scratcher-game
33,470,10.0,2026.0,3.66,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=470,2026-01-03,,,0,2026,97726,97726,https://www.kslottery.com/TicketArt/Front/KS%202026F_470.jpg,399,399,896.433984962406,357677.16000000003,357677.16000000003,259951.16000000003,259951.16000000003,896.433984962406,0,3.66,0,5.84,5.840580666231222,0.0,0.27322404371584696,0.1712158528657519,0,0,0.028876229054874768,0.029528997664104484,95466.40189494815,60325.02040039128,5.0,0.39,0,0,0,1.0,0,0,,,,2026-01-03,50,23.666666666666668,27.0,30.25,23.5,25.75,26.03333333333334,39.0,10.0,/kansas-statistics-for-each-scratcher-game
34,347,20.0,150000.0,2.34,Available,2024-06-18,,,https://www.kslottery.com/InstantGame/?gameid=347,2026-01-03,,,0,Extreme Crossword,109181,109181,https://www.kslottery.com/TicketArt/Front/Extreme%20CrosswordF_347.jpg,1,1,255483.53999999998,255483.53999999998,255483.53999999998,146302.53999999998,146302.53999999998,255483.53999999998,0,2.34,0,5.68,5.679431353370087,0.0,0.4273504273504274,0.17607396546955628,0,0,0.06797875282550676,0.040056326798540424,100428.43610908737,44051.92173546091,5.0,0.2,0,0,0,1.0,0,0,,,,2026-01-03,564,25.0,25.0,14.25,23.5,20.416666666666668,21.633333333333333,9.0,2.0,/kansas-statistics-for-each-scratcher-game
35,424,20.0,150000.0,3.09,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=424,2026-01-03,,,0,Cash Blast,78352,78352,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20BlastF_424.jpg,2,2,121053.84,242107.68,242107.68,163755.68,163755.68,121053.84,0,3.09,0,6.86,6.855661333710888,0.0,0.32362459546925565,0.1458648482361237,0,0,0.040267924717067596,0.039324880150887816,75404.07232267028,34717.567836488546,5.0,0.25,0,0,0,1.0,0,0,,,,2026-01-03,50,20.666666666666668,22.333333333333332,18.25,23.5,21.75,21.3,8.0,1.0,/kansas-statistics-for-each-scratcher-game
36,439,20.0,200000.0,3.2,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=439,2026-01-03,,,0,Scorching Hot 7S,109725,109725,https://www.kslottery.com/TicketArt/Front/ScorchingHot7sF_439.jpg,3,3,117040.0,351120.0,351120.0,241395.0,241395.0,117040.0,0,3.2,0,6.78,6.780865568451749,0.0,0.3125,0.14747379813169287,0,0,0.05555938993695752,0.028267215944515124,104292.71296214352,51141.424269318915,8.0,0.41,0,0,0,1.0,0,0,,,,2026-01-03,342,25.333333333333332,25.666666666666668,31.75,23.5,26.25,26.5,42.0,6.0,/kansas-statistics-for-each-scratcher-game
37,443,20.0,500.0,9.16,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=443,2026-01-03,,,0,"$100, $200 Or $500!",1774,1774,https://www.kslottery.com/TicketArt/Front/KS%20100%20200%20or%20500F_443.jpg,65,65,249.99753846153845,16249.84,16249.84,14475.84,14475.84,249.99753846153845,0,9.16,0,9.16,9.16,0.0,0.1091703056768559,0.1091703056768559,0,0,0.04257731195663767,0.04257731195663767,1749.6026061262498,1749.6026061262498,15.0,0.62,0,0,0,1.0,0,0,,,,2026-01-03,292,16.0,16.0,34.75,23.5,27.25,23.5,27.5,5.0,/kansas-statistics-for-each-scratcher-game
