,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,gamePhoto,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2,267,"$20,000",4.05,,,,12/27/2022,,,2023-04-29,DOUBLE BONUS CROSSWORD,404410,404410,/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,873211.0,19,1637860.5,1637860.5,1233450.5,1233450.5,1.8756755240142418,1.8756755240142418,0.0,4.05,-3.052763039887749e-07,4.05,4.049998763630969,0.0,0.2469136556238018,0.2469136556238018,0.0,0.2469136556238018,0.2469136556238018,0.0,0.04677000429180006,0.04677000429180006,7.126949505796864,7.126949505796864,5.0,1.24,0.0,1.2372440257409059,0.0,1.0,1.0,0,,,,,2023-04-29,123,25.0,20.333333333333332,44.0,23.5,33.25,29.21666666666666,41.0,6.0,/kansas-statistics-for-each-scratcher-game
11,2,231,$100,4.10,,,,3/6/2022,,,2023-04-29,HIT $100,53081,53081,/Graphics/TicketArt/Front/Hit100P1_231.jpg,39328.0,521,217632.09999999998,217632.09999999998,164551.09999999998,164551.09999999998,5.533769833197721,5.533769833197721,0.0,4.1,-4.594910401219223e-07,4.81,4.809440675344192,0.0,0.24390255109542713,0.24390255109542713,0.0,0.20792438611968828,0.20792438611968828,0.0,0.03741700441158518,0.040343887108886804,8.90711067052543,8.260792540760983,6.0,0.66,0.0,0.6553172327598882,0.0,1.0,1.0,0,,,,,2023-04-29,419,28.0,22.333333333333332,29.0,23.5,28.083333333333332,26.18333333333333,34.0,2.0,/kansas-statistics-for-each-scratcher-game
12,2,139,"$10,000",3.63,,,,7/29/2019,,,2023-04-29,KANSAS VETERANS CASH,17208,17208,/Graphics/TicketArt/Front/KansasVeteransCashP1_139.jpg,53399.0,2,62465.04,62465.04,45257.04,45257.04,1.1697792093484898,1.1697792093484898,0.0,3.63,-6.403581907157083e-07,3.63,3.6299976754997676,0.0,0.2754822700712399,0.2754822700712399,0.0,0.2754822700712399,0.2754822700712399,0.0,0.03348184344238649,0.03348184344238649,9.949888101687245,9.949888101687245,4.0,1.32,0.0,1.3180821259905544,0.0,1.0,1.0,0,,,,,2023-04-29,1370,29.0,24.666666666666668,45.0,23.5,32.916666666666664,31.01666666666667,46.0,8.0,/kansas-statistics-for-each-scratcher-game
13,3,312,"$30,000",3.88,,,,1/30/2023,,,2023-04-29,30X BLITZ,347609,347609,/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,105922.0,3,1348722.92,1348722.92,1001113.9199999999,1001113.9199999999,12.733170823813749,12.733170823813749,0.0,3.88,-6.82126763321334e-07,5.58,5.5788563675772265,0.0,0.25773213456887334,0.25773213456887334,0.0,0.1792482068209757,0.1792482068209757,0.0,0.03134010429111602,0.026849408055757463,10.635674066389761,12.414285477582384,7.0,0.5,0.0,0.5010407383186948,0.0,1.0,1.0,0,,,,,2023-04-29,89,30.0,27.333333333333332,13.0,23.5,22.083333333333332,23.18333333333333,23.0,1.0,/kansas-statistics-for-each-scratcher-game
14,3,266,"$15,000",4.02,,,,12/18/2022,,,2023-04-29,STRIKES & SPARES,141582,141582,/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,62574.0,3,569159.6399999999,569159.6399999999,427577.6399999999,427577.6399999999,9.095784830760378,9.095784830760378,0.0,4.02,-1.1244648336839247e-06,6.59,6.586116318359601,0.0,0.2487564986234075,0.2487564986234075,0.0,0.1518345488694723,0.1518345488694723,0.0,0.03196417342487921,0.02145611134002674,10.427573982982743,15.5327969089893,8.0,0.59,0.0,0.5920876240207043,0.0,1.0,1.0,0,,,,,2023-04-29,132,29.666666666666668,29.0,24.0,23.5,24.416666666666668,26.116666666666667,33.0,2.0,/kansas-statistics-for-each-scratcher-game
15,5,313,"$50,000",3.31,,,,1/30/2023,,,2023-04-29,50X BLITZ,254492,254492,/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,98034.0,3,842368.52,842368.52,587876.52,587876.52,8.59261603117286,8.59261603117286,0.0,3.31,-6.173070190634156e-07,6.16,6.155680921341089,0.0,0.3021149901230816,0.3021149901230816,0.0,0.16245156511168515,0.16245156511168515,0.0,0.05223665872635321,0.03472251364854528,6.381054676205488,9.599246018074288,8.0,0.54,0.0,0.535188896064428,0.0,1.0,1.0,0,,,,,2023-04-29,89,20.333333333333332,24.0,16.0,23.5,23.416666666666668,21.45,15.0,6.0,/kansas-statistics-for-each-scratcher-game
16,5,135,"$25,000",4.00,,,,1/26/2020,,,2023-04-29,BINGO TIMES 20 BONUS,28823,28823,/Graphics/TicketArt/Front/BingoTimes20BonusP1_135.jpg,11983.0,1,115292.0,115292.0,86469.0,86469.0,9.621296837186014,9.621296837186014,0.0,4.0,0.0,7.17,7.170792387112825,0.0,0.25,0.25,0.0,0.13945460222738784,0.13945460222738784,0.0,0.03393763622287971,0.02086304474034109,9.81859139285697,15.961352837240582,8.0,0.44,0.0,0.4393973562779724,0.0,1.0,1.0,0,,,,,2023-04-29,1189,28.666666666666668,29.333333333333332,6.0,23.5,21.25,21.75,19.0,7.0,/kansas-statistics-for-each-scratcher-game
17,5,237,"$25,000",3.01,,,,5/15/2022,,,2023-04-29,COSMIC CASH,61457,61457,/Graphics/TicketArt/Front/CosmicCashP1_237.jpg,16341.0,1,184985.56999999998,184985.56999999998,123528.56999999998,123528.56999999998,11.320333516920627,11.320333516920627,0.0,3.01,-3.0813214240756335e-06,5.67,5.66500275617076,0.0,0.3322269373192421,0.3322269373192421,0.0,0.1765224207368165,0.1765224207368165,0.0,0.05805204973567343,0.038060865628573755,5.741437109929263,8.755553789642178,7.0,0.4,0.0,0.39926480525448016,0.0,1.0,1.0,0,,,,,2023-04-29,349,18.666666666666668,22.666666666666668,4.0,23.5,15.25,16.81666666666667,3.0,2.0,/kansas-statistics-for-each-scratcher-game
18,5,320,"$25,000",3.58,,,,12/5/2021,,,2023-04-29,ELVIS,33345,33345,/Graphics/TicketArt/Front/ELVISP1_320.jpg,11483.0,2,119375.1,119375.1,86030.1,86030.1,10.395811199163981,10.395811199163981,0.0,3.58,-8.376956334062103e-07,6.28,6.277278224746279,0.0,0.2793298429319372,0.2793298429319372,0.0,0.15930471204188482,0.15930471204188482,0.0,0.04506710354516218,0.03146159703244196,7.394737749107984,10.58902784370205,8.0,0.51,0.0,0.5086157068062827,0.0,1.0,1.0,0,,,,,2023-04-29,510,26.0,25.666666666666668,14.0,23.5,22.25,22.283333333333335,20.0,8.0,/kansas-statistics-for-each-scratcher-game
19,5,256,"$25,000",2.99,,,,4/2/2023,,,2023-04-29,FIRE & ICE DOUBLER,219841,219841,/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,55271.0,6,657324.5900000001,657324.5900000001,437483.5900000001,437483.5900000001,11.892757323008452,11.892757323008452,0.0,2.99,-8.97577861905744e-07,5.32,5.321556658381976,0.0,0.3344484607286513,0.3344484607286513,0.0,0.18791493996872166,0.18791493996872166,0.0,0.05217541508545719,0.035865045204549056,6.388519309562265,9.293401201442615,7.0,0.46,0.0,0.464979218771869,0.0,1.0,1.0,0,,,,,2023-04-29,27,21.0,23.333333333333332,9.0,23.5,20.25,19.416666666666664,9.0,4.0,/kansas-statistics-for-each-scratcher-game
20,5,232,$500,3.58,,,,3/6/2022,,,2023-04-29,HIT $500,9435,9435,/Graphics/TicketArt/Front/Hit500_232.jpg,7007.0,18,33777.3,33777.3,24342.300000000003,24342.300000000003,4.820508063365207,4.820508063365207,0.0,3.58,-8.881704576767816e-06,7.21,7.211144321093083,0.0,0.27933208988364866,0.27933208988364866,0.0,0.13867424578855433,0.13867424578855433,0.0,0.06216790712825544,0.04663128705291839,5.358777962133073,7.137384099864767,11.0,0.33,0.0,0.33377742250643927,0.0,1.0,1.0,0,,,,,2023-04-29,419,18.0,20.666666666666668,2.0,23.5,13.25,15.483333333333334,2.0,1.0,/kansas-statistics-for-each-scratcher-game
21,5,317,"$25,000",3.02,,,,3/5/2023,,,2023-04-29,LIVING LUCKY WITH LUKE COMBS,119103,119103,/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,29112.0,4,359691.06,359691.06,240588.06,240588.06,12.355422506183018,12.355422506183018,0.0,3.02,-1.668098173203853e-07,5.41,5.409212584215592,0.0,0.3311258830496176,0.3311258830496176,0.0,0.1848697910150657,0.1848697910150657,0.0,0.05376033947906907,0.0371120869781097,6.200034905611644,8.980586711542854,7.0,0.44,0.0,0.44227128285111383,0.0,1.0,1.0,0,,,,,2023-04-29,55,20.0,23.0,7.0,23.5,21.25,18.95,8.0,3.0,/kansas-statistics-for-each-scratcher-game
22,5,118,"$25,000",3.58,,,,1/8/2023,,,2023-04-29,LUCKY LINES,33390,33390,/Graphics/TicketArt/Front/LuckyLinesP1_118.jpg,39221.0,1,119536.2,119536.2,86146.2,86146.2,3.047760128502588,3.047760128502588,0.0,3.58,-1.673133326981038e-06,3.58,3.5799940101826895,0.0,0.27933007629500733,0.27933007629500733,0.0,0.27933007629500733,0.27933007629500733,0.0,0.048022514928039876,0.048022514928039876,6.939745953510476,6.939745953510476,4.0,0.77,0.0,0.771867889171463,0.0,1.0,1.0,0,,,,,2023-04-29,111,23.666666666666668,19.0,36.0,23.5,27.25,25.883333333333336,30.0,9.0,/kansas-statistics-for-each-scratcher-game
23,5,235,"$25,000",3.30,,,,8/30/2020,,,2023-04-29,RIVALRY RICHES,44028,44028,/Graphics/TicketArt/Front/RivaleyRichesP1_235.jpg,16960.0,1,145292.4,145292.4,101264.4,101264.4,8.566768867924528,8.566768867924528,0.0,3.3,-2.7530689835597255e-06,6.02,6.022216695681008,0.0,0.3030311372959282,0.3030311372959282,0.0,0.16605181290091678,0.16605181290091678,0.0,0.0472512177054994,0.030516103291614922,7.0533617743746,10.918251250351451,7.0,0.47,0.0,0.47198744597087244,0.0,1.0,1.0,0,,,,,2023-04-29,972,24.333333333333332,26.0,10.0,23.5,17.583333333333332,20.28333333333333,11.0,5.0,/kansas-statistics-for-each-scratcher-game
24,5,305,"$50,000",3.60,,,,1/27/2023,,,2023-04-29,SUPER RED HOT CROSSWORD,116771,116771,/Graphics/TicketArt/Front/SuperRedHotCrosswordP1_305.jpg,177423.0,3,420375.60000000003,420375.60000000003,303604.60000000003,303604.60000000003,2.369341066265366,2.369341066265366,0.0,3.6,-1.4272950190876956e-06,5.11,5.106968437932794,0.0,0.2777781742491823,0.2777781742491823,0.0,0.19581088314005352,0.19581088314005352,0.0,0.031002139430319757,0.02597672004130434,10.750956220616182,12.830002297217519,6.0,1.01,0.0,1.0143371989295271,0.0,1.0,1.0,0,,,,,2023-04-29,92,30.333333333333332,28.333333333333332,42.0,23.5,30.083333333333332,30.85,45.0,10.0,/kansas-statistics-for-each-scratcher-game
25,10,287,"$100,000",3.08,Top Prize Claimed,,,5/29/2022,,,2023-04-29,"$100,000 CROSSWORD",4418,4418,"/Graphics/TicketArt/Front/$100,000CrosswordP1_287.jpg",7131.0,0,13607.44,13607.44,9189.44,9189.44,1.9082092273173468,1.9082092273173468,0.0,3.08,-3.233525189164196e-05,3.08,3.079900407424174,0.0,0.32468582347321234,0.32468582347321234,0.0,0.32468582347321234,0.32468582347321234,0.0,0.04849385865289039,0.04849385865289039,6.86304479069767,6.86304479069767,4.0,0.45,0.0,0.45226721540383624,0.0,1.0,1.0,0,,,,,2023-04-29,335,23.333333333333332,18.666666666666668,8.0,23.5,14.75,17.65,5.0,1.0,/kansas-statistics-for-each-scratcher-game
26,10,268,"$100,000",3.08,,,,3/12/2023,,,2023-04-29,"$100,000 CROSSWORD",101922,101922,"/Graphics/TicketArt/Front/$100,000CrosswordP1_268.jpg",84461.0,5,313919.76,313919.76,211997.76,211997.76,3.71674216502291,3.71674216502291,0.0,3.08,-2.4210008315555295e-06,3.08,3.079992543317439,0.0,0.3246761107164587,0.3246761107164587,0.0,0.3246761107164587,0.3246761107164587,0.0,0.04563484077918222,0.04563484077918222,7.3038371697337245,7.3038371697337245,4.0,0.69,0.0,0.6924318056568732,0.0,1.0,1.0,0,,,,,2023-04-29,48,25.666666666666668,21.0,34.0,23.5,25.75,25.983333333333338,32.0,11.0,/kansas-statistics-for-each-scratcher-game
27,10,368,$100,9.54,,,,7/10/2022,,,2023-04-29,$50 OR $100,2994,2994,/Graphics/TicketArt/Front/$50or$100P1_368.jpg,5356.0,2994,28562.76,28562.76,25568.76,25568.76,5.332852875280059,5.332852875280059,0.0,9.54,-2.6608072889199745e-05,9.54,9.539746158984636,0.0,0.10482459211539809,0.10482459211539809,0.0,0.10482459211539809,0.10482459211539809,0.0,,,,,,0.94,0.0,0.9434213290385827,0.0,1.0,1.0,0,,,,,2023-04-29,293,,,40.0,23.5,25.583333333333332,29.694444444444443,42.0,12.0,/kansas-statistics-for-each-scratcher-game
28,10,343,"$75,000",2.68,,,,8/21/2022,,,2023-04-29,"$75,000 JUMBO CASH",57918,57918,/Graphics/TicketArt/Front/75000JumboCashP1_343.jpg,27634.0,2,155220.24000000002,155220.24000000002,97302.24000000002,97302.24000000002,5.617002243612942,5.617002243612942,0.0,2.68,-1.546190110274817e-06,4.24,4.238088737201365,0.0,0.3731349052957093,0.3731349052957093,0.0,0.23595541811622214,0.23595541811622214,0.0,0.0464249176681618,0.03224148004411676,7.179162228085362,10.33573101454276,5.0,0.55,0.0,0.5509438216724649,0.0,1.0,1.0,0,,,,,2023-04-29,251,25.333333333333332,25.333333333333332,20.0,23.5,22.25,23.28333333333333,24.0,7.0,/kansas-statistics-for-each-scratcher-game
29,10,314,"$100,000",3.40,,,,1/30/2023,,,2023-04-29,100X BLITZ,63733,63733,/Graphics/TicketArt/Front/100XBlitzP1_314.jpg,84604.0,2,216692.19999999998,216692.19999999998,152959.19999999998,152959.19999999998,2.561252423053283,2.561252423053283,0.0,3.4,-9.22968154845115e-07,3.4,3.3999968619082734,0.0,0.29411791852029606,0.29411791852029606,0.0,0.29411791852029606,0.29411791852029606,0.0,0.054076344406680535,0.054076344406680535,6.1635286333286485,6.1635286333286485,4.0,0.93,0.0,0.9300020305318147,0.0,1.0,1.0,0,,,,,2023-04-29,89,19.333333333333332,18.0,39.0,23.5,30.083333333333332,25.98333333333333,31.0,10.0,/kansas-statistics-for-each-scratcher-game
30,10,309,"$2,023",3.72,,,,12/4/2022,,,2023-04-29,2023,24016,24016,/Graphics/TicketArt/Front/2023P1_309.jpg,8267.0,88,89339.52,89339.52,65323.520000000004,65323.520000000004,10.806764243377284,10.806764243377284,0.0,3.72,-5.820492431637749e-06,3.72,3.7199783477681545,0.0,0.26881876895868545,0.26881876895868545,0.0,0.26881876895868545,0.26881876895868545,0.0,0.0349828372525481,0.0349828372525481,9.524702971333001,9.524702971333001,4.0,0.59,0.0,0.5897648283504404,0.0,1.0,1.0,0,,,,,2023-04-29,146,28.333333333333332,23.666666666666668,23.0,23.5,20.916666666666668,23.883333333333333,26.0,8.0,/kansas-statistics-for-each-scratcher-game
31,10,288,"$75,000",3.80,,,,4/3/2022,,,2023-04-29,CASH IN A FLASH,25205,25205,/Graphics/TicketArt/Front/CashInAFlashP1_288.jpg,8995.0,1,95779.0,95779.0,70574.0,70574.0,10.648026681489716,10.648026681489716,0.0,3.8,0.0,3.8,3.8,0.0,0.2631578947368421,0.2631578947368421,0.0,0.2631578947368421,0.2631578947368421,0.0,0.07300758772438898,0.07300758772438898,4.564908570616361,4.564908570616361,5.0,0.57,0.0,0.5700205681830046,0.0,1.0,1.0,0,,,,,2023-04-29,391,16.333333333333332,16.0,22.0,23.5,26.583333333333332,20.883333333333333,12.0,3.0,/kansas-statistics-for-each-scratcher-game
32,10,238,"$75,000",2.68,,,,5/15/2022,,,2023-04-29,COSMIC CASH,23789,23789,/Graphics/TicketArt/Front/CosmicCashP1_238.jpg,12592.0,1,63754.520000000004,63754.520000000004,39965.520000000004,39965.520000000004,5.063097204574333,5.063097204574333,0.0,2.68,-8.156284448664084e-06,4.59,4.591904350331316,0.0,0.3731373717727515,0.3731373717727515,0.0,0.21777457100730935,0.21777457100730935,0.0,0.05391989731362047,0.03377058776539644,6.180403703177105,9.863509870014544,5.0,0.56,0.0,0.5574160052702576,0.0,1.0,1.0,0,,,,,2023-04-29,349,19.666666666666668,24.333333333333332,21.0,23.5,19.916666666666668,21.683333333333334,17.0,5.0,/kansas-statistics-for-each-scratcher-game
33,10,345,"$75,000",2.89,,,,4/2/2023,,,2023-04-29,DOUBLE YOUR MONEY,144067,144067,/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,53614.0,5,416353.63,416353.63,272286.63,272286.63,7.765763233483792,7.765763233483792,0.0,2.89,-1.513136801554213e-06,4.64,4.636550925410366,0.0,0.3460212848232149,0.3460212848232149,0.0,0.21567756206872535,0.21567756206872535,0.0,0.04329272519216462,0.028903704030688645,7.6991115279701825,11.53106637321107,5.0,0.5,0.0,0.4950991106104675,0.0,1.0,1.0,0,,,,,2023-04-29,27,26.333333333333332,27.0,12.0,23.5,19.75,21.716666666666665,18.0,6.0,/kansas-statistics-for-each-scratcher-game
34,10,278,"$80,000",3.42,,,,5/15/2022,,,2023-04-29,ELECTRIC 8S SUPER TICKET,40460,40460,/Graphics/TicketArt/Front/Electric8sSuperTicketP1_278.jpg,34653.0,2,138373.2,138373.2,97913.20000000001,97913.20000000001,3.993108821747035,3.993108821747035,0.0,3.42,-1.4453665883384861e-06,3.42,3.419995056846268,0.0,0.29239808344113377,0.29239808344113377,0.0,0.29239808344113377,0.29239808344113377,0.0,0.06302662792685543,0.06302662792685543,5.288078673833025,5.288078673833025,4.0,0.79,0.0,0.791017756354202,0.0,1.0,1.0,0,,,,,2023-04-29,349,17.666666666666668,17.333333333333332,37.0,23.5,28.25,24.75,28.0,9.0,/kansas-statistics-for-each-scratcher-game
