,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,421,2.0,2500.0,3.61,Available,2025-08-13,,,https://www.kslottery.com/InstantGame/?gameid=421,2026-02-04,,,0,That'S Wild,335541,335541,https://www.kslottery.com/TicketArt/Front/ThatsWildF_421.jpg,6,6,201883.835,1211303.01,1211303.01,875762.01,875762.01,201883.835,0,3.61,0,7.18,7.179070391816366,0.0,0.2770083102493075,0.13929380064860897,0,0,0.04122162663775984,0.0184464533151451,324427.35193420324,167436.32881798138,8.0,0.36,0,0,0,1.0,0,0,,,,2026-02-04,175,34.0,35.333333333333336,31.5,27.0,28.5,31.26666666666667,49.0,8.0,/kansas-statistics-for-each-scratcher-game
11,436,2.0,20000.0,4.0,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=436,2026-02-04,,,0,Burning Hot 7S,107560,107560,https://www.kslottery.com/TicketArt/Front/BurningHot7sF_436.jpg,2,2,215120.0,430240.0,430240.0,322680.0,322680.0,215120.0,0,4.0,0,16.56,16.559156339003927,0.0,0.25,0.06038955001859427,0,0,0.039846423990041645,0.031069741519948877,104438.86357083869,25836.569486643213,8.0,0.22,0,0,0,1.0,0,0,,,,2026-02-04,374,28.333333333333332,22.666666666666668,17.5,27.0,23.833333333333332,23.866666666666667,6.0,1.0,/kansas-statistics-for-each-scratcher-game
12,458,2.0,20000.0,4.05,Available,2025-12-17,,,https://www.kslottery.com/InstantGame/?gameid=458,2026-02-04,,,0,Double Bonus Crossword,1803720,1803720,https://www.kslottery.com/TicketArt/Front/Dbl%20Bonus%20XwordF_458.jpg,30,30,243502.2,7305066.0,7305066.0,5501346.0,5501346.0,243502.2,0,4.05,0,12.52,12.518470789641894,0.0,0.24691358024691357,0.07988196136763172,0,0,0.05004419856951443,0.05004419856951443,1739246.5198512785,576627.5711533714,5.0,0.24,0,0,0,1.0,0,0,,,,2026-02-04,49,35.5,35.666666666666664,18.5,27.0,24.166666666666668,28.166666666666664,38.0,6.0,/kansas-statistics-for-each-scratcher-game
13,466,2.0,10000.0,3.21,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=466,2026-02-04,,,0,Chillin' With My Gnomies,194756,194756,https://www.kslottery.com/TicketArt/Front/Chillin%20with%20my%20GnomiesF_466.jpg,7,7,89309.53714285714,625166.76,625166.76,430410.76,430410.76,89309.53714285714,0,3.21,0,13.96,13.959912466784271,0.0,0.3115264797507788,0.07163368698617309,0,0,0.05105521797998113,0.04682558367251288,185886.40118503175,44336.84420645098,6.0,0.18,0,0,0,1.0,0,0,,,,2026-02-04,142,31.333333333333332,28.333333333333332,15.0,27.0,23.0,24.93333333333333,14.0,3.0,/kansas-statistics-for-each-scratcher-game
14,477,2.0,20000.0,4.0,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=477,2026-02-04,,,0,20X,468935,468935,https://www.kslottery.com/TicketArt/Front/KS%2020XF_477.jpg,4,4,468935.0,1875740.0,1875740.0,1406805.0,1406805.0,468935.0,0,4.0,0,14.98,14.98039340962999,0.0,0.25,0.06675392111913164,0,0,0.03816362008651467,0.030057677247151682,455886.29643515055,124463.80216013332,8.0,0.27,0,0,0,1.0,0,0,,,,2026-02-04,9,35.0,34.0,22.0,27.0,25.333333333333332,28.666666666666668,39.5,7.0,/kansas-statistics-for-each-scratcher-game
15,263,3.0,15000.0,4.01,Available,2024-08-04,,,https://www.kslottery.com/InstantGame/?gameid=263,2026-02-04,,,0,Red Hot Cash,218452,218452,https://www.kslottery.com/TicketArt/Front/RedHotCashP1_263.jpg,4,4,218998.12999999998,875992.5199999999,875992.5199999999,657540.5199999999,657540.5199999999,218998.12999999998,0,4.01,0,6.41,6.412876521790056,0.0,0.2493765586034913,0.15593626301740568,0,0,0.02569036817530978,0.014981750480554504,214332.58624493855,135648.29609127206,7.0,0.39,0,0,0,1.0,0,0,,,,2026-02-04,549,32.333333333333336,34.333333333333336,35.0,27.0,29.666666666666668,31.666666666666668,52.0,2.0,/kansas-statistics-for-each-scratcher-game
16,433,3.0,15000.0,4.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=433,2026-02-04,,,0,Word Games,196138,196138,https://www.kslottery.com/TicketArt/Front/KS%20Word%20GamesF_433.jpg,2,2,407967.04000000004,815934.0800000001,815934.0800000001,619796.0800000001,619796.0800000001,407967.04000000004,0,4.16,0,7.78,7.782956999503988,0.0,0.24038461538461536,0.1284858698388968,0,0,0.032406684269282136,0.032406684269282136,191658.89239431053,103542.60755608616,5.0,0.28,0,0,0,1.0,0,0,,,,2026-02-04,233,31.666666666666668,33.0,23.0,27.0,25.666666666666668,28.06666666666667,36.0,1.0,/kansas-statistics-for-each-scratcher-game
17,406,5.0,25000.0,3.68,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=406,2026-02-04,,,0,Psychedelic Payout,84466,84466,https://www.kslottery.com/TicketArt/Front/KS%20Psychedelic%20PayoutF_406.jpg,2,2,155417.44,310834.88,310834.88,226368.88,226368.88,155417.44,0,3.68,0,9.94,9.937494165414495,0.0,0.2717391304347826,0.10062898989971782,0,0,0.03467974744370655,0.0242596413766246,82143.6724341456,31051.58842516134,7.0,0.29,0,0,0,1.0,0,0,,,,2026-02-04,353,25.666666666666668,25.333333333333332,26.0,27.0,26.666666666666668,26.133333333333333,19.0,6.0,/kansas-statistics-for-each-scratcher-game
18,413,5.0,25000.0,3.8,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=413,2026-02-04,,,0,Deluxe Dollars,36745,36745,https://www.kslottery.com/TicketArt/Front/KSDeluxeDollarsF_413.jpg,1,1,139631.0,139631.0,139631.0,102886.0,102886.0,139631.0,0,3.8,0,12.53,12.534201077199281,0.0,0.2631578947368421,0.07978171036517678,0,0,0.037560188690376035,0.030593265239802547,35686.787521274404,11059.021980580757,7.0,0.3,0,0,0,1.0,0,0,,,,2026-02-04,353,20.666666666666668,19.333333333333332,29.0,27.0,27.666666666666668,24.733333333333334,13.0,4.0,/kansas-statistics-for-each-scratcher-game
19,437,5.0,50000.0,3.94,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=437,2026-02-04,,,0,Blazing Hot 7S,52441,52441,https://www.kslottery.com/TicketArt/Front/BlazingHot7sF_437.jpg,1,1,206617.54,206617.54,206617.54,154176.54,154176.54,206617.54,0,3.94,0,12.56,12.561100370843214,0.0,0.25380710659898476,0.07961085975566257,0,0,0.03458197831940269,0.024182226633716955,51095.579030767025,16354.544271349283,8.0,0.28,0,0,0,1.0,0,0,,,,2026-02-04,374,21.333333333333332,19.666666666666668,22.5,27.0,25.5,23.2,3.0,2.0,/kansas-statistics-for-each-scratcher-game
20,444,5.0,25000.0,3.77,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=444,2026-02-04,,,0,Kansas Grande Loteria,127327,127327,https://www.kslottery.com/TicketArt/Front/KS%20Kansas%20Grande%20Loteria4F_444.jpg,3,3,160007.59666666665,480022.79,480022.79,352695.79,352695.79,160007.59666666665,0,3.77,0,11.13,11.134319678975691,0.0,0.26525198938992045,0.08981240244864208,0,0,0.031184320567909544,0.028813590675238143,124243.87468169251,42779.88039189982,6.0,0.3,0,0,0,1.0,0,0,,,,2026-02-04,324,29.333333333333332,28.0,27.5,27.0,27.166666666666668,27.8,34.0,9.0,/kansas-statistics-for-each-scratcher-game
21,446,5.0,100.0,9.83,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=446,2026-02-04,,,0,"$25, $50 Or $100",5174,5174,https://www.kslottery.com/TicketArt/Front/KS%2025%2050%20or%20100F_446.jpg,266,266,191.2045864661654,50860.42,50860.42,45686.42,45686.42,191.2045864661654,0,9.83,0,9.83,9.83,0.0,0.1017293997965412,0.1017293997965412,0,0,0.03795963001190484,0.03795963001190484,5114.746525218121,5114.746525218121,16.0,0.58,0,0,0,1.0,0,0,,,,2026-02-04,233,18.666666666666668,18.666666666666668,39.0,27.0,31.0,26.866666666666667,26.5,8.0,/kansas-statistics-for-each-scratcher-game
22,449,5.0,25000.0,3.04,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=449,2026-02-04,,,0,Tiger And Dragon,85278,85278,https://www.kslottery.com/TicketArt/Front/TigerandDragonF_449.jpg,2,2,129622.56,259245.12,259245.12,173967.12,173967.12,129622.56,0,3.04,0,9.16,9.157692606591544,0.0,0.32894736842105265,0.10919781247955603,0,0,0.04698292269299861,0.038122077072701085,81499.30693682957,27959.822573908717,6.0,0.22,0,0,0,1.0,0,0,,,,2026-02-04,261,25.333333333333332,24.333333333333332,18.0,27.0,24.0,23.73333333333333,5.0,3.0,/kansas-statistics-for-each-scratcher-game
23,453,5.0,50000.0,3.6,Available,2025-11-11,,,https://www.kslottery.com/InstantGame/?gameid=453,2026-02-04,,,0,Super Red Hot Crossword,426547,426547,https://www.kslottery.com/TicketArt/Front/Super%20Red%20Hot%20XwordF_453.jpg,6,6,255928.19999999998,1535569.2,1535569.2,1109022.2,1109022.2,255928.19999999998,0,3.6,0,12.76,12.75760561625057,0.0,0.2777777777777778,0.07838461464322155,0,0,0.04683159055026322,0.049024959441453964,410525.6907824278,118993.19790563943,5.0,0.25,0,0,0,1.0,0,0,,,,2026-02-04,85,34.333333333333336,33.666666666666664,20.0,27.0,24.666666666666668,27.93333333333333,35.0,10.0,/kansas-statistics-for-each-scratcher-game
24,455,5.0,25000.0,3.73,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=455,2026-02-04,,,0,Yellowstone,92635,92635,https://www.kslottery.com/TicketArt/Front/KS%20YellowstoneF_455.jpg,1,1,345528.55,345528.55,345528.55,252893.55,252893.55,345528.55,0,3.73,0,10.29,10.290019059531254,0.0,0.2680965147453083,0.09718154983141046,0,0,0.03442962694965518,0.0237526455597837,90138.92788676944,33348.06608551909,7.0,0.28,0,0,0,1.0,0,0,,,,2026-02-04,201,26.666666666666668,26.0,24.0,27.0,26.0,25.933333333333337,18.0,5.0,/kansas-statistics-for-each-scratcher-game
25,457,5.0,50000.0,3.31,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=457,2026-02-04,,,0,Rivalry Riches,78883,78883,https://www.kslottery.com/TicketArt/Front/KS%20Rivalry%20RichesF_457.jpg,2,2,130551.365,261102.73,261102.73,182219.73,182219.73,130551.365,0,3.31,0,8.01,8.00928619631902,0.0,0.3021148036253776,0.12485507141193046,0,0,0.03660423712086664,0.03033513926649115,76350.00862253814,32233.744467286597,6.0,0.3,0,0,0,1.0,0,0,,,,2026-02-04,173,24.0,25.666666666666668,28.5,27.0,27.5,26.53333333333334,24.0,7.0,/kansas-statistics-for-each-scratcher-game
26,467,5.0,500.0,3.62,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=467,2026-02-04,,,0,Full Of $500S,29366,29366,https://www.kslottery.com/TicketArt/Front/Full%20of%20%24500sGrF_467.jpg,76,76,1398.748947368421,106304.92,106304.92,76938.92,76938.92,1398.748947368421,0,3.62,0,10.99,10.988724415960306,0.0,0.27624309392265195,0.09100237317332067,0,0,0.04514307790077501,0.046455103349300544,28306.995920995774,9552.845332613342,6.0,0.12,0,0,0,1.0,0,0,,,,2026-02-04,142,19.333333333333332,19.0,14.5,27.0,22.833333333333332,20.53333333333333,1.0,1.0,/kansas-statistics-for-each-scratcher-game
27,478,5.0,50000.0,3.94,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=478,2026-02-04,,,0,50X,274652,274652,https://www.kslottery.com/TicketArt/Front/KS%2050XF_478.jpg,4,4,270532.22,1082128.88,1082128.88,807476.8799999999,807476.8799999999,270532.22,0,3.94,0,10.94,10.935344442535646,0.0,0.2538071065989848,0.09144659368115192,0,0,0.032558544639090484,0.023168572429491417,268007.87832234567,98331.99582767373,7.0,0.34,0,0,0,1.0,0,0,,,,2026-02-04,9,33.666666666666664,32.666666666666664,30.5,27.0,28.166666666666668,30.4,47.0,11.0,/kansas-statistics-for-each-scratcher-game
28,264,10.0,75000.0,2.78,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=264,2026-02-04,,,0,"$75,000 Cashout",114188,114188,https://www.kslottery.com/TicketArt/Front/75KCashoutP1_264.jpg,4,4,79360.65999999999,317442.63999999996,317442.63999999996,203254.63999999996,203254.63999999996,79360.65999999999,0,2.78,0,6.12,6.118786430223592,0.0,0.3597122302158274,0.16343110049740012,0,0,0.038903274605020834,0.03006602439879371,109587.31088290975,51126.33794224309,5.0,0.28,0,0,0,1.0,0,0,,,,2026-02-04,353,28.666666666666668,29.333333333333332,23.5,27.0,25.833333333333332,26.866666666666667,26.5,6.0,/kansas-statistics-for-each-scratcher-game
29,332,10.0,100000.0,3.44,Available,2023-11-15,,,https://www.kslottery.com/InstantGame/?gameid=332,2026-02-04,,,0,Spectacular Slots,59290,59290,https://www.kslottery.com/TicketArt/Front/Spectacular%20SlotsF_332.jpg,1,1,203957.6,203957.6,203957.6,144667.6,144667.6,203957.6,0,3.44,0,11.23,11.234238501790141,0.0,0.29069767441860467,0.08901359890487043,0,0,0.042997420769933306,0.03699177868213294,57147.111848318105,17977.41346397517,7.0,0.29,0,0,0,1.0,0,0,,,,2026-02-04,812,22.0,20.333333333333332,25.0,27.0,26.333333333333332,24.133333333333333,9.0,3.0,/kansas-statistics-for-each-scratcher-game
30,438,10.0,100000.0,3.15,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=438,2026-02-04,,,0,Smoking Hot 7S,90230,90230,https://www.kslottery.com/TicketArt/Front/SmokingHot7sF_438.jpg,1,1,284224.5,284224.5,284224.5,193994.5,193994.5,284224.5,0,3.15,0,10.62,10.620450638965698,0.0,0.31746031746031744,0.09415796315940392,0,0,0.04711206330517094,0.030905717513342226,86355.35344910965,26530.38816636069,7.0,0.25,0,0,0,1.0,0,0,,,,2026-02-04,374,26.0,23.333333333333332,19.5,27.0,24.5,24.066666666666666,7.0,2.0,/kansas-statistics-for-each-scratcher-game
31,442,10.0,200.0,9.41,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=442,2026-02-04,,,0,"$50, $100 Or $200",22143,22143,https://www.kslottery.com/TicketArt/Front/KS%2050%20100%20or%20200F_442.jpg,1785,1785,116.73144537815126,208365.63,208365.63,186222.63,186222.63,116.73144537815126,0,9.41,0,9.41,9.41,0.0,0.10626992561105207,0.10626992561105207,0,0,0.04448783883328628,0.04448783883328628,21833.334369618857,21833.334369618857,16.0,0.61,0,0,0,1.0,0,0,,,,2026-02-04,324,19.0,21.666666666666668,39.5,27.0,31.166666666666668,27.666666666666668,33.0,9.0,/kansas-statistics-for-each-scratcher-game
32,450,10.0,75000.0,3.47,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=450,2026-02-04,,,0,Tiger And Dragon Doubler,71911,71911,https://www.kslottery.com/TicketArt/Front/TigerandDragonDoublerF_450.jpg,1,1,249531.17,249531.17,249531.17,177620.17,177620.17,249531.17,0,3.47,0,8.23,8.231005739543475,0.0,0.2881844380403458,0.12149183607001882,0,0,0.054982623401993405,0.023241164198218176,68647.79878833858,30061.355216103697,10.0,0.36,0,0,0,1.0,0,0,,,,2026-02-04,261,23.333333333333332,24.666666666666668,32.0,27.0,28.666666666666668,27.133333333333333,30.5,7.0,/kansas-statistics-for-each-scratcher-game
33,454,10.0,100000.0,3.08,Available,2025-07-01,,,https://www.kslottery.com/InstantGame/?gameid=454,2026-02-04,,,0,"$100,000 Crossword",77615,77615,https://www.kslottery.com/TicketArt/Front/100000%20CrosswordF_454.jpg,1,1,239054.2,239054.2,239054.2,161439.2,161439.2,239054.2,0,3.08,0,5.81,5.810042532506988,0.0,0.3246753246753247,0.17211577960144603,0,0,0.0458466861736261,0.024368256402034546,74297.194643132,40633.7267690698,7.0,0.31,0,0,0,1.0,0,0,,,,2026-02-04,218,23.666666666666668,27.333333333333332,30.0,27.0,28.0,27.2,32.0,8.0,/kansas-statistics-for-each-scratcher-game
34,456,10.0,75000.0,3.47,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=456,2026-02-04,,,0,Chiefs Kingdom,70281,70281,https://www.kslottery.com/TicketArt/Front/KS%20Chiefs%20KingdomF_456.jpg,1,1,243875.07,243875.07,243875.07,173594.07,173594.07,243875.07,0,3.47,0,7.78,7.782584567270871,0.0,0.2881844380403458,0.12849201847486913,0,0,0.02983491505956812,0.024774710076264295,68513.764542757,31039.570318235892,6.0,0.3,0,0,0,1.0,0,0,,,,2026-02-04,201,23.0,25.0,27.0,27.0,27.0,25.8,16.0,5.0,/kansas-statistics-for-each-scratcher-game
35,461,10.0,75000.0,3.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=461,2026-02-04,,,0,Black Diamond Club,59138,59138,https://www.kslottery.com/TicketArt/Front/KS%20Black%20Diamond%20ClubF_461.jpg,1,1,186876.08000000002,186876.08000000002,186876.08000000002,127738.08000000002,127738.08000000002,186876.08000000002,0,3.16,0,6.98,6.976632569252596,0.0,0.3164556962025316,0.14333562647504164,0,0,0.032946781730552925,0.028663270592254896,57344.34958611311,26459.871407249622,5.0,0.26,0,0,0,1.0,0,0,,,,2026-02-04,233,22.333333333333332,23.0,20.5,27.0,24.833333333333332,23.53333333333333,4.0,1.0,/kansas-statistics-for-each-scratcher-game
36,468,10.0,75000.0,2.74,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=468,2026-02-04,,,0,Peppermint Payout Multiplier,54949,54949,https://www.kslottery.com/TicketArt/Front/PeppermintPayoutMultiF_468.jpg,2,2,75280.13,150560.26,150560.26,95611.26000000001,95611.26000000001,75280.13,0,2.74,0,7.86,7.8601023231532245,0.0,0.36496350364963503,0.12722480686470652,0,0,0.055634880168355834,0.03448858999194477,51794.01412144037,18906.130799572482,6.0,0.3,0,0,0,1.0,0,0,,,,2026-02-04,142,21.666666666666668,20.666666666666668,26.5,27.0,26.833333333333332,24.533333333333335,12.0,4.0,/kansas-statistics-for-each-scratcher-game
37,470,10.0,2026.0,3.66,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=470,2026-02-04,,,0,2026,81692,81692,https://www.kslottery.com/TicketArt/Front/KS%202026F_470.jpg,334,334,895.1877844311379,298992.72000000003,298992.72000000003,217300.72000000003,217300.72000000003,895.1877844311379,0,3.66,0,5.85,5.850557088347521,0.0,0.27322404371584696,0.1709238940667184,0,0,0.02888908421109966,0.02953478342433254,79802.3149213095,50342.58170787267,5.0,0.39,0,0,0,1.0,0,0,,,,2026-02-04,82,24.666666666666668,28.666666666666668,34.0,27.0,29.333333333333332,28.733333333333338,41.0,11.0,/kansas-statistics-for-each-scratcher-game
