,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,421,2.0,2500.0,3.61,Available,2025-08-13,,,https://www.kslottery.com/InstantGame/?gameid=421,2026-02-22,,,0,That'S Wild,316014,316014,https://www.kslottery.com/TicketArt/Front/ThatsWildF_421.jpg,6,6,190135.09,1140810.54,1140810.54,824796.54,824796.54,190135.09,0,3.61,0,7.19,7.191735002647705,0.0,0.27700831024930744,0.13904850493404453,0,0,0.041287512676977486,0.01842707142725754,305530.9423901853,157417.96428370013,8.0,0.36,0,0,0,1.0,0,0,,,,2026-02-22,193,34.0,35.333333333333336,31.5,27.0,28.5,31.26666666666667,50.5,8.0,/kansas-statistics-for-each-scratcher-game
11,436,2.0,20000.0,4.0,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=436,2026-02-22,,,0,Burning Hot 7S,97017,97017,https://www.kslottery.com/TicketArt/Front/BurningHot7sF_436.jpg,2,2,194034.0,388068.0,388068.0,291051.0,291051.0,194034.0,0,4.0,0,16.75,16.754511700198602,0.0,0.25,0.059685415958027975,0,0,0.04003040736300964,0.03123764658240348,94189.17666663605,23033.168674634202,8.0,0.21,0,0,0,1.0,0,0,,,,2026-02-22,392,27.666666666666668,22.333333333333332,17.5,27.0,23.833333333333332,23.666666666666664,6.0,1.0,/kansas-statistics-for-each-scratcher-game
12,458,2.0,20000.0,4.05,Available,2025-12-17,,,https://www.kslottery.com/InstantGame/?gameid=458,2026-02-22,,,0,Double Bonus Crossword,1730351,1730351,https://www.kslottery.com/TicketArt/Front/Dbl%20Bonus%20XwordF_458.jpg,27,27,259552.65,7007921.55,7007921.55,5277570.55,5277570.55,259552.65,0,4.05,0,12.55,12.549081371174394,0.0,0.2469135802469136,0.07968710779874527,0,0,0.05009688113424895,0.05009688113424895,1668437.2927876082,551832.1332705165,5.0,0.23,0,0,0,1.0,0,0,,,,2026-02-22,67,35.833333333333336,35.666666666666664,18.5,27.0,24.166666666666668,28.23333333333333,36.0,6.0,/kansas-statistics-for-each-scratcher-game
13,466,2.0,10000.0,3.21,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=466,2026-02-22,,,0,Chillin' With My Gnomies,184217,184217,https://www.kslottery.com/TicketArt/Front/Chillin%20with%20my%20GnomiesF_466.jpg,7,7,84476.65285714285,591336.57,591336.57,407119.56999999995,407119.56999999995,84476.65285714285,0,3.21,0,14.0,14.000771143100671,0.0,0.31152647975077885,0.07142463724169808,0,0,0.0511108516861438,0.0468841780163435,175818.64425230073,41815.91496728198,6.0,0.18,0,0,0,1.0,0,0,,,,2026-02-22,160,31.0,28.0,15.5,27.0,23.166666666666668,24.933333333333334,15.0,3.0,/kansas-statistics-for-each-scratcher-game
14,477,2.0,20000.0,4.0,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=477,2026-02-22,,,0,20X,448494,448494,https://www.kslottery.com/TicketArt/Front/KS%2020XF_477.jpg,4,4,448494.0,1793976.0,1793976.0,1345482.0,1345482.0,448494.0,0,4.0,0,15.02,15.016246892499309,0.0,0.25,0.06659453638175762,0,0,0.038200262364226745,0.030077451191699196,436002.44418064156,118755.40096254958,8.0,0.27,0,0,0,1.0,0,0,,,,2026-02-22,27,35.0,34.0,22.0,27.0,25.333333333333332,28.666666666666668,40.0,7.0,/kansas-statistics-for-each-scratcher-game
15,263,3.0,15000.0,4.01,Available,2024-08-04,,,https://www.kslottery.com/InstantGame/?gameid=263,2026-02-22,,,0,Red Hot Cash,217200,217200,https://www.kslottery.com/TicketArt/Front/RedHotCashP1_263.jpg,4,4,217743.0,870972.0,870972.0,653772.0,653772.0,217743.0,0,4.01,0,6.41,6.413921086351385,0.0,0.24937655860349128,0.15591086739872234,0,0,0.02569715077043485,0.014983543989550315,213103.1346282829,134848.93925506566,7.0,0.39,0,0,0,1.0,0,0,,,,2026-02-22,567,32.333333333333336,34.333333333333336,34.5,27.0,29.5,31.53333333333334,52.0,2.0,/kansas-statistics-for-each-scratcher-game
16,433,3.0,15000.0,4.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=433,2026-02-22,,,0,Word Games,181022,181022,https://www.kslottery.com/TicketArt/Front/KS%20Word%20GamesF_433.jpg,2,2,376525.76,753051.52,753051.52,572029.52,572029.52,376525.76,0,4.16,0,7.8,7.803642694300518,0.0,0.2403846153846154,0.12814528280880436,0,0,0.03249387579012966,0.03249387579012966,176877.22130350527,95309.41285590945,5.0,0.28,0,0,0,1.0,0,0,,,,2026-02-22,251,31.333333333333332,33.0,24.5,27.0,26.166666666666668,28.4,37.0,1.0,/kansas-statistics-for-each-scratcher-game
17,406,5.0,25000.0,3.68,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=406,2026-02-22,,,0,Psychedelic Payout,75634,75634,https://www.kslottery.com/TicketArt/Front/KS%20Psychedelic%20PayoutF_406.jpg,1,1,278333.12,278333.12,278333.12,202699.12,202699.12,278333.12,0,3.68,0,9.98,9.979316625434729,0.0,0.2717391304347826,0.10020726243430893,0,0,0.03475411745200714,0.024244267786966967,73550.16488925886,27689.191340690413,7.0,0.27,0,0,0,1.0,0,0,,,,2026-02-22,371,24.666666666666668,24.666666666666668,23.0,27.0,25.666666666666668,25.000000000000004,16.0,6.0,/kansas-statistics-for-each-scratcher-game
18,413,5.0,25000.0,3.8,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=413,2026-02-22,,,0,Deluxe Dollars,35014,35014,https://www.kslottery.com/TicketArt/Front/KSDeluxeDollarsF_413.jpg,1,1,133053.19999999998,133053.19999999998,133053.19999999998,98039.19999999998,98039.19999999998,133053.19999999998,0,3.8,0,12.6,12.598541804753337,0.0,0.26315789473684215,0.07937426533146141,0,0,0.03764932231283245,0.03068488530472612,34003.31441261184,10484.392944994917,7.0,0.3,0,0,0,1.0,0,0,,,,2026-02-22,371,20.666666666666668,19.333333333333332,29.5,27.0,27.833333333333332,24.866666666666667,14.0,5.0,/kansas-statistics-for-each-scratcher-game
19,437,5.0,50000.0,3.94,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=437,2026-02-22,,,0,Blazing Hot 7S,49444,49444,https://www.kslottery.com/TicketArt/Front/BlazingHot7sF_437.jpg,1,1,194809.36,194809.36,194809.36,145365.36,145365.36,194809.36,0,3.94,0,12.69,12.68620474081792,0.0,0.2538071065989848,0.07882578126636215,0,0,0.03474193442572627,0.02427494802663241,48169.75348956508,15268.352401234764,8.0,0.28,0,0,0,1.0,0,0,,,,2026-02-22,392,21.333333333333332,19.666666666666668,23.5,27.0,25.833333333333332,23.466666666666665,3.0,2.0,/kansas-statistics-for-each-scratcher-game
20,444,5.0,25000.0,3.77,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=444,2026-02-22,,,0,Kansas Grande Loteria,125646,125646,https://www.kslottery.com/TicketArt/Front/KS%20Kansas%20Grande%20Loteria4F_444.jpg,3,3,157895.13999999998,473685.42,473685.42,348039.42,348039.42,157895.13999999998,0,3.77,0,11.13,11.132703941338221,0.0,0.26525198938992045,0.0898254373123834,0,0,0.031183315854842943,0.028814650704448958,122603.67445193705,42221.1583712594,6.0,0.3,0,0,0,1.0,0,0,,,,2026-02-22,342,29.333333333333332,28.333333333333332,28.5,27.0,27.5,28.133333333333333,35.0,10.0,/kansas-statistics-for-each-scratcher-game
21,446,5.0,100.0,9.83,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=446,2026-02-22,,,0,"$25, $50 Or $100",4482,4482,https://www.kslottery.com/TicketArt/Front/KS%2025%2050%20or%20100F_446.jpg,235,235,187.4811063829787,44058.06,44058.06,39576.06,39576.06,187.4811063829787,0,9.83,0,9.83,9.83,0.0,0.1017293997965412,0.1017293997965412,0,0,0.038311056793636784,0.038311056793636784,4430.201716309019,4430.201716309019,16.0,0.58,0,0,0,1.0,0,0,,,,2026-02-22,251,18.666666666666668,18.666666666666668,39.0,27.0,31.0,26.866666666666667,27.0,8.0,/kansas-statistics-for-each-scratcher-game
22,449,5.0,25000.0,3.04,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=449,2026-02-22,,,0,Tiger And Dragon,79834,79834,https://www.kslottery.com/TicketArt/Front/TigerandDragonF_449.jpg,2,2,121347.68000000001,242695.36000000002,242695.36000000002,162861.36000000002,162861.36000000002,121347.68000000001,0,3.04,0,9.18,9.183961250283811,0.0,0.3289473684210526,0.10888547683812332,0,0,0.04704395888201306,0.03811453846670329,76292.14047418899,26101.03276949814,6.0,0.23,0,0,0,1.0,0,0,,,,2026-02-22,279,25.0,24.0,18.0,27.0,24.0,23.6,4.5,3.0,/kansas-statistics-for-each-scratcher-game
23,453,5.0,50000.0,3.6,Available,2025-11-11,,,https://www.kslottery.com/InstantGame/?gameid=453,2026-02-22,,,0,Super Red Hot Crossword,399232,399232,https://www.kslottery.com/TicketArt/Front/Super%20Red%20Hot%20XwordF_453.jpg,5,5,287447.04,1437235.2,1437235.2,1038003.2,1038003.2,287447.04,0,3.6,0,12.79,12.790317614288638,0.0,0.2777777777777778,0.07818414132912971,0,0,0.046853433796722625,0.04904498310419738,384229.92391430127,111091.05080265782,5.0,0.24,0,0,0,1.0,0,0,,,,2026-02-22,103,34.333333333333336,33.666666666666664,19.0,27.0,24.333333333333332,27.666666666666668,34.0,9.0,/kansas-statistics-for-each-scratcher-game
24,455,5.0,25000.0,3.73,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=455,2026-02-22,,,0,Yellowstone,85347,85347,https://www.kslottery.com/TicketArt/Front/KS%20YellowstoneF_455.jpg,1,1,318344.31,318344.31,318344.31,232997.31,232997.31,318344.31,0,3.73,0,10.36,10.360746924428822,0.0,0.2680965147453083,0.09651813786148715,0,0,0.03453879671768837,0.02377210220315027,83040.20997450124,30515.949045711077,7.0,0.28,0,0,0,1.0,0,0,,,,2026-02-22,219,26.0,26.0,25.0,27.0,26.333333333333332,26.06666666666667,19.0,7.0,/kansas-statistics-for-each-scratcher-game
25,457,5.0,50000.0,3.31,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=457,2026-02-22,,,0,Rivalry Riches,69635,69635,https://www.kslottery.com/TicketArt/Front/KS%20Rivalry%20RichesF_457.jpg,1,1,230491.85,230491.85,230491.85,160856.85,160856.85,230491.85,0,3.31,0,8.04,8.042283670621075,0.0,0.3021148036253776,0.12434279129609138,0,0,0.03667493367394039,0.030438824696081137,67394.78904689071,28338.232258679276,6.0,0.26,0,0,0,1.0,0,0,,,,2026-02-22,191,23.666666666666668,25.333333333333332,21.5,27.0,25.166666666666668,24.533333333333335,11.5,4.0,/kansas-statistics-for-each-scratcher-game
26,467,5.0,500.0,3.62,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=467,2026-02-22,,,0,Full Of $500S,26604,26604,https://www.kslottery.com/TicketArt/Front/Full%20of%20%24500sGrF_467.jpg,65,65,1481.6381538461537,96306.48,96306.48,69702.48,69702.48,1481.6381538461537,0,3.62,0,11.14,11.140136495083864,0.0,0.27624309392265195,0.08976550695238784,0,0,0.04543943229058606,0.046715437930583845,25638.530174666914,8537.594458555914,6.0,0.11,0,0,0,1.0,0,0,,,,2026-02-22,160,19.333333333333332,19.0,14.5,27.0,22.833333333333332,20.53333333333333,1.0,1.0,/kansas-statistics-for-each-scratcher-game
27,478,5.0,50000.0,3.94,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=478,2026-02-22,,,0,50X,251946,251946,https://www.kslottery.com/TicketArt/Front/KS%2050XF_478.jpg,3,3,330889.08,992667.24,992667.24,740721.24,740721.24,330889.08,0,3.94,0,10.98,10.980832300884956,0.0,0.25380710659898476,0.09106777816098777,0,0,0.032627322945093684,0.023200429034032126,245838.5974779577,89830.61452711959,7.0,0.33,0,0,0,1.0,0,0,,,,2026-02-22,27,33.666666666666664,32.333333333333336,30.5,27.0,28.166666666666668,30.333333333333332,45.0,11.0,/kansas-statistics-for-each-scratcher-game
28,264,10.0,75000.0,2.78,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=264,2026-02-22,,,0,"$75,000 Cashout",113662,113662,https://www.kslottery.com/TicketArt/Front/75KCashoutP1_264.jpg,4,4,78995.09,315980.36,315980.36,202318.36,202318.36,78995.09,0,2.78,0,6.12,6.117367045476545,0.0,0.3597122302158274,0.1634690206695125,0,0,0.038894200450379245,0.0300699485974288,109083.52881072063,50902.367467157295,5.0,0.28,0,0,0,1.0,0,0,,,,2026-02-22,371,29.0,29.333333333333332,25.5,27.0,26.5,27.46666666666666,31.0,7.0,/kansas-statistics-for-each-scratcher-game
29,332,10.0,100000.0,3.44,Available,2023-11-15,,,https://www.kslottery.com/InstantGame/?gameid=332,2026-02-22,,,0,Spectacular Slots,57392,57392,https://www.kslottery.com/TicketArt/Front/Spectacular%20SlotsF_332.jpg,1,1,197428.48,197428.48,197428.48,140036.48,140036.48,197428.48,0,3.44,0,11.25,11.245000854360084,0.0,0.2906976744186046,0.08892840587133122,0,0,0.04300852994575539,0.03698781190400942,55317.193735504145,17385.443891594547,7.0,0.29,0,0,0,1.0,0,0,,,,2026-02-22,830,22.666666666666668,20.333333333333332,26.0,27.0,26.666666666666668,24.533333333333335,11.5,3.0,/kansas-statistics-for-each-scratcher-game
30,438,10.0,100000.0,3.15,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=438,2026-02-22,,,0,Smoking Hot 7S,89216,89216,https://www.kslottery.com/TicketArt/Front/SmokingHot7sF_438.jpg,1,1,281030.39999999997,281030.39999999997,281030.39999999997,191814.39999999997,191814.39999999997,281030.39999999997,0,3.15,0,10.62,10.61653885384005,0.0,0.3174603174603175,0.09419265673749176,0,0,0.047102759689212854,0.03090691915208074,85385.62060179007,26241.81411230005,7.0,0.25,0,0,0,1.0,0,0,,,,2026-02-22,392,26.333333333333332,24.333333333333332,20.0,27.0,24.666666666666668,24.466666666666665,9.0,2.0,/kansas-statistics-for-each-scratcher-game
31,442,10.0,200.0,9.41,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=442,2026-02-22,,,0,"$50, $100 Or $200",18868,18868,https://www.kslottery.com/TicketArt/Front/KS%2050%20100%20or%20200F_442.jpg,1530,1530,116.0443660130719,177547.88,177547.88,158679.88,158679.88,116.0443660130719,0,9.41,0,9.41,9.41,0.0,0.10626992561105207,0.10626992561105207,0,0,0.0443819282978747,0.0443819282978747,18604.754029960477,18604.754029960477,16.0,0.61,0,0,0,1.0,0,0,,,,2026-02-22,342,19.0,21.0,39.5,27.0,31.166666666666668,27.53333333333333,33.0,9.0,/kansas-statistics-for-each-scratcher-game
32,450,10.0,75000.0,3.47,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=450,2026-02-22,,,0,Tiger And Dragon Doubler,71433,71433,https://www.kslottery.com/TicketArt/Front/TigerandDragonDoublerF_450.jpg,1,1,247872.51,247872.51,247872.51,176439.51,176439.51,247872.51,0,3.47,0,8.23,8.23113867304244,0.0,0.2881844380403458,0.12148987396787163,0,0,0.0549866885409952,0.023250326486261113,68191.2608460852,29860.957123470627,10.0,0.36,0,0,0,1.0,0,0,,,,2026-02-22,279,24.166666666666668,25.666666666666668,32.0,27.0,28.666666666666668,27.5,32.0,8.0,/kansas-statistics-for-each-scratcher-game
33,454,10.0,100000.0,3.08,Available,2025-07-01,,,https://www.kslottery.com/InstantGame/?gameid=454,2026-02-22,,,0,"$100,000 Crossword",65354,65354,https://www.kslottery.com/TicketArt/Front/100000%20CrosswordF_454.jpg,1,1,201290.32,201290.32,201290.32,135936.32,135936.32,201290.32,0,3.08,0,5.88,5.875717204740499,0.0,0.3246753246753247,0.17019198936143576,0,0,0.04625914216451099,0.024135419874138114,62536.26558431576,33840.97879036875,7.0,0.32,0,0,0,1.0,0,0,,,,2026-02-22,236,23.333333333333332,26.333333333333332,30.0,27.0,28.0,26.93333333333333,28.0,6.0,/kansas-statistics-for-each-scratcher-game
34,456,10.0,75000.0,3.47,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=456,2026-02-22,,,0,Chiefs Kingdom,64041,64041,https://www.kslottery.com/TicketArt/Front/KS%20Chiefs%20KingdomF_456.jpg,1,1,222222.27000000002,222222.27000000002,222222.27000000002,158181.27000000002,158181.27000000002,222222.27000000002,0,3.47,0,7.8,7.8002832672259474,0.0,0.28818443804034577,0.12820047243689842,0,0,0.02989574758265641,0.02479575328253485,62427.470405644744,28219.88161104488,6.0,0.3,0,0,0,1.0,0,0,,,,2026-02-22,219,22.833333333333332,25.0,29.0,27.0,27.666666666666668,26.3,23.0,5.0,/kansas-statistics-for-each-scratcher-game
35,461,10.0,75000.0,3.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=461,2026-02-22,,,0,Black Diamond Club,54268,54268,https://www.kslottery.com/TicketArt/Front/KS%20Black%20Diamond%20ClubF_461.jpg,1,1,171486.88,171486.88,171486.88,117218.88,117218.88,171486.88,0,3.16,0,7.0,7.002894478928455,0.0,0.3164556962025316,0.14279809627418727,0,0,0.03303542315486448,0.028752897547224945,52617.76260771389,24190.037349978506,5.0,0.26,0,0,0,1.0,0,0,,,,2026-02-22,251,22.0,23.0,21.0,27.0,25.0,23.6,4.5,1.0,/kansas-statistics-for-each-scratcher-game
36,468,10.0,75000.0,2.74,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=468,2026-02-22,,,0,Peppermint Payout Multiplier,51914,51914,https://www.kslottery.com/TicketArt/Front/PeppermintPayoutMultiF_468.jpg,2,2,71122.18000000001,142244.36000000002,142244.36000000002,90330.36000000002,90330.36000000002,71122.18000000001,0,2.74,0,7.86,7.860541556145005,0.0,0.364963503649635,0.12721769777023145,0,0,0.055632047548108327,0.03452359019899169,48933.41661343433,17860.667223686738,6.0,0.3,0,0,0,1.0,0,0,,,,2026-02-22,160,21.666666666666668,20.666666666666668,27.0,27.0,27.0,24.666666666666668,13.0,4.0,/kansas-statistics-for-each-scratcher-game
