,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,421,2.0,2500.0,3.61,Available,2025-08-13,,,https://www.kslottery.com/InstantGame/?gameid=421,2026-01-31,,,0,That'S Wild,340168,340168,https://www.kslottery.com/TicketArt/Front/ThatsWildF_421.jpg,6,6,204667.74666666667,1228006.48,1228006.48,887838.48,887838.48,204667.74666666667,0,3.61,0,7.18,7.177588740363203,0.0,0.2770083102493075,0.13932255471485785,0,0,0.041213681379709696,0.01844816402602067,328903.19810675405,169779.87222281084,8.0,0.36,0,0,0,1.0,0,0,,,,2026-01-31,171,34.0,35.333333333333336,31.5,27.0,28.5,31.26666666666667,49.5,8.0,/kansas-statistics-for-each-scratcher-game
11,436,2.0,20000.0,4.0,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=436,2026-01-31,,,0,Burning Hot 7S,110304,110304,https://www.kslottery.com/TicketArt/Front/BurningHot7sF_436.jpg,2,2,220608.0,441216.0,441216.0,330912.0,330912.0,220608.0,0,4.0,0,16.52,16.5181385945865,0.0,0.25,0.06053950899332753,0,0,0.039792905953701246,0.031073683322504413,107107.41357354286,26561.100923767634,8.0,0.22,0,0,0,1.0,0,0,,,,2026-01-31,370,28.333333333333332,22.666666666666668,17.5,27.0,23.833333333333332,23.866666666666667,6.0,1.0,/kansas-statistics-for-each-scratcher-game
12,458,2.0,20000.0,4.05,Available,2025-12-17,,,https://www.kslottery.com/InstantGame/?gameid=458,2026-01-31,,,0,Double Bonus Crossword,1819645,1819645,https://www.kslottery.com/TicketArt/Front/Dbl%20Bonus%20XwordF_458.jpg,31,31,237727.81451612903,7369562.25,7369562.25,5549917.25,5549917.25,237727.81451612903,0,4.05,0,12.51,12.510906950331975,0.0,0.24691358024691357,0.07993025637309734,0,0,0.050030931704224485,0.050030931704224485,1754618.911890565,582067.9565728231,5.0,0.24,0,0,0,1.0,0,0,,,,2026-01-31,45,35.333333333333336,35.666666666666664,18.5,27.0,24.166666666666668,28.133333333333333,38.0,6.0,/kansas-statistics-for-each-scratcher-game
13,466,2.0,10000.0,3.21,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=466,2026-01-31,,,0,Chillin' With My Gnomies,198702,198702,https://www.kslottery.com/TicketArt/Front/Chillin%20with%20my%20GnomiesF_466.jpg,7,7,91119.06000000001,637833.42,637833.42,439131.42000000004,439131.42000000004,91119.06000000001,0,3.21,0,13.94,13.938972005507114,0.0,0.3115264797507788,0.07174130198445858,0,0,0.051035417411813624,0.04683080391244069,189656.04181433018,45302.39227131295,6.0,0.18,0,0,0,1.0,0,0,,,,2026-01-31,138,31.333333333333332,28.333333333333332,15.0,27.0,23.0,24.93333333333333,13.0,3.0,/kansas-statistics-for-each-scratcher-game
14,477,2.0,20000.0,4.0,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=477,2026-01-31,,,0,20X,471549,471549,https://www.kslottery.com/TicketArt/Front/KS%2020XF_477.jpg,4,4,471549.0,1886196.0,1886196.0,1414647.0,1414647.0,471549.0,0,4.0,0,14.97,14.973850086531286,0.0,0.25,0.06678309147087577,0,0,0.03815563916820013,0.030057014346859496,458430.22627678985,125211.98581547712,8.0,0.27,0,0,0,1.0,0,0,,,,2026-01-31,5,35.0,34.0,22.0,27.0,25.333333333333332,28.666666666666668,39.0,7.0,/kansas-statistics-for-each-scratcher-game
15,263,3.0,15000.0,4.01,Available,2024-08-04,,,https://www.kslottery.com/InstantGame/?gameid=263,2026-01-31,,,0,Red Hot Cash,218792,218792,https://www.kslottery.com/TicketArt/Front/RedHotCashP1_263.jpg,4,4,219338.97999999998,877355.9199999999,877355.9199999999,658563.9199999999,658563.9199999999,219338.97999999998,0,4.01,0,6.41,6.412951684818361,0.0,0.24937655860349128,0.15593443536575216,0,0,0.025691029028536726,0.014982198546048167,214666.07063433275,135857.81037386984,7.0,0.39,0,0,0,1.0,0,0,,,,2026-01-31,545,32.333333333333336,34.333333333333336,35.0,27.0,29.666666666666668,31.666666666666668,52.0,2.0,/kansas-statistics-for-each-scratcher-game
16,433,3.0,15000.0,4.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=433,2026-01-31,,,0,Word Games,199587,199587,https://www.kslottery.com/TicketArt/Front/KS%20Word%20GamesF_433.jpg,2,2,415140.96,830281.92,830281.92,630694.92,630694.92,415140.96,0,4.16,0,7.77,7.774029699818356,0.0,0.24038461538461536,0.12863341646654186,0,0,0.03237048930327998,0.03237048930327998,195034.1038186751,105484.3131773788,5.0,0.28,0,0,0,1.0,0,0,,,,2026-01-31,229,31.666666666666668,33.0,23.0,27.0,25.666666666666668,28.06666666666667,36.0,1.0,/kansas-statistics-for-each-scratcher-game
17,406,5.0,25000.0,3.68,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=406,2026-01-31,,,0,Psychedelic Payout,86638,86638,https://www.kslottery.com/TicketArt/Front/KS%20Psychedelic%20PayoutF_406.jpg,2,2,159413.92,318827.84,318827.84,232189.84000000003,232189.84000000003,159413.92,0,3.68,0,9.92,9.92336642908276,0.0,0.2717391304347826,0.10077225376554318,0,0,0.034647984337714495,0.024243374377950797,84258.07674717759,31895.234138099706,7.0,0.29,0,0,0,1.0,0,0,,,,2026-01-31,349,25.666666666666668,25.333333333333332,25.5,27.0,26.5,26.0,18.5,6.0,/kansas-statistics-for-each-scratcher-game
18,413,5.0,25000.0,3.8,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=413,2026-01-31,,,0,Deluxe Dollars,37269,37269,https://www.kslottery.com/TicketArt/Front/KSDeluxeDollarsF_413.jpg,1,1,141622.19999999998,141622.19999999998,141622.19999999998,104353.19999999998,104353.19999999998,141622.19999999998,0,3.8,0,12.51,12.514111513652026,0.0,0.26315789473684215,0.07990978815468197,0,0,0.037535920419348535,0.03057460614816815,36196.37046225746,11234.654131916714,7.0,0.3,0,0,0,1.0,0,0,,,,2026-01-31,349,20.666666666666668,19.333333333333332,28.5,27.0,27.5,24.6,12.0,4.0,/kansas-statistics-for-each-scratcher-game
19,437,5.0,50000.0,3.94,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=437,2026-01-31,,,0,Blazing Hot 7S,53166,53166,https://www.kslottery.com/TicketArt/Front/BlazingHot7sF_437.jpg,1,1,209474.04,209474.04,209474.04,156308.04,156308.04,209474.04,0,3.94,0,12.52,12.523857467415999,0.0,0.25380710659898476,0.07984760307291539,0,0,0.03452912687485771,0.02417498047746033,51804.009727531746,16629.69836902174,8.0,0.28,0,0,0,1.0,0,0,,,,2026-01-31,370,21.333333333333332,19.666666666666668,22.5,27.0,25.5,23.2,3.0,2.0,/kansas-statistics-for-each-scratcher-game
20,444,5.0,25000.0,3.77,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=444,2026-01-31,,,0,Kansas Grande Loteria,127719,127719,https://www.kslottery.com/TicketArt/Front/KS%20Kansas%20Grande%20Loteria4F_444.jpg,3,3,160500.21,481500.63,481500.63,353781.63,353781.63,160500.21,0,3.77,0,11.13,11.128588300552384,0.0,0.2652519893899204,0.08985865709043828,0,0,0.031174778641194063,0.028803923869875653,124627.30609017801,42933.62700863336,6.0,0.3,0,0,0,1.0,0,0,,,,2026-01-31,320,29.333333333333332,28.0,27.0,27.0,27.0,27.666666666666664,33.0,9.0,/kansas-statistics-for-each-scratcher-game
21,446,5.0,100.0,9.83,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=446,2026-01-31,,,0,"$25, $50 Or $100",5466,5466,https://www.kslottery.com/TicketArt/Front/KS%2025%2050%20or%20100F_446.jpg,286,286,187.86986013986012,53730.78,53730.78,48264.78,48264.78,187.86986013986012,0,9.83,0,9.83,9.83,0.0,0.1017293997965412,0.1017293997965412,0,0,0.03792967769670274,0.03792967769670274,5403.451322347971,5403.451322347971,16.0,0.58,0,0,0,1.0,0,0,,,,2026-01-31,229,18.666666666666668,18.666666666666668,39.0,27.0,31.0,26.866666666666667,27.0,8.0,/kansas-statistics-for-each-scratcher-game
22,449,5.0,25000.0,3.04,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=449,2026-01-31,,,0,Tiger And Dragon,86769,86769,https://www.kslottery.com/TicketArt/Front/TigerandDragonF_449.jpg,2,2,131888.88,263777.76,263777.76,177008.76,177008.76,131888.88,0,3.04,0,9.16,9.15895,0.0,0.3289473684210526,0.10918282117491633,0,0,0.04698006399143434,0.03811467615721301,82924.46386308256,28444.882604835733,6.0,0.22,0,0,0,1.0,0,0,,,,2026-01-31,257,25.333333333333332,24.0,18.0,27.0,24.0,23.666666666666664,5.0,3.0,/kansas-statistics-for-each-scratcher-game
23,453,5.0,50000.0,3.6,Available,2025-11-11,,,https://www.kslottery.com/InstantGame/?gameid=453,2026-01-31,,,0,Super Red Hot Crossword,432900,432900,https://www.kslottery.com/TicketArt/Front/Super%20Red%20Hot%20XwordF_453.jpg,6,6,259740.0,1558440.0,1558440.0,1125540.0,1125540.0,259740.0,0,3.6,0,12.75,12.753400219316191,0.0,0.2777777777777778,0.07841046174379508,0,0,0.04683439027175055,0.049028758220651315,416639.13351538056,120804.74645103258,5.0,0.25,0,0,0,1.0,0,0,,,,2026-01-31,81,34.333333333333336,33.666666666666664,20.0,27.0,24.666666666666668,27.93333333333333,35.0,10.0,/kansas-statistics-for-each-scratcher-game
24,455,5.0,25000.0,3.73,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=455,2026-01-31,,,0,Yellowstone,94394,94394,https://www.kslottery.com/TicketArt/Front/KS%20YellowstoneF_455.jpg,1,1,352089.62,352089.62,352089.62,257695.62,257695.62,352089.62,0,3.73,0,10.28,10.28058923148797,0.0,0.2680965147453083,0.09727068920691272,0,0,0.034412650430394966,0.023740066844356998,91851.75156721027,34012.37458167346,7.0,0.28,0,0,0,1.0,0,0,,,,2026-01-31,197,26.666666666666668,26.0,24.0,27.0,26.0,25.933333333333337,17.0,5.0,/kansas-statistics-for-each-scratcher-game
25,457,5.0,50000.0,3.31,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=457,2026-01-31,,,0,Rivalry Riches,81068,81068,https://www.kslottery.com/TicketArt/Front/KS%20Rivalry%20RichesF_457.jpg,2,2,134167.54,268335.08,268335.08,187267.08000000002,187267.08000000002,134167.54,0,3.31,0,8.0,7.998541790866819,0.0,0.3021148036253776,0.1250227886715371,0,0,0.036584232899476654,0.030313335209925022,78466.22362550639,33170.86146558992,6.0,0.3,0,0,0,1.0,0,0,,,,2026-01-31,169,24.0,25.666666666666668,27.5,27.0,27.166666666666668,26.26666666666667,24.0,7.0,/kansas-statistics-for-each-scratcher-game
26,467,5.0,500.0,3.62,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=467,2026-01-31,,,0,Full Of $500S,30474,30474,https://www.kslottery.com/TicketArt/Front/Full%20of%20%24500sGrF_467.jpg,78,78,1414.3061538461538,110315.88,110315.88,79841.88,79841.88,1414.3061538461538,0,3.62,0,10.92,10.92020194020986,0.0,0.2762430939226519,0.09157339813633358,0,0,0.04502633787960571,0.04633663455045729,29377.778629776323,9975.021869323748,6.0,0.12,0,0,0,1.0,0,0,,,,2026-01-31,138,19.166666666666668,19.0,14.5,27.0,22.833333333333332,20.5,1.0,1.0,/kansas-statistics-for-each-scratcher-game
27,478,5.0,50000.0,3.94,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=478,2026-01-31,,,0,50X,278231,278231,https://www.kslottery.com/TicketArt/Front/KS%2050XF_478.jpg,4,4,274057.535,1096230.14,1096230.14,817999.1399999999,817999.1399999999,274057.535,0,3.94,0,10.93,10.929730802209415,0.0,0.2538071065989848,0.091493561744252,0,0,0.03254866739972724,0.023164516026356104,271502.29103861935,99664.31314506722,7.0,0.34,0,0,0,1.0,0,0,,,,2026-01-31,5,33.666666666666664,32.666666666666664,30.5,27.0,28.166666666666668,30.4,47.0,11.0,/kansas-statistics-for-each-scratcher-game
28,264,10.0,75000.0,2.78,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=264,2026-01-31,,,0,"$75,000 Cashout",114324,114324,https://www.kslottery.com/TicketArt/Front/75KCashoutP1_264.jpg,4,4,79455.18,317820.72,317820.72,203496.71999999997,203496.71999999997,79455.18,0,2.78,0,6.12,6.120057768962662,0.0,0.3597122302158274,0.16339715044380998,0,0,0.03890706925764087,0.030059766076030045,109717.40019273348,51176.90622135438,5.0,0.28,0,0,0,1.0,0,0,,,,2026-01-31,349,28.666666666666668,29.0,23.5,27.0,25.833333333333332,26.8,26.0,6.0,/kansas-statistics-for-each-scratcher-game
29,332,10.0,100000.0,3.44,Available,2023-11-15,,,https://www.kslottery.com/InstantGame/?gameid=332,2026-01-31,,,0,Spectacular Slots,59766,59766,https://www.kslottery.com/TicketArt/Front/Spectacular%20SlotsF_332.jpg,2,2,102797.52,205595.04,205595.04,145829.04,145829.04,102797.52,0,3.44,0,11.24,11.23592960979342,0.0,0.2906976744186046,0.0890002015612828,0,0,0.04300209090056578,0.03699142983326347,57605.68188757116,18119.043029244865,7.0,0.33,0,0,0,1.0,0,0,,,,2026-01-31,808,22.0,20.333333333333332,30.0,27.0,28.0,25.466666666666665,15.0,4.0,/kansas-statistics-for-each-scratcher-game
30,438,10.0,100000.0,3.15,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=438,2026-01-31,,,0,Smoking Hot 7S,90497,90497,https://www.kslottery.com/TicketArt/Front/SmokingHot7sF_438.jpg,1,1,285065.55,285065.55,285065.55,194568.55,194568.55,285065.55,0,3.15,0,10.62,10.615385045058463,0.0,0.3174603174603175,0.0942028947377191,0,0,0.04710363776407697,0.030900262247172964,86611.55311968226,26621.52269581516,7.0,0.25,0,0,0,1.0,0,0,,,,2026-01-31,370,26.166666666666668,23.0,19.5,27.0,24.5,24.033333333333335,8.0,2.0,/kansas-statistics-for-each-scratcher-game
31,442,10.0,200.0,9.41,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=442,2026-01-31,,,0,"$50, $100 Or $200",22786,22786,https://www.kslottery.com/TicketArt/Front/KS%2050%20100%20or%20200F_442.jpg,1828,1828,117.29554704595186,214416.26,214416.26,191630.26,191630.26,117.29554704595186,0,9.41,0,9.41,9.41,0.0,0.10626992561105207,0.10626992561105207,0,0,0.04446095970717823,0.04446095970717823,22467.531976432343,22467.531976432343,16.0,0.61,0,0,0,1.0,0,0,,,,2026-01-31,320,19.0,21.666666666666668,39.5,27.0,31.166666666666668,27.666666666666668,34.0,9.0,/kansas-statistics-for-each-scratcher-game
32,450,10.0,75000.0,3.47,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=450,2026-01-31,,,0,Tiger And Dragon Doubler,72018,72018,https://www.kslottery.com/TicketArt/Front/TigerandDragonDoublerF_450.jpg,1,1,249902.46000000002,249902.46000000002,249902.46000000002,177884.46000000002,177884.46000000002,249902.46000000002,0,3.47,0,8.23,8.232933386044673,0.0,0.28818443804034577,0.12146339015630338,0,0,0.0549900501337741,0.02323475083000264,68749.52191076707,30099.16497380764,10.0,0.36,0,0,0,1.0,0,0,,,,2026-01-31,257,22.833333333333332,24.666666666666668,32.0,27.0,28.666666666666668,27.03333333333333,30.0,8.0,/kansas-statistics-for-each-scratcher-game
33,454,10.0,100000.0,3.08,Available,2025-07-01,,,https://www.kslottery.com/InstantGame/?gameid=454,2026-01-31,,,0,"$100,000 Crossword",80189,80189,https://www.kslottery.com/TicketArt/Front/100000%20CrosswordF_454.jpg,1,1,246982.12,246982.12,246982.12,166793.12,166793.12,246982.12,0,3.08,0,5.8,5.803969544578653,0.0,0.3246753246753247,0.17229587307777583,0,0,0.045810281321786134,0.024394043595498478,76763.76959686386,42024.11876407034,7.0,0.31,0,0,0,1.0,0,0,,,,2026-01-31,214,23.666666666666668,27.666666666666668,29.0,27.0,27.666666666666668,27.0,28.5,7.0,/kansas-statistics-for-each-scratcher-game
34,456,10.0,75000.0,3.47,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=456,2026-01-31,,,0,Chiefs Kingdom,71632,71632,https://www.kslottery.com/TicketArt/Front/KS%20Chiefs%20KingdomF_456.jpg,1,1,248563.04,248563.04,248563.04,176931.04,176931.04,248563.04,0,3.47,0,7.78,7.783892524974165,0.0,0.2881844380403458,0.12847042746178192,0,0,0.02983416162375025,0.02476442943902966,69830.83761184414,31631.097292148912,6.0,0.3,0,0,0,1.0,0,0,,,,2026-01-31,197,23.5,25.0,26.5,27.0,26.833333333333332,25.76666666666667,16.0,5.0,/kansas-statistics-for-each-scratcher-game
35,461,10.0,75000.0,3.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=461,2026-01-31,,,0,Black Diamond Club,60187,60187,https://www.kslottery.com/TicketArt/Front/KS%20Black%20Diamond%20ClubF_461.jpg,1,1,190190.92,190190.92,190190.92,130003.92000000001,130003.92000000001,190190.92,0,3.16,0,6.97,6.968742488641361,0.0,0.3164556962025316,0.14349791251864177,0,0,0.03291601228191077,0.02864320069725998,58363.186674626464,26959.569141396456,5.0,0.26,0,0,0,1.0,0,0,,,,2026-01-31,229,22.333333333333332,23.333333333333332,20.5,27.0,24.833333333333332,23.599999999999998,4.0,1.0,/kansas-statistics-for-each-scratcher-game
36,468,10.0,75000.0,2.74,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=468,2026-01-31,,,0,Peppermint Payout Multiplier,56407,56407,https://www.kslottery.com/TicketArt/Front/PeppermintPayoutMultiF_468.jpg,2,2,77277.59000000001,154555.18000000002,154555.18000000002,98148.18000000002,98148.18000000002,77277.59000000001,0,2.74,0,7.86,7.856607360715739,0.0,0.364963503649635,0.1272814020209481,0,0,0.055641202722792237,0.034489157362205675,53167.95376586579,19416.297364831258,6.0,0.29,0,0,0,1.0,0,0,,,,2026-01-31,138,21.666666666666668,20.666666666666668,26.0,27.0,26.666666666666668,24.400000000000002,10.0,3.0,/kansas-statistics-for-each-scratcher-game
