,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3,433,"$15,000",4.16,,,,6/16/2025,,,2025-06-22,https://www.kslottery.com/games/instants/?gameid=433,WORD GAMES,188317,188317,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,158949.0,5,783398.72,783398.72,595081.72,595081.72,4.928616851946222,4.928616851946222,0.0,4.16,-9.190722191845588e-07,4.16,4.159996176659568,0.0,0.24038483631564034,0.24038483631564034,0.0,0.24038483631564034,0.24038483631564034,0.0,0.028507723568884334,0.028507723568884334,11.692011707180512,11.692011707180512,5.0,0.75,0.0,0.7524570312067854,0.0,1.0,1.0,0,,,,2025-06-22,6,33.0,29.666666666666668,33.0,25.5,30.083333333333332,30.25,43.0,3.0,/kansas-statistics-for-each-scratcher-game
11,5,446,$100,9.83,,,,6/16/2025,,,2025-06-22,https://www.kslottery.com/games/instants/?gameid=446,"$25, $50 OR $100",18262,18262,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,53128.0,4219,179515.46,179515.46,161253.46,161253.46,3.378923731365758,3.378923731365758,0.0,9.83,-2.5624533953064426e-06,9.83,9.829974811083124,0.0,0.10172966047405509,0.10172966047405509,0.0,0.10172966047405509,0.10172966047405509,0.0,0.03869658256065868,0.03869658256065868,8.60996385231069,8.60996385231069,16.0,1.15,0.0,1.1505890872629028,0.0,1.0,1.0,0,,,,2025-06-22,6,30.333333333333332,25.666666666666668,45.0,25.5,31.083333333333332,31.51666666666667,45.5,9.0,/kansas-statistics-for-each-scratcher-game
12,5,437,"$50,000",3.94,,,,1/26/2025,,,2025-06-22,https://www.kslottery.com/games/instants/?gameid=437,BLAZING HOT 7S,93797,93797,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,34773.0,3,369560.18,369560.18,275763.18,275763.18,10.627791102292008,10.627791102292008,0.0,3.94,-4.870654625250814e-07,8.29,8.291303957641569,0.0,0.25380723021972074,0.25380723021972074,0.0,0.12060829094057798,0.12060829094057798,0.0,0.042610692136411235,0.020690067485217387,7.822110334526449,16.104968820070056,10.0,0.56,0.0,0.5642629072410434,0.0,1.0,1.0,0,,,,2025-06-22,147,29.666666666666668,33.0,15.0,25.5,24.75,25.583333333333336,26.0,5.0,/kansas-statistics-for-each-scratcher-game
13,5,413,"$25,000",3.80,,,,2/16/2025,,,2025-06-22,https://www.kslottery.com/games/instants/?gameid=413,DELUXE DOLLARS,66809,66809,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,31792.0,3,253874.19999999998,253874.19999999998,187065.19999999998,187065.19999999998,7.985474333165576,7.985474333165576,0.0,3.8,-7.877917487943508e-07,7.88,7.8791471400639335,0.0,0.2631581020506235,0.2631581020506235,0.0,0.12691728967913216,0.12691728967913216,0.0,0.04658204563052038,0.022297348770752175,7.155066500558866,14.94252760826162,10.0,0.66,0.0,0.664396511655388,0.0,1.0,1.0,0,,,,2025-06-22,126,28.333333333333332,31.666666666666668,23.0,25.5,26.916666666666668,27.083333333333332,35.0,6.0,/kansas-statistics-for-each-scratcher-game
14,5,444,"$25,000",3.77,,,,3/17/2025,,,2025-06-22,https://www.kslottery.com/games/instants/?gameid=444,KANSAS GRANDE LOTERIA,96936,96936,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,63729.0,3,365448.72000000003,365448.72000000003,268512.72000000003,268512.72000000003,5.734417925905005,5.734417925905005,0.0,3.77,-1.970180658993928e-06,6.65,6.653461020281834,0.0,0.26525251198528926,0.26525251198528926,0.0,0.15029771677502682,0.15029771677502682,0.0,0.03185253052029803,0.015045905091334287,10.463763669567406,22.145489779280616,7.0,0.67,0.0,0.6706891267704298,0.0,1.0,1.0,0,,,,2025-06-22,97,32.0,33.333333333333336,25.0,25.5,25.916666666666668,28.35,40.0,8.0,/kansas-statistics-for-each-scratcher-game
15,5,405,"$25,000",3.56,,,,11/17/2024,,,2025-06-22,https://www.kslottery.com/games/instants/?gameid=405,LUCKY LINES DRAGON DOUBLER,19063,19063,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,23215.0,1,67864.28,67864.28,48801.28,48801.28,2.9232944217101013,2.9232944217101013,0.0,3.56,-4.125881833561495e-06,3.56,3.5599853118606726,0.0,0.28090003536484737,0.28090003536484737,0.0,0.28090003536484737,0.28090003536484737,0.0,0.0414775826144632,0.0414775826144632,8.033083097009268,8.033083097009268,4.0,0.79,0.0,0.7867204998231758,0.0,1.0,1.0,0,,,,2025-06-22,217,30.0,25.333333333333332,34.0,25.5,26.416666666666668,28.25,39.0,7.0,/kansas-statistics-for-each-scratcher-game
16,5,393,"$25,000",3.63,,,,5/19/2024,,,2025-06-22,https://www.kslottery.com/games/instants/?gameid=393,PHARAOH'S FORTUNE,47779,47779,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,15112.0,1,173437.77,173437.77,125658.76999999999,125658.76999999999,11.476824377977765,11.476824377977765,0.0,3.63,-4.439632728176042e-06,4.76,4.762397715415454,0.0,0.2754833167086608,0.2754833167086608,0.0,0.20997826300039785,0.20997826300039785,0.0,0.055752785132533615,0.058673369405685086,5.978026504797609,5.680282983163803,7.0,0.45,0.0,0.4475284973794519,0.0,1.0,1.0,0,,,,2025-06-22,399,22.666666666666668,20.0,5.0,25.5,16.583333333333332,17.95,2.0,1.0,/kansas-statistics-for-each-scratcher-game
17,5,406,"$25,000",3.68,,,,2/16/2025,,,2025-06-22,https://www.kslottery.com/games/instants/?gameid=406,PSYCHEDELIC PAYOUT,93657,93657,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,31012.0,3,344657.76,344657.76,251000.76,251000.76,11.113690184444732,11.113690184444732,0.0,3.68,-2.2050859960451188e-06,7.32,7.32237778580382,0.0,0.271739729644255,0.271739729644255,0.0,0.1365676600214126,0.1365676600214126,0.0,0.04379061008727394,0.023181389583822487,7.611363330428666,14.374959340297996,9.0,0.5,0.0,0.49993181626950844,0.0,1.0,1.0,0,,,,2025-06-22,126,29.333333333333332,31.333333333333332,10.0,25.5,20.083333333333332,23.249999999999996,16.0,4.0,/kansas-statistics-for-each-scratcher-game
18,5,445,"$50,000",3.60,,,,12/22/2024,,,2025-06-22,https://www.kslottery.com/games/instants/?gameid=445,SUPER RED HOT CROSSWORD,108800,108800,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,165756.0,4,391680.0,391680.0,282880.0,282880.0,2.3629913849272426,2.3629913849272426,0.0,3.6,0.0,5.15,5.149957267766748,0.0,0.2777777777777778,0.2777777777777778,0.0,0.19417636846405228,0.19417636846405228,0.0,0.03125390476400446,0.025869360108197677,10.664288619203917,12.883073570152796,6.0,1.03,0.0,1.0332261029411767,0.0,1.0,1.0,0,,,,2025-06-22,182,32.666666666666664,30.0,42.0,25.5,34.916666666666664,33.016666666666666,48.0,10.0,/kansas-statistics-for-each-scratcher-game
19,5,449,"$25,000",3.04,,,,5/19/2025,,,2025-06-22,https://www.kslottery.com/games/instants/?gameid=449,TIGER AND DRAGON,149624,149624,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,65449.0,3,454856.96,454856.96,305232.96,305232.96,6.949792357408058,6.949792357408058,0.0,3.04,-2.110553612287204e-06,6.21,6.208197414934418,0.0,0.32894806268357457,0.32894806268357457,0.0,0.1610773519531456,0.1610773519531456,0.0,0.06126860617686722,0.03632174199006533,5.440326361859664,9.176090347225601,8.0,0.47,0.0,0.46629043037796575,0.0,1.0,1.0,0,,,,2025-06-22,34,20.333333333333332,26.666666666666668,8.0,25.5,19.916666666666668,20.083333333333336,5.0,3.0,/kansas-statistics-for-each-scratcher-game
20,5,358,"$25,000",3.05,,,,2/18/2024,,,2025-06-22,https://www.kslottery.com/games/instants/?gameid=358,WILD SIDE,40146,40146,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,10903.0,1,122445.29999999999,122445.29999999999,82299.29999999999,82299.29999999999,11.2304228194075,11.2304228194075,0.0,3.05,-2.4500736246381873e-06,5.83,5.830436645874006,0.0,0.32786965576381233,0.32786965576381233,0.0,0.17151374086324472,0.17151374086324472,0.0,0.05645855517674051,0.036489791336792074,5.903167697571271,9.131003260605246,7.0,0.39,0.0,0.38972599942831476,0.0,1.0,1.0,0,,,,2025-06-22,490,21.666666666666668,26.333333333333332,2.0,25.5,17.083333333333332,18.516666666666666,3.0,2.0,/kansas-statistics-for-each-scratcher-game
21,10,399,"$100,000",2.83,,,,8/18/2024,,,2025-06-22,https://www.kslottery.com/games/instants/?gameid=399,"$100,000 CASH ADVENTURE",49865,49865,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,21817.0,1,141117.95,141117.95,91252.95000000001,91252.95000000001,6.468256405555302,6.468256405555302,0.0,2.83,-6.731957203230601e-06,4.8,4.7998979591836735,0.0,0.353359269258842,0.353359269258842,0.0,0.20833776228236145,0.20833776228236145,0.0,0.049490591199769965,0.031648459716639314,6.734377340373693,10.528599636088591,6.0,0.45,0.0,0.4487233997321372,0.0,1.0,1.0,0,,,,2025-06-22,308,26.333333333333332,27.666666666666668,6.0,25.5,16.75,20.45,6.0,1.0,/kansas-statistics-for-each-scratcher-game
22,10,398,"$100,000",3.08,,,,10/17/2024,,,2025-06-22,https://www.kslottery.com/games/instants/?gameid=398,"$100,000 CROSSWORD",18776,18776,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,18504.0,1,57830.08,57830.08,39054.08,39054.08,3.125274535235625,3.125274535235625,0.0,3.08,-1.3833631217453379e-06,3.08,3.079995739241585,0.0,0.3246757738198167,0.3246757738198167,0.0,0.3246757738198167,0.3246757738198167,0.0,0.046100375465674095,0.046100375465674095,7.227815682601527,7.227815682601527,4.0,0.67,0.0,0.6713989278920975,0.0,1.0,1.0,0,,,,2025-06-22,248,28.666666666666668,25.0,26.0,25.5,26.583333333333332,26.35,30.0,9.0,/kansas-statistics-for-each-scratcher-game
23,10,442,$200,9.41,,,,3/17/2025,,,2025-06-22,https://www.kslottery.com/games/instants/?gameid=442,"$50, $100 OR $200",11203,11203,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,49227.0,4865,105420.23,105420.23,94217.23,94217.23,2.1415123814167023,2.1415123814167023,0.0,9.41,-2.1817444336693563e-06,9.41,9.40997946978488,0.0,0.10627015746537659,0.10627015746537659,0.0,0.10627015746537659,0.10627015746537659,0.0,0.009880177278389154,0.009880177278389154,33.63629132807582,33.63629132807582,10.0,1.42,0.0,1.41791880098653,0.0,1.0,1.0,0,,,,2025-06-22,97,33.666666666666664,33.666666666666664,48.0,25.5,33.083333333333336,34.78333333333333,50.0,12.0,/kansas-statistics-for-each-scratcher-game
24,10,264,"$75,000",2.78,,,,2/16/2025,,,2025-06-22,https://www.kslottery.com/games/instants/?gameid=264,"$75,000 CASHOUT",110071,110071,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,33352.0,4,305997.38,305997.38,195926.38,195926.38,9.174783521228113,9.174783521228113,0.0,2.78,-1.2418406980598754e-06,4.7,4.703015492438214,0.0,0.3597126769216692,0.3597126769216692,0.0,0.2126295355836822,0.2126295355836822,0.0,0.048191675169853294,0.029967333455448286,6.916389333265642,11.121321738865896,5.0,0.45,0.0,0.45003382386101826,0.0,1.0,1.0,0,,,,2025-06-22,126,27.0,28.0,7.0,25.5,20.75,21.65,11.0,3.0,/kansas-statistics-for-each-scratcher-game
25,10,441,"$2,025",3.66,,,,11/17/2024,,,2025-06-22,https://www.kslottery.com/games/instants/?gameid=441,2025,20148,20148,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,12064.0,125,73741.68000000001,73741.68000000001,53593.68000000001,53593.68000000001,6.112539787798409,6.112539787798409,0.0,3.66,-9.221379279717588e-06,3.66,3.6599662497518364,0.0,0.2732265632416159,0.2732265632416159,0.0,0.2732265632416159,0.2732265632416159,0.0,0.046852188708159874,0.046852188708159874,7.11206197332092,7.11206197332092,4.0,0.67,0.0,0.6684069920397065,0.0,1.0,1.0,0,,,,2025-06-22,217,28.0,24.666666666666668,24.0,25.5,22.083333333333332,24.85,20.0,7.0,/kansas-statistics-for-each-scratcher-game
26,10,461,"$75,000",3.16,,,,6/16/2025,,,2025-06-22,https://www.kslottery.com/games/instants/?gameid=461,BLACK DIAMOND CLUB,107261,107261,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,40438.0,4,338944.76,338944.76,231683.76,231683.76,8.38183787526584,8.38183787526584,0.0,3.16,-2.242253280517213e-06,4.97,4.967522570055106,0.0,0.3164564057779456,0.3164564057779456,0.0,0.2013075906344411,0.2013075906344411,0.0,0.03794185212630228,0.02551647450918147,8.784653745754424,13.060955055410215,6.0,0.52,0.0,0.5169201992069485,0.0,1.0,1.0,0,,,,2025-06-22,6,30.666666666666668,30.333333333333332,13.0,25.5,20.916666666666668,24.083333333333336,18.0,6.0,/kansas-statistics-for-each-scratcher-game
27,10,394,"$75,000",3.47,,,,5/19/2024,,,2025-06-22,https://www.kslottery.com/games/instants/?gameid=394,PHARAOH'S RICHES,20928,20928,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,29226.0,1,72620.16,72620.16,51692.16,51692.16,2.4847793060973107,2.4847793060973107,0.0,3.47,-2.203244939165505e-06,3.47,3.4699923547400613,0.0,0.2881850729826494,0.2881850729826494,0.0,0.2881850729826494,0.2881850729826494,0.0,0.05572405386304251,0.05572405386304251,5.980147901656604,5.980147901656604,4.0,0.89,0.0,0.8929358303497658,0.0,1.0,1.0,0,,,,2025-06-22,399,23.0,21.0,38.0,25.5,29.583333333333332,27.416666666666668,37.0,10.0,/kansas-statistics-for-each-scratcher-game
28,10,330,"$75,000",2.78,,,,6/12/2022,,,2025-06-22,https://www.kslottery.com/games/instants/?gameid=330,POWER SHOT MULTIPLIER,13828,13828,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,4386.0,1,38441.84,38441.84,24613.839999999997,24613.839999999997,8.764669402644778,8.764669402644778,0.0,2.78,-2.1851191306097253e-05,4.81,4.812946037310629,0.0,0.35972009052834214,0.35972009052834214,0.0,0.20777295075570354,0.20777295075570354,0.0,0.04929887949617614,0.029429395648054645,6.758174351115373,11.31050393473539,6.0,0.55,0.0,0.5495304492599048,0.0,1.0,1.0,0,,,,2025-06-22,1106,26.666666666666668,29.0,14.0,25.5,17.75,22.583333333333336,14.0,4.0,/kansas-statistics-for-each-scratcher-game
