,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
14,477,2.0,20000.0,4.0,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=477,2026-02-12,,,0,20X,460468,460468,https://www.kslottery.com/TicketArt/Front/KS%2020XF_477.jpg,4,4,460468.0,1841872.0,1841872.0,1381404.0,1381404.0,460468.0,0,4.0,0,15.0,14.99724787076392,0.0,0.25,0.06667890059678414,0,0,0.038179268725488075,0.030077105325018727,447649.79367429967,122079.50560878978,8.0,0.27,0,0,0,1.0,0,0,,,,2026-02-12,17,35.0,34.0,22.0,27.0,25.333333333333332,28.666666666666668,40.0,7.0,/kansas-statistics-for-each-scratcher-game
15,263,3.0,15000.0,4.01,Available,2024-08-04,,,https://www.kslottery.com/InstantGame/?gameid=263,2026-02-12,,,0,Red Hot Cash,217849,217849,https://www.kslottery.com/TicketArt/Front/RedHotCashP1_263.jpg,4,4,218393.6225,873574.49,873574.49,655725.49,655725.49,218393.6225,0,4.01,0,6.41,6.413250400105716,0.0,0.24937655860349128,0.15592717227811906,0,0,0.025692742111864838,0.01498229283054426,213740.5847460943,135265.99642520226,7.0,0.39,0,0,0,1.0,0,0,,,,2026-02-12,557,32.333333333333336,34.333333333333336,34.5,27.0,29.5,31.53333333333334,52.0,2.0,/kansas-statistics-for-each-scratcher-game
16,433,3.0,15000.0,4.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=433,2026-02-12,,,0,Word Games,189410,189410,https://www.kslottery.com/TicketArt/Front/KS%20Word%20GamesF_433.jpg,2,2,393972.8,787945.6,787945.6,598535.6,598535.6,393972.8,0,4.16,0,7.79,7.7942646869714025,0.0,0.2403846153846154,0.12829946635909892,0,0,0.032452380035075924,0.032452380035075924,185078.5767013487,99845.8386964909,5.0,0.28,0,0,0,1.0,0,0,,,,2026-02-12,241,31.666666666666668,33.0,24.0,27.0,26.0,28.333333333333336,37.0,1.0,/kansas-statistics-for-each-scratcher-game
17,406,5.0,25000.0,3.68,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=406,2026-02-12,,,0,Psychedelic Payout,80507,80507,https://www.kslottery.com/TicketArt/Front/KS%20Psychedelic%20PayoutF_406.jpg,1,1,296265.76,296265.76,296265.76,215758.76,215758.76,296265.76,0,3.68,0,9.97,9.965547445255474,0.0,0.2717391304347826,0.10034571662955584,0,0,0.03472883297668344,0.024235733402486852,78290.47539907636,29513.67249224998,7.0,0.28,0,0,0,1.0,0,0,,,,2026-02-12,361,24.666666666666668,24.666666666666668,22.5,27.0,25.5,24.866666666666667,14.0,5.0,/kansas-statistics-for-each-scratcher-game
18,413,5.0,25000.0,3.8,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=413,2026-02-12,,,0,Deluxe Dollars,35912,35912,https://www.kslottery.com/TicketArt/Front/KSDeluxeDollarsF_413.jpg,1,1,136465.6,136465.6,136465.6,100553.6,100553.6,136465.6,0,3.8,0,12.55,12.554333026678933,0.0,0.2631578947368421,0.07965377355172293,0,0,0.03759279275821885,0.030611781749221637,34876.905054912575,10791.063030834055,7.0,0.3,0,0,0,1.0,0,0,,,,2026-02-12,361,20.666666666666668,19.333333333333332,29.0,27.0,27.666666666666668,24.733333333333334,13.0,4.0,/kansas-statistics-for-each-scratcher-game
19,437,5.0,50000.0,3.94,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=437,2026-02-12,,,0,Blazing Hot 7S,51025,51025,https://www.kslottery.com/TicketArt/Front/BlazingHot7sF_437.jpg,1,1,201038.5,201038.5,201038.5,150013.5,150013.5,201038.5,0,3.94,0,12.61,12.610619746581357,0.0,0.25380710659898476,0.07929824386871172,0,0,0.034643820928913126,0.024239267400516823,49713.62691232682,15850.59919967924,8.0,0.28,0,0,0,1.0,0,0,,,,2026-02-12,382,21.333333333333332,19.666666666666668,23.5,27.0,25.833333333333332,23.466666666666665,3.5,2.0,/kansas-statistics-for-each-scratcher-game
20,444,5.0,25000.0,3.77,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=444,2026-02-12,,,0,Kansas Grande Loteria,126578,126578,https://www.kslottery.com/TicketArt/Front/KS%20Kansas%20Grande%20Loteria4F_444.jpg,3,3,159066.35333333333,477199.06,477199.06,350621.06,350621.06,159066.35333333333,0,3.77,0,11.13,11.130526438551069,0.0,0.26525198938992045,0.08984301016854476,0,0,0.03117915526630544,0.028809375277848572,123513.50652719064,42542.65783648381,6.0,0.3,0,0,0,1.0,0,0,,,,2026-02-12,332,29.333333333333332,28.0,27.0,27.0,27.0,27.666666666666664,34.0,9.0,/kansas-statistics-for-each-scratcher-game
21,446,5.0,100.0,9.83,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=446,2026-02-12,,,0,"$25, $50 Or $100",4795,4795,https://www.kslottery.com/TicketArt/Front/KS%2025%2050%20or%20100F_446.jpg,252,252,187.04305555555555,47134.85,47134.85,42339.85,42339.85,187.04305555555555,0,9.83,0,9.83,9.83,0.0,0.1017293997965412,0.1017293997965412,0,0,0.038045812671813624,0.038045812671813624,4739.9636513276855,4739.9636513276855,16.0,0.58,0,0,0,1.0,0,0,,,,2026-02-12,241,18.666666666666668,18.666666666666668,39.0,27.0,31.0,26.866666666666667,26.0,8.0,/kansas-statistics-for-each-scratcher-game
22,449,5.0,25000.0,3.04,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=449,2026-02-12,,,0,Tiger And Dragon,82708,82708,https://www.kslottery.com/TicketArt/Front/TigerandDragonF_449.jpg,2,2,125716.16,251432.32,251432.32,168724.32,168724.32,125716.16,0,3.04,0,9.17,9.173014228383801,0.0,0.3289473684210526,0.10901542013373619,0,0,0.047016722889904515,0.03811921733837914,79040.6647705109,27072.494052989266,6.0,0.23,0,0,0,1.0,0,0,,,,2026-02-12,269,25.333333333333332,24.333333333333332,18.0,27.0,24.0,23.73333333333333,5.0,3.0,/kansas-statistics-for-each-scratcher-game
23,453,5.0,50000.0,3.6,Available,2025-11-11,,,https://www.kslottery.com/InstantGame/?gameid=453,2026-02-12,,,0,Super Red Hot Crossword,414252,414252,https://www.kslottery.com/TicketArt/Front/Super%20Red%20Hot%20XwordF_453.jpg,5,5,298261.44,1491307.2,1491307.2,1077055.2,1077055.2,298261.44,0,3.6,0,12.78,12.782267935201851,0.0,0.2777777777777778,0.07823337807260637,0,0,0.04685500244324259,0.04904790474755244,398685.0107076731,115342.23214743662,5.0,0.24,0,0,0,1.0,0,0,,,,2026-02-12,93,34.333333333333336,33.666666666666664,19.0,27.0,24.333333333333332,27.666666666666668,35.0,10.0,/kansas-statistics-for-each-scratcher-game
24,455,5.0,25000.0,3.73,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=455,2026-02-12,,,0,Yellowstone,89324,89324,https://www.kslottery.com/TicketArt/Front/KS%20YellowstoneF_455.jpg,1,1,333178.52,333178.52,333178.52,243854.52000000002,243854.52000000002,333178.52,0,3.73,0,10.31,10.312889466679048,0.0,0.2680965147453083,0.0969660349052514,0,0,0.03447416973098071,0.02375365665571,86914.11374587684,32085.294028888165,7.0,0.28,0,0,0,1.0,0,0,,,,2026-02-12,209,26.333333333333332,26.0,25.0,27.0,26.333333333333332,26.133333333333333,20.5,6.0,/kansas-statistics-for-each-scratcher-game
25,457,5.0,50000.0,3.31,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=457,2026-02-12,,,0,Rivalry Riches,74717,74717,https://www.kslottery.com/TicketArt/Front/KS%20Rivalry%20RichesF_457.jpg,2,2,123656.635,247313.27,247313.27,172596.27,172596.27,123656.635,0,3.31,0,8.02,8.018977011121558,0.0,0.3021148036253777,0.12470418590963599,0,0,0.036624667377640155,0.030365633130649376,72316.48588391113,30494.5765881856,6.0,0.3,0,0,0,1.0,0,0,,,,2026-02-12,181,24.166666666666668,25.666666666666668,28.5,27.0,27.5,26.56666666666667,25.0,7.0,/kansas-statistics-for-each-scratcher-game
26,467,5.0,500.0,3.62,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=467,2026-02-12,,,0,Full Of $500S,27922,27922,https://www.kslottery.com/TicketArt/Front/Full%20of%20%24500sGrF_467.jpg,70,70,1443.9662857142857,101077.64,101077.64,73155.64,73155.64,1443.9662857142857,0,3.62,0,11.1,11.101333333333333,0.0,0.27624309392265195,0.0900792697573865,0,0,0.04533871862257316,0.04662254908738238,26910.864012683916,8991.711844177491,6.0,0.11,0,0,0,1.0,0,0,,,,2026-02-12,150,19.333333333333332,19.0,14.5,27.0,22.833333333333332,20.53333333333333,1.0,1.0,/kansas-statistics-for-each-scratcher-game
27,478,5.0,50000.0,3.94,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=478,2026-02-12,,,0,50X,264644,264644,https://www.kslottery.com/TicketArt/Front/KS%2050XF_478.jpg,4,4,260674.34,1042697.36,1042697.36,778053.36,778053.36,260674.34,0,3.94,0,10.96,10.956386180228648,0.0,0.25380710659898476,0.09127097051439739,0,0,0.03259050292295097,0.023171721207575862,258235.8505763805,94567.99289986964,7.0,0.34,0,0,0,1.0,0,0,,,,2026-02-12,17,33.666666666666664,32.666666666666664,30.5,27.0,28.166666666666668,30.4,46.0,11.0,/kansas-statistics-for-each-scratcher-game
28,264,10.0,75000.0,2.78,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=264,2026-02-12,,,0,"$75,000 Cashout",113952,113952,https://www.kslottery.com/TicketArt/Front/75KCashoutP1_264.jpg,4,4,79196.64,316786.56,316786.56,202834.56,202834.56,79196.64,0,2.78,0,6.12,6.117814642436415,0.0,0.3597122302158273,0.1634570608045998,0,0,0.038896986918964115,0.03006845951431196,109361.5315861051,51028.59831789413,5.0,0.28,0,0,0,1.0,0,0,,,,2026-02-12,361,29.0,29.333333333333332,24.5,27.0,26.166666666666668,27.2,31.0,7.0,/kansas-statistics-for-each-scratcher-game
29,332,10.0,100000.0,3.44,Available,2023-11-15,,,https://www.kslottery.com/InstantGame/?gameid=332,2026-02-12,,,0,Spectacular Slots,58410,58410,https://www.kslottery.com/TicketArt/Front/Spectacular%20SlotsF_332.jpg,1,1,200930.4,200930.4,200930.4,142520.4,142520.4,200930.4,0,3.44,0,11.23,11.230808786540718,0.0,0.29069767441860467,0.08904078228082958,0,0,0.042990755086559765,0.036984764537940175,56299.23268271188,17715.97577730941,7.0,0.29,0,0,0,1.0,0,0,,,,2026-02-12,820,22.333333333333332,20.333333333333332,26.0,27.0,26.666666666666668,24.466666666666665,10.0,3.0,/kansas-statistics-for-each-scratcher-game
30,438,10.0,100000.0,3.15,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=438,2026-02-12,,,0,Smoking Hot 7S,89759,89759,https://www.kslottery.com/TicketArt/Front/SmokingHot7sF_438.jpg,1,1,282740.85,282740.85,282740.85,192981.84999999998,192981.84999999998,282740.85,0,3.15,0,10.62,10.62376380852183,0.0,0.3174603174603175,0.09412859867967435,0,0,0.047131442610564525,0.03088927019472253,85903.0616930862,26383.8617227688,7.0,0.25,0,0,0,1.0,0,0,,,,2026-02-12,382,26.0,23.666666666666668,20.0,27.0,24.666666666666668,24.26666666666667,8.0,2.0,/kansas-statistics-for-each-scratcher-game
31,442,10.0,200.0,9.41,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=442,2026-02-12,,,0,"$50, $100 Or $200",20722,20722,https://www.kslottery.com/TicketArt/Front/KS%2050%20100%20or%20200F_442.jpg,1674,1674,116.48388291517323,194994.02,194994.02,174272.02,174272.02,116.48388291517323,0,9.41,0,9.41,9.41,0.0,0.10626992561105207,0.10626992561105207,0,0,0.04444506517829918,0.04444506517829918,20432.48151770181,20432.48151770181,16.0,0.61,0,0,0,1.0,0,0,,,,2026-02-12,332,19.0,21.333333333333332,39.5,27.0,31.166666666666668,27.6,33.0,9.0,/kansas-statistics-for-each-scratcher-game
32,450,10.0,75000.0,3.47,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=450,2026-02-12,,,0,Tiger And Dragon Doubler,71680,71680,https://www.kslottery.com/TicketArt/Front/TigerandDragonDoublerF_450.jpg,1,1,248729.6,248729.6,248729.6,177049.6,177049.6,248729.6,0,3.47,0,8.23,8.231990733079597,0.0,0.2881844380403458,0.12147729904281597,0,0,0.05498607456856027,0.023236956465271384,68427.0862806316,29961.27925458481,10.0,0.36,0,0,0,1.0,0,0,,,,2026-02-12,269,23.333333333333332,25.333333333333332,32.0,27.0,28.666666666666668,27.266666666666662,32.0,8.0,/kansas-statistics-for-each-scratcher-game
33,454,10.0,100000.0,3.08,Available,2025-07-01,,,https://www.kslottery.com/InstantGame/?gameid=454,2026-02-12,,,0,"$100,000 Crossword",72224,72224,https://www.kslottery.com/TicketArt/Front/100000%20CrosswordF_454.jpg,1,1,222449.92,222449.92,222449.92,150225.92,150225.92,222449.92,0,3.08,0,5.84,5.836129709308428,0.0,0.3246753246753247,0.17134643159233323,0,0,0.04601930772698783,0.024292478451617854,69125.5177222274,37645.9047271428,7.0,0.32,0,0,0,1.0,0,0,,,,2026-02-12,226,23.666666666666668,27.0,30.0,27.0,28.0,27.133333333333336,30.0,6.0,/kansas-statistics-for-each-scratcher-game
34,456,10.0,75000.0,3.47,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=456,2026-02-12,,,0,Chiefs Kingdom,67538,67538,https://www.kslottery.com/TicketArt/Front/KS%20Chiefs%20KingdomF_456.jpg,1,1,234356.86000000002,234356.86000000002,234356.86000000002,166818.86000000002,166818.86000000002,234356.86000000002,0,3.47,0,7.79,7.790342053651565,0.0,0.2881844380403458,0.12836406836992098,0,0,0.029855199561916797,0.024786972340216238,65838.61246623138,29798.564659584215,6.0,0.3,0,0,0,1.0,0,0,,,,2026-02-12,209,23.0,25.0,27.5,27.0,27.166666666666668,25.93333333333333,18.0,5.0,/kansas-statistics-for-each-scratcher-game
35,461,10.0,75000.0,3.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=461,2026-02-12,,,0,Black Diamond Club,57002,57002,https://www.kslottery.com/TicketArt/Front/KS%20Black%20Diamond%20ClubF_461.jpg,1,1,180126.32,180126.32,180126.32,123124.32,123124.32,180126.32,0,3.16,0,6.98,6.984618248090271,0.0,0.3164556962025316,0.14317174747144115,0,0,0.032979806364240694,0.028681842928176392,55271.45394133978,25475.164098329533,5.0,0.26,0,0,0,1.0,0,0,,,,2026-02-12,241,22.0,23.0,20.5,27.0,24.833333333333332,23.466666666666665,3.5,1.0,/kansas-statistics-for-each-scratcher-game
36,468,10.0,75000.0,2.74,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=468,2026-02-12,,,0,Peppermint Payout Multiplier,53217,53217,https://www.kslottery.com/TicketArt/Front/PeppermintPayoutMultiF_468.jpg,2,2,72907.29000000001,145814.58000000002,145814.58000000002,92597.58000000002,92597.58000000002,72907.29000000001,0,2.74,0,7.87,7.86825922728254,0.0,0.364963503649635,0.12709291485117605,0,0,0.05563086312945266,0.034526510708527296,50161.66766267789,18291.21039708864,6.0,0.29,0,0,0,1.0,0,0,,,,2026-02-12,150,21.666666666666668,20.666666666666668,26.5,27.0,26.833333333333332,24.533333333333335,12.0,4.0,/kansas-statistics-for-each-scratcher-game
37,470,10.0,2026.0,3.66,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=470,2026-02-12,,,0,2026,78684,78684,https://www.kslottery.com/TicketArt/Front/KS%202026F_470.jpg,324,324,888.8377777777778,287983.44,287983.44,209299.44,209299.44,888.8377777777778,0,3.66,0,5.85,5.851300160513643,0.0,0.27322404371584696,0.17090218798692036,0,0,0.02886427325992957,0.02951379117609765,76865.4224925693,48483.35403386315,5.0,0.39,0,0,0,1.0,0,0,,,,2026-02-12,90,24.333333333333332,28.666666666666668,34.0,27.0,29.333333333333332,28.666666666666668,40.0,11.0,/kansas-statistics-for-each-scratcher-game
