,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,458,2.0,20000.0,4.05,Available,2025-12-17,,,https://www.kslottery.com/InstantGame/?gameid=458,2026-01-14,,,0,Double Bonus Crossword,1877894,1877894,https://www.kslottery.com/TicketArt/Front/Dbl%20Bonus%20XwordF_458.jpg,32,32,237670.95937499998,7605470.699999999,7605470.699999999,5727576.699999999,5727576.699999999,237670.95937499998,0,4.05,0,12.49,12.486878834695776,0.0,0.2469135802469136,0.08008406369904233,0,0,0.04998898656656834,0.04998898656656834,1810840.6025517369,601848.8176355743,5.0,0.24,0,0,0,1.0,0,0,,,,2026-01-14,28,31.0,31.0,16.75,23.5,21.25,24.7,35.5,6.0,/kansas-statistics-for-each-scratcher-game
11,466,2.0,10000.0,3.21,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=466,2026-01-14,,,0,Chillin' With My Gnomies,218957,218957,https://www.kslottery.com/TicketArt/Front/Chillin%20with%20my%20GnomiesF_466.jpg,7,7,100407.42428571428,702851.97,702851.97,483894.97,483894.97,100407.42428571428,0,3.21,0,13.8,13.797101998351065,0.0,0.31152647975077885,0.07247898871223196,0,0,0.05086037765598327,0.04669749148330966,209021.56474649417,50429.94638351673,6.0,0.18,0,0,0,1.0,0,0,,,,2026-01-14,121,28.666666666666668,26.0,13.25,23.5,20.083333333333332,22.3,14.5,4.0,/kansas-statistics-for-each-scratcher-game
12,263,3.0,15000.0,4.01,Available,2024-08-04,,,https://www.kslottery.com/InstantGame/?gameid=263,2026-01-14,,,0,Red Hot Cash,219892,219892,https://www.kslottery.com/TicketArt/Front/RedHotCashP1_263.jpg,4,4,220441.72999999998,881766.9199999999,881766.9199999999,661874.9199999999,661874.9199999999,220441.72999999998,0,4.01,0,6.41,6.4119643103862005,0.0,0.24937655860349128,0.15595844761334438,0,0,0.025688319140010824,0.014987338985110144,215745.7562300691,136561.40325873042,7.0,0.39,0,0,0,1.0,0,0,,,,2026-01-14,528,29.333333333333332,30.0,30.75,23.5,25.916666666666668,27.9,45.0,2.0,/kansas-statistics-for-each-scratcher-game
13,433,3.0,15000.0,4.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=433,2026-01-14,,,0,Word Games,213060,213060,https://www.kslottery.com/TicketArt/Front/KS%20Word%20GamesF_433.jpg,2,2,443164.8,886329.6,886329.6,673269.6,673269.6,443164.8,0,4.16,0,7.76,7.75814784016806,0.0,0.2403846153846154,0.12889674450678393,0,0,0.03230706114970798,0.03230706114970798,208209.0698427874,112835.36749774526,5.0,0.28,0,0,0,1.0,0,0,,,,2026-01-14,212,28.333333333333332,29.333333333333332,21.25,23.5,22.75,25.03333333333333,37.0,1.0,/kansas-statistics-for-each-scratcher-game
14,406,5.0,25000.0,3.68,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=406,2026-01-14,,,0,Psychedelic Payout,95301,95301,https://www.kslottery.com/TicketArt/Front/KS%20Psychedelic%20PayoutF_406.jpg,2,2,175353.84,350707.68,350707.68,255406.68,255406.68,175353.84,0,3.68,0,9.85,9.854107333520652,0.0,0.2717391304347826,0.1014805264600992,0,0,0.03449177028069463,0.02424910064019161,92694.5866396954,35329.18460877732,7.0,0.3,0,0,0,1.0,0,0,,,,2026-01-14,332,24.0,23.0,22.75,23.5,23.25,23.3,22.0,6.0,/kansas-statistics-for-each-scratcher-game
15,413,5.0,25000.0,3.8,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=413,2026-01-14,,,0,Deluxe Dollars,40336,40336,https://www.kslottery.com/TicketArt/Front/KSDeluxeDollarsF_413.jpg,1,1,153276.8,153276.8,153276.8,112940.79999999999,112940.79999999999,153276.8,0,3.8,0,12.37,12.365020974507905,0.0,0.26315789473684215,0.08087329589344246,0,0,0.03731853638839217,0.030305543381728584,39181.63070176293,12305.520857999585,7.0,0.31,0,0,0,1.0,0,0,,,,2026-01-14,332,18.333333333333332,16.666666666666668,25.25,23.5,24.083333333333332,21.566666666666666,9.5,4.0,/kansas-statistics-for-each-scratcher-game
16,437,5.0,50000.0,3.94,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=437,2026-01-14,,,0,Blazing Hot 7S,56433,56433,https://www.kslottery.com/TicketArt/Front/BlazingHot7sF_437.jpg,1,1,222346.02,222346.02,222346.02,165913.02,165913.02,222346.02,0,3.94,0,12.39,12.394560454874853,0.0,0.2538071065989848,0.08068055367035579,0,0,0.03438749530375825,0.024070168586142127,54993.09532446015,17835.093040700685,8.0,0.28,0,0,0,1.0,0,0,,,,2026-01-14,353,19.0,17.333333333333332,20.75,23.5,22.583333333333332,20.633333333333333,3.0,2.0,/kansas-statistics-for-each-scratcher-game
17,444,5.0,25000.0,3.77,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=444,2026-01-14,,,0,Kansas Grande Loteria,129217,129217,https://www.kslottery.com/TicketArt/Front/KS%20Kansas%20Grande%20Loteria4F_444.jpg,3,3,162382.69666666668,487148.09,487148.09,357931.09,357931.09,162382.69666666668,0,3.77,0,11.12,11.119056194649868,0.0,0.2652519893899204,0.08993569080810723,0,0,0.031151764642166572,0.028766276482720367,126091.2972814298,43474.578802041375,6.0,0.3,0,0,0,1.0,0,0,,,,2026-01-14,303,26.666666666666668,25.333333333333332,24.25,23.5,23.75,24.7,35.5,9.0,/kansas-statistics-for-each-scratcher-game
18,446,5.0,100.0,9.83,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=446,2026-01-14,,,0,"$25, $50 Or $100",7851,7851,https://www.kslottery.com/TicketArt/Front/KS%2025%2050%20or%20100F_446.jpg,431,431,179.06109048723897,77175.33,77175.33,69324.33,69324.33,179.06109048723897,0,9.83,0,9.83,9.83,0.0,0.10172939979654119,0.10172939979654119,0,0,0.03756864872782592,0.03756864872782592,7762.004671336364,7762.004671336364,16.0,0.59,0,0,0,1.0,0,0,,,,2026-01-14,212,16.333333333333332,16.333333333333332,33.75,23.5,26.916666666666668,23.366666666666667,23.5,7.0,/kansas-statistics-for-each-scratcher-game
19,449,5.0,25000.0,3.04,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=449,2026-01-14,,,0,Tiger And Dragon,93680,93680,https://www.kslottery.com/TicketArt/Front/TigerandDragonF_449.jpg,2,2,142393.6,284787.2,284787.2,191107.2,191107.2,142393.6,0,3.04,0,9.14,9.137166324435318,0.0,0.3289473684210526,0.10944312103914783,0,0,0.04691998798725831,0.03806618907518959,89534.32614427313,30783.263154683813,6.0,0.22,0,0,0,1.0,0,0,,,,2026-01-14,240,23.333333333333332,22.0,15.75,23.5,20.916666666666668,21.1,6.5,3.0,/kansas-statistics-for-each-scratcher-game
20,453,5.0,50000.0,3.6,Available,2025-11-11,,,https://www.kslottery.com/InstantGame/?gameid=453,2026-01-14,,,0,Super Red Hot Crossword,457565,457565,https://www.kslottery.com/TicketArt/Front/Super%20Red%20Hot%20XwordF_453.jpg,6,6,274539.0,1647234.0,1647234.0,1189669.0,1189669.0,274539.0,0,3.6,0,12.73,12.729193391341978,0.0,0.2777777777777778,0.07855957319967898,0,0,0.0468232159142795,0.04901948108215576,440381.5978012313,127928.06642497992,5.0,0.25,0,0,0,1.0,0,0,,,,2026-01-14,64,30.666666666666668,29.666666666666668,17.25,23.5,21.416666666666668,24.500000000000004,33.0,8.0,/kansas-statistics-for-each-scratcher-game
21,455,5.0,25000.0,3.73,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=455,2026-01-14,,,0,Yellowstone,101837,101837,https://www.kslottery.com/TicketArt/Front/KS%20YellowstoneF_455.jpg,1,1,379852.01,379852.01,379852.01,278015.01,278015.01,379852.01,0,3.73,0,10.22,10.224543350111707,0.0,0.2680965147453083,0.09780387893695758,0,0,0.03430918709270151,0.02377146514625744,99102.31903087073,36893.67310500761,7.0,0.29,0,0,0,1.0,0,0,,,,2026-01-14,180,25.333333333333332,23.333333333333332,21.75,23.5,22.916666666666668,23.366666666666667,23.5,7.0,/kansas-statistics-for-each-scratcher-game
22,457,5.0,50000.0,3.31,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=457,2026-01-14,,,0,Rivalry Riches,90571,90571,https://www.kslottery.com/TicketArt/Front/KS%20Rivalry%20RichesF_457.jpg,2,2,149895.005,299790.01,299790.01,209219.01,209219.01,149895.005,0,3.31,0,7.98,7.979929993611584,0.0,0.3021148036253776,0.1253143825573107,0,0,0.03654232613843943,0.030295307778103513,87667.45960663962,37144.94458615339,6.0,0.3,0,0,0,1.0,0,0,,,,2026-01-14,152,22.333333333333332,23.666666666666668,23.25,23.5,23.416666666666668,23.233333333333334,20.5,5.0,/kansas-statistics-for-each-scratcher-game
23,467,5.0,500.0,3.62,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=467,2026-01-14,,,0,Full Of $500S,38731,38731,https://www.kslottery.com/TicketArt/Front/Full%20of%20%24500sGrF_467.jpg,132,132,1062.1683333333333,140206.22,140206.22,101475.22,101475.22,1062.1683333333333,0,3.62,0,10.54,10.537859451334086,0.0,0.27624309392265195,0.09489593257702832,0,0,0.044336813077573624,0.04573954372346616,37358.33466763931,13133.976062412667,6.0,0.15,0,0,0,1.0,0,0,,,,2026-01-14,121,17.833333333333332,17.0,12.75,23.5,19.916666666666668,18.2,1.0,1.0,/kansas-statistics-for-each-scratcher-game
24,264,10.0,75000.0,2.78,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=264,2026-01-14,,,0,"$75,000 Cashout",114814,114814,https://www.kslottery.com/TicketArt/Front/75KCashoutP1_264.jpg,4,4,79795.73,319182.92,319182.92,204368.91999999998,204368.91999999998,79795.73,0,2.78,0,6.12,6.123295860031462,0.0,0.3597122302158274,0.1633107435698627,0,0,0.038919929486617266,0.030060215868906764,110186.18846877292,51369.45792063923,5.0,0.28,0,0,0,1.0,0,0,,,,2026-01-14,332,26.0,26.666666666666668,19.75,23.5,22.25,23.633333333333333,27.5,5.0,/kansas-statistics-for-each-scratcher-game
25,332,10.0,100000.0,3.44,Available,2023-11-15,,,https://www.kslottery.com/InstantGame/?gameid=332,2026-01-14,,,0,Spectacular Slots,61503,61503,https://www.kslottery.com/TicketArt/Front/Spectacular%20SlotsF_332.jpg,2,2,105785.16,211570.32,211570.32,150067.32,150067.32,105785.16,0,3.44,0,11.22,11.218533326263323,0.0,0.29069767441860467,0.0891382118247966,0,0,0.04297218416980266,0.03697389063128758,59281.3860697412,18674.359890604923,7.0,0.33,0,0,0,1.0,0,0,,,,2026-01-14,791,19.333333333333332,18.0,26.25,23.5,24.416666666666668,22.3,14.5,3.0,/kansas-statistics-for-each-scratcher-game
26,438,10.0,100000.0,3.15,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=438,2026-01-14,,,0,Smoking Hot 7S,91650,91650,https://www.kslottery.com/TicketArt/Front/SmokingHot7sF_438.jpg,1,1,288697.5,288697.5,288697.5,197047.5,197047.5,288697.5,0,3.15,0,10.6,10.598682036785492,0.0,0.31746031746031744,0.09435135392582202,0,0,0.04707192085742126,0.030881327850498155,87717.58548408483,27002.96478199627,7.0,0.25,0,0,0,1.0,0,0,,,,2026-01-14,353,22.666666666666668,20.0,17.75,23.5,21.583333333333332,21.1,6.5,2.0,/kansas-statistics-for-each-scratcher-game
27,442,10.0,200.0,9.41,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=442,2026-01-14,,,0,"$50, $100 Or $200",25742,25742,https://www.kslottery.com/TicketArt/Front/KS%2050%20100%20or%20200F_442.jpg,2080,2080,116.45779807692308,242232.22,242232.22,216490.22,216490.22,116.45779807692308,0,9.41,0,9.41,9.41,0.0,0.10626992561105207,0.10626992561105207,0,0,0.04437195777415424,0.04437195777415424,25382.927674299124,25382.927674299124,16.0,0.61,0,0,0,1.0,0,0,,,,2026-01-14,303,16.666666666666668,19.666666666666668,34.25,23.5,27.083333333333332,24.233333333333334,31.0,7.0,/kansas-statistics-for-each-scratcher-game
28,450,10.0,75000.0,3.47,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=450,2026-01-14,,,0,Tiger And Dragon Doubler,72467,72467,https://www.kslottery.com/TicketArt/Front/TigerandDragonDoublerF_450.jpg,1,1,251460.49000000002,251460.49000000002,251460.49000000002,178993.49000000002,178993.49000000002,251460.49000000002,0,3.47,0,8.23,8.232459977082993,0.0,0.2881844380403458,0.1214703749284828,0,0,0.05499136911629905,0.023244823986513924,69178.06910690712,30288.436574621563,10.0,0.36,0,0,0,1.0,0,0,,,,2026-01-14,240,20.5,21.666666666666668,28.25,23.5,25.083333333333332,23.8,30.0,6.0,/kansas-statistics-for-each-scratcher-game
29,454,10.0,100000.0,3.08,Available,2025-07-01,,,https://www.kslottery.com/InstantGame/?gameid=454,2026-01-14,,,0,"$100,000 Crossword",90700,90700,https://www.kslottery.com/TicketArt/Front/100000%20CrosswordF_454.jpg,2,2,139678.0,279356.0,279356.0,188656.0,188656.0,139678.0,0,3.08,0,5.76,5.7569500257599175,0.0,0.3246753246753247,0.1737030885321955,0,0,0.04549321111297833,0.024525223406414366,86851.4748560707,47912.66080735209,7.0,0.35,0,0,0,1.0,0,0,,,,2026-01-14,197,22.0,25.666666666666668,27.25,23.5,24.75,24.633333333333333,34.0,8.0,/kansas-statistics-for-each-scratcher-game
30,456,10.0,75000.0,3.47,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=456,2026-01-14,,,0,Chiefs Kingdom,77623,77623,https://www.kslottery.com/TicketArt/Front/KS%20Chiefs%20KingdomF_456.jpg,1,1,269351.81,269351.81,269351.81,191728.81,191728.81,269351.81,0,3.47,0,7.77,7.773725360039251,0.0,0.2881844380403458,0.12863845243883826,0,0,0.02979080280088933,0.02474114688957211,75673.961332098,34321.30061497109,5.0,0.3,0,0,0,1.0,0,0,,,,2026-01-14,180,20.833333333333332,22.666666666666668,23.75,23.5,23.583333333333332,22.866666666666667,18.0,4.0,/kansas-statistics-for-each-scratcher-game
31,461,10.0,75000.0,3.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=461,2026-01-14,,,0,Black Diamond Club,65235,65235,https://www.kslottery.com/TicketArt/Front/KS%20Black%20Diamond%20ClubF_461.jpg,1,1,206142.6,206142.6,206142.6,140907.6,140907.6,206142.6,0,3.16,0,6.96,6.962865635344187,0.0,0.3164556962025316,0.14361902876940524,0,0,0.032894034633042184,0.02861089832659872,63259.499830727036,29245.484817127217,5.0,0.25,0,0,0,1.0,0,0,,,,2026-01-14,212,20.0,20.666666666666668,18.75,23.5,21.916666666666668,20.96666666666667,4.5,1.0,/kansas-statistics-for-each-scratcher-game
32,468,10.0,75000.0,2.74,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=468,2026-01-14,,,0,Peppermint Payout Multiplier,65940,65940,https://www.kslottery.com/TicketArt/Front/PeppermintPayoutMultiF_468.jpg,2,2,90337.8,180675.6,180675.6,114735.6,114735.6,90337.8,0,2.74,0,7.8,7.798497928176796,0.0,0.36496350364963503,0.12822982184644743,0,0,0.055558582059502905,0.0345722062336903,62158.842532587085,22863.91984527732,6.0,0.28,0,0,0,1.0,0,0,,,,2026-01-14,121,19.666666666666668,19.0,20.25,23.5,22.416666666666668,20.96666666666667,4.5,1.0,/kansas-statistics-for-each-scratcher-game
33,470,10.0,2026.0,3.66,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=470,2026-01-14,,,0,2026,91003,91003,https://www.kslottery.com/TicketArt/Front/KS%202026F_470.jpg,367,367,907.5503542234334,333070.98000000004,333070.98000000004,242067.98000000004,242067.98000000004,907.5503542234334,0,3.66,0,5.84,5.843042997736962,0.0,0.27322404371584696,0.17114370036080595,0,0,0.028882981070097694,0.029531628746406427,88898.36892874468,56151.60374165172,5.0,0.38,0,0,0,1.0,0,0,,,,2026-01-14,61,23.0,27.0,29.75,23.5,25.583333333333332,25.76666666666667,38.0,9.0,/kansas-statistics-for-each-scratcher-game
34,347,20.0,150000.0,2.34,Available,2024-06-18,,,https://www.kslottery.com/InstantGame/?gameid=347,2026-01-14,,,0,Extreme Crossword,106124,106124,https://www.kslottery.com/TicketArt/Front/Extreme%20CrosswordF_347.jpg,1,1,248330.15999999997,248330.15999999997,248330.15999999997,142206.15999999997,142206.15999999997,248330.15999999997,0,2.34,0,5.68,5.681442265894895,0.0,0.4273504273504274,0.17601164514209633,0,0,0.06796678607155913,0.040080410018023774,97617.88003924784,42803.12088265361,5.0,0.2,0,0,0,1.0,0,0,,,,2026-01-14,575,24.333333333333332,24.666666666666668,14.25,23.5,20.416666666666668,21.433333333333334,8.0,1.0,/kansas-statistics-for-each-scratcher-game
35,424,20.0,150000.0,3.09,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=424,2026-01-14,,,0,Cash Blast,72630,72630,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20BlastF_424.jpg,2,2,112213.34999999999,224426.69999999998,224426.69999999998,151796.69999999998,151796.69999999998,112213.34999999999,0,3.09,0,6.86,6.858797102778032,0.0,0.3236245954692557,0.14579816037931317,0,0,0.0402748011100758,0.039339921422265015,69896.9086466477,32167.491891622558,5.0,0.26,0,0,0,1.0,0,0,,,,2026-01-14,61,20.666666666666668,22.333333333333332,19.25,23.5,22.083333333333332,21.566666666666666,9.5,2.0,/kansas-statistics-for-each-scratcher-game
36,439,20.0,200000.0,3.2,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=439,2026-01-14,,,0,Scorching Hot 7S,109393,109393,https://www.kslottery.com/TicketArt/Front/ScorchingHot7sF_439.jpg,3,3,116685.86666666668,350057.60000000003,350057.60000000003,240664.60000000003,240664.60000000003,116685.86666666668,0,3.2,0,6.78,6.781959082455053,0.0,0.31249999999999994,0.14745001965390836,0,0,0.05556379759063543,0.028259498319153822,103976.74130499565,50978.735688324756,8.0,0.41,0,0,0,1.0,0,0,,,,2026-01-14,353,25.666666666666668,26.333333333333332,31.25,23.5,26.083333333333332,26.56666666666667,43.0,6.0,/kansas-statistics-for-each-scratcher-game
