,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,416,2.0,10000.0,4.48,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=416,2026-02-26,,,0,Rooster Run,189247,189247,https://www.kslottery.com/TicketArt/Front/KSRoosterRunF_416.jpg,7,7,121118.08,847826.56,847826.56,658579.56,658579.56,121118.08,0,4.48,0,23.05,23.048159847764037,0.0,0.2232142857142857,0.043387411689485164,0,0,0.05847164771441146,0.05847164771441146,182116.21742734837,36507.15135948621,6.0,0.21,0,0,0,1.0,0,0,,,,2026-02-26,283,32.0,27.333333333333332,17.25,27.5,24.083333333333332,25.633333333333333,17.0,4.0,/kansas-statistics-for-each-scratcher-game
11,421,2.0,2500.0,3.61,Available,2025-08-13,,,https://www.kslottery.com/InstantGame/?gameid=421,2026-02-26,,,0,That'S Wild,311782,311782,https://www.kslottery.com/TicketArt/Front/ThatsWildF_421.jpg,5,5,225106.604,1125533.02,1125533.02,813751.02,813751.02,225106.604,0,3.61,0,7.19,7.193696959625721,0.0,0.2770083102493075,0.1390105818485894,0,0,0.04129879527745846,0.018426791667338953,301436.59697431367,155267.83545361992,8.0,0.36,0,0,0,1.0,0,0,,,,2026-02-26,197,34.333333333333336,35.666666666666664,32.25,27.5,29.083333333333332,31.76666666666667,52.0,8.0,/kansas-statistics-for-each-scratcher-game
12,436,2.0,20000.0,4.0,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=436,2026-02-26,,,0,Burning Hot 7S,95251,95251,https://www.kslottery.com/TicketArt/Front/BurningHot7sF_436.jpg,2,2,190502.0,381004.0,381004.0,285753.0,285753.0,190502.0,0,4.0,0,16.79,16.790234443856868,0.0,0.25,0.059558429832757664,0,0,0.04007020660027044,0.03125392799875262,92471.97174071148,22565.984667271296,8.0,0.21,0,0,0,1.0,0,0,,,,2026-02-26,396,28.333333333333332,22.666666666666668,17.75,27.5,24.25,24.1,6.0,1.0,/kansas-statistics-for-each-scratcher-game
13,458,2.0,20000.0,4.05,Available,2025-12-17,,,https://www.kslottery.com/InstantGame/?gameid=458,2026-02-26,,,0,Double Bonus Crossword,1714393,1714393,https://www.kslottery.com/TicketArt/Front/Dbl%20Bonus%20XwordF_458.jpg,27,27,257158.94999999998,6943291.649999999,6943291.649999999,5228898.649999999,5228898.649999999,257158.94999999998,0,4.05,0,12.56,12.555567580763283,0.0,0.2469135802469136,0.07964594141742556,0,0,0.05010797148189921,0.05010797148189921,1653037.1922319427,546462.375553743,5.0,0.23,0,0,0,1.0,0,0,,,,2026-02-26,71,36.5,36.333333333333336,18.75,27.5,24.583333333333332,28.733333333333338,36.0,6.0,/kansas-statistics-for-each-scratcher-game
14,466,2.0,10000.0,3.21,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=466,2026-02-26,,,0,Chillin' With My Gnomies,182643,182643,https://www.kslottery.com/TicketArt/Front/Chillin%20with%20my%20GnomiesF_466.jpg,7,7,83754.86142857143,586284.03,586284.03,403641.03,403641.03,83754.86142857143,0,3.21,0,14.01,14.014869361508858,0.0,0.3115264797507788,0.07135278782879349,0,0,0.05112484302062373,0.04689115606044538,174314.22665959512,41417.27640216757,6.0,0.18,0,0,0,1.0,0,0,,,,2026-02-26,164,31.666666666666668,28.333333333333332,15.75,27.5,23.583333333333332,25.366666666666667,15.5,3.0,/kansas-statistics-for-each-scratcher-game
15,477,2.0,20000.0,4.0,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=477,2026-02-26,,,0,20X,443701,443701,https://www.kslottery.com/TicketArt/Front/KS%2020XF_477.jpg,4,4,443701.0,1774804.0,1774804.0,1331103.0,1331103.0,443701.0,0,4.0,0,15.03,15.026195031918316,0.0,0.25,0.06655044726065526,0,0,0.03821028172562375,0.030078172495899242,431339.7888611094,117408.94198588973,8.0,0.27,0,0,0,1.0,0,0,,,,2026-02-26,31,35.333333333333336,34.333333333333336,22.75,27.5,25.916666666666668,29.166666666666668,40.5,7.0,/kansas-statistics-for-each-scratcher-game
16,263,3.0,15000.0,4.01,Available,2024-08-04,,,https://www.kslottery.com/InstantGame/?gameid=263,2026-02-26,,,0,Red Hot Cash,216893,216893,https://www.kslottery.com/TicketArt/Front/RedHotCashP1_263.jpg,4,4,217435.23249999998,869740.9299999999,869740.9299999999,652847.9299999999,652847.9299999999,217435.23249999998,0,4.01,0,6.41,6.414255171650872,0.0,0.24937655860349128,0.15590274680990351,0,0,0.025699285241836973,0.01498405393851644,212801.59191236444,134651.34111637837,7.0,0.39,0,0,0,1.0,0,0,,,,2026-02-26,571,32.666666666666664,34.666666666666664,35.25,27.5,30.083333333333332,32.03333333333333,53.0,2.0,/kansas-statistics-for-each-scratcher-game
17,433,3.0,15000.0,4.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=433,2026-02-26,,,0,Word Games,177734,177734,https://www.kslottery.com/TicketArt/Front/KS%20Word%20GamesF_433.jpg,2,2,369686.72000000003,739373.4400000001,739373.4400000001,561639.4400000001,561639.4400000001,369686.72000000003,0,4.16,0,7.81,7.80794593167538,0.0,0.24038461538461536,0.12807465737476315,0,0,0.03251109625499853,0.03251109625499853,173662.39788449756,93526.70715878667,5.0,0.28,0,0,0,1.0,0,0,,,,2026-02-26,255,31.333333333333332,33.333333333333336,25.25,27.5,26.75,28.833333333333336,38.0,1.0,/kansas-statistics-for-each-scratcher-game
18,406,5.0,25000.0,3.68,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=406,2026-02-26,,,0,Psychedelic Payout,73854,73854,https://www.kslottery.com/TicketArt/Front/KS%20Psychedelic%20PayoutF_406.jpg,1,1,271782.72000000003,271782.72000000003,271782.72000000003,197928.72000000003,197928.72000000003,271782.72000000003,0,3.68,0,9.99,9.99495145631068,0.0,0.2717391304347826,0.1000505109375607,0,0,0.03478176899015054,0.02426878079298335,71817.63236547116,26995.357400768415,7.0,0.27,0,0,0,1.0,0,0,,,,2026-02-26,375,24.666666666666668,25.0,23.25,27.5,26.083333333333332,25.3,14.0,5.0,/kansas-statistics-for-each-scratcher-game
19,413,5.0,25000.0,3.8,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=413,2026-02-26,,,0,Deluxe Dollars,34694,34694,https://www.kslottery.com/TicketArt/Front/KSDeluxeDollarsF_413.jpg,1,1,131837.19999999998,131837.19999999998,131837.19999999998,97143.19999999998,97143.19999999998,131837.19999999998,0,3.8,0,12.61,12.605143895209865,0.0,0.26315789473684215,0.07933269213848596,0,0,0.037652607644238396,0.03069062776513542,33692.46640670142,10383.158189938235,7.0,0.3,0,0,0,1.0,0,0,,,,2026-02-26,375,21.0,19.666666666666668,30.25,27.5,28.416666666666668,25.366666666666667,15.5,6.0,/kansas-statistics-for-each-scratcher-game
20,437,5.0,50000.0,3.94,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=437,2026-02-26,,,0,Blazing Hot 7S,48791,48791,https://www.kslottery.com/TicketArt/Front/BlazingHot7sF_437.jpg,1,1,192236.54,192236.54,192236.54,143445.54,143445.54,192236.54,0,3.94,0,12.71,12.714056878306879,0.0,0.25380710659898476,0.0786531010181519,0,0,0.034780804619613095,0.024270675680982304,47532.211748752714,15033.902468458971,8.0,0.28,0,0,0,1.0,0,0,,,,2026-02-26,396,21.5,20.0,24.25,27.5,26.416666666666668,23.933333333333334,3.0,2.0,/kansas-statistics-for-each-scratcher-game
21,444,5.0,25000.0,3.77,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=444,2026-02-26,,,0,Kansas Grande Loteria,125325,125325,https://www.kslottery.com/TicketArt/Front/KS%20Kansas%20Grande%20Loteria4F_444.jpg,3,3,157491.75,472475.25,472475.25,347150.25,347150.25,157491.75,0,3.77,0,11.13,11.133568584018663,0.0,0.26525198938992045,0.08981846139030562,0,0,0.03118483957474977,0.02881568973883424,122290.30228775235,42110.034834378064,6.0,0.3,0,0,0,1.0,0,0,,,,2026-02-26,346,29.666666666666668,28.666666666666668,29.25,27.5,28.083333333333332,28.633333333333336,35.0,10.0,/kansas-statistics-for-each-scratcher-game
22,446,5.0,100.0,9.83,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=446,2026-02-26,,,0,"$25, $50 Or $100",4365,4365,https://www.kslottery.com/TicketArt/Front/KS%2025%2050%20or%20100F_446.jpg,226,226,189.85818584070796,42907.95,42907.95,38542.95,38542.95,189.85818584070796,0,9.83,0,9.83,9.83,0.0,0.1017293997965412,0.1017293997965412,0,0,0.03844869844097058,0.03844869844097058,4314.3747425922875,4314.3747425922875,16.0,0.58,0,0,0,1.0,0,0,,,,2026-02-26,255,19.0,19.0,39.75,27.5,31.583333333333332,27.366666666666667,27.5,8.0,/kansas-statistics-for-each-scratcher-game
23,449,5.0,25000.0,3.04,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=449,2026-02-26,,,0,Tiger And Dragon,78751,78751,https://www.kslottery.com/TicketArt/Front/TigerandDragonF_449.jpg,2,2,119701.52,239403.04,239403.04,160652.04,160652.04,119701.52,0,3.04,0,9.19,9.188372289387834,0.0,0.3289473684210526,0.10883320445721992,0,0,0.04705972263381467,0.038139948069051716,75256.06932662302,25734.536100774363,6.0,0.23,0,0,0,1.0,0,0,,,,2026-02-26,283,25.333333333333332,24.333333333333332,18.25,27.5,24.416666666666668,23.966666666666665,4.0,3.0,/kansas-statistics-for-each-scratcher-game
24,453,5.0,50000.0,3.6,Available,2025-11-11,,,https://www.kslottery.com/InstantGame/?gameid=453,2026-02-26,,,0,Super Red Hot Crossword,393279,393279,https://www.kslottery.com/TicketArt/Front/Super%20Red%20Hot%20XwordF_453.jpg,5,5,283160.88,1415804.4000000001,1415804.4000000001,1022525.4000000001,1022525.4000000001,283160.88,0,3.6,0,12.8,12.802282304005788,0.0,0.27777777777777773,0.07811107240519946,0,0,0.046862030337033185,0.049053031094294985,378498.01222388144,109333.24122355103,5.0,0.24,0,0,0,1.0,0,0,,,,2026-02-26,107,34.666666666666664,34.0,19.25,27.5,24.75,28.03333333333333,33.5,9.0,/kansas-statistics-for-each-scratcher-game
25,455,5.0,25000.0,3.73,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=455,2026-02-26,,,0,Yellowstone,83767,83767,https://www.kslottery.com/TicketArt/Front/KS%20YellowstoneF_455.jpg,1,1,312450.91,312450.91,312450.91,228683.90999999997,228683.90999999997,312450.91,0,3.73,0,10.39,10.386640183498436,0.0,0.2680965147453083,0.09627752404369698,0,0,0.034578353423381884,0.02378082142928017,81500.39193839938,29876.78604210908,7.0,0.28,0,0,0,1.0,0,0,,,,2026-02-26,223,26.333333333333332,26.333333333333332,25.75,27.5,26.916666666666668,26.566666666666663,19.0,7.0,/kansas-statistics-for-each-scratcher-game
26,457,5.0,50000.0,3.31,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=457,2026-02-26,,,0,Rivalry Riches,67772,67772,https://www.kslottery.com/TicketArt/Front/KS%20Rivalry%20RichesF_457.jpg,1,1,224325.32,224325.32,224325.32,156553.32,156553.32,224325.32,0,3.31,0,8.06,8.058820232792067,0.0,0.3021148036253776,0.12408764200135766,0,0,0.036712361882137785,0.030459967226582233,65589.56976942404,27523.90325376197,6.0,0.26,0,0,0,1.0,0,0,,,,2026-02-26,195,23.833333333333332,25.333333333333332,22.25,27.5,25.75,24.93333333333333,10.0,4.0,/kansas-statistics-for-each-scratcher-game
27,467,5.0,500.0,3.62,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=467,2026-02-26,,,0,Full Of $500S,26190,26190,https://www.kslottery.com/TicketArt/Front/Full%20of%20%24500sGrF_467.jpg,63,63,1504.8857142857144,94807.8,94807.8,68617.8,68617.8,1504.8857142857144,0,3.62,0,11.2,11.196008502598016,0.0,0.27624309392265195,0.08931754560278796,0,0,0.045507389309515076,0.04676574023635157,25238.18461912066,8363.200703477703,6.0,0.1,0,0,0,1.0,0,0,,,,2026-02-26,164,19.666666666666668,19.333333333333332,14.75,27.5,23.25,20.9,1.0,1.0,/kansas-statistics-for-each-scratcher-game
28,478,5.0,50000.0,3.94,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=478,2026-02-26,,,0,50X,247178,247178,https://www.kslottery.com/TicketArt/Front/KS%2050XF_478.jpg,3,3,324627.10666666663,973881.32,973881.32,726703.32,726703.32,324627.10666666663,0,3.94,0,10.99,10.986432471458869,0.0,0.2538071065989848,0.0910213577153323,0,0,0.03263647747565738,0.023203068343204312,241184.53776578433,88085.89443643588,7.0,0.33,0,0,0,1.0,0,0,,,,2026-02-26,31,34.166666666666664,32.666666666666664,31.25,27.5,28.75,30.866666666666664,47.0,11.0,/kansas-statistics-for-each-scratcher-game
29,264,10.0,75000.0,2.78,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=264,2026-02-26,,,0,"$75,000 Cashout",113548,113548,https://www.kslottery.com/TicketArt/Front/75KCashoutP1_264.jpg,4,4,78915.86,315663.44,315663.44,202115.44,202115.44,78915.86,0,2.78,0,6.12,6.116441705904009,0.0,0.3597122302158273,0.16349375144616052,0,0,0.038890131045534404,0.030072693560346468,108974.58017589292,50858.82759069036,5.0,0.28,0,0,0,1.0,0,0,,,,2026-02-26,375,29.333333333333332,29.666666666666668,26.25,27.5,27.083333333333332,27.96666666666667,32.0,8.0,/kansas-statistics-for-each-scratcher-game
30,332,10.0,100000.0,3.44,Available,2023-11-15,,,https://www.kslottery.com/InstantGame/?gameid=332,2026-02-26,,,0,Spectacular Slots,56996,56996,https://www.kslottery.com/TicketArt/Front/Spectacular%20SlotsF_332.jpg,1,1,196066.24,196066.24,196066.24,139070.24,139070.24,196066.24,0,3.44,0,11.26,11.26299632352941,0.0,0.29069767441860467,0.08878632037825585,0,0,0.043040857588829626,0.037010987353672004,54934.01697550153,17238.06358124936,7.0,0.29,0,0,0,1.0,0,0,,,,2026-02-26,834,23.0,20.666666666666668,26.75,27.5,27.25,25.033333333333335,12.0,3.0,/kansas-statistics-for-each-scratcher-game
31,438,10.0,100000.0,3.15,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=438,2026-02-26,,,0,Smoking Hot 7S,89015,89015,https://www.kslottery.com/TicketArt/Front/SmokingHot7sF_438.jpg,1,1,280397.25,280397.25,280397.25,191382.25,191382.25,280397.25,0,3.15,0,10.62,10.618694614860258,0.0,0.31746031746031744,0.09417353415555965,0,0,0.04711097522095809,0.030908136141091305,85192.61233456898,26177.41397199543,7.0,0.25,0,0,0,1.0,0,0,,,,2026-02-26,396,26.666666666666668,24.666666666666668,20.75,27.5,25.25,24.96666666666667,11.0,2.0,/kansas-statistics-for-each-scratcher-game
32,442,10.0,200.0,9.41,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=442,2026-02-26,,,0,"$50, $100 Or $200",18162,18162,https://www.kslottery.com/TicketArt/Front/KS%2050%20100%20or%20200F_442.jpg,1473,1473,116.0247250509165,170904.42,170904.42,152742.42,152742.42,116.0247250509165,0,9.41,0,9.41,9.41,0.0,0.10626992561105206,0.10626992561105206,0,0,0.044455090092340985,0.044455090092340985,17908.192252924113,17908.192252924113,16.0,0.61,0,0,0,1.0,0,0,,,,2026-02-26,346,19.333333333333332,21.333333333333332,40.25,27.5,31.75,28.03333333333333,33.5,9.0,/kansas-statistics-for-each-scratcher-game
33,450,10.0,75000.0,3.47,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=450,2026-02-26,,,0,Tiger And Dragon Doubler,71346,71346,https://www.kslottery.com/TicketArt/Front/TigerandDragonDoublerF_450.jpg,1,1,247570.62000000002,247570.62000000002,247570.62000000002,176224.62000000002,176224.62000000002,247570.62000000002,0,3.47,0,8.23,8.232595770151637,0.0,0.28818443804034577,0.12146837132774478,0,0,0.054992208221550286,0.023245226793299982,68107.8987744082,29819.40934002941,10.0,0.36,0,0,0,1.0,0,0,,,,2026-02-26,283,24.166666666666668,26.0,32.75,27.5,29.25,27.933333333333337,31.0,7.0,/kansas-statistics-for-each-scratcher-game
34,454,10.0,100000.0,3.08,Available,2025-07-01,,,https://www.kslottery.com/InstantGame/?gameid=454,2026-02-26,,,0,"$100,000 Crossword",62646,62646,https://www.kslottery.com/TicketArt/Front/100000%20CrosswordF_454.jpg,1,1,192949.68,192949.68,192949.68,130303.68,130303.68,192949.68,0,3.08,0,5.9,5.897896377808345,0.0,0.3246753246753247,0.1695519785262147,0,0,0.04639100243937429,0.02404409732035787,59937.65465893534,32319.72418776547,7.0,0.31,0,0,0,1.0,0,0,,,,2026-02-26,240,23.333333333333332,26.666666666666668,30.75,27.5,28.583333333333332,27.366666666666667,27.5,6.0,/kansas-statistics-for-each-scratcher-game
35,456,10.0,75000.0,3.47,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=456,2026-02-26,,,0,Chiefs Kingdom,62837,62837,https://www.kslottery.com/TicketArt/Front/KS%20Chiefs%20KingdomF_456.jpg,1,1,218044.39,218044.39,218044.39,155207.39,155207.39,218044.39,0,3.47,0,7.81,7.8090534345677245,0.0,0.2881844380403458,0.12805649345071432,0,0,0.029927484735666948,0.0248019454820436,61252.167177326264,27658.465973397277,6.0,0.3,0,0,0,1.0,0,0,,,,2026-02-26,223,23.833333333333332,25.666666666666668,29.75,27.5,28.25,27.0,26.0,5.0,/kansas-statistics-for-each-scratcher-game
36,461,10.0,75000.0,3.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=461,2026-02-26,,,0,Black Diamond Club,53201,53201,https://www.kslottery.com/TicketArt/Front/KS%20Black%20Diamond%20ClubF_461.jpg,1,1,168115.16,168115.16,168115.16,114914.16,114914.16,168115.16,0,3.16,0,7.01,7.006257970410502,0.0,0.31645569620253167,0.14272954324880635,0,0,0.03304095434442858,0.028756476418329693,51582.94641385019,23703.138603021667,5.0,0.26,0,0,0,1.0,0,0,,,,2026-02-26,255,22.333333333333332,23.333333333333332,21.75,27.5,25.583333333333332,24.099999999999998,5.0,1.0,/kansas-statistics-for-each-scratcher-game
