,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,437,"$50,000",3.94,,,,1/26/2025,,,2025-05-27,BLAZING HOT 7S,109646,109646,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,40148.0,3,432005.24,432005.24,322359.24,322359.24,10.760317824051011,10.760317824051011,0.0,3.94,-5.555488169889745e-07,8.22,8.21552183173589,0.0,0.2538072476013009,0.2538072476013009,0.0,0.12172081341651138,0.12172081341651138,0.0,0.0423381924379617,0.020861062018156063,7.8725467696320495,15.973878683954247,10.0,0.56,0.0,0.558671774632238,0.0,1.0,1.0,0,,,,2025-05-27,121,28.666666666666668,30.666666666666668,14.0,24.0,22.833333333333332,24.033333333333335,22.0,5.0,/kansas-statistics-for-each-scratcher-game
11,5,413,"$25,000",3.80,,,,2/16/2025,,,2025-05-27,DELUXE DOLLARS,78555,78555,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,37122.0,4,298509.0,298509.0,219954.0,219954.0,8.04129626636496,8.04129626636496,0.0,3.8,0.0,7.85,7.847858663932487,0.0,0.2631578947368421,0.2631578947368421,0.0,0.12742329377003708,0.12742329377003708,0.0,0.04640741237599884,0.022318285810001715,7.182103900319583,14.929573999781187,10.0,0.68,0.0,0.6819928377368856,0.0,1.0,1.0,0,,,,2025-05-27,100,27.333333333333332,29.666666666666668,24.0,24.0,27.583333333333332,26.51666666666667,37.0,6.0,/kansas-statistics-for-each-scratcher-game
12,5,444,"$25,000",3.77,,,,3/17/2025,,,2025-05-27,KANSAS GRANDE LOTERIA,101506,101506,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,66479.0,4,382677.62,382677.62,281171.62,281171.62,5.756368477263496,5.756368477263496,0.0,3.77,-1.620162684236694e-06,6.64,6.642544697101198,0.0,0.2652524191419918,0.2652524191419918,0.0,0.15054471525594693,0.15054471525594693,0.0,0.0317929114462914,0.015061056321482557,10.483434572353588,22.12363582903205,7.0,0.68,0.0,0.6826566529997884,0.0,1.0,1.0,0,,,,2025-05-27,71,30.333333333333332,31.333333333333332,25.0,24.0,24.5,27.03333333333333,38.0,7.0,/kansas-statistics-for-each-scratcher-game
13,5,405,"$25,000",3.56,,,,11/17/2024,,,2025-05-27,LUCKY LINES DRAGON DOUBLER,22027,22027,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,26623.0,1,78416.12,78416.12,56389.119999999995,56389.119999999995,2.9454276377568265,2.9454276377568265,0.0,3.56,-1.5302975970056142e-06,3.56,3.5599945521405547,0.0,0.28089930626402776,0.28089930626402776,0.0,0.28089930626402776,0.28089930626402776,0.0,0.04131135958311814,0.04131135958311814,8.065851054827538,8.065851054827538,4.0,0.77,0.0,0.774484799020608,0.0,1.0,1.0,0,,,,2025-05-27,191,29.0,24.333333333333332,32.0,24.0,27.333333333333332,27.333333333333332,39.0,8.0,/kansas-statistics-for-each-scratcher-game
14,5,393,"$25,000",3.63,,,,5/19/2024,,,2025-05-27,PHARAOH'S FORTUNE,48554,48554,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,15372.0,1,176251.02,176251.02,127697.01999999999,127697.01999999999,11.46571818891491,11.46571818891491,0.0,3.63,-1.1347452062780472e-07,4.76,4.762253445014861,0.0,0.2754821249241139,0.2754821249241139,0.0,0.20998462420071376,0.20998462420071376,0.0,0.05572273043978463,0.05864079761695238,5.981262369765912,5.68345176811708,7.0,0.45,0.0,0.4472485262494965,0.0,1.0,1.0,0,,,,2025-05-27,373,22.0,19.0,4.0,24.0,20.333333333333332,17.866666666666667,3.0,2.0,/kansas-statistics-for-each-scratcher-game
15,5,406,"$25,000",3.68,,,,2/16/2025,,,2025-05-27,PSYCHEDELIC PAYOUT,103655,103655,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,34282.0,3,381450.4,381450.4,277795.4,277795.4,11.126842074558077,11.126842074558077,0.0,3.68,-1.0486291271306962e-06,7.3,7.3006181936496395,0.0,0.2717394153886486,0.2717394153886486,0.0,0.13697470179577925,0.13697470179577925,0.0,0.04369622433918373,0.02324400144534146,7.627862789597475,14.336682531918335,9.0,0.5,0.0,0.49926071569012975,0.0,1.0,1.0,0,,,,2025-05-27,100,28.333333333333332,29.333333333333332,9.0,24.0,20.5,22.23333333333333,16.0,4.0,/kansas-statistics-for-each-scratcher-game
16,5,445,"$50,000",3.60,,,,12/22/2024,,,2025-05-27,SUPER RED HOT CROSSWORD,123764,123764,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,188263.0,4,445550.4,445550.4,321786.4,321786.4,2.3666381604457594,2.3666381604457594,0.0,3.6,-8.97765999072517e-07,5.13,5.129577821526842,0.0,0.2777780271574459,0.2777780271574459,0.0,0.19494781730445518,0.19494781730445518,0.0,0.031088542767081947,0.02585916782454382,10.721134812254178,12.888422183795862,6.0,1.03,0.0,1.0278038379530916,0.0,1.0,1.0,0,,,,2025-05-27,156,31.0,28.333333333333332,39.0,24.0,30.833333333333332,30.633333333333333,45.0,9.0,/kansas-statistics-for-each-scratcher-game
17,5,449,"$25,000",3.04,,,,5/19/2025,,,2025-05-27,TIGER AND DRAGON,173417,173417,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,75590.0,4,527187.68,527187.68,353770.68000000005,353770.68000000005,6.974304537637254,6.974304537637254,0.0,3.04,-1.2898632229559132e-06,6.19,6.189021025815616,0.0,0.3289477927187127,0.3289477927187127,0.0,0.1615764425147054,0.1615764425147054,0.0,0.06113611691268058,0.03639247205977082,5.452143026641841,9.158418634898682,8.0,0.47,0.0,0.4728284271046137,0.0,1.0,1.0,0,,,,2025-05-27,8,19.333333333333332,25.333333333333332,8.0,24.0,19.5,19.23333333333333,5.5,3.0,/kansas-statistics-for-each-scratcher-game
18,5,358,"$25,000",3.05,,,,2/18/2024,,,2025-05-27,WILD SIDE,41264,41264,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,11190.0,1,125855.2,125855.2,84591.2,84591.2,11.247113494191241,11.247113494191241,0.0,3.05,-1.5891278229930107e-06,5.82,5.821499606827328,0.0,0.32786937348536016,0.32786937348536016,0.0,0.17177704501211713,0.17177704501211713,0.0,0.056384656333136274,0.036498258379776286,5.910926946217975,9.128999363737396,7.0,0.39,0.0,0.38957530491438563,0.0,1.0,1.0,0,,,,2025-05-27,464,20.666666666666668,25.0,2.0,24.0,17.166666666666668,17.76666666666667,2.0,1.0,/kansas-statistics-for-each-scratcher-game
19,10,399,"$100,000",2.83,,,,8/18/2024,,,2025-05-27,"$100,000 CASH ADVENTURE",51180,51180,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,22410.0,1,144839.4,144839.4,93659.4,93659.4,6.463159303882195,6.463159303882195,0.0,2.83,-2.761679487843225e-06,4.8,4.800125936236495,0.0,0.35335786632053523,0.35335786632053523,0.0,0.20832786749425225,0.20832786749425225,0.0,0.04949956769045496,0.03165985697310367,6.733179620530867,10.524907442282865,6.0,0.45,0.0,0.44739331257465176,0.0,1.0,1.0,0,,,,2025-05-27,282,25.333333333333332,26.333333333333332,5.0,24.0,16.333333333333332,19.4,7.0,1.0,/kansas-statistics-for-each-scratcher-game
20,10,398,"$100,000",3.08,,,,10/17/2024,,,2025-05-27,"$100,000 CROSSWORD",27837,27837,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,25820.0,1,85737.96,85737.96,57900.96000000001,57900.96000000001,3.320602633617351,3.320602633617351,0.0,3.08,-1.1196907414232972e-05,3.08,3.0799655135251642,0.0,0.32467896007557995,0.32467896007557995,0.0,0.32467896007557995,0.32467896007557995,0.0,0.045948296926586064,0.045948296926586064,7.252640665541885,7.252640665541885,4.0,0.63,0.0,0.6347784503773167,0.0,1.0,1.0,0,,,,2025-05-27,222,27.666666666666668,24.0,21.0,24.0,19.5,23.233333333333334,18.0,6.0,/kansas-statistics-for-each-scratcher-game
21,10,442,$200,9.41,,,,3/17/2025,,,2025-05-27,"$50, $100 OR $200",12133,12133,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,53369.0,5291,114171.53,114171.53,102038.53,102038.53,2.1392855402949276,2.1392855402949276,0.0,9.41,-4.642138018134207e-06,9.41,9.40995631748125,0.0,0.106270418933004,0.106270418933004,0.0,0.106270418933004,0.106270418933004,0.0,0.009605964891437715,0.009605964891437715,34.60169955150285,34.60169955150285,10.0,1.42,0.0,1.4198614359163009,0.0,1.0,1.0,0,,,,2025-05-27,71,31.666666666666668,31.666666666666668,45.0,24.0,29.0,32.266666666666666,47.0,11.0,/kansas-statistics-for-each-scratcher-game
22,10,264,"$75,000",2.78,,,,2/16/2025,,,2025-05-27,"$75,000 CASHOUT",120319,120319,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,36452.0,5,334486.81999999995,334486.81999999995,214167.81999999995,214167.81999999995,9.176089652145286,9.176089652145286,0.0,2.78,-2.451516624713869e-06,4.7,4.702063652721548,0.0,0.3597131120585017,0.3597131120585017,0.0,0.21267257822449967,0.21267257822449967,0.0,0.048185605653628096,0.02997831109887425,6.917297500786929,11.117412104971095,5.0,0.46,0.0,0.46375782543962973,0.0,1.0,1.0,0,,,,2025-05-27,100,26.0,26.666666666666668,7.0,24.0,17.333333333333332,20.2,11.0,2.0,/kansas-statistics-for-each-scratcher-game
23,10,441,"$2,025",3.66,,,,11/17/2024,,,2025-05-27,2025,23630,23630,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,14071.0,141,86485.8,86485.8,62855.8,62855.8,6.146386184350793,6.146386184350793,0.0,3.66,-9.250073422468581e-06,3.66,3.659966144731274,0.0,0.27322657108169046,0.27322657108169046,0.0,0.27322657108169046,0.27322657108169046,0.0,0.04687528324332606,0.04687528324332606,7.108928824607463,7.108928824607463,4.0,0.66,0.0,0.6571255130947562,0.0,1.0,1.0,0,,,,2025-05-27,191,27.0,23.666666666666668,23.0,24.0,20.666666666666668,23.666666666666668,21.0,8.0,/kansas-statistics-for-each-scratcher-game
24,10,394,"$75,000",3.47,,,,5/19/2024,,,2025-05-27,PHARAOH'S RICHES,21131,21131,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,29513.0,1,73324.57,73324.57,52193.57000000001,52193.57000000001,2.4844837868058147,2.4844837868058147,0.0,3.47,-7.77365622465377e-06,3.47,3.4699730254129006,0.0,0.2881866783045115,0.2881866783045115,0.0,0.2881866783045115,0.2881866783045115,0.0,0.055731106769909784,0.055731106769909784,5.979407727720455,5.979407727720455,4.0,0.89,0.0,0.8909088429436473,0.0,1.0,1.0,0,,,,2025-05-27,373,21.666666666666668,20.0,36.0,24.0,25.166666666666668,25.366666666666667,32.0,9.0,/kansas-statistics-for-each-scratcher-game
25,10,330,"$75,000",2.78,,,,6/12/2022,,,2025-05-27,POWER SHOT MULTIPLIER,14235,14235,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,4506.0,1,39573.299999999996,39573.299999999996,25338.299999999996,25338.299999999996,8.7823568575233,8.7823568575233,0.0,2.78,-7.580868919181049e-06,4.8,4.7978903976721625,0.0,0.3597149571677659,0.3597149571677659,0.0,0.20842493619386956,0.20842493619386956,0.0,0.04916653621593882,0.029538484381152245,6.776451596066908,11.2692951193464,6.0,0.55,0.0,0.5511333484951861,0.0,1.0,1.0,0,,,,2025-05-27,1080,25.666666666666668,27.333333333333332,13.0,24.0,17.666666666666668,21.533333333333335,14.0,4.0,/kansas-statistics-for-each-scratcher-game
26,10,438,"$100,000",3.15,,,,1/26/2025,,,2025-05-27,SMOKING HOT 7S,121733,121733,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,45781.0,3,383458.95,383458.95,261725.95,261725.95,8.375940892509993,8.375940892509993,0.0,3.15,-2.477449020253807e-06,7.49,7.492047985619944,0.0,0.31746110395401844,0.31746110395401844,0.0,0.1334748525262219,0.1334748525262219,0.0,0.06233517497246147,0.023809644456306178,5.347200703270365,13.996100674748712,9.0,0.51,0.0,0.5108382143546359,0.0,1.0,1.0,0,,,,2025-05-27,121,19.0,29.0,11.0,24.0,18.5,20.3,12.0,3.0,/kansas-statistics-for-each-scratcher-game
27,10,332,"$100,000",3.44,,,,11/15/2023,,,2025-05-27,SPECTACULAR SLOTS,57401,57401,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,30553.0,2,197459.44,197459.44,140058.44,140058.44,6.462849474683337,6.462849474683337,0.0,3.44,-2.2283057218529857e-06,7.29,7.28953780271707,0.0,0.29069832218333935,0.29069832218333935,0.0,0.13718290885702855,0.13718290885702855,0.0,0.05623994501102695,0.029483207559318,5.926373473978399,11.301153902619246,9.0,0.64,0.0,0.6408327804759468,0.0,1.0,1.0,0,,,,2025-05-27,559,21.0,27.666666666666668,22.0,24.0,22.833333333333332,23.5,19.0,7.0,/kansas-statistics-for-each-scratcher-game
28,10,450,"$75,000",3.47,,,,5/19/2025,,,2025-05-27,TIGER AND DRAGON DOUBLER,52935,52935,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,72832.0,3,183684.45,183684.45,130749.45000000001,130749.45000000001,2.522029465070299,2.522029465070299,0.0,3.47,-2.449853539628774e-06,3.47,3.4699914990082177,0.0,0.28818514405174106,0.28818514405174106,0.0,0.28818514405174106,0.28818514405174106,0.0,0.05482325457648286,0.05482325457648286,6.079446640744481,6.079446640744481,4.0,0.92,0.0,0.9166557784020382,0.0,1.0,1.0,0,,,,2025-05-27,8,22.333333333333332,20.333333333333332,37.0,24.0,27.5,26.23333333333333,36.0,10.0,/kansas-statistics-for-each-scratcher-game
29,10,346,"$75,000",2.88,,,,12/17/2023,,,2025-05-27,TRIPLE PLAY,41765,41765,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,14320.0,2,120283.2,120283.2,78518.2,78518.2,8.399664804469273,8.399664804469273,0.0,2.88,-1.6627425940736926e-06,4.68,4.6819119536024285,0.0,0.3472227995643607,0.3472227995643607,0.0,0.2135879550726204,0.2135879550726204,0.0,0.04447911833469445,0.02944222099791023,7.492808861133543,11.316622595651237,5.0,0.51,0.0,0.5051877655196495,0.0,1.0,1.0,0,,,,2025-05-27,527,28.0,28.0,10.0,24.0,19.333333333333332,21.866666666666667,15.0,5.0,/kansas-statistics-for-each-scratcher-game
30,20,443,$500,9.16,,,,3/17/2025,,,2025-05-27,"$100, $200 OR $500!",9474,9474,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,30633.0,1843,86781.84,86781.84,77307.84,77307.84,2.832952698070708,2.832952698070708,0.0,9.16,-9.67944445527311e-06,9.16,9.15991133628879,0.0,0.1091713623949943,0.1091713623949943,0.0,0.1091713623949943,0.1091713623949943,0.0,0.047161637334298255,0.047161637334298255,7.062622520377845,7.062622520377845,16.0,1.3,0.0,1.3011027759532616,0.0,1.0,1.0,0,,,,2025-05-27,71,26.333333333333332,23.0,44.0,24.0,27.5,28.96666666666666,42.0,9.0,/kansas-statistics-for-each-scratcher-game
