,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3,433,"$15,000",4.16,,,,6/16/2025,,,2025-07-29,https://www.kslottery.com/games/instants/?gameid=433,WORD GAMES,181326,181326,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,153494.0,5,754316.16,754316.16,572990.16,572990.16,4.9143038815849485,4.9143038815849485,0.0,4.16,-2.121126505208246e-07,4.16,4.159999117611374,0.0,0.2403846663732441,0.2403846663732441,0.0,0.2403846663732441,0.2403846663732441,0.0,0.028516676772119557,0.028516676772119557,11.688313096868157,11.688313096868157,5.0,0.75,0.0,0.7532983524146379,0.0,1.0,1.0,0,,,,2025-07-29,43,31.0,27.0,32.0,24.0,29.5,28.7,41.0,3.0,/kansas-statistics-for-each-scratcher-game
11,5,446,$100,9.83,,,,6/16/2025,,,2025-07-29,https://www.kslottery.com/games/instants/?gameid=446,"$25, $50 OR $100",15128,15128,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,44170.0,3513,148708.24,148708.24,133580.24,133580.24,3.3667249264206474,3.3667249264206474,0.0,9.83,-1.613898463226168e-06,9.83,9.829984135378107,0.0,0.10172956397772817,0.10172956397772817,0.0,0.10172956397772817,0.10172956397772817,0.0,0.03852502314047265,0.03852502314047265,8.64743916544447,8.64743916544447,16.0,1.15,0.0,1.1518008446082255,0.0,1.0,1.0,0,,,,2025-07-29,43,28.0,23.0,43.0,24.0,30.166666666666668,29.633333333333333,44.0,9.0,/kansas-statistics-for-each-scratcher-game
12,5,437,"$50,000",3.94,,,,1/26/2025,,,2025-07-29,https://www.kslottery.com/games/instants/?gameid=437,BLAZING HOT 7S,74451,74451,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,28088.0,2,293336.94,293336.94,218885.94,218885.94,10.443496866989461,10.443496866989461,0.0,3.94,-3.2045060536302148e-06,8.39,8.393498912670253,0.0,0.25380791992800067,0.25380791992800067,0.0,0.11913982600158181,0.11913982600158181,0.0,0.0429958112258861,0.020515129505587915,7.751885984923546,16.24062039317034,10.0,0.54,0.0,0.5431211988981918,0.0,1.0,1.0,0,,,,2025-07-29,184,27.0,31.0,14.0,24.0,18.833333333333332,22.966666666666665,18.0,4.0,/kansas-statistics-for-each-scratcher-game
13,5,413,"$25,000",3.80,,,,2/16/2025,,,2025-07-29,https://www.kslottery.com/games/instants/?gameid=413,DELUXE DOLLARS,52476,52476,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,25325.0,3,199408.8,199408.8,146932.8,146932.8,7.8739901283316875,7.8739901283316875,0.0,3.8,-4.0118590553732915e-06,7.96,7.960716994690407,0.0,0.26315895049346066,0.26315895049346066,0.0,0.12561682580438097,0.12561682580438097,0.0,0.04699632575090678,0.022155130422086833,7.091794521123694,15.036392651891246,10.0,0.67,0.0,0.6656553398058253,0.0,1.0,1.0,0,,,,2025-07-29,163,25.333333333333332,29.333333333333332,24.0,24.0,21.666666666666668,24.866666666666667,29.0,6.0,/kansas-statistics-for-each-scratcher-game
14,5,444,"$25,000",3.77,,,,3/17/2025,,,2025-07-29,https://www.kslottery.com/games/instants/?gameid=444,KANSAS GRANDE LOTERIA,91504,91504,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,60454.0,3,344970.08,344970.08,253466.08000000002,253466.08000000002,5.706323485625434,5.706323485625434,0.0,3.77,-2.3190416978424604e-07,6.65,6.650921570139585,0.0,0.26525205090297704,0.26525205090297704,0.0,0.15035510334231963,0.15035510334231963,0.0,0.031843571882335046,0.015060979315741298,10.466640061466904,22.12280838923516,7.0,0.67,0.0,0.6725367423254196,0.0,1.0,1.0,0,,,,2025-07-29,134,30.0,31.333333333333332,26.0,24.0,27.333333333333332,27.73333333333333,39.0,8.0,/kansas-statistics-for-each-scratcher-game
15,5,405,"$25,000",3.56,,,,11/17/2024,,,2025-07-29,https://www.kslottery.com/games/instants/?gameid=405,LUCKY LINES DRAGON DOUBLER,16813,16813,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,20765.0,1,59854.28,59854.28,43041.28,43041.28,2.8824599084998797,2.8824599084998797,0.0,3.56,-4.678028037475744e-06,3.56,3.5599833462201866,0.0,0.2809001904634611,0.2809001904634611,0.0,0.2809001904634611,0.2809001904634611,0.0,0.04157840640672537,0.04157840640672537,8.013161007619932,8.013161007619932,4.0,0.79,0.0,0.7946336084472215,0.0,1.0,1.0,0,,,,2025-07-29,254,27.666666666666668,22.666666666666668,33.0,24.0,24.5,26.366666666666667,35.0,7.0,/kansas-statistics-for-each-scratcher-game
16,5,406,"$25,000",3.68,,,,2/16/2025,,,2025-07-29,https://www.kslottery.com/games/instants/?gameid=406,PSYCHEDELIC PAYOUT,85289,85289,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,28381.0,2,313863.52,313863.52,228574.52000000002,228574.52000000002,11.05893097494803,11.05893097494803,0.0,3.68,-1.6567710704559153e-06,7.35,7.353176834411021,0.0,0.2717395806450585,0.2717395806450585,0.0,0.1359956414104243,0.1359956414104243,0.0,0.043940823107384445,0.023130085822392742,7.585285489432568,14.406381011517569,9.0,0.48,0.0,0.48285398406311036,0.0,1.0,1.0,0,,,,2025-07-29,163,26.666666666666668,28.666666666666668,8.0,24.0,18.333333333333332,21.133333333333333,13.0,3.0,/kansas-statistics-for-each-scratcher-game
17,5,445,"$50,000",3.60,,,,12/22/2024,,,2025-07-29,https://www.kslottery.com/games/instants/?gameid=445,SUPER RED HOT CROSSWORD,88446,88446,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,135463.0,4,318405.60000000003,318405.60000000003,229959.60000000003,229959.60000000003,2.3504986601507425,2.3504986601507425,0.0,3.6,-1.884388968075178e-06,5.19,5.1909062749637265,0.0,0.27777830122014413,0.27777830122014413,0.0,0.19264458786765284,0.19264458786765284,0.0,0.03147475751121121,0.025738595134918527,10.589229313706952,12.947986034125892,6.0,1.04,0.0,1.0432844961605503,0.0,1.0,1.0,0,,,,2025-07-29,219,30.333333333333332,27.333333333333332,40.0,24.0,28.666666666666668,30.066666666666663,45.0,10.0,/kansas-statistics-for-each-scratcher-game
18,5,449,"$25,000",3.04,,,,5/19/2025,,,2025-07-29,https://www.kslottery.com/games/instants/?gameid=449,TIGER AND DRAGON,123079,123079,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,53971.0,2,374160.16000000003,374160.16000000003,251081.16000000003,251081.16000000003,6.932614922828927,6.932614922828927,0.0,3.04,-4.276243628204294e-07,6.23,6.227592749787786,0.0,0.3289475090870216,0.3289475090870216,0.0,0.16057568954457985,0.16057568954457985,0.0,0.06141220978086045,0.03627085028643576,5.427562941003874,9.188710800282978,8.0,0.46,0.0,0.45725090870215956,0.0,1.0,1.0,0,,,,2025-07-29,71,19.0,24.0,6.0,24.0,20.0,18.6,5.0,2.0,/kansas-statistics-for-each-scratcher-game
19,5,358,"$25,000",3.05,,,,2/18/2024,,,2025-07-29,https://www.kslottery.com/games/instants/?gameid=358,WILD SIDE,39018,39018,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,10615.0,1,119004.9,119004.9,79986.9,79986.9,11.211012717852096,11.211012717852096,0.0,3.05,-7.562713804124307e-06,5.85,5.849012090828664,0.0,0.32787133205606533,0.32787133205606533,0.0,0.17096904305737623,0.17096904305737623,0.0,0.05658721312185401,0.036428349755698614,5.889723113325291,9.146269048070996,7.0,0.39,0.0,0.38965076804141036,0.0,1.0,1.0,0,,,,2025-07-29,527,20.0,23.666666666666668,2.0,24.0,13.833333333333334,16.7,2.0,1.0,/kansas-statistics-for-each-scratcher-game
20,5,455,"$25,000",3.73,,,,7/18/2025,,,2025-07-29,https://www.kslottery.com/games/instants/?gameid=455,YELLOWSTONE,156211,156211,https://www.kslottery.com/Graphics/TicketArt/Front/KS YellowstoneF_455.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS YellowstoneF_455.jpg,51845.0,5,582667.03,582667.03,426456.03,426456.03,11.238634969620986,11.238634969620986,0.0,3.73,-5.1487382126632735e-08,7.4,7.399697747072718,0.0,0.2680965285488967,0.2680965285488967,0.0,0.1351406549538587,0.1351406549538587,0.0,0.04285367572117254,0.022385895104670223,7.778019749124596,14.887513295469866,9.0,0.52,0.0,0.5241175491318368,0.0,1.0,1.0,0,,,,2025-07-29,11,27.333333333333332,29.0,12.0,24.0,23.0,23.066666666666666,19.0,5.0,/kansas-statistics-for-each-scratcher-game
21,10,399,"$100,000",2.83,,,,8/18/2024,,,2025-07-29,https://www.kslottery.com/games/instants/?gameid=399,"$100,000 CASH ADVENTURE",48948,48948,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,21453.0,1,138522.84,138522.84,89574.84,89574.84,6.457038176478814,6.457038176478814,0.0,2.83,-6.063981939750169e-06,4.8,4.797631004744917,0.0,0.35335903322215967,0.35335903322215967,0.0,0.20843620507933758,0.20843620507933758,0.0,0.04947364948911603,0.03167113673279632,6.736666092544074,10.520994975460336,6.0,0.45,0.0,0.4501956367941554,0.0,1.0,1.0,0,,,,2025-07-29,345,23.333333333333332,25.0,5.0,24.0,15.0,18.466666666666665,4.0,1.0,/kansas-statistics-for-each-scratcher-game
22,10,454,"$100,000",3.08,,,,7/1/2025,,,2025-07-29,https://www.kslottery.com/games/instants/?gameid=454,"$100,000 CROSSWORD",109533,109533,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_454.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_454.jpg,90344.0,5,337361.64,337361.64,227828.64,227828.64,3.7341897635703534,3.7341897635703534,0.0,3.08,-1.8970740123103323e-06,3.08,3.079994157012042,0.0,0.324675940609614,0.324675940609614,0.0,0.324675940609614,0.324675940609614,0.0,0.04569494272593203,0.04569494272593203,7.2942674914952335,7.2942674914952335,4.0,0.68,0.0,0.6794472390110298,0.0,1.0,1.0,0,,,,2025-07-29,28,26.0,22.333333333333332,27.0,24.0,24.166666666666668,24.7,27.0,10.0,/kansas-statistics-for-each-scratcher-game
23,10,398,"$100,000",3.08,,,,10/17/2024,,,2025-07-29,https://www.kslottery.com/games/instants/?gameid=398,"$100,000 CROSSWORD",8233,8233,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,10380.0,1,25357.64,25357.64,17124.64,17124.64,2.442932562620424,2.442932562620424,0.0,3.08,-2.5238941794234526e-05,3.08,3.079922264059274,0.0,0.32468351934377093,0.32468351934377093,0.0,0.32468351934377093,0.32468351934377093,0.0,0.04695620863025681,0.04695620863025681,7.0926971680823,7.0926971680823,4.0,0.88,0.0,0.8761091611783727,0.0,1.0,1.0,0,,,,2025-07-29,285,25.666666666666668,22.0,37.0,24.0,24.5,26.633333333333336,36.0,11.0,/kansas-statistics-for-each-scratcher-game
24,10,442,$200,9.41,,,,3/17/2025,,,2025-07-29,https://www.kslottery.com/games/instants/?gameid=442,"$50, $100 OR $200",9992,9992,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,43923.0,4321,94024.72,94024.72,84032.72,84032.72,2.1406716298977755,2.1406716298977755,0.0,9.41,-7.657560692520607e-06,9.41,9.409927942353884,0.0,0.10627073938568876,0.10627073938568876,0.0,0.10627073938568876,0.10627073938568876,0.0,0.010152664794114684,0.010152664794114684,32.72457503021636,32.72457503021636,10.0,1.42,0.0,1.4160001701693186,0.0,1.0,1.0,0,,,,2025-07-29,134,31.666666666666668,31.666666666666668,46.0,24.0,28.333333333333332,32.333333333333336,47.0,13.0,/kansas-statistics-for-each-scratcher-game
25,10,264,"$75,000",2.78,,,,2/16/2025,,,2025-07-29,https://www.kslottery.com/games/instants/?gameid=264,"$75,000 CASHOUT",98389,98389,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,29885.0,4,273521.42,273521.42,175132.41999999998,175132.41999999998,9.15246511627907,9.15246511627907,0.0,2.78,-1.5355287346996587e-06,4.7,4.698866174196874,0.0,0.3597127825651413,0.3597127825651413,0.0,0.21281729739215635,0.21281729739215635,0.0,0.04814471051774257,0.029978966797419376,6.9230840718567555,11.11678319391474,5.0,0.46,0.0,0.46333553913593467,0.0,1.0,1.0,0,,,,2025-07-29,163,24.0,25.333333333333332,7.0,24.0,18.333333333333332,19.73333333333333,8.0,3.0,/kansas-statistics-for-each-scratcher-game
26,10,441,"$2,025",3.66,,,,11/17/2024,,,2025-07-29,https://www.kslottery.com/games/instants/?gameid=441,2025,17764,17764,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,10703.0,110,65016.240000000005,65016.240000000005,47252.240000000005,47252.240000000005,6.074580958609736,6.074580958609736,0.0,3.66,-3.691385413854706e-06,3.66,3.6599864895293854,0.0,0.27322505229481975,0.27322505229481975,0.0,0.27322505229481975,0.27322505229481975,0.0,0.04700882057001158,0.04700882057001158,7.088038489233543,7.088038489233543,4.0,0.67,0.0,0.666682047496001,0.0,1.0,1.0,0,,,,2025-07-29,254,25.0,21.666666666666668,25.0,24.0,22.166666666666668,23.56666666666667,20.0,7.0,/kansas-statistics-for-each-scratcher-game
27,10,461,"$75,000",3.16,,,,6/16/2025,,,2025-07-29,https://www.kslottery.com/games/instants/?gameid=461,BLACK DIAMOND CLUB,94095,94095,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,35557.0,4,297340.2,297340.2,203245.2,203245.2,8.362353404392946,8.362353404392946,0.0,3.16,-6.726302061043344e-07,4.97,4.973072420137147,0.0,0.316455909060335,0.316455909060335,0.0,0.20108293536019373,0.20108293536019373,0.0,0.038018338881396184,0.025542495935380962,8.766881623304208,13.04729947264423,6.0,0.53,0.0,0.5283513822560032,0.0,1.0,1.0,0,,,,2025-07-29,43,28.333333333333332,27.666666666666668,13.0,24.0,21.5,22.9,17.0,6.0,/kansas-statistics-for-each-scratcher-game
28,10,456,"$75,000",3.47,,,,7/18/2025,,,2025-07-29,https://www.kslottery.com/games/instants/?gameid=456,CHIEFS KINGDOM,132207,132207,https://www.kslottery.com/Graphics/TicketArt/Front/KS Chiefs KingdomF_456.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Chiefs KingdomF_456.jpg,47794.0,4,458758.29000000004,458758.29000000004,326551.29000000004,326551.29000000004,9.5986586182366,9.5986586182366,0.0,3.47,-6.321411652857629e-07,5.57,5.5707641680125315,0.0,0.28818462021370744,0.28818462021370744,0.0,0.17950858622628924,0.17950858622628924,0.0,0.034269155680435696,0.020867325439521363,9.726204338834968,15.970838663759842,6.0,0.56,0.0,0.5649595211418657,0.0,1.0,1.0,0,,,,2025-07-29,11,29.0,30.333333333333332,16.0,24.0,22.833333333333332,24.43333333333333,24.0,9.0,/kansas-statistics-for-each-scratcher-game
