,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,421,2.0,2500.0,3.61,Available,2025-08-13,,,https://www.kslottery.com/InstantGame/?gameid=421,2026-02-16,,,0,That'S Wild,322447,322447,https://www.kslottery.com/TicketArt/Front/ThatsWildF_421.jpg,6,6,194005.61166666666,1164033.67,1164033.67,841586.6699999999,841586.6699999999,194005.61166666666,0,3.61,0,7.19,7.187522661035368,0.0,0.2770083102493075,0.13912999612803298,0,0,0.04126452408830329,0.018430791181468852,311756.3002536051,160715.64225269997,8.0,0.36,0,0,0,1.0,0,0,,,,2026-02-16,187,34.0,35.333333333333336,31.5,27.0,28.5,31.26666666666667,51.0,8.0,/kansas-statistics-for-each-scratcher-game
11,436,2.0,20000.0,4.0,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=436,2026-02-16,,,0,Burning Hot 7S,100072,100072,https://www.kslottery.com/TicketArt/Front/BurningHot7sF_436.jpg,2,2,200144.0,400288.0,400288.0,300216.0,300216.0,200144.0,0,4.0,0,16.68,16.684923512984035,0.0,0.25,0.059934347269965625,0,0,0.0399642326498791,0.0312035923498585,97159.81200170891,23857.149443486825,8.0,0.21,0,0,0,1.0,0,0,,,,2026-02-16,386,27.666666666666668,22.666666666666668,17.5,27.0,23.833333333333332,23.733333333333334,6.0,1.0,/kansas-statistics-for-each-scratcher-game
12,458,2.0,20000.0,4.05,Available,2025-12-17,,,https://www.kslottery.com/InstantGame/?gameid=458,2026-02-16,,,0,Double Bonus Crossword,1754523,1754523,https://www.kslottery.com/TicketArt/Front/Dbl%20Bonus%20XwordF_458.jpg,29,29,245028.21206896548,7105818.149999999,7105818.149999999,5351295.149999999,5351295.149999999,245028.21206896548,0,4.05,0,12.54,12.539251278485791,0.0,0.2469135802469136,0.07974957816785672,0,0,0.05008015381914071,0.05008015381914071,1691764.6061469503,559976.5771258384,5.0,0.24,0,0,0,1.0,0,0,,,,2026-02-16,61,35.833333333333336,35.666666666666664,18.5,27.0,24.166666666666668,28.23333333333333,36.0,6.0,/kansas-statistics-for-each-scratcher-game
13,466,2.0,10000.0,3.21,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=466,2026-02-16,,,0,Chillin' With My Gnomies,186822,186822,https://www.kslottery.com/TicketArt/Front/Chillin%20with%20my%20GnomiesF_466.jpg,7,7,85671.23142857142,599698.62,599698.62,412876.62,412876.62,85671.23142857142,0,3.21,0,13.97,13.969870946701453,0.0,0.3115264797507788,0.0715826226180077,0,0,0.05108013236524852,0.046878989004666256,178309.76950617533,42500.144124301245,6.0,0.18,0,0,0,1.0,0,0,,,,2026-02-16,154,31.0,28.333333333333332,15.5,27.0,23.166666666666668,25.0,15.0,3.0,/kansas-statistics-for-each-scratcher-game
14,477,2.0,20000.0,4.0,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=477,2026-02-16,,,0,20X,455787,455787,https://www.kslottery.com/TicketArt/Front/KS%2020XF_477.jpg,4,4,455787.0,1823148.0,1823148.0,1367361.0,1367361.0,455787.0,0,4.0,0,15.01,15.005703844539372,0.0,0.25,0.06664132588248459,0,0,0.038188129492929664,0.03008052507452626,443096.2376248152,120770.70692195365,8.0,0.27,0,0,0,1.0,0,0,,,,2026-02-16,21,35.0,34.0,22.0,27.0,25.333333333333332,28.666666666666668,40.0,7.0,/kansas-statistics-for-each-scratcher-game
15,263,3.0,15000.0,4.01,Available,2024-08-04,,,https://www.kslottery.com/InstantGame/?gameid=263,2026-02-16,,,0,Red Hot Cash,217581,217581,https://www.kslottery.com/TicketArt/Front/RedHotCashP1_263.jpg,4,4,218124.95249999998,872499.8099999999,872499.8099999999,654918.8099999999,654918.8099999999,218124.95249999998,0,4.01,0,6.41,6.413742024170072,0.0,0.24937655860349128,0.15591522019930298,0,0,0.025695460910633593,0.014982262674173673,213477.2129325051,135089.30920358183,7.0,0.39,0,0,0,1.0,0,0,,,,2026-02-16,561,32.333333333333336,34.333333333333336,34.5,27.0,29.5,31.53333333333334,52.0,2.0,/kansas-statistics-for-each-scratcher-game
16,433,3.0,15000.0,4.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=433,2026-02-16,,,0,Word Games,186077,186077,https://www.kslottery.com/TicketArt/Front/KS%20Word%20GamesF_433.jpg,2,2,387040.16000000003,774080.3200000001,774080.3200000001,588003.3200000001,588003.3200000001,387040.16000000003,0,4.16,0,7.8,7.799533688675729,0.0,0.24038461538461536,0.12821279321505033,0,0,0.03247420155302855,0.03247420155302855,181818.99986928471,98022.61672048748,5.0,0.28,0,0,0,1.0,0,0,,,,2026-02-16,245,31.333333333333332,33.0,24.0,27.0,26.0,28.266666666666662,37.0,1.0,/kansas-statistics-for-each-scratcher-game
17,406,5.0,25000.0,3.68,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=406,2026-02-16,,,0,Psychedelic Payout,78541,78541,https://www.kslottery.com/TicketArt/Front/KS%20Psychedelic%20PayoutF_406.jpg,1,1,289030.88,289030.88,289030.88,210489.88,210489.88,289030.88,0,3.68,0,9.97,9.970363931146297,0.0,0.2717391304347826,0.1002972415957769,0,0,0.03473313624334578,0.02423915870596352,76378.34288891178,28779.103571832366,7.0,0.28,0,0,0,1.0,0,0,,,,2026-02-16,365,24.666666666666668,24.666666666666668,22.5,27.0,25.5,24.866666666666667,14.0,5.0,/kansas-statistics-for-each-scratcher-game
18,413,5.0,25000.0,3.8,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=413,2026-02-16,,,0,Deluxe Dollars,35561,35561,https://www.kslottery.com/TicketArt/Front/KSDeluxeDollarsF_413.jpg,1,1,135131.8,135131.8,135131.8,99570.79999999999,99570.79999999999,135131.8,0,3.8,0,12.58,12.576249418334108,0.0,0.26315789473684215,0.07951496242927276,0,0,0.0376228989275544,0.030627198161650052,34535.22478561865,10667.066820137732,7.0,0.3,0,0,0,1.0,0,0,,,,2026-02-16,365,20.666666666666668,19.333333333333332,29.0,27.0,27.666666666666668,24.733333333333334,13.0,4.0,/kansas-statistics-for-each-scratcher-game
19,437,5.0,50000.0,3.94,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=437,2026-02-16,,,0,Blazing Hot 7S,50378,50378,https://www.kslottery.com/TicketArt/Front/BlazingHot7sF_437.jpg,1,1,198489.32,198489.32,198489.32,148111.32,148111.32,198489.32,0,3.94,0,12.65,12.654722346190628,0.0,0.25380710659898476,0.07902188389783389,0,0,0.034696638119225534,0.024261658893264888,49081.33206813878,15595.301967992496,8.0,0.28,0,0,0,1.0,0,0,,,,2026-02-16,386,21.333333333333332,19.666666666666668,23.5,27.0,25.833333333333332,23.466666666666665,3.5,2.0,/kansas-statistics-for-each-scratcher-game
20,444,5.0,25000.0,3.77,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=444,2026-02-16,,,0,Kansas Grande Loteria,126206,126206,https://www.kslottery.com/TicketArt/Front/KS%20Kansas%20Grande%20Loteria4F_444.jpg,3,3,158598.87333333332,475796.62,475796.62,349590.62,349590.62,158598.87333333332,0,3.77,0,11.13,11.132089094780188,0.0,0.26525198938992045,0.0898303985429741,0,0,0.031182418103332075,0.028813035024907483,123150.20075637048,42411.67927947567,6.0,0.3,0,0,0,1.0,0,0,,,,2026-02-16,336,29.333333333333332,28.0,28.0,27.0,27.333333333333332,27.93333333333333,35.0,10.0,/kansas-statistics-for-each-scratcher-game
21,446,5.0,100.0,9.83,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=446,2026-02-16,,,0,"$25, $50 Or $100",4652,4652,https://www.kslottery.com/TicketArt/Front/KS%2025%2050%20or%20100F_446.jpg,244,244,187.41459016393443,45729.16,45729.16,41077.16,41077.16,187.41459016393443,0,9.83,0,9.83,9.83,0.0,0.10172939979654119,0.10172939979654119,0,0,0.03802078338391354,0.03802078338391354,4598.639709786434,4598.639709786434,16.0,0.58,0,0,0,1.0,0,0,,,,2026-02-16,245,18.666666666666668,18.666666666666668,39.0,27.0,31.0,26.866666666666667,27.0,8.0,/kansas-statistics-for-each-scratcher-game
22,449,5.0,25000.0,3.04,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=449,2026-02-16,,,0,Tiger And Dragon,81475,81475,https://www.kslottery.com/TicketArt/Front/TigerandDragonF_449.jpg,2,2,123842.0,247684.0,247684.0,166209.0,166209.0,123842.0,0,3.04,0,9.18,9.176880326046684,0.0,0.32894736842105265,0.10896949338673471,0,0,0.047035390525119306,0.03814091842133712,77860.96616742002,26657.61711058725,6.0,0.22,0,0,0,1.0,0,0,,,,2026-02-16,273,25.0,24.333333333333332,18.0,27.0,24.0,23.666666666666664,5.0,3.0,/kansas-statistics-for-each-scratcher-game
23,453,5.0,50000.0,3.6,Available,2025-11-11,,,https://www.kslottery.com/InstantGame/?gameid=453,2026-02-16,,,0,Super Red Hot Crossword,408152,408152,https://www.kslottery.com/TicketArt/Front/Super%20Red%20Hot%20XwordF_453.jpg,5,5,293869.44,1469347.2,1469347.2,1061195.2,1061195.2,293869.44,0,3.6,0,12.78,12.784602935674448,0.0,0.2777777777777778,0.07821908940242306,0,0,0.04685063968097712,0.049042687388593534,392815.6143267626,113623.39660834274,5.0,0.24,0,0,0,1.0,0,0,,,,2026-02-16,97,34.333333333333336,33.666666666666664,19.0,27.0,24.333333333333332,27.666666666666668,34.0,9.0,/kansas-statistics-for-each-scratcher-game
24,455,5.0,25000.0,3.73,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=455,2026-02-16,,,0,Yellowstone,87667,87667,https://www.kslottery.com/TicketArt/Front/KS%20YellowstoneF_455.jpg,1,1,326997.91,326997.91,326997.91,239330.90999999997,239330.90999999997,326997.91,0,3.73,0,10.33,10.328424194567276,0.0,0.2680965147453083,0.09682019068562243,0,0,0.034492163452685944,0.023755662869237328,85300.61703064141,31443.040398067733,7.0,0.28,0,0,0,1.0,0,0,,,,2026-02-16,213,26.0,26.0,24.5,27.0,26.166666666666668,25.93333333333333,18.0,6.0,/kansas-statistics-for-each-scratcher-game
25,457,5.0,50000.0,3.31,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=457,2026-02-16,,,0,Rivalry Riches,72624,72624,https://www.kslottery.com/TicketArt/Front/KS%20Rivalry%20RichesF_457.jpg,2,2,120192.72,240385.44,240385.44,167761.44,167761.44,120192.72,0,3.31,0,8.03,8.02944218050638,0.0,0.3021148036253776,0.12454165277231433,0,0,0.036650075596909124,0.030393186631836013,70289.16330913303,29601.851641978265,6.0,0.31,0,0,0,1.0,0,0,,,,2026-02-16,185,24.0,25.333333333333332,29.5,27.0,27.833333333333332,26.73333333333333,26.0,7.0,/kansas-statistics-for-each-scratcher-game
26,467,5.0,500.0,3.62,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=467,2026-02-16,,,0,Full Of $500S,27321,27321,https://www.kslottery.com/TicketArt/Front/Full%20of%20%24500sGrF_467.jpg,68,68,1454.4414705882355,98902.02,98902.02,71581.02,71581.02,1454.4414705882355,0,3.62,0,11.12,11.122584345479083,0.0,0.27624309392265195,0.08990716266462505,0,0,0.04538853037224367,0.046675368559617486,26330.58037534384,8781.44728781165,6.0,0.11,0,0,0,1.0,0,0,,,,2026-02-16,154,19.333333333333332,19.0,14.5,27.0,22.833333333333332,20.53333333333333,1.0,1.0,/kansas-statistics-for-each-scratcher-game
27,478,5.0,50000.0,3.94,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=478,2026-02-16,,,0,50X,259381,259381,https://www.kslottery.com/TicketArt/Front/KS%2050XF_478.jpg,4,4,255490.285,1021961.14,1021961.14,762580.14,762580.14,255490.285,0,3.94,0,10.96,10.963248549084394,0.0,0.25380710659898476,0.09121384008789218,0,0,0.032602000554616546,0.023183037815799643,253098.1279385099,92629.37391398526,7.0,0.34,0,0,0,1.0,0,0,,,,2026-02-16,21,33.666666666666664,32.666666666666664,30.5,27.0,28.166666666666668,30.4,46.0,11.0,/kansas-statistics-for-each-scratcher-game
28,264,10.0,75000.0,2.78,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=264,2026-02-16,,,0,"$75,000 Cashout",113811,113811,https://www.kslottery.com/TicketArt/Front/75KCashoutP1_264.jpg,4,4,79098.64499999999,316394.57999999996,316394.57999999996,202583.57999999996,202583.57999999996,79098.64499999999,0,2.78,0,6.12,6.117569558576151,0.0,0.3597122302158274,0.16346360926916007,0,0,0.03889676819105731,0.03007216898940418,109226.23640521379,50967.37816982989,5.0,0.28,0,0,0,1.0,0,0,,,,2026-02-16,365,29.0,29.333333333333332,25.0,27.0,26.333333333333332,27.333333333333332,31.0,7.0,/kansas-statistics-for-each-scratcher-game
29,332,10.0,100000.0,3.44,Available,2023-11-15,,,https://www.kslottery.com/InstantGame/?gameid=332,2026-02-16,,,0,Spectacular Slots,57989,57989,https://www.kslottery.com/TicketArt/Front/Spectacular%20SlotsF_332.jpg,1,1,199482.16,199482.16,199482.16,141493.16,141493.16,199482.16,0,3.44,0,11.24,11.236532417056273,0.0,0.29069767441860467,0.0889954269594835,0,0,0.042998826905171525,0.03698109576495412,55893.06716267978,17579.430456370974,7.0,0.29,0,0,0,1.0,0,0,,,,2026-02-16,824,22.333333333333332,20.333333333333332,26.0,27.0,26.666666666666668,24.466666666666665,10.0,3.0,/kansas-statistics-for-each-scratcher-game
30,438,10.0,100000.0,3.15,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=438,2026-02-16,,,0,Smoking Hot 7S,89513,89513,https://www.kslottery.com/TicketArt/Front/SmokingHot7sF_438.jpg,1,1,281965.95,281965.95,281965.95,192452.95,192452.95,281965.95,0,3.15,0,10.62,10.621386597355635,0.0,0.31746031746031744,0.09414966594370702,0,0,0.047118530734,0.030904708667959847,85668.63776981256,26317.276389351206,7.0,0.25,0,0,0,1.0,0,0,,,,2026-02-16,386,26.166666666666668,24.0,20.0,27.0,24.666666666666668,24.366666666666667,9.0,2.0,/kansas-statistics-for-each-scratcher-game
31,442,10.0,200.0,9.41,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=442,2026-02-16,,,0,"$50, $100 Or $200",19984,19984,https://www.kslottery.com/TicketArt/Front/KS%2050%20100%20or%20200F_442.jpg,1618,1618,116.22338689740421,188049.44,188049.44,168065.44,168065.44,116.22338689740421,0,9.41,0,9.41,9.41,0.0,0.10626992561105207,0.10626992561105207,0,0,0.0444140638264282,0.0444140638264282,19704.984556286392,19704.984556286392,16.0,0.61,0,0,0,1.0,0,0,,,,2026-02-16,336,19.0,21.333333333333332,39.5,27.0,31.166666666666668,27.6,33.0,9.0,/kansas-statistics-for-each-scratcher-game
32,450,10.0,75000.0,3.47,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=450,2026-02-16,,,0,Tiger And Dragon Doubler,71561,71561,https://www.kslottery.com/TicketArt/Front/TigerandDragonDoublerF_450.jpg,1,1,248316.67,248316.67,248316.67,176755.67,176755.67,248316.67,0,3.47,0,8.23,8.231673738646158,0.0,0.2881844380403458,0.12148197702554564,0,0,0.05498685330293515,0.023243419198974883,68313.44272033307,29912.611181479566,10.0,0.36,0,0,0,1.0,0,0,,,,2026-02-16,273,23.666666666666668,25.666666666666668,32.0,27.0,28.666666666666668,27.4,32.0,8.0,/kansas-statistics-for-each-scratcher-game
33,454,10.0,100000.0,3.08,Available,2025-07-01,,,https://www.kslottery.com/InstantGame/?gameid=454,2026-02-16,,,0,"$100,000 Crossword",69444,69444,https://www.kslottery.com/TicketArt/Front/100000%20CrosswordF_454.jpg,1,1,213887.52000000002,213887.52000000002,213887.52000000002,144443.52000000002,144443.52000000002,213887.52000000002,0,3.08,0,5.85,5.850635155096012,0.0,0.3246753246753247,0.1709216133788451,0,0,0.0461105974766479,0.024241544550525414,66459.12658946456,36109.155551603515,7.0,0.32,0,0,0,1.0,0,0,,,,2026-02-16,230,23.333333333333332,26.333333333333332,30.0,27.0,28.0,26.93333333333333,28.0,6.0,/kansas-statistics-for-each-scratcher-game
34,456,10.0,75000.0,3.47,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=456,2026-02-16,,,0,Chiefs Kingdom,66124,66124,https://www.kslottery.com/TicketArt/Front/KS%20Chiefs%20KingdomF_456.jpg,1,1,229450.28,229450.28,229450.28,163326.28,163326.28,229450.28,0,3.47,0,7.79,7.790651908189597,0.0,0.2881844380403458,0.1283589629962535,0,0,0.029858029662106687,0.024773248825798642,64460.03770786573,29173.69446129492,6.0,0.3,0,0,0,1.0,0,0,,,,2026-02-16,213,23.0,25.0,28.5,27.0,27.5,26.2,20.5,5.0,/kansas-statistics-for-each-scratcher-game
35,461,10.0,75000.0,3.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=461,2026-02-16,,,0,Black Diamond Club,55933,55933,https://www.kslottery.com/TicketArt/Front/KS%20Black%20Diamond%20ClubF_461.jpg,1,1,176748.28,176748.28,176748.28,120815.28,120815.28,176748.28,0,3.16,0,7.0,6.997991843845271,0.0,0.31645569620253167,0.14289813739630167,0,0,0.03302326790072596,0.028723838021887077,54232.7383719185,24949.774739824996,5.0,0.26,0,0,0,1.0,0,0,,,,2026-02-16,245,22.0,23.0,20.5,27.0,24.833333333333332,23.466666666666665,3.5,1.0,/kansas-statistics-for-each-scratcher-game
36,468,10.0,75000.0,2.74,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=468,2026-02-16,,,0,Peppermint Payout Multiplier,52604,52604,https://www.kslottery.com/TicketArt/Front/PeppermintPayoutMultiF_468.jpg,2,2,72067.48000000001,144134.96000000002,144134.96000000002,91530.96000000002,91530.96000000002,72067.48000000001,0,2.74,0,7.87,7.8659113730626515,0.0,0.364963503649635,0.12713085014211678,0,0,0.05562917535284629,0.03451534566617647,49583.94802272698,18085.918850389276,6.0,0.29,0,0,0,1.0,0,0,,,,2026-02-16,154,21.666666666666668,20.666666666666668,26.5,27.0,26.833333333333332,24.533333333333335,11.0,4.0,/kansas-statistics-for-each-scratcher-game
