,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
22,457,5.0,50000.0,3.31,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=457,2026-01-17,,,0,Rivalry Riches,88760,88760,https://www.kslottery.com/TicketArt/Front/KS%20Rivalry%20RichesF_457.jpg,2,2,146897.8,293795.6,293795.6,205035.59999999998,205035.59999999998,146897.8,0,3.31,0,7.98,7.981624059333314,0.0,0.3021148036253777,0.12528778511318756,0,0,0.03654696047953691,0.030289809793807857,85914.1676527165,36394.653078472365,6.0,0.3,0,0,0,1.0,0,0,,,,2026-01-17,155,22.333333333333332,23.666666666666668,23.75,23.5,23.583333333333332,23.366666666666667,23.5,6.0,/kansas-statistics-for-each-scratcher-game
23,467,5.0,500.0,3.62,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=467,2026-01-17,,,0,Full Of $500S,36583,36583,https://www.kslottery.com/TicketArt/Front/Full%20of%20%24500sGrF_467.jpg,118,118,1122.292033898305,132430.46,132430.46,95847.45999999999,95847.45999999999,1122.292033898305,0,3.62,0,10.61,10.610564858585048,0.0,0.27624309392265195,0.09424568939804333,0,0,0.04447819058139792,0.04585467893506958,35282.474615898405,12321.257149865203,6.0,0.15,0,0,0,1.0,0,0,,,,2026-01-17,124,17.5,17.0,12.75,23.5,19.916666666666668,18.133333333333333,1.0,1.0,/kansas-statistics-for-each-scratcher-game
24,264,10.0,75000.0,2.78,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=264,2026-01-17,,,0,"$75,000 Cashout",114725,114725,https://www.kslottery.com/TicketArt/Front/75KCashoutP1_264.jpg,4,4,79733.875,318935.5,318935.5,204210.5,204210.5,79733.875,0,2.78,0,6.12,6.122542808876603,0.0,0.3597122302158273,0.1633308302148867,0,0,0.038917011948227935,0.030061261948995853,110101.10846719673,51335.83381423366,5.0,0.28,0,0,0,1.0,0,0,,,,2026-01-17,335,26.0,26.666666666666668,19.75,23.5,22.25,23.633333333333333,27.5,6.0,/kansas-statistics-for-each-scratcher-game
25,332,10.0,100000.0,3.44,Available,2023-11-15,,,https://www.kslottery.com/InstantGame/?gameid=332,2026-01-17,,,0,Spectacular Slots,61195,61195,https://www.kslottery.com/TicketArt/Front/Spectacular%20SlotsF_332.jpg,2,2,105255.4,210510.8,210510.8,149315.8,149315.8,105255.4,0,3.44,0,11.22,11.218268052224886,0.0,0.29069767441860467,0.0891403196415576,0,0,0.04297233587094382,0.0369794164693583,58984.50413695833,18581.248711982367,7.0,0.33,0,0,0,1.0,0,0,,,,2026-01-17,794,19.333333333333332,18.0,26.25,23.5,24.416666666666668,22.3,14.5,4.0,/kansas-statistics-for-each-scratcher-game
26,438,10.0,100000.0,3.15,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=438,2026-01-17,,,0,Smoking Hot 7S,91442,91442,https://www.kslottery.com/TicketArt/Front/SmokingHot7sF_438.jpg,1,1,288042.3,288042.3,288042.3,196600.3,196600.3,288042.3,0,3.15,0,10.6,10.600312810510433,0.0,0.3174603174603175,0.09433683872125727,0,0,0.04707257887887821,0.030885969702754028,87518.45761938454,26937.53752374171,7.0,0.25,0,0,0,1.0,0,0,,,,2026-01-17,356,23.0,20.0,17.75,23.5,21.583333333333332,21.166666666666664,6.0,2.0,/kansas-statistics-for-each-scratcher-game
27,442,10.0,200.0,9.41,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=442,2026-01-17,,,0,"$50, $100 Or $200",25175,25175,https://www.kslottery.com/TicketArt/Front/KS%2050%20100%20or%20200F_442.jpg,2031,2031,116.64044805514524,236896.75,236896.75,211721.75,211721.75,116.64044805514524,0,9.41,0,9.41,9.41,0.0,0.10626992561105207,0.10626992561105207,0,0,0.04442362945307213,0.04442362945307213,24823.433471742293,24823.433471742293,16.0,0.61,0,0,0,1.0,0,0,,,,2026-01-17,306,16.666666666666668,19.666666666666668,34.25,23.5,27.083333333333332,24.233333333333334,31.5,8.0,/kansas-statistics-for-each-scratcher-game
28,450,10.0,75000.0,3.47,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=450,2026-01-17,,,0,Tiger And Dragon Doubler,72394,72394,https://www.kslottery.com/TicketArt/Front/TigerandDragonDoublerF_450.jpg,1,1,251207.18000000002,251207.18000000002,251207.18000000002,178813.18000000002,178813.18000000002,251207.18000000002,0,3.47,0,8.23,8.233061746198217,0.0,0.28818443804034577,0.12146149644289625,0,0,0.05499387083186447,0.02324331947706859,69108.23954004377,30255.748781453036,10.0,0.36,0,0,0,1.0,0,0,,,,2026-01-17,243,20.666666666666668,21.666666666666668,28.25,23.5,25.083333333333332,23.833333333333336,30.0,7.0,/kansas-statistics-for-each-scratcher-game
29,454,10.0,100000.0,3.08,Available,2025-07-01,,,https://www.kslottery.com/InstantGame/?gameid=454,2026-01-17,,,0,"$100,000 Crossword",88744,88744,https://www.kslottery.com/TicketArt/Front/100000%20CrosswordF_454.jpg,2,2,136665.76,273331.52,273331.52,184587.52000000002,184587.52000000002,136665.76,0,3.08,0,5.77,5.769408983451537,0.0,0.3246753246753247,0.17332797915147144,0,0,0.04557748509034922,0.024490244513561115,84971.79165525862,46780.275008075085,7.0,0.35,0,0,0,1.0,0,0,,,,2026-01-17,200,22.0,25.666666666666668,27.25,23.5,24.75,24.633333333333333,34.0,9.0,/kansas-statistics-for-each-scratcher-game
30,456,10.0,75000.0,3.47,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=456,2026-01-17,,,0,Chiefs Kingdom,76440,76440,https://www.kslottery.com/TicketArt/Front/KS%20Chiefs%20KingdomF_456.jpg,1,1,265246.8,265246.8,265246.8,188806.8,188806.8,265246.8,0,3.47,0,7.77,7.7732555754183394,0.0,0.2881844380403458,0.1286462268347818,0,0,0.029791531587183985,0.02472498824094474,74520.61954658339,33800.46483281498,5.0,0.3,0,0,0,1.0,0,0,,,,2026-01-17,183,21.0,22.666666666666668,23.25,23.5,23.416666666666668,22.76666666666667,18.0,5.0,/kansas-statistics-for-each-scratcher-game
31,461,10.0,75000.0,3.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=461,2026-01-17,,,0,Black Diamond Club,64244,64244,https://www.kslottery.com/TicketArt/Front/KS%20Black%20Diamond%20ClubF_461.jpg,1,1,203011.04,203011.04,203011.04,138767.04,138767.04,203011.04,0,3.16,0,6.96,6.961492353062204,0.0,0.3164556962025316,0.14364736026178673,0,0,0.03289704601771549,0.028624709065318825,62298.337399746866,28806.65289206916,5.0,0.25,0,0,0,1.0,0,0,,,,2026-01-17,215,20.0,21.0,18.75,23.5,21.916666666666668,21.033333333333335,4.0,1.0,/kansas-statistics-for-each-scratcher-game
32,468,10.0,75000.0,2.74,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=468,2026-01-17,,,0,Peppermint Payout Multiplier,63951,63951,https://www.kslottery.com/TicketArt/Front/PeppermintPayoutMultiF_468.jpg,2,2,87612.87000000001,175225.74000000002,175225.74000000002,111274.74000000002,111274.74000000002,87612.87000000001,0,2.74,0,7.82,7.818738119673376,0.0,0.364963503649635,0.12789787619102078,0,0,0.05559572780009724,0.03450001584441568,60281.58545649876,22118.211583859076,6.0,0.28,0,0,0,1.0,0,0,,,,2026-01-17,124,19.666666666666668,19.0,21.25,23.5,22.75,21.233333333333334,7.0,3.0,/kansas-statistics-for-each-scratcher-game
33,470,10.0,2026.0,3.66,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=470,2026-01-17,,,0,2026,89500,89500,https://www.kslottery.com/TicketArt/Front/KS%202026F_470.jpg,366,366,895.0,327570.0,327570.0,238070.0,238070.0,895.0,0,3.66,0,5.84,5.84268260055293,0.0,0.273224043715847,0.17115425710535154,0,0,0.02888254944283466,0.02952938452710976,87430.15910400306,55227.625508694684,5.0,0.39,0,0,0,1.0,0,0,,,,2026-01-17,64,22.666666666666668,27.0,29.75,23.5,25.583333333333332,25.7,38.0,10.0,/kansas-statistics-for-each-scratcher-game
34,347,20.0,150000.0,2.34,Available,2024-06-18,,,https://www.kslottery.com/InstantGame/?gameid=347,2026-01-17,,,0,Extreme Crossword,105255,105255,https://www.kslottery.com/TicketArt/Front/Extreme%20CrosswordF_347.jpg,1,1,246296.69999999998,246296.69999999998,246296.69999999998,141041.69999999998,141041.69999999998,246296.69999999998,0,2.34,0,5.68,5.68119161303716,0.0,0.4273504273504274,0.17601941073510122,0,0,0.06796277767169075,0.040080111434838486,96818.99036349749,42454.46679984891,5.0,0.2,0,0,0,1.0,0,0,,,,2026-01-17,578,24.333333333333332,25.0,14.25,23.5,20.416666666666668,21.5,9.0,2.0,/kansas-statistics-for-each-scratcher-game
35,424,20.0,150000.0,3.09,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=424,2026-01-17,,,0,Cash Blast,71108,71108,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20BlastF_424.jpg,2,2,109861.86,219723.72,219723.72,148615.72,148615.72,109861.86,0,3.09,0,6.86,6.8620774515927545,0.0,0.32362459546925565,0.14572846299889697,0,0,0.0402851976910469,0.03933802955949876,68431.51727969814,31478.630148661545,5.0,0.25,0,0,0,1.0,0,0,,,,2026-01-17,64,20.333333333333332,22.333333333333332,19.25,23.5,22.083333333333332,21.499999999999996,8.0,1.0,/kansas-statistics-for-each-scratcher-game
36,439,20.0,200000.0,3.2,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=439,2026-01-17,,,0,Scorching Hot 7S,109329,109329,https://www.kslottery.com/TicketArt/Front/ScorchingHot7sF_439.jpg,3,3,116617.60000000002,349852.80000000005,349852.80000000005,240523.80000000005,240523.80000000005,116617.60000000002,0,3.2,0,6.78,6.782064553649318,0.0,0.31249999999999994,0.14744772658672445,0,0,0.055564825566816946,0.028260108680083613,103915.81488049825,50948.114618808155,8.0,0.41,0,0,0,1.0,0,0,,,,2026-01-17,356,25.666666666666668,26.333333333333332,31.25,23.5,26.083333333333332,26.56666666666667,43.0,6.0,/kansas-statistics-for-each-scratcher-game
