,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
11,5,413,"$25,000",3.80,,,,2/16/2025,,,2025-05-28,DELUXE DOLLARS,78111,78111,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,36917.0,4,296821.8,296821.8,218710.8,218710.8,8.040247040658775,8.040247040658775,0.0,3.8,-2.6952198254501674e-06,7.85,7.847009993126421,0.0,0.26315860400712887,0.26315860400712887,0.0,0.12743707487003952,0.12743707487003952,0.0,0.046405259511544596,0.022324612491098482,7.182433334069514,14.925312026162649,10.0,0.68,0.0,0.6824854036607922,0.0,1.0,1.0,0,,,,2025-05-28,101,27.333333333333332,29.666666666666668,24.0,24.0,23.166666666666668,25.633333333333333,34.0,6.0,/kansas-statistics-for-each-scratcher-game
12,5,444,"$25,000",3.77,,,,3/17/2025,,,2025-05-28,KANSAS GRANDE LOTERIA,101292,101292,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,66377.0,4,381870.84,381870.84,280578.84,280578.84,5.753059644153849,5.753059644153849,0.0,3.77,-2.1996966304447115e-06,6.64,6.642257048929397,0.0,0.26525257286511117,0.26525257286511117,0.0,0.15055123471338414,0.15055123471338414,0.0,0.03179235887075686,0.01506371622938781,10.48361447611075,22.11971322108104,7.0,0.68,0.0,0.6828397098489015,0.0,1.0,1.0,0,,,,2025-05-28,72,30.333333333333332,31.333333333333332,25.0,24.0,23.666666666666668,26.866666666666664,38.0,7.0,/kansas-statistics-for-each-scratcher-game
13,5,405,"$25,000",3.56,,,,11/17/2024,,,2025-05-28,LUCKY LINES DRAGON DOUBLER,21859,21859,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,26450.0,1,77818.04000000001,77818.04000000001,55959.04000000001,55959.04000000001,2.942080907372401,2.942080907372401,0.0,3.56,-5.14019628359635e-07,3.56,3.559998170090123,0.0,0.28089902079210466,0.28089902079210466,0.0,0.28089902079210466,0.28089902079210466,0.0,0.04131128134697911,0.04131128134697911,8.065843624578807,8.065843624578807,4.0,0.78,0.0,0.7754118584389216,0.0,1.0,1.0,0,,,,2025-05-28,192,29.0,24.333333333333332,32.0,24.0,28.5,27.566666666666663,39.0,8.0,/kansas-statistics-for-each-scratcher-game
14,5,393,"$25,000",3.63,,,,5/19/2024,,,2025-05-28,PHARAOH'S FORTUNE,48523,48523,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,15366.0,1,176138.49,176138.49,127615.48999999999,127615.48999999999,11.462871925029285,11.462871925029285,0.0,3.63,-2.7819019000242706e-06,4.76,4.762803526039695,0.0,0.2754828600302036,0.2754828600302036,0.0,0.2099603719810603,0.2099603719810603,0.0,0.05572512454686939,0.0586409389537969,5.981004958980564,5.6834374111201456,7.0,0.45,0.0,0.44725158682396754,0.0,1.0,1.0,0,,,,2025-05-28,374,22.0,19.0,4.0,24.0,16.333333333333332,17.066666666666666,2.0,1.0,/kansas-statistics-for-each-scratcher-game
15,5,406,"$25,000",3.68,,,,2/16/2025,,,2025-05-28,PSYCHEDELIC PAYOUT,103256,103256,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,34158.0,3,379982.08,379982.08,276726.08,276726.08,11.124248492300486,11.124248492300486,0.0,3.68,-2.1053624423549444e-07,7.3,7.300887676286362,0.0,0.2717391876457306,0.2717391876457306,0.0,0.1369696459305967,0.1369696459305967,0.0,0.04369702975355336,0.023242586144930348,7.62772003580999,14.337539944084314,9.0,0.5,0.0,0.4997684100825829,0.0,1.0,1.0,0,,,,2025-05-28,101,28.333333333333332,29.333333333333332,9.0,24.0,21.833333333333332,22.499999999999996,16.0,4.0,/kansas-statistics-for-each-scratcher-game
16,5,445,"$50,000",3.60,,,,12/22/2024,,,2025-05-28,SUPER RED HOT CROSSWORD,123209,123209,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,187448.0,4,443552.4,443552.4,320343.4,320343.4,2.3662690452818915,2.3662690452818915,0.0,3.6,-9.018100229537158e-07,5.13,5.130853229687211,0.0,0.27777802828078785,0.27777802828078785,0.0,0.19489935791068466,0.19489935791068466,0.0,0.031090527284570933,0.025848623204700275,10.720446355402283,12.893669972947595,6.0,1.03,0.0,1.0286775845898564,0.0,1.0,1.0,0,,,,2025-05-28,157,31.0,28.333333333333332,39.0,24.0,30.166666666666668,30.5,45.0,9.0,/kansas-statistics-for-each-scratcher-game
17,5,449,"$25,000",3.04,,,,5/19/2025,,,2025-05-28,TIGER AND DRAGON,172750,172750,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,75333.0,4,525160.0,525160.0,352410.0,352410.0,6.97118128841278,6.97118128841278,0.0,3.04,0.0,6.19,6.190661432730959,0.0,0.32894736842105265,0.32894736842105265,0.0,0.16153362784675146,0.16153362784675146,0.0,0.06114700957059694,0.03638577048114058,5.451171157086801,9.160101198818838,8.0,0.47,0.0,0.47282923299565854,0.0,1.0,1.0,0,,,,2025-05-28,9,19.333333333333332,25.333333333333332,8.0,24.0,22.25,19.78333333333333,6.0,3.0,/kansas-statistics-for-each-scratcher-game
18,5,358,"$25,000",3.05,,,,2/18/2024,,,2025-05-28,WILD SIDE,41223,41223,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,11172.0,1,125730.15,125730.15,84507.15,84507.15,11.254041353383458,11.254041353383458,0.0,3.05,-1.193031265763628e-06,5.82,5.822720326031584,0.0,0.3278692436172751,0.3278692436172751,0.0,0.17174103237095364,0.17174103237095364,0.0,0.05639031188907616,0.03648932538162046,5.910333364312241,9.131228657827647,7.0,0.39,0.0,0.3896285691561282,0.0,1.0,1.0,0,,,,2025-05-28,465,20.666666666666668,25.0,2.0,24.0,17.0,17.733333333333334,3.0,2.0,/kansas-statistics-for-each-scratcher-game
19,10,399,"$100,000",2.83,,,,8/18/2024,,,2025-05-28,"$100,000 CASH ADVENTURE",51109,51109,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,22380.0,1,144638.47,144638.47,93529.47,93529.47,6.4628449508489725,6.4628449508489725,0.0,2.83,-3.2494812756557885e-06,4.8,4.800464653169598,0.0,0.3533580386896943,0.3533580386896943,0.0,0.20831316804712455,0.20831316804712455,0.0,0.04950021515088641,0.03165303807692218,6.733090331928981,10.527168629436952,6.0,0.45,0.0,0.44737551680747806,0.0,1.0,1.0,0,,,,2025-05-28,283,25.333333333333332,26.333333333333332,5.0,24.0,16.0,19.333333333333332,5.0,1.0,/kansas-statistics-for-each-scratcher-game
20,10,398,"$100,000",3.08,,,,10/17/2024,,,2025-05-28,"$100,000 CROSSWORD",27510,27510,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,25528.0,1,84730.8,84730.8,57220.8,57220.8,3.3191319335631464,3.3191319335631464,0.0,3.08,-9.441667020798267e-06,3.08,3.079970919665576,0.0,0.3246783901805736,0.3246783901805736,0.0,0.3246783901805736,0.3246783901805736,0.0,0.045946663971747896,0.045946663971747896,7.252875896452262,7.252875896452262,4.0,0.64,0.0,0.6371061017349227,0.0,1.0,1.0,0,,,,2025-05-28,223,27.666666666666668,24.0,21.0,24.0,19.833333333333332,23.3,18.0,6.0,/kansas-statistics-for-each-scratcher-game
21,10,442,$200,9.41,,,,3/17/2025,,,2025-05-28,"$50, $100 OR $200",12111,12111,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,53240.0,5279,113964.51,113964.51,101853.51,101853.51,2.1405805785123966,2.1405805785123966,0.0,9.41,-4.475077372878095e-06,9.41,9.409957889521921,0.0,0.10627040117931978,0.10627040117931978,0.0,0.10627040117931978,0.10627040117931978,0.0,0.009635822112094242,0.009635822112094242,34.494610610697364,34.494610610697364,10.0,1.42,0.0,1.419650064932786,0.0,1.0,1.0,0,,,,2025-05-28,72,31.666666666666668,31.666666666666668,45.0,24.0,28.666666666666668,32.2,47.0,11.0,/kansas-statistics-for-each-scratcher-game
22,10,264,"$75,000",2.78,,,,2/16/2025,,,2025-05-28,"$75,000 CASHOUT",119929,119929,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,36347.0,5,333402.62,333402.62,213473.62,213473.62,9.172768591630671,9.172768591630671,0.0,2.78,-1.8596134606617041e-06,4.7,4.702691266079892,0.0,0.3597128991427766,0.3597128991427766,0.0,0.21264419529576908,0.21264419529576908,0.0,0.04819232764828212,0.02997595845736361,6.916331420228539,11.118278627995895,5.0,0.46,0.0,0.4641048943917553,0.0,1.0,1.0,0,,,,2025-05-28,101,26.0,26.666666666666668,7.0,24.0,18.0,20.333333333333336,9.0,2.0,/kansas-statistics-for-each-scratcher-game
23,10,441,"$2,025",3.66,,,,11/17/2024,,,2025-05-28,2025,23509,23509,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,13992.0,141,86042.94,86042.94,62533.94,62533.94,6.149438250428816,6.149438250428816,0.0,3.66,-1.0924777791214143e-05,3.66,3.6599600153132843,0.0,0.27322702866042164,0.27322702866042164,0.0,0.27322702866042164,0.27322702866042164,0.0,0.046838954996426124,0.046838954996426124,7.114429817952016,7.114429817952016,4.0,0.66,0.0,0.6591490202459263,0.0,1.0,1.0,0,,,,2025-05-28,192,27.0,23.666666666666668,23.0,24.0,20.333333333333332,23.6,20.5,7.0,/kansas-statistics-for-each-scratcher-game
24,10,394,"$75,000",3.47,,,,5/19/2024,,,2025-05-28,PHARAOH'S RICHES,21126,21126,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,29502.0,1,73307.22,73307.22,52181.22,52181.22,2.4848220459629857,2.4848220459629857,0.0,3.47,-3.0010686532717426e-06,3.47,3.4699895862917733,0.0,0.28818530290422467,0.28818530290422467,0.0,0.28818530290422467,0.28818530290422467,0.0,0.05572884141298823,0.05572884141298823,5.979650319182479,5.979650319182479,4.0,0.89,0.0,0.8910199571664371,0.0,1.0,1.0,0,,,,2025-05-28,374,21.666666666666668,20.0,36.0,24.0,26.666666666666668,25.666666666666668,35.0,9.0,/kansas-statistics-for-each-scratcher-game
25,10,330,"$75,000",2.78,,,,6/12/2022,,,2025-05-28,POWER SHOT MULTIPLIER,14223,14223,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,4504.0,1,39539.939999999995,39539.939999999995,25316.939999999995,25316.939999999995,8.778849911190052,8.778849911190052,0.0,2.78,-2.377343010636531e-05,4.8,4.797257947100219,0.0,0.3597207820126963,0.3597207820126963,0.0,0.2084524140721819,0.2084524140721819,0.0,0.04916213242320883,0.029542293632229853,6.777055598617397,11.267832809688239,6.0,0.55,0.0,0.5514428791825792,0.0,1.0,1.0,0,,,,2025-05-28,1081,25.666666666666668,27.333333333333332,13.0,24.0,16.666666666666668,21.333333333333336,14.0,4.0,/kansas-statistics-for-each-scratcher-game
26,10,438,"$100,000",3.15,,,,1/26/2025,,,2025-05-28,SMOKING HOT 7S,121381,121381,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,45667.0,3,382350.14999999997,382350.14999999997,260969.14999999997,260969.14999999997,8.372569908248844,8.372569908248844,0.0,3.15,-3.923105561044947e-07,7.49,7.494266841764833,0.0,0.3174604420034,0.3174604420034,0.0,0.13343533411795475,0.13343533411795475,0.0,0.0623477049652843,0.023802960699159107,5.346125444854807,14.000017402884993,9.0,0.51,0.0,0.5109428534065648,0.0,1.0,1.0,0,,,,2025-05-28,122,19.0,29.0,11.0,24.0,21.833333333333332,20.966666666666665,13.0,3.0,/kansas-statistics-for-each-scratcher-game
27,10,332,"$100,000",3.44,,,,11/15/2023,,,2025-05-28,SPECTACULAR SLOTS,57346,57346,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,30519.0,2,197270.24,197270.24,139924.24,139924.24,6.463850060617975,6.463850060617975,0.0,3.44,-1.2166052010781488e-06,7.29,7.289018622524386,0.0,0.29069802808333756,0.29069802808333756,0.0,0.1371926800831348,0.1371926800831348,0.0,0.056236319690643646,0.029483792398891522,5.926754896135003,11.300925645902744,9.0,0.64,0.0,0.6412095098088912,0.0,1.0,1.0,0,,,,2025-05-28,560,21.0,27.666666666666668,22.0,24.0,23.5,23.633333333333333,22.5,8.0,/kansas-statistics-for-each-scratcher-game
28,10,450,"$75,000",3.47,,,,5/19/2025,,,2025-05-28,TIGER AND DRAGON DOUBLER,52764,52764,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,72617.0,3,183091.08000000002,183091.08000000002,130327.08000000002,130327.08000000002,2.5213253095005306,2.5213253095005306,0.0,3.47,-4.369410023678379e-07,3.47,3.469998483814722,0.0,0.28818456395999803,0.28818456395999803,0.0,0.28818456395999803,0.28818456395999803,0.0,0.05482629538054907,0.05482629538054907,6.079107235549671,6.079107235549671,4.0,0.92,0.0,0.916729932110262,0.0,1.0,1.0,0,,,,2025-05-28,9,22.333333333333332,20.333333333333332,37.0,24.0,30.333333333333332,26.8,37.0,10.0,/kansas-statistics-for-each-scratcher-game
29,10,346,"$75,000",2.88,,,,12/17/2023,,,2025-05-28,TRIPLE PLAY,41738,41738,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,14315.0,2,120205.44,120205.44,78467.44,78467.44,8.397166608452672,8.397166608452672,0.0,2.88,-3.6604000617594208e-06,4.68,4.682338734808352,0.0,0.34722349319911816,0.34722349319911816,0.0,0.2135684871677551,0.2135684871677551,0.0,0.04448386240867719,0.029440908226495116,7.492009048906675,11.317123292424647,5.0,0.51,0.0,0.5052368869847345,0.0,1.0,1.0,0,,,,2025-05-28,528,28.0,28.0,10.0,24.0,17.333333333333332,21.466666666666665,15.0,5.0,/kansas-statistics-for-each-scratcher-game
30,20,443,$500,9.16,,,,3/17/2025,,,2025-05-28,"$100, $200 OR $500!",9442,9442,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,30491.0,1835,86488.72,86488.72,77046.72,77046.72,2.836532747368076,2.836532747368076,0.0,9.16,-8.324785012525502e-06,9.16,9.159923744969285,0.0,0.10917121450374619,0.10917121450374619,0.0,0.10917121450374619,0.10917121450374619,0.0,0.047190596857468695,0.047190596857468695,7.058273797636043,7.058273797636043,16.0,1.3,0.0,1.3007931736194616,0.0,1.0,1.0,0,,,,2025-05-28,72,26.333333333333332,23.0,44.0,24.0,27.666666666666668,29.0,42.0,9.0,/kansas-statistics-for-each-scratcher-game
