,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,421,2.0,2500.0,3.61,Available,2025-08-13,,,https://www.kslottery.com/InstantGame/?gameid=421,2026-02-08,,,0,That'S Wild,331067,331067,https://www.kslottery.com/TicketArt/Front/ThatsWildF_421.jpg,6,6,199191.9783333333,1195151.8699999999,1195151.8699999999,864084.8699999999,864084.8699999999,199191.9783333333,0,3.61,0,7.18,7.182057773664727,0.0,0.2770083102493075,0.13923586129685764,0,0,0.041234487204482334,0.018435175705756535,320098.2301587332,165136.36532117488,8.0,0.36,0,0,0,1.0,0,0,,,,2026-02-08,179,34.0,35.333333333333336,31.5,27.0,28.5,31.26666666666667,49.5,8.0,/kansas-statistics-for-each-scratcher-game
11,436,2.0,20000.0,4.0,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=436,2026-02-08,,,0,Burning Hot 7S,104909,104909,https://www.kslottery.com/TicketArt/Front/BurningHot7sF_436.jpg,2,2,209818.0,419636.0,419636.0,314727.0,314727.0,209818.0,0,4.0,0,16.59,16.594273963935464,0.0,0.25,0.06026175066009589,0,0,0.039878189761048836,0.03112578402005027,101862.43292764203,25146.49857273601,8.0,0.22,0,0,0,1.0,0,0,,,,2026-02-08,378,28.0,22.666666666666668,17.5,27.0,23.833333333333332,23.8,6.0,1.0,/kansas-statistics-for-each-scratcher-game
12,458,2.0,20000.0,4.05,Available,2025-12-17,,,https://www.kslottery.com/InstantGame/?gameid=458,2026-02-08,,,0,Double Bonus Crossword,1787083,1787083,https://www.kslottery.com/TicketArt/Front/Dbl%20Bonus%20XwordF_458.jpg,29,29,249575.3844827586,7237686.149999999,7237686.149999999,5450603.149999999,5450603.149999999,249575.3844827586,0,4.05,0,12.53,12.526564547142804,0.0,0.2469135802469136,0.07983034743776504,0,0,0.05005804916023975,0.05005804916023975,1723187.1574518387,570942.2844749223,5.0,0.23,0,0,0,1.0,0,0,,,,2026-02-08,53,35.833333333333336,35.666666666666664,18.5,27.0,24.166666666666668,28.23333333333333,37.5,6.0,/kansas-statistics-for-each-scratcher-game
13,466,2.0,10000.0,3.21,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=466,2026-02-08,,,0,Chillin' With My Gnomies,191542,191542,https://www.kslottery.com/TicketArt/Front/Chillin%20with%20my%20GnomiesF_466.jpg,7,7,87835.68857142856,614849.82,614849.82,423307.81999999995,423307.81999999995,87835.68857142856,0,3.21,0,13.97,13.96655884424051,0.0,0.31152647975077885,0.07159959809372637,0,0,0.05106620772873363,0.046844045993916235,182816.98135851053,43584.45130713576,6.0,0.18,0,0,0,1.0,0,0,,,,2026-02-08,146,31.0,28.333333333333332,15.5,27.0,23.166666666666668,25.0,14.0,3.0,/kansas-statistics-for-each-scratcher-game
14,477,2.0,20000.0,4.0,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=477,2026-02-08,,,0,20X,464927,464927,https://www.kslottery.com/TicketArt/Front/KS%2020XF_477.jpg,4,4,464927.0,1859708.0,1859708.0,1394781.0,1394781.0,464927.0,0,4.0,0,14.99,14.989304338714748,0.0,0.25,0.06671423685868964,0,0,0.03817102010616785,0.03007482559547601,451987.3853204006,123326.66509369256,8.0,0.27,0,0,0,1.0,0,0,,,,2026-02-08,13,35.0,34.0,22.0,27.0,25.333333333333332,28.666666666666668,40.0,7.0,/kansas-statistics-for-each-scratcher-game
15,263,3.0,15000.0,4.01,Available,2024-08-04,,,https://www.kslottery.com/InstantGame/?gameid=263,2026-02-08,,,0,Red Hot Cash,218141,218141,https://www.kslottery.com/TicketArt/Front/RedHotCashP1_263.jpg,4,4,218686.35249999998,874745.4099999999,874745.4099999999,656604.4099999999,656604.4099999999,218686.35249999998,0,4.01,0,6.41,6.413089516129031,0.0,0.24937655860349128,0.15593108399391317,0,0,0.02569178390509363,0.01498217634846557,214027.22845148505,135450.68560799176,7.0,0.39,0,0,0,1.0,0,0,,,,2026-02-08,553,32.333333333333336,34.333333333333336,34.5,27.0,29.5,31.53333333333334,52.0,2.0,/kansas-statistics-for-each-scratcher-game
16,433,3.0,15000.0,4.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=433,2026-02-08,,,0,Word Games,192629,192629,https://www.kslottery.com/TicketArt/Front/KS%20Word%20GamesF_433.jpg,2,2,400668.32,801336.64,801336.64,608707.64,608707.64,400668.32,0,4.16,0,7.79,7.790329272916403,0.0,0.2403846153846154,0.1283642789627091,0,0,0.0324368009614335,0.0324368009614335,188226.03103055383,101593.97144604649,5.0,0.28,0,0,0,1.0,0,0,,,,2026-02-08,237,31.666666666666668,33.0,23.5,27.0,25.833333333333332,28.2,36.0,1.0,/kansas-statistics-for-each-scratcher-game
17,406,5.0,25000.0,3.68,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=406,2026-02-08,,,0,Psychedelic Payout,82385,82385,https://www.kslottery.com/TicketArt/Front/KS%20Psychedelic%20PayoutF_406.jpg,2,2,151588.4,303176.8,303176.8,220791.8,220791.8,151588.4,0,3.68,0,9.95,9.953930001969926,0.0,0.2717391304347826,0.10046283224837785,0,0,0.034701206074105144,0.024262275642187917,80118.52491037904,30236.896600715783,7.0,0.29,0,0,0,1.0,0,0,,,,2026-02-08,357,25.0,25.0,26.0,27.0,26.666666666666668,25.93333333333333,19.0,5.0,/kansas-statistics-for-each-scratcher-game
18,413,5.0,25000.0,3.8,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=413,2026-02-08,,,0,Deluxe Dollars,36292,36292,https://www.kslottery.com/TicketArt/Front/KSDeluxeDollarsF_413.jpg,1,1,137909.6,137909.6,137909.6,101617.6,101617.6,137909.6,0,3.8,0,12.56,12.556642083219522,0.0,0.2631578947368421,0.07963912592016799,0,0,0.03759848442060936,0.030595059037393388,35245.79847000033,10903.30024132845,7.0,0.3,0,0,0,1.0,0,0,,,,2026-02-08,357,20.666666666666668,19.333333333333332,29.0,27.0,27.666666666666668,24.733333333333334,13.0,4.0,/kansas-statistics-for-each-scratcher-game
19,437,5.0,50000.0,3.94,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=437,2026-02-08,,,0,Blazing Hot 7S,51709,51709,https://www.kslottery.com/TicketArt/Front/BlazingHot7sF_437.jpg,1,1,203733.46,203733.46,203733.46,152024.46,152024.46,203733.46,0,3.94,0,12.59,12.592463069410964,0.0,0.25380710659898476,0.07941258151704683,0,0,0.034622887231559776,0.024211293239901784,50380.830102088585,16086.214011491182,8.0,0.28,0,0,0,1.0,0,0,,,,2026-02-08,378,21.333333333333332,19.666666666666668,23.0,27.0,25.666666666666668,23.333333333333336,3.0,2.0,/kansas-statistics-for-each-scratcher-game
20,444,5.0,25000.0,3.77,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=444,2026-02-08,,,0,Kansas Grande Loteria,126954,126954,https://www.kslottery.com/TicketArt/Front/KS%20Kansas%20Grande%20Loteria4F_444.jpg,3,3,159538.86000000002,478616.58,478616.58,351662.58,351662.58,159538.86000000002,0,3.77,0,11.13,11.131135866784502,0.0,0.2652519893899204,0.08983809127548402,0,0,0.03117879261460379,0.028807179407629446,123880.43833227982,42666.73775044387,6.0,0.3,0,0,0,1.0,0,0,,,,2026-02-08,328,29.333333333333332,28.0,28.0,27.0,27.333333333333332,27.93333333333333,35.0,10.0,/kansas-statistics-for-each-scratcher-game
21,446,5.0,100.0,9.83,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=446,2026-02-08,,,0,"$25, $50 Or $100",4939,4939,https://www.kslottery.com/TicketArt/Front/KS%2025%2050%20or%20100F_446.jpg,259,259,187.45316602316603,48550.37,48550.37,43611.37,43611.37,187.45316602316603,0,9.83,0,9.83,9.83,0.0,0.10172939979654119,0.10172939979654119,0,0,0.038030223374104916,0.038030223374104916,4882.3338011059,4882.3338011059,16.0,0.58,0,0,0,1.0,0,0,,,,2026-02-08,237,18.666666666666668,18.666666666666668,39.0,27.0,31.0,26.866666666666667,26.0,8.0,/kansas-statistics-for-each-scratcher-game
22,449,5.0,25000.0,3.04,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=449,2026-02-08,,,0,Tiger And Dragon,83901,83901,https://www.kslottery.com/TicketArt/Front/TigerandDragonF_449.jpg,2,2,127529.52,255059.04,255059.04,171158.04,171158.04,127529.52,0,3.04,0,9.17,9.168519357273807,0.0,0.3289473684210526,0.10906886499690424,0,0,0.04700454877487737,0.03812492351976372,80181.68683265387,27476.24140571108,6.0,0.22,0,0,0,1.0,0,0,,,,2026-02-08,265,25.333333333333332,24.333333333333332,18.0,27.0,24.0,23.73333333333333,5.0,3.0,/kansas-statistics-for-each-scratcher-game
23,453,5.0,50000.0,3.6,Available,2025-11-11,,,https://www.kslottery.com/InstantGame/?gameid=453,2026-02-08,,,0,Super Red Hot Crossword,420176,420176,https://www.kslottery.com/TicketArt/Front/Super%20Red%20Hot%20XwordF_453.jpg,5,5,302526.72000000003,1512633.6,1512633.6,1092457.6,1092457.6,302526.72000000003,0,3.6,0,12.77,12.7693663576964,0.0,0.27777777777777773,0.0783124214614828,0,0,0.046837600982580774,0.049030090216842924,404392.03918990906,117109.0217328117,5.0,0.24,0,0,0,1.0,0,0,,,,2026-02-08,89,34.333333333333336,33.666666666666664,19.0,27.0,24.333333333333332,27.666666666666668,33.5,9.0,/kansas-statistics-for-each-scratcher-game
24,455,5.0,25000.0,3.73,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=455,2026-02-08,,,0,Yellowstone,90850,90850,https://www.kslottery.com/TicketArt/Front/KS%20YellowstoneF_455.jpg,1,1,338870.5,338870.5,338870.5,248020.5,248020.5,338870.5,0,3.73,0,10.31,10.307220853484198,0.0,0.2680965147453083,0.09701936285395159,0,0,0.03445934588239486,0.023750619261093016,88399.96908000986,32651.287855880986,7.0,0.28,0,0,0,1.0,0,0,,,,2026-02-08,205,26.666666666666668,26.0,24.5,27.0,26.166666666666668,26.06666666666667,20.0,6.0,/kansas-statistics-for-each-scratcher-game
25,457,5.0,50000.0,3.31,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=457,2026-02-08,,,0,Rivalry Riches,76777,76777,https://www.kslottery.com/TicketArt/Front/KS%20Rivalry%20RichesF_457.jpg,2,2,127065.935,254131.87,254131.87,177354.87,177354.87,127065.935,0,3.31,0,8.01,8.010460835303387,0.0,0.3021148036253776,0.12483676289793956,0,0,0.03660790609087972,0.03035207022983607,74311.39466111505,31368.42995667047,6.0,0.3,0,0,0,1.0,0,0,,,,2026-02-08,177,24.0,25.666666666666668,27.5,27.0,27.166666666666668,26.26666666666667,24.0,7.0,/kansas-statistics-for-each-scratcher-game
26,467,5.0,500.0,3.62,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=467,2026-02-08,,,0,Full Of $500S,28565,28565,https://www.kslottery.com/TicketArt/Front/Full%20of%20%24500sGrF_467.jpg,71,71,1456.4126760563381,103405.3,103405.3,74840.3,74840.3,1456.4126760563381,0,3.62,0,11.05,11.048755208889839,0.0,0.27624309392265195,0.09050793334577628,0,0,0.04523584647310648,0.04650652023121516,27532.841392646827,9242.291785782587,6.0,0.11,0,0,0,1.0,0,0,,,,2026-02-08,146,19.5,19.0,14.5,27.0,22.833333333333332,20.566666666666666,1.0,1.0,/kansas-statistics-for-each-scratcher-game
27,478,5.0,50000.0,3.94,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=478,2026-02-08,,,0,50X,269594,269594,https://www.kslottery.com/TicketArt/Front/KS%2050XF_478.jpg,4,4,265550.08999999997,1062200.3599999999,1062200.3599999999,792606.3599999999,792606.3599999999,265550.08999999997,0,3.94,0,10.94,10.943862599037697,0.0,0.2538071065989848,0.09137541621620239,0,0,0.032574406168692435,0.0231656016348831,263069.13637161214,96446.53561562463,7.0,0.34,0,0,0,1.0,0,0,,,,2026-02-08,13,33.666666666666664,32.666666666666664,30.5,27.0,28.166666666666668,30.4,47.0,11.0,/kansas-statistics-for-each-scratcher-game
28,264,10.0,75000.0,2.78,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=264,2026-02-08,,,0,"$75,000 Cashout",114056,114056,https://www.kslottery.com/TicketArt/Front/75KCashoutP1_264.jpg,4,4,79268.92,317075.68,317075.68,203019.68,203019.68,79268.92,0,2.78,0,6.12,6.11772714117579,0.0,0.3597122302158273,0.16345939871515847,0,0,0.0388983568542338,0.03006481264100495,109461.1867235325,51075.98025521924,5.0,0.28,0,0,0,1.0,0,0,,,,2026-02-08,357,29.0,29.333333333333332,24.0,27.0,26.0,27.066666666666663,29.0,6.0,/kansas-statistics-for-each-scratcher-game
29,332,10.0,100000.0,3.44,Available,2023-11-15,,,https://www.kslottery.com/InstantGame/?gameid=332,2026-02-08,,,0,Spectacular Slots,58862,58862,https://www.kslottery.com/TicketArt/Front/Spectacular%20SlotsF_332.jpg,1,1,202485.28,202485.28,202485.28,143623.28,143623.28,202485.28,0,3.44,0,11.24,11.236697003329633,0.0,0.29069767441860467,0.08899412342467561,0,0,0.042999391456680185,0.03700061766571868,56734.48685238973,17843.73048348093,7.0,0.29,0,0,0,1.0,0,0,,,,2026-02-08,816,22.333333333333332,20.333333333333332,25.5,27.0,26.5,24.333333333333332,10.0,3.0,/kansas-statistics-for-each-scratcher-game
30,438,10.0,100000.0,3.15,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=438,2026-02-08,,,0,Smoking Hot 7S,89994,89994,https://www.kslottery.com/TicketArt/Front/SmokingHot7sF_438.jpg,1,1,283481.1,283481.1,283481.1,193487.09999999998,193487.09999999998,283481.1,0,3.15,0,10.62,10.619258288068925,0.0,0.3174603174603175,0.0941685353979507,0,0,0.04711672193742005,0.03090115643563458,86129.12200730266,26463.97610641265,7.0,0.25,0,0,0,1.0,0,0,,,,2026-02-08,378,26.166666666666668,23.333333333333332,20.0,27.0,24.666666666666668,24.233333333333334,9.0,2.0,/kansas-statistics-for-each-scratcher-game
31,442,10.0,200.0,9.41,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=442,2026-02-08,,,0,"$50, $100 Or $200",21391,21391,https://www.kslottery.com/TicketArt/Front/KS%2050%20100%20or%20200F_442.jpg,1730,1730,116.35220231213873,201289.31,201289.31,179898.31,179898.31,116.35220231213873,0,9.41,0,9.41,9.41,0.0,0.10626992561105207,0.10626992561105207,0,0,0.04443649075374952,0.04443649075374952,21092.191402266795,21092.191402266795,16.0,0.61,0,0,0,1.0,0,0,,,,2026-02-08,328,19.0,21.666666666666668,39.5,27.0,31.166666666666668,27.666666666666668,33.5,9.0,/kansas-statistics-for-each-scratcher-game
32,450,10.0,75000.0,3.47,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=450,2026-02-08,,,0,Tiger And Dragon Doubler,71784,71784,https://www.kslottery.com/TicketArt/Front/TigerandDragonDoublerF_450.jpg,1,1,249090.48,249090.48,249090.48,177306.48,177306.48,249090.48,0,3.47,0,8.23,8.231130791091138,0.0,0.2881844380403458,0.12148999030392489,0,0,0.054982830183920965,0.023240004334911708,68526.55014161963,30007.82520715729,10.0,0.36,0,0,0,1.0,0,0,,,,2026-02-08,265,23.333333333333332,24.666666666666668,32.0,27.0,28.666666666666668,27.133333333333333,30.5,7.0,/kansas-statistics-for-each-scratcher-game
33,454,10.0,100000.0,3.08,Available,2025-07-01,,,https://www.kslottery.com/InstantGame/?gameid=454,2026-02-08,,,0,"$100,000 Crossword",74824,74824,https://www.kslottery.com/TicketArt/Front/100000%20CrosswordF_454.jpg,1,1,230457.92,230457.92,230457.92,155633.92,155633.92,230457.92,0,3.08,0,5.82,5.82449819293856,0.0,0.3246753246753247,0.17168861022437415,0,0,0.0459416305544427,0.024324499962933722,71619.16131516834,39077.41011801518,7.0,0.31,0,0,0,1.0,0,0,,,,2026-02-08,222,23.666666666666668,27.333333333333332,30.0,27.0,28.0,27.2,32.0,8.0,/kansas-statistics-for-each-scratcher-game
34,456,10.0,75000.0,3.47,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=456,2026-02-08,,,0,Chiefs Kingdom,68886,68886,https://www.kslottery.com/TicketArt/Front/KS%20Chiefs%20KingdomF_456.jpg,1,1,239034.42,239034.42,239034.42,170148.42,170148.42,239034.42,0,3.47,0,7.79,7.790197497066876,0.0,0.2881844380403458,0.128366450321255,0,0,0.029852528690611675,0.024808513208888827,67152.84532418184,30393.62711788603,6.0,0.3,0,0,0,1.0,0,0,,,,2026-02-08,205,23.0,25.333333333333332,27.0,27.0,27.0,25.866666666666664,17.5,5.0,/kansas-statistics-for-each-scratcher-game
35,461,10.0,75000.0,3.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=461,2026-02-08,,,0,Black Diamond Club,58009,58009,https://www.kslottery.com/TicketArt/Front/KS%20Black%20Diamond%20ClubF_461.jpg,1,1,183308.44,183308.44,183308.44,125299.44,125299.44,183308.44,0,3.16,0,6.98,6.981582876294942,0.0,0.31645569620253167,0.14323399402667983,0,0,0.032971975913830096,0.028669673405060023,56248.28748713297,25936.477754256743,5.0,0.26,0,0,0,1.0,0,0,,,,2026-02-08,237,22.0,23.0,20.5,27.0,24.833333333333332,23.466666666666665,4.0,1.0,/kansas-statistics-for-each-scratcher-game
36,468,10.0,75000.0,2.74,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=468,2026-02-08,,,0,Peppermint Payout Multiplier,53904,53904,https://www.kslottery.com/TicketArt/Front/PeppermintPayoutMultiF_468.jpg,2,2,73848.48000000001,147696.96000000002,147696.96000000002,93792.96000000002,93792.96000000002,73848.48000000001,0,2.74,0,7.87,7.86500665637148,0.0,0.364963503649635,0.127145474084233,0,0,0.05562884747775666,0.03450879936364553,50809.33082319999,18535.025078083727,6.0,0.3,0,0,0,1.0,0,0,,,,2026-02-08,146,21.666666666666668,20.666666666666668,26.5,27.0,26.833333333333332,24.533333333333335,12.0,4.0,/kansas-statistics-for-each-scratcher-game
