,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,413,"$25,000",3.80,,,,2/16/2025,,,2025-05-17,DELUXE DOLLARS,82939,82939,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,39121.0,4,315168.2,315168.2,232229.2,232229.2,8.056240893637689,8.056240893637689,0.0,3.8,-6.345817882864941e-07,7.83,7.8327907150135445,0.0,0.26315806173215556,0.26315806173215556,0.0,0.12766841811351406,0.12766841811351406,0.0,0.046341205229724215,0.02237248144850319,7.192398758319764,14.893741252480057,9.0,0.68,0.0,0.6802181693572951,0.0,1.0,1.0,0,,,,2025-05-17,90,25.666666666666668,27.666666666666668,24.0,22.5,25.75,25.116666666666667,35.0,5.0,/kansas-statistics-for-each-scratcher-game
11,5,444,"$25,000",3.77,,,,3/17/2025,,,2025-05-17,KANSAS GRANDE LOTERIA,103366,103366,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,67527.0,4,389689.82,389689.82,286323.82,286323.82,5.770874168850979,5.770874168850979,0.0,3.77,-2.104237672877373e-06,6.64,6.640237876154449,0.0,0.2652525475443238,0.2652525475443238,0.0,0.15059701454236585,0.15059701454236585,0.0,0.03177507450596263,0.015052158277156683,10.489338345652785,22.136865092113688,7.0,0.68,0.0,0.6823056334666875,0.0,1.0,1.0,0,,,,2025-05-17,61,28.333333333333332,29.333333333333332,25.0,22.5,23.916666666666668,25.816666666666663,37.0,7.0,/kansas-statistics-for-each-scratcher-game
12,5,405,"$25,000",3.56,,,,11/17/2024,,,2025-05-17,LUCKY LINES DRAGON DOUBLER,24260,24260,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,28984.0,1,86365.6,86365.6,62105.600000000006,62105.600000000006,2.9797681479436933,2.9797681479436933,0.0,3.56,-6.947210463458116e-06,3.56,3.55997526793075,0.0,0.28090082788166504,0.28090082788166504,0.0,0.28090082788166504,0.28090082788166504,0.0,0.04114348030826907,0.04114348030826907,8.099024436661855,8.099024436661855,4.0,0.78,0.0,0.776321426503792,0.0,1.0,1.0,0,,,,2025-05-17,181,27.333333333333332,23.0,31.0,22.5,23.416666666666668,25.45,36.0,6.0,/kansas-statistics-for-each-scratcher-game
13,5,393,"$25,000",3.63,,,,5/19/2024,,,2025-05-17,PHARAOH'S FORTUNE,48871,48871,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,15462.0,1,177401.72999999998,177401.72999999998,128530.72999999998,128530.72999999998,11.473401241753976,11.473401241753976,0.0,3.63,-4.114954234107216e-06,4.76,4.762442953020134,0.0,0.2754832272647843,0.2754832272647843,0.0,0.2099762684539546,0.2099762684539546,0.0,0.05569636118672129,0.058610622997290904,5.98409861299218,5.686382970028251,7.0,0.45,0.0,0.44711134661022206,0.0,1.0,1.0,0,,,,2025-05-17,363,21.0,18.333333333333332,5.0,22.5,15.583333333333334,16.48333333333333,3.0,2.0,/kansas-statistics-for-each-scratcher-game
14,5,406,"$25,000",3.68,,,,2/16/2025,,,2025-05-17,PSYCHEDELIC PAYOUT,107642,107642,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,35519.0,3,396122.56,396122.56,288480.56,288480.56,11.152413074692419,11.152413074692419,0.0,3.68,-1.4137038799261927e-06,7.29,7.291036259893245,0.0,0.2717395145939887,0.2717395145939887,0.0,0.13715471496155224,0.13715471496155224,0.0,0.04364459811492826,0.02325045503174442,7.636905794535876,14.332854813327929,9.0,0.5,0.0,0.5005629578766138,0.0,1.0,1.0,0,,,,2025-05-17,90,26.666666666666668,27.333333333333332,8.0,22.5,18.75,20.65,16.0,3.0,/kansas-statistics-for-each-scratcher-game
15,5,445,"$50,000",3.60,,,,12/22/2024,,,2025-05-17,SUPER RED HOT CROSSWORD,128981,128981,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,195936.0,5,464331.60000000003,464331.60000000003,335350.60000000003,335350.60000000003,2.369812591866732,2.369812591866732,0.0,3.6,-1.292179985235009e-06,5.12,5.121222482022323,0.0,0.27777813671712637,0.27777813671712637,0.0,0.19526587714367552,0.19526587714367552,0.0,0.03107114933908296,0.02592215361234018,10.727173520943474,12.857190414433417,6.0,1.05,0.0,1.046690830463613,0.0,1.0,1.0,0,,,,2025-05-17,146,29.0,26.333333333333332,37.0,22.5,28.75,28.71666666666666,43.0,8.0,/kansas-statistics-for-each-scratcher-game
16,5,358,"$25,000",3.05,,,,2/18/2024,,,2025-05-17,WILD SIDE,41675,41675,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,11283.0,1,127108.74999999999,127108.74999999999,85433.74999999999,85433.74999999999,11.265510059381368,11.265510059381368,0.0,3.05,-5.900459252415181e-06,5.82,5.8191640342443804,0.0,0.32787078704723543,0.32787078704723543,0.0,0.17184598923749883,0.17184598923749883,0.0,0.056369081839463785,0.03650641922031896,5.912568226584203,9.126998994153674,7.0,0.39,0.0,0.38963715895144285,0.0,1.0,1.0,0,,,,2025-05-17,454,19.666666666666668,23.666666666666668,2.0,22.5,14.083333333333334,16.383333333333333,2.0,1.0,/kansas-statistics-for-each-scratcher-game
17,10,399,"$100,000",2.83,,,,8/18/2024,,,2025-05-17,"$100,000 CASH ADVENTURE",52212,52212,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,22831.0,1,147759.96,147759.96,95547.95999999999,95547.95999999999,6.471900486181069,6.471900486181069,0.0,2.83,-6.497023956914669e-06,4.8,4.795034885607659,0.0,0.3533591862424624,0.3533591862424624,0.0,0.20854905623346123,0.20854905623346123,0.0,0.04944106491884511,0.031673386275113596,6.741163378129284,10.520489591795641,6.0,0.45,0.0,0.4469913846195494,0.0,1.0,1.0,0,,,,2025-05-17,272,23.666666666666668,24.333333333333332,4.0,22.5,14.583333333333334,17.816666666666666,5.0,1.0,/kansas-statistics-for-each-scratcher-game
18,10,398,"$100,000",3.08,,,,10/17/2024,,,2025-05-17,"$100,000 CROSSWORD",31129,31129,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,28385.0,1,95877.32,95877.32,64748.32000000001,64748.32000000001,3.3777459926017266,3.3777459926017266,0.0,3.08,-3.3375985060838803e-06,3.08,3.0799897201966013,0.0,0.32467640831482003,0.32467640831482003,0.0,0.32467640831482003,0.32467640831482003,0.0,0.045941008853342895,0.045941008853342895,7.253990823993627,7.253990823993627,4.0,0.62,0.0,0.6217601718868968,0.0,1.0,1.0,0,,,,2025-05-17,212,26.0,22.666666666666668,20.0,22.5,21.25,22.483333333333334,20.0,7.0,/kansas-statistics-for-each-scratcher-game
19,10,442,$200,9.41,,,,3/17/2025,,,2025-05-17,"$50, $100 OR $200",12482,12482,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,54848.0,5450,117455.62,117455.62,104973.62,104973.62,2.1414749854142356,2.1414749854142356,0.0,9.41,-5.278589479085676e-06,9.41,9.409950328473002,0.0,0.10627048656932442,0.10627048656932442,0.0,0.10627048656932442,0.10627048656932442,0.0,0.009524012837572841,0.009524012837572841,34.90139010939463,34.90139010939463,10.0,1.42,0.0,1.4204418713549871,0.0,1.0,1.0,0,,,,2025-05-17,61,29.666666666666668,29.666666666666668,43.0,22.5,27.916666666666668,30.55,44.0,10.0,/kansas-statistics-for-each-scratcher-game
20,10,264,"$75,000",2.78,,,,2/16/2025,,,2025-05-17,"$75,000 CASHOUT",124448,124448,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,37649.0,5,345965.44,345965.44,221517.44,221517.44,9.189233180164148,9.189233180164148,0.0,2.78,-1.2718033337897085e-06,4.7,4.7043825893039255,0.0,0.3597126876996228,0.3597126876996228,0.0,0.21256774529215383,0.21256774529215383,0.0,0.04820328313369136,0.02995650082332889,6.914774066774958,11.12556193947847,5.0,0.46,0.0,0.4606954460711343,0.0,1.0,1.0,0,,,,2025-05-17,90,24.333333333333332,24.666666666666668,7.0,22.5,18.916666666666668,19.483333333333334,12.0,3.0,/kansas-statistics-for-each-scratcher-game
21,10,441,"$2,025",3.66,,,,11/17/2024,,,2025-05-17,2025,25002,25002,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,14829.0,146,91507.32,91507.32,66505.32,66505.32,6.1708355249848275,6.1708355249848275,0.0,3.66,-3.496988000569557e-06,3.66,3.659987201023918,0.0,0.27322499918039056,0.27322499918039056,0.0,0.27322499918039056,0.27322499918039056,0.0,0.04682208912336672,0.04682208912336672,7.117120406728306,7.117120406728306,4.0,0.65,0.0,0.6512397958626116,0.0,1.0,1.0,0,,,,2025-05-17,181,25.333333333333332,22.333333333333332,23.0,22.5,21.916666666666668,23.016666666666666,23.0,8.0,/kansas-statistics-for-each-scratcher-game
22,10,394,"$75,000",3.47,,,,5/19/2024,,,2025-05-17,PHARAOH'S RICHES,21208,21208,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,29629.0,1,73591.76000000001,73591.76000000001,52383.76000000001,52383.76000000001,2.4837746802119547,2.4837746802119547,0.0,3.47,-1.0327243158747236e-05,3.47,3.4699641644662393,0.0,0.2881874142218478,0.2881874142218478,0.0,0.2881874142218478,0.2881874142218478,0.0,0.05571543668266732,0.05571543668266732,5.981095119644092,5.981095119644092,4.0,0.89,0.0,0.8906795667948526,0.0,1.0,1.0,0,,,,2025-05-17,363,20.666666666666668,19.333333333333332,35.0,22.5,24.25,24.35,32.0,9.0,/kansas-statistics-for-each-scratcher-game
23,10,330,"$75,000",2.78,,,,6/12/2022,,,2025-05-17,POWER SHOT MULTIPLIER,14396,14396,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,4549.0,1,40020.88,40020.88,25624.879999999997,25624.879999999997,8.797731369531764,8.797731369531764,0.0,2.78,-2.1988521991529902e-05,4.8,4.800863723608446,0.0,0.359720139930035,0.359720139930035,0.0,0.208295852073963,0.208295852073963,0.0,0.049183913123578796,0.029498438452182394,6.774094634971581,11.284735930484437,6.0,0.55,0.0,0.5485882058970514,0.0,1.0,1.0,0,,,,2025-05-17,1070,24.0,25.333333333333332,12.0,22.5,15.583333333333334,19.883333333333333,14.0,4.0,/kansas-statistics-for-each-scratcher-game
24,10,438,"$100,000",3.15,,,,1/26/2025,,,2025-05-17,SMOKING HOT 7S,125453,125453,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,47101.0,3,395176.95,395176.95,269723.95,269723.95,8.389990658372433,8.389990658372433,0.0,3.15,-2.4039863660223977e-06,7.49,7.490068233510235,0.0,0.31746108063242706,0.31746108063242706,0.0,0.1335101321942628,0.1335101321942628,0.0,0.062324653618243804,0.02381825533733503,5.348110319954586,13.991156515850108,9.0,0.51,0.0,0.5079761928862075,0.0,1.0,1.0,0,,,,2025-05-17,111,18.333333333333332,27.0,10.0,22.5,18.583333333333332,19.28333333333333,11.0,2.0,/kansas-statistics-for-each-scratcher-game
25,10,332,"$100,000",3.44,,,,11/15/2023,,,2025-05-17,SPECTACULAR SLOTS,58097,58097,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,30903.0,2,199853.68,199853.68,141756.68,141756.68,6.467128757725787,6.467128757725787,0.0,3.44,-3.40248926114054e-06,7.28,7.283007179038664,0.0,0.2906986635176855,0.2906986635176855,0.0,0.13730591985109056,0.13730591985109056,0.0,0.05620288486818091,0.02950709711662477,5.930288256605962,11.292068622337203,9.0,0.64,0.0,0.6387609893271555,0.0,1.0,1.0,0,,,,2025-05-17,549,20.0,25.666666666666668,22.0,22.5,21.75,22.383333333333333,19.0,6.0,/kansas-statistics-for-each-scratcher-game
26,10,346,"$75,000",2.88,,,,12/17/2023,,,2025-05-17,TRIPLE PLAY,42007,42007,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,14426.0,2,120980.15999999999,120980.15999999999,78973.15999999999,78973.15999999999,8.386258145015942,8.386258145015942,0.0,2.88,-1.322530900842938e-06,4.68,4.680982781969433,0.0,0.34722268143494794,0.34722268143494794,0.0,0.21363035212431808,0.21363035212431808,0.0,0.044465158591977506,0.029438326932347606,7.495168539474325,11.318148595742237,5.0,0.5,0.0,0.5048479087452471,0.0,1.0,1.0,0,,,,2025-05-17,517,26.333333333333332,26.0,9.0,22.5,19.25,20.616666666666667,15.0,5.0,/kansas-statistics-for-each-scratcher-game
27,20,443,$500,9.16,,,,3/17/2025,,,2025-05-17,"$100, $200 OR $500!",9968,9968,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,32163.0,1937,91306.88,91306.88,81338.88,81338.88,2.8388794577620247,2.8388794577620247,0.0,9.16,-9.637827949010652e-06,9.16,9.159911717495987,0.0,0.10917135785161983,0.10917135785161983,0.0,0.10917135785161983,0.10917135785161983,0.0,0.04719414632719449,0.04719414632719449,7.058021737700407,7.058021737700407,16.0,1.3,0.0,1.3007578910476858,0.0,1.0,1.0,0,,,,2025-05-17,61,24.666666666666668,21.666666666666668,42.0,22.5,26.75,27.51666666666667,40.0,9.0,/kansas-statistics-for-each-scratcher-game
28,20,378,"$200,000",3.25,,,,1/28/2024,,,2025-05-17,200X CASH BLITZ,2126,2126,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,3223.0,1,6909.5,6909.5,4783.5,4783.5,2.143810114799876,2.143810114799876,0.0,3.25,-7.236413633402952e-05,3.25,3.2497648165569144,0.0,0.30771457519177886,0.30771457519177886,0.0,0.30771457519177886,0.30771457519177886,0.0,0.05670359598512412,0.05670359598512412,5.862312287244867,5.862312287244867,4.0,1.98,0.0,1.9798813142278189,0.0,1.0,1.0,0,,,,2025-05-17,475,19.333333333333332,18.666666666666668,44.0,22.5,26.083333333333332,26.116666666666667,38.0,8.0,/kansas-statistics-for-each-scratcher-game
29,20,324,"$150,000",3.01,Top Prize Claimed,,,11/17/2024,,,2025-05-17,CA$H WINDFALL,21386,21386,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$h WindfallF_324.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$h WindfallF_324.jpg,21849.0,0,64371.85999999999,64371.85999999999,42985.85999999999,42985.85999999999,2.9462153874319186,2.9462153874319186,0.0,3.01,-1.3359874951469875e-05,3.01,3.009959786776396,0.0,0.3322303521772227,0.3322303521772227,0.0,0.3322303521772227,0.3322303521772227,0.0,0.08098215602402639,0.08098215602402639,4.115341031250998,4.115341031250998,4.0,0.59,0.0,0.589333706172034,0.0,1.0,1.0,0,,,,2025-05-17,181,15.666666666666666,15.333333333333334,16.0,22.5,17.583333333333332,17.416666666666664,4.0,2.0,/kansas-statistics-for-each-scratcher-game
30,20,350,"$150,000",2.90,,,,11/5/2023,,,2025-05-17,CASH FLOW,22769,22769,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,17556.0,2,66030.09999999999,66030.09999999999,43261.09999999999,43261.09999999999,3.76111300979722,3.76111300979722,0.0,2.9,-1.5144608292343202e-06,2.9,2.899995608063595,0.0,0.3448281084355596,0.3448281084355596,0.0,0.3448281084355596,0.3448281084355596,0.0,0.05162804144002683,0.05162804144002683,6.454609354254997,6.454609354254997,3.0,0.7,0.0,0.7016924125397547,0.0,1.0,1.0,0,,,,2025-05-17,559,22.333333333333332,20.0,29.0,22.5,25.583333333333332,23.883333333333333,29.0,7.0,/kansas-statistics-for-each-scratcher-game
