,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3,433,"$15,000",4.16,,,,6/16/2025,,,2025-07-23,https://www.kslottery.com/games/instants/?gameid=433,WORD GAMES,182706,182706,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,154542.0,5,760056.9600000001,760056.9600000001,577350.9600000001,577350.9600000001,4.918125558100711,4.918125558100711,0.0,4.16,-1.2630632315687644e-06,4.16,4.159994745656957,0.0,0.24038491900596798,0.24038491900596798,0.0,0.24038491900596798,0.24038491900596798,0.0,0.028515367928636633,0.028515367928636633,11.68885524225563,11.68885524225563,5.0,0.75,0.0,0.753037495482789,0.0,1.0,1.0,0,,,,2025-07-23,37,31.0,27.0,32.0,24.0,28.333333333333332,28.46666666666667,41.0,3.0,/kansas-statistics-for-each-scratcher-game
11,5,446,$100,9.83,,,,6/16/2025,,,2025-07-23,https://www.kslottery.com/games/instants/?gameid=446,"$25, $50 OR $100",15694,15694,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,45733.0,3637,154272.02,154272.02,138578.02,138578.02,3.373319484835895,3.373319484835895,0.0,9.83,-1.2964113643794457e-07,9.83,9.829998725627629,0.0,0.10172941298485791,0.10172941298485791,0.0,0.10172941298485791,0.10172941298485791,0.0,0.038593128355052964,0.038593128355052964,8.632365399411936,8.632365399411936,16.0,1.15,0.0,1.151317154117403,0.0,1.0,1.0,0,,,,2025-07-23,37,28.0,23.0,43.0,24.0,33.666666666666664,30.333333333333332,44.0,9.0,/kansas-statistics-for-each-scratcher-game
12,5,437,"$50,000",3.94,,,,1/26/2025,,,2025-07-23,https://www.kslottery.com/games/instants/?gameid=437,BLAZING HOT 7S,77233,77233,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,29054.0,2,304298.02,304298.02,227065.02000000002,227065.02000000002,10.47353273215392,10.47353273215392,0.0,3.94,-6.572504154008396e-08,8.38,8.377095664143152,0.0,0.2538071232804685,0.2538071232804685,0.0,0.11937311451274737,0.11937311451274737,0.0,0.04293143948478761,0.020536408573663525,7.763537173187494,16.22408578247578,10.0,0.54,0.0,0.5410880124088886,0.0,1.0,1.0,0,,,,2025-07-23,178,27.0,31.0,14.0,24.0,24.166666666666668,24.033333333333335,23.0,5.0,/kansas-statistics-for-each-scratcher-game
13,5,413,"$25,000",3.80,,,,2/16/2025,,,2025-07-23,https://www.kslottery.com/games/instants/?gameid=413,DELUXE DOLLARS,54513,54513,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,26262.0,3,207149.4,207149.4,152636.4,152636.4,7.887799862919808,7.887799862919808,0.0,3.8,-1.9309734905784866e-06,7.95,7.952892847544823,0.0,0.2631584028887419,0.2631584028887419,0.0,0.1257404090775239,0.1257404090775239,0.0,0.046951748982161465,0.022156416967730134,7.098562558956117,15.035865868699299,10.0,0.67,0.0,0.6656995689093359,0.0,1.0,1.0,0,,,,2025-07-23,157,25.333333333333332,29.333333333333332,24.0,24.0,24.666666666666668,25.466666666666665,33.0,6.0,/kansas-statistics-for-each-scratcher-game
14,5,444,"$25,000",3.77,,,,3/17/2025,,,2025-07-23,https://www.kslottery.com/games/instants/?gameid=444,KANSAS GRANDE LOTERIA,92323,92323,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,60928.0,3,348057.71,348057.71,255734.71000000002,255734.71000000002,5.712606847426471,5.712606847426471,0.0,3.77,-2.0398916029962187e-06,6.65,6.647129597799931,0.0,0.26525253047633,0.26525253047633,0.0,0.1504408760634034,0.1504408760634034,0.0,0.0318221920430638,0.015064383777479333,10.473681936308134,22.11789987819156,7.0,0.67,0.0,0.6728237041633985,0.0,1.0,1.0,0,,,,2025-07-23,128,30.0,31.333333333333332,26.0,24.0,25.0,27.266666666666662,38.0,8.0,/kansas-statistics-for-each-scratcher-game
15,5,405,"$25,000",3.56,,,,11/17/2024,,,2025-07-23,https://www.kslottery.com/games/instants/?gameid=405,LUCKY LINES DRAGON DOUBLER,17145,17145,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,21118.0,1,61036.200000000004,61036.200000000004,43891.200000000004,43891.200000000004,2.8902452883795817,2.8902452883795817,0.0,3.56,-3.276743965052731e-06,3.56,3.5599883347914845,0.0,0.28089979684120847,0.28089979684120847,0.0,0.28089979684120847,0.28089979684120847,0.0,0.041587782898642636,0.041587782898642636,8.011429121544325,8.011429121544325,4.0,0.79,0.0,0.7934989186709483,0.0,1.0,1.0,0,,,,2025-07-23,248,27.666666666666668,22.666666666666668,33.0,24.0,26.0,26.666666666666668,37.0,7.0,/kansas-statistics-for-each-scratcher-game
16,5,406,"$25,000",3.68,,,,2/16/2025,,,2025-07-23,https://www.kslottery.com/games/instants/?gameid=406,PSYCHEDELIC PAYOUT,86287,86287,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,28717.0,2,317536.16000000003,317536.16000000003,231249.16000000003,231249.16000000003,11.057428004318002,11.057428004318002,0.0,3.68,-5.038796212401045e-07,7.35,7.350030091199481,0.0,0.2717392673586617,0.2717392673586617,0.0,0.13605386475864154,0.13605386475864154,0.0,0.043924463442580476,0.02313325937909556,7.588118185745825,14.404463610834151,9.0,0.48,0.0,0.4839262319862945,0.0,1.0,1.0,0,,,,2025-07-23,157,26.666666666666668,28.666666666666668,8.0,24.0,21.166666666666668,21.700000000000003,15.0,3.0,/kansas-statistics-for-each-scratcher-game
17,5,445,"$50,000",3.60,,,,12/22/2024,,,2025-07-23,https://www.kslottery.com/games/instants/?gameid=445,SUPER RED HOT CROSSWORD,91646,91646,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,140314.0,4,329925.60000000003,329925.60000000003,238279.60000000003,238279.60000000003,2.3513377139843494,2.3513377139843494,0.0,3.6,-1.8185918279931298e-06,5.18,5.183750746315558,0.0,0.27777828294309315,0.27777828294309315,0.0,0.19291050996438586,0.19291050996438586,0.0,0.03142939421168636,0.025752451211584045,10.604555734408931,12.941119819639802,6.0,1.04,0.0,1.0398848223081003,0.0,1.0,1.0,0,,,,2025-07-23,213,30.333333333333332,27.333333333333332,40.0,24.0,30.166666666666668,30.366666666666664,45.0,10.0,/kansas-statistics-for-each-scratcher-game
18,5,449,"$25,000",3.04,,,,5/19/2025,,,2025-07-23,https://www.kslottery.com/games/instants/?gameid=449,TIGER AND DRAGON,126814,126814,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,55566.0,2,385514.56,385514.56,258700.56,258700.56,6.937957743944138,6.937957743944138,0.0,3.04,-1.4526040209864762e-06,6.23,6.22580020025193,0.0,0.3289478462520168,0.3289478462520168,0.0,0.16062192293924474,0.16062192293924474,0.0,0.06139541576917147,0.03626837442798288,5.429054576313975,9.189379758232649,8.0,0.46,0.0,0.45604569483857915,0.0,1.0,1.0,0,,,,2025-07-23,65,19.0,24.0,6.0,24.0,19.333333333333332,18.466666666666665,4.0,2.0,/kansas-statistics-for-each-scratcher-game
19,5,358,"$25,000",3.05,,,,2/18/2024,,,2025-07-23,https://www.kslottery.com/games/instants/?gameid=358,WILD SIDE,39156,39156,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,10650.0,1,119425.79999999999,119425.79999999999,80269.79999999999,80269.79999999999,11.213690140845069,11.213690140845069,0.0,3.05,-6.698720042052276e-06,5.85,5.845570239843368,0.0,0.32787104877538203,0.32787104877538203,0.0,0.17106970902239899,0.17106970902239899,0.0,0.056564106428200644,0.03644094985747797,5.892131864450706,9.143124878759439,7.0,0.39,0.0,0.3897341427674273,0.0,1.0,1.0,0,,,,2025-07-23,521,20.0,23.666666666666668,2.0,24.0,14.0,16.733333333333334,2.0,1.0,/kansas-statistics-for-each-scratcher-game
20,5,455,"$25,000",3.73,,,,7/18/2025,,,2025-07-23,https://www.kslottery.com/games/instants/?gameid=455,YELLOWSTONE,158158,158158,https://www.kslottery.com/Graphics/TicketArt/Front/KS YellowstoneF_455.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS YellowstoneF_455.jpg,52468.0,5,589929.34,589929.34,431771.33999999997,431771.33999999997,11.24360257680872,11.24360257680872,0.0,3.73,-5.763402104684973e-07,7.39,7.393798488475566,0.0,0.2680966692601991,0.2680966692601991,0.0,0.13524847905425907,0.13524847905425907,0.0,0.042828232687752744,0.022402000944173515,7.78264499223819,14.87684880530091,9.0,0.52,0.0,0.5239155898421675,0.0,1.0,1.0,0,,,,2025-07-23,5,27.333333333333332,29.0,12.0,24.0,22.333333333333332,22.93333333333333,18.0,4.0,/kansas-statistics-for-each-scratcher-game
21,10,399,"$100,000",2.83,,,,8/18/2024,,,2025-07-23,https://www.kslottery.com/games/instants/?gameid=399,"$100,000 CASH ADVENTURE",49048,49048,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,21507.0,1,138805.84,138805.84,89757.84,89757.84,6.453984284186544,6.453984284186544,0.0,2.83,-6.051618577433531e-06,4.8,4.7986240752264395,0.0,0.35335902885342746,0.35335902885342746,0.0,0.20839306941392602,0.20839306941392602,0.0,0.049478864452713926,0.03165731350247882,6.735958050365637,10.52559434511161,6.0,0.45,0.0,0.45019631857642023,0.0,1.0,1.0,0,,,,2025-07-23,339,23.333333333333332,25.0,5.0,24.0,15.333333333333334,18.53333333333333,5.0,1.0,/kansas-statistics-for-each-scratcher-game
22,10,454,"$100,000",3.08,,,,7/1/2025,,,2025-07-23,https://www.kslottery.com/games/instants/?gameid=454,"$100,000 CROSSWORD",110721,110721,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_454.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_454.jpg,91307.0,5,341020.68,341020.68,230299.68,230299.68,3.734879910631167,3.734879910631167,0.0,3.08,-1.994013970102964e-06,3.08,3.079993858436972,0.0,0.32467597208374877,0.32467597208374877,0.0,0.32467597208374877,0.32467597208374877,0.0,0.04570102522184939,0.04570102522184939,7.293301949320716,7.293301949320716,4.0,0.68,0.0,0.6772359392411003,0.0,1.0,1.0,0,,,,2025-07-23,22,26.0,22.333333333333332,27.0,24.0,25.5,24.966666666666665,29.0,10.0,/kansas-statistics-for-each-scratcher-game
23,10,398,"$100,000",3.08,,,,10/17/2024,,,2025-07-23,https://www.kslottery.com/games/instants/?gameid=398,"$100,000 CROSSWORD",9185,9185,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,11154.0,1,28289.8,28289.8,19104.8,19104.8,2.53629191321499,2.53629191321499,0.0,3.08,-2.8278743575376503e-05,3.08,3.079912901469788,0.0,0.3246845063452225,0.3246845063452225,0.0,0.3246845063452225,0.3246845063452225,0.0,0.04673823662614477,0.04673823662614477,7.126385874186202,7.126385874186202,4.0,0.85,0.0,0.8464067305313019,0.0,1.0,1.0,0,,,,2025-07-23,279,25.666666666666668,22.0,36.0,24.0,24.333333333333332,26.4,36.0,12.0,/kansas-statistics-for-each-scratcher-game
24,10,442,$200,9.41,,,,3/17/2025,,,2025-07-23,https://www.kslottery.com/games/instants/?gameid=442,"$50, $100 OR $200",10181,10181,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,44789.0,4403,95803.21,95803.21,85622.21,85622.21,2.138989707294202,2.138989707294202,0.0,9.41,-2.1919933581556328e-06,9.41,9.4099793733425,0.0,0.10627015855453378,0.10627015855453378,0.0,0.10627015855453378,0.10627015855453378,0.0,0.010148657392059777,0.010148657392059777,32.739445944645695,32.739445944645695,10.0,1.42,0.0,1.4160203751448284,0.0,1.0,1.0,0,,,,2025-07-23,128,31.666666666666668,31.666666666666668,46.0,24.0,31.5,32.96666666666667,47.0,13.0,/kansas-statistics-for-each-scratcher-game
25,10,264,"$75,000",2.78,,,,2/16/2025,,,2025-07-23,https://www.kslottery.com/games/instants/?gameid=264,"$75,000 CASHOUT",99937,99937,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,30351.0,4,277824.86,277824.86,177887.86,177887.86,9.153730025369839,9.153730025369839,0.0,2.78,-3.095475329299623e-06,4.7,4.698608127991341,0.0,0.3597133436996084,0.3597133436996084,0.0,0.21282898525685326,0.21282898525685326,0.0,0.04815467538050655,0.030002709264571374,6.921659090378693,11.108020616782763,5.0,0.46,0.0,0.461140866159871,0.0,1.0,1.0,0,,,,2025-07-23,157,24.0,25.333333333333332,7.0,24.0,17.666666666666668,19.6,6.0,2.0,/kansas-statistics-for-each-scratcher-game
26,10,441,"$2,025",3.66,,,,11/17/2024,,,2025-07-23,https://www.kslottery.com/games/instants/?gameid=441,2025,18016,18016,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,10842.0,113,65938.56,65938.56,47922.56,47922.56,6.081770890979524,6.081770890979524,0.0,3.66,-8.492754467259358e-06,3.66,3.65996891651865,0.0,0.2732263641602718,0.2732263641602718,0.0,0.2732263641602718,0.2732263641602718,0.0,0.047014030635652786,0.047014030635652786,7.0872928618077795,7.0872928618077795,4.0,0.67,0.0,0.6706603172677363,0.0,1.0,1.0,0,,,,2025-07-23,248,25.0,21.666666666666668,25.0,24.0,21.333333333333332,23.4,21.0,8.0,/kansas-statistics-for-each-scratcher-game
27,10,461,"$75,000",3.16,,,,6/16/2025,,,2025-07-23,https://www.kslottery.com/games/instants/?gameid=461,BLACK DIAMOND CLUB,96212,96212,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,36298.0,4,304029.92000000004,304029.92000000004,207817.92000000004,207817.92000000004,8.375941374180396,8.375941374180396,0.0,3.16,-3.026017965596868e-06,4.97,4.969661801003645,0.0,0.31645665380605137,0.31645665380605137,0.0,0.2012209361606952,0.2012209361606952,0.0,0.03799194540205173,0.025560780714741903,8.772989515501253,13.038032644809201,6.0,0.53,0.0,0.5272046416624729,0.0,1.0,1.0,0,,,,2025-07-23,37,28.333333333333332,27.666666666666668,13.0,24.0,19.833333333333332,22.566666666666666,17.0,6.0,/kansas-statistics-for-each-scratcher-game
28,10,456,"$75,000",3.47,,,,7/18/2025,,,2025-07-23,https://www.kslottery.com/games/instants/?gameid=456,CHIEFS KINGDOM,133177,133177,https://www.kslottery.com/Graphics/TicketArt/Front/KS Chiefs KingdomF_456.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Chiefs KingdomF_456.jpg,48137.0,4,462124.19,462124.19,328947.19,328947.19,9.600186758626421,9.600186758626421,0.0,3.47,-4.1114489168321876e-07,5.57,5.5709808081782235,0.0,0.2881845565259541,0.2881845565259541,0.0,0.17950160562965783,0.17950160562965783,0.0,0.0342727282622946,0.020870245999094858,9.725195766517533,15.968626589644467,6.0,0.56,0.0,0.5643353299114523,0.0,1.0,1.0,0,,,,2025-07-23,5,29.0,30.333333333333332,16.0,24.0,24.166666666666668,24.7,26.5,9.0,/kansas-statistics-for-each-scratcher-game
