,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
21,446,5.0,100.0,9.83,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=446,2026-01-26,,,0,"$25, $50 Or $100",5947,5947,https://www.kslottery.com/TicketArt/Front/KS%2025%2050%20or%20100F_446.jpg,318,318,183.83336477987422,58459.01,58459.01,52512.01,52512.01,183.83336477987422,0,9.83,0,9.83,9.83,0.0,0.10172939979654119,0.10172939979654119,0,0,0.03781996191872586,0.03781996191872586,5879.14173453261,5879.14173453261,16.0,0.59,0,0,0,1.0,0,0,,,,2026-01-26,224,18.666666666666668,18.666666666666668,39.0,27.0,31.0,26.866666666666667,27.0,8.0,/kansas-statistics-for-each-scratcher-game
22,449,5.0,25000.0,3.04,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=449,2026-01-26,,,0,Tiger And Dragon,88746,88746,https://www.kslottery.com/TicketArt/Front/TigerandDragonF_449.jpg,2,2,134893.92,269787.84,269787.84,181041.84000000003,181041.84000000003,134893.92,0,3.04,0,9.16,9.15652457235949,0.0,0.3289473684210526,0.10921174208592943,0,0,0.04696887157735963,0.038106549975283455,84814.76279451343,29100.6766515914,6.0,0.22,0,0,0,1.0,0,0,,,,2026-01-26,252,25.333333333333332,24.0,18.0,27.0,24.0,23.666666666666664,4.5,3.0,/kansas-statistics-for-each-scratcher-game
23,453,5.0,50000.0,3.6,Available,2025-11-11,,,https://www.kslottery.com/InstantGame/?gameid=453,2026-01-26,,,0,Super Red Hot Crossword,439839,439839,https://www.kslottery.com/TicketArt/Front/Super%20Red%20Hot%20XwordF_453.jpg,6,6,263903.4,1583420.4000000001,1583420.4000000001,1143581.4000000001,1143581.4000000001,263903.4,0,3.6,0,12.75,12.750599110996587,0.0,0.27777777777777773,0.07842768730275294,0,0,0.046837292343837655,0.049032405818799814,423316.501071134,122767.6911966746,5.0,0.25,0,0,0,1.0,0,0,,,,2026-01-26,76,34.333333333333336,33.666666666666664,19.0,27.0,24.333333333333332,27.666666666666668,34.5,10.0,/kansas-statistics-for-each-scratcher-game
24,455,5.0,25000.0,3.73,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=455,2026-01-26,,,0,Yellowstone,96392,96392,https://www.kslottery.com/TicketArt/Front/KS%20YellowstoneF_455.jpg,1,1,359542.16,359542.16,359542.16,263150.16,263150.16,359542.16,0,3.73,0,10.26,10.260613566964413,0.0,0.2680965147453083,0.09746005864792046,0,0,0.03438159133047304,0.023746512039162514,93798.22083411997,34799.38752640141,7.0,0.28,0,0,0,1.0,0,0,,,,2026-01-26,192,26.666666666666668,26.0,24.0,27.0,26.0,25.933333333333337,17.0,5.0,/kansas-statistics-for-each-scratcher-game
25,457,5.0,50000.0,3.31,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=457,2026-01-26,,,0,Rivalry Riches,83589,83589,https://www.kslottery.com/TicketArt/Front/KS%20Rivalry%20RichesF_457.jpg,2,2,138339.795,276679.59,276679.59,193090.59000000003,193090.59000000003,138339.795,0,3.31,0,8.0,7.997213342197301,0.0,0.3021148036253776,0.12504355670036954,0,0,0.03657844182735205,0.03031564731519565,80906.72630081348,34207.97564341545,6.0,0.3,0,0,0,1.0,0,0,,,,2026-01-26,164,24.333333333333332,25.666666666666668,28.0,27.0,27.333333333333332,26.46666666666667,24.5,7.0,/kansas-statistics-for-each-scratcher-game
26,467,5.0,500.0,3.62,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=467,2026-01-26,,,0,Full Of $500S,31889,31889,https://www.kslottery.com/TicketArt/Front/Full%20of%20%24500sGrF_467.jpg,90,90,1282.6464444444446,115438.18000000001,115438.18000000001,83549.18000000001,83549.18000000001,1282.6464444444446,0,3.62,0,10.84,10.837230567029666,0.0,0.2762430939226519,0.09227449705114893,0,0,0.04487480445682884,0.04620628485942682,30745.5999031265,10517.471182935422,6.0,0.13,0,0,0,1.0,0,0,,,,2026-01-26,133,19.166666666666668,19.0,14.5,27.0,22.833333333333332,20.5,1.0,1.0,/kansas-statistics-for-each-scratcher-game
27,478,5.0,50000.0,3.94,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=478,2026-01-26,,,0,50X,279123,279123,https://www.kslottery.com/TicketArt/Front/KS%2050XF_478.jpg,4,4,274936.15499999997,1099744.6199999999,1099744.6199999999,820621.6199999999,820621.6199999999,274936.15499999997,0,3.94,0,10.93,10.927835885409937,0.0,0.2538071065989848,0.09150942697951095,0,0,0.03254591222665596,0.02316594986365678,272373.2765843149,100001.02265696214,7.0,0.34,0,0,0,1.0,0,0,,,,2026-01-26,0,33.666666666666664,32.666666666666664,30.5,27.0,28.166666666666668,30.4,47.0,11.0,/kansas-statistics-for-each-scratcher-game
28,264,10.0,75000.0,2.78,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=264,2026-01-26,,,0,"$75,000 Cashout",114453,114453,https://www.kslottery.com/TicketArt/Front/75KCashoutP1_264.jpg,4,4,79544.83499999999,318179.33999999997,318179.33999999997,203726.33999999997,203726.33999999997,79544.83499999999,0,2.78,0,6.12,6.12048128342246,0.0,0.3597122302158274,0.16338584397088762,0,0,0.03890728235567826,0.030057365859687588,109841.17799303387,51231.21843722838,5.0,0.28,0,0,0,1.0,0,0,,,,2026-01-26,344,28.333333333333332,29.0,23.5,27.0,25.833333333333332,26.73333333333333,26.0,6.0,/kansas-statistics-for-each-scratcher-game
29,332,10.0,100000.0,3.44,Available,2023-11-15,,,https://www.kslottery.com/InstantGame/?gameid=332,2026-01-26,,,0,Spectacular Slots,60230,60230,https://www.kslottery.com/TicketArt/Front/Spectacular%20SlotsF_332.jpg,2,2,103595.59999999999,207191.19999999998,207191.19999999998,146961.19999999998,146961.19999999998,103595.59999999999,0,3.44,0,11.24,11.235356000216907,0.0,0.29069767441860467,0.08900474537528621,0,0,0.04299876686673579,0.03699928177182093,58053.07222233773,18260.597441316495,7.0,0.33,0,0,0,1.0,0,0,,,,2026-01-26,803,22.0,20.333333333333332,30.0,27.0,28.0,25.466666666666665,15.0,4.0,/kansas-statistics-for-each-scratcher-game
30,438,10.0,100000.0,3.15,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=438,2026-01-26,,,0,Smoking Hot 7S,90806,90806,https://www.kslottery.com/TicketArt/Front/SmokingHot7sF_438.jpg,1,1,286038.89999999997,286038.89999999997,286038.89999999997,195232.89999999997,195232.89999999997,286038.89999999997,0,3.15,0,10.61,10.614476027905594,0.0,0.3174603174603175,0.09421096221527912,0,0,0.04710351640321386,0.03088899294759956,86907.29596108393,26714.773475960694,7.0,0.25,0,0,0,1.0,0,0,,,,2026-01-26,365,26.0,22.666666666666668,20.0,27.0,24.666666666666668,24.06666666666667,8.0,2.0,/kansas-statistics-for-each-scratcher-game
31,442,10.0,200.0,9.41,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=442,2026-01-26,,,0,"$50, $100 Or $200",23609,23609,https://www.kslottery.com/TicketArt/Front/KS%2050%20100%20or%20200F_442.jpg,1907,1907,116.49747771368642,222160.69,222160.69,198551.69,198551.69,116.49747771368642,0,9.41,0,9.41,9.41,0.0,0.10626992561105207,0.10626992561105207,0,0,0.04445257567308685,0.04445257567308685,23279.090688491764,23279.090688491764,16.0,0.61,0,0,0,1.0,0,0,,,,2026-01-26,315,19.0,21.666666666666668,39.5,27.0,31.166666666666668,27.666666666666668,34.5,8.0,/kansas-statistics-for-each-scratcher-game
32,450,10.0,75000.0,3.47,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=450,2026-01-26,,,0,Tiger And Dragon Doubler,72135,72135,https://www.kslottery.com/TicketArt/Front/TigerandDragonDoublerF_450.jpg,1,1,250308.45,250308.45,250308.45,178173.45,178173.45,250308.45,0,3.47,0,8.23,8.231122985859916,0.0,0.2881844380403458,0.12149010550782444,0,0,0.05498286785518761,0.02324021348389713,68861.62014903582,30154.57961484596,10.0,0.36,0,0,0,1.0,0,0,,,,2026-01-26,252,23.0,24.666666666666668,32.0,27.0,28.666666666666668,27.06666666666667,30.0,7.0,/kansas-statistics-for-each-scratcher-game
33,454,10.0,100000.0,3.08,Available,2025-07-01,,,https://www.kslottery.com/InstantGame/?gameid=454,2026-01-26,,,0,"$100,000 Crossword",83197,83197,https://www.kslottery.com/TicketArt/Front/100000%20CrosswordF_454.jpg,1,1,256246.76,256246.76,256246.76,173049.76,173049.76,256246.76,0,3.08,0,5.79,5.7893172473001675,0.0,0.3246753246753247,0.17273194010335974,0,0,0.045717258470075905,0.024445992213033636,79650.19305541631,43708.31137291769,7.0,0.32,0,0,0,1.0,0,0,,,,2026-01-26,209,23.666666666666668,28.0,29.0,27.0,27.666666666666668,27.06666666666667,30.0,7.0,/kansas-statistics-for-each-scratcher-game
34,456,10.0,75000.0,3.47,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=456,2026-01-26,,,0,Chiefs Kingdom,73313,73313,https://www.kslottery.com/TicketArt/Front/KS%20Chiefs%20KingdomF_456.jpg,1,1,254396.11000000002,254396.11000000002,254396.11000000002,181083.11000000002,181083.11000000002,254396.11000000002,0,3.47,0,7.78,7.784696900149944,0.0,0.2881844380403458,0.12845715290222007,0,0,0.02982320121309625,0.024739223962450194,71470.22964879352,32370.387496660624,6.0,0.3,0,0,0,1.0,0,0,,,,2026-01-26,192,23.333333333333332,25.0,26.5,27.0,26.833333333333332,25.73333333333333,16.0,5.0,/kansas-statistics-for-each-scratcher-game
35,461,10.0,75000.0,3.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=461,2026-01-26,,,0,Black Diamond Club,61501,61501,https://www.kslottery.com/TicketArt/Front/KS%20Black%20Diamond%20ClubF_461.jpg,1,1,194343.16,194343.16,194343.16,132842.16,132842.16,194343.16,0,3.16,0,6.97,6.969951583402073,0.0,0.31645569620253167,0.14347301958041642,0,0,0.03292692510630243,0.028662071771929802,59636.770129460885,27543.207656296825,5.0,0.26,0,0,0,1.0,0,0,,,,2026-01-26,224,22.333333333333332,23.666666666666668,20.5,27.0,24.833333333333332,23.666666666666664,4.5,1.0,/kansas-statistics-for-each-scratcher-game
36,468,10.0,75000.0,2.74,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=468,2026-01-26,,,0,Peppermint Payout Multiplier,58692,58692,https://www.kslottery.com/TicketArt/Front/PeppermintPayoutMultiF_468.jpg,2,2,80408.04000000001,160816.08000000002,160816.08000000002,102124.08000000002,102124.08000000002,80408.04000000001,0,2.74,0,7.84,7.840862018527548,0.0,0.364963503649635,0.12753699754402667,0,0,0.055627192209512816,0.03452168255256507,55322.54264947313,20242.627776708978,6.0,0.29,0,0,0,1.0,0,0,,,,2026-01-26,133,21.666666666666668,21.0,25.5,27.0,26.5,24.333333333333336,10.0,3.0,/kansas-statistics-for-each-scratcher-game
