,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3,433,"$15,000",4.16,,,,6/16/2025,,,2025-07-26,https://www.kslottery.com/games/instants/?gameid=433,WORD GAMES,182009,182009,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,154061.0,5,757157.4400000001,757157.4400000001,575148.4400000001,575148.4400000001,4.91466003725797,4.91466003725797,0.0,4.16,-5.811208828246159e-07,4.16,4.159997582537128,0.0,0.2403847550772165,0.2403847550772165,0.0,0.2403847550772165,0.2403847550772165,0.0,0.028519205517564986,0.028519205517564986,11.68727960926145,11.68727960926145,5.0,0.75,0.0,0.7529759349778185,0.0,1.0,1.0,0,,,,2025-07-26,40,31.0,27.0,32.0,24.0,28.5,28.5,41.0,3.0,/kansas-statistics-for-each-scratcher-game
11,5,446,$100,9.83,,,,6/16/2025,,,2025-07-26,https://www.kslottery.com/games/instants/?gameid=446,"$25, $50 OR $100",15408,15408,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,44927.0,3572,151460.64,151460.64,136052.64,136052.64,3.371260934404701,3.371260934404701,0.0,9.83,-4.225520240704938e-06,9.83,9.829958463136034,0.0,0.10172982965799551,0.10172982965799551,0.0,0.10172982965799551,0.10172982965799551,0.0,0.03858134451159137,0.03858134451159137,8.634912332070181,8.634912332070181,16.0,1.15,0.0,1.1514063118975306,0.0,1.0,1.0,0,,,,2025-07-26,40,28.0,23.0,43.0,24.0,28.333333333333332,29.26666666666667,43.0,9.0,/kansas-statistics-for-each-scratcher-game
12,5,437,"$50,000",3.94,,,,1/26/2025,,,2025-07-26,https://www.kslottery.com/games/instants/?gameid=437,BLAZING HOT 7S,75815,75815,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,28564.0,2,298711.1,298711.1,222896.09999999998,222896.09999999998,10.457607477944265,10.457607477944265,0.0,3.94,-3.347716238457846e-07,8.39,8.391937069813176,0.0,0.25380719156643045,0.25380719156643045,0.0,0.11916199939071544,0.11916199939071544,0.0,0.04298717577114654,0.020511659659061484,7.753457583120102,16.24350368404635,10.0,0.54,0.0,0.5425377706211021,0.0,1.0,1.0,0,,,,2025-07-26,181,27.0,31.0,14.0,24.0,23.166666666666668,23.833333333333336,21.5,5.0,/kansas-statistics-for-each-scratcher-game
13,5,413,"$25,000",3.80,,,,2/16/2025,,,2025-07-26,https://www.kslottery.com/games/instants/?gameid=413,DELUXE DOLLARS,53475,53475,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,25811.0,3,203205.0,203205.0,149730.0,149730.0,7.8728061679129056,7.8728061679129056,0.0,3.8,0.0,7.96,7.960083046067064,0.0,0.2631578947368421,0.2631578947368421,0.0,0.12562683004847322,0.12562683004847322,0.0,0.046986681209931595,0.022141091675164218,7.093267906434549,15.046090455987294,10.0,0.67,0.0,0.6652592209837358,0.0,1.0,1.0,0,,,,2025-07-26,160,25.333333333333332,29.333333333333332,25.0,24.0,27.833333333333332,26.3,35.0,6.0,/kansas-statistics-for-each-scratcher-game
14,5,444,"$25,000",3.77,,,,3/17/2025,,,2025-07-26,https://www.kslottery.com/games/instants/?gameid=444,KANSAS GRANDE LOTERIA,91943,91943,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,60685.0,3,346625.11,346625.11,254682.11,254682.11,5.711874598335667,5.711874598335667,0.0,3.77,-3.1734573412955375e-07,6.65,6.650390437635502,0.0,0.26525207356653446,0.26525207356653446,0.0,0.15036711143166245,0.15036711143166245,0.0,0.03183834715338254,0.015056335006756138,10.46836317732235,22.129675356869818,7.0,0.67,0.0,0.6726116119725929,0.0,1.0,1.0,0,,,,2025-07-26,131,30.0,31.333333333333332,26.0,24.0,27.333333333333332,27.73333333333333,39.0,8.0,/kansas-statistics-for-each-scratcher-game
15,5,405,"$25,000",3.56,,,,11/17/2024,,,2025-07-26,https://www.kslottery.com/games/instants/?gameid=405,LUCKY LINES DRAGON DOUBLER,16963,16963,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,20933.0,1,60388.28,60388.28,43425.28,43425.28,2.884836382744948,2.884836382744948,0.0,3.56,-4.6366612860032945e-06,3.56,3.559983493485822,0.0,0.28090017884347884,0.28090017884347884,0.0,0.28090017884347884,0.28090017884347884,0.0,0.04159209727771893,0.04159209727771893,8.010558321554107,8.010558321554107,4.0,0.79,0.0,0.7934192223620588,0.0,1.0,1.0,0,,,,2025-07-26,251,27.666666666666668,22.666666666666668,33.0,24.0,24.666666666666668,26.4,36.0,7.0,/kansas-statistics-for-each-scratcher-game
16,5,406,"$25,000",3.68,,,,2/16/2025,,,2025-07-26,https://www.kslottery.com/games/instants/?gameid=406,PSYCHEDELIC PAYOUT,85776,85776,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,28548.0,2,315655.68,315655.68,229879.68,229879.68,11.057015552753258,11.057015552753258,0.0,3.68,-2.1542460443521474e-06,7.35,7.351242460234286,0.0,0.27173971582899054,0.27173971582899054,0.0,0.1360314267158765,0.1360314267158765,0.0,0.04393248577765712,0.023135514731874536,7.5867286978207655,14.403030456942796,9.0,0.48,0.0,0.48239058465729984,0.0,1.0,1.0,0,,,,2025-07-26,160,26.666666666666668,28.666666666666668,8.0,24.0,17.833333333333332,21.033333333333335,14.0,3.0,/kansas-statistics-for-each-scratcher-game
17,5,445,"$50,000",3.60,,,,12/22/2024,,,2025-07-26,https://www.kslottery.com/games/instants/?gameid=445,SUPER RED HOT CROSSWORD,90030,90030,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,137899.0,4,324108.0,324108.0,234078.0,234078.0,2.350328863878636,2.350328863878636,0.0,3.6,0.0,5.19,5.188384452839854,0.0,0.2777777777777778,0.2777777777777778,0.0,0.19273822306144867,0.19273822306144867,0.0,0.031447105192103426,0.025727776749644334,10.59856194853087,12.95347887871817,6.0,1.04,0.0,1.0416095869278144,0.0,1.0,1.0,0,,,,2025-07-26,216,30.333333333333332,27.333333333333332,40.0,24.0,32.833333333333336,30.9,45.0,10.0,/kansas-statistics-for-each-scratcher-game
18,5,449,"$25,000",3.04,,,,5/19/2025,,,2025-07-26,https://www.kslottery.com/games/instants/?gameid=449,TIGER AND DRAGON,124986,124986,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,54783.0,2,379957.44,379957.44,254971.44,254971.44,6.935681507036855,6.935681507036855,0.0,3.04,-1.1580244355540989e-06,6.23,6.225333420716322,0.0,0.3289477493505844,0.3289477493505844,0.0,0.16063396647515377,0.16063396647515377,0.0,0.06139636055306954,0.03627834121005132,5.428967636877361,9.18683569574281,8.0,0.46,0.0,0.45666746500261873,0.0,1.0,1.0,0,,,,2025-07-26,68,19.0,24.0,6.0,24.0,18.666666666666668,18.333333333333336,4.0,2.0,/kansas-statistics-for-each-scratcher-game
19,5,358,"$25,000",3.05,,,,2/18/2024,,,2025-07-26,https://www.kslottery.com/games/instants/?gameid=358,WILD SIDE,39091,39091,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,10631.0,1,119227.54999999999,119227.54999999999,80136.54999999999,80136.54999999999,11.215083247107515,11.215083247107515,0.0,3.05,-4.6130277774718854e-06,5.85,5.848187570510619,0.0,0.32787036493411725,0.32787036493411725,0.0,0.17099314752530886,0.17099314752530886,0.0,0.05658376003330107,0.03643548600051708,5.890084146586581,9.144486732840155,7.0,0.39,0.0,0.3895845739639511,0.0,1.0,1.0,0,,,,2025-07-26,524,20.0,23.666666666666668,2.0,24.0,14.5,16.833333333333336,2.0,1.0,/kansas-statistics-for-each-scratcher-game
20,5,455,"$25,000",3.73,,,,7/18/2025,,,2025-07-26,https://www.kslottery.com/games/instants/?gameid=455,YELLOWSTONE,157652,157652,https://www.kslottery.com/Graphics/TicketArt/Front/KS YellowstoneF_455.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS YellowstoneF_455.jpg,52314.0,5,588041.96,588041.96,430389.95999999996,430389.95999999996,11.240623160148335,11.240623160148335,0.0,3.73,-1.632536562532858e-06,7.4,7.395904866115786,0.0,0.26809695242338544,0.26809695242338544,0.0,0.13520995984973838,0.13520995984973838,0.0,0.04283551532029766,0.02239216787121844,7.781320670837066,14.883370750148798,9.0,0.52,0.0,0.5239294538986228,0.0,1.0,1.0,0,,,,2025-07-26,8,27.333333333333332,29.0,12.0,24.0,20.0,22.466666666666665,16.5,4.0,/kansas-statistics-for-each-scratcher-game
21,10,399,"$100,000",2.83,,,,8/18/2024,,,2025-07-26,https://www.kslottery.com/games/instants/?gameid=399,"$100,000 CASH ADVENTURE",48996,48996,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,21485.0,1,138658.68,138658.68,89662.68,89662.68,6.45374354200605,6.45374354200605,0.0,2.83,-4.904128612744443e-06,4.8,4.798186725724964,0.0,0.35335862337549945,0.35335862337549945,0.0,0.20841206421555195,0.20841206421555195,0.0,0.04947810151711797,0.031666335003224695,6.736060920472991,10.52259306434568,6.0,0.45,0.0,0.4500569747147659,0.0,1.0,1.0,0,,,,2025-07-26,342,23.333333333333332,25.0,5.0,24.0,15.166666666666666,18.5,5.0,1.0,/kansas-statistics-for-each-scratcher-game
22,10,454,"$100,000",3.08,,,,7/1/2025,,,2025-07-26,https://www.kslottery.com/games/instants/?gameid=454,"$100,000 CROSSWORD",110215,110215,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_454.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_454.jpg,90827.0,5,339462.2,339462.2,229247.2,229247.2,3.737459125590408,3.737459125590408,0.0,3.08,-5.891672180427773e-07,3.08,3.0799981853649685,0.0,0.3246755159634952,0.3246755159634952,0.0,0.3246755159634952,0.3246755159634952,0.0,0.04569533069148032,0.04569533069148032,7.294208571106303,7.294208571106303,4.0,0.68,0.0,0.6782555926731122,0.0,1.0,1.0,0,,,,2025-07-26,25,26.0,22.333333333333332,27.0,24.0,26.666666666666668,25.2,30.0,10.0,/kansas-statistics-for-each-scratcher-game
23,10,398,"$100,000",3.08,,,,10/17/2024,,,2025-07-26,https://www.kslottery.com/games/instants/?gameid=398,"$100,000 CROSSWORD",8694,8694,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,10739.0,1,26777.52,26777.52,18083.52,18083.52,2.4934835645777076,2.4934835645777076,0.0,3.08,-1.9419274077669968e-05,3.08,3.079940188635841,0.0,0.3246816297568809,0.3246816297568809,0.0,0.3246816297568809,0.3246816297568809,0.0,0.046833368851493855,0.046833368851493855,7.11161033181263,7.11161033181263,4.0,0.86,0.0,0.8585539828957686,0.0,1.0,1.0,0,,,,2025-07-26,282,25.666666666666668,22.0,37.0,24.0,24.666666666666668,26.666666666666668,37.0,12.0,/kansas-statistics-for-each-scratcher-game
24,10,442,$200,9.41,,,,3/17/2025,,,2025-07-26,https://www.kslottery.com/games/instants/?gameid=442,"$50, $100 OR $200",10076,10076,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,44363.0,4361,94815.16,94815.16,84739.16,84739.16,2.137257624597074,2.137257624597074,0.0,9.41,-1.68749385644636e-06,9.41,9.409984120682811,0.0,0.10627010494120129,0.10627010494120129,0.0,0.10627010494120129,0.10627010494120129,0.0,0.010097796569388655,0.010097796569388655,32.902707695567834,32.902707695567834,10.0,1.42,0.0,1.4163792648842484,0.0,1.0,1.0,0,,,,2025-07-26,131,31.666666666666668,31.666666666666668,46.0,24.0,31.0,32.86666666666667,47.0,13.0,/kansas-statistics-for-each-scratcher-game
25,10,264,"$75,000",2.78,,,,2/16/2025,,,2025-07-26,https://www.kslottery.com/games/instants/?gameid=264,"$75,000 CASHOUT",99101,99101,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,30108.0,4,275500.77999999997,275500.77999999997,176399.77999999997,176399.77999999997,9.150417829148399,9.150417829148399,0.0,2.78,-2.8312079552087105e-06,4.7,4.6987191513311615,0.0,0.35971324863883847,0.35971324863883847,0.0,0.21282395644283122,0.21282395644283122,0.0,0.0481476763057671,0.029987530430334954,6.922661154994549,11.113624453214426,5.0,0.46,0.0,0.46218693284936485,0.0,1.0,1.0,0,,,,2025-07-26,160,24.0,25.333333333333332,7.0,24.0,16.833333333333332,19.43333333333333,6.0,2.0,/kansas-statistics-for-each-scratcher-game
26,10,441,"$2,025",3.66,,,,11/17/2024,,,2025-07-26,https://www.kslottery.com/games/instants/?gameid=441,2025,17891,17891,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,10773.0,110,65481.060000000005,65481.060000000005,47590.060000000005,47590.060000000005,6.078256752993595,6.078256752993595,0.0,3.66,-9.162954907273797e-07,3.66,3.659996646358504,0.0,0.27322429407003557,0.27322429407003557,0.0,0.27322429407003557,0.27322429407003557,0.0,0.0470066615762209,0.0470066615762209,7.088383987645672,7.088383987645672,4.0,0.66,0.0,0.6640170431117423,0.0,1.0,1.0,0,,,,2025-07-26,251,25.0,21.666666666666668,24.0,24.0,25.0,23.933333333333334,23.0,8.0,/kansas-statistics-for-each-scratcher-game
27,10,461,"$75,000",3.16,,,,6/16/2025,,,2025-07-26,https://www.kslottery.com/games/instants/?gameid=461,BLACK DIAMOND CLUB,95125,95125,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,35896.0,4,300595.0,300595.0,205470.0,205470.0,8.374052819255628,8.374052819255628,0.0,3.16,0.0,4.97,4.971223973406983,0.0,0.31645569620253167,0.31645569620253167,0.0,0.2011577038872902,0.2011577038872902,0.0,0.03800185835841179,0.02554901664413,8.770692113814192,13.044002083259336,6.0,0.53,0.0,0.5277998636038523,0.0,1.0,1.0,0,,,,2025-07-26,40,28.333333333333332,27.666666666666668,13.0,24.0,23.833333333333332,23.366666666666667,20.0,7.0,/kansas-statistics-for-each-scratcher-game
28,10,456,"$75,000",3.47,,,,7/18/2025,,,2025-07-26,https://www.kslottery.com/games/instants/?gameid=456,CHIEFS KINGDOM,132946,132946,https://www.kslottery.com/Graphics/TicketArt/Front/KS Chiefs KingdomF_456.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Chiefs KingdomF_456.jpg,48052.0,4,461322.62000000005,461322.62000000005,328376.62000000005,328376.62000000005,9.600487388662284,9.600487388662284,0.0,3.47,-1.3439618460707214e-06,5.57,5.5703108019995655,0.0,0.2881848253497557,0.2881848253497557,0.0,0.1795231963791018,0.1795231963791018,0.0,0.034265969369546484,0.02086910558035183,9.727112667033389,15.969494073162094,6.0,0.56,0.0,0.5646227580735366,0.0,1.0,1.0,0,,,,2025-07-26,8,29.0,30.333333333333332,16.0,24.0,21.666666666666668,24.2,24.0,9.0,/kansas-statistics-for-each-scratcher-game
