,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3,433,"$15,000",4.16,,,,6/16/2025,,,2025-07-22,https://www.kslottery.com/games/instants/?gameid=433,WORD GAMES,182921,182921,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,154705.0,5,760951.36,760951.36,578030.36,578030.36,4.918725057367247,4.918725057367247,0.0,4.16,-4.730919989093252e-07,4.16,4.159998031937285,0.0,0.2403847291087074,0.2403847291087074,0.0,0.2403847291087074,0.2403847291087074,0.0,0.028516363403242317,0.028516363403242317,11.688448102285447,11.688448102285447,5.0,0.75,0.0,0.7532267736906406,0.0,1.0,1.0,0,,,,2025-07-22,36,31.0,27.0,32.0,24.0,29.166666666666668,28.633333333333333,41.0,3.0,/kansas-statistics-for-each-scratcher-game
11,5,446,$100,9.83,,,,6/16/2025,,,2025-07-22,https://www.kslottery.com/games/instants/?gameid=446,"$25, $50 OR $100",15784,15784,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,45970.0,3650,155156.72,155156.72,139372.72,139372.72,3.3751733739395258,3.3751733739395258,0.0,9.83,-4.6404693267607675e-06,9.83,9.829954384186518,0.0,0.10172987187089123,0.10172987187089123,0.0,0.10172987187089123,0.10172987187089123,0.0,0.03866491744815972,0.03866491744815972,8.616373472962646,8.616373472962646,16.0,1.15,0.0,1.1508159529763593,0.0,1.0,1.0,0,,,,2025-07-22,36,28.0,23.0,43.0,24.0,28.333333333333332,29.26666666666667,42.0,9.0,/kansas-statistics-for-each-scratcher-game
12,5,437,"$50,000",3.94,,,,1/26/2025,,,2025-07-22,https://www.kslottery.com/games/instants/?gameid=437,BLAZING HOT 7S,77674,77674,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,29215.0,2,306035.56,306035.56,228361.56,228361.56,10.47528872154715,10.47528872154715,0.0,3.94,-1.8298527137972087e-06,8.38,8.37717617431293,0.0,0.2538075710294574,0.2538075710294574,0.0,0.11937196725864689,0.11937196725864689,0.0,0.042929591869578426,0.020530919327680273,7.763875699934446,16.228462676047286,10.0,0.54,0.0,0.5411309163984512,0.0,1.0,1.0,0,,,,2025-07-22,177,27.0,31.0,14.0,24.0,21.333333333333332,23.466666666666665,20.0,5.0,/kansas-statistics-for-each-scratcher-game
13,5,413,"$25,000",3.80,,,,2/16/2025,,,2025-07-22,https://www.kslottery.com/games/instants/?gameid=413,DELUXE DOLLARS,54872,54872,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,26416.0,3,208513.59999999998,208513.59999999998,153641.59999999998,153641.59999999998,7.893458509993942,7.893458509993942,0.0,3.8,-2.8775101479361354e-06,7.95,7.947288180813355,0.0,0.2631586519785337,0.2631586519785337,0.0,0.1258290849970985,0.1258290849970985,0.0,0.04692513436590547,0.022170084800487277,7.10259419388141,15.026664399335726,10.0,0.67,0.0,0.6654980744605852,0.0,1.0,1.0,0,,,,2025-07-22,156,25.333333333333332,29.333333333333332,24.0,24.0,23.5,25.23333333333333,31.0,6.0,/kansas-statistics-for-each-scratcher-game
14,5,444,"$25,000",3.77,,,,3/17/2025,,,2025-07-22,https://www.kslottery.com/games/instants/?gameid=444,KANSAS GRANDE LOTERIA,92469,92469,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,60997.0,3,348608.13,348608.13,256139.13,256139.13,5.715168450907422,5.715168450907422,0.0,3.77,-3.729115554518417e-07,6.65,6.6481301371169215,0.0,0.26525208830548924,0.26525208830548924,0.0,0.15041823480815128,0.15041823480815128,0.0,0.031828374434903585,0.015064908308093776,10.471649618484578,22.117143463302234,7.0,0.67,0.0,0.6727068799339085,0.0,1.0,1.0,0,,,,2025-07-22,127,30.0,31.333333333333332,25.0,24.0,27.166666666666668,27.5,38.0,8.0,/kansas-statistics-for-each-scratcher-game
15,5,405,"$25,000",3.56,,,,11/17/2024,,,2025-07-22,https://www.kslottery.com/games/instants/?gameid=405,LUCKY LINES DRAGON DOUBLER,17204,17204,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,21163.0,1,61246.24,61246.24,44042.24,44042.24,2.894024476681,2.894024476681,0.0,3.56,-3.918607901461137e-06,3.56,3.559986049755871,0.0,0.28089997714136433,0.28089997714136433,0.0,0.28089997714136433,0.28089997714136433,0.0,0.041562265938612876,0.041562265938612876,8.016358255494064,8.016358255494064,4.0,0.79,0.0,0.7933416059824315,0.0,1.0,1.0,0,,,,2025-07-22,247,27.666666666666668,22.666666666666668,33.0,24.0,25.5,26.56666666666667,37.0,7.0,/kansas-statistics-for-each-scratcher-game
16,5,406,"$25,000",3.68,,,,2/16/2025,,,2025-07-22,https://www.kslottery.com/games/instants/?gameid=406,PSYCHEDELIC PAYOUT,86469,86469,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,28776.0,2,318205.92000000004,318205.92000000004,231736.92000000004,231736.92000000004,11.058031693077567,11.058031693077567,0.0,3.68,-2.8912095664439432e-06,7.35,7.34850584268625,0.0,0.27173991609182757,0.27173991609182757,0.0,0.13608208544806022,0.13608208544806022,0.0,0.04391525748953998,0.023131599284601675,7.589710147760703,14.405508129775772,9.0,0.48,0.0,0.4839835954809007,0.0,1.0,1.0,0,,,,2025-07-22,156,26.666666666666668,28.666666666666668,8.0,24.0,18.0,21.06666666666667,14.0,3.0,/kansas-statistics-for-each-scratcher-game
17,5,445,"$50,000",3.60,,,,12/22/2024,,,2025-07-22,https://www.kslottery.com/games/instants/?gameid=445,SUPER RED HOT CROSSWORD,92168,92168,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,141114.0,4,331804.8,331804.8,239636.8,239636.8,2.351324461074025,2.351324461074025,0.0,3.6,-2.411056139060995e-06,5.18,5.182817869415808,0.0,0.277778447517209,0.277778447517209,0.0,0.19294523272775493,0.19294523272775493,0.0,0.03142354610207704,0.02575430072980578,10.606536029381862,12.94020602532656,6.0,1.04,0.0,1.041807814251787,0.0,1.0,1.0,0,,,,2025-07-22,212,30.333333333333332,27.333333333333332,40.0,24.0,29.333333333333332,30.2,44.0,10.0,/kansas-statistics-for-each-scratcher-game
18,5,449,"$25,000",3.04,,,,5/19/2025,,,2025-07-22,https://www.kslottery.com/games/instants/?gameid=449,TIGER AND DRAGON,127430,127430,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,55857.0,2,387387.2,387387.2,259957.2,259957.2,6.935338453551032,6.935338453551032,0.0,3.04,-5.162793194419578e-07,6.23,6.225984796129924,0.0,0.32894753824986384,0.32894753824986384,0.0,0.1606171606171606,0.1606171606171606,0.0,0.061392523632895823,0.036259660117072115,5.429311445982383,9.19159447731466,8.0,0.46,0.0,0.45594973501950253,0.0,1.0,1.0,0,,,,2025-07-22,64,19.0,24.0,6.0,24.0,20.333333333333332,18.666666666666664,5.0,2.0,/kansas-statistics-for-each-scratcher-game
19,5,358,"$25,000",3.05,,,,2/18/2024,,,2025-07-22,https://www.kslottery.com/games/instants/?gameid=358,WILD SIDE,39179,39179,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,10651.0,1,119495.95,119495.95,80316.95,80316.95,11.21922354708478,11.21922354708478,0.0,3.05,-7.950060232135047e-06,5.85,5.845277111969867,0.0,0.3278714590568643,0.3278714590568643,0.0,0.17107828779446838,0.17107828779446838,0.0,0.056563973026416955,0.0364450734266759,5.89214627900277,9.14209344646798,7.0,0.39,0.0,0.38984057910372816,0.0,1.0,1.0,0,,,,2025-07-22,520,20.0,23.666666666666668,2.0,24.0,13.833333333333334,16.7,2.0,1.0,/kansas-statistics-for-each-scratcher-game
20,5,455,"$25,000",3.73,,,,7/18/2025,,,2025-07-22,https://www.kslottery.com/games/instants/?gameid=455,YELLOWSTONE,158160,158160,https://www.kslottery.com/Graphics/TicketArt/Front/KS YellowstoneF_455.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS YellowstoneF_455.jpg,52468.0,5,589936.8,589936.8,431776.80000000005,431776.80000000005,11.243744758710072,11.243744758710072,0.0,3.73,-1.3560774645593615e-06,7.39,7.393793552915225,0.0,0.2680968783054433,0.2680968783054433,0.0,0.13524856933633478,0.13524856933633478,0.0,0.04282826007289373,0.022401995509113867,7.782640020966092,14.87685244874008,9.0,0.52,0.0,0.5239127634184048,0.0,1.0,1.0,0,,,,2025-07-22,4,27.333333333333332,29.0,12.0,24.0,21.166666666666668,22.7,18.0,4.0,/kansas-statistics-for-each-scratcher-game
21,10,399,"$100,000",2.83,,,,8/18/2024,,,2025-07-22,https://www.kslottery.com/games/instants/?gameid=399,"$100,000 CASH ADVENTURE",49060,49060,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,21514.0,1,138839.80000000002,138839.80000000002,89779.80000000002,89779.80000000002,6.453462861392582,6.453462861392582,0.0,2.83,-5.762036534283105e-06,4.8,4.798804092354486,0.0,0.35335892652640827,0.35335892652640827,0.0,0.20838525198251212,0.20838525198251212,0.0,0.04948029300797692,0.0316557188551648,6.735763828163455,10.526125170180151,6.0,0.45,0.0,0.4501472929076125,0.0,1.0,1.0,0,,,,2025-07-22,338,23.333333333333332,25.0,5.0,24.0,15.333333333333334,18.53333333333333,4.0,1.0,/kansas-statistics-for-each-scratcher-game
22,10,454,"$100,000",3.08,,,,7/1/2025,,,2025-07-22,https://www.kslottery.com/games/instants/?gameid=454,"$100,000 CROSSWORD",110894,110894,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_454.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_454.jpg,91440.0,5,341553.52,341553.52,230659.52000000002,230659.52000000002,3.735274715660543,3.735274715660543,0.0,3.08,-1.5224553973935096e-06,3.08,3.079995310837376,0.0,0.32467581897977765,0.32467581897977765,0.0,0.32467581897977765,0.32467581897977765,0.0,0.04569939532068764,0.04569939532068764,7.293562802470334,7.293562802470334,4.0,0.68,0.0,0.6768656694568631,0.0,1.0,1.0,0,,,,2025-07-22,21,26.0,22.333333333333332,27.0,24.0,25.833333333333332,25.03333333333333,30.0,10.0,/kansas-statistics-for-each-scratcher-game
23,10,398,"$100,000",3.08,,,,10/17/2024,,,2025-07-22,https://www.kslottery.com/games/instants/?gameid=398,"$100,000 CROSSWORD",9368,9368,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,11325.0,1,28853.440000000002,28853.440000000002,19485.440000000002,19485.440000000002,2.547765121412804,2.547765121412804,0.0,3.08,-1.5249481517658365e-05,3.08,3.0799530315969257,0.0,0.32468027588119086,0.32468027588119086,0.0,0.32468027588119086,0.32468027588119086,0.0,0.04672975713452216,0.04672975713452216,7.127786061679428,7.127786061679428,4.0,0.84,0.0,0.8409350847398885,0.0,1.0,1.0,0,,,,2025-07-22,278,25.666666666666668,22.0,34.0,24.0,23.833333333333332,25.9,34.0,11.0,/kansas-statistics-for-each-scratcher-game
24,10,442,$200,9.41,,,,3/17/2025,,,2025-07-22,https://www.kslottery.com/games/instants/?gameid=442,"$50, $100 OR $200",10213,10213,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,44906.0,4415,96104.33,96104.33,85891.33,85891.33,2.1401222553779005,2.1401222553779005,0.0,9.41,-3.433768280789583e-06,9.41,9.409967688240478,0.0,0.10627029051860484,0.10627029051860484,0.0,0.10627029051860484,0.10627029051860484,0.0,0.010175733355333757,0.010175733355333757,32.65293915442673,32.65293915442673,10.0,1.42,0.0,1.4158307666694414,0.0,1.0,1.0,0,,,,2025-07-22,127,31.666666666666668,31.666666666666668,46.0,24.0,30.166666666666668,32.7,47.0,13.0,/kansas-statistics-for-each-scratcher-game
25,10,264,"$75,000",2.78,,,,2/16/2025,,,2025-07-22,https://www.kslottery.com/games/instants/?gameid=264,"$75,000 CASHOUT",100234,100234,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,30449.0,4,278650.51999999996,278650.51999999996,178416.51999999996,178416.51999999996,9.15138493875004,9.15138493875004,0.0,2.78,-1.8661368369053639e-06,4.7,4.698116706850331,0.0,0.3597129014893235,0.3597129014893235,0.0,0.21285124708415576,0.21285124708415576,0.0,0.048150485038901104,0.030006776345609467,6.922262833327747,11.106521733965947,5.0,0.46,0.0,0.4606621209402476,0.0,1.0,1.0,0,,,,2025-07-22,156,24.0,25.333333333333332,7.0,24.0,18.666666666666668,19.8,6.0,2.0,/kansas-statistics-for-each-scratcher-game
26,10,441,"$2,025",3.66,,,,11/17/2024,,,2025-07-22,https://www.kslottery.com/games/instants/?gameid=441,2025,18061,18061,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,10870.0,114,66103.26000000001,66103.26000000001,48042.26000000001,48042.26000000001,6.081256669733212,6.081256669733212,0.0,3.66,-3.933240206392708e-06,3.66,3.6599856043408447,0.0,0.27322511837586794,0.27322511837586794,0.0,0.27322511837586794,0.27322511837586794,0.0,0.04700253223462446,0.04700253223462446,7.089032919927626,7.089032919927626,4.0,0.67,0.0,0.6733279881397214,0.0,1.0,1.0,0,,,,2025-07-22,247,25.0,21.666666666666668,26.0,24.0,23.0,23.933333333333334,22.0,8.0,/kansas-statistics-for-each-scratcher-game
27,10,461,"$75,000",3.16,,,,6/16/2025,,,2025-07-22,https://www.kslottery.com/games/instants/?gameid=461,BLACK DIAMOND CLUB,96561,96561,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,36430.0,4,305132.76,305132.76,208571.76,208571.76,8.375864946472687,8.375864946472687,0.0,3.16,-2.4907191218083735e-06,4.97,4.970143175932109,0.0,0.31645648440674856,0.31645648440674856,0.0,0.20120144724250488,0.20120144724250488,0.0,0.037991237671079654,0.025550811711102978,8.773155822205855,13.043128313409918,6.0,0.53,0.0,0.5268359267464573,0.0,1.0,1.0,0,,,,2025-07-22,36,28.333333333333332,27.666666666666668,13.0,24.0,20.0,22.6,17.0,6.0,/kansas-statistics-for-each-scratcher-game
28,10,456,"$75,000",3.47,,,,7/18/2025,,,2025-07-22,https://www.kslottery.com/games/instants/?gameid=456,CHIEFS KINGDOM,133177,133177,https://www.kslottery.com/Graphics/TicketArt/Front/KS Chiefs KingdomF_456.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Chiefs KingdomF_456.jpg,48137.0,4,462124.19,462124.19,328947.19,328947.19,9.600186758626421,9.600186758626421,0.0,3.47,-4.1114489168321876e-07,5.57,5.5709808081782235,0.0,0.2881845565259541,0.2881845565259541,0.0,0.17950160562965783,0.17950160562965783,0.0,0.0342727282622946,0.020870245999094858,9.725195766517533,15.968626589644467,6.0,0.56,0.0,0.5643353299114523,0.0,1.0,1.0,0,,,,2025-07-22,4,29.0,30.333333333333332,16.0,24.0,24.0,24.666666666666664,25.0,9.0,/kansas-statistics-for-each-scratcher-game
