,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3,433,"$15,000",4.16,,,,6/16/2025,,,2025-06-16,https://www.kslottery.com/games/instants/?gameid=433,WORD GAMES,188455,188455,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,159043.0,5,783972.8,783972.8,595517.8,595517.8,4.929313456109354,4.929313456109354,0.0,4.16,-1.0204435663984357e-06,4.16,4.159995754954764,0.0,0.24038486068379994,0.24038486068379994,0.0,0.24038486068379994,0.24038486068379994,0.0,0.028507254784309388,0.028507254784309388,11.69220449489619,11.69220449489619,5.0,0.75,0.0,0.7524341855746548,0.0,1.0,1.0,0,,,,2025-06-16,0,33.0,29.666666666666668,33.0,25.5,29.416666666666668,30.116666666666667,43.0,3.0,/kansas-statistics-for-each-scratcher-game
11,5,446,$100,9.83,,,,6/16/2025,,,2025-06-16,https://www.kslottery.com/games/instants/?gameid=446,"$25, $50 OR $100",18324,18324,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,53329.0,4227,180124.92,180124.92,161800.92,161800.92,3.3776166813553603,3.3776166813553603,0.0,9.83,-5.1075664599269035e-06,9.83,9.829949792621699,0.0,0.10172991938886544,0.10172991938886544,0.0,0.10172991938886544,0.10172991938886544,0.0,0.038746329918896004,0.038746329918896004,8.59892821455501,8.59892821455501,16.0,1.15,0.0,1.1502409451266904,0.0,1.0,1.0,0,,,,2025-06-16,0,30.333333333333332,25.666666666666668,45.0,25.5,29.583333333333332,31.21666666666667,45.0,9.0,/kansas-statistics-for-each-scratcher-game
12,5,437,"$50,000",3.94,,,,1/26/2025,,,2025-06-16,https://www.kslottery.com/games/instants/?gameid=437,BLAZING HOT 7S,97294,97294,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,35961.0,3,383338.36,383338.36,286044.36,286044.36,10.659835933372264,10.659835933372264,0.0,3.94,-9.391181200992894e-07,8.28,8.276756990175969,0.0,0.25380734495406143,0.25380734495406143,0.0,0.12082026827499491,0.12082026827499491,0.0,0.04256530038567585,0.020738095570872472,7.83047465372086,16.06790218601613,10.0,0.56,0.0,0.5616088151970324,0.0,1.0,1.0,0,,,,2025-06-16,141,29.666666666666668,33.0,15.0,25.5,23.583333333333332,25.35,23.0,5.0,/kansas-statistics-for-each-scratcher-game
13,5,413,"$25,000",3.80,,,,2/16/2025,,,2025-06-16,https://www.kslottery.com/games/instants/?gameid=413,DELUXE DOLLARS,69378,69378,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,32942.0,3,263636.39999999997,263636.39999999997,194258.39999999997,194258.39999999997,8.003047780948332,8.003047780948332,0.0,3.8,-1.517241170011449e-06,7.88,7.880316843521148,0.0,0.26315829401144003,0.26315829401144003,0.0,0.12689845089441504,0.12689845089441504,0.0,0.04657751214349832,0.02226950093348251,7.155791224167705,14.961460691415645,10.0,0.66,0.0,0.6646853995660683,0.0,1.0,1.0,0,,,,2025-06-16,120,28.333333333333332,31.666666666666668,24.0,25.5,25.083333333333332,26.916666666666668,34.0,6.0,/kansas-statistics-for-each-scratcher-game
14,5,444,"$25,000",3.77,,,,3/17/2025,,,2025-06-16,https://www.kslottery.com/games/instants/?gameid=444,KANSAS GRANDE LOTERIA,97930,97930,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,64337.0,3,369196.1,369196.1,271266.1,271266.1,5.738472418670438,5.738472418670438,0.0,3.77,-2.7085876589067547e-07,6.65,6.648346899085212,0.0,0.2652520612357664,0.2652520612357664,0.0,0.15041333058863043,0.15041333058863043,0.0,0.03182498476766648,0.015054080130246552,10.472830966930628,22.13356596504376,7.0,0.67,0.0,0.6706193999934993,0.0,1.0,1.0,0,,,,2025-06-16,91,32.0,33.333333333333336,26.0,25.5,28.25,29.01666666666667,40.0,8.0,/kansas-statistics-for-each-scratcher-game
15,5,405,"$25,000",3.56,,,,11/17/2024,,,2025-06-16,https://www.kslottery.com/games/instants/?gameid=405,LUCKY LINES DRAGON DOUBLER,19522,19522,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,23795.0,1,69498.32,69498.32,49976.32000000001,49976.32000000001,2.920711073754991,2.920711073754991,0.0,3.56,-4.6044278481119326e-06,3.56,3.5599836082368608,0.0,0.2809001697890587,0.2809001697890587,0.0,0.2809001697890587,0.2809001697890587,0.0,0.041456895557580496,0.041456895557580496,8.037169599027454,8.037169599027454,4.0,0.79,0.0,0.7853751187084521,0.0,1.0,1.0,0,,,,2025-06-16,211,30.0,25.333333333333332,34.0,25.5,26.25,28.21666666666666,38.0,7.0,/kansas-statistics-for-each-scratcher-game
16,5,393,"$25,000",3.63,,,,5/19/2024,,,2025-06-16,https://www.kslottery.com/games/instants/?gameid=393,PHARAOH'S FORTUNE,47919,47919,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,15156.0,1,173945.97,173945.97,126026.97,126026.97,11.477036817102137,11.477036817102137,0.0,3.63,-5.5764442257611086e-06,4.76,4.762093793632108,0.0,0.275483629883009,0.275483629883009,0.0,0.20999166403173417,0.20999166403173417,0.0,0.05575719174709258,0.05867957817595584,5.977556292103474,5.6796847006631825,7.0,0.45,0.0,0.44730805714449967,0.0,1.0,1.0,0,,,,2025-06-16,393,22.666666666666668,20.0,4.0,25.5,15.583333333333334,17.55,2.0,1.0,/kansas-statistics-for-each-scratcher-game
17,5,406,"$25,000",3.68,,,,2/16/2025,,,2025-06-16,https://www.kslottery.com/games/instants/?gameid=406,PSYCHEDELIC PAYOUT,95756,95756,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,31700.0,3,352382.08,352382.08,256626.08000000002,256626.08000000002,11.116153943217666,11.116153943217666,0.0,3.68,-2.2702630053661466e-07,7.31,7.314927448985946,0.0,0.2717391921267261,0.2717391921267261,0.0,0.13670675573667213,0.13670675573667213,0.0,0.043760444200988936,0.023207547064198288,7.616623309489655,14.358862493526216,9.0,0.5,0.0,0.49910608373866994,0.0,1.0,1.0,0,,,,2025-06-16,120,29.333333333333332,31.333333333333332,10.0,25.5,23.083333333333332,23.849999999999998,16.0,4.0,/kansas-statistics-for-each-scratcher-game
18,5,445,"$50,000",3.60,,,,12/22/2024,,,2025-06-16,https://www.kslottery.com/games/instants/?gameid=445,SUPER RED HOT CROSSWORD,112227,112227,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,170833.0,4,404017.2,404017.2,291790.2,291790.2,2.3649833463089687,2.3649833463089687,0.0,3.6,-4.950284294825814e-07,5.15,5.145140339259335,0.0,0.2777779152857429,0.2777779152857429,0.0,0.19435815819631352,0.19435815819631352,0.0,0.031209375612201173,0.02585962815578876,10.679534811422457,12.88798980327953,6.0,1.03,0.0,1.0299616105262897,0.0,1.0,1.0,0,,,,2025-06-16,176,32.666666666666664,30.0,42.0,25.5,33.25,32.68333333333333,48.0,10.0,/kansas-statistics-for-each-scratcher-game
19,5,449,"$25,000",3.04,,,,5/19/2025,,,2025-06-16,https://www.kslottery.com/games/instants/?gameid=449,TIGER AND DRAGON,154840,154840,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,67698.0,4,470713.6,470713.6,315873.6,315873.6,6.953138940589087,6.953138940589087,0.0,3.04,-1.2746604304222773e-06,6.21,6.206904281551222,0.0,0.3289477877177813,0.3289477877177813,0.0,0.16111091046986167,0.16111091046986167,0.0,0.06126570198291397,0.03633848637811779,5.440590905833312,9.171901541627108,8.0,0.48,0.0,0.47592694486874165,0.0,1.0,1.0,0,,,,2025-06-16,28,20.333333333333332,26.666666666666668,8.0,25.5,20.416666666666668,20.183333333333334,5.0,3.0,/kansas-statistics-for-each-scratcher-game
20,5,358,"$25,000",3.05,,,,2/18/2024,,,2025-06-16,https://www.kslottery.com/games/instants/?gameid=358,WILD SIDE,40388,40388,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,10951.0,1,123183.4,123183.4,82795.4,82795.4,11.248598301524975,11.248598301524975,0.0,3.05,-3.247190774047226e-06,5.83,5.830595919912907,0.0,0.32786991711518637,0.32786991711518637,0.0,0.1715090556326766,0.1715090556326766,0.0,0.056445328948809464,0.03646379969635938,5.9045559235316745,9.13753277991127,7.0,0.39,0.0,0.3893637920816996,0.0,1.0,1.0,0,,,,2025-06-16,484,21.666666666666668,26.333333333333332,2.0,25.5,16.416666666666668,18.383333333333333,3.0,2.0,/kansas-statistics-for-each-scratcher-game
21,10,399,"$100,000",2.83,,,,8/18/2024,,,2025-06-16,https://www.kslottery.com/games/instants/?gameid=399,"$100,000 CASH ADVENTURE",50049,50049,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,21905.0,1,141638.67,141638.67,91589.67000000001,91589.67000000001,6.466042912577038,6.466042912577038,0.0,2.83,-4.730346592482337e-06,4.8,4.798522885117051,0.0,0.3533585619678335,0.3533585619678335,0.0,0.20839746395741257,0.20839746395741257,0.0,0.04947678035926679,0.03165617175749072,6.736260251347983,10.526050526995993,6.0,0.45,0.0,0.44823070080063265,0.0,1.0,1.0,0,,,,2025-06-16,302,26.333333333333332,27.666666666666668,7.0,25.5,17.083333333333332,20.716666666666665,8.0,1.0,/kansas-statistics-for-each-scratcher-game
22,10,398,"$100,000",3.08,,,,10/17/2024,,,2025-06-16,https://www.kslottery.com/games/instants/?gameid=398,"$100,000 CROSSWORD",20691,20691,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,20151.0,1,63728.28,63728.28,43037.28,43037.28,3.16253684680661,3.16253684680661,0.0,3.08,-4.3936538064347595e-06,3.08,3.0799864675462763,0.0,0.3246767511925684,0.3246767511925684,0.0,0.3246767511925684,0.3246767511925684,0.0,0.04600490533416215,0.04600490533416215,7.243067769142634,7.243067769142634,4.0,0.66,0.0,0.6584468365553604,0.0,1.0,1.0,0,,,,2025-06-16,242,28.666666666666668,25.0,23.0,25.5,22.916666666666668,25.01666666666667,20.0,7.0,/kansas-statistics-for-each-scratcher-game
23,10,442,$200,9.41,,,,3/17/2025,,,2025-06-16,https://www.kslottery.com/games/instants/?gameid=442,"$50, $100 OR $200",11416,11416,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,50143.0,4958,107424.56,107424.56,96008.56,96008.56,2.1423640388488923,2.1423640388488923,0.0,9.41,-5.212960611578102e-06,9.41,9.409950946040645,0.0,0.10627047959487637,0.10627047959487637,0.0,0.10627047959487637,0.10627047959487637,0.0,0.009873586645254517,0.009873586645254517,33.66056304762733,33.66056304762733,10.0,1.42,0.0,1.4179699136133452,0.0,1.0,1.0,0,,,,2025-06-16,91,33.666666666666664,33.666666666666664,48.0,25.5,30.416666666666668,34.24999999999999,50.0,12.0,/kansas-statistics-for-each-scratcher-game
24,10,264,"$75,000",2.78,,,,2/16/2025,,,2025-06-16,https://www.kslottery.com/games/instants/?gameid=264,"$75,000 CASHOUT",112298,112298,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,33994.0,4,312188.44,312188.44,199890.44,199890.44,9.183633582396894,9.183633582396894,0.0,2.78,-1.4094051655571575e-06,4.7,4.702618021872081,0.0,0.3597127371968173,0.3597127371968173,0.0,0.21264750727125964,0.21264750727125964,0.0,0.04819296652017469,0.02997889366993101,6.916212635516869,11.117071785239343,5.0,0.45,0.0,0.4478759593578229,0.0,1.0,1.0,0,,,,2025-06-16,120,27.0,28.0,6.0,25.5,19.25,21.15,10.0,2.0,/kansas-statistics-for-each-scratcher-game
25,10,441,"$2,025",3.66,,,,11/17/2024,,,2025-06-16,https://www.kslottery.com/games/instants/?gameid=441,2025,20858,20858,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,12509.0,129,76340.28,76340.28,55482.28,55482.28,6.102828363578223,6.102828363578223,0.0,3.66,-3.667788486042854e-06,3.66,3.6599865758941412,0.0,0.2732250458475242,0.2732250458475242,0.0,0.2732250458475242,0.2732250458475242,0.0,0.046842922248702616,0.046842922248702616,7.113553874841003,7.113553874841003,4.0,0.67,0.0,0.6679656798532879,0.0,1.0,1.0,0,,,,2025-06-16,211,28.0,24.666666666666668,25.0,25.5,23.916666666666668,25.416666666666668,24.0,9.0,/kansas-statistics-for-each-scratcher-game
26,10,461,"$75,000",3.16,,,,6/16/2025,,,2025-06-16,https://www.kslottery.com/games/instants/?gameid=461,BLACK DIAMOND CLUB,107620,107620,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,40553.0,4,340079.2,340079.2,232459.2,232459.2,8.386042956131483,8.386042956131483,0.0,3.16,-5.880983018431372e-07,4.97,4.967194917110932,0.0,0.3164558823096986,0.3164558823096986,0.0,0.20132086956266043,0.20132086956266043,0.0,0.03793841094519684,0.02551696738570198,8.785452887730893,13.060711331113014,6.0,0.52,0.0,0.5164829348474913,0.0,1.0,1.0,0,,,,2025-06-16,0,30.666666666666668,30.333333333333332,12.0,25.5,22.75,24.25,17.0,6.0,/kansas-statistics-for-each-scratcher-game
27,10,394,"$75,000",3.47,,,,5/19/2024,,,2025-06-16,https://www.kslottery.com/games/instants/?gameid=394,PHARAOH'S RICHES,20964,20964,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,29277.0,1,72745.08,72745.08,51781.08,51781.08,2.4847176964852955,2.4847176964852955,0.0,3.47,-1.0997307309438165e-06,3.47,3.469996183934364,0.0,0.28818475496597706,0.28818475496597706,0.0,0.28818475496597706,0.28818475496597706,0.0,0.05571527287487693,0.05571527287487693,5.981093066998044,5.981093066998044,4.0,0.89,0.0,0.8925561894288266,0.0,1.0,1.0,0,,,,2025-06-16,393,23.0,21.0,38.0,25.5,30.916666666666668,27.68333333333333,37.0,10.0,/kansas-statistics-for-each-scratcher-game
28,10,330,"$75,000",2.78,,,,6/12/2022,,,2025-06-16,https://www.kslottery.com/games/instants/?gameid=330,POWER SHOT MULTIPLIER,13921,13921,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,4405.0,1,38700.38,38700.38,24779.379999999997,24779.379999999997,8.785557321225879,8.785557321225879,0.0,2.78,-9.81902503270177e-06,4.81,4.813432835820896,0.0,0.3597157622739018,0.3597157622739018,0.0,0.20775193798449612,0.20775193798449612,0.0,0.04930260463893684,0.029427046481757983,6.757686037359263,11.311511177805825,6.0,0.55,0.0,0.5482428940568476,0.0,1.0,1.0,0,,,,2025-06-16,1100,26.666666666666668,29.0,14.0,25.5,18.083333333333332,22.65,15.0,5.0,/kansas-statistics-for-each-scratcher-game
