,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,421,2.0,2500.0,3.61,Available,2025-08-13,,,https://www.kslottery.com/InstantGame/?gameid=421,2026-03-01,,,0,That'S Wild,307898,307898,https://www.kslottery.com/TicketArt/Front/ThatsWildF_421.jpg,5,5,222302.356,1111511.78,1111511.78,803613.78,803613.78,222302.356,0,3.61,0,7.2,7.198677374437357,0.0,0.2770083102493075,0.13891440718693956,0,0,0.041321089582345906,0.01841032109180445,297676.14194367186,153229.36660521282,8.0,0.36,0,0,0,1.0,0,0,,,,2026-03-01,200,29.666666666666668,31.0,28.5,24.0,25.5,27.733333333333338,44.0,7.0,/kansas-statistics-for-each-scratcher-game
11,436,2.0,20000.0,4.0,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=436,2026-03-01,,,0,Burning Hot 7S,93882,93882,https://www.kslottery.com/TicketArt/Front/BurningHot7sF_436.jpg,2,2,187764.0,375528.0,375528.0,281646.0,281646.0,187764.0,0,4.0,0,16.81,16.80816399606123,0.0,0.25,0.059494897850493174,0,0,0.04008946298501665,0.031273871905301696,91141.63558050121,22217.981284893285,8.0,0.21,0,0,0,1.0,0,0,,,,2026-03-01,399,24.333333333333332,18.666666666666668,14.0,24.0,20.666666666666668,20.333333333333336,3.0,1.0,/kansas-statistics-for-each-scratcher-game
12,458,2.0,20000.0,4.05,Available,2025-12-17,,,https://www.kslottery.com/InstantGame/?gameid=458,2026-03-01,,,0,Double Bonus Crossword,1701459,1701459,https://www.kslottery.com/TicketArt/Front/Dbl%20Bonus%20XwordF_458.jpg,27,27,255218.84999999998,6890908.949999999,6890908.949999999,5189449.949999999,5189449.949999999,255218.84999999998,0,4.05,0,12.56,12.562616015678408,0.0,0.2469135802469136,0.07960125492588319,0,0,0.05012021432337541,0.05012021432337541,1640551.7372735294,542037.410672989,5.0,0.23,0,0,0,1.0,0,0,,,,2026-03-01,74,31.5,31.666666666666668,15.5,24.0,21.166666666666668,24.76666666666667,28.0,5.0,/kansas-statistics-for-each-scratcher-game
13,477,2.0,20000.0,4.0,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=477,2026-03-01,,,0,20X,439636,439636,https://www.kslottery.com/TicketArt/Front/KS%2020XF_477.jpg,4,4,439636.0,1758544.0,1758544.0,1318908.0,1318908.0,439636.0,0,4.0,0,15.03,15.027978601582662,0.0,0.25,0.06654254883585511,0,0,0.03821063089141903,0.030074136160909763,427387.92822048895,116319.65991384802,8.0,0.27,0,0,0,1.0,0,0,,,,2026-03-01,34,30.666666666666668,29.666666666666668,19.5,24.0,22.5,25.26666666666667,33.0,6.0,/kansas-statistics-for-each-scratcher-game
14,263,3.0,15000.0,4.01,Available,2024-08-04,,,https://www.kslottery.com/InstantGame/?gameid=263,2026-03-01,,,0,Red Hot Cash,216653,216653,https://www.kslottery.com/TicketArt/Front/RedHotCashP1_263.jpg,4,4,217194.63249999998,868778.5299999999,868778.5299999999,652125.5299999999,652125.5299999999,217194.63249999998,0,4.01,0,6.41,6.414490032486709,0.0,0.2493765586034913,0.15589703856977222,0,0,0.02570089686972391,0.014984617828910739,212565.86774689305,134497.41887015008,7.0,0.39,0,0,0,1.0,0,0,,,,2026-03-01,574,28.333333333333332,30.0,31.5,24.0,26.5,28.066666666666663,46.0,2.0,/kansas-statistics-for-each-scratcher-game
15,433,3.0,15000.0,4.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=433,2026-03-01,,,0,Word Games,175033,175033,https://www.kslottery.com/TicketArt/Front/KS%20Word%20GamesF_433.jpg,2,2,364068.64,728137.28,728137.28,553104.28,553104.28,364068.64,0,4.16,0,7.82,7.81598626019751,0.0,0.24038461538461536,0.12794290659036164,0,0,0.03254059145382483,0.03254059145382483,171019.71912692982,92010.78405958455,5.0,0.28,0,0,0,1.0,0,0,,,,2026-03-01,258,27.333333333333332,28.666666666666668,21.5,24.0,23.166666666666668,24.933333333333334,31.0,1.0,/kansas-statistics-for-each-scratcher-game
16,406,5.0,25000.0,3.68,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=406,2026-03-01,,,0,Psychedelic Payout,72401,72401,https://www.kslottery.com/TicketArt/Front/KS%20Psychedelic%20PayoutF_406.jpg,1,1,266435.68,266435.68,266435.68,194034.68,194034.68,266435.68,0,3.68,0,10.02,10.01863879070467,0.0,0.2717391304347826,0.09981395885115688,0,0,0.03482307214649615,0.02426407587888311,70402.39060278803,26402.17026859217,7.0,0.27,0,0,0,1.0,0,0,,,,2026-03-01,378,20.666666666666668,21.0,20.0,24.0,22.666666666666668,21.666666666666668,12.0,4.0,/kansas-statistics-for-each-scratcher-game
17,413,5.0,25000.0,3.8,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=413,2026-03-01,,,0,Deluxe Dollars,34413,34413,https://www.kslottery.com/TicketArt/Front/KSDeluxeDollarsF_413.jpg,1,1,130769.4,130769.4,130769.4,96356.4,96356.4,130769.4,0,3.8,0,12.62,12.61643994211288,0.0,0.2631578947368421,0.07926166213196666,0,0,0.037666799358961986,0.030703776586673462,33419.21459151115,10289.874683782748,7.0,0.3,0,0,0,1.0,0,0,,,,2026-03-01,378,17.333333333333332,16.333333333333332,26.5,24.0,24.833333333333332,21.799999999999997,13.0,5.0,/kansas-statistics-for-each-scratcher-game
18,437,5.0,50000.0,3.94,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=437,2026-03-01,,,0,Blazing Hot 7S,48277,48277,https://www.kslottery.com/TicketArt/Front/BlazingHot7sF_437.jpg,1,1,190211.38,190211.38,190211.38,141934.38,141934.38,190211.38,0,3.94,0,12.75,12.752170823277018,0.0,0.25380710659898476,0.07841802104584909,0,0,0.03482856262297218,0.024286568141781036,47029.806674930885,14831.261382898003,8.0,0.28,0,0,0,1.0,0,0,,,,2026-03-01,399,18.0,16.666666666666668,20.5,24.0,22.833333333333332,20.4,4.5,2.0,/kansas-statistics-for-each-scratcher-game
19,444,5.0,25000.0,3.77,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=444,2026-03-01,,,0,Kansas Grande Loteria,125044,125044,https://www.kslottery.com/TicketArt/Front/KS%20Kansas%20Grande%20Loteria4F_444.jpg,3,3,157138.62666666668,471415.88,471415.88,346371.88,346371.88,157138.62666666668,0,3.77,0,11.14,11.135632824679927,0.0,0.2652519893899204,0.08980181151301055,0,0,0.03118899194283805,0.028820919600048383,122015.7131866229,42007.829686815916,6.0,0.3,0,0,0,1.0,0,0,,,,2026-03-01,349,25.666666666666668,24.333333333333332,25.5,24.0,24.5,24.8,30.0,8.0,/kansas-statistics-for-each-scratcher-game
20,449,5.0,25000.0,3.04,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=449,2026-03-01,,,0,Tiger And Dragon,77883,77883,https://www.kslottery.com/TicketArt/Front/TigerandDragonF_449.jpg,2,2,118382.16,236764.32,236764.32,158881.32,158881.32,118382.16,0,3.04,0,9.19,9.190804704786306,0.0,0.3289473684210526,0.10880440093338388,0,0,0.047064259491579497,0.03816615582653758,74426.27230957047,25444.019997722,6.0,0.23,0,0,0,1.0,0,0,,,,2026-03-01,286,21.333333333333332,20.333333333333332,15.0,24.0,21.0,20.333333333333332,2.0,1.0,/kansas-statistics-for-each-scratcher-game
21,453,5.0,50000.0,3.6,Available,2025-11-11,,,https://www.kslottery.com/InstantGame/?gameid=453,2026-03-01,,,0,Super Red Hot Crossword,388454,388454,https://www.kslottery.com/TicketArt/Front/Super%20Red%20Hot%20XwordF_453.jpg,5,5,279686.88,1398434.4000000001,1398434.4000000001,1009980.4000000001,1009980.4000000001,279686.88,0,3.6,0,12.8,12.804416975690154,0.0,0.27777777777777773,0.0780980502195884,0,0,0.04685459109973168,0.04904434087488729,373856.5854650766,107974.28880573806,5.0,0.24,0,0,0,1.0,0,0,,,,2026-03-01,110,30.0,29.0,16.5,24.0,21.5,24.2,24.0,7.0,/kansas-statistics-for-each-scratcher-game
22,455,5.0,25000.0,3.73,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=455,2026-03-01,,,0,Yellowstone,82507,82507,https://www.kslottery.com/TicketArt/Front/KS%20YellowstoneF_455.jpg,1,1,307751.11,307751.11,307751.11,225244.11,225244.11,307751.11,0,3.73,0,10.39,10.392081785641926,0.0,0.2680965147453083,0.09622711027752265,0,0,0.0345870183019424,0.023765937041927244,80273.9413313696,29412.20923448757,7.0,0.28,0,0,0,1.0,0,0,,,,2026-03-01,226,22.333333333333332,22.0,22.5,24.0,23.5,22.866666666666667,15.0,6.0,/kansas-statistics-for-each-scratcher-game
23,457,5.0,50000.0,3.31,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=457,2026-03-01,,,0,Rivalry Riches,66262,66262,https://www.kslottery.com/TicketArt/Front/KS%20Rivalry%20RichesF_457.jpg,1,1,219327.22,219327.22,219327.22,153065.22,153065.22,219327.22,0,3.31,0,8.07,8.072701240384262,0.0,0.3021148036253776,0.12387427333460936,0,0,0.03674756917837538,0.030450192236030363,64126.21522934641,26864.996072270635,6.0,0.26,0,0,0,1.0,0,0,,,,2026-03-01,198,19.833333333333332,21.333333333333332,19.0,24.0,22.333333333333332,21.299999999999997,7.0,3.0,/kansas-statistics-for-each-scratcher-game
24,478,5.0,50000.0,3.94,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=478,2026-03-01,,,0,50X,243132,243132,https://www.kslottery.com/TicketArt/Front/KS%2050XF_478.jpg,3,3,319313.36,957940.08,957940.08,714808.08,714808.08,319313.36,0,3.94,0,11.0,10.99513429135485,0.0,0.25380710659898476,0.09094932117257272,0,0,0.032650130617137854,0.023202045089959985,237234.2369369182,86575.9198195865,7.0,0.34,0,0,0,1.0,0,0,,,,2026-03-01,34,29.333333333333332,28.0,27.5,24.0,25.166666666666668,26.8,38.5,9.0,/kansas-statistics-for-each-scratcher-game
25,264,10.0,75000.0,2.78,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=264,2026-03-01,,,0,"$75,000 Cashout",113466,113466,https://www.kslottery.com/TicketArt/Front/75KCashoutP1_264.jpg,4,4,78858.87,315435.48,315435.48,201969.47999999998,201969.47999999998,78858.87,0,2.78,0,6.12,6.116053902084343,0.0,0.3597122302158274,0.16350411817973046,0,0,0.03889000824000687,0.03007290712860131,108895.8967739132,50825.26971295515,5.0,0.28,0,0,0,1.0,0,0,,,,2026-03-01,378,25.333333333333332,25.333333333333332,23.0,24.0,23.666666666666668,24.266666666666666,26.0,6.0,/kansas-statistics-for-each-scratcher-game
26,332,10.0,100000.0,3.44,Available,2023-11-15,,,https://www.kslottery.com/InstantGame/?gameid=332,2026-03-01,,,0,Spectacular Slots,56614,56614,https://www.kslottery.com/TicketArt/Front/Spectacular%20SlotsF_332.jpg,1,1,194752.16,194752.16,194752.16,138138.16,138138.16,194752.16,0,3.44,0,11.27,11.27233663251722,0.0,0.29069767441860467,0.08871275163263914,0,0,0.04305389091074704,0.037012559170733615,54565.23908341608,17108.47369996539,7.0,0.29,0,0,0,1.0,0,0,,,,2026-03-01,837,19.0,17.333333333333332,23.5,24.0,23.833333333333332,21.53333333333333,9.0,3.0,/kansas-statistics-for-each-scratcher-game
27,438,10.0,100000.0,3.15,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=438,2026-03-01,,,0,Smoking Hot 7S,88839,88839,https://www.kslottery.com/TicketArt/Front/SmokingHot7sF_438.jpg,1,1,279842.85,279842.85,279842.85,191003.84999999998,191003.84999999998,279842.85,0,3.15,0,10.62,10.623447346442942,0.0,0.3174603174603175,0.09413140267832465,0,0,0.04711896091339718,0.030911825150651884,85023.55106718757,26114.042159511842,7.0,0.25,0,0,0,1.0,0,0,,,,2026-03-01,399,22.833333333333332,20.666666666666668,17.5,24.0,21.833333333333332,21.366666666666667,8.0,2.0,/kansas-statistics-for-each-scratcher-game
28,442,10.0,200.0,9.41,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=442,2026-03-01,,,0,"$50, $100 Or $200",17536,17536,https://www.kslottery.com/TicketArt/Front/KS%2050%20100%20or%20200F_442.jpg,1418,1418,116.37077574047956,165013.76,165013.76,147477.76,147477.76,116.37077574047956,0,9.41,0,9.41,9.41,0.0,0.10626992561105207,0.10626992561105207,0,0,0.04447098651214562,0.04447098651214562,17290.85398480078,17290.85398480078,16.0,0.61,0,0,0,1.0,0,0,,,,2026-03-01,349,16.333333333333332,17.666666666666668,35.5,24.0,27.833333333333332,24.266666666666666,26.0,6.0,/kansas-statistics-for-each-scratcher-game
29,450,10.0,75000.0,3.47,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=450,2026-03-01,,,0,Tiger And Dragon Doubler,71275,71275,https://www.kslottery.com/TicketArt/Front/TigerandDragonDoublerF_450.jpg,1,1,247324.25,247324.25,247324.25,176049.25,176049.25,247324.25,0,3.47,0,8.23,8.231246047858356,0.0,0.2881844380403458,0.12148828915886736,0,0,0.05498667923898957,0.023248825966931928,68040.43165089056,29794.539536388922,10.0,0.36,0,0,0,1.0,0,0,,,,2026-03-01,286,20.333333333333332,22.333333333333332,29.0,24.0,25.666666666666668,24.266666666666666,26.0,6.0,/kansas-statistics-for-each-scratcher-game
30,454,10.0,100000.0,3.08,Available,2025-07-01,,,https://www.kslottery.com/InstantGame/?gameid=454,2026-03-01,,,0,"$100,000 Crossword",60437,60437,https://www.kslottery.com/TicketArt/Front/100000%20CrosswordF_454.jpg,1,1,186145.96,186145.96,186145.96,125708.95999999999,125708.95999999999,186145.96,0,3.08,0,5.92,5.915592843296151,0.0,0.3246753246753247,0.16904476465672422,0,0,0.046498021012405535,0.023976091510877255,57818.38896276547,31088.98596544757,7.0,0.31,0,0,0,1.0,0,0,,,,2026-03-01,243,19.333333333333332,22.666666666666668,27.0,24.0,25.0,23.6,23.0,5.0,/kansas-statistics-for-each-scratcher-game
31,456,10.0,75000.0,3.47,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=456,2026-03-01,,,0,Chiefs Kingdom,61807,61807,https://www.kslottery.com/TicketArt/Front/KS%20Chiefs%20KingdomF_456.jpg,1,1,214470.29,214470.29,214470.29,152663.29,152663.29,214470.29,0,3.47,0,7.82,7.815972667638484,0.0,0.2881844380403458,0.12794312909261232,0,0,0.02995031747301313,0.02481854784853696,60246.985861658104,27181.070727935556,6.0,0.3,0,0,0,1.0,0,0,,,,2026-03-01,226,19.666666666666668,21.666666666666668,26.0,24.0,24.666666666666668,23.200000000000003,21.0,4.0,/kansas-statistics-for-each-scratcher-game
32,461,10.0,75000.0,3.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=461,2026-03-01,,,0,Black Diamond Club,52276,52276,https://www.kslottery.com/TicketArt/Front/KS%20Black%20Diamond%20ClubF_461.jpg,1,1,165192.16,165192.16,165192.16,112916.16,112916.16,165192.16,0,3.16,0,7.01,7.0142312428347,0.0,0.3164556962025316,0.1425672985933473,0,0,0.03307522634282837,0.02878233901476303,50684.4803853045,23264.606621322597,5.0,0.26,0,0,0,1.0,0,0,,,,2026-03-01,258,18.333333333333332,19.0,18.5,24.0,22.166666666666668,20.4,4.5,1.0,/kansas-statistics-for-each-scratcher-game
33,470,10.0,2026.0,3.66,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=470,2026-03-01,,,0,2026,72575,72575,https://www.kslottery.com/TicketArt/Front/KS%202026F_470.jpg,290,290,915.946551724138,265624.5,265624.5,193049.5,193049.5,915.946551724138,0,3.66,0,5.86,5.861863883126627,0.0,0.273224043715847,0.17059420347144183,0,0,0.028894638295366003,0.029507831485964562,70895.89248365382,44639.86680944908,5.0,0.38,0,0,0,1.0,0,0,,,,2026-03-01,107,21.0,24.666666666666668,31.0,24.0,26.333333333333332,25.4,35.0,8.0,/kansas-statistics-for-each-scratcher-game
34,479,10.0,100000.0,3.15,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=479,2026-03-01,,,0,100X,222435,222435,https://www.kslottery.com/TicketArt/Front/KS%20100XF_479.jpg,4,4,175167.5625,700670.25,700670.25,478235.25,478235.25,175167.5625,0,3.15,0,10.21,10.212065673643094,0.0,0.31746031746031744,0.09792338121962507,0,0,0.046363697412772076,0.030198490124950607,213028.53291398956,68008.66690707687,6.0,0.29,0,0,0,1.0,0,0,,,,2026-03-01,34,28.5,26.333333333333332,24.0,24.0,24.0,25.366666666666667,34.0,7.0,/kansas-statistics-for-each-scratcher-game
35,347,20.0,150000.0,2.34,Available,2024-06-18,,,https://www.kslottery.com/InstantGame/?gameid=347,2026-03-01,,,0,Extreme Crossword,93801,93801,https://www.kslottery.com/TicketArt/Front/Extreme%20CrosswordF_347.jpg,1,1,219494.34,219494.34,219494.34,125693.34,125693.34,219494.34,0,2.34,0,5.69,5.694200326873687,0.0,0.42735042735042733,0.17561728470993831,0,0,0.06789240758891067,0.040050891688392834,86290.17000877895,37750.4324086974,5.0,0.2,0,0,0,1.0,0,0,,,,2026-03-01,621,23.0,24.0,13.5,24.0,20.5,21.0,6.0,1.0,/kansas-statistics-for-each-scratcher-game
36,424,20.0,150000.0,3.09,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=424,2026-03-01,,,0,Cash Blast,53938,53938,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20BlastF_424.jpg,2,2,83334.20999999999,166668.41999999998,166668.41999999998,112730.41999999998,112730.41999999998,83334.20999999999,0,3.09,0,6.87,6.870657927281721,0.0,0.3236245954692557,0.1455464688511477,0,0,0.040280804608536384,0.03931126558794952,51908.00373208608,23848.64169794693,5.0,0.28,0,0,0,1.0,0,0,,,,2026-03-01,107,18.666666666666668,19.666666666666668,22.0,24.0,23.333333333333332,21.533333333333335,10.0,2.0,/kansas-statistics-for-each-scratcher-game
37,439,20.0,200000.0,3.2,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=439,2026-03-01,,,0,Scorching Hot 7S,108356,108356,https://www.kslottery.com/TicketArt/Front/ScorchingHot7sF_439.jpg,3,3,115579.73333333334,346739.2,346739.2,238383.2,238383.2,115579.73333333334,0,3.2,0,6.78,6.7809911213673875,0.0,0.3125,0.1474710675920115,0,0,0.05555769071592114,0.028261375515307757,102991.64563038439,50502.55615422063,8.0,0.41,0,0,0,1.0,0,0,,,,2026-03-01,399,25.0,25.0,33.0,24.0,27.0,26.8,38.5,4.0,/kansas-statistics-for-each-scratcher-game
