,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
11,436,2.0,20000.0,4.0,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=436,2026-02-21,,,0,Burning Hot 7S,97548,97548,https://www.kslottery.com/TicketArt/Front/BurningHot7sF_436.jpg,2,2,195096.0,390192.0,390192.0,292644.0,292644.0,195096.0,0,4.0,0,16.73,16.734945959855892,0.0,0.25,0.059755197441259685,0,0,0.04001272958157371,0.031233853261362313,94705.91827666586,23186.176996376205,8.0,0.21,0,0,0,1.0,0,0,,,,2026-02-21,391,27.666666666666668,22.333333333333332,17.5,27.0,23.833333333333332,23.666666666666664,6.0,1.0,/kansas-statistics-for-each-scratcher-game
12,458,2.0,20000.0,4.05,Available,2025-12-17,,,https://www.kslottery.com/InstantGame/?gameid=458,2026-02-21,,,0,Double Bonus Crossword,1734426,1734426,https://www.kslottery.com/TicketArt/Front/Dbl%20Bonus%20XwordF_458.jpg,27,27,260163.9,7024425.3,7024425.3,5289999.3,5289999.3,260163.9,0,4.05,0,12.55,12.54764978028652,0.0,0.2469135802469136,0.07969619948837665,0,0,0.05009432065279034,0.05009432065279034,1672369.5435806732,553194.4012138577,5.0,0.23,0,0,0,1.0,0,0,,,,2026-02-21,66,35.833333333333336,35.666666666666664,18.5,27.0,24.166666666666668,28.23333333333333,36.0,6.0,/kansas-statistics-for-each-scratcher-game
13,466,2.0,10000.0,3.21,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=466,2026-02-21,,,0,Chillin' With My Gnomies,184613,184613,https://www.kslottery.com/TicketArt/Front/Chillin%20with%20my%20GnomiesF_466.jpg,7,7,84658.24714285714,592607.73,592607.73,407994.73,407994.73,84658.24714285714,0,3.21,0,14.0,13.997395422443725,0.0,0.31152647975077885,0.07144186256227202,0,0,0.051107360820454424,0.04688427170736901,176197.13945633027,41915.80903122099,6.0,0.18,0,0,0,1.0,0,0,,,,2026-02-21,159,31.0,28.0,15.5,27.0,23.166666666666668,24.933333333333334,15.0,3.0,/kansas-statistics-for-each-scratcher-game
14,477,2.0,20000.0,4.0,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=477,2026-02-21,,,0,20X,449753,449753,https://www.kslottery.com/TicketArt/Front/KS%2020XF_477.jpg,4,4,449753.0,1799012.0,1799012.0,1349259.0,1349259.0,449753.0,0,4.0,0,15.01,15.012909848035983,0.0,0.25,0.0666093389037983,0,0,0.03819584494790238,0.03007879479798767,437227.7864464817,119115.04876627,8.0,0.27,0,0,0,1.0,0,0,,,,2026-02-21,26,35.0,34.0,22.0,27.0,25.333333333333332,28.666666666666668,40.0,7.0,/kansas-statistics-for-each-scratcher-game
15,263,3.0,15000.0,4.01,Available,2024-08-04,,,https://www.kslottery.com/InstantGame/?gameid=263,2026-02-21,,,0,Red Hot Cash,217264,217264,https://www.kslottery.com/TicketArt/Front/RedHotCashP1_263.jpg,4,4,217807.15999999997,871228.6399999999,871228.6399999999,653964.6399999999,653964.6399999999,217807.15999999997,0,4.01,0,6.41,6.41392169854381,0.0,0.2493765586034913,0.15591085251742873,0,0,0.025696786209558755,0.014982864363450787,213165.984490815,134888.70354440418,7.0,0.39,0,0,0,1.0,0,0,,,,2026-02-21,566,32.333333333333336,34.333333333333336,34.5,27.0,29.5,31.53333333333334,52.0,2.0,/kansas-statistics-for-each-scratcher-game
16,433,3.0,15000.0,4.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=433,2026-02-21,,,0,Word Games,181971,181971,https://www.kslottery.com/TicketArt/Front/KS%20Word%20GamesF_433.jpg,2,2,378499.68,756999.36,756999.36,575028.36,575028.36,378499.68,0,4.16,0,7.8,7.801865028651523,0.0,0.2403846153846154,0.1281744808872758,0,0,0.0324852083144882,0.0324852083144882,177805.5784222184,95830.94460857073,5.0,0.28,0,0,0,1.0,0,0,,,,2026-02-21,250,31.333333333333332,33.0,24.5,27.0,26.166666666666668,28.4,37.0,1.0,/kansas-statistics-for-each-scratcher-game
17,406,5.0,25000.0,3.68,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=406,2026-02-21,,,0,Psychedelic Payout,76151,76151,https://www.kslottery.com/TicketArt/Front/KS%20Psychedelic%20PayoutF_406.jpg,1,1,280235.68,280235.68,280235.68,204084.68,204084.68,280235.68,0,3.68,0,9.97,9.96854297097325,0.0,0.2717391304347826,0.10031556295757914,0,0,0.03473216482695429,0.024242450099755043,74054.20950225902,27908.389181229228,7.0,0.28,0,0,0,1.0,0,0,,,,2026-02-21,370,24.666666666666668,24.666666666666668,23.0,27.0,25.666666666666668,25.000000000000004,16.0,6.0,/kansas-statistics-for-each-scratcher-game
18,413,5.0,25000.0,3.8,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=413,2026-02-21,,,0,Deluxe Dollars,35097,35097,https://www.kslottery.com/TicketArt/Front/KSDeluxeDollarsF_413.jpg,1,1,133368.6,133368.6,133368.6,98271.6,98271.6,133368.6,0,3.8,0,12.59,12.593824362606233,0.0,0.2631578947368421,0.07940399764262353,0,0,0.037645427608483474,0.030688898113675776,34084.02037758133,10513.144043355353,7.0,0.3,0,0,0,1.0,0,0,,,,2026-02-21,370,20.666666666666668,19.333333333333332,29.5,27.0,27.833333333333332,24.866666666666667,14.0,5.0,/kansas-statistics-for-each-scratcher-game
19,437,5.0,50000.0,3.94,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=437,2026-02-21,,,0,Blazing Hot 7S,49620,49620,https://www.kslottery.com/TicketArt/Front/BlazingHot7sF_437.jpg,1,1,195502.8,195502.8,195502.8,145882.8,145882.8,195502.8,0,3.94,0,12.69,12.687572198066064,0.0,0.2538071065989848,0.07881728548133327,0,0,0.03473832223913623,0.024280083246142562,48341.3472352299,15321.040820560424,8.0,0.28,0,0,0,1.0,0,0,,,,2026-02-21,391,21.333333333333332,19.666666666666668,23.5,27.0,25.833333333333332,23.466666666666665,3.5,2.0,/kansas-statistics-for-each-scratcher-game
20,444,5.0,25000.0,3.77,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=444,2026-02-21,,,0,Kansas Grande Loteria,125747,125747,https://www.kslottery.com/TicketArt/Front/KS%20Kansas%20Grande%20Loteria4F_444.jpg,3,3,158022.06333333332,474066.19,474066.19,348319.19,348319.19,158022.06333333332,0,3.77,0,11.14,11.135110396016348,0.0,0.26525198938992045,0.08980602476628843,0,0,0.0311880404255753,0.0288209106030005,122701.77875120744,42245.96539183007,6.0,0.3,0,0,0,1.0,0,0,,,,2026-02-21,341,29.333333333333332,28.333333333333332,28.5,27.0,27.5,28.133333333333333,35.0,10.0,/kansas-statistics-for-each-scratcher-game
21,446,5.0,100.0,9.83,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=446,2026-02-21,,,0,"$25, $50 Or $100",4512,4512,https://www.kslottery.com/TicketArt/Front/KS%2025%2050%20or%20100F_446.jpg,236,236,187.93627118644068,44352.96,44352.96,39840.96,39840.96,187.93627118644068,0,9.83,0,9.83,9.83,0.0,0.1017293997965412,0.1017293997965412,0,0,0.03824735724894895,0.03824735724894895,4459.94070836763,4459.94070836763,16.0,0.58,0,0,0,1.0,0,0,,,,2026-02-21,250,18.666666666666668,18.666666666666668,39.0,27.0,31.0,26.866666666666667,27.0,8.0,/kansas-statistics-for-each-scratcher-game
22,449,5.0,25000.0,3.04,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=449,2026-02-21,,,0,Tiger And Dragon,80123,80123,https://www.kslottery.com/TicketArt/Front/TigerandDragonF_449.jpg,2,2,121786.96,243573.92,243573.92,163450.92,163450.92,121786.96,0,3.04,0,9.19,9.185576045555681,0.0,0.3289473684210526,0.1088663351150238,0,0,0.04704443564371603,0.03812231829897464,76568.2844756282,26190.904609646088,6.0,0.23,0,0,0,1.0,0,0,,,,2026-02-21,278,25.0,24.0,18.0,27.0,24.0,23.6,5.0,3.0,/kansas-statistics-for-each-scratcher-game
23,453,5.0,50000.0,3.6,Available,2025-11-11,,,https://www.kslottery.com/InstantGame/?gameid=453,2026-02-21,,,0,Super Red Hot Crossword,400728,400728,https://www.kslottery.com/TicketArt/Front/Super%20Red%20Hot%20XwordF_453.jpg,5,5,288524.16000000003,1442620.8,1442620.8,1041892.8,1041892.8,288524.16000000003,0,3.6,0,12.79,12.786810966043555,0.0,0.2777777777777778,0.07820558250650482,0,0,0.04684536536349387,0.04903636936142815,385672.2039142444,111537.7852756121,5.0,0.24,0,0,0,1.0,0,0,,,,2026-02-21,102,34.333333333333336,33.666666666666664,19.0,27.0,24.333333333333332,27.666666666666668,34.0,9.0,/kansas-statistics-for-each-scratcher-game
24,455,5.0,25000.0,3.73,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=455,2026-02-21,,,0,Yellowstone,85751,85751,https://www.kslottery.com/TicketArt/Front/KS%20YellowstoneF_455.jpg,1,1,319851.23,319851.23,319851.23,234100.22999999998,234100.22999999998,319851.23,0,3.73,0,10.36,10.357541206567145,0.0,0.2680965147453083,0.09654801077363373,0,0,0.0345359947400762,0.023756902761839577,83433.47345804816,30669.95863109482,7.0,0.28,0,0,0,1.0,0,0,,,,2026-02-21,218,26.0,26.0,25.0,27.0,26.333333333333332,26.06666666666667,19.0,7.0,/kansas-statistics-for-each-scratcher-game
25,457,5.0,50000.0,3.31,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=457,2026-02-21,,,0,Rivalry Riches,70183,70183,https://www.kslottery.com/TicketArt/Front/KS%20Rivalry%20RichesF_457.jpg,1,1,232305.73,232305.73,232305.73,162122.73,162122.73,232305.73,0,3.31,0,8.04,8.039651496798754,0.0,0.3021148036253776,0.12438350100102998,0,0,0.03666993585654982,0.03042561403748057,67925.4572562418,28570.62813950563,6.0,0.26,0,0,0,1.0,0,0,,,,2026-02-21,190,23.666666666666668,25.333333333333332,21.5,27.0,25.166666666666668,24.533333333333335,11.0,4.0,/kansas-statistics-for-each-scratcher-game
26,467,5.0,500.0,3.62,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=467,2026-02-21,,,0,Full Of $500S,26712,26712,https://www.kslottery.com/TicketArt/Front/Full%20of%20%24500sGrF_467.jpg,65,65,1487.6529230769231,96697.44,96697.44,69985.44,69985.44,1487.6529230769231,0,3.62,0,11.14,11.140258064516129,0.0,0.27624309392265195,0.08976452737528522,0,0,0.04543538410821205,0.04671133450322532,25742.69404003654,8572.170135299486,6.0,0.11,0,0,0,1.0,0,0,,,,2026-02-21,159,19.333333333333332,19.0,14.5,27.0,22.833333333333332,20.53333333333333,1.0,1.0,/kansas-statistics-for-each-scratcher-game
27,478,5.0,50000.0,3.94,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=478,2026-02-21,,,0,50X,253272,253272,https://www.kslottery.com/TicketArt/Front/KS%2050XF_478.jpg,3,3,332630.56,997891.6799999999,997891.6799999999,744619.6799999999,744619.6799999999,332630.56,0,3.94,0,10.98,10.978510149073106,0.0,0.2538071065989848,0.09108704062949999,0,0,0.03262209433033791,0.023202971263015706,247133.4140517453,90322.31408098925,7.0,0.33,0,0,0,1.0,0,0,,,,2026-02-21,26,33.666666666666664,32.333333333333336,30.5,27.0,28.166666666666668,30.333333333333332,45.0,11.0,/kansas-statistics-for-each-scratcher-game
28,264,10.0,75000.0,2.78,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=264,2026-02-21,,,0,"$75,000 Cashout",113698,113698,https://www.kslottery.com/TicketArt/Front/75KCashoutP1_264.jpg,4,4,79020.11,316080.44,316080.44,202382.44,202382.44,79020.11,0,2.78,0,6.12,6.117883286557631,0.0,0.3597122302158273,0.16345522677708244,0,0,0.03889508039182548,0.03007044494847593,109117.97923606446,50914.24330265191,5.0,0.28,0,0,0,1.0,0,0,,,,2026-02-21,370,29.0,29.333333333333332,25.5,27.0,26.5,27.46666666666666,31.0,7.0,/kansas-statistics-for-each-scratcher-game
29,332,10.0,100000.0,3.44,Available,2023-11-15,,,https://www.kslottery.com/InstantGame/?gameid=332,2026-02-21,,,0,Spectacular Slots,57497,57497,https://www.kslottery.com/TicketArt/Front/Spectacular%20SlotsF_332.jpg,1,1,197789.68,197789.68,197789.68,140292.68,140292.68,197789.68,0,3.44,0,11.25,11.250195096979693,0.0,0.29069767441860467,0.08888734740862111,0,0,0.04301783638344132,0.03699772971350634,55417.96431264134,17409.24232737491,7.0,0.29,0,0,0,1.0,0,0,,,,2026-02-21,829,22.666666666666668,20.333333333333332,26.5,27.0,26.833333333333332,24.666666666666664,12.0,3.0,/kansas-statistics-for-each-scratcher-game
30,438,10.0,100000.0,3.15,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=438,2026-02-21,,,0,Smoking Hot 7S,89273,89273,https://www.kslottery.com/TicketArt/Front/SmokingHot7sF_438.jpg,1,1,281209.95,281209.95,281209.95,191936.95,191936.95,281209.95,0,3.15,0,10.62,10.617305368874122,0.0,0.31746031746031744,0.09418585651041152,0,0,0.04710423631096647,0.030906077086837125,85440.05838058855,26256.70684763617,7.0,0.25,0,0,0,1.0,0,0,,,,2026-02-21,391,26.166666666666668,24.333333333333332,20.0,27.0,24.666666666666668,24.433333333333334,9.0,2.0,/kansas-statistics-for-each-scratcher-game
31,442,10.0,200.0,9.41,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=442,2026-02-21,,,0,"$50, $100 Or $200",19101,19101,https://www.kslottery.com/TicketArt/Front/KS%2050%20100%20or%20200F_442.jpg,1550,1550,115.96155483870967,179740.41,179740.41,160639.41,160639.41,115.96155483870967,0,9.41,0,9.41,9.41,0.0,0.10626992561105207,0.10626992561105207,0,0,0.044419761336289096,0.044419761336289096,18834.279217497682,18834.279217497682,16.0,0.61,0,0,0,1.0,0,0,,,,2026-02-21,341,19.0,21.333333333333332,39.5,27.0,31.166666666666668,27.6,33.0,9.0,/kansas-statistics-for-each-scratcher-game
32,450,10.0,75000.0,3.47,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=450,2026-02-21,,,0,Tiger And Dragon Doubler,71460,71460,https://www.kslottery.com/TicketArt/Front/TigerandDragonDoublerF_450.jpg,1,1,247966.2,247966.2,247966.2,176506.2,176506.2,247966.2,0,3.47,0,8.23,8.23151639888461,0.0,0.2881844380403458,0.12148429906979256,0,0,0.054987197156001505,0.02324651102858369,68217.0069092414,29870.925801120735,10.0,0.36,0,0,0,1.0,0,0,,,,2026-02-21,278,24.166666666666668,25.666666666666668,32.0,27.0,28.666666666666668,27.5,32.0,8.0,/kansas-statistics-for-each-scratcher-game
33,454,10.0,100000.0,3.08,Available,2025-07-01,,,https://www.kslottery.com/InstantGame/?gameid=454,2026-02-21,,,0,"$100,000 Crossword",66115,66115,https://www.kslottery.com/TicketArt/Front/100000%20CrosswordF_454.jpg,1,1,203634.2,203634.2,203634.2,137519.2,137519.2,203634.2,0,3.08,0,5.87,5.8736681184920245,0.0,0.3246753246753247,0.17025136249215503,0,0,0.04624299910219575,0.02413557998000762,63265.40698841061,34246.82750356382,7.0,0.32,0,0,0,1.0,0,0,,,,2026-02-21,235,23.333333333333332,26.333333333333332,30.0,27.0,28.0,26.93333333333333,28.0,6.0,/kansas-statistics-for-each-scratcher-game
34,456,10.0,75000.0,3.47,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=456,2026-02-21,,,0,Chiefs Kingdom,64420,64420,https://www.kslottery.com/TicketArt/Front/KS%20Chiefs%20KingdomF_456.jpg,1,1,223537.40000000002,223537.40000000002,223537.40000000002,159117.40000000002,159117.40000000002,223537.40000000002,0,3.47,0,7.8,7.797453606808986,0.0,0.28818443804034577,0.12824699580472887,0,0,0.029888157430643297,0.02478633836814622,62797.323101655405,28397.195250522123,6.0,0.3,0,0,0,1.0,0,0,,,,2026-02-21,218,22.833333333333332,25.0,29.0,27.0,27.666666666666668,26.3,23.0,5.0,/kansas-statistics-for-each-scratcher-game
35,461,10.0,75000.0,3.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=461,2026-02-21,,,0,Black Diamond Club,54623,54623,https://www.kslottery.com/TicketArt/Front/KS%20Black%20Diamond%20ClubF_461.jpg,1,1,172608.68000000002,172608.68000000002,172608.68000000002,117985.68000000002,117985.68000000002,172608.68000000002,0,3.16,0,7.0,7.001244422811715,0.0,0.3164556962025316,0.14283175098726203,0,0,0.033032108806637206,0.028736624696643617,52962.128980584355,24354.11542272064,5.0,0.26,0,0,0,1.0,0,0,,,,2026-02-21,250,22.0,23.0,20.5,27.0,24.833333333333332,23.466666666666665,3.5,1.0,/kansas-statistics-for-each-scratcher-game
36,468,10.0,75000.0,2.74,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=468,2026-02-21,,,0,Peppermint Payout Multiplier,52034,52034,https://www.kslottery.com/TicketArt/Front/PeppermintPayoutMultiF_468.jpg,2,2,71286.58,142573.16,142573.16,90539.16,90539.16,71286.58,0,2.74,0,7.86,7.859167631332341,0.0,0.36496350364963503,0.12723993772740955,0,0,0.05562259290617967,0.03452514519926882,49047.005523881046,17905.030816844603,6.0,0.3,0,0,0,1.0,0,0,,,,2026-02-21,159,21.666666666666668,20.666666666666668,27.0,27.0,27.0,24.666666666666668,13.0,4.0,/kansas-statistics-for-each-scratcher-game
37,470,10.0,2026.0,3.66,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=470,2026-02-21,,,0,2026,75505,75505,https://www.kslottery.com/TicketArt/Front/KS%202026F_470.jpg,308,308,897.2347402597402,276348.3,276348.3,200843.3,200843.3,897.2347402597402,0,3.66,0,5.86,5.855457145884098,0.0,0.273224043715847,0.1707808587930521,0,0,0.0288834460329317,0.029514078041866936,73758.76451289834,46491.9799502989,5.0,0.38,0,0,0,1.0,0,0,,,,2026-02-21,99,24.333333333333332,28.666666666666668,34.0,27.0,29.333333333333332,28.666666666666668,40.0,11.0,/kansas-statistics-for-each-scratcher-game
