,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3,433,"$15,000",4.16,,,,6/16/2025,,,2025-07-21,https://www.kslottery.com/games/instants/?gameid=433,WORD GAMES,183133,183133,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,154859.0,5,761833.28,761833.28,578700.28,578700.28,4.919528603439258,4.919528603439258,0.0,4.16,-3.6753448212207144e-07,4.16,4.1599984710565545,0.0,0.24038470373428297,0.24038470373428297,0.0,0.24038470373428297,0.24038470373428297,0.0,0.02851481184358381,0.02851481184358381,11.689084922987009,11.689084922987009,5.0,0.75,0.0,0.7532591350947868,0.0,1.0,1.0,0,,,,2025-07-21,35,31.0,27.0,32.0,24.0,29.833333333333332,28.76666666666667,41.0,3.0,/kansas-statistics-for-each-scratcher-game
11,5,446,$100,9.83,,,,6/16/2025,,,2025-07-21,https://www.kslottery.com/games/instants/?gameid=446,"$25, $50 OR $100",15859,15859,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,46190.0,3663,155893.97,155893.97,140034.97,140034.97,3.375058887205023,3.375058887205023,0.0,9.83,-6.222177804619962e-06,9.83,9.82993883599218,0.0,0.10173003277889321,0.10173003277889321,0.0,0.10173003277889321,0.10173003277889321,0.0,0.03870438161985984,0.03870438161985984,8.607614944982814,8.607614944982814,16.0,1.15,0.0,1.1505391518541566,0.0,1.0,1.0,0,,,,2025-07-21,35,28.0,23.0,43.0,24.0,28.166666666666668,29.23333333333333,42.0,9.0,/kansas-statistics-for-each-scratcher-game
12,5,437,"$50,000",3.94,,,,1/26/2025,,,2025-07-21,https://www.kslottery.com/games/instants/?gameid=437,BLAZING HOT 7S,78151,78151,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,29348.0,2,307914.94,307914.94,229763.94,229763.94,10.491854300122666,10.491854300122666,0.0,3.94,-3.052791137647501e-06,8.37,8.372461049025206,0.0,0.25380788142143584,0.25380788142143584,0.0,0.11943919406067928,0.11943919406067928,0.0,0.04291595344883528,0.02054820961833311,7.766347503820705,16.214861242189727,10.0,0.54,0.0,0.5406834375832213,0.0,1.0,1.0,0,,,,2025-07-21,176,27.0,31.0,14.0,24.0,20.166666666666668,23.233333333333334,20.0,5.0,/kansas-statistics-for-each-scratcher-game
13,5,413,"$25,000",3.80,,,,2/16/2025,,,2025-07-21,https://www.kslottery.com/games/instants/?gameid=413,DELUXE DOLLARS,55251,55251,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,26569.0,3,209953.8,209953.8,154702.8,154702.8,7.902209341714027,7.902209341714027,0.0,3.8,-3.8103620891265162e-06,7.95,7.947045686816306,0.0,0.26315889746752846,0.26315889746752846,0.0,0.12583292451167644,0.12583292451167644,0.0,0.046925581055521685,0.02217443966932685,7.102532898577004,15.023774246660336,10.0,0.66,0.0,0.6643725024172077,0.0,1.0,1.0,0,,,,2025-07-21,155,25.333333333333332,29.333333333333332,24.0,24.0,22.666666666666668,25.066666666666666,28.0,6.0,/kansas-statistics-for-each-scratcher-game
14,5,444,"$25,000",3.77,,,,3/17/2025,,,2025-07-21,https://www.kslottery.com/games/instants/?gameid=444,KANSAS GRANDE LOTERIA,92608,92608,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,61081.0,3,349132.16,349132.16,256524.15999999997,256524.15999999997,5.715888083037278,5.715888083037278,0.0,3.77,-4.582791800038693e-07,6.65,6.646968110423608,0.0,0.26525211094944035,0.26525211094944035,0.0,0.15044453100832922,0.15044453100832922,0.0,0.03182313519019184,0.015069051309836868,10.473375217857244,22.111080882724373,7.0,0.67,0.0,0.6725937467777231,0.0,1.0,1.0,0,,,,2025-07-21,126,30.0,31.333333333333332,26.0,24.0,27.5,27.766666666666662,39.0,8.0,/kansas-statistics-for-each-scratcher-game
15,5,405,"$25,000",3.56,,,,11/17/2024,,,2025-07-21,https://www.kslottery.com/games/instants/?gameid=405,LUCKY LINES DRAGON DOUBLER,17257,17257,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,21211.0,1,61434.92,61434.92,44177.92,44177.92,2.8963707510254113,2.8963707510254113,0.0,3.56,-1.4975196516913322e-05,3.56,3.5599466883004,0.0,0.28090308298336425,0.28090308298336425,0.0,0.28090308298336425,0.28090308298336425,0.0,0.041538107637097546,0.041538107637097546,8.021029830486727,8.021029830486727,4.0,0.79,0.0,0.7934205814369892,0.0,1.0,1.0,0,,,,2025-07-21,246,27.666666666666668,22.666666666666668,33.0,24.0,23.666666666666668,26.2,36.0,7.0,/kansas-statistics-for-each-scratcher-game
16,5,406,"$25,000",3.68,,,,2/16/2025,,,2025-07-21,https://www.kslottery.com/games/instants/?gameid=406,PSYCHEDELIC PAYOUT,86651,86651,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,28837.0,2,318875.68,318875.68,232224.68,232224.68,11.05786593612373,11.05786593612373,0.0,3.68,-2.1324925125260315e-06,7.35,7.348027467969398,0.0,0.2717397099176793,0.2717397099176793,0.0,0.1360909447275578,0.1360909447275578,0.0,0.04391366223719175,0.023134083337356788,7.589987234415586,14.40397221233952,9.0,0.48,0.0,0.48365033320266565,0.0,1.0,1.0,0,,,,2025-07-21,155,26.666666666666668,28.666666666666668,8.0,24.0,19.166666666666668,21.300000000000004,14.0,3.0,/kansas-statistics-for-each-scratcher-game
17,5,445,"$50,000",3.60,,,,12/22/2024,,,2025-07-21,https://www.kslottery.com/games/instants/?gameid=445,SUPER RED HOT CROSSWORD,92680,92680,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,141842.0,4,333648.0,333648.0,240968.0,240968.0,2.3522510962902383,2.3522510962902383,0.0,3.6,0.0,5.18,5.1827205368376905,0.0,0.2777777777777778,0.2777777777777778,0.0,0.19294885627967198,0.19294885627967198,0.0,0.03141540979130612,0.025744466579108387,10.609289457816557,12.945162581777375,6.0,1.04,0.0,1.0412440656020716,0.0,1.0,1.0,0,,,,2025-07-21,211,30.333333333333332,27.333333333333332,40.0,24.0,33.0,30.93333333333333,45.0,10.0,/kansas-statistics-for-each-scratcher-game
18,5,449,"$25,000",3.04,,,,5/19/2025,,,2025-07-21,https://www.kslottery.com/games/instants/?gameid=449,TIGER AND DRAGON,128048,128048,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,56122.0,2,389265.92,389265.92,261217.91999999998,261217.91999999998,6.936066426713231,6.936066426713231,0.0,3.04,-2.3634229269559924e-06,6.22,6.224057433404752,0.0,0.3289481458646423,0.3289481458646423,0.0,0.16066689787162985,0.16066689787162985,0.0,0.0613819848642818,0.03627171812730723,5.430244690019201,9.188546279860255,8.0,0.46,0.0,0.45599270419893906,0.0,1.0,1.0,0,,,,2025-07-21,63,19.0,24.0,6.0,24.0,18.0,18.2,4.0,2.0,/kansas-statistics-for-each-scratcher-game
19,5,358,"$25,000",3.05,,,,2/18/2024,,,2025-07-21,https://www.kslottery.com/games/instants/?gameid=358,WILD SIDE,39203,39203,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,10655.0,1,119569.15,119569.15,80366.15,80366.15,11.221881745659314,11.221881745659314,0.0,3.05,-1.2545041927673955e-06,5.85,5.845751442260682,0.0,0.32786926377238246,0.32786926377238246,0.0,0.1710644063260544,0.1710644063260544,0.0,0.056564966893702745,0.036440503541051224,5.8920433098567635,9.143241613280347,7.0,0.39,0.0,0.3897665782937049,0.0,1.0,1.0,0,,,,2025-07-21,519,20.0,23.666666666666668,2.0,24.0,18.666666666666668,17.666666666666668,2.0,1.0,/kansas-statistics-for-each-scratcher-game
20,5,455,"$25,000",3.73,,,,7/18/2025,,,2025-07-21,https://www.kslottery.com/games/instants/?gameid=455,YELLOWSTONE,158160,158160,https://www.kslottery.com/Graphics/TicketArt/Front/KS YellowstoneF_455.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS YellowstoneF_455.jpg,52468.0,5,589936.8,589936.8,431776.80000000005,431776.80000000005,11.243744758710072,11.243744758710072,0.0,3.73,-1.3560774645593615e-06,7.39,7.393793552915225,0.0,0.2680968783054433,0.2680968783054433,0.0,0.13524856933633478,0.13524856933633478,0.0,0.04282826007289373,0.022401995509113867,7.782640020966092,14.87685244874008,9.0,0.52,0.0,0.5239127634184048,0.0,1.0,1.0,0,,,,2025-07-21,3,27.333333333333332,29.0,12.0,24.0,21.666666666666668,22.8,18.0,4.0,/kansas-statistics-for-each-scratcher-game
21,10,399,"$100,000",2.83,,,,8/18/2024,,,2025-07-21,https://www.kslottery.com/games/instants/?gameid=399,"$100,000 CASH ADVENTURE",49081,49081,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,21524.0,1,138899.23,138899.23,89818.23000000001,89818.23000000001,6.453225701542465,6.453225701542465,0.0,2.83,-1.6558767100328927e-06,4.8,4.799384955599323,0.0,0.35335747557577807,0.35335747557577807,0.0,0.20836003138971482,0.20836003138971482,0.0,0.04948708962842563,0.03165501603153398,6.734839252282056,10.526359983474215,6.0,0.45,0.0,0.4500176387159015,0.0,1.0,1.0,0,,,,2025-07-21,337,23.333333333333332,25.0,5.0,24.0,18.833333333333332,19.23333333333333,5.0,1.0,/kansas-statistics-for-each-scratcher-game
22,10,454,"$100,000",3.08,,,,7/1/2025,,,2025-07-21,https://www.kslottery.com/games/instants/?gameid=454,"$100,000 CROSSWORD",111043,111043,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_454.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_454.jpg,91531.0,5,342012.44,342012.44,230969.44,230969.44,3.7365749308977287,3.7365749308977287,0.0,3.08,-1.286502911993489e-06,3.08,3.079996037571031,0.0,0.3246757423716127,0.3246757423716127,0.0,0.3246757423716127,0.3246757423716127,0.0,0.04570220309015249,0.04570220309015249,7.29311538678813,7.29311538678813,4.0,0.68,0.0,0.6764806498017613,0.0,1.0,1.0,0,,,,2025-07-21,20,26.0,22.333333333333332,27.0,24.0,26.833333333333332,25.23333333333333,30.0,10.0,/kansas-statistics-for-each-scratcher-game
23,10,398,"$100,000",3.08,,,,10/17/2024,,,2025-07-21,https://www.kslottery.com/games/instants/?gameid=398,"$100,000 CROSSWORD",9591,9591,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,11456.0,1,29540.280000000002,29540.280000000002,19949.280000000002,19949.280000000002,2.578585893854749,2.578585893854749,0.0,3.08,-9.478583141463682e-06,3.08,3.0799708059639244,0.0,0.3246784021665538,0.3246784021665538,0.0,0.3246784021665538,0.3246784021665538,0.0,0.04675138375219452,0.04675138375219452,7.124617324998949,7.124617324998949,4.0,0.83,0.0,0.8303656059580231,0.0,1.0,1.0,0,,,,2025-07-21,277,25.666666666666668,22.0,34.0,24.0,24.833333333333332,26.1,35.0,11.0,/kansas-statistics-for-each-scratcher-game
24,10,442,$200,9.41,,,,3/17/2025,,,2025-07-21,https://www.kslottery.com/games/instants/?gameid=442,"$50, $100 OR $200",10234,10234,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,45027.0,4428,96301.94,96301.94,86067.94,86067.94,2.1387598551979923,2.1387598551979923,0.0,9.41,-9.760966393782563e-06,9.41,9.409908149306235,0.0,0.10627096291834975,0.10627096291834975,0.0,0.10627096291834975,0.10627096291834975,0.0,0.010118203803439866,0.010118203803439866,32.83821523687883,32.83821523687883,10.0,1.42,0.0,1.416246975628498,0.0,1.0,1.0,0,,,,2025-07-21,126,31.666666666666668,31.666666666666668,46.0,24.0,28.666666666666668,32.4,47.0,13.0,/kansas-statistics-for-each-scratcher-game
25,10,264,"$75,000",2.78,,,,2/16/2025,,,2025-07-21,https://www.kslottery.com/games/instants/?gameid=264,"$75,000 CASHOUT",100473,100473,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,30543.0,4,279314.94,279314.94,178841.94,178841.94,9.14497397112268,9.14497397112268,0.0,2.78,-3.365376732045817e-06,4.7,4.696089310333233,0.0,0.3597134407870712,0.3597134407870712,0.0,0.21294313926262198,0.21294313926262198,0.0,0.04813237089135923,0.030020975451169277,6.924868917372988,11.101275468284244,5.0,0.46,0.0,0.46062853992281083,0.0,1.0,1.0,0,,,,2025-07-21,155,24.0,25.333333333333332,7.0,24.0,17.666666666666668,19.6,6.0,2.0,/kansas-statistics-for-each-scratcher-game
26,10,441,"$2,025",3.66,,,,11/17/2024,,,2025-07-21,https://www.kslottery.com/games/instants/?gameid=441,2025,18114,18114,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,10900.0,114,66297.24,66297.24,48183.240000000005,48183.240000000005,6.082315596330275,6.082315596330275,0.0,3.66,-3.6200602016944385e-06,3.66,3.659986750579662,0.0,0.27322503280691435,0.27322503280691435,0.0,0.27322503280691435,0.27322503280691435,0.0,0.047020257736635256,0.047020257736635256,7.086369709365693,7.086369709365693,4.0,0.67,0.0,0.6721344857233358,0.0,1.0,1.0,0,,,,2025-07-21,246,24.666666666666668,21.333333333333332,25.0,24.0,23.333333333333332,23.666666666666664,21.0,7.0,/kansas-statistics-for-each-scratcher-game
27,10,461,"$75,000",3.16,,,,6/16/2025,,,2025-07-21,https://www.kslottery.com/games/instants/?gameid=461,BLACK DIAMOND CLUB,96874,96874,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,36546.0,4,306121.84,306121.84,209247.84000000003,209247.84000000003,8.37634323865813,8.37634323865813,0.0,3.16,-2.744005458719646e-06,4.97,4.97038432187566,0.0,0.31645656456107224,0.31645656456107224,0.0,0.20119168564064538,0.20119168564064538,0.0,0.03799402016123808,0.025550996760738676,8.772515953988217,13.043042688824,6.0,0.53,0.0,0.5264339917875611,0.0,1.0,1.0,0,,,,2025-07-21,35,28.333333333333332,27.666666666666668,13.0,24.0,20.0,22.6,17.0,6.0,/kansas-statistics-for-each-scratcher-game
28,10,456,"$75,000",3.47,,,,7/18/2025,,,2025-07-21,https://www.kslottery.com/games/instants/?gameid=456,CHIEFS KINGDOM,133177,133177,https://www.kslottery.com/Graphics/TicketArt/Front/KS Chiefs KingdomF_456.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Chiefs KingdomF_456.jpg,48137.0,4,462124.19,462124.19,328947.19,328947.19,9.600186758626421,9.600186758626421,0.0,3.47,-4.1114489168321876e-07,5.57,5.5709808081782235,0.0,0.2881845565259541,0.2881845565259541,0.0,0.17950160562965783,0.17950160562965783,0.0,0.0342727282622946,0.020870245999094858,9.725195766517533,15.968626589644467,6.0,0.56,0.0,0.5643353299114523,0.0,1.0,1.0,0,,,,2025-07-21,3,29.0,30.333333333333332,16.0,24.0,24.333333333333332,24.73333333333333,26.0,9.0,/kansas-statistics-for-each-scratcher-game
