,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,436,2.0,20000.0,4.0,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=436,2026-01-21,,,0,Burning Hot 7S,116674,116674,https://www.kslottery.com/TicketArt/Front/BurningHot7sF_436.jpg,2,2,233348.0,466696.0,466696.0,350022.0,350022.0,233348.0,0,4.0,0,16.42,16.424282949146576,0.0,0.25,0.06088545862831479,0,0,0.03969797503629756,0.031014554437623305,113300.64535677282,28254.935616999857,8.0,0.22,0,0,0,1.0,0,0,,,,2026-01-21,360,26.666666666666668,21.666666666666668,16.0,24.0,21.333333333333332,21.933333333333334,11.0,1.0,/kansas-statistics-for-each-scratcher-game
11,458,2.0,20000.0,4.05,Available,2025-12-17,,,https://www.kslottery.com/InstantGame/?gameid=458,2026-01-21,,,0,Double Bonus Crossword,1853912,1853912,https://www.kslottery.com/TicketArt/Front/Dbl%20Bonus%20XwordF_458.jpg,32,32,234635.7375,7508343.6,7508343.6,5654431.6,5654431.6,234635.7375,0,4.05,0,12.5,12.496182248178,0.0,0.2469135802469136,0.08002444107645794,0,0,0.05000583860306322,0.05000583860306322,1787693.4016913061,593723.311360433,5.0,0.24,0,0,0,1.0,0,0,,,,2026-01-21,35,31.666666666666668,31.666666666666668,17.0,24.0,21.666666666666668,25.200000000000003,36.0,6.0,/kansas-statistics-for-each-scratcher-game
12,466,2.0,10000.0,3.21,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=466,2026-01-21,,,0,Chillin' With My Gnomies,209077,209077,https://www.kslottery.com/TicketArt/Front/Chillin%20with%20my%20GnomiesF_466.jpg,7,7,95876.73857142858,671137.17,671137.17,462060.17000000004,462060.17000000004,95876.73857142858,0,3.21,0,13.87,13.873063025818055,0.0,0.3115264797507788,0.07208213486372689,0,0,0.05095232525135595,0.04675631707838459,199573.50991696815,47892.761771360674,6.0,0.17,0,0,0,1.0,0,0,,,,2026-01-21,128,28.666666666666668,26.333333333333332,13.5,24.0,20.5,22.6,13.0,3.0,/kansas-statistics-for-each-scratcher-game
13,263,3.0,15000.0,4.01,Available,2024-08-04,,,https://www.kslottery.com/InstantGame/?gameid=263,2026-01-21,,,0,Red Hot Cash,219407,219407,https://www.kslottery.com/TicketArt/Front/RedHotCashP1_263.jpg,4,4,219955.5175,879822.07,879822.07,660415.07,660415.07,219955.5175,0,4.01,0,6.41,6.412557086944163,0.0,0.24937655860349128,0.155944030819777,0,0,0.025690560490365697,0.014985387503322319,215269.5471402443,136247.8149114713,7.0,0.39,0,0,0,1.0,0,0,,,,2026-01-21,535,29.666666666666668,30.666666666666668,31.5,24.0,26.5,28.46666666666667,46.0,2.0,/kansas-statistics-for-each-scratcher-game
14,433,3.0,15000.0,4.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=433,2026-01-21,,,0,Word Games,207119,207119,https://www.kslottery.com/TicketArt/Front/KS%20Word%20GamesF_433.jpg,2,2,430807.52,861615.04,861615.04,654496.04,654496.04,430807.52,0,4.16,0,7.76,7.7629270841779965,0.0,0.24038461538461536,0.12881738926005748,0,0,0.03232649419581387,0.03232649419581387,202400.56207090302,109621.53718763322,5.0,0.28,0,0,0,1.0,0,0,,,,2026-01-21,219,29.0,29.666666666666668,21.0,24.0,23.0,25.333333333333336,37.0,1.0,/kansas-statistics-for-each-scratcher-game
15,406,5.0,25000.0,3.68,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=406,2026-01-21,,,0,Psychedelic Payout,91752,91752,https://www.kslottery.com/TicketArt/Front/KS%20Psychedelic%20PayoutF_406.jpg,2,2,168823.68,337647.36,337647.36,245895.36,245895.36,168823.68,0,3.68,0,9.88,9.879662921348315,0.0,0.2717391304347826,0.10121802818182853,0,0,0.03454265142519913,0.024260506645990828,89239.04889180495,33926.07333725154,7.0,0.3,0,0,0,1.0,0,0,,,,2026-01-21,339,24.0,23.333333333333332,23.0,24.0,23.666666666666668,23.6,21.5,6.0,/kansas-statistics-for-each-scratcher-game
16,413,5.0,25000.0,3.8,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=413,2026-01-21,,,0,Deluxe Dollars,39004,39004,https://www.kslottery.com/TicketArt/Front/KSDeluxeDollarsF_413.jpg,1,1,148215.19999999998,148215.19999999998,148215.19999999998,109211.19999999998,109211.19999999998,148215.19999999998,0,3.8,0,12.41,12.414373063070608,0.0,0.26315789473684215,0.08055179225882367,0,0,0.03740316063407378,0.030430092703785327,37885.2923611682,11851.846316054078,7.0,0.3,0,0,0,1.0,0,0,,,,2026-01-21,339,18.666666666666668,17.333333333333332,25.0,24.0,24.333333333333332,21.866666666666667,9.0,4.0,/kansas-statistics-for-each-scratcher-game
17,437,5.0,50000.0,3.94,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=437,2026-01-21,,,0,Blazing Hot 7S,55026,55026,https://www.kslottery.com/TicketArt/Front/BlazingHot7sF_437.jpg,1,1,216802.44,216802.44,216802.44,161776.44,161776.44,216802.44,0,3.94,0,12.46,12.459910344827586,0.0,0.25380710659898476,0.08025739931709255,0,0,0.034446058690444904,0.024140115099142736,53619.665375270124,17299.450944973214,8.0,0.28,0,0,0,1.0,0,0,,,,2026-01-21,360,19.333333333333332,17.666666666666668,20.5,24.0,22.833333333333332,20.866666666666667,2.5,2.0,/kansas-statistics-for-each-scratcher-game
18,444,5.0,25000.0,3.77,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=444,2026-01-21,,,0,Kansas Grande Loteria,128585,128585,https://www.kslottery.com/TicketArt/Front/KS%20Kansas%20Grande%20Loteria4F_444.jpg,3,3,161588.48333333334,484765.45,484765.45,356180.45,356180.45,161588.48333333334,0,3.77,0,11.12,11.118983668975641,0.0,0.2652519893899204,0.0899362774306626,0,0,0.031151891257246163,0.02876702687339755,125474.57274868712,43262.21607331176,6.0,0.3,0,0,0,1.0,0,0,,,,2026-01-21,310,27.333333333333332,25.666666666666668,24.5,24.0,24.166666666666668,25.133333333333333,35.0,10.0,/kansas-statistics-for-each-scratcher-game
19,446,5.0,100.0,9.83,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=446,2026-01-21,,,0,"$25, $50 Or $100",6618,6618,https://www.kslottery.com/TicketArt/Front/KS%2025%2050%20or%20100F_446.jpg,361,361,180.20759002770083,65054.94,65054.94,58436.94,58436.94,180.20759002770083,0,9.83,0,9.83,9.83,0.0,0.10172939979654119,0.10172939979654119,0,0,0.037698036081402424,0.037698036081402424,6542.725965558388,6542.725965558388,16.0,0.59,0,0,0,1.0,0,0,,,,2026-01-21,219,16.666666666666668,16.666666666666668,34.5,24.0,27.5,23.866666666666667,24.0,8.0,/kansas-statistics-for-each-scratcher-game
20,449,5.0,25000.0,3.04,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=449,2026-01-21,,,0,Tiger And Dragon,90835,90835,https://www.kslottery.com/TicketArt/Front/TigerandDragonF_449.jpg,2,2,138069.2,276138.4,276138.4,185303.40000000002,185303.40000000002,138069.2,0,3.04,0,9.14,9.144866869784078,0.0,0.3289473684210526,0.10935096314022243,0,0,0.046940978566728415,0.03809350645274791,86813.50882526081,29823.307524385225,6.0,0.22,0,0,0,1.0,0,0,,,,2026-01-21,247,23.333333333333332,22.0,16.5,24.0,21.5,21.466666666666665,5.0,3.0,/kansas-statistics-for-each-scratcher-game
21,453,5.0,50000.0,3.6,Available,2025-11-11,,,https://www.kslottery.com/InstantGame/?gameid=453,2026-01-21,,,0,Super Red Hot Crossword,446874,446874,https://www.kslottery.com/TicketArt/Front/Super%20Red%20Hot%20XwordF_453.jpg,6,6,268124.4,1608746.4000000001,1608746.4000000001,1161872.4000000001,1161872.4000000001,268124.4,0,3.6,0,12.74,12.741334685020039,0.0,0.27777777777777773,0.07848471331466537,0,0,0.04682774576879448,0.049022916593604984,430090.52519067,124821.23236894608,5.0,0.25,0,0,0,1.0,0,0,,,,2026-01-21,71,31.0,30.333333333333332,17.5,24.0,21.833333333333332,24.93333333333333,33.0,9.0,/kansas-statistics-for-each-scratcher-game
22,455,5.0,25000.0,3.73,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=455,2026-01-21,,,0,Yellowstone,98591,98591,https://www.kslottery.com/TicketArt/Front/KS%20YellowstoneF_455.jpg,1,1,367744.43,367744.43,367744.43,269153.43,269153.43,367744.43,0,3.73,0,10.24,10.244718910184979,0.0,0.2680965147453083,0.09761126769479554,0,0,0.03435402269792668,0.023752815094986945,95940.1187528599,35648.045485967195,7.0,0.29,0,0,0,1.0,0,0,,,,2026-01-21,187,25.0,24.0,21.5,24.0,23.166666666666668,23.533333333333335,20.0,5.0,/kansas-statistics-for-each-scratcher-game
23,457,5.0,50000.0,3.31,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=457,2026-01-21,,,0,Rivalry Riches,86322,86322,https://www.kslottery.com/TicketArt/Front/KS%20Rivalry%20RichesF_457.jpg,2,2,142862.91,285725.82,285725.82,199403.82,199403.82,142862.91,0,3.31,0,7.99,7.98808521345299,0.0,0.3021148036253776,0.12518644622316596,0,0,0.03655708021919802,0.030293673480196782,83553.59328198335,35366.63129018886,6.0,0.3,0,0,0,1.0,0,0,,,,2026-01-21,159,22.666666666666668,23.666666666666668,24.0,24.0,24.0,23.666666666666668,23.0,7.0,/kansas-statistics-for-each-scratcher-game
24,467,5.0,500.0,3.62,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=467,2026-01-21,,,0,Full Of $500S,34100,34100,https://www.kslottery.com/TicketArt/Front/Full%20of%20%24500sGrF_467.jpg,105,105,1175.6380952380953,123442.0,123442.0,89342.0,89342.0,1175.6380952380953,0,3.62,0,10.71,10.714521308914156,0.0,0.27624309392265195,0.09333128108747428,0,0,0.04462032758770262,0.04594785760618343,32884.009441696995,11374.663618966988,6.0,0.14,0,0,0,1.0,0,0,,,,2026-01-21,128,18.166666666666668,17.0,13.0,24.0,20.333333333333332,18.5,1.0,1.0,/kansas-statistics-for-each-scratcher-game
25,264,10.0,75000.0,2.78,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=264,2026-01-21,,,0,"$75,000 Cashout",114587,114587,https://www.kslottery.com/TicketArt/Front/75KCashoutP1_264.jpg,4,4,79637.965,318551.86,318551.86,203964.86,203964.86,79637.965,0,2.78,0,6.12,6.121170999788628,0.0,0.3597122302158274,0.163367434112612,0,0,0.03891172411015944,0.030054495134439356,109969.27266351346,51285.57490494829,5.0,0.28,0,0,0,1.0,0,0,,,,2026-01-21,339,26.333333333333332,27.0,20.0,24.0,22.666666666666668,24.0,26.5,6.0,/kansas-statistics-for-each-scratcher-game
26,332,10.0,100000.0,3.44,Available,2023-11-15,,,https://www.kslottery.com/InstantGame/?gameid=332,2026-01-21,,,0,Spectacular Slots,60710,60710,https://www.kslottery.com/TicketArt/Front/Spectacular%20SlotsF_332.jpg,2,2,104421.2,208842.4,208842.4,148132.4,148132.4,104421.2,0,3.44,0,11.23,11.22868971450078,0.0,0.29069767441860467,0.0890575860074391,0,0,0.04298640273993599,0.03699870470430031,58516.331461286245,18416.94762592305,7.0,0.33,0,0,0,1.0,0,0,,,,2026-01-21,798,20.0,18.333333333333332,26.5,24.0,24.833333333333332,22.73333333333333,15.0,4.0,/kansas-statistics-for-each-scratcher-game
27,438,10.0,100000.0,3.15,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=438,2026-01-21,,,0,Smoking Hot 7S,91130,91130,https://www.kslottery.com/TicketArt/Front/SmokingHot7sF_438.jpg,1,1,287059.5,287059.5,287059.5,195929.5,195929.5,287059.5,0,3.15,0,10.61,10.607083471898903,0.0,0.31746031746031744,0.0942766220940258,0,0,0.047087568375847426,0.030888607221682643,87218.65305761909,26828.61926238499,7.0,0.25,0,0,0,1.0,0,0,,,,2026-01-21,360,23.666666666666668,20.333333333333332,18.0,24.0,22.0,21.6,6.0,2.0,/kansas-statistics-for-each-scratcher-game
28,442,10.0,200.0,9.41,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=442,2026-01-21,,,0,"$50, $100 Or $200",24486,24486,https://www.kslottery.com/TicketArt/Front/KS%2050%20100%20or%20200F_442.jpg,1978,1978,116.48799797775531,230413.26,230413.26,205927.26,205927.26,116.48799797775531,0,9.41,0,9.41,9.41,0.0,0.10626992561105207,0.10626992561105207,0,0,0.04442376870909744,0.04442376870909744,24144.054235580865,24144.054235580865,16.0,0.61,0,0,0,1.0,0,0,,,,2026-01-21,310,17.0,19.666666666666668,35.0,24.0,27.666666666666668,24.666666666666668,32.0,8.0,/kansas-statistics-for-each-scratcher-game
29,450,10.0,75000.0,3.47,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=450,2026-01-21,,,0,Tiger And Dragon Doubler,72284,72284,https://www.kslottery.com/TicketArt/Front/TigerandDragonDoublerF_450.jpg,1,1,250825.48,250825.48,250825.48,178541.48,178541.48,250825.48,0,3.47,0,8.23,8.234045039721622,0.0,0.2881844380403458,0.12144699174900413,0,0,0.05499762258201718,0.023239954082558138,69003.01847236615,30206.2357209216,10.0,0.36,0,0,0,1.0,0,0,,,,2026-01-21,247,21.0,22.333333333333332,28.5,24.0,25.5,24.266666666666666,30.0,7.0,/kansas-statistics-for-each-scratcher-game
30,454,10.0,100000.0,3.08,Available,2025-07-01,,,https://www.kslottery.com/InstantGame/?gameid=454,2026-01-21,,,0,"$100,000 Crossword",86195,86195,https://www.kslottery.com/TicketArt/Front/100000%20CrosswordF_454.jpg,2,2,132740.30000000002,265480.60000000003,265480.60000000003,179285.60000000003,179285.60000000003,132740.30000000002,0,3.08,0,5.78,5.776591670655817,0.0,0.3246753246753246,0.17311246094818225,0,0,0.045627054643847004,0.024472344405847977,82527.32583865187,45381.231625214874,7.0,0.35,0,0,0,1.0,0,0,,,,2026-01-21,204,22.333333333333332,26.0,27.5,24.0,25.166666666666668,25.0,34.0,9.0,/kansas-statistics-for-each-scratcher-game
31,456,10.0,75000.0,3.47,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=456,2026-01-21,,,0,Chiefs Kingdom,74989,74989,https://www.kslottery.com/TicketArt/Front/KS%20Chiefs%20KingdomF_456.jpg,1,1,260211.83000000002,260211.83000000002,260211.83000000002,185222.83000000002,185222.83000000002,260211.83000000002,0,3.47,0,7.78,7.77540877308313,0.0,0.2881844380403458,0.12861060160101098,0,0,0.029797257007865816,0.02470765553920356,73105.70084426789,33149.98125097338,6.0,0.3,0,0,0,1.0,0,0,,,,2026-01-21,187,21.333333333333332,23.0,23.5,24.0,23.833333333333332,23.133333333333333,16.0,5.0,/kansas-statistics-for-each-scratcher-game
32,461,10.0,75000.0,3.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=461,2026-01-21,,,0,Black Diamond Club,62953,62953,https://www.kslottery.com/TicketArt/Front/KS%20Black%20Diamond%20ClubF_461.jpg,1,1,198931.48,198931.48,198931.48,135978.48,135978.48,198931.48,0,3.16,0,6.97,6.968071736313006,0.0,0.3164556962025316,0.1435117257459704,0,0,0.032916896692062735,0.0286467406535116,61045.32040631469,28201.18269953829,5.0,0.26,0,0,0,1.0,0,0,,,,2026-01-21,219,20.333333333333332,21.333333333333332,19.0,24.0,22.333333333333332,21.4,4.0,1.0,/kansas-statistics-for-each-scratcher-game
33,468,10.0,75000.0,2.74,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=468,2026-01-21,,,0,Peppermint Payout Multiplier,61444,61444,https://www.kslottery.com/TicketArt/Front/PeppermintPayoutMultiF_468.jpg,2,2,84178.28000000001,168356.56000000003,168356.56000000003,106912.56000000003,106912.56000000003,84178.28000000001,0,2.74,0,7.83,7.832723550758352,0.0,0.364963503649635,0.12766951284820738,0,0,0.055627957896433586,0.03449872034605764,57916.50692476015,21213.696963272338,6.0,0.29,0,0,0,1.0,0,0,,,,2026-01-21,128,19.666666666666668,19.333333333333332,22.0,24.0,23.333333333333332,21.666666666666664,7.0,3.0,/kansas-statistics-for-each-scratcher-game
34,470,10.0,2026.0,3.66,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=470,2026-01-21,,,0,2026,87515,87515,https://www.kslottery.com/TicketArt/Front/KS%202026F_470.jpg,361,361,887.2711911357342,320304.9,320304.9,232789.90000000002,232789.90000000002,887.2711911357342,0,3.66,0,5.85,5.847540893822113,0.0,0.27322404371584696,0.17101205757389287,0,0,0.028869208057915235,0.029505638159392136,85491.97891269388,53959.19486365566,5.0,0.39,0,0,0,1.0,0,0,,,,2026-01-21,68,23.0,27.333333333333332,31.0,24.0,26.333333333333332,26.333333333333332,38.0,10.0,/kansas-statistics-for-each-scratcher-game
35,347,20.0,150000.0,2.34,Available,2024-06-18,,,https://www.kslottery.com/InstantGame/?gameid=347,2026-01-21,,,0,Extreme Crossword,104268,104268,https://www.kslottery.com/TicketArt/Front/Extreme%20CrosswordF_347.jpg,1,1,243987.12,243987.12,243987.12,139719.12,139719.12,243987.12,0,2.34,0,5.68,5.684297928849335,0.0,0.42735042735042733,0.1759232208651014,0,0,0.06797282006544512,0.04006281971107455,95909.9608802593,42034.23071249575,5.0,0.2,0,0,0,1.0,0,0,,,,2026-01-21,582,24.666666666666668,25.333333333333332,14.5,24.0,20.833333333333332,21.866666666666667,9.0,1.0,/kansas-statistics-for-each-scratcher-game
36,424,20.0,150000.0,3.09,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=424,2026-01-21,,,0,Cash Blast,69173,69173,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20BlastF_424.jpg,2,2,106872.28499999999,213744.56999999998,213744.56999999998,144571.56999999998,144571.56999999998,106872.28499999999,0,3.09,0,6.86,6.863987475915221,0.0,0.3236245954692557,0.14568791151045382,0,0,0.04028936850555839,0.03935381281791513,66569.09065581359,30613.444938793888,5.0,0.26,0,0,0,1.0,0,0,,,,2026-01-21,68,20.666666666666668,22.666666666666668,19.5,24.0,22.5,21.866666666666667,9.0,1.0,/kansas-statistics-for-each-scratcher-game
