,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3,433,"$15,000",4.16,,,,6/16/2025,,,2025-07-14,https://www.kslottery.com/games/instants/?gameid=433,WORD GAMES,184618,184618,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,156007.0,5,768010.88,768010.88,583392.88,583392.88,4.9229257661515184,4.9229257661515184,0.0,4.16,-1.1458171010294047e-06,4.16,4.15999523340086,0.0,0.2403848908217341,0.2403848908217341,0.0,0.2403848908217341,0.2403848908217341,0.0,0.02850744592649921,0.02850744592649921,11.692111027264808,11.692111027264808,5.0,0.75,0.0,0.7534242175666117,0.0,1.0,1.0,0,,,,2025-07-14,28,29.666666666666668,26.333333333333332,30.0,23.0,26.333333333333332,27.06666666666667,38.0,3.0,/kansas-statistics-for-each-scratcher-game
11,5,446,$100,9.83,,,,6/16/2025,,,2025-07-14,https://www.kslottery.com/games/instants/?gameid=446,"$25, $50 OR $100",16500,16500,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,48033.0,3811,162195.0,162195.0,145695.0,145695.0,3.376740990568984,3.376740990568984,0.0,9.83,0.0,9.83,9.83,0.0,0.1017293997965412,0.1017293997965412,0.0,0.1017293997965412,0.1017293997965412,0.0,0.038704608670884856,0.038704608670884856,8.607745974341334,8.607745974341334,16.0,1.15,0.0,1.1505286846080334,0.0,1.0,1.0,0,,,,2025-07-14,28,27.0,22.333333333333332,41.0,23.0,32.25,29.116666666666664,43.0,9.0,/kansas-statistics-for-each-scratcher-game
12,5,437,"$50,000",3.94,,,,1/26/2025,,,2025-07-14,https://www.kslottery.com/games/instants/?gameid=437,BLAZING HOT 7S,81923,81923,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,30593.0,2,322776.62,322776.62,240853.62,240853.62,10.55066910731213,10.55066910731213,0.0,3.94,-1.920833051668689e-06,8.36,8.362939164680277,0.0,0.25380759412100035,0.25380759412100035,0.0,0.11957518526780182,0.11957518526780182,0.0,0.042874174985546444,0.020550401954542104,7.773950223406591,16.213469053969952,10.0,0.54,0.0,0.5407620145240043,0.0,1.0,1.0,0,,,,2025-07-14,169,26.333333333333332,29.666666666666668,13.0,23.0,20.166666666666668,22.433333333333334,18.0,4.0,/kansas-statistics-for-each-scratcher-game
13,5,413,"$25,000",3.80,,,,2/16/2025,,,2025-07-14,https://www.kslottery.com/games/instants/?gameid=413,DELUXE DOLLARS,57920,57920,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,27762.0,3,220096.0,220096.0,162176.0,162176.0,7.92795908075787,7.92795908075787,0.0,3.8,0.0,7.92,7.918831402460963,0.0,0.2631578947368421,0.2631578947368421,0.0,0.12628125908694388,0.12628125908694388,0.0,0.04679387592669874,0.022251694505046084,7.122563282525223,14.972063065308458,10.0,0.67,0.0,0.6654732480372201,0.0,1.0,1.0,0,,,,2025-07-14,148,24.666666666666668,28.333333333333332,22.0,23.0,25.916666666666668,24.783333333333335,33.0,5.0,/kansas-statistics-for-each-scratcher-game
14,5,444,"$25,000",3.77,,,,3/17/2025,,,2025-07-14,https://www.kslottery.com/games/instants/?gameid=444,KANSAS GRANDE LOTERIA,93608,93608,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,61644.0,3,352902.16,352902.16,259294.15999999997,259294.15999999997,5.724841995976899,5.724841995976899,0.0,3.77,-4.533834533857779e-07,6.65,6.6468649351138565,0.0,0.2652521096508379,0.2652521096508379,0.0,0.1504468662688225,0.1504468662688225,0.0,0.031822461818142606,0.015068941541899934,10.473609466379973,22.111341460751483,7.0,0.67,0.0,0.6720534312642037,0.0,1.0,1.0,0,,,,2025-07-14,119,28.666666666666668,30.0,23.0,23.0,25.333333333333332,26.0,36.0,6.0,/kansas-statistics-for-each-scratcher-game
15,5,405,"$25,000",3.56,,,,11/17/2024,,,2025-07-14,https://www.kslottery.com/games/instants/?gameid=405,LUCKY LINES DRAGON DOUBLER,17600,17600,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,21642.0,1,62656.0,62656.0,45056.0,45056.0,2.895111357545513,2.895111357545513,0.0,3.56,0.0,3.56,3.56,0.0,0.2808988764044944,0.2808988764044944,0.0,0.2808988764044944,0.2808988764044944,0.0,0.0415784876722424,0.0415784876722424,8.013316131379897,8.013316131379897,4.0,0.79,0.0,0.7920550306435138,0.0,1.0,1.0,0,,,,2025-07-14,239,26.666666666666668,22.0,32.0,23.0,29.25,26.583333333333336,37.0,7.0,/kansas-statistics-for-each-scratcher-game
16,5,406,"$25,000",3.68,,,,2/16/2025,,,2025-07-14,https://www.kslottery.com/games/instants/?gameid=406,PSYCHEDELIC PAYOUT,88044,88044,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,29286.0,2,324001.92000000004,324001.92000000004,235957.92000000004,235957.92000000004,11.063372259782833,11.063372259782833,0.0,3.68,-2.839489346308293e-06,7.34,7.343464563359851,0.0,0.2717399020373394,0.2717399020373394,0.0,0.13617550563115546,0.13617550563115546,0.0,0.0438914030660113,0.023141495541327224,7.59384662724483,14.39943867271816,9.0,0.48,0.0,0.48362196412974034,0.0,1.0,1.0,0,,,,2025-07-14,148,26.0,28.0,8.0,23.0,17.333333333333332,20.466666666666665,14.0,3.0,/kansas-statistics-for-each-scratcher-game
17,5,445,"$50,000",3.60,,,,12/22/2024,,,2025-07-14,https://www.kslottery.com/games/instants/?gameid=445,SUPER RED HOT CROSSWORD,96583,96583,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,147571.0,4,347698.8,347698.8,251115.8,251115.8,2.3561458552154555,2.3561458552154555,0.0,3.6,-2.300841993103159e-06,5.17,5.170768704549173,0.0,0.27777841690202415,0.27777841690202415,0.0,0.19339484265080617,0.19339484265080617,0.0,0.031348923334925796,0.025779898391640726,10.631836905760098,12.927485005820179,6.0,1.04,0.0,1.039775897474245,0.0,1.0,1.0,0,,,,2025-07-14,204,29.0,26.666666666666668,38.0,23.0,27.666666666666668,28.866666666666667,42.0,8.0,/kansas-statistics-for-each-scratcher-game
18,5,449,"$25,000",3.04,,,,5/19/2025,,,2025-07-14,https://www.kslottery.com/games/instants/?gameid=449,TIGER AND DRAGON,132848,132848,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,58178.0,2,403857.92,403857.92,271009.92,271009.92,6.941763553233181,6.941763553233181,0.0,3.04,-2.2780288671501927e-06,6.22,6.217201884294467,0.0,0.3289481177743607,0.3289481177743607,0.0,0.1608440611404532,0.1608440611404532,0.0,0.06132975334494218,0.03628687641050658,5.434877499454439,9.184758637866759,8.0,0.46,0.0,0.455864328215185,0.0,1.0,1.0,0,,,,2025-07-14,56,18.333333333333332,23.333333333333332,6.0,23.0,17.166666666666668,17.566666666666666,4.0,2.0,/kansas-statistics-for-each-scratcher-game
19,5,358,"$25,000",3.05,,,,2/18/2024,,,2025-07-14,https://www.kslottery.com/games/instants/?gameid=358,WILD SIDE,39432,39432,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,10699.0,1,120267.59999999999,120267.59999999999,80835.59999999999,80835.59999999999,11.241013178801756,11.241013178801756,0.0,3.05,-4.988874809074848e-06,5.84,5.841890513430806,0.0,0.32787048816383546,0.32787048816383546,0.0,0.17117746347709678,0.17117746347709678,0.0,0.056535805339230506,0.03644819898490175,5.895087157130215,9.141338423019869,7.0,0.39,0.0,0.3898326224151264,0.0,1.0,1.0,0,,,,2025-07-14,512,19.333333333333332,23.0,2.0,23.0,14.0,16.266666666666666,2.0,1.0,/kansas-statistics-for-each-scratcher-game
20,10,399,"$100,000",2.83,,,,8/18/2024,,,2025-07-14,https://www.kslottery.com/games/instants/?gameid=399,"$100,000 CASH ADVENTURE",49219,49219,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,21569.0,1,139289.77,139289.77,90070.76999999999,90070.76999999999,6.457868700449719,6.457868700449719,0.0,2.83,-5.5280441629854315e-06,4.8,4.799758787043419,0.0,0.3533588438426581,0.3533588438426581,0.0,0.2083438031718226,0.2083438031718226,0.0,0.04949214423771262,0.031654681953805254,6.734154111297958,10.526481459093448,6.0,0.45,0.0,0.4495042681044447,0.0,1.0,1.0,0,,,,2025-07-14,330,22.666666666666668,24.333333333333332,5.0,23.0,14.666666666666666,17.933333333333334,5.0,1.0,/kansas-statistics-for-each-scratcher-game
21,10,454,"$100,000",3.08,,,,7/1/2025,,,2025-07-14,https://www.kslottery.com/games/instants/?gameid=454,"$100,000 CROSSWORD",111809,111809,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_454.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_454.jpg,92171.0,5,344371.72000000003,344371.72000000003,232562.72000000003,232562.72000000003,3.736226361870871,3.736226361870871,0.0,3.08,-2.090764015163591e-06,3.08,3.0799935604468334,0.0,0.3246760034962294,0.3246760034962294,0.0,0.3246760034962294,0.3246760034962294,0.0,0.045693899954208445,0.045693899954208445,7.294443830076713,7.294443830076713,4.0,0.68,0.0,0.675454669527922,0.0,1.0,1.0,0,,,,2025-07-14,13,25.333333333333332,21.666666666666668,24.0,23.0,23.666666666666668,23.533333333333335,25.0,8.0,/kansas-statistics-for-each-scratcher-game
22,10,398,"$100,000",3.08,,,,10/17/2024,,,2025-07-14,https://www.kslottery.com/games/instants/?gameid=398,"$100,000 CROSSWORD",11353,11353,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,12857.0,1,34967.24,34967.24,23614.239999999998,23614.239999999998,2.719704441160457,2.719704441160457,0.0,3.08,-6.863567156037672e-06,3.08,3.0799788602131595,0.0,0.3246775531215146,0.3246775531215146,0.0,0.3246775531215146,0.3246775531215146,0.0,0.046563529432040326,0.046563529432040326,7.154167332517113,7.154167332517113,4.0,0.78,0.0,0.7818228615551805,0.0,1.0,1.0,0,,,,2025-07-14,270,25.0,21.333333333333332,31.0,23.0,23.166666666666668,24.7,31.0,10.0,/kansas-statistics-for-each-scratcher-game
23,10,442,$200,9.41,,,,3/17/2025,,,2025-07-14,https://www.kslottery.com/games/instants/?gameid=442,"$50, $100 OR $200",10478,10478,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,46052.0,4535,98597.98,98597.98,88119.98,88119.98,2.141014071050117,2.141014071050117,0.0,9.41,-9.939351698609857e-06,9.41,9.409906470700516,0.0,0.1062709818757163,0.1062709818757163,0.0,0.1062709818757163,0.1062709818757163,0.0,0.010097734696904155,0.010097734696904155,32.90703135130261,32.90703135130261,10.0,1.42,0.0,1.416391979471992,0.0,1.0,1.0,0,,,,2025-07-14,119,30.333333333333332,30.333333333333332,44.0,23.0,27.166666666666668,30.96666666666666,45.0,12.0,/kansas-statistics-for-each-scratcher-game
24,10,264,"$75,000",2.78,,,,2/16/2025,,,2025-07-14,https://www.kslottery.com/games/instants/?gameid=264,"$75,000 CASHOUT",102603,102603,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,31211.0,4,285236.33999999997,285236.33999999997,182633.33999999997,182633.33999999997,9.138968312453942,9.138968312453942,0.0,2.78,-1.1919939793008526e-06,4.7,4.697175792507204,0.0,0.3597126589911512,0.3597126589911512,0.0,0.2128938843624227,0.2128938843624227,0.0,0.048144037668625767,0.030017128325726488,6.923200828207529,11.102740550306146,5.0,0.46,0.0,0.45817498492476405,0.0,1.0,1.0,0,,,,2025-07-14,148,23.333333333333332,24.666666666666668,7.0,23.0,18.5,19.3,11.0,3.0,/kansas-statistics-for-each-scratcher-game
25,10,441,"$2,025",3.66,,,,11/17/2024,,,2025-07-14,https://www.kslottery.com/games/instants/?gameid=441,2025,18500,18500,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,11127.0,119,67710.0,67710.0,49210.0,49210.0,6.085198166621731,6.085198166621731,0.0,3.66,0.0,3.66,3.66,0.0,0.273224043715847,0.273224043715847,0.0,0.273224043715847,0.273224043715847,0.0,0.046980562228591656,0.046980562228591656,7.092412825755069,7.092412825755069,4.0,0.68,0.0,0.6799364938709201,0.0,1.0,1.0,0,,,,2025-07-14,239,24.333333333333332,21.0,25.0,23.0,26.916666666666668,24.05,29.0,9.0,/kansas-statistics-for-each-scratcher-game
26,10,461,"$75,000",3.16,,,,6/16/2025,,,2025-07-14,https://www.kslottery.com/games/instants/?gameid=461,BLACK DIAMOND CLUB,99637,99637,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,37579.0,4,314852.92000000004,314852.92000000004,215215.92000000004,215215.92000000004,8.378427313127014,8.378427313127014,0.0,3.16,-2.9219992623820146e-06,4.97,4.968314081928928,0.0,0.3164566208885445,0.3164566208885445,0.0,0.20127551992682277,0.20127551992682277,0.0,0.03796551485492107,0.025541390780813567,8.779124008877323,13.048024842496327,6.0,0.52,0.0,0.5238095994308437,0.0,1.0,1.0,0,,,,2025-07-14,28,27.333333333333332,27.0,12.0,23.0,18.5,21.566666666666666,17.0,6.0,/kansas-statistics-for-each-scratcher-game
27,10,330,"$75,000",2.78,,,,6/12/2022,,,2025-07-14,https://www.kslottery.com/games/instants/?gameid=330,POWER SHOT MULTIPLIER,13590,13590,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,4314.0,1,37780.2,37780.2,24190.199999999997,24190.199999999997,8.757579972183589,8.757579972183589,0.0,2.78,-5.293778222336432e-06,4.81,4.811512990320938,0.0,0.3597141344626787,0.3597141344626787,0.0,0.20783483324510324,0.20783483324510324,0.0,0.04929255703903847,0.029454264466555077,6.758982899273367,11.30069285444788,6.0,0.55,0.0,0.5535600847008999,0.0,1.0,1.0,0,,,,2025-07-14,1128,23.0,25.666666666666668,14.0,23.0,17.833333333333332,20.7,15.0,5.0,/kansas-statistics-for-each-scratcher-game
28,10,438,"$100,000",3.15,,,,1/26/2025,,,2025-07-14,https://www.kslottery.com/games/instants/?gameid=438,SMOKING HOT 7S,105658,105658,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,40023.0,2,332822.7,332822.7,227164.7,227164.7,8.315785923094221,8.315785923094221,0.0,3.15,-2.1032219256500273e-06,7.52,7.517154150197628,0.0,0.31746098515122195,0.31746098515122195,0.0,0.13302906658814623,0.13302906658814623,0.0,0.06248143285639974,0.023741502210502554,5.334648841581086,14.035660425254544,9.0,0.49,0.0,0.4923983390521059,0.0,1.0,1.0,0,,,,2025-07-14,169,18.0,27.666666666666668,9.0,23.0,18.5,19.233333333333334,8.0,2.0,/kansas-statistics-for-each-scratcher-game
