,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,458,2.0,20000.0,4.05,Available,2025-12-17,,,https://www.kslottery.com/InstantGame/?gameid=458,2026-01-10,,,0,Double Bonus Crossword,1891130,1891130,https://www.kslottery.com/TicketArt/Front/Dbl%20Bonus%20XwordF_458.jpg,32,32,239346.140625,7659076.5,7659076.5,5767946.5,5767946.5,239346.140625,0,4.05,0,12.48,12.480163760795177,0.0,0.24691358024691357,0.08012715371102508,0,0,0.049976888524450265,0.049976888524450265,1823619.7475308625,606414.8248970914,5.0,0.24,0,0,0,1.0,0,0,,,,2026-01-10,24,30.666666666666668,31.0,16.75,23.5,21.25,24.633333333333333,34.5,6.0,/kansas-statistics-for-each-scratcher-game
11,466,2.0,10000.0,3.21,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=466,2026-01-10,,,0,Chillin' With My Gnomies,225966,225966,https://www.kslottery.com/TicketArt/Front/Chillin%20with%20my%20GnomiesF_466.jpg,7,7,103621.55142857143,725350.86,725350.86,499384.86,499384.86,103621.55142857143,0,3.21,0,13.76,13.755420996738223,0.0,0.3115264797507788,0.07269861098668856,0,0,0.05079851886824182,0.04663229712152967,215724.42854773568,52201.09866079755,6.0,0.18,0,0,0,1.0,0,0,,,,2026-01-10,117,28.666666666666668,26.666666666666668,13.25,23.5,20.083333333333332,22.433333333333334,15.0,4.0,/kansas-statistics-for-each-scratcher-game
12,263,3.0,15000.0,4.01,Available,2024-08-04,,,https://www.kslottery.com/InstantGame/?gameid=263,2026-01-10,,,0,Red Hot Cash,220165,220165,https://www.kslottery.com/TicketArt/Front/RedHotCashP1_263.jpg,4,4,220715.41249999998,882861.6499999999,882861.6499999999,662696.6499999999,662696.6499999999,220715.41249999998,0,4.01,0,6.41,6.411486201888162,0.0,0.2493765586034913,0.15597007753140033,0,0,0.025686896818512592,0.014989624391333226,216013.83411353198,136740.9266750764,7.0,0.39,0,0,0,1.0,0,0,,,,2026-01-10,524,29.0,30.0,30.75,23.5,25.916666666666668,27.833333333333332,45.0,2.0,/kansas-statistics-for-each-scratcher-game
13,433,3.0,15000.0,4.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=433,2026-01-10,,,0,Word Games,216732,216732,https://www.kslottery.com/TicketArt/Front/KS%20Word%20GamesF_433.jpg,2,2,450802.56,901605.12,901605.12,684873.12,684873.12,450802.56,0,4.16,0,7.76,7.757411228221123,0.0,0.2403846153846154,0.12890898401286807,0,0,0.032304104031104335,0.032304104031104335,211797.90747360748,114790.9320735603,5.0,0.28,0,0,0,1.0,0,0,,,,2026-01-10,208,28.333333333333332,29.333333333333332,20.75,23.5,22.583333333333332,24.9,37.0,1.0,/kansas-statistics-for-each-scratcher-game
14,406,5.0,25000.0,3.68,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=406,2026-01-10,,,0,Psychedelic Payout,97006,97006,https://www.kslottery.com/TicketArt/Front/KS%20Psychedelic%20PayoutF_406.jpg,2,2,178491.04,356982.08,356982.08,259976.08000000002,259976.08000000002,178491.04,0,3.68,0,9.85,9.851858148199256,0.0,0.2717391304347826,0.10150369452718747,0,0,0.03448372798214693,0.02424753167789273,94353.5578084661,35969.414713574995,7.0,0.3,0,0,0,1.0,0,0,,,,2026-01-10,328,24.0,23.0,22.75,23.5,23.25,23.3,21.0,5.0,/kansas-statistics-for-each-scratcher-game
15,413,5.0,25000.0,3.8,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=413,2026-01-10,,,0,Deluxe Dollars,41175,41175,https://www.kslottery.com/TicketArt/Front/KSDeluxeDollarsF_413.jpg,1,1,156465.0,156465.0,156465.0,115290.0,115290.0,156465.0,0,3.8,0,12.35,12.346326836581708,0.0,0.2631578947368421,0.08099574984820887,0,0,0.03729187595001889,0.030253873753647607,39997.43726157067,12580.516776925824,7.0,0.31,0,0,0,1.0,0,0,,,,2026-01-10,328,18.0,16.666666666666668,24.75,23.5,23.916666666666668,21.366666666666667,8.0,4.0,/kansas-statistics-for-each-scratcher-game
16,437,5.0,50000.0,3.94,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=437,2026-01-10,,,0,Blazing Hot 7S,57260,57260,https://www.kslottery.com/TicketArt/Front/BlazingHot7sF_437.jpg,1,1,225604.4,225604.4,225604.4,168344.4,168344.4,225604.4,0,3.94,0,12.38,12.376125953151572,0.0,0.25380710659898476,0.08080072906379486,0,0,0.03437380717906207,0.02403406886488121,55799.56090317607,18123.414602050438,8.0,0.28,0,0,0,1.0,0,0,,,,2026-01-10,349,19.0,17.333333333333332,21.25,23.5,22.75,20.766666666666666,3.0,2.0,/kansas-statistics-for-each-scratcher-game
17,444,5.0,25000.0,3.77,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=444,2026-01-10,,,0,Kansas Grande Loteria,129618,129618,https://www.kslottery.com/TicketArt/Front/KS%20Kansas%20Grande%20Loteria4F_444.jpg,3,3,162886.62,488659.86,488659.86,359041.86,359041.86,162886.62,0,3.77,0,11.12,11.11854061433447,0.0,0.26525198938992045,0.08993986123599348,0,0,0.031148182677909936,0.028757971431374863,126482.94906903728,43611.5973853437,6.0,0.3,0,0,0,1.0,0,0,,,,2026-01-10,299,26.666666666666668,25.0,24.25,23.5,23.75,24.633333333333333,34.5,9.0,/kansas-statistics-for-each-scratcher-game
18,446,5.0,100.0,9.83,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=446,2026-01-10,,,0,"$25, $50 Or $100",8778,8778,https://www.kslottery.com/TicketArt/Front/KS%2025%2050%20or%20100F_446.jpg,484,484,178.28045454545455,86287.74,86287.74,77509.74,77509.74,178.28045454545455,0,9.83,0,9.83,9.83,0.0,0.10172939979654119,0.10172939979654119,0,0,0.037648948038580994,0.037648948038580994,8678.28636246459,8678.28636246459,16.0,0.59,0,0,0,1.0,0,0,,,,2026-01-10,208,16.333333333333332,16.333333333333332,33.75,23.5,26.916666666666668,23.366666666666667,22.5,6.0,/kansas-statistics-for-each-scratcher-game
19,449,5.0,25000.0,3.04,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=449,2026-01-10,,,0,Tiger And Dragon,95154,95154,https://www.kslottery.com/TicketArt/Front/TigerandDragonF_449.jpg,2,2,144634.08,289268.16,289268.16,194114.15999999997,194114.15999999997,144634.08,0,3.04,0,9.12,9.124890697454338,0.0,0.32894736842105265,0.1095903538087289,0,0,0.04690248141832624,0.03805684539730583,90944.59803980986,31309.25888298701,6.0,0.22,0,0,0,1.0,0,0,,,,2026-01-10,236,23.0,22.0,15.75,23.5,20.916666666666668,21.033333333333335,6.5,3.0,/kansas-statistics-for-each-scratcher-game
20,453,5.0,50000.0,3.6,Available,2025-11-11,,,https://www.kslottery.com/InstantGame/?gameid=453,2026-01-10,,,0,Super Red Hot Crossword,464051,464051,https://www.kslottery.com/TicketArt/Front/Super%20Red%20Hot%20XwordF_453.jpg,6,6,278430.60000000003,1670583.6,1670583.6,1206532.6,1206532.6,278430.60000000003,0,3.6,0,12.72,12.718468835410466,0.0,0.27777777777777773,0.07862581675050563,0,0,0.04681057574670641,0.04900668312236035,446628.5503445458,129849.98976421608,5.0,0.25,0,0,0,1.0,0,0,,,,2026-01-10,60,30.666666666666668,29.666666666666668,17.25,23.5,21.416666666666668,24.500000000000004,33.0,8.0,/kansas-statistics-for-each-scratcher-game
21,455,5.0,25000.0,3.73,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=455,2026-01-10,,,0,Yellowstone,103937,103937,https://www.kslottery.com/TicketArt/Front/KS%20YellowstoneF_455.jpg,1,1,387685.01,387685.01,387685.01,283748.01,283748.01,387685.01,0,3.73,0,10.21,10.21137359742928,0.0,0.2680965147453083,0.09793001798031861,0,0,0.034280280494793425,0.02378871146818265,101148.21513169265,37702.50148409233,7.0,0.29,0,0,0,1.0,0,0,,,,2026-01-10,176,25.333333333333332,23.666666666666668,21.75,23.5,22.916666666666668,23.433333333333334,24.0,7.0,/kansas-statistics-for-each-scratcher-game
22,457,5.0,50000.0,3.31,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=457,2026-01-10,,,0,Rivalry Riches,93195,93195,https://www.kslottery.com/TicketArt/Front/KS%20Rivalry%20RichesF_457.jpg,2,2,154237.725,308475.45,308475.45,215280.45,215280.45,154237.725,0,3.31,0,7.97,7.966413150147203,0.0,0.3021148036253776,0.12552700709246067,0,0,0.03652206992800107,0.03033348061908348,90208.94203404966,38284.67367073063,6.0,0.3,0,0,0,1.0,0,0,,,,2026-01-10,148,22.666666666666668,24.0,23.25,23.5,23.416666666666668,23.366666666666667,22.5,6.0,/kansas-statistics-for-each-scratcher-game
23,467,5.0,500.0,3.62,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=467,2026-01-10,,,0,Full Of $500S,42629,42629,https://www.kslottery.com/TicketArt/Front/Full%20of%20%24500sGrF_467.jpg,161,161,958.4905590062112,154316.98,154316.98,111687.98000000001,111687.98000000001,958.4905590062112,0,3.62,0,10.35,10.346428427757292,0.0,0.2762430939226519,0.09665171000624817,0,0,0.044055877919067656,0.045555849394715166,41127.4215500537,14720.55396174521,6.0,0.17,0,0,0,1.0,0,0,,,,2026-01-10,117,18.166666666666668,17.0,12.75,23.5,19.916666666666668,18.26666666666667,1.0,1.0,/kansas-statistics-for-each-scratcher-game
24,264,10.0,75000.0,2.78,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=264,2026-01-10,,,0,"$75,000 Cashout",114961,114961,https://www.kslottery.com/TicketArt/Front/75KCashoutP1_264.jpg,4,4,79897.89499999999,319591.57999999996,319591.57999999996,204630.57999999996,204630.57999999996,79897.89499999999,0,2.78,0,6.12,6.1236171680398535,0.0,0.3597122302158274,0.16330217460672777,0,0,0.0389218477355829,0.030058909726231296,110327.04415774322,51432.600644037666,5.0,0.28,0,0,0,1.0,0,0,,,,2026-01-10,328,26.0,26.333333333333332,20.25,23.5,22.416666666666668,23.7,29.0,7.0,/kansas-statistics-for-each-scratcher-game
25,332,10.0,100000.0,3.44,Available,2023-11-15,,,https://www.kslottery.com/InstantGame/?gameid=332,2026-01-10,,,0,Spectacular Slots,62004,62004,https://www.kslottery.com/TicketArt/Front/Spectacular%20SlotsF_332.jpg,2,2,106646.88,213293.76,213293.76,151289.76,151289.76,106646.88,0,3.44,0,11.21,11.214772595825227,0.0,0.2906976744186046,0.08916810318314047,0,0,0.04296211337754004,0.03696400414236319,59764.79486092964,18832.780889925518,7.0,0.33,0,0,0,1.0,0,0,,,,2026-01-10,787,19.333333333333332,17.666666666666668,26.25,23.5,24.416666666666668,22.233333333333334,14.0,4.0,/kansas-statistics-for-each-scratcher-game
26,438,10.0,100000.0,3.15,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=438,2026-01-10,,,0,Smoking Hot 7S,91978,91978,https://www.kslottery.com/TicketArt/Front/SmokingHot7sF_438.jpg,1,1,289730.7,289730.7,289730.7,197752.7,197752.7,289730.7,0,3.15,0,10.6,10.598094227814764,0.0,0.31746031746031744,0.09435658699613123,0,0,0.04707231513401352,0.030883517811672586,88031.48039352593,27101.07723347312,7.0,0.25,0,0,0,1.0,0,0,,,,2026-01-10,349,22.0,20.0,17.75,23.5,21.583333333333332,20.966666666666665,5.0,2.0,/kansas-statistics-for-each-scratcher-game
27,442,10.0,200.0,9.41,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=442,2026-01-10,,,0,"$50, $100 Or $200",26484,26484,https://www.kslottery.com/TicketArt/Front/KS%2050%20100%20or%20200F_442.jpg,2132,2132,116.89232645403378,249214.44,249214.44,222730.44,222730.44,116.89232645403378,0,9.41,0,9.41,9.41,0.0,0.10626992561105207,0.10626992561105207,0,0,0.04442090216378683,0.04442090216378683,26114.17579760049,26114.17579760049,16.0,0.61,0,0,0,1.0,0,0,,,,2026-01-10,299,16.666666666666668,19.666666666666668,34.25,23.5,27.083333333333332,24.233333333333334,31.0,8.0,/kansas-statistics-for-each-scratcher-game
28,450,10.0,75000.0,3.47,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=450,2026-01-10,,,0,Tiger And Dragon Doubler,72597,72597,https://www.kslottery.com/TicketArt/Front/TigerandDragonDoublerF_450.jpg,1,1,251911.59000000003,251911.59000000003,251911.59000000003,179314.59000000003,179314.59000000003,251911.59000000003,0,3.47,0,8.23,8.232943002810641,0.0,0.28818443804034577,0.12146324827690538,0,0,0.05499155139959878,0.02323867901208081,69302.1586021279,30341.07371999775,10.0,0.36,0,0,0,1.0,0,0,,,,2026-01-10,236,20.333333333333332,21.0,28.25,23.5,25.083333333333332,23.633333333333333,28.0,6.0,/kansas-statistics-for-each-scratcher-game
29,454,10.0,100000.0,3.08,Available,2025-07-01,,,https://www.kslottery.com/InstantGame/?gameid=454,2026-01-10,,,0,"$100,000 Crossword",93360,93360,https://www.kslottery.com/TicketArt/Front/100000%20CrosswordF_454.jpg,2,2,143774.4,287548.8,287548.8,194188.8,194188.8,143774.4,0,3.08,0,5.75,5.750976,0.0,0.3246753246753247,0.1738835286393127,0,0,0.04546286073627078,0.024562671711947502,89401.13815555509,49367.44836316431,7.0,0.35,0,0,0,1.0,0,0,,,,2026-01-10,193,22.333333333333332,25.666666666666668,27.25,23.5,24.75,24.7,36.0,9.0,/kansas-statistics-for-each-scratcher-game
30,456,10.0,75000.0,3.47,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=456,2026-01-10,,,0,Chiefs Kingdom,79376,79376,https://www.kslottery.com/TicketArt/Front/KS%20Chiefs%20KingdomF_456.jpg,1,1,275434.72000000003,275434.72000000003,275434.72000000003,196058.72000000003,196058.72000000003,275434.72000000003,0,3.47,0,7.77,7.768791109606815,0.0,0.28818443804034577,0.12872015554175595,0,0,0.029771773403126367,0.024725453608824142,77384.18634508543,35118.68703247134,5.0,0.3,0,0,0,1.0,0,0,,,,2026-01-10,176,21.0,22.666666666666668,23.75,23.5,23.583333333333332,22.9,18.0,5.0,/kansas-statistics-for-each-scratcher-game
31,461,10.0,75000.0,3.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=461,2026-01-10,,,0,Black Diamond Club,66644,66644,https://www.kslottery.com/TicketArt/Front/KS%20Black%20Diamond%20ClubF_461.jpg,1,1,210595.04,210595.04,210595.04,143951.04,143951.04,210595.04,0,3.16,0,6.96,6.95561119001222,0.0,0.3164556962025316,0.14376881810701714,0,0,0.03286930877577991,0.028593571708572463,64627.30244364014,29908.154926916333,5.0,0.25,0,0,0,1.0,0,0,,,,2026-01-10,208,19.666666666666668,20.666666666666668,19.25,23.5,22.083333333333332,21.033333333333335,6.5,3.0,/kansas-statistics-for-each-scratcher-game
32,468,10.0,75000.0,2.74,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=468,2026-01-10,,,0,Peppermint Payout Multiplier,68857,68857,https://www.kslottery.com/TicketArt/Front/PeppermintPayoutMultiF_468.jpg,2,2,94334.09000000001,188668.18000000002,188668.18000000002,119811.18000000002,119811.18000000002,94334.09000000001,0,2.74,0,7.78,7.783983001897847,0.0,0.364963503649635,0.12846893418911445,0,0,0.05553553739522295,0.034551001731846796,64910.11862734598,23919.48358549125,6.0,0.28,0,0,0,1.0,0,0,,,,2026-01-10,117,20.0,19.0,19.75,23.5,22.25,20.9,4.0,1.0,/kansas-statistics-for-each-scratcher-game
33,470,10.0,2026.0,3.66,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=470,2026-01-10,,,0,2026,93259,93259,https://www.kslottery.com/TicketArt/Front/KS%202026F_470.jpg,379,379,900.6014248021108,341327.94,341327.94,248068.94,248068.94,900.6014248021108,0,3.66,0,5.84,5.840756001984976,0.0,0.273224043715847,0.17121071307552496,0,0,0.028872433153004896,0.029531062824606064,91102.96374526572,57565.83547976016,5.0,0.38,0,0,0,1.0,0,0,,,,2026-01-10,57,23.333333333333332,27.0,29.75,23.5,25.583333333333332,25.833333333333332,38.0,10.0,/kansas-statistics-for-each-scratcher-game
34,347,20.0,150000.0,2.34,Available,2024-06-18,,,https://www.kslottery.com/InstantGame/?gameid=347,2026-01-10,,,0,Extreme Crossword,107187,107187,https://www.kslottery.com/TicketArt/Front/Extreme%20CrosswordF_347.jpg,1,1,250817.58,250817.58,250817.58,143630.58,143630.58,250817.58,0,2.34,0,5.68,5.68064638869386,0.0,0.4273504273504274,0.17603630495119202,0,0,0.06798145216540757,0.040089856517081426,98593.97252912061,43237.58210003054,5.0,0.2,0,0,0,1.0,0,0,,,,2026-01-10,571,24.666666666666668,24.666666666666668,14.25,23.5,20.416666666666668,21.500000000000004,10.0,2.0,/kansas-statistics-for-each-scratcher-game
35,424,20.0,150000.0,3.09,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=424,2026-01-10,,,0,Cash Blast,74622,74622,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20BlastF_424.jpg,2,2,115290.98999999999,230581.97999999998,230581.97999999998,155959.97999999998,155959.97999999998,115290.98999999999,0,3.09,0,6.85,6.853380294248773,0.0,0.3236245954692557,0.1459133970486332,0,0,0.04025811732288594,0.03931672115713822,71815.06849231578,33075.74951416181,5.0,0.25,0,0,0,1.0,0,0,,,,2026-01-10,57,20.666666666666668,22.333333333333332,18.75,23.5,21.916666666666668,21.433333333333334,9.0,1.0,/kansas-statistics-for-each-scratcher-game
36,439,20.0,200000.0,3.2,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=439,2026-01-10,,,0,Scorching Hot 7S,109520,109520,https://www.kslottery.com/TicketArt/Front/ScorchingHot7sF_439.jpg,3,3,116821.33333333333,350464.0,350464.0,240944.0,240944.0,116821.33333333333,0,3.2,0,6.78,6.782342809591082,0.0,0.3125,0.1474416773192111,0,0,0.055565890815629695,0.028258018606575737,104097.25912374114,51035.100591525224,8.0,0.41,0,0,0,1.0,0,0,,,,2026-01-10,349,25.666666666666668,26.0,31.25,23.5,26.083333333333332,26.5,42.0,6.0,/kansas-statistics-for-each-scratcher-game
