,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3,433,"$15,000",4.16,,,,6/16/2025,,,2025-07-25,https://www.kslottery.com/games/instants/?gameid=433,WORD GAMES,182260,182260,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,154229.0,5,758201.6,758201.6,575941.6,575941.6,4.916076743024982,4.916076743024982,0.0,4.16,-7.913462594612606e-07,4.16,4.159996707999561,0.0,0.2403848056122321,0.2403848056122321,0.0,0.2403848056122321,0.2403848056122321,0.0,0.02851822653484764,0.02851822653484764,11.687681821721085,11.687681821721085,5.0,0.75,0.0,0.7529797507521092,0.0,1.0,1.0,0,,,,2025-07-25,39,31.0,27.0,32.0,24.0,29.166666666666668,28.633333333333333,41.0,3.0,/kansas-statistics-for-each-scratcher-game
11,5,446,$100,9.83,,,,6/16/2025,,,2025-07-25,https://www.kslottery.com/games/instants/?gameid=446,"$25, $50 OR $100",15508,15508,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,45216.0,3591,152443.64,152443.64,136935.64,136935.64,3.3714534677990096,3.3714534677990096,0.0,9.83,-4.198272882949554e-06,9.83,9.82995873097756,0.0,0.10172982688611482,0.10172982688611482,0.0,0.10172982688611482,0.10172982688611482,0.0,0.03862014694121209,0.03862014694121209,8.626272662782412,8.626272662782412,16.0,1.15,0.0,1.1511318984800876,0.0,1.0,1.0,0,,,,2025-07-25,39,28.0,23.0,43.0,24.0,28.5,29.3,42.0,9.0,/kansas-statistics-for-each-scratcher-game
12,5,437,"$50,000",3.94,,,,1/26/2025,,,2025-07-25,https://www.kslottery.com/games/instants/?gameid=437,BLAZING HOT 7S,76243,76243,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,28724.0,2,300397.42,300397.42,224154.41999999998,224154.41999999998,10.458063640161537,10.458063640161537,0.0,3.94,-1.3981478269558666e-06,8.39,8.3855902632387,0.0,0.25380746145933547,0.25380746145933547,0.0,0.11925218960242612,0.11925218960242612,0.0,0.04296794278942847,0.020532833486150318,7.756932226593744,16.22680780844085,10.0,0.54,0.0,0.5419328422054814,0.0,1.0,1.0,0,,,,2025-07-25,180,27.0,31.0,14.0,24.0,21.333333333333332,23.466666666666665,21.0,5.0,/kansas-statistics-for-each-scratcher-game
13,5,413,"$25,000",3.80,,,,2/16/2025,,,2025-07-25,https://www.kslottery.com/games/instants/?gameid=413,DELUXE DOLLARS,53795,53795,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,25957.0,3,204421.0,204421.0,150626.0,150626.0,7.875370805563047,7.875370805563047,0.0,3.8,0.0,7.96,7.9590795826195295,0.0,0.2631578947368421,0.2631578947368421,0.0,0.12564266880604244,0.12564266880604244,0.0,0.04697825809254916,0.02213449475572806,7.094545146854294,15.050626013648005,10.0,0.67,0.0,0.6664188121572636,0.0,1.0,1.0,0,,,,2025-07-25,159,25.333333333333332,29.333333333333332,25.0,24.0,28.083333333333332,26.35,35.0,6.0,/kansas-statistics-for-each-scratcher-game
14,5,444,"$25,000",3.77,,,,3/17/2025,,,2025-07-25,https://www.kslottery.com/games/instants/?gameid=444,KANSAS GRANDE LOTERIA,92080,92080,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,60768.0,3,347141.6,347141.6,255061.59999999998,255061.59999999998,5.712572406529752,5.712572406529752,0.0,3.77,-1.7284013209168028e-06,6.65,6.649573795613447,0.0,0.26525244785260166,0.26525244785260166,0.0,0.15038557819445125,0.15038557819445125,0.0,0.03183570137907327,0.01506142901109539,10.469234847698443,22.12220904902455,7.0,0.67,0.0,0.6726373433273511,0.0,1.0,1.0,0,,,,2025-07-25,130,30.0,31.333333333333332,26.0,24.0,25.0,27.266666666666662,38.0,8.0,/kansas-statistics-for-each-scratcher-game
15,5,405,"$25,000",3.56,,,,11/17/2024,,,2025-07-25,https://www.kslottery.com/games/instants/?gameid=405,LUCKY LINES DRAGON DOUBLER,17022,17022,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,20987.0,1,60598.32,60598.32,43576.32,43576.32,2.8874217372659263,2.8874217372659263,0.0,3.56,-5.280674447778666e-06,3.56,3.559981200798966,0.0,0.28090035974784644,0.28090035974784644,0.0,0.28090035974784644,0.28090035974784644,0.0,0.041588119651251074,0.041588119651251074,8.011337230616137,8.011337230616137,4.0,0.79,0.0,0.7931119838938577,0.0,1.0,1.0,0,,,,2025-07-25,250,27.666666666666668,22.666666666666668,33.0,24.0,24.666666666666668,26.4,36.0,7.0,/kansas-statistics-for-each-scratcher-game
16,5,406,"$25,000",3.68,,,,2/16/2025,,,2025-07-25,https://www.kslottery.com/games/instants/?gameid=406,PSYCHEDELIC PAYOUT,85939,85939,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,28596.0,2,316255.52,316255.52,230316.52000000002,230316.52000000002,11.059432088403973,11.059432088403973,0.0,3.68,-1.6442400752530764e-06,7.35,7.350835599563024,0.0,0.2717395772398855,0.2717395772398855,0.0,0.13603895590583548,0.13603895590583548,0.0,0.04392993230616969,0.02313504676744136,7.587170917939096,14.40333112974008,9.0,0.48,0.0,0.4822437589919527,0.0,1.0,1.0,0,,,,2025-07-25,159,26.666666666666668,28.666666666666668,8.0,24.0,19.166666666666668,21.300000000000004,15.0,3.0,/kansas-statistics-for-each-scratcher-game
17,5,445,"$50,000",3.60,,,,12/22/2024,,,2025-07-25,https://www.kslottery.com/games/instants/?gameid=445,SUPER RED HOT CROSSWORD,90552,90552,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,138713.0,4,325987.2,325987.2,235435.2,235435.2,2.350083986360327,2.350083986360327,0.0,3.6,-6.135210217639298e-07,5.19,5.1879844035967215,0.0,0.27777794820038837,0.27777794820038837,0.0,0.19275308524573065,0.19275308524573065,0.0,0.031441645729726346,0.025724539320855035,10.60040923922699,12.955124426099184,6.0,1.04,0.0,1.0406887391214987,0.0,1.0,1.0,0,,,,2025-07-25,215,30.333333333333332,27.333333333333332,40.0,24.0,32.166666666666664,30.766666666666662,45.0,10.0,/kansas-statistics-for-each-scratcher-game
18,5,449,"$25,000",3.04,,,,5/19/2025,,,2025-07-25,https://www.kslottery.com/games/instants/?gameid=449,TIGER AND DRAGON,125553,125553,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,55027.0,2,381681.12,381681.12,256128.12,256128.12,6.936251658276846,6.936251658276846,0.0,3.04,-3.1439857442618433e-07,6.23,6.226545294376743,0.0,0.32894747184166884,0.32894747184166884,0.0,0.16060270225659648,0.16060270225659648,0.0,0.0614024294079763,0.03626960381292104,5.4284321400147775,9.18905446465664,8.0,0.46,0.0,0.45626845454712184,0.0,1.0,1.0,0,,,,2025-07-25,67,19.0,24.0,6.0,24.0,21.166666666666668,18.833333333333336,4.0,2.0,/kansas-statistics-for-each-scratcher-game
19,5,358,"$25,000",3.05,,,,2/18/2024,,,2025-07-25,https://www.kslottery.com/games/instants/?gameid=358,WILD SIDE,39115,39115,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,10640.0,1,119300.75,119300.75,80185.75,80185.75,11.2124765037594,11.2124765037594,0.0,3.05,-6.286632732785266e-06,5.85,5.846033223893762,0.0,0.3278709136630344,0.3278709136630344,0.0,0.17105616093880974,0.17105616093880974,0.0,0.05657161488210966,0.03644714099347766,5.891349021216759,9.141567855944928,7.0,0.39,0.0,0.3896479463537301,0.0,1.0,1.0,0,,,,2025-07-25,523,20.0,23.666666666666668,2.0,24.0,14.0,16.733333333333334,2.0,1.0,/kansas-statistics-for-each-scratcher-game
20,5,455,"$25,000",3.73,,,,7/18/2025,,,2025-07-25,https://www.kslottery.com/games/instants/?gameid=455,YELLOWSTONE,157986,157986,https://www.kslottery.com/Graphics/TicketArt/Front/KS YellowstoneF_455.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS YellowstoneF_455.jpg,52416.0,5,589287.78,589287.78,431301.78,431301.78,11.242517170329672,11.242517170329672,0.0,3.73,-1.3236317237378634e-06,7.39,7.394556542689354,0.0,0.26809686960682994,0.26809686960682994,0.0,0.13523461403356937,0.13523461403356937,0.0,0.0428309514859861,0.02239861408396477,7.7821505774464725,14.879094583647694,9.0,0.52,0.0,0.5238160692497884,0.0,1.0,1.0,0,,,,2025-07-25,7,27.333333333333332,29.0,12.0,24.0,21.0,22.666666666666664,17.0,4.0,/kansas-statistics-for-each-scratcher-game
21,10,399,"$100,000",2.83,,,,8/18/2024,,,2025-07-25,https://www.kslottery.com/games/instants/?gameid=399,"$100,000 CASH ADVENTURE",49016,49016,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,21495.0,1,138715.28,138715.28,89699.28,89699.28,6.453374273086764,6.453374273086764,0.0,2.83,-2.0185231215590067e-06,4.8,4.797834809075816,0.0,0.35335760371985725,0.35335760371985725,0.0,0.20842735104350646,0.20842735104350646,0.0,0.04947489589487664,0.03166929573234494,6.736497687342126,10.521611531385176,6.0,0.45,0.0,0.4503226039000829,0.0,1.0,1.0,0,,,,2025-07-25,341,23.333333333333332,25.0,5.0,24.0,17.666666666666668,19.0,5.0,1.0,/kansas-statistics-for-each-scratcher-game
22,10,454,"$100,000",3.08,,,,7/1/2025,,,2025-07-25,https://www.kslottery.com/games/instants/?gameid=454,"$100,000 CROSSWORD",110402,110402,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_454.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_454.jpg,91000.0,5,340038.16000000003,340038.16000000003,229636.16000000003,229636.16000000003,3.7366830769230774,3.7366830769230774,0.0,3.08,-4.705354246208355e-07,3.08,3.0799985507508922,0.0,0.3246754774466383,0.3246754774466383,0.0,0.3246754774466383,0.3246754774466383,0.0,0.04569752621756626,0.04569752621756626,7.293858963488794,7.293858963488794,4.0,0.68,0.0,0.6778271840206094,0.0,1.0,1.0,0,,,,2025-07-25,24,26.0,22.333333333333332,27.0,24.0,28.0,25.466666666666665,32.0,10.0,/kansas-statistics-for-each-scratcher-game
23,10,398,"$100,000",3.08,,,,10/17/2024,,,2025-07-25,https://www.kslottery.com/games/instants/?gameid=398,"$100,000 CROSSWORD",8844,8844,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,10869.0,1,27239.52,27239.52,18395.52,18395.52,2.5061661606403534,2.5061661606403534,0.0,3.08,-1.90899105418024e-05,3.08,3.0799412030755313,0.0,0.3246815228165498,0.3246815228165498,0.0,0.3246815228165498,0.3246815228165498,0.0,0.0467774062523722,0.0467774062523722,7.120210308713052,7.120210308713052,4.0,0.86,0.0,0.8586768970960754,0.0,1.0,1.0,0,,,,2025-07-25,281,25.666666666666668,22.0,37.0,24.0,25.0,26.733333333333338,37.0,12.0,/kansas-statistics-for-each-scratcher-game
24,10,442,$200,9.41,,,,3/17/2025,,,2025-07-25,https://www.kslottery.com/games/instants/?gameid=442,"$50, $100 OR $200",10111,10111,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,44503.0,4373,95144.51,95144.51,85033.51,85033.51,2.1379347459721814,2.1379347459721814,0.0,9.41,-5.360267239826628e-06,9.41,9.409949559885273,0.0,0.10627049524930632,0.10627049524930632,0.0,0.10627049524930632,0.10627049524930632,0.0,0.010144630836622774,0.010144630836622774,32.751669474392735,32.751669474392735,10.0,1.42,0.0,1.4160535609181872,0.0,1.0,1.0,0,,,,2025-07-25,130,31.666666666666668,31.666666666666668,46.0,24.0,28.833333333333332,32.43333333333334,47.0,13.0,/kansas-statistics-for-each-scratcher-game
25,10,264,"$75,000",2.78,,,,2/16/2025,,,2025-07-25,https://www.kslottery.com/games/instants/?gameid=264,"$75,000 CASHOUT",99370,99370,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,30188.0,4,276248.6,276248.6,176878.59999999998,176878.59999999998,9.15094077116735,9.15094077116735,0.0,2.78,-2.17195670849026e-06,4.7,4.698574684491615,0.0,0.3597130114969158,0.3597130114969158,0.0,0.21283050013031768,0.21283050013031768,0.0,0.04815071678049892,0.029996492416881255,6.922225363328975,11.110310454127198,5.0,0.46,0.0,0.46174089948162517,0.0,1.0,1.0,0,,,,2025-07-25,159,24.0,25.333333333333332,7.0,24.0,17.666666666666668,19.6,7.0,2.0,/kansas-statistics-for-each-scratcher-game
26,10,441,"$2,025",3.66,,,,11/17/2024,,,2025-07-25,https://www.kslottery.com/games/instants/?gameid=441,2025,17929,17929,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,10797.0,111,65620.14,65620.14,47691.14,47691.14,6.077627118644068,6.077627118644068,0.0,3.66,-2.1334913336911922e-06,3.66,3.659992191421719,0.0,0.27322462663822006,0.27322462663822006,0.0,0.27322462663822006,0.27322462663822006,0.0,0.04700265477894534,0.04700265477894534,7.08899395930772,7.08899395930772,4.0,0.67,0.0,0.6663822005486131,0.0,1.0,1.0,0,,,,2025-07-25,250,25.0,21.666666666666668,24.0,24.0,23.666666666666668,23.666666666666668,22.0,8.0,/kansas-statistics-for-each-scratcher-game
27,10,461,"$75,000",3.16,,,,6/16/2025,,,2025-07-25,https://www.kslottery.com/games/instants/?gameid=461,BLACK DIAMOND CLUB,95483,95483,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,36038.0,4,301726.28,301726.28,206243.28000000003,206243.28000000003,8.372447971585549,8.372447971585549,0.0,3.16,-9.279934117910179e-07,4.97,4.969955526272443,0.0,0.31645598987160534,0.31645598987160534,0.0,0.20120904396704295,0.20120904396704295,0.0,0.03799546451475808,0.025561535000811087,8.772170935160636,13.037626619184687,6.0,0.53,0.0,0.5279475418094562,0.0,1.0,1.0,0,,,,2025-07-25,39,28.333333333333332,27.666666666666668,13.0,24.0,22.5,23.1,20.0,7.0,/kansas-statistics-for-each-scratcher-game
28,10,456,"$75,000",3.47,,,,7/18/2025,,,2025-07-25,https://www.kslottery.com/games/instants/?gameid=456,CHIEFS KINGDOM,133081,133081,https://www.kslottery.com/Graphics/TicketArt/Front/KS Chiefs KingdomF_456.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Chiefs KingdomF_456.jpg,48105.0,4,461791.07,461791.07,328710.07,328710.07,9.599648061532065,9.599648061532065,0.0,3.47,-1.5158370223458902e-07,5.57,5.570928787714283,0.0,0.28818448172441646,0.28818448172441646,0.0,0.17950328178764852,0.17950328178764852,0.0,0.03427112617400731,0.02086821281356096,9.725649849224322,15.970179921602439,6.0,0.56,0.0,0.5644518840774291,0.0,1.0,1.0,0,,,,2025-07-25,7,29.0,30.333333333333332,16.0,24.0,24.666666666666668,24.8,26.0,9.0,/kansas-statistics-for-each-scratcher-game
