,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,421,2.0,2500.0,3.61,Available,2025-08-13,,,https://www.kslottery.com/InstantGame/?gameid=421,2026-01-29,,,0,That'S Wild,342446,342446,https://www.kslottery.com/TicketArt/Front/ThatsWildF_421.jpg,6,6,206038.34333333335,1236230.06,1236230.06,893784.06,893784.06,206038.34333333335,0,3.61,0,7.18,7.1783693733451015,0.0,0.27700831024930744,0.13930740367209643,0,0,0.041216925701370866,0.018444923649031657,331104.898074812,170898.62058782924,8.0,0.36,0,0,0,1.0,0,0,,,,2026-01-29,169,34.0,35.333333333333336,31.5,27.0,28.5,31.26666666666667,49.5,8.0,/kansas-statistics-for-each-scratcher-game
11,436,2.0,20000.0,4.0,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=436,2026-01-29,,,0,Burning Hot 7S,111633,111633,https://www.kslottery.com/TicketArt/Front/BurningHot7sF_436.jpg,2,2,223266.0,446532.0,446532.0,334899.0,334899.0,223266.0,0,4.0,0,16.49,16.49180085684739,0.0,0.25,0.060636191807082136,0,0,0.039765780043447864,0.031055749507680683,108400.04086373399,26923.898626938393,8.0,0.22,0,0,0,1.0,0,0,,,,2026-01-29,368,28.333333333333332,23.0,17.5,27.0,23.833333333333332,23.93333333333333,6.0,1.0,/kansas-statistics-for-each-scratcher-game
12,458,2.0,20000.0,4.05,Available,2025-12-17,,,https://www.kslottery.com/InstantGame/?gameid=458,2026-01-29,,,0,Double Bonus Crossword,1827229,1827229,https://www.kslottery.com/TicketArt/Front/Dbl%20Bonus%20XwordF_458.jpg,31,31,238718.6274193548,7400277.449999999,7400277.449999999,5573048.449999999,5573048.449999999,238718.6274193548,0,4.05,0,12.51,12.506637479973229,0.0,0.2469135802469136,0.07995754267294398,0,0,0.05002361051272883,0.05002361051272883,1761941.1069050485,584692.1069729769,5.0,0.24,0,0,0,1.0,0,0,,,,2026-01-29,43,35.666666666666664,35.666666666666664,18.5,27.0,24.166666666666668,28.2,38.0,6.0,/kansas-statistics-for-each-scratcher-game
13,466,2.0,10000.0,3.21,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=466,2026-01-29,,,0,Chillin' With My Gnomies,200772,200772,https://www.kslottery.com/TicketArt/Front/Chillin%20with%20my%20GnomiesF_466.jpg,7,7,92068.30285714286,644478.12,644478.12,443706.12,443706.12,92068.30285714286,0,3.21,0,13.93,13.929542006181512,0.0,0.3115264797507788,0.07178986929765746,0,0,0.05101844742659002,0.0468018414702848,191634.70547086417,45805.2966152651,6.0,0.18,0,0,0,1.0,0,0,,,,2026-01-29,136,31.333333333333332,28.333333333333332,15.0,27.0,23.0,24.93333333333333,13.0,3.0,/kansas-statistics-for-each-scratcher-game
14,477,2.0,20000.0,4.0,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=477,2026-01-29,,,0,20X,472062,472062,https://www.kslottery.com/TicketArt/Front/KS%2020XF_477.jpg,4,4,472062.0,1888248.0,1888248.0,1416186.0,1416186.0,472062.0,0,4.0,0,14.97,14.97302355086829,0.0,0.25,0.06678677800797353,0,0,0.03815499857379304,0.030054360525799382,458929.1686680003,125355.14868631888,8.0,0.27,0,0,0,1.0,0,0,,,,2026-01-29,3,35.0,34.0,22.0,27.0,25.333333333333332,28.666666666666668,39.0,7.0,/kansas-statistics-for-each-scratcher-game
15,263,3.0,15000.0,4.01,Available,2024-08-04,,,https://www.kslottery.com/InstantGame/?gameid=263,2026-01-29,,,0,Red Hot Cash,218922,218922,https://www.kslottery.com/TicketArt/Front/RedHotCashP1_263.jpg,4,4,219469.305,877877.22,877877.22,658955.22,658955.22,219469.305,0,4.01,0,6.41,6.413105750686692,0.0,0.24937655860349128,0.1559306892597122,0,0,0.02569219582654031,0.014982770239618253,214793.43516323995,135935.25412652502,7.0,0.39,0,0,0,1.0,0,0,,,,2026-01-29,543,32.333333333333336,34.333333333333336,35.0,27.0,29.666666666666668,31.666666666666668,52.0,2.0,/kansas-statistics-for-each-scratcher-game
16,433,3.0,15000.0,4.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=433,2026-01-29,,,0,Word Games,201202,201202,https://www.kslottery.com/TicketArt/Front/KS%20Word%20GamesF_433.jpg,2,2,418500.16000000003,837000.3200000001,837000.3200000001,635798.3200000001,635798.3200000001,418500.16000000003,0,4.16,0,7.77,7.772384551811235,0.0,0.24038461538461536,0.12866064376176103,0,0,0.0323644988694773,0.0323644988694773,196613.09310374007,106360.33480874692,5.0,0.28,0,0,0,1.0,0,0,,,,2026-01-29,227,31.666666666666668,33.0,23.0,27.0,25.666666666666668,28.06666666666667,36.0,1.0,/kansas-statistics-for-each-scratcher-game
17,406,5.0,25000.0,3.68,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=406,2026-01-29,,,0,Psychedelic Payout,87721,87721,https://www.kslottery.com/TicketArt/Front/KS%20Psychedelic%20PayoutF_406.jpg,2,2,161406.64,322813.28,322813.28,235092.28000000003,235092.28000000003,161406.64,0,3.68,0,9.91,9.911064443830401,0.0,0.2717391304347826,0.1008973360699411,0,0,0.03462836903130422,0.0242217985830709,85312.65375758885,32333.935832301406,7.0,0.29,0,0,0,1.0,0,0,,,,2026-01-29,347,25.666666666666668,25.333333333333332,26.0,27.0,26.666666666666668,26.133333333333333,19.0,6.0,/kansas-statistics-for-each-scratcher-game
18,413,5.0,25000.0,3.8,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=413,2026-01-29,,,0,Deluxe Dollars,37632,37632,https://www.kslottery.com/TicketArt/Front/KSDeluxeDollarsF_413.jpg,1,1,143001.6,143001.6,143001.6,105369.6,105369.6,143001.6,0,3.8,0,12.49,12.485951279140837,0.0,0.2631578947368421,0.08009001297887576,0,0,0.03749340804540022,0.030557258739712635,36550.11445625184,11369.52501840637,7.0,0.3,0,0,0,1.0,0,0,,,,2026-01-29,347,20.666666666666668,19.333333333333332,28.5,27.0,27.5,24.6,12.0,4.0,/kansas-statistics-for-each-scratcher-game
19,437,5.0,50000.0,3.94,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=437,2026-01-29,,,0,Blazing Hot 7S,53557,53557,https://www.kslottery.com/TicketArt/Front/BlazingHot7sF_437.jpg,1,1,211014.58,211014.58,211014.58,157457.58,157457.58,211014.58,0,3.94,0,12.5,12.501604360447892,0.0,0.2538071065989848,0.07998973341083825,0,0,0.034501619406353635,0.02417502200293722,52186.05823388084,16781.64530070869,8.0,0.28,0,0,0,1.0,0,0,,,,2026-01-29,368,21.333333333333332,19.666666666666668,22.5,27.0,25.5,23.2,3.0,2.0,/kansas-statistics-for-each-scratcher-game
20,444,5.0,25000.0,3.77,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=444,2026-01-29,,,0,Kansas Grande Loteria,127894,127894,https://www.kslottery.com/TicketArt/Front/KS%20Kansas%20Grande%20Loteria4F_444.jpg,3,3,160720.12666666668,482160.38,482160.38,354266.38,354266.38,160720.12666666668,0,3.77,0,11.13,11.126606821433516,0.0,0.2652519893899204,0.08987465954792885,0,0,0.03116929466365819,0.02879439910616879,124798.6012913042,43000.16134801334,6.0,0.3,0,0,0,1.0,0,0,,,,2026-01-29,318,29.333333333333332,28.0,27.0,27.0,27.0,27.666666666666664,33.0,9.0,/kansas-statistics-for-each-scratcher-game
21,446,5.0,100.0,9.83,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=446,2026-01-29,,,0,"$25, $50 Or $100",5674,5674,https://www.kslottery.com/TicketArt/Front/KS%2025%2050%20or%20100F_446.jpg,303,303,184.07729372937294,55775.42,55775.42,50101.42,50101.42,184.07729372937294,0,9.83,0,9.83,9.83,0.0,0.1017293997965412,0.1017293997965412,0,0,0.03787789950532001,0.03787789950532001,5609.158753336239,5609.158753336239,16.0,0.59,0,0,0,1.0,0,0,,,,2026-01-29,227,18.666666666666668,18.666666666666668,39.0,27.0,31.0,26.866666666666667,27.0,8.0,/kansas-statistics-for-each-scratcher-game
22,449,5.0,25000.0,3.04,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=449,2026-01-29,,,0,Tiger And Dragon,87565,87565,https://www.kslottery.com/TicketArt/Front/TigerandDragonF_449.jpg,2,2,133098.8,266197.6,266197.6,178632.59999999998,178632.59999999998,133098.8,0,3.04,0,9.15,9.153345712124338,0.0,0.32894736842105265,0.10924967016982874,0,0,0.046970905820215646,0.03807313329377016,83685.91773637476,28723.574831446807,6.0,0.22,0,0,0,1.0,0,0,,,,2026-01-29,255,25.333333333333332,24.0,18.0,27.0,24.0,23.666666666666664,5.0,3.0,/kansas-statistics-for-each-scratcher-game
23,453,5.0,50000.0,3.6,Available,2025-11-11,,,https://www.kslottery.com/InstantGame/?gameid=453,2026-01-29,,,0,Super Red Hot Crossword,435874,435874,https://www.kslottery.com/TicketArt/Front/Super%20Red%20Hot%20XwordF_453.jpg,6,6,261524.40000000002,1569146.4000000001,1569146.4000000001,1133272.4000000001,1133272.4000000001,261524.40000000002,0,3.6,0,12.75,12.753347746224744,0.0,0.27777777777777773,0.07841078436021011,0,0,0.046835234756664706,0.049029697163154244,419501.1380971115,121635.13683603547,5.0,0.25,0,0,0,1.0,0,0,,,,2026-01-29,79,34.333333333333336,33.666666666666664,19.0,27.0,24.333333333333332,27.666666666666668,34.5,10.0,/kansas-statistics-for-each-scratcher-game
24,455,5.0,25000.0,3.73,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=455,2026-01-29,,,0,Yellowstone,95289,95289,https://www.kslottery.com/TicketArt/Front/KS%20YellowstoneF_455.jpg,1,1,355427.97,355427.97,355427.97,260138.96999999997,260138.96999999997,355427.97,0,3.73,0,10.27,10.273672389871662,0.0,0.2680965147453083,0.09733617756644194,0,0,0.03440135816972344,0.023752840743927826,92723.46660685199,34357.693929512236,7.0,0.28,0,0,0,1.0,0,0,,,,2026-01-29,195,26.666666666666668,26.0,24.0,27.0,26.0,25.933333333333337,17.0,5.0,/kansas-statistics-for-each-scratcher-game
25,457,5.0,50000.0,3.31,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=457,2026-01-29,,,0,Rivalry Riches,82225,82225,https://www.kslottery.com/TicketArt/Front/KS%20Rivalry%20RichesF_457.jpg,2,2,136082.375,272164.75,272164.75,189939.75,189939.75,136082.375,0,3.31,0,8.0,7.999434206272228,0.0,0.3021148036253776,0.12500884115228,0,0,0.036584899201841346,0.030309484762798735,79586.04463371799,33640.611851278896,6.0,0.3,0,0,0,1.0,0,0,,,,2026-01-29,167,24.333333333333332,25.666666666666668,28.0,27.0,27.333333333333332,26.46666666666667,24.5,7.0,/kansas-statistics-for-each-scratcher-game
26,467,5.0,500.0,3.62,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=467,2026-01-29,,,0,Full Of $500S,31087,31087,https://www.kslottery.com/TicketArt/Front/Full%20of%20%24500sGrF_467.jpg,83,83,1355.8426506024098,112534.94,112534.94,81447.94,81447.94,1355.8426506024098,0,3.62,0,10.89,10.892937760139386,0.0,0.27624309392265195,0.09180259926383752,0,0,0.04495931821367043,0.046263539709938364,29970.332287606674,10201.025272837158,6.0,0.12,0,0,0,1.0,0,0,,,,2026-01-29,136,19.5,19.0,14.5,27.0,22.833333333333332,20.566666666666666,1.0,1.0,/kansas-statistics-for-each-scratcher-game
27,478,5.0,50000.0,3.94,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=478,2026-01-29,,,0,50X,279051,279051,https://www.kslottery.com/TicketArt/Front/KS%2050XF_478.jpg,4,4,274865.235,1099460.94,1099460.94,820409.94,820409.94,274865.235,0,3.94,0,10.93,10.927840295792706,0.0,0.2538071065989848,0.09150939004708981,0,0,0.032545803875762405,0.023165753771385737,272303.03960277716,99975.19256735826,7.0,0.34,0,0,0,1.0,0,0,,,,2026-01-29,3,33.666666666666664,32.666666666666664,30.5,27.0,28.166666666666668,30.4,47.0,11.0,/kansas-statistics-for-each-scratcher-game
28,264,10.0,75000.0,2.78,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=264,2026-01-29,,,0,"$75,000 Cashout",114388,114388,https://www.kslottery.com/TicketArt/Front/75KCashoutP1_264.jpg,4,4,79499.65999999999,317998.63999999996,317998.63999999996,203610.63999999996,203610.63999999996,79499.65999999999,0,2.78,0,6.12,6.1197128726209025,0.0,0.3597122302158274,0.16340635922216526,0,0,0.0389049132587429,0.03005872316574359,109779.06648293763,51208.42543935917,5.0,0.28,0,0,0,1.0,0,0,,,,2026-01-29,347,28.666666666666668,29.0,23.5,27.0,25.833333333333332,26.8,26.0,6.0,/kansas-statistics-for-each-scratcher-game
29,332,10.0,100000.0,3.44,Available,2023-11-15,,,https://www.kslottery.com/InstantGame/?gameid=332,2026-01-29,,,0,Spectacular Slots,59974,59974,https://www.kslottery.com/TicketArt/Front/Spectacular%20SlotsF_332.jpg,2,2,103155.28,206310.56,206310.56,146336.56,146336.56,103155.28,0,3.44,0,11.24,11.237570673783974,0.0,0.29069767441860467,0.08898720453281693,0,0,0.04300432958735404,0.03699454853505831,57806.05468504061,18179.45741754223,7.0,0.33,0,0,0,1.0,0,0,,,,2026-01-29,806,22.0,20.333333333333332,30.0,27.0,28.0,25.466666666666665,15.0,4.0,/kansas-statistics-for-each-scratcher-game
30,438,10.0,100000.0,3.15,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=438,2026-01-29,,,0,Smoking Hot 7S,90646,90646,https://www.kslottery.com/TicketArt/Front/SmokingHot7sF_438.jpg,1,1,285534.89999999997,285534.89999999997,285534.89999999997,194888.89999999997,194888.89999999997,285534.89999999997,0,3.15,0,10.61,10.612707675153317,0.0,0.3174603174603175,0.09422666020861199,0,0,0.047098456128060795,0.030896845687993304,86754.56561657047,26672.048469354428,7.0,0.25,0,0,0,1.0,0,0,,,,2026-01-29,368,26.0,22.666666666666668,19.5,27.0,24.5,23.933333333333334,7.0,2.0,/kansas-statistics-for-each-scratcher-game
31,442,10.0,200.0,9.41,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=442,2026-01-29,,,0,"$50, $100 Or $200",23167,23167,https://www.kslottery.com/TicketArt/Front/KS%2050%20100%20or%20200F_442.jpg,1860,1860,117.20509139784946,218001.47,218001.47,194834.47,194834.47,117.20509139784946,0,9.41,0,9.41,9.41,0.0,0.10626992561105207,0.10626992561105207,0,0,0.04446081587475612,0.04446081587475612,22843.207971222964,22843.207971222964,16.0,0.61,0,0,0,1.0,0,0,,,,2026-01-29,318,19.0,21.666666666666668,39.5,27.0,31.166666666666668,27.666666666666668,34.5,9.0,/kansas-statistics-for-each-scratcher-game
32,450,10.0,75000.0,3.47,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=450,2026-01-29,,,0,Tiger And Dragon Doubler,72069,72069,https://www.kslottery.com/TicketArt/Front/TigerandDragonDoublerF_450.jpg,1,1,250079.43000000002,250079.43000000002,250079.43000000002,178010.43000000002,178010.43000000002,250079.43000000002,0,3.47,0,8.23,8.233880877123667,0.0,0.28818443804034577,0.12144941309247224,0,0,0.054994593903013235,0.02323401799646269,68797.94932191461,30117.050925446478,10.0,0.36,0,0,0,1.0,0,0,,,,2026-01-29,255,22.833333333333332,24.666666666666668,32.0,27.0,28.666666666666668,27.03333333333333,30.0,8.0,/kansas-statistics-for-each-scratcher-game
33,454,10.0,100000.0,3.08,Available,2025-07-01,,,https://www.kslottery.com/InstantGame/?gameid=454,2026-01-29,,,0,"$100,000 Crossword",81528,81528,https://www.kslottery.com/TicketArt/Front/100000%20CrosswordF_454.jpg,1,1,251106.24000000002,251106.24000000002,251106.24000000002,169578.24000000002,169578.24000000002,251106.24000000002,0,3.08,0,5.8,5.8009619516252,0.0,0.3246753246753247,0.17238520237489915,0,0,0.04578945909292403,0.024401086099357108,78047.09021612997,42747.56174303786,7.0,0.31,0,0,0,1.0,0,0,,,,2026-01-29,212,23.666666666666668,27.666666666666668,29.0,27.0,27.666666666666668,27.0,28.5,7.0,/kansas-statistics-for-each-scratcher-game
34,456,10.0,75000.0,3.47,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=456,2026-01-29,,,0,Chiefs Kingdom,72427,72427,https://www.kslottery.com/TicketArt/Front/KS%20Chiefs%20KingdomF_456.jpg,1,1,251321.69,251321.69,251321.69,178894.69,178894.69,251321.69,0,3.47,0,7.78,7.78374907086224,0.0,0.2881844380403458,0.1284727951654312,0,0,0.029828758181761034,0.024761790583635455,70606.16915347028,31982.767680059234,6.0,0.3,0,0,0,1.0,0,0,,,,2026-01-29,195,23.5,25.0,26.5,27.0,26.833333333333332,25.76666666666667,16.0,5.0,/kansas-statistics-for-each-scratcher-game
35,461,10.0,75000.0,3.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=461,2026-01-29,,,0,Black Diamond Club,60766,60766,https://www.kslottery.com/TicketArt/Front/KS%20Black%20Diamond%20ClubF_461.jpg,1,1,192020.56,192020.56,192020.56,131254.56,131254.56,192020.56,0,3.16,0,6.97,6.97267729401939,0.0,0.31645569620253167,0.14341693410330644,0,0,0.03293445282241409,0.028659419735680768,58923.64125042379,27203.56001961727,5.0,0.26,0,0,0,1.0,0,0,,,,2026-01-29,227,22.333333333333332,23.333333333333332,20.5,27.0,24.833333333333332,23.599999999999998,4.0,1.0,/kansas-statistics-for-each-scratcher-game
36,468,10.0,75000.0,2.74,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=468,2026-01-29,,,0,Peppermint Payout Multiplier,57398,57398,https://www.kslottery.com/TicketArt/Front/PeppermintPayoutMultiF_468.jpg,2,2,78635.26000000001,157270.52000000002,157270.52000000002,99872.52000000002,99872.52000000002,78635.26000000001,0,2.74,0,7.85,7.848221967164031,0.0,0.364963503649635,0.12741739519904938,0,0,0.05564646670185502,0.034497199012114815,54101.75389080652,19778.192301600484,6.0,0.29,0,0,0,1.0,0,0,,,,2026-01-29,136,21.666666666666668,21.0,25.5,27.0,26.5,24.333333333333336,10.0,3.0,/kansas-statistics-for-each-scratcher-game
