,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3,266,"$15,000",4.02,,,,12/18/2022,,,2024-05-14,STRIKES & SPARES,43994,43994,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,20819.0,1,176855.87999999998,176855.87999999998,132861.87999999998,132861.87999999998,8.494926749603726,8.494926749603726,0.0,4.02,-4.975802896522278e-06,6.84,6.839998452970297,0.0,0.24875745667354612,0.24875745667354612,0.0,0.1461988634757287,0.1461988634757287,0.0,0.033485530849592604,0.02155770357650648,9.95229636235928,15.45313542581984,8.0,0.54,0.0,0.5411344510097725,0.0,1.0,1.0,,,,,2024-05-14,513,25.0,25.0,12.0,,16.0,19.5,18.0,2.0,/kansas-statistics-for-each-scratcher-game
11,5,376,"$50,000",3.95,,,,1/28/2024,,,2024-05-14,50X CASH BLITZ,58795,58795,https://www.kslottery.com/Graphics/TicketArt/Front/50XCashBlitzF_376.jpg,90995.0,1,232240.25,232240.25,173445.25,173445.25,2.552230891807242,2.552230891807242,0.0,3.95,-1.0764714557717454e-06,3.95,3.94999574793775,0.0,0.25316482948673785,0.25316482948673785,0.0,0.25316482948673785,0.25316482948673785,0.0,0.04612028427021563,0.04612028427021563,7.226589516143416,7.226589516143416,5.0,1.04,0.0,1.0428393041681019,0.0,1.0,1.0,,,,,2024-05-14,107,21.666666666666668,18.666666666666668,35.0,,26.333333333333332,25.416666666666668,35.0,6.0,/kansas-statistics-for-each-scratcher-game
12,5,256,"$25,000",2.99,,,,4/2/2023,,,2024-05-14,FIRE & ICE DOUBLER,51489,51489,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,13925.0,3,153952.11000000002,153952.11000000002,102463.11000000002,102463.11000000002,11.05580682226212,11.05580682226212,0.0,2.99,-7.145079077635486e-07,5.57,5.568085645050454,0.0,0.3344483995011432,0.3344483995011432,0.0,0.17959493868218665,0.17959493868218665,0.0,0.05384793410404333,0.03485427368511206,6.189527391426041,9.56032187456424,7.0,0.49,0.0,0.4856903450426107,0.0,1.0,1.0,,,,,2024-05-14,408,17.0,20.333333333333332,10.0,,19.0,16.583333333333332,12.0,3.0,/kansas-statistics-for-each-scratcher-game
13,5,239,"$25,000",3.56,,,,12/3/2023,,,2024-05-14,LUCKY LINES DOUBLER,26918,26918,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,32030.0,3,95828.08,95828.08,68910.08,68910.08,2.9918226662503904,2.9918226662503904,0.0,3.56,-8.348283718500099e-07,3.56,3.5599970280109963,0.0,0.2808991109070418,0.2808991109070418,0.0,0.2808991109070418,0.2808991109070418,0.0,0.04079553668898128,0.04079553668898128,8.168349024535397,8.168349024535397,4.0,0.88,0.0,0.8820595233126017,0.0,1.0,1.0,,,,,2024-05-14,163,23.666666666666668,19.333333333333332,30.0,,25.166666666666668,24.541666666666668,32.0,5.0,/kansas-statistics-for-each-scratcher-game
14,5,323,"$50,000",3.53,,,,11/5/2023,,,2024-05-14,SUPER LOTERIA,9944,9944,https://www.kslottery.com/Graphics/TicketArt/Front/Super LoteriaF_323.jpg,8952.0,1,35102.32,35102.32,25158.32,25158.32,3.9211706881143877,3.9211706881143877,0.0,3.53,-9.116206564071714e-06,3.53,3.5299678197908286,0.0,0.2832887014984901,0.2832887014984901,0.0,0.2832887014984901,0.2832887014984901,0.0,0.04953262374738192,0.04953262374738192,6.7250203679898535,6.7250203679898535,4.0,0.86,0.0,0.864024841889351,0.0,1.0,1.0,,,,,2024-05-14,191,19.0,16.333333333333332,29.0,,20.5,21.208333333333332,24.0,4.0,/kansas-statistics-for-each-scratcher-game
15,5,349,"$50,000",3.60,,,,9/20/2023,,,2024-05-14,SUPER RED HOT CROSSWORD,22692,22692,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot Xword 349_covered front.jpg,37556.0,1,81691.2,81691.2,58999.2,58999.2,2.175183725636383,2.175183725636383,0.0,3.6,-2.448244119287087e-06,5.77,5.77199180385784,0.0,0.2777784578472537,0.2777784578472537,0.0,0.17325041926283188,0.17325041926283188,0.0,0.035330474822863105,0.024876065201575943,9.430804469353484,13.387086590893365,7.0,0.9,0.0,0.8950190351446304,0.0,1.0,1.0,,,,,2024-05-14,237,24.0,24.333333333333332,32.0,,24.5,26.208333333333332,37.0,7.0,/kansas-statistics-for-each-scratcher-game
16,5,387,"$50,000",3.60,,,,4/28/2024,,,2024-05-14,SUPER RED HOT CROSSWORD,173888,173888,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,261580.0,5,625996.8,625996.8,452108.80000000005,452108.80000000005,2.3931370899915896,2.3931370899915896,0.0,3.6,-1.2779618042814257e-06,5.06,5.059084994787331,0.0,0.27777813276762153,0.27777813276762153,0.0,0.1976642023271714,0.1976642023271714,0.0,0.0307079665778184,0.026074774637096357,10.854268890683075,12.782426831120452,6.0,1.03,0.0,1.0314682521933047,0.0,1.0,1.0,,,,,2024-05-14,16,26.0,23.333333333333332,34.0,,25.833333333333332,27.291666666666664,38.0,8.0,/kansas-statistics-for-each-scratcher-game
17,5,321,"$25,000",3.69,Top Prize Claimed,,,5/14/2023,,,2024-05-14,WHEEL OF FORTUNE,19822,19822,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,7430.0,0,73143.18,73143.18,53321.17999999999,53321.17999999999,9.844304172274562,9.844304172274562,0.0,3.69,-2.4609266372978816e-06,6.91,6.914634146341464,0.0,0.27100337694652943,0.27100337694652943,0.0,0.14462081128747795,0.14462081128747795,0.0,0.04419743907476529,0.025474868366911787,7.539046632506813,13.06862554713241,8.0,0.41,0.0,0.4063136595436337,0.0,1.0,1.0,,,,,2024-05-14,366,22.333333333333332,24.0,3.0,,14.666666666666666,15.999999999999998,6.0,2.0,/kansas-statistics-for-each-scratcher-game
18,5,358,"$25,000",3.05,,,,2/18/2024,,,2024-05-14,WILD SIDE,131419,131419,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,33815.0,3,400827.94999999995,400827.94999999995,269408.94999999995,269408.94999999995,11.853554635516781,11.853554635516781,0.0,3.05,-2.3700942011898264e-06,5.57,5.5745518267666165,0.0,0.32786962954092413,0.32786962954092413,0.0,0.17938661816693985,0.17938661816693985,0.0,0.054599425594786886,0.037270068030054344,6.104786733923785,8.942615189667316,7.0,0.42,0.0,0.4189163903629246,0.0,1.0,1.0,,,,,2024-05-14,86,16.333333333333332,19.666666666666668,4.0,,15.333333333333334,13.833333333333334,3.0,1.0,/kansas-statistics-for-each-scratcher-game
19,10,306,"$100,000",3.08,,,,1/1/2024,,,2024-05-14,"$100,000 CROSSWORD",69911,69911,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000 CrosswordF_306.jpg",59137.0,4,215325.88,215325.88,145414.88,145414.88,3.6411363444205826,3.6411363444205826,0.0,3.08,-4.086828764005301e-06,3.08,3.079987412567407,0.0,0.3246766515732033,0.3246766515732033,0.0,0.3246766515732033,0.3246766515732033,0.0,0.04570930780533995,0.04570930780533995,7.2917001536716,7.2917001536716,4.0,0.72,0.0,0.7178660164867061,0.0,1.0,1.0,,,,,2024-05-14,134,22.0,19.0,24.0,,20.5,21.375,25.0,5.0,/kansas-statistics-for-each-scratcher-game
20,10,370,$200,9.68,,,,3/17/2024,,,2024-05-14,"$50, $100 OR $200",6655,6655,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,27713.0,3261,64420.4,64420.4,57765.4,57765.4,2.32455526287302,2.32455526287302,0.0,9.68,-6.209213230631403e-06,9.68,9.679939894815927,0.0,0.10330642657559765,0.10330642657559765,0.0,0.10330642657559765,0.10330642657559765,0.0,0.00145987584442426,0.00145987584442426,220.75588834769138,220.75588834769138,10.0,1.44,0.0,1.4359670909655384,0.0,1.0,1.0,,,,,2024-05-14,58,26.333333333333332,26.333333333333332,39.0,,24.833333333333332,29.124999999999996,39.0,9.0,/kansas-statistics-for-each-scratcher-game
21,10,377,"$100,000",3.39,,,,1/28/2024,,,2024-05-14,100X CASH BLITZ,57761,57761,https://www.kslottery.com/Graphics/TicketArt/Front/100XCashBlitzF_377.jpg,76826.0,2,195809.79,195809.79,138048.79,138048.79,2.5487437846562364,2.5487437846562364,0.0,3.39,-4.0345275892345325e-06,3.39,3.3899863229514726,0.0,0.29498644086839726,0.29498644086839726,0.0,0.29498644086839726,0.29498644086839726,0.0,0.053826705711204285,0.053826705711204285,6.192049006034162,6.192049006034162,4.0,0.93,0.0,0.9320051683017635,0.0,1.0,1.0,,,,,2024-05-14,107,17.333333333333332,15.333333333333334,33.0,,23.666666666666668,22.333333333333332,30.0,7.0,/kansas-statistics-for-each-scratcher-game
22,10,374,"$2,024",3.59,,,,12/3/2023,,,2024-05-14,2024,20703,20703,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,19194.0,113,74323.77,74323.77,53620.770000000004,53620.770000000004,3.872239762425758,3.872239762425758,0.0,3.59,-1.0360077267253912e-05,3.59,3.5899628073226104,0.0,0.27855441787871854,0.27855441787871854,0.0,0.27855441787871854,0.27855441787871854,0.0,0.03378992243912336,0.03378992243912336,9.8601758539826,9.8601758539826,4.0,0.78,0.0,0.7842121550529446,0.0,1.0,1.0,,,,,2024-05-14,163,24.666666666666668,20.666666666666668,28.0,,20.0,23.333333333333336,31.0,8.0,/kansas-statistics-for-each-scratcher-game
23,10,339,"$75,000",3.49,,,,7/9/2023,,,2024-05-14,CHIEFS KINGDOM,6729,6729,https://www.kslottery.com/Graphics/TicketArt/Front/KS00339F.bmp,2958.0,1,23484.210000000003,23484.210000000003,16755.210000000003,16755.210000000003,7.93921906693712,7.93921906693712,0.0,3.49,-8.942178595811495e-06,6.29,6.285867237687366,0.0,0.2865355135411344,0.2865355135411344,0.0,0.15908703798330778,0.15908703798330778,0.0,0.041124734513560336,0.021533236272612284,8.095670486718582,15.4160701513585,7.0,0.68,0.0,0.6809742803610968,0.0,1.0,1.0,,,,,2024-05-14,310,23.333333333333332,24.666666666666668,21.0,,18.0,21.75,26.0,6.0,/kansas-statistics-for-each-scratcher-game
24,10,345,"$75,000",2.89,,,,4/2/2023,,,2024-05-14,DOUBLE YOUR MONEY,20620,20620,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,8232.0,1,59591.8,59591.8,38971.8,38971.8,7.239042759961127,7.239042759961127,0.0,2.89,-1.342466580975994e-05,4.9,4.903801843317972,0.0,0.34602540652111896,0.34602540652111896,0.0,0.20392341125337718,0.20392341125337718,0.0,0.046728294977014015,0.029179732845091785,7.130969738052638,11.412725411558979,6.0,0.48,0.0,0.4801815710426071,0.0,1.0,1.0,,,,,2024-05-14,408,21.333333333333332,21.666666666666668,8.0,,13.0,16.0,7.0,2.0,/kansas-statistics-for-each-scratcher-game
25,10,330,"$75,000",2.78,,,,6/12/2022,,,2024-05-14,POWER SHOT MULTIPLIER,22922,22922,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,7083.0,1,63723.159999999996,63723.159999999996,40801.159999999996,40801.159999999996,8.996634194550332,8.996634194550332,0.0,2.78,-2.510861043301739e-06,4.74,4.7427061625483775,0.0,0.35971313340552075,0.35971313340552075,0.0,0.21085008552641904,0.21085008552641904,0.0,0.04864156340978009,0.02986095083315719,6.8508017656781695,11.153584031944694,6.0,0.48,0.0,0.47741004033080675,0.0,1.0,1.0,,,,,2024-05-14,702,19.333333333333332,21.0,7.0,,15.833333333333334,15.791666666666666,5.0,1.0,/kansas-statistics-for-each-scratcher-game
26,10,332,"$100,000",3.44,,,,11/15/2023,,,2024-05-14,SPECTACULAR SLOTS,100159,100159,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,52679.0,4,344546.96,344546.96,244387.96000000002,244387.96000000002,6.540499250175592,6.540499250175592,0.0,3.44,-2.7862675090912056e-06,7.24,7.239730201088441,0.0,0.29069848438234663,0.29069848438234663,0.0,0.13812669425853152,0.13812669425853152,0.0,0.0559518443661216,0.029657718748578595,5.957149607253452,11.236691296563304,9.0,0.67,0.0,0.674005502893663,0.0,1.0,1.0,,,,,2024-05-14,181,15.666666666666666,21.333333333333332,20.0,,20.0,19.25,16.0,4.0,/kansas-statistics-for-each-scratcher-game
27,10,346,"$75,000",2.88,,,,12/17/2023,,,2024-05-14,TRIPLE PLAY,87401,87401,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,31579.0,4,251714.88,251714.88,164313.88,164313.88,7.970957915070142,7.970957915070142,0.0,2.88,-3.4960189877290366e-06,4.62,4.619453110662507,0.0,0.34722343612194795,0.34722343612194795,0.0,0.2164758416297862,0.2164758416297862,0.0,0.04349490287586527,0.029113724475716495,7.663061315558725,11.446948632233031,5.0,0.52,0.0,0.5206365160459887,0.0,1.0,1.0,,,,,2024-05-14,149,22.666666666666668,22.0,11.0,,16.5,18.041666666666668,14.0,3.0,/kansas-statistics-for-each-scratcher-game
28,20,371,$500,9.16,,,,3/17/2024,,,2024-05-14,"$100, $200 OR $500!",8135,8135,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,26052.0,1596,74516.6,74516.6,66381.6,66381.6,2.860302471979119,2.860302471979119,0.0,9.16,-8.051897161247953e-06,9.16,9.159926244622003,0.0,0.10917118471200817,0.10917118471200817,0.0,0.10917118471200817,0.10917118471200817,0.0,0.04690574936127952,0.04690574936127952,7.10024685166791,7.10024685166791,16.0,1.3,0.0,1.3038139459981748,0.0,1.0,1.0,,,,,2024-05-14,58,21.0,18.333333333333332,38.0,,24.0,25.333333333333332,34.0,6.0,/kansas-statistics-for-each-scratcher-game
29,20,378,"$200,000",3.25,,,,1/28/2024,,,2024-05-14,200X CASH BLITZ,64496,64496,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,50054.0,2,209612.0,209612.0,145116.0,145116.0,4.1877172653534185,4.1877172653534185,0.0,3.25,0.0,3.25,3.25,0.0,0.3076923076923077,0.3076923076923077,0.0,0.3076923076923077,0.3076923076923077,0.0,0.05302479026772769,0.05302479026772769,6.285755117808502,6.285755117808502,4.0,0.71,0.0,0.711285613419079,0.0,1.0,1.0,,,,,2024-05-14,107,18.0,15.666666666666666,23.0,,24.0,20.166666666666664,20.0,4.0,/kansas-statistics-for-each-scratcher-game
30,20,350,"$150,000",2.90,,,,11/5/2023,,,2024-05-14,CASH FLOW,29584,29584,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,22606.0,3,85793.59999999999,85793.59999999999,56209.59999999999,56209.59999999999,3.795169424046713,3.795169424046713,0.0,2.9,-6.9935286547303025e-06,2.9,2.899979718766901,0.0,0.3448299977853671,0.3448299977853671,0.0,0.3448299977853671,0.3448299977853671,0.0,0.05168285938590003,0.05168285938590003,6.448185787627238,6.448185787627238,3.0,0.74,0.0,0.7356952198897345,0.0,1.0,1.0,,,,,2024-05-14,191,18.666666666666668,16.0,26.0,,20.333333333333332,20.25,21.0,5.0,/kansas-statistics-for-each-scratcher-game
31,20,273,"$150,000",2.34,,,,8/14/2022,,,2024-05-14,EXTREME CROSSWORD,30664,30664,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,5063.0,1,71753.76,71753.76,41089.759999999995,41089.759999999995,14.172182500493777,14.172182500493777,0.0,2.34,-1.0591779441170168e-05,5.07,5.072317262830482,0.0,0.4273549537998411,0.4273549537998411,0.0,0.19714855128008585,0.19714855128008585,0.0,0.0839733238189399,0.047683279343892555,3.9690007863368764,6.987117810700044,7.0,0.35,0.0,0.34615974244979303,0.0,1.0,1.0,,,,,2024-05-14,639,13.666666666666666,17.333333333333332,2.0,,11.166666666666666,11.041666666666666,1.0,1.0,/kansas-statistics-for-each-scratcher-game
32,20,344,"$100,000",2.90,,,,4/2/2023,,,2024-05-14,STRIKE IT RICH!,18036,18036,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,7906.0,1,52304.4,52304.4,34268.4,34268.4,6.6157854793827475,6.6157854793827475,0.0,2.9,-7.647540168641133e-06,4.31,4.312664907651715,0.0,0.3448302233098807,0.3448302233098807,0.0,0.23187519118996636,0.23187519118996636,0.0,0.052293594433759014,0.047221884791462825,6.37201500858737,7.054767874484158,5.0,0.56,0.0,0.5569746099724686,0.0,1.0,1.0,,,,,2024-05-14,408,18.333333333333332,17.666666666666668,13.0,,15.833333333333334,16.208333333333332,9.0,2.0,/kansas-statistics-for-each-scratcher-game
33,20,265,"$100,000",2.85,,,,6/4/2023,,,2024-05-14,"WIN $100,000",14427,14427,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,6954.0,1,41116.950000000004,41116.950000000004,26689.950000000004,26689.950000000004,5.912704918032787,5.912704918032787,0.0,2.85,-2.310482659838517e-05,4.23,4.231782626595307,0.0,0.35088530012647146,0.35088530012647146,0.0,0.23630703375814768,0.23630703375814768,0.0,0.05347339801416647,0.04847235343646002,6.230936895548447,6.871908429102882,5.0,0.59,0.0,0.5888097091156728,0.0,1.0,1.0,,,,,2024-05-14,345,17.666666666666668,17.0,15.0,,15.166666666666666,16.208333333333336,10.0,3.0,/kansas-statistics-for-each-scratcher-game
34,30,262,"$250,000",3.03,,,,4/21/2024,,,2024-05-14,"$250,000 DAZZLE",61860,61860,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,37769.0,4,187435.8,187435.8,125575.79999999999,125575.79999999999,4.962688977733062,4.962688977733062,0.0,3.03,-4.2681280736323486e-06,3.03,3.0299870675719367,0.0,0.33003441192946886,0.33003441192946886,0.0,0.33003441192946886,0.33003441192946886,0.0,0.06303618247109107,0.06303618247109107,5.287516287060208,5.287516287060208,4.0,0.66,0.0,0.661128746854465,0.0,1.0,1.0,,,,,2024-05-14,23,15.0,14.666666666666666,19.0,,18.666666666666668,16.833333333333332,13.0,2.0,/kansas-statistics-for-each-scratcher-game
