,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,458,2.0,20000.0,4.05,Available,2025-12-17,,,https://www.kslottery.com/InstantGame/?gameid=458,2026-01-18,,,0,Double Bonus Crossword,1863976,1863976,https://www.kslottery.com/TicketArt/Front/Dbl%20Bonus%20XwordF_458.jpg,32,32,235909.4625,7549102.8,7549102.8,5685126.8,5685126.8,235909.4625,0,4.05,0,12.49,12.49158628906153,0.0,0.2469135802469136,0.08005388401917113,0,0,0.04999771457394406,0.04999771457394406,1797408.3627456469,597164.5268013693,5.0,0.24,0,0,0,1.0,0,0,,,,2026-01-18,32,31.166666666666668,31.0,16.75,23.5,21.25,24.733333333333334,35.0,6.0,/kansas-statistics-for-each-scratcher-game
11,466,2.0,10000.0,3.21,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=466,2026-01-18,,,0,Chillin' With My Gnomies,213148,213148,https://www.kslottery.com/TicketArt/Front/Chillin%20with%20my%20GnomiesF_466.jpg,7,7,97743.58285714286,684205.08,684205.08,471057.07999999996,471057.07999999996,97743.58285714286,0,3.21,0,13.85,13.845260431421748,0.0,0.31152647975077885,0.07222688261829334,0,0,0.050917263119341034,0.04672568503736508,203465.82883853593,48922.67979881219,6.0,0.17,0,0,0,1.0,0,0,,,,2026-01-18,125,28.333333333333332,26.0,13.25,23.5,20.083333333333332,22.23333333333333,13.0,3.0,/kansas-statistics-for-each-scratcher-game
12,263,3.0,15000.0,4.01,Available,2024-08-04,,,https://www.kslottery.com/InstantGame/?gameid=263,2026-01-18,,,0,Red Hot Cash,219604,219604,https://www.kslottery.com/TicketArt/Front/RedHotCashP1_263.jpg,4,4,220153.00999999998,880612.0399999999,880612.0399999999,661008.0399999999,661008.0399999999,220153.00999999998,0,4.01,0,6.41,6.412566010806402,0.0,0.24937655860349128,0.15594381380477151,0,0,0.025691255215753758,0.014986578435579706,215462.72235204917,136369.8844762718,7.0,0.39,0,0,0,1.0,0,0,,,,2026-01-18,532,29.333333333333332,30.0,30.75,23.5,25.916666666666668,27.9,45.0,2.0,/kansas-statistics-for-each-scratcher-game
13,433,3.0,15000.0,4.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=433,2026-01-18,,,0,Word Games,209576,209576,https://www.kslottery.com/TicketArt/Front/KS%20Word%20GamesF_433.jpg,2,2,435918.08,871836.16,871836.16,662260.16,662260.16,435918.08,0,4.16,0,7.76,7.761797656778605,0.0,0.24038461538461536,0.12883613361482965,0,0,0.03232152789475816,0.03232152789475816,204802.30522506536,110938.10110593816,5.0,0.28,0,0,0,1.0,0,0,,,,2026-01-18,216,28.666666666666668,29.333333333333332,20.25,23.5,22.416666666666668,24.833333333333336,37.0,1.0,/kansas-statistics-for-each-scratcher-game
14,406,5.0,25000.0,3.68,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=406,2026-01-18,,,0,Psychedelic Payout,93276,93276,https://www.kslottery.com/TicketArt/Front/KS%20Psychedelic%20PayoutF_406.jpg,2,2,171627.84,343255.68,343255.68,249979.68,249979.68,171627.84,0,3.68,0,9.86,9.85885285923543,0.0,0.2717391304347826,0.10143167914948997,0,0,0.03450353644008341,0.024259135690547416,90724.12249999472,34561.866561272465,7.0,0.3,0,0,0,1.0,0,0,,,,2026-01-18,336,24.0,23.0,22.75,23.5,23.25,23.3,22.0,6.0,/kansas-statistics-for-each-scratcher-game
15,413,5.0,25000.0,3.8,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=413,2026-01-18,,,0,Deluxe Dollars,39542,39542,https://www.kslottery.com/TicketArt/Front/KSDeluxeDollarsF_413.jpg,1,1,150259.6,150259.6,150259.6,110717.6,110717.6,150259.6,0,3.8,0,12.39,12.38845741611015,0.0,0.2631578947368421,0.0807203000673501,0,0,0.03735482421337941,0.030389620485980304,38409.28518711098,12040.392609359544,7.0,0.31,0,0,0,1.0,0,0,,,,2026-01-18,336,18.333333333333332,17.0,25.25,23.5,24.083333333333332,21.633333333333333,10.0,4.0,/kansas-statistics-for-each-scratcher-game
16,437,5.0,50000.0,3.94,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=437,2026-01-18,,,0,Blazing Hot 7S,55636,55636,https://www.kslottery.com/TicketArt/Front/BlazingHot7sF_437.jpg,1,1,219205.84,219205.84,219205.84,163569.84,163569.84,219205.84,0,3.94,0,12.43,12.432273139745917,0.0,0.25380710659898476,0.08043581320643647,0,0,0.03442390326198113,0.024110197684473044,54214.96642668248,17530.010921099987,8.0,0.28,0,0,0,1.0,0,0,,,,2026-01-18,357,19.0,17.333333333333332,20.75,23.5,22.583333333333332,20.633333333333333,3.0,2.0,/kansas-statistics-for-each-scratcher-game
17,444,5.0,25000.0,3.77,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=444,2026-01-18,,,0,Kansas Grande Loteria,128880,128880,https://www.kslottery.com/TicketArt/Front/KS%20Kansas%20Grande%20Loteria4F_444.jpg,3,3,161959.19999999998,485877.6,485877.6,356997.6,356997.6,161959.19999999998,0,3.77,0,11.12,11.121534517487639,0.0,0.26525198938992045,0.08991564953807296,0,0,0.031156071810193208,0.028771484211193302,125762.0285471533,43351.54776757711,6.0,0.3,0,0,0,1.0,0,0,,,,2026-01-18,307,27.0,25.333333333333332,24.25,23.5,23.75,24.766666666666666,36.0,10.0,/kansas-statistics-for-each-scratcher-game
18,446,5.0,100.0,9.83,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=446,2026-01-18,,,0,"$25, $50 Or $100",7063,7063,https://www.kslottery.com/TicketArt/Front/KS%2025%2050%20or%20100F_446.jpg,388,388,178.94146907216492,69429.29,69429.29,62366.28999999999,62366.28999999999,178.94146907216492,0,9.83,0,9.83,9.829999999999998,0.0,0.1017293997965412,0.1017293997965412,0,0,0.03764199199713858,0.03764199199713858,6982.782549889914,6982.782549889914,16.0,0.59,0,0,0,1.0,0,0,,,,2026-01-18,216,16.333333333333332,16.333333333333332,33.75,23.5,26.916666666666668,23.366666666666667,24.0,8.0,/kansas-statistics-for-each-scratcher-game
19,449,5.0,25000.0,3.04,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=449,2026-01-18,,,0,Tiger And Dragon,92091,92091,https://www.kslottery.com/TicketArt/Front/TigerandDragonF_449.jpg,2,2,139978.32,279956.64,279956.64,187865.64,187865.64,139978.32,0,3.04,0,9.14,9.141441306122449,0.0,0.3289473684210526,0.10939194012329909,0,0,0.04693088094546655,0.03807398456700741,88014.74080069395,30247.064109951152,6.0,0.22,0,0,0,1.0,0,0,,,,2026-01-18,244,23.333333333333332,22.0,15.75,23.5,20.916666666666668,21.1,5.0,3.0,/kansas-statistics-for-each-scratcher-game
20,453,5.0,50000.0,3.6,Available,2025-11-11,,,https://www.kslottery.com/InstantGame/?gameid=453,2026-01-18,,,0,Super Red Hot Crossword,451274,451274,https://www.kslottery.com/TicketArt/Front/Super%20Red%20Hot%20XwordF_453.jpg,6,6,270764.4,1624586.4000000001,1624586.4000000001,1173312.4000000001,1173312.4000000001,270764.4,0,3.6,0,12.74,12.736260152403652,0.0,0.27777777777777773,0.07851598412986838,0,0,0.046823302150906194,0.049018624446188264,434326.8200600709,126100.01933926842,5.0,0.25,0,0,0,1.0,0,0,,,,2026-01-18,68,30.666666666666668,29.666666666666668,17.25,23.5,21.416666666666668,24.500000000000004,33.0,9.0,/kansas-statistics-for-each-scratcher-game
21,455,5.0,25000.0,3.73,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=455,2026-01-18,,,0,Yellowstone,99885,99885,https://www.kslottery.com/TicketArt/Front/KS%20YellowstoneF_455.jpg,1,1,372571.05,372571.05,372571.05,272686.05,272686.05,372571.05,0,3.73,0,10.23,10.234062628759785,0.0,0.2680965147453083,0.09771290603496971,0,0,0.03433101117363993,0.023754704246661817,97201.07674126473,36153.249610189305,7.0,0.29,0,0,0,1.0,0,0,,,,2026-01-18,184,24.666666666666668,23.666666666666668,21.75,23.5,22.916666666666668,23.300000000000004,23.0,7.0,/kansas-statistics-for-each-scratcher-game
22,457,5.0,50000.0,3.31,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=457,2026-01-18,,,0,Rivalry Riches,88117,88117,https://www.kslottery.com/TicketArt/Front/KS%20Rivalry%20RichesF_457.jpg,2,2,145833.635,291667.27,291667.27,203550.27000000002,203550.27000000002,145833.635,0,3.31,0,7.98,7.981481268642422,0.0,0.3021148036253776,0.12529002654291652,0,0,0.03654860669949104,0.030302026726217596,85291.66040698363,36131.47603014817,6.0,0.3,0,0,0,1.0,0,0,,,,2026-01-18,156,22.333333333333332,23.333333333333332,23.75,23.5,23.583333333333332,23.299999999999997,21.0,5.0,/kansas-statistics-for-each-scratcher-game
23,467,5.0,500.0,3.62,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=467,2026-01-18,,,0,Full Of $500S,35764,35764,https://www.kslottery.com/TicketArt/Front/Full%20of%20%24500sGrF_467.jpg,113,113,1145.713982300885,129465.68000000001,129465.68000000001,93701.68000000001,93701.68000000001,1145.713982300885,0,3.62,0,10.65,10.645097845749055,0.0,0.2762430939226519,0.09393995381633186,0,0,0.04452914913117016,0.045911179489170416,34491.18524996691,12006.649773778914,6.0,0.14,0,0,0,1.0,0,0,,,,2026-01-18,125,17.666666666666668,16.666666666666668,12.75,23.5,19.916666666666668,18.1,1.0,1.0,/kansas-statistics-for-each-scratcher-game
24,264,10.0,75000.0,2.78,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=264,2026-01-18,,,0,"$75,000 Cashout",114688,114688,https://www.kslottery.com/TicketArt/Front/75KCashoutP1_264.jpg,4,4,79708.15999999999,318832.63999999996,318832.63999999996,204144.63999999996,204144.63999999996,79708.15999999999,0,2.78,0,6.12,6.121978494623655,0.0,0.3597122302158274,0.16334588579136694,0,0,0.03891565385886504,0.030057703407517837,110065.75452709575,51324.027531986336,5.0,0.28,0,0,0,1.0,0,0,,,,2026-01-18,336,26.0,26.666666666666668,19.75,23.5,22.25,23.633333333333333,27.0,6.0,/kansas-statistics-for-each-scratcher-game
25,332,10.0,100000.0,3.44,Available,2023-11-15,,,https://www.kslottery.com/InstantGame/?gameid=332,2026-01-18,,,0,Spectacular Slots,61052,61052,https://www.kslottery.com/TicketArt/Front/Spectacular%20SlotsF_332.jpg,2,2,105009.44,210018.88,210018.88,148966.88,148966.88,105009.44,0,3.44,0,11.22,11.220155999572604,0.0,0.29069767441860467,0.08912532054261026,0,0,0.04297607340754808,0.036993160297855036,58846.48472613388,18534.672042537408,7.0,0.33,0,0,0,1.0,0,0,,,,2026-01-18,795,19.333333333333332,18.0,26.25,23.5,24.416666666666668,22.3,14.5,4.0,/kansas-statistics-for-each-scratcher-game
26,438,10.0,100000.0,3.15,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=438,2026-01-18,,,0,Smoking Hot 7S,91364,91364,https://www.kslottery.com/TicketArt/Front/SmokingHot7sF_438.jpg,1,1,287796.6,287796.6,287796.6,196432.59999999998,196432.59999999998,287796.6,0,3.15,0,10.6,10.60336747476236,0.0,0.3174603174603175,0.09430966175416945,0,0,0.04707883772351025,0.030889675064131955,87443.30553222938,26906.845353530472,7.0,0.25,0,0,0,1.0,0,0,,,,2026-01-18,357,23.0,20.0,17.75,23.5,21.583333333333332,21.166666666666664,6.0,2.0,/kansas-statistics-for-each-scratcher-game
27,442,10.0,200.0,9.41,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=442,2026-01-18,,,0,"$50, $100 Or $200",24947,24947,https://www.kslottery.com/TicketArt/Front/KS%2050%20100%20or%20200F_442.jpg,2012,2012,116.67558151093439,234751.27,234751.27,209804.27,209804.27,116.67558151093439,0,9.41,0,9.41,9.41,0.0,0.10626992561105207,0.10626992561105207,0,0,0.04441649039710314,0.04441649039710314,24598.67267524081,24598.67267524081,16.0,0.61,0,0,0,1.0,0,0,,,,2026-01-18,307,16.666666666666668,19.666666666666668,34.25,23.5,27.083333333333332,24.233333333333334,32.0,8.0,/kansas-statistics-for-each-scratcher-game
28,450,10.0,75000.0,3.47,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=450,2026-01-18,,,0,Tiger And Dragon Doubler,72360,72360,https://www.kslottery.com/TicketArt/Front/TigerandDragonDoublerF_450.jpg,1,1,251089.2,251089.2,251089.2,178729.2,178729.2,251089.2,0,3.47,0,8.23,8.23351259181532,0.0,0.2881844380403458,0.12145484552899925,0,0,0.05499511985548652,0.02324050196420658,69075.71149886203,30239.92784562244,10.0,0.36,0,0,0,1.0,0,0,,,,2026-01-18,244,20.833333333333332,21.666666666666668,28.25,23.5,25.083333333333332,23.866666666666667,30.0,7.0,/kansas-statistics-for-each-scratcher-game
29,454,10.0,100000.0,3.08,Available,2025-07-01,,,https://www.kslottery.com/InstantGame/?gameid=454,2026-01-18,,,0,"$100,000 Crossword",87981,87981,https://www.kslottery.com/TicketArt/Front/100000%20CrosswordF_454.jpg,2,2,135490.74,270981.48,270981.48,183000.47999999998,183000.47999999998,135490.74,0,3.08,0,5.77,5.770843111783121,0.0,0.3246753246753247,0.17328490493151047,0,0,0.045589959521920125,0.024491932820329743,84240.24416717702,46366.64839165688,7.0,0.35,0,0,0,1.0,0,0,,,,2026-01-18,201,22.0,25.666666666666668,27.25,23.5,24.75,24.633333333333333,34.0,9.0,/kansas-statistics-for-each-scratcher-game
30,456,10.0,75000.0,3.47,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=456,2026-01-18,,,0,Chiefs Kingdom,76024,76024,https://www.kslottery.com/TicketArt/Front/KS%20Chiefs%20KingdomF_456.jpg,1,1,263803.28,263803.28,263803.28,187779.28000000003,187779.28000000003,263803.28,0,3.47,0,7.77,7.773323511211952,0.0,0.28818443804034577,0.1286451025173,0,0,0.029790869597814632,0.024730577495594253,74115.10650733025,33616.15387900321,5.0,0.3,0,0,0,1.0,0,0,,,,2026-01-18,184,20.833333333333332,22.666666666666668,23.25,23.5,23.416666666666668,22.733333333333334,16.0,5.0,/kansas-statistics-for-each-scratcher-game
31,461,10.0,75000.0,3.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=461,2026-01-18,,,0,Black Diamond Club,63865,63865,https://www.kslottery.com/TicketArt/Front/KS%20Black%20Diamond%20ClubF_461.jpg,1,1,201813.40000000002,201813.40000000002,201813.40000000002,137948.40000000002,137948.40000000002,201813.40000000002,0,3.16,0,6.96,6.960042764519245,0.0,0.3164556962025316,0.14367727811929237,0,0,0.0328923772275142,0.028624071166721214,61931.081799379834,28642.610736800198,5.0,0.26,0,0,0,1.0,0,0,,,,2026-01-18,216,20.0,21.0,18.75,23.5,21.916666666666668,21.033333333333335,4.0,1.0,/kansas-statistics-for-each-scratcher-game
32,468,10.0,75000.0,2.74,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=468,2026-01-18,,,0,Peppermint Payout Multiplier,63218,63218,https://www.kslottery.com/TicketArt/Front/PeppermintPayoutMultiF_468.jpg,2,2,86608.66,173217.32,173217.32,109999.32,109999.32,86608.66,0,2.74,0,7.83,7.833634225759769,0.0,0.36496350364963503,0.12765467102250513,0,0,0.05563642586937054,0.0344792271168813,59588.14103153855,21823.83151207482,6.0,0.28,0,0,0,1.0,0,0,,,,2026-01-18,125,19.666666666666668,19.0,21.25,23.5,22.75,21.233333333333334,7.0,3.0,/kansas-statistics-for-each-scratcher-game
33,470,10.0,2026.0,3.66,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=470,2026-01-18,,,0,2026,88908,88908,https://www.kslottery.com/TicketArt/Front/KS%202026F_470.jpg,361,361,901.3941274238227,325403.28,325403.28,236495.28000000003,236495.28000000003,901.3941274238227,0,3.66,0,5.84,5.844902915237189,0.0,0.27322404371584696,0.17108924040347717,0,0,0.02887813186394844,0.029518590706702187,86852.15733428855,54842.09078481533,5.0,0.38,0,0,0,1.0,0,0,,,,2026-01-18,65,22.666666666666668,27.0,29.75,23.5,25.583333333333332,25.7,38.0,10.0,/kansas-statistics-for-each-scratcher-game
34,347,20.0,150000.0,2.34,Available,2024-06-18,,,https://www.kslottery.com/InstantGame/?gameid=347,2026-01-18,,,0,Extreme Crossword,104939,104939,https://www.kslottery.com/TicketArt/Front/Extreme%20CrosswordF_347.jpg,1,1,245557.25999999998,245557.25999999998,245557.25999999998,140618.25999999998,140618.25999999998,245557.25999999998,0,2.34,0,5.68,5.682617328519855,0.0,0.4273504273504274,0.17597524911297677,0,0,0.06796984800265146,0.04008174925620588,96527.51237888832,42316.57337593872,5.0,0.2,0,0,0,1.0,0,0,,,,2026-01-18,579,24.333333333333332,25.0,14.25,23.5,20.416666666666668,21.5,9.0,2.0,/kansas-statistics-for-each-scratcher-game
35,424,20.0,150000.0,3.09,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=424,2026-01-18,,,0,Cash Blast,70533,70533,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20BlastF_424.jpg,2,2,108973.485,217946.97,217946.97,147413.97,147413.97,108973.485,0,3.09,0,6.87,6.86512016883485,0.0,0.32362459546925565,0.14566387410662326,0,0,0.04029028365745277,0.0393424168024734,67877.83754491353,31210.42087690153,5.0,0.26,0,0,0,1.0,0,0,,,,2026-01-18,65,20.333333333333332,22.333333333333332,19.25,23.5,22.083333333333332,21.499999999999996,8.0,1.0,/kansas-statistics-for-each-scratcher-game
36,439,20.0,200000.0,3.2,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=439,2026-01-18,,,0,Scorching Hot 7S,109300,109300,https://www.kslottery.com/TicketArt/Front/ScorchingHot7sF_439.jpg,3,3,116586.66666666667,349760.0,349760.0,240460.0,240460.0,116586.66666666667,0,3.2,0,6.78,6.7818432125336905,0.0,0.3125,0.14745253888380605,0,0,0.05556344661943935,0.028260576837918144,103888.37840510129,50936.23183164197,8.0,0.41,0,0,0,1.0,0,0,,,,2026-01-18,357,25.666666666666668,26.333333333333332,31.25,23.5,26.083333333333332,26.56666666666667,43.0,6.0,/kansas-statistics-for-each-scratcher-game
