,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,421,2.0,2500.0,3.61,Available,2025-08-13,,,https://www.kslottery.com/InstantGame/?gameid=421,2026-02-19,,,0,That'S Wild,319467,319467,https://www.kslottery.com/TicketArt/Front/ThatsWildF_421.jpg,6,6,192212.645,1153275.8699999999,1153275.8699999999,833808.8699999999,833808.8699999999,192212.645,0,3.61,0,7.19,7.189730246998241,0.0,0.2770083102493075,0.13908727666347517,0,0,0.041276378157725536,0.018428352421868178,308872.16004401364,159181.97844541093,8.0,0.36,0,0,0,1.0,0,0,,,,2026-02-19,190,34.0,35.333333333333336,31.5,27.0,28.5,31.26666666666667,50.0,8.0,/kansas-statistics-for-each-scratcher-game
11,436,2.0,20000.0,4.0,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=436,2026-02-19,,,0,Burning Hot 7S,98564,98564,https://www.kslottery.com/TicketArt/Front/BurningHot7sF_436.jpg,2,2,197128.0,394256.0,394256.0,295692.0,295692.0,197128.0,0,4.0,0,16.72,16.723478260869566,0.0,0.25,0.05979617304492513,0,0,0.04000126983029512,0.03121247282684986,95693.11540241483,23443.734794790667,8.0,0.21,0,0,0,1.0,0,0,,,,2026-02-19,389,27.666666666666668,22.333333333333332,17.5,27.0,23.833333333333332,23.666666666666664,5.5,1.0,/kansas-statistics-for-each-scratcher-game
12,458,2.0,20000.0,4.05,Available,2025-12-17,,,https://www.kslottery.com/InstantGame/?gameid=458,2026-02-19,,,0,Double Bonus Crossword,1742222,1742222,https://www.kslottery.com/TicketArt/Front/Dbl%20Bonus%20XwordF_458.jpg,29,29,243310.31379310344,7055999.1,7055999.1,5313777.1,5313777.1,243310.31379310344,0,4.05,0,12.54,12.544243709654767,0.0,0.2469135802469136,0.07971783896627765,0,0,0.05008871408717953,0.05008871408717953,1679893.3355686972,555830.7632440695,5.0,0.24,0,0,0,1.0,0,0,,,,2026-02-19,64,35.833333333333336,35.666666666666664,18.5,27.0,24.166666666666668,28.23333333333333,36.0,6.0,/kansas-statistics-for-each-scratcher-game
13,466,2.0,10000.0,3.21,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=466,2026-02-19,,,0,Chillin' With My Gnomies,185492,185492,https://www.kslottery.com/TicketArt/Front/Chillin%20with%20my%20GnomiesF_466.jpg,7,7,85061.33142857142,595429.32,595429.32,409937.31999999995,409937.31999999995,85061.33142857142,0,3.21,0,13.99,13.98640702809358,0.0,0.31152647975077885,0.0714979907270942,0,0,0.05109839169454623,0.046886834944944084,177037.48526478733,42148.11875232629,6.0,0.18,0,0,0,1.0,0,0,,,,2026-02-19,157,31.0,28.0,15.5,27.0,23.166666666666668,24.933333333333334,15.0,3.0,/kansas-statistics-for-each-scratcher-game
14,477,2.0,20000.0,4.0,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=477,2026-02-19,,,0,20X,452172,452172,https://www.kslottery.com/TicketArt/Front/KS%2020XF_477.jpg,4,4,452172.0,1808688.0,1808688.0,1356516.0,1356516.0,452172.0,0,4.0,0,15.01,15.009111579506415,0.0,0.25,0.06662619534159568,0,0,0.03819237484410451,0.03007972195286309,439580.53167021036,119785.81268172784,8.0,0.27,0,0,0,1.0,0,0,,,,2026-02-19,24,35.0,34.0,21.5,27.0,25.166666666666668,28.53333333333333,39.0,7.0,/kansas-statistics-for-each-scratcher-game
15,263,3.0,15000.0,4.01,Available,2024-08-04,,,https://www.kslottery.com/InstantGame/?gameid=263,2026-02-19,,,0,Red Hot Cash,217400,217400,https://www.kslottery.com/TicketArt/Front/RedHotCashP1_263.jpg,4,4,217943.5,871774.0,871774.0,654374.0,654374.0,217943.5,0,4.01,0,6.41,6.413498322641399,0.0,0.24937655860349128,0.15592114470034665,0,0,0.02569484279048689,0.01498362501981561,213299.72354336578,134981.939675293,7.0,0.39,0,0,0,1.0,0,0,,,,2026-02-19,564,32.333333333333336,34.333333333333336,34.5,27.0,29.5,31.53333333333334,52.0,2.0,/kansas-statistics-for-each-scratcher-game
16,433,3.0,15000.0,4.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=433,2026-02-19,,,0,Word Games,183613,183613,https://www.kslottery.com/TicketArt/Front/KS%20Word%20GamesF_433.jpg,2,2,381915.04000000004,763830.0800000001,763830.0800000001,580217.0800000001,580217.0800000001,381915.04000000004,0,4.16,0,7.8,7.801827095930708,0.0,0.24038461538461536,0.12817510407550328,0,0,0.032482660160023824,0.032482660160023824,179410.3142309845,96696.22498411135,5.0,0.28,0,0,0,1.0,0,0,,,,2026-02-19,248,31.333333333333332,33.0,24.0,27.0,26.0,28.266666666666662,37.0,1.0,/kansas-statistics-for-each-scratcher-game
17,406,5.0,25000.0,3.68,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=406,2026-02-19,,,0,Psychedelic Payout,77080,77080,https://www.kslottery.com/TicketArt/Front/KS%20Psychedelic%20PayoutF_406.jpg,1,1,283654.4,283654.4,283654.4,206574.40000000002,206574.40000000002,283654.4,0,3.68,0,9.97,9.971679673767841,0.0,0.2717391304347826,0.10028400758105638,0,0,0.034735233637245407,0.024242780879987463,74957.44745896308,28240.031621240705,7.0,0.28,0,0,0,1.0,0,0,,,,2026-02-19,368,24.666666666666668,24.666666666666668,22.5,27.0,25.5,24.866666666666667,14.0,5.0,/kansas-statistics-for-each-scratcher-game
18,413,5.0,25000.0,3.8,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=413,2026-02-19,,,0,Deluxe Dollars,35274,35274,https://www.kslottery.com/TicketArt/Front/KSDeluxeDollarsF_413.jpg,1,1,134041.19999999998,134041.19999999998,134041.19999999998,98767.19999999998,98767.19999999998,134041.19999999998,0,3.8,0,12.58,12.584846493287014,0.0,0.26315789473684215,0.07946064344395605,0,0,0.03763431479417221,0.03066658117225589,34256.20361793887,10573.702441136167,7.0,0.3,0,0,0,1.0,0,0,,,,2026-02-19,368,20.666666666666668,19.333333333333332,29.0,27.0,27.666666666666668,24.733333333333334,13.0,4.0,/kansas-statistics-for-each-scratcher-game
19,437,5.0,50000.0,3.94,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=437,2026-02-19,,,0,Blazing Hot 7S,49916,49916,https://www.kslottery.com/TicketArt/Front/BlazingHot7sF_437.jpg,1,1,196669.04,196669.04,196669.04,146753.04,146753.04,196669.04,0,3.94,0,12.67,12.670341450843964,0.0,0.25380710659898476,0.07892447128434653,0,0,0.034721870924810924,0.02426465882118341,48630.31310557,15433.33201800195,8.0,0.28,0,0,0,1.0,0,0,,,,2026-02-19,389,21.166666666666668,19.666666666666668,23.0,27.0,25.666666666666668,23.300000000000004,3.0,2.0,/kansas-statistics-for-each-scratcher-game
20,444,5.0,25000.0,3.77,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=444,2026-02-19,,,0,Kansas Grande Loteria,125940,125940,https://www.kslottery.com/TicketArt/Front/KS%20Kansas%20Grande%20Loteria4F_444.jpg,3,3,158264.6,474793.8,474793.8,348853.8,348853.8,158264.6,0,3.77,0,11.13,11.1333724147634,0.0,0.26525198938992045,0.08982004398541009,0,0,0.031184831985990334,0.02881717037552136,122890.41101833212,42317.402049813274,6.0,0.3,0,0,0,1.0,0,0,,,,2026-02-19,339,29.333333333333332,28.333333333333332,28.0,27.0,27.333333333333332,28.0,35.0,10.0,/kansas-statistics-for-each-scratcher-game
21,446,5.0,100.0,9.83,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=446,2026-02-19,,,0,"$25, $50 Or $100",4575,4575,https://www.kslottery.com/TicketArt/Front/KS%2025%2050%20or%20100F_446.jpg,240,240,187.384375,44972.25,44972.25,40397.25,40397.25,187.384375,0,9.83,0,9.83,9.83,0.0,0.1017293997965412,0.1017293997965412,0,0,0.038059963509005576,0.038059963509005576,4522.469474113323,4522.469474113323,16.0,0.58,0,0,0,1.0,0,0,,,,2026-02-19,248,18.666666666666668,18.666666666666668,39.0,27.0,31.0,26.866666666666667,27.0,8.0,/kansas-statistics-for-each-scratcher-game
22,449,5.0,25000.0,3.04,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=449,2026-02-19,,,0,Tiger And Dragon,80652,80652,https://www.kslottery.com/TicketArt/Front/TigerandDragonF_449.jpg,2,2,122591.04000000001,245182.08000000002,245182.08000000002,164530.08000000002,164530.08000000002,122591.04000000001,0,3.04,0,9.18,9.179411456383377,0.0,0.3289473684210526,0.10893944614549317,0,0,0.04704038356515013,0.03811852472036542,77074.10953097425,26381.345604446044,6.0,0.23,0,0,0,1.0,0,0,,,,2026-02-19,276,25.0,24.333333333333332,18.0,27.0,24.0,23.666666666666664,5.5,3.0,/kansas-statistics-for-each-scratcher-game
23,453,5.0,50000.0,3.6,Available,2025-11-11,,,https://www.kslottery.com/InstantGame/?gameid=453,2026-02-19,,,0,Super Red Hot Crossword,403784,403784,https://www.kslottery.com/TicketArt/Front/Super%20Red%20Hot%20XwordF_453.jpg,5,5,290724.48000000004,1453622.4000000001,1453622.4000000001,1049838.4000000001,1049838.4000000001,290724.48000000004,0,3.6,0,12.78,12.781008150668672,0.0,0.27777777777777773,0.07824108929526677,0,0,0.04683694172663129,0.04902768238235298,388616.0120737226,112439.05830781866,5.0,0.24,0,0,0,1.0,0,0,,,,2026-02-19,100,34.333333333333336,33.666666666666664,19.0,27.0,24.333333333333332,27.666666666666668,34.0,9.0,/kansas-statistics-for-each-scratcher-game
24,455,5.0,25000.0,3.73,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=455,2026-02-19,,,0,Yellowstone,86529,86529,https://www.kslottery.com/TicketArt/Front/KS%20YellowstoneF_455.jpg,1,1,322753.17,322753.17,322753.17,236224.16999999998,236224.16999999998,322753.17,0,3.73,0,10.34,10.344652884615384,0.0,0.2680965147453083,0.09666829918355256,0,0,0.034516548274596714,0.02376156538514393,84191.7282682889,30986.47313285024,7.0,0.28,0,0,0,1.0,0,0,,,,2026-02-19,216,26.0,26.0,24.5,27.0,26.166666666666668,25.93333333333333,18.0,6.0,/kansas-statistics-for-each-scratcher-game
25,457,5.0,50000.0,3.31,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=457,2026-02-19,,,0,Rivalry Riches,71170,71170,https://www.kslottery.com/TicketArt/Front/KS%20Rivalry%20RichesF_457.jpg,2,2,117786.35,235572.7,235572.7,164402.7,164402.7,117786.35,0,3.31,0,8.03,8.029883764529433,0.0,0.3021148036253776,0.12453480390554593,0,0,0.036655806298778786,0.030421241281064,68881.56264249502,29007.317049379904,6.0,0.31,0,0,0,1.0,0,0,,,,2026-02-19,188,23.833333333333332,25.333333333333332,29.5,27.0,27.833333333333332,26.7,26.0,7.0,/kansas-statistics-for-each-scratcher-game
26,467,5.0,500.0,3.62,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=467,2026-02-19,,,0,Full Of $500S,26954,26954,https://www.kslottery.com/TicketArt/Front/Full%20of%20%24500sGrF_467.jpg,66,66,1478.3860606060605,97573.48,97573.48,70619.48,70619.48,1478.3860606060605,0,3.62,0,11.14,11.144886350656767,0.0,0.27624309392265195,0.08972724965841128,0,0,0.04543943064037671,0.046722857780895875,25975.828568589448,8646.256545237946,6.0,0.11,0,0,0,1.0,0,0,,,,2026-02-19,157,19.166666666666668,19.0,14.5,27.0,22.833333333333332,20.5,1.0,1.0,/kansas-statistics-for-each-scratcher-game
27,478,5.0,50000.0,3.94,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=478,2026-02-19,,,0,50X,255805,255805,https://www.kslottery.com/TicketArt/Front/KS%2050XF_478.jpg,3,3,335957.23333333334,1007871.7,1007871.7,752066.7,752066.7,335957.23333333334,0,3.94,0,10.97,10.973376375929535,0.0,0.2538071065989848,0.09112965469712069,0,0,0.032614859236828414,0.023189672736278383,249606.36314820155,91268.37669006146,7.0,0.33,0,0,0,1.0,0,0,,,,2026-02-19,24,33.833333333333336,32.666666666666664,30.5,27.0,28.166666666666668,30.43333333333333,46.0,11.0,/kansas-statistics-for-each-scratcher-game
28,264,10.0,75000.0,2.78,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=264,2026-02-19,,,0,"$75,000 Cashout",113730,113730,https://www.kslottery.com/TicketArt/Front/75KCashoutP1_264.jpg,4,4,79042.34999999999,316169.39999999997,316169.39999999997,202439.39999999997,202439.39999999997,79042.34999999999,0,2.78,0,6.12,6.117355467843046,0.0,0.3597122302158274,0.16346933004901804,0,0,0.03889434552704384,0.030070414286046326,109148.77327177822,50932.90410475292,5.0,0.28,0,0,0,1.0,0,0,,,,2026-02-19,368,29.0,29.333333333333332,25.0,27.0,26.333333333333332,27.333333333333332,31.0,7.0,/kansas-statistics-for-each-scratcher-game
29,332,10.0,100000.0,3.44,Available,2023-11-15,,,https://www.kslottery.com/InstantGame/?gameid=332,2026-02-19,,,0,Spectacular Slots,57702,57702,https://www.kslottery.com/TicketArt/Front/Spectacular%20SlotsF_332.jpg,1,1,198494.88,198494.88,198494.88,140792.88,140792.88,198494.88,0,3.44,0,11.24,11.24362070918772,0.0,0.29069767441860467,0.08893932175983582,0,0,0.04301010912701723,0.03699901266570442,55615.91294900965,17481.423366208266,7.0,0.29,0,0,0,1.0,0,0,,,,2026-02-19,827,22.333333333333332,20.333333333333332,26.0,27.0,26.666666666666668,24.466666666666665,11.0,3.0,/kansas-statistics-for-each-scratcher-game
30,438,10.0,100000.0,3.15,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=438,2026-02-19,,,0,Smoking Hot 7S,89384,89384,https://www.kslottery.com/TicketArt/Front/SmokingHot7sF_438.jpg,1,1,281559.6,281559.6,281559.6,192175.59999999998,192175.59999999998,281559.6,0,3.15,0,10.62,10.61767855796063,0.0,0.3174603174603175,0.09418254607550232,0,0,0.04710675530690914,0.03090681691640211,85546.09617160284,26288.432370356324,7.0,0.25,0,0,0,1.0,0,0,,,,2026-02-19,389,26.5,24.0,20.0,27.0,24.666666666666668,24.433333333333334,10.0,2.0,/kansas-statistics-for-each-scratcher-game
31,442,10.0,200.0,9.41,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=442,2026-02-19,,,0,"$50, $100 Or $200",19511,19511,https://www.kslottery.com/TicketArt/Front/KS%2050%20100%20or%20200F_442.jpg,1582,1582,116.05468394437422,183598.51,183598.51,164087.51,164087.51,116.05468394437422,0,9.41,0,9.41,9.41,0.0,0.10626992561105207,0.10626992561105207,0,0,0.044385182986600345,0.044385182986600345,19238.763222298327,19238.763222298327,16.0,0.61,0,0,0,1.0,0,0,,,,2026-02-19,339,19.0,21.333333333333332,39.5,27.0,31.166666666666668,27.6,33.0,9.0,/kansas-statistics-for-each-scratcher-game
32,450,10.0,75000.0,3.47,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=450,2026-02-19,,,0,Tiger And Dragon Doubler,71503,71503,https://www.kslottery.com/TicketArt/Front/TigerandDragonDoublerF_450.jpg,1,1,248115.41,248115.41,248115.41,176612.41,176612.41,248115.41,0,3.47,0,8.23,8.230731796317798,0.0,0.2881844380403458,0.12149587967954106,0,0,0.05498159529215808,0.02324215012018923,68258.3710663361,29891.77255355625,10.0,0.36,0,0,0,1.0,0,0,,,,2026-02-19,276,23.666666666666668,25.666666666666668,32.0,27.0,28.666666666666668,27.4,32.0,8.0,/kansas-statistics-for-each-scratcher-game
33,454,10.0,100000.0,3.08,Available,2025-07-01,,,https://www.kslottery.com/InstantGame/?gameid=454,2026-02-19,,,0,"$100,000 Crossword",67464,67464,https://www.kslottery.com/TicketArt/Front/100000%20CrosswordF_454.jpg,1,1,207789.12,207789.12,207789.12,140325.12,140325.12,207789.12,0,3.08,0,5.87,5.868091499576391,0.0,0.3246753246753247,0.17041315733951806,0,0,0.04620804107914756,0.024155008523237115,64558.367813075354,34978.05620070077,7.0,0.32,0,0,0,1.0,0,0,,,,2026-02-19,233,23.333333333333332,26.333333333333332,30.0,27.0,28.0,26.93333333333333,28.0,6.0,/kansas-statistics-for-each-scratcher-game
34,456,10.0,75000.0,3.47,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=456,2026-02-19,,,0,Chiefs Kingdom,65100,65100,https://www.kslottery.com/TicketArt/Front/KS%20Chiefs%20KingdomF_456.jpg,1,1,225897.0,225897.0,225897.0,160797.0,160797.0,225897.0,0,3.47,0,7.79,7.7946585694075425,0.0,0.2881844380403458,0.1282929830852114,0,0,0.02987745531580892,0.024787869972964435,63460.76694913845,28707.12457686021,6.0,0.3,0,0,0,1.0,0,0,,,,2026-02-19,216,23.0,25.0,28.5,27.0,27.5,26.2,20.0,5.0,/kansas-statistics-for-each-scratcher-game
35,461,10.0,75000.0,3.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=461,2026-02-19,,,0,Black Diamond Club,55169,55169,https://www.kslottery.com/TicketArt/Front/KS%20Black%20Diamond%20ClubF_461.jpg,1,1,174334.04,174334.04,174334.04,119165.04000000001,119165.04000000001,174334.04,0,3.16,0,7.0,6.998837368019592,0.0,0.3164556962025316,0.14288087398192573,0,0,0.033023146295080366,0.028735696324741294,53491.96857236361,24605.920408574253,5.0,0.26,0,0,0,1.0,0,0,,,,2026-02-19,248,22.0,23.0,20.5,27.0,24.833333333333332,23.466666666666665,4.0,1.0,/kansas-statistics-for-each-scratcher-game
36,468,10.0,75000.0,2.74,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=468,2026-02-19,,,0,Peppermint Payout Multiplier,52242,52242,https://www.kslottery.com/TicketArt/Front/PeppermintPayoutMultiF_468.jpg,2,2,71571.54000000001,143143.08000000002,143143.08000000002,90901.08000000002,90901.08000000002,71571.54000000001,0,2.74,0,7.86,7.858959042494785,0.0,0.364963503649635,0.1272433148706874,0,0,0.05562160709008106,0.03451721489607627,49243.11545297427,17977.128775527126,6.0,0.29,0,0,0,1.0,0,0,,,,2026-02-19,157,21.666666666666668,20.666666666666668,26.5,27.0,26.833333333333332,24.533333333333335,12.0,4.0,/kansas-statistics-for-each-scratcher-game
