,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3,433,"$15,000",4.16,,,,6/16/2025,,,2025-07-03,https://www.kslottery.com/games/instants/?gameid=433,WORD GAMES,186918,186918,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,157876.0,5,777578.88,777578.88,590660.88,590660.88,4.9252507030834325,4.9252507030834325,0.0,4.16,-1.1317179808674364e-06,4.16,4.1599952920532,0.0,0.24038488743251482,0.24038488743251482,0.0,0.24038488743251482,0.24038488743251482,0.0,0.028508732174730492,0.028508732174730492,11.691592650250634,11.691592650250634,5.0,0.75,0.0,0.7526383205286157,0.0,1.0,1.0,0,,,,2025-07-03,17,33.666666666666664,30.333333333333332,34.0,26.0,30.333333333333332,30.866666666666667,43.0,3.0,/kansas-statistics-for-each-scratcher-game
11,5,446,$100,9.83,,,,6/16/2025,,,2025-07-03,https://www.kslottery.com/games/instants/?gameid=446,"$25, $50 OR $100",17538,17538,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,51062.0,4051,172398.54,172398.54,154860.54,154860.54,3.3762590576162315,3.3762590576162315,0.0,9.83,-3.1322771062536934e-06,9.83,9.829969209716046,0.0,0.10172971844220931,0.10172971844220931,0.0,0.10172971844220931,0.10172971844220931,0.0,0.03870265076901276,0.03870265076901276,8.608447007445983,8.608447007445983,16.0,1.15,0.0,1.1505469901042935,0.0,1.0,1.0,0,,,,2025-07-03,17,31.0,26.333333333333332,46.0,26.0,31.166666666666668,32.099999999999994,46.0,9.0,/kansas-statistics-for-each-scratcher-game
12,5,437,"$50,000",3.94,,,,1/26/2025,,,2025-07-03,https://www.kslottery.com/games/instants/?gameid=437,BLAZING HOT 7S,87932,87932,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,32725.0,2,346452.08,346452.08,258520.08000000002,258520.08000000002,10.586770970206265,10.586770970206265,0.0,3.94,-2.3091216541803565e-07,8.32,8.316777492378232,0.0,0.2538071652061469,0.2538071652061469,0.0,0.1202388786902659,0.1202388786902659,0.0,0.042706979212401505,0.020645576918865687,7.804432773600933,16.139253005974506,10.0,0.54,0.0,0.5396620599679032,0.0,1.0,1.0,0,,,,2025-07-03,158,30.333333333333332,33.666666666666664,14.0,26.0,25.333333333333332,25.866666666666667,23.0,5.0,/kansas-statistics-for-each-scratcher-game
13,5,413,"$25,000",3.80,,,,2/16/2025,,,2025-07-03,https://www.kslottery.com/games/instants/?gameid=413,DELUXE DOLLARS,62472,62472,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,29776.0,3,237393.59999999998,237393.59999999998,174921.59999999998,174921.59999999998,7.9726491133799025,7.9726491133799025,0.0,3.8,-2.5274480861419965e-06,7.9,7.897305389221557,0.0,0.2631585598564406,0.2631585598564406,0.0,0.1266254691587368,0.1266254691587368,0.0,0.04666799362743642,0.022248622523370013,7.14183748978578,14.974737385209046,10.0,0.67,0.0,0.6669109872658419,0.0,1.0,1.0,0,,,,2025-07-03,137,28.666666666666668,32.333333333333336,23.0,26.0,24.166666666666668,26.833333333333332,30.0,6.0,/kansas-statistics-for-each-scratcher-game
14,5,444,"$25,000",3.77,,,,3/17/2025,,,2025-07-03,https://www.kslottery.com/games/instants/?gameid=444,KANSAS GRANDE LOTERIA,95307,95307,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,62685.0,3,359307.39,359307.39,264000.39,264000.39,5.731951663077291,5.731951663077291,0.0,3.77,-1.0854215940430454e-06,6.65,6.645833718671969,0.0,0.2652522773004701,0.2652522773004701,0.0,0.15047021071117456,0.15047021071117456,0.0,0.03181385938564979,0.01506343076059216,10.476462103687776,22.119592945902365,7.0,0.67,0.0,0.6717458886133584,0.0,1.0,1.0,0,,,,2025-07-03,108,32.666666666666664,34.0,24.0,26.0,27.166666666666668,28.766666666666662,40.0,7.0,/kansas-statistics-for-each-scratcher-game
15,5,405,"$25,000",3.56,,,,11/17/2024,,,2025-07-03,https://www.kslottery.com/games/instants/?gameid=405,LUCKY LINES DRAGON DOUBLER,18313,18313,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,22386.0,1,65194.28,65194.28,46881.28,46881.28,2.9122791030108104,2.9122791030108104,0.0,3.56,-4.294855315584468e-06,3.56,3.5599847103150766,0.0,0.28090008282970824,0.28090008282970824,0.0,0.28090008282970824,0.28090008282970824,0.0,0.04149329299011518,0.04149329299011518,8.029904328081749,8.029904328081749,4.0,0.79,0.0,0.7880479798754487,0.0,1.0,1.0,0,,,,2025-07-03,228,30.666666666666668,26.0,35.0,26.0,27.0,28.933333333333337,41.0,8.0,/kansas-statistics-for-each-scratcher-game
16,5,393,"$25,000",3.63,,,,5/19/2024,,,2025-07-03,https://www.kslottery.com/games/instants/?gameid=393,PHARAOH'S FORTUNE,47540,47540,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,15028.0,1,172570.19999999998,172570.19999999998,125030.19999999998,125030.19999999998,11.483244610061218,11.483244610061218,0.0,3.63,-1.1589486480999595e-06,4.76,4.762653861014517,0.0,0.2754824129338819,0.2754824129338819,0.0,0.20996696992524772,0.20996696992524772,0.0,0.05576030227162799,0.05868064348866087,5.977216938682198,5.679574464175873,7.0,0.45,0.0,0.44781827664136287,0.0,1.0,1.0,0,,,,2025-07-03,410,23.0,20.333333333333332,5.0,26.0,20.5,18.966666666666665,3.0,2.0,/kansas-statistics-for-each-scratcher-game
17,5,406,"$25,000",3.68,,,,2/16/2025,,,2025-07-03,https://www.kslottery.com/games/instants/?gameid=406,PSYCHEDELIC PAYOUT,90554,90554,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,30037.0,3,333238.72000000003,333238.72000000003,242684.72000000003,242684.72000000003,11.094274394912942,11.094274394912942,0.0,3.68,-2.160613268491388e-06,7.34,7.33584290934707,0.0,0.27173971755922194,0.27173971755922194,0.0,0.13631698665818423,0.13631698665818423,0.0,0.043851364996500566,0.0231481882576361,7.600797705678043,14.395411724433052,9.0,0.5,0.0,0.499501857531254,0.0,1.0,1.0,0,,,,2025-07-03,137,30.0,32.0,10.0,26.0,20.333333333333332,23.666666666666664,16.0,4.0,/kansas-statistics-for-each-scratcher-game
18,5,445,"$50,000",3.60,,,,12/22/2024,,,2025-07-03,https://www.kslottery.com/games/instants/?gameid=445,SUPER RED HOT CROSSWORD,102903,102903,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,156811.0,4,370450.8,370450.8,267547.8,267547.8,2.3624031477383602,2.3624031477383602,0.0,3.6,-2.1595310362165776e-06,5.16,5.160476973225977,0.0,0.27777837764880553,0.27777837764880553,0.0,0.19378053718450533,0.19378053718450533,0.0,0.03130773096988055,0.025832008498242715,10.64589600695523,12.901568448071751,6.0,1.04,0.0,1.037894452692671,0.0,1.0,1.0,0,,,,2025-07-03,193,33.333333333333336,30.666666666666668,43.0,26.0,31.5,32.9,49.0,10.0,/kansas-statistics-for-each-scratcher-game
19,5,449,"$25,000",3.04,,,,5/19/2025,,,2025-07-03,https://www.kslottery.com/games/instants/?gameid=449,TIGER AND DRAGON,140972,140972,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,61705.0,3,428554.88,428554.88,287582.88,287582.88,6.945221294870756,6.945221294870756,0.0,3.04,-2.053412622394253e-06,6.22,6.218227194242517,0.0,0.32894804388711807,0.32894804388711807,0.0,0.16081753991328981,0.16081753991328981,0.0,0.06133031546776034,0.03627034407591282,5.434840501251065,9.189019245738606,8.0,0.47,0.0,0.46736467283002847,0.0,1.0,1.0,0,,,,2025-07-03,45,20.666666666666668,27.333333333333332,8.0,26.0,20.0,20.4,5.0,3.0,/kansas-statistics-for-each-scratcher-game
20,5,358,"$25,000",3.05,,,,2/18/2024,,,2025-07-03,https://www.kslottery.com/games/instants/?gameid=358,WILD SIDE,39768,39768,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,10790.0,1,121292.4,121292.4,81524.4,81524.4,11.24118628359592,11.24118628359592,0.0,3.05,-3.2978158564611797e-06,5.84,5.83808240277243,0.0,0.32786993371368267,0.32786993371368267,0.0,0.17128912046961053,0.17128912046961053,0.0,0.05651312034796985,0.03646743168717378,5.897460608603704,9.136556362911548,7.0,0.39,0.0,0.3896547175411404,0.0,1.0,1.0,0,,,,2025-07-03,501,22.0,27.0,2.0,26.0,16.333333333333332,18.666666666666664,2.0,1.0,/kansas-statistics-for-each-scratcher-game
21,10,399,"$100,000",2.83,,,,8/18/2024,,,2025-07-03,https://www.kslottery.com/games/instants/?gameid=399,"$100,000 CASH ADVENTURE",49490,49490,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,21682.0,1,140056.7,140056.7,90566.70000000001,90566.70000000001,6.459583986717093,6.459583986717093,0.0,2.83,-4.997975819781779e-06,4.8,4.79906798245614,0.0,0.353358656537385,0.353358656537385,0.0,0.20837379333980693,0.20837379333980693,0.0,0.04948043502661776,0.03164995075171803,6.735752533014738,10.528075905781769,6.0,0.45,0.0,0.4490096818415491,0.0,1.0,1.0,0,,,,2025-07-03,319,26.666666666666668,28.333333333333332,6.0,26.0,16.833333333333332,20.766666666666666,6.0,1.0,/kansas-statistics-for-each-scratcher-game
22,10,454,"$100,000",3.08,,,,7/1/2025,,,2025-07-03,https://www.kslottery.com/games/instants/?gameid=454,"$100,000 CROSSWORD",112074,112074,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_454.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_454.jpg,92376.0,5,345187.92,345187.92,233113.91999999998,233113.91999999998,3.736770589763575,3.736770589763575,0.0,3.08,-2.6652149357616486e-06,3.08,3.079991791137998,0.0,0.32467619000715553,0.32467619000715553,0.0,0.32467619000715553,0.32467619000715553,0.0,0.04569045953924324,0.04569045953924324,7.29499417904396,7.29499417904396,4.0,0.67,0.0,0.6748994023529277,0.0,1.0,1.0,0,,,,2025-07-03,2,29.333333333333332,25.666666666666668,26.0,26.0,25.0,26.4,26.0,9.0,/kansas-statistics-for-each-scratcher-game
23,10,398,"$100,000",3.08,,,,10/17/2024,,,2025-07-03,https://www.kslottery.com/games/instants/?gameid=398,"$100,000 CROSSWORD",15087,15087,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,15673.0,1,46467.96,46467.96,31380.96,31380.96,2.964841447074587,2.964841447074587,0.0,3.08,-2.065939628086606e-05,3.08,3.079936369059455,0.0,0.32468203241009747,0.32468203241009747,0.0,0.32468203241009747,0.32468203241009747,0.0,0.046233195968152584,0.046233195968152584,7.20638294584224,7.20638294584224,4.0,0.71,0.0,0.7110637656831731,0.0,1.0,1.0,0,,,,2025-07-03,259,29.0,25.333333333333332,33.0,26.0,24.333333333333332,27.53333333333333,35.0,11.0,/kansas-statistics-for-each-scratcher-game
24,10,442,$200,9.41,,,,3/17/2025,,,2025-07-03,https://www.kslottery.com/games/instants/?gameid=442,"$50, $100 OR $200",10825,10825,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,47620.0,4693,101863.25,101863.25,91038.25,91038.25,2.1390854682906344,2.1390854682906344,0.0,9.41,-2.4542707993898236e-06,9.41,9.409976905311778,0.0,0.10627018642686746,0.10627018642686746,0.0,0.10627018642686746,0.10627018642686746,0.0,0.009989168374458261,0.009989168374458261,33.266928246176725,33.266928246176725,10.0,1.42,0.0,1.417148523016208,0.0,1.0,1.0,0,,,,2025-07-03,108,34.333333333333336,34.333333333333336,49.0,26.0,33.166666666666664,35.36666666666667,51.0,13.0,/kansas-statistics-for-each-scratcher-game
25,10,264,"$75,000",2.78,,,,2/16/2025,,,2025-07-03,https://www.kslottery.com/games/instants/?gameid=264,"$75,000 CASHOUT",106248,106248,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,32245.0,4,295369.44,295369.44,189121.44,189121.44,9.160162505814855,9.160162505814855,0.0,2.78,-1.4896598645267306e-06,4.7,4.698166027772034,0.0,0.35971276606549774,0.35971276606549774,0.0,0.2128490125910302,0.2128490125910302,0.0,0.048147029614643705,0.029999453480847597,6.92278666089805,11.109350089894475,5.0,0.45,0.0,0.45460254799928224,0.0,1.0,1.0,0,,,,2025-07-03,137,27.333333333333332,28.666666666666668,7.0,26.0,20.833333333333332,21.966666666666665,13.0,3.0,/kansas-statistics-for-each-scratcher-game
26,10,441,"$2,025",3.66,,,,11/17/2024,,,2025-07-03,https://www.kslottery.com/games/instants/?gameid=441,2025,19193,19193,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,11564.0,121,70246.38,70246.38,51053.380000000005,51053.380000000005,6.07457454168108,6.07457454168108,0.0,3.66,-5.409531423534439e-06,3.66,3.65998020111499,0.0,0.27322552173789255,0.27322552173789255,0.0,0.27322552173789255,0.27322552173789255,0.0,0.046983148729580766,0.046983148729580766,7.0921206930883685,7.0921206930883685,4.0,0.67,0.0,0.6726005751217151,0.0,1.0,1.0,0,,,,2025-07-03,228,28.0,24.666666666666668,25.0,26.0,23.0,25.333333333333336,22.0,8.0,/kansas-statistics-for-each-scratcher-game
27,10,461,"$75,000",3.16,,,,6/16/2025,,,2025-07-03,https://www.kslottery.com/games/instants/?gameid=461,BLACK DIAMOND CLUB,103954,103954,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,39201.0,4,328494.64,328494.64,224540.64,224540.64,8.379751536950588,8.379751536950588,0.0,3.16,-1.948281408777292e-06,4.97,4.96875,0.0,0.31645631274848246,0.31645631274848246,0.0,0.20125786163522014,0.20125786163522014,0.0,0.037969626329903396,0.025540370381658944,8.77820557708767,13.048657387810842,6.0,0.52,0.0,0.5192682362539346,0.0,1.0,1.0,0,,,,2025-07-03,17,31.333333333333332,31.0,13.0,26.0,22.0,24.666666666666664,20.0,7.0,/kansas-statistics-for-each-scratcher-game
28,10,394,"$75,000",3.47,,,,5/19/2024,,,2025-07-03,https://www.kslottery.com/games/instants/?gameid=394,PHARAOH'S RICHES,20870,20870,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,29121.0,1,72418.90000000001,72418.90000000001,51548.90000000001,51548.90000000001,2.486827375433536,2.486827375433536,0.0,3.47,-1.2427694980187004e-05,3.47,3.469956875898419,0.0,0.28818801955314977,0.28818801955314977,0.0,0.28818801955314977,0.28818801955314977,0.0,0.05572288488638087,0.05572288488638087,5.980268570519454,5.980268570519454,4.0,0.89,0.0,0.8932861995636443,0.0,1.0,1.0,0,,,,2025-07-03,410,23.333333333333332,21.333333333333332,39.0,26.0,27.166666666666668,27.366666666666664,33.5,10.0,/kansas-statistics-for-each-scratcher-game
