,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,416,2.0,10000.0,4.48,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=416,2026-02-25,,,0,Rooster Run,189343,189343,https://www.kslottery.com/TicketArt/Front/KSRoosterRunF_416.jpg,7,7,121179.52000000002,848256.6400000001,848256.6400000001,658913.6400000001,658913.6400000001,121179.52000000002,0,4.48,0,23.05,23.049199500027175,0.0,0.22321428571428567,0.04338545466617272,0,0,0.058472386624784684,0.058472386624784684,182208.5134091171,36524.03191069922,6.0,0.21,0,0,0,1.0,0,0,,,,2026-02-25,282,32.0,27.333333333333332,17.25,27.5,24.083333333333332,25.633333333333333,17.0,4.0,/kansas-statistics-for-each-scratcher-game
11,421,2.0,2500.0,3.61,Available,2025-08-13,,,https://www.kslottery.com/InstantGame/?gameid=421,2026-02-25,,,0,That'S Wild,312870,312870,https://www.kslottery.com/TicketArt/Front/ThatsWildF_421.jpg,6,6,188243.44999999998,1129460.7,1129460.7,816590.7,816590.7,188243.44999999998,0,3.61,0,7.19,7.191772631471706,0.0,0.2770083102493075,0.13904777740385302,0,0,0.041289694366590746,0.018431958124662903,302490.7073234468,155850.70005740173,8.0,0.36,0,0,0,1.0,0,0,,,,2026-02-25,196,34.333333333333336,35.666666666666664,32.25,27.5,29.083333333333332,31.76666666666667,52.0,8.0,/kansas-statistics-for-each-scratcher-game
12,436,2.0,20000.0,4.0,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=436,2026-02-25,,,0,Burning Hot 7S,95698,95698,https://www.kslottery.com/TicketArt/Front/BurningHot7sF_436.jpg,2,2,191396.0,382792.0,382792.0,287094.0,287094.0,191396.0,0,4.0,0,16.78,16.775878692260495,0.0,0.25,0.05960939622562645,0,0,0.040056877810703335,0.03125042005336941,92906.83179330695,22691.191275661244,8.0,0.21,0,0,0,1.0,0,0,,,,2026-02-25,395,28.333333333333332,22.666666666666668,17.75,27.5,24.25,24.1,6.0,1.0,/kansas-statistics-for-each-scratcher-game
13,458,2.0,20000.0,4.05,Available,2025-12-17,,,https://www.kslottery.com/InstantGame/?gameid=458,2026-02-25,,,0,Double Bonus Crossword,1718412,1718412,https://www.kslottery.com/TicketArt/Front/Dbl%20Bonus%20XwordF_458.jpg,27,27,257761.8,6959568.6,6959568.6,5241156.6,5241156.6,257761.8,0,4.05,0,12.55,12.554964930510454,0.0,0.2469135802469136,0.079649764498334,0,0,0.0501068131014658,0.0501068131014658,1656913.7285041409,547769.5618340463,5.0,0.23,0,0,0,1.0,0,0,,,,2026-02-25,70,36.333333333333336,36.333333333333336,18.75,27.5,24.583333333333332,28.7,36.0,6.0,/kansas-statistics-for-each-scratcher-game
14,466,2.0,10000.0,3.21,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=466,2026-02-25,,,0,Chillin' With My Gnomies,182988,182988,https://www.kslottery.com/TicketArt/Front/Chillin%20with%20my%20GnomiesF_466.jpg,7,7,83913.06857142856,587391.48,587391.48,404403.48,404403.48,83913.06857142856,0,3.21,0,14.01,14.013872837886197,0.0,0.31152647975077885,0.0713578617108985,0,0,0.05112249961452568,0.0468873766370911,174643.85922797976,41498.46542725392,6.0,0.18,0,0,0,1.0,0,0,,,,2026-02-25,163,31.666666666666668,28.333333333333332,15.75,27.5,23.583333333333332,25.366666666666667,15.5,3.0,/kansas-statistics-for-each-scratcher-game
15,477,2.0,20000.0,4.0,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=477,2026-02-25,,,0,20X,444960,444960,https://www.kslottery.com/TicketArt/Front/KS%2020XF_477.jpg,4,4,444960.0,1779840.0,1779840.0,1334880.0,1334880.0,444960.0,0,4.0,0,15.02,15.022028662581658,0.0,0.25,0.06656890507011866,0,0,0.03820632131425413,0.030074717392662965,432564.9630250329,117774.63107695553,8.0,0.27,0,0,0,1.0,0,0,,,,2026-02-25,30,35.333333333333336,34.333333333333336,22.75,27.5,25.916666666666668,29.166666666666668,40.0,7.0,/kansas-statistics-for-each-scratcher-game
16,263,3.0,15000.0,4.01,Available,2024-08-04,,,https://www.kslottery.com/InstantGame/?gameid=263,2026-02-25,,,0,Red Hot Cash,216999,216999,https://www.kslottery.com/TicketArt/Front/RedHotCashP1_263.jpg,4,4,217541.4975,870165.99,870165.99,653166.99,653166.99,217541.4975,0,4.01,0,6.41,6.41431512605042,0.0,0.24937655860349128,0.1559012895918858,0,0,0.025699633164583496,0.014984080605606447,212905.53798631678,134715.8958504789,7.0,0.39,0,0,0,1.0,0,0,,,,2026-02-25,570,32.666666666666664,34.666666666666664,35.25,27.5,30.083333333333332,32.03333333333333,53.0,2.0,/kansas-statistics-for-each-scratcher-game
17,433,3.0,15000.0,4.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=433,2026-02-25,,,0,Word Games,178559,178559,https://www.kslottery.com/TicketArt/Front/KS%20Word%20GamesF_433.jpg,2,2,371402.72000000003,742805.4400000001,742805.4400000001,564246.4400000001,564246.4400000001,371402.72000000003,0,4.16,0,7.81,7.806350127162285,0.0,0.24038461538461536,0.12810083889531018,0,0,0.032505169245695874,0.032505169245695874,174469.22709972903,93980.01867847504,5.0,0.28,0,0,0,1.0,0,0,,,,2026-02-25,254,31.333333333333332,33.333333333333336,25.25,27.5,26.75,28.833333333333336,38.0,1.0,/kansas-statistics-for-each-scratcher-game
18,406,5.0,25000.0,3.68,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=406,2026-02-25,,,0,Psychedelic Payout,74295,74295,https://www.kslottery.com/TicketArt/Front/KS%20Psychedelic%20PayoutF_406.jpg,1,1,273405.60000000003,273405.60000000003,273405.60000000003,199110.60000000003,199110.60000000003,273405.60000000003,0,3.68,0,9.99,9.991068883610453,0.0,0.2717391304347826,0.10008939100003802,0,0,0.03477690170443743,0.02426488223418845,72246.75148780728,27167.061554092463,7.0,0.27,0,0,0,1.0,0,0,,,,2026-02-25,374,24.666666666666668,25.0,23.25,27.5,26.083333333333332,25.3,14.0,5.0,/kansas-statistics-for-each-scratcher-game
19,413,5.0,25000.0,3.8,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=413,2026-02-25,,,0,Deluxe Dollars,34764,34764,https://www.kslottery.com/TicketArt/Front/KSDeluxeDollarsF_413.jpg,1,1,132103.19999999998,132103.19999999998,132103.19999999998,97339.19999999998,97339.19999999998,132103.19999999998,0,3.8,0,12.61,12.605267175572518,0.0,0.26315789473684215,0.07933191625940932,0,0,0.03765527080821969,0.030686786625172293,33760.376740460866,10404.016091669531,7.0,0.3,0,0,0,1.0,0,0,,,,2026-02-25,374,21.0,19.666666666666668,30.25,27.5,28.416666666666668,25.366666666666667,15.5,6.0,/kansas-statistics-for-each-scratcher-game
20,437,5.0,50000.0,3.94,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=437,2026-02-25,,,0,Blazing Hot 7S,48939,48939,https://www.kslottery.com/TicketArt/Front/BlazingHot7sF_437.jpg,1,1,192819.66,192819.66,192819.66,143880.66,143880.66,192819.66,0,3.94,0,12.71,12.70556536636795,0.0,0.25380710659898476,0.0787056672540549,0,0,0.034770264563514446,0.024275003944432043,47676.76616268327,15089.51082985636,8.0,0.28,0,0,0,1.0,0,0,,,,2026-02-25,395,21.666666666666668,20.0,24.25,27.5,26.416666666666668,23.96666666666667,4.0,3.0,/kansas-statistics-for-each-scratcher-game
21,444,5.0,25000.0,3.77,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=444,2026-02-25,,,0,Kansas Grande Loteria,125415,125415,https://www.kslottery.com/TicketArt/Front/KS%20Kansas%20Grande%20Loteria4F_444.jpg,3,3,157604.85,472814.55,472814.55,347399.55,347399.55,157604.85,0,3.77,0,11.13,11.133431053970048,0.0,0.26525198938992045,0.08981957090787498,0,0,0.0311853284567404,0.028817034582156544,122378.07651561519,42140.7768240079,6.0,0.3,0,0,0,1.0,0,0,,,,2026-02-25,345,29.666666666666668,28.666666666666668,29.25,27.5,28.083333333333332,28.633333333333336,35.0,10.0,/kansas-statistics-for-each-scratcher-game
22,446,5.0,100.0,9.83,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=446,2026-02-25,,,0,"$25, $50 Or $100",4399,4399,https://www.kslottery.com/TicketArt/Front/KS%2025%2050%20or%20100F_446.jpg,227,227,190.494140969163,43242.17,43242.17,38843.17,38843.17,190.494140969163,0,9.83,0,9.83,9.83,0.0,0.1017293997965412,0.1017293997965412,0,0,0.038488239008266485,0.038488239008266485,4347.928551390603,4347.928551390603,16.0,0.58,0,0,0,1.0,0,0,,,,2026-02-25,254,19.0,19.0,39.75,27.5,31.583333333333332,27.366666666666667,27.5,8.0,/kansas-statistics-for-each-scratcher-game
23,449,5.0,25000.0,3.04,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=449,2026-02-25,,,0,Tiger And Dragon,78990,78990,https://www.kslottery.com/TicketArt/Front/TigerandDragonF_449.jpg,2,2,120064.8,240129.6,240129.6,161139.6,161139.6,120064.8,0,3.04,0,9.19,9.185586412669268,0.0,0.3289473684210526,0.10886621224538749,0,0,0.04705567017549406,0.03813425437730948,75484.75110090451,25820.41714896004,6.0,0.23,0,0,0,1.0,0,0,,,,2026-02-25,282,25.333333333333332,24.333333333333332,18.25,27.5,24.416666666666668,23.966666666666665,3.0,2.0,/kansas-statistics-for-each-scratcher-game
24,453,5.0,50000.0,3.6,Available,2025-11-11,,,https://www.kslottery.com/InstantGame/?gameid=453,2026-02-25,,,0,Super Red Hot Crossword,394764,394764,https://www.kslottery.com/TicketArt/Front/Super%20Red%20Hot%20XwordF_453.jpg,5,5,284230.08,1421150.4000000001,1421150.4000000001,1026386.4000000001,1026386.4000000001,284230.08,0,3.6,0,12.8,12.801657463540307,0.0,0.27777777777777773,0.07811488495517434,0,0,0.046866616293070665,0.04905832346395484,379925.80265590723,109751.23875075426,5.0,0.24,0,0,0,1.0,0,0,,,,2026-02-25,106,34.666666666666664,34.0,19.25,27.5,24.75,28.03333333333333,33.5,9.0,/kansas-statistics-for-each-scratcher-game
25,455,5.0,25000.0,3.73,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=455,2026-02-25,,,0,Yellowstone,84179,84179,https://www.kslottery.com/TicketArt/Front/KS%20YellowstoneF_455.jpg,1,1,313987.67,313987.67,313987.67,229808.66999999998,229808.66999999998,313987.67,0,3.73,0,10.38,10.380443996297275,0.0,0.2680965147453083,0.09633499302695549,0,0,0.03456809634547762,0.023784775606005056,81901.90122329908,30041.49719437104,7.0,0.28,0,0,0,1.0,0,0,,,,2026-02-25,222,26.333333333333332,26.333333333333332,25.75,27.5,26.916666666666668,26.566666666666663,19.0,7.0,/kansas-statistics-for-each-scratcher-game
26,457,5.0,50000.0,3.31,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=457,2026-02-25,,,0,Rivalry Riches,68242,68242,https://www.kslottery.com/TicketArt/Front/KS%20Rivalry%20RichesF_457.jpg,1,1,225881.02,225881.02,225881.02,157639.02,157639.02,225881.02,0,3.31,0,8.06,8.057107900838238,0.0,0.3021148036253777,0.12411401365196598,0,0,0.03670643441427405,0.03046408549916412,66044.77796602841,27720.563985833563,6.0,0.26,0,0,0,1.0,0,0,,,,2026-02-25,194,24.166666666666668,25.333333333333332,22.25,27.5,25.75,25.0,11.0,4.0,/kansas-statistics-for-each-scratcher-game
27,467,5.0,500.0,3.62,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=467,2026-02-25,,,0,Full Of $500S,26277,26277,https://www.kslottery.com/TicketArt/Front/Full%20of%20%24500sGrF_467.jpg,63,63,1509.884761904762,95122.74,95122.74,68845.74,68845.74,1509.884761904762,0,3.62,0,11.18,11.180387870239775,0.0,0.2762430939226519,0.08944233523971239,0,0,0.04550066985962553,0.04676479903195289,25322.158688439984,8402.562474036073,6.0,0.1,0,0,0,1.0,0,0,,,,2026-02-25,163,19.666666666666668,19.333333333333332,14.75,27.5,23.25,20.9,1.0,1.0,/kansas-statistics-for-each-scratcher-game
28,478,5.0,50000.0,3.94,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=478,2026-02-25,,,0,50X,248382,248382,https://www.kslottery.com/TicketArt/Front/KS%2050XF_478.jpg,3,3,326208.36,978625.08,978625.08,730243.08,730243.08,326208.36,0,3.94,0,10.98,10.98184417537284,0.0,0.25380710659898476,0.0910593871148285,0,0,0.032630393494753135,0.02319750664898246,242360.43921387565,88551.84235136064,7.0,0.34,0,0,0,1.0,0,0,,,,2026-02-25,30,34.0,32.666666666666664,31.25,27.5,28.75,30.833333333333332,46.5,11.0,/kansas-statistics-for-each-scratcher-game
29,264,10.0,75000.0,2.78,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=264,2026-02-25,,,0,"$75,000 Cashout",113577,113577,https://www.kslottery.com/TicketArt/Front/75KCashoutP1_264.jpg,4,4,78936.015,315744.06,315744.06,202167.06,202167.06,78936.015,0,2.78,0,6.12,6.116107699757869,0.0,0.3597122302158273,0.1635026799870756,0,0,0.03888844749592488,0.030071362549268853,109002.60218835846,50874.58736682507,5.0,0.28,0,0,0,1.0,0,0,,,,2026-02-25,374,29.333333333333332,29.666666666666668,26.25,27.5,27.083333333333332,27.96666666666667,31.0,7.0,/kansas-statistics-for-each-scratcher-game
30,332,10.0,100000.0,3.44,Available,2023-11-15,,,https://www.kslottery.com/InstantGame/?gameid=332,2026-02-25,,,0,Spectacular Slots,57089,57089,https://www.kslottery.com/TicketArt/Front/Spectacular%20SlotsF_332.jpg,1,1,196386.16,196386.16,196386.16,139297.16,139297.16,196386.16,0,3.44,0,11.25,11.250997421942136,0.0,0.29069767441860467,0.08888100872281428,0,0,0.04301911292529976,0.03699541655505576,55024.65815451307,17284.495883474417,7.0,0.29,0,0,0,1.0,0,0,,,,2026-02-25,833,23.0,20.666666666666668,26.75,27.5,27.25,25.033333333333335,12.0,3.0,/kansas-statistics-for-each-scratcher-game
31,438,10.0,100000.0,3.15,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=438,2026-02-25,,,0,Smoking Hot 7S,89075,89075,https://www.kslottery.com/TicketArt/Front/SmokingHot7sF_438.jpg,1,1,280586.25,280586.25,280586.25,191511.25,191511.25,280586.25,0,3.15,0,10.62,10.6182119205298,0.0,0.31746031746031744,0.0941778151994262,0,0,0.04710977654990738,0.03090496981229414,85250.12902001552,26196.262420072268,7.0,0.25,0,0,0,1.0,0,0,,,,2026-02-25,395,26.5,24.666666666666668,20.75,27.5,25.25,24.933333333333334,10.0,2.0,/kansas-statistics-for-each-scratcher-game
32,442,10.0,200.0,9.41,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=442,2026-02-25,,,0,"$50, $100 Or $200",18348,18348,https://www.kslottery.com/TicketArt/Front/KS%2050%20100%20or%20200F_442.jpg,1492,1492,115.72029490616622,172654.68,172654.68,154306.68,154306.68,115.72029490616622,0,9.41,0,9.41,9.41,0.0,0.10626992561105207,0.10626992561105207,0,0,0.04443566213222836,0.04443566213222836,18091.703457313815,18091.703457313815,16.0,0.61,0,0,0,1.0,0,0,,,,2026-02-25,345,19.333333333333332,21.333333333333332,40.25,27.5,31.75,28.03333333333333,33.5,9.0,/kansas-statistics-for-each-scratcher-game
33,450,10.0,75000.0,3.47,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=450,2026-02-25,,,0,Tiger And Dragon Doubler,71361,71361,https://www.kslottery.com/TicketArt/Front/TigerandDragonDoublerF_450.jpg,1,1,247622.67,247622.67,247622.67,176261.67,176261.67,247622.67,0,3.47,0,8.23,8.232136635638298,0.0,0.2881844380403458,0.1214751460357002,0,0,0.054990087570180424,0.0232458021812897,68122.33721421193,29827.321968728862,10.0,0.36,0,0,0,1.0,0,0,,,,2026-02-25,282,24.5,26.0,32.75,27.5,29.25,28.0,32.0,8.0,/kansas-statistics-for-each-scratcher-game
34,454,10.0,100000.0,3.08,Available,2025-07-01,,,https://www.kslottery.com/InstantGame/?gameid=454,2026-02-25,,,0,"$100,000 Crossword",63326,63326,https://www.kslottery.com/TicketArt/Front/100000%20CrosswordF_454.jpg,1,1,195044.08000000002,195044.08000000002,195044.08000000002,131718.08000000002,131718.08000000002,195044.08000000002,0,3.08,0,5.89,5.891680410814077,0.0,0.3246753246753247,0.16973086289007078,0,0,0.04635541805407687,0.024072456010190615,60590.26581009613,32704.128613985864,7.0,0.31,0,0,0,1.0,0,0,,,,2026-02-25,239,23.333333333333332,26.666666666666668,30.75,27.5,28.583333333333332,27.366666666666667,27.5,6.0,/kansas-statistics-for-each-scratcher-game
35,456,10.0,75000.0,3.47,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=456,2026-02-25,,,0,Chiefs Kingdom,63147,63147,https://www.kslottery.com/TicketArt/Front/KS%20Chiefs%20KingdomF_456.jpg,1,1,219120.09000000003,219120.09000000003,219120.09000000003,155973.09000000003,155973.09000000003,219120.09000000003,0,3.47,0,7.81,7.805645839270448,0.0,0.28818443804034577,0.12811239717909936,0,0,0.02991665874357583,0.024810194799949885,61554.910165914866,27806.848337384603,6.0,0.3,0,0,0,1.0,0,0,,,,2026-02-25,222,23.5,25.666666666666668,29.75,27.5,28.25,26.933333333333337,26.0,5.0,/kansas-statistics-for-each-scratcher-game
36,461,10.0,75000.0,3.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=461,2026-02-25,,,0,Black Diamond Club,53485,53485,https://www.kslottery.com/TicketArt/Front/KS%20Black%20Diamond%20ClubF_461.jpg,1,1,169012.6,169012.6,169012.6,115527.6,115527.6,169012.6,0,3.16,0,7.01,7.0057036269430055,0.0,0.3164556962025316,0.14274083707368562,0,0,0.03303749206668677,0.028742519205196958,51858.47411963489,23831.675125104783,5.0,0.26,0,0,0,1.0,0,0,,,,2026-02-25,254,22.333333333333332,23.333333333333332,21.75,27.5,25.583333333333332,24.099999999999998,5.0,1.0,/kansas-statistics-for-each-scratcher-game
