,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,437,"$50,000",3.94,,,,1/26/2025,,,2025-06-14,https://www.kslottery.com/games/instants/?gameid=437,BLAZING HOT 7S,98558,98558,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,36401.0,3,388318.52,388318.52,289760.52,289760.52,10.667798137413808,10.667798137413808,0.0,3.94,-1.3391068754710546e-06,8.27,8.26507460145159,0.0,0.2538074464742814,0.2538074464742814,0.0,0.1209910434231738,0.1209910434231738,0.0,0.04251796545546854,0.020751760747900912,7.839199660192564,16.057404182510062,10.0,0.56,0.0,0.5626393831859455,0.0,1.0,1.0,0,,,,2025-06-14,139,28.666666666666668,31.0,14.0,24.0,21.833333333333332,23.9,20.0,5.0,/kansas-statistics-for-each-scratcher-game
11,5,413,"$25,000",3.80,,,,2/16/2025,,,2025-06-14,https://www.kslottery.com/games/instants/?gameid=413,DELUXE DOLLARS,70342,70342,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,33376.0,3,267299.6,267299.6,196957.59999999998,196957.59999999998,8.0087368168744,8.0087368168744,0.0,3.8,-2.2446722702795796e-06,7.88,7.8763296696820575,0.0,0.2631584854413971,0.2631584854413971,0.0,0.1269626897219967,0.1269626897219967,0.0,0.04655511162818281,0.022271482104936253,7.159244082775729,14.960225395585672,10.0,0.67,0.0,0.665154003569037,0.0,1.0,1.0,0,,,,2025-06-14,118,27.333333333333332,29.666666666666668,24.0,24.0,23.833333333333332,25.76666666666667,35.0,6.0,/kansas-statistics-for-each-scratcher-game
12,5,444,"$25,000",3.77,,,,3/17/2025,,,2025-06-14,https://www.kslottery.com/games/instants/?gameid=444,KANSAS GRANDE LOTERIA,98301,98301,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,64547.0,3,370594.77,370594.77,272293.77,272293.77,5.741471640819868,5.741471640819868,0.0,3.77,-2.077741140234776e-06,6.65,6.64814150401837,0.0,0.2652525405160364,0.2652525405160364,0.0,0.15041797762510997,0.15041797762510997,0.0,0.03182503750242683,0.015056799056236999,10.472817842034333,22.12960426199715,7.0,0.67,0.0,0.6702159236253149,0.0,1.0,1.0,0,,,,2025-06-14,89,30.333333333333332,31.333333333333332,25.0,24.0,24.5,27.03333333333333,39.0,8.0,/kansas-statistics-for-each-scratcher-game
13,5,405,"$25,000",3.56,,,,11/17/2024,,,2025-06-14,https://www.kslottery.com/games/instants/?gameid=405,LUCKY LINES DRAGON DOUBLER,19707,19707,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,24058.0,1,70156.92,70156.92,50449.92,50449.92,2.916157619087206,2.916157619087206,0.0,3.56,-1.3113460511104583e-05,3.56,3.5599533160805805,0.0,0.2809025600091225,0.2809025600091225,0.0,0.2809025600091225,0.2809025600091225,0.0,0.04143353306166215,0.04143353306166215,8.041730626201838,8.041730626201838,4.0,0.78,0.0,0.7845515707851074,0.0,1.0,1.0,0,,,,2025-06-14,209,29.0,24.333333333333332,32.0,24.0,23.333333333333332,26.53333333333333,37.0,7.0,/kansas-statistics-for-each-scratcher-game
14,5,393,"$25,000",3.63,,,,5/19/2024,,,2025-06-14,https://www.kslottery.com/games/instants/?gameid=393,PHARAOH'S FORTUNE,47975,47975,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,15172.0,1,174149.25,174149.25,126174.25,126174.25,11.478331795412602,11.478331795412602,0.0,3.63,-1.4355502535094676e-06,4.76,4.7618123154325716,0.0,0.275482489132869,0.275482489132869,0.0,0.2100040769685729,0.2100040769685729,0.0,0.05575981275803146,0.05868383533674887,5.977276220179232,5.679273824130695,7.0,0.45,0.0,0.44729513232921236,0.0,1.0,1.0,0,,,,2025-06-14,391,21.666666666666668,19.0,4.0,24.0,18.333333333333332,17.4,2.0,1.0,/kansas-statistics-for-each-scratcher-game
15,5,406,"$25,000",3.68,,,,2/16/2025,,,2025-06-14,https://www.kslottery.com/games/instants/?gameid=406,PSYCHEDELIC PAYOUT,96565,96565,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,31953.0,3,355359.2,355359.2,258794.2,258794.2,11.121309423215347,11.121309423215347,0.0,3.68,-5.628108123265447e-07,7.31,7.309056130319423,0.0,0.2717392833725894,0.2717392833725894,0.0,0.13681657141088308,0.13681657141088308,0.0,0.04373510141430082,0.023224592756797207,7.621041576064595,14.348366147512737,9.0,0.5,0.0,0.4997509560754054,0.0,1.0,1.0,0,,,,2025-06-14,118,28.333333333333332,29.333333333333332,9.0,24.0,21.666666666666668,22.466666666666665,16.0,4.0,/kansas-statistics-for-each-scratcher-game
16,5,445,"$50,000",3.60,,,,12/22/2024,,,2025-06-14,https://www.kslottery.com/games/instants/?gameid=445,SUPER RED HOT CROSSWORD,113398,113398,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,172585.0,4,408232.8,408232.8,294834.8,294834.8,2.3654013964133616,2.3654013964133616,0.0,3.6,-1.9596661513274525e-06,5.14,5.1439876009626895,0.0,0.2777783221305532,0.2777783221305532,0.0,0.19440171275157264,0.19440171275157264,0.0,0.031201289005397433,0.025860653538379224,10.682312920633006,12.887501182112794,6.0,1.03,0.0,1.0292382762742753,0.0,1.0,1.0,0,,,,2025-06-14,174,31.0,28.333333333333332,40.0,24.0,29.833333333333332,30.633333333333333,45.0,9.0,/kansas-statistics-for-each-scratcher-game
17,5,449,"$25,000",3.04,,,,5/19/2025,,,2025-06-14,https://www.kslottery.com/games/instants/?gameid=449,TIGER AND DRAGON,156840,156840,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,68537.0,4,476793.6,476793.6,319953.6,319953.6,6.956732859623269,6.956732859623269,0.0,3.04,-1.2584061531121998e-06,6.2,6.203557209399151,0.0,0.328947782370966,0.328947782370966,0.0,0.16119783637763138,0.16119783637763138,0.0,0.06123687937832859,0.0363395279903353,5.443154000293955,9.171653411094818,8.0,0.48,0.0,0.4755942306199966,0.0,1.0,1.0,0,,,,2025-06-14,26,19.333333333333332,25.333333333333332,8.0,24.0,20.0,19.333333333333332,6.0,3.0,/kansas-statistics-for-each-scratcher-game
18,5,358,"$25,000",3.05,,,,2/18/2024,,,2025-06-14,https://www.kslottery.com/games/instants/?gameid=358,WILD SIDE,40463,40463,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,10984.0,1,123412.15,123412.15,82949.15,82949.15,11.235629096868172,11.235629096868172,0.0,3.05,-1.2154394845778219e-06,5.83,5.830396371710682,0.0,0.32786925096424985,0.32786925096424985,0.0,0.17151492561501314,0.17151492561501314,0.0,0.0564426368481419,0.036462452882151816,5.904839107553773,9.13787761596497,7.0,0.39,0.0,0.38997018118173277,0.0,1.0,1.0,0,,,,2025-06-14,482,20.666666666666668,25.0,2.0,24.0,18.166666666666668,17.96666666666667,3.0,2.0,/kansas-statistics-for-each-scratcher-game
19,10,399,"$100,000",2.83,,,,8/18/2024,,,2025-06-14,https://www.kslottery.com/games/instants/?gameid=399,"$100,000 CASH ADVENTURE",50143,50143,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,21951.0,1,141904.69,141904.69,91761.69,91761.69,6.464611635005239,6.464611635005239,0.0,2.83,-4.862418571277423e-06,4.8,4.798268749577331,0.0,0.3533586086368249,0.3533586086368249,0.0,0.20840850152215581,0.20840850152215581,0.0,0.04947357499343313,0.031656346867104765,6.7366983310876085,10.525999556743571,6.0,0.45,0.0,0.4480106269026948,0.0,1.0,1.0,0,,,,2025-06-14,300,25.333333333333332,26.333333333333332,7.0,24.0,16.0,19.73333333333333,7.0,1.0,/kansas-statistics-for-each-scratcher-game
20,10,398,"$100,000",3.08,,,,10/17/2024,,,2025-06-14,https://www.kslottery.com/games/instants/?gameid=398,"$100,000 CROSSWORD",21423,21423,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,20755.0,1,65982.84,65982.84,44559.84,44559.84,3.179129848229342,3.179129848229342,0.0,3.08,-1.2730582678797466e-05,3.08,3.0799607898053494,0.0,0.32467945803400927,0.32467945803400927,0.0,0.32467945803400927,0.32467945803400927,0.0,0.04602560871837434,0.04602560871837434,7.239897367953842,7.239897367953842,4.0,0.65,0.0,0.6542996574823435,0.0,1.0,1.0,0,,,,2025-06-14,240,27.666666666666668,24.0,22.0,24.0,20.166666666666668,23.56666666666667,19.0,7.0,/kansas-statistics-for-each-scratcher-game
21,10,442,$200,9.41,,,,3/17/2025,,,2025-06-14,https://www.kslottery.com/games/instants/?gameid=442,"$50, $100 OR $200",11496,11496,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,50474.0,4993,108177.36,108177.36,96681.36,96681.36,2.14322938542616,2.14322938542616,0.0,9.41,-3.3278682340933813e-06,9.41,9.409968684759917,0.0,0.10627027926453868,0.10627027926453868,0.0,0.10627027926453868,0.10627027926453868,0.0,0.009870224165873399,0.009870224165873399,33.672687490916346,33.672687490916346,10.0,1.42,0.0,1.4179908853083372,0.0,1.0,1.0,0,,,,2025-06-14,89,31.666666666666668,31.666666666666668,45.0,24.0,29.333333333333332,32.333333333333336,47.0,11.0,/kansas-statistics-for-each-scratcher-game
22,10,264,"$75,000",2.78,,,,2/16/2025,,,2025-06-14,https://www.kslottery.com/games/instants/?gameid=264,"$75,000 CASHOUT",113149,113149,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,34265.0,4,314554.22,314554.22,201405.21999999997,201405.21999999997,9.180044360134247,9.180044360134247,0.0,2.78,-6.994024750238206e-07,4.7,4.702415834479459,0.0,0.3597124817996274,0.3597124817996274,0.0,0.2126566503684582,0.2126566503684582,0.0,0.048191611316834235,0.029981266638379717,6.916410319183901,11.116206114759846,5.0,0.45,0.0,0.44735085231788496,0.0,1.0,1.0,0,,,,2025-06-14,118,26.0,26.666666666666668,5.0,24.0,19.833333333333332,20.3,11.0,2.0,/kansas-statistics-for-each-scratcher-game
23,10,441,"$2,025",3.66,,,,11/17/2024,,,2025-06-14,https://www.kslottery.com/games/instants/?gameid=441,2025,21114,21114,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,12672.0,129,77277.24,77277.24,56163.240000000005,56163.240000000005,6.098267045454546,6.098267045454546,0.0,3.66,-3.1057009800556326e-06,3.66,3.659988633134413,0.0,0.27322489227066266,0.27322489227066266,0.0,0.27322489227066266,0.27322489227066266,0.0,0.04687818426662134,0.04687818426662134,7.10823421652668,7.10823421652668,4.0,0.66,0.0,0.6634250812013924,0.0,1.0,1.0,0,,,,2025-06-14,209,27.0,23.666666666666668,23.0,24.0,22.166666666666668,23.96666666666667,22.0,8.0,/kansas-statistics-for-each-scratcher-game
24,10,394,"$75,000",3.47,,,,5/19/2024,,,2025-06-14,https://www.kslottery.com/games/instants/?gameid=394,PHARAOH'S RICHES,20984,20984,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,29299.0,1,72814.48000000001,72814.48000000001,51830.48000000001,51830.48000000001,2.4852206559950853,2.4852206559950853,0.0,3.47,-6.59209541849326e-06,3.47,3.469977125428898,0.0,0.28818633779218283,0.28818633779218283,0.0,0.28818633779218283,0.28818633779218283,0.0,0.055724936997145605,0.055724936997145605,5.980057714969618,5.980057714969618,4.0,0.89,0.0,0.8924520009888208,0.0,1.0,1.0,0,,,,2025-06-14,391,22.0,20.0,36.0,24.0,25.333333333333332,25.466666666666665,33.0,9.0,/kansas-statistics-for-each-scratcher-game
25,10,330,"$75,000",2.78,,,,6/12/2022,,,2025-06-14,https://www.kslottery.com/games/instants/?gameid=330,POWER SHOT MULTIPLIER,13958,13958,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,4415.0,1,38803.24,38803.24,24845.239999999998,24845.239999999998,8.788955832389581,8.788955832389581,0.0,2.78,-6.185050526577605e-06,4.81,4.810090492128425,0.0,0.3597144550679071,0.3597144550679071,0.0,0.2078962966780919,0.2078962966780919,0.0,0.04926555223614585,0.029436857270574008,6.762774702740899,11.307799780650543,6.0,0.55,0.0,0.5481921500914877,0.0,1.0,1.0,0,,,,2025-06-14,1098,25.666666666666668,27.666666666666668,13.0,24.0,17.833333333333332,21.633333333333333,15.0,5.0,/kansas-statistics-for-each-scratcher-game
26,10,438,"$100,000",3.15,,,,1/26/2025,,,2025-06-14,https://www.kslottery.com/games/instants/?gameid=438,SMOKING HOT 7S,115154,115154,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,43419.0,3,362735.1,362735.1,247581.09999999998,247581.09999999998,8.354294202998688,8.354294202998688,0.0,3.15,-2.75683274022216e-07,7.5,7.500103382681333,0.0,0.3174604049788413,0.3174604049788413,0.0,0.13333149544433265,0.13333149544433265,0.0,0.06238353784445744,0.023792545392023277,5.34304206660149,14.005933221825508,9.0,0.51,0.0,0.51459605497126,0.0,1.0,1.0,0,,,,2025-06-14,139,19.0,29.0,11.0,24.0,23.0,21.2,12.5,3.0,/kansas-statistics-for-each-scratcher-game
27,10,332,"$100,000",3.44,,,,11/15/2023,,,2025-06-14,https://www.kslottery.com/games/instants/?gameid=332,SPECTACULAR SLOTS,56058,56058,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,29822.0,2,192839.52,192839.52,136781.52,136781.52,6.466351016028435,6.466351016028435,0.0,3.44,-2.6965427003714284e-06,7.29,7.2854660168499,0.0,0.2906984582994104,0.2906984582994104,0.0,0.13725957923449095,0.13725957923449095,0.0,0.05622170747778064,0.029509281223748598,5.9282810396278425,11.291062582121295,9.0,0.64,0.0,0.6442519407381286,0.0,1.0,1.0,0,,,,2025-06-14,577,21.0,27.333333333333332,21.0,24.0,21.833333333333332,23.03333333333333,18.0,6.0,/kansas-statistics-for-each-scratcher-game
28,10,450,"$75,000",3.47,,,,5/19/2025,,,2025-06-14,https://www.kslottery.com/games/instants/?gameid=450,TIGER AND DRAGON DOUBLER,49064,49064,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,67596.0,3,170252.08000000002,170252.08000000002,121188.08000000002,121188.08000000002,2.5186709272738033,2.5186709272738033,0.0,3.47,-4.6989146918655436e-07,3.47,3.469998369476602,0.0,0.28818457345581844,0.28818457345581844,0.0,0.28818457345581844,0.28818457345581844,0.0,0.05487709651894805,0.05487709651894805,6.073427577888301,6.073427577888301,4.0,0.93,0.0,0.9252813476493668,0.0,1.0,1.0,0,,,,2025-06-14,26,22.333333333333332,20.333333333333332,37.0,24.0,31.333333333333332,27.0,38.0,10.0,/kansas-statistics-for-each-scratcher-game
