,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,437,"$50,000",3.94,,,,1/26/2025,,,2025-06-10,https://www.kslottery.com/games/instants/?gameid=437,BLAZING HOT 7S,100855,100855,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,37188.0,3,397368.7,397368.7,296513.7,296513.7,10.685401204689684,10.685401204689684,0.0,3.94,-1.7615881673845197e-06,8.25,8.252710280373831,0.0,0.25380755370336816,0.25380755370336816,0.0,0.12117231382496829,0.12117231382496829,0.0,0.04246838909890871,0.020767711789597812,7.848364418167193,16.045208002319264,10.0,0.56,0.0,0.5606415212095589,0.0,1.0,1.0,0,,,,2025-06-10,135,28.666666666666668,31.0,14.0,24.0,20.666666666666668,23.666666666666668,20.0,5.0,/kansas-statistics-for-each-scratcher-game
11,5,413,"$25,000",3.80,,,,2/16/2025,,,2025-06-10,https://www.kslottery.com/games/instants/?gameid=413,DELUXE DOLLARS,72128,72128,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,34129.0,3,274086.39999999997,274086.39999999997,201958.39999999997,201958.39999999997,8.030894547159306,8.030894547159306,0.0,3.8,-1.4593938261373447e-06,7.86,7.8584207810080855,0.0,0.26315827878840947,0.26315827878840947,0.0,0.1272520303846238,0.1272520303846238,0.0,0.0464667687571305,0.022311632854896946,7.172871999468777,14.933492957344495,10.0,0.67,0.0,0.6662069569405223,0.0,1.0,1.0,0,,,,2025-06-10,114,27.333333333333332,29.666666666666668,24.0,24.0,25.0,26.0,36.0,6.0,/kansas-statistics-for-each-scratcher-game
12,5,444,"$25,000",3.77,,,,3/17/2025,,,2025-06-10,https://www.kslottery.com/games/instants/?gameid=444,KANSAS GRANDE LOTERIA,98950,98950,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,64994.0,4,373041.5,373041.5,274091.5,274091.5,5.7396298119826445,5.7396298119826445,0.0,3.77,-1.3403334481202635e-06,6.65,6.647913176747336,0.0,0.2652523449165105,0.2652523449165105,0.0,0.15042314383673644,0.15042314383673644,0.0,0.031820897765758006,0.015050555294371198,10.474187477106998,22.138839114639822,7.0,0.68,0.0,0.6836487142163998,0.0,1.0,1.0,0,,,,2025-06-10,85,30.333333333333332,31.333333333333332,25.0,24.0,26.0,27.333333333333332,39.0,8.0,/kansas-statistics-for-each-scratcher-game
13,5,405,"$25,000",3.56,,,,11/17/2024,,,2025-06-10,https://www.kslottery.com/games/instants/?gameid=405,LUCKY LINES DRAGON DOUBLER,20061,20061,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,24482.0,1,71417.16,71417.16,51356.16,51356.16,2.917129319500041,2.917129319500041,0.0,3.56,-2.2403579196550073e-06,3.56,3.559992024325806,0.0,0.2808995057199266,0.2808995057199266,0.0,0.2808995057199266,0.2808995057199266,0.0,0.04140768978728926,0.04140768978728926,8.04680554315896,8.04680554315896,4.0,0.78,0.0,0.7826007813265748,0.0,1.0,1.0,0,,,,2025-06-10,205,29.0,24.333333333333332,32.0,24.0,26.0,27.066666666666663,38.0,7.0,/kansas-statistics-for-each-scratcher-game
14,5,393,"$25,000",3.63,,,,5/19/2024,,,2025-06-10,https://www.kslottery.com/games/instants/?gameid=393,PHARAOH'S FORTUNE,48078,48078,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,15211.0,1,174523.13999999998,174523.13999999998,126445.13999999998,126445.13999999998,11.473482348300571,11.473482348300571,0.0,3.63,-8.021858877191367e-07,4.76,4.761882673942702,0.0,0.275482314651937,0.275482314651937,0.0,0.21000097408364513,0.21000097408364513,0.0,0.055751859838046654,0.05867472188654742,5.9781303594076025,5.680157678434087,7.0,0.45,0.0,0.44712731273241924,0.0,1.0,1.0,0,,,,2025-06-10,387,22.0,19.0,5.0,24.0,20.333333333333332,18.066666666666666,3.0,2.0,/kansas-statistics-for-each-scratcher-game
15,5,406,"$25,000",3.68,,,,2/16/2025,,,2025-06-10,https://www.kslottery.com/games/instants/?gameid=406,PSYCHEDELIC PAYOUT,98005,98005,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,32458.0,3,360658.4,360658.4,262653.4,262653.4,11.1115410684577,11.1115410684577,0.0,3.68,-1.1090827220385018e-06,7.31,7.305797512457967,0.0,0.27173943181629134,0.27173943181629134,0.0,0.1368775959496254,0.1368775959496254,0.0,0.04372533482470946,0.023243121753999296,7.622752536088998,14.336995235539787,9.0,0.5,0.0,0.5001802261422179,0.0,1.0,1.0,0,,,,2025-06-10,114,28.333333333333332,29.333333333333332,9.0,24.0,21.0,22.333333333333332,16.0,4.0,/kansas-statistics-for-each-scratcher-game
16,5,445,"$50,000",3.60,,,,12/22/2024,,,2025-06-10,https://www.kslottery.com/games/instants/?gameid=445,SUPER RED HOT CROSSWORD,115656,115656,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,175995.0,4,416361.60000000003,416361.60000000003,300705.60000000003,300705.60000000003,2.365758118128356,2.365758118128356,0.0,3.6,-1.4410550829167967e-06,5.14,5.141274819717475,0.0,0.2777781780714332,0.2777781780714332,0.0,0.1945042883459306,0.1945042883459306,0.0,0.031179955669075343,0.025860253482330973,10.689640747040613,12.887742461825667,6.0,1.03,0.0,1.029676170438634,0.0,1.0,1.0,0,,,,2025-06-10,170,31.0,28.333333333333332,40.0,24.0,30.666666666666668,30.8,45.0,9.0,/kansas-statistics-for-each-scratcher-game
17,5,449,"$25,000",3.04,,,,5/19/2025,,,2025-06-10,https://www.kslottery.com/games/instants/?gameid=449,TIGER AND DRAGON,160397,160397,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,70074.0,4,487606.88,487606.88,327209.88,327209.88,6.958456488854639,6.958456488854639,0.0,3.04,-1.8047325337383332e-06,6.2,6.199379561115773,0.0,0.32894796208414173,0.32894796208414173,0.0,0.16130646464563603,0.16130646464563603,0.0,0.06120827007880873,0.03635525878477359,5.4457022845394345,9.167710311743988,8.0,0.48,0.0,0.4750638835453215,0.0,1.0,1.0,0,,,,2025-06-10,22,19.333333333333332,25.333333333333332,8.0,24.0,18.5,19.03333333333333,4.0,3.0,/kansas-statistics-for-each-scratcher-game
18,5,358,"$25,000",3.05,,,,2/18/2024,,,2025-06-10,https://www.kslottery.com/games/instants/?gameid=358,WILD SIDE,40624,40624,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,11021.0,1,123903.2,123903.2,83279.2,83279.2,11.242464386171854,11.242464386171854,0.0,3.05,-1.6141633144871257e-06,5.83,5.829632069257552,0.0,0.3278693816937443,0.3278693816937443,0.0,0.17153741233061345,0.17153741233061345,0.0,0.05643652118702894,0.03646345786480756,5.905482299248834,9.137642019122897,7.0,0.39,0.0,0.38996634464056557,0.0,1.0,1.0,0,,,,2025-06-10,478,20.666666666666668,25.0,2.0,24.0,17.166666666666668,17.76666666666667,2.0,1.0,/kansas-statistics-for-each-scratcher-game
19,10,399,"$100,000",2.83,,,,8/18/2024,,,2025-06-10,https://www.kslottery.com/games/instants/?gameid=399,"$100,000 CASH ADVENTURE",50287,50287,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,22030.0,1,142312.21,142312.21,92025.20999999999,92025.20999999999,6.459927825692238,6.459927825692238,0.0,2.83,-1.4756288304348147e-06,4.8,4.7984354980106545,0.0,0.35335741188374836,0.35335741188374836,0.0,0.20840125920512675,0.20840125920512675,0.0,0.049465527084944345,0.031638653504298966,6.737796819127079,10.53189456415834,6.0,0.45,0.0,0.4490380291191185,0.0,1.0,1.0,0,,,,2025-06-10,296,25.333333333333332,26.333333333333332,7.0,24.0,19.166666666666668,20.366666666666667,10.0,2.0,/kansas-statistics-for-each-scratcher-game
20,10,398,"$100,000",3.08,,,,10/17/2024,,,2025-06-10,https://www.kslottery.com/games/instants/?gameid=398,"$100,000 CROSSWORD",22781,22781,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,21900.0,1,70165.48,70165.48,47384.479999999996,47384.479999999996,3.203903196347032,3.203903196347032,0.0,3.08,-6.840970802245251e-06,3.08,3.079978929809929,0.0,0.3246775457849355,0.3246775457849355,0.0,0.3246775457849355,0.3246775457849355,0.0,0.046029318939515035,0.046029318939515035,7.239459819984654,7.239459819984654,4.0,0.65,0.0,0.646789709969358,0.0,1.0,1.0,0,,,,2025-06-10,236,27.666666666666668,24.0,22.0,24.0,20.333333333333332,23.6,19.0,7.0,/kansas-statistics-for-each-scratcher-game
21,10,442,$200,9.41,,,,3/17/2025,,,2025-06-10,https://www.kslottery.com/games/instants/?gameid=442,"$50, $100 OR $200",11638,11638,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,51108.0,5059,109513.58,109513.58,97875.58,97875.58,2.1427874305392502,2.1427874305392502,0.0,9.41,-5.296146833970782e-06,9.41,9.409950163258292,0.0,0.10627048843516294,0.10627048843516294,0.0,0.10627048843516294,0.10627048843516294,0.0,0.009814381008679813,0.009814381008679813,33.864935561303916,33.864935561303916,10.0,1.42,0.0,1.4183886844484217,0.0,1.0,1.0,0,,,,2025-06-10,85,31.666666666666668,31.666666666666668,45.0,24.0,28.5,32.16666666666667,46.0,11.0,/kansas-statistics-for-each-scratcher-game
22,10,264,"$75,000",2.78,,,,2/16/2025,,,2025-06-10,https://www.kslottery.com/games/instants/?gameid=264,"$75,000 CASHOUT",114619,114619,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,34704.0,4,318640.81999999995,318640.81999999995,204021.81999999995,204021.81999999995,9.181674158598431,9.181674158598431,0.0,2.78,-2.5734304850158587e-06,4.7,4.7026181410313175,0.0,0.35971315591262865,0.35971315591262865,0.0,0.21264750188300277,0.21264750188300277,0.0,0.04819552035369336,0.029983315366089086,6.915854799313647,11.115470289402944,5.0,0.45,0.0,0.44572244539291994,0.0,1.0,1.0,0,,,,2025-06-10,114,26.0,26.666666666666668,4.0,24.0,16.0,19.333333333333336,7.0,1.0,/kansas-statistics-for-each-scratcher-game
23,10,441,"$2,025",3.66,,,,11/17/2024,,,2025-06-10,https://www.kslottery.com/games/instants/?gameid=441,2025,21628,21628,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,12970.0,131,79158.48,79158.48,57530.479999999996,57530.479999999996,6.103198149575944,6.103198149575944,0.0,3.66,-6.06378495393942e-06,3.66,3.6599778065470687,0.0,0.2732257004977387,0.2732257004977387,0.0,0.2732257004977387,0.2732257004977387,0.0,0.04686304214210713,0.04686304214210713,7.1105871253550506,7.1105871253550506,4.0,0.66,0.0,0.6619672048308447,0.0,1.0,1.0,0,,,,2025-06-10,205,27.0,23.666666666666668,23.0,24.0,21.0,23.733333333333334,21.0,8.0,/kansas-statistics-for-each-scratcher-game
24,10,394,"$75,000",3.47,,,,5/19/2024,,,2025-06-10,https://www.kslottery.com/games/instants/?gameid=394,PHARAOH'S RICHES,21023,21023,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,29355.0,1,72949.81,72949.81,51926.81,51926.81,2.485089763243059,2.485089763243059,0.0,3.47,-1.1103524464394403e-05,3.47,3.4699614707701087,0.0,0.288187637938834,0.288187637938834,0.0,0.288187637938834,0.288187637938834,0.0,0.05574867561913747,0.05574867561913747,5.9775152009006955,5.9775152009006955,4.0,0.89,0.0,0.891636622846098,0.0,1.0,1.0,0,,,,2025-06-10,387,21.666666666666668,20.0,36.0,24.0,24.5,25.233333333333334,32.0,9.0,/kansas-statistics-for-each-scratcher-game
25,10,330,"$75,000",2.78,,,,6/12/2022,,,2025-06-10,https://www.kslottery.com/games/instants/?gameid=330,POWER SHOT MULTIPLIER,14017,14017,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,4437.0,1,38967.259999999995,38967.259999999995,24950.259999999995,24950.259999999995,8.782343926076177,8.782343926076177,0.0,2.78,-6.672267949978086e-06,4.81,4.807772979642196,0.0,0.3597146303282264,0.3597146303282264,0.0,0.20799650986732363,0.20799650986732363,0.0,0.04925156291103107,0.02946517372862643,6.76470845786551,11.297022212143885,6.0,0.55,0.0,0.5471937793517592,0.0,1.0,1.0,0,,,,2025-06-10,1094,25.666666666666668,27.666666666666668,13.0,24.0,17.5,21.56666666666667,15.0,5.0,/kansas-statistics-for-each-scratcher-game
26,10,438,"$100,000",3.15,,,,1/26/2025,,,2025-06-10,https://www.kslottery.com/games/instants/?gameid=438,SMOKING HOT 7S,116564,116564,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,43905.0,3,367176.6,367176.6,250612.59999999998,250612.59999999998,8.362979159549026,8.362979159549026,0.0,3.15,-1.6340910612651472e-06,7.5,7.502727885735303,0.0,0.31746083622023225,0.31746083622023225,0.0,0.13328485521929537,0.13328485521929537,0.0,0.062391111048254004,0.023761312792644197,5.342396541733003,14.024385493434654,9.0,0.51,0.0,0.5137835806261848,0.0,1.0,1.0,0,,,,2025-06-10,135,19.0,29.0,11.0,24.0,20.0,20.6,13.0,3.0,/kansas-statistics-for-each-scratcher-game
27,10,332,"$100,000",3.44,,,,11/15/2023,,,2025-06-10,https://www.kslottery.com/games/instants/?gameid=332,SPECTACULAR SLOTS,56362,56362,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,29955.0,2,193885.28,193885.28,137523.28,137523.28,6.4725514939075275,6.4725514939075275,0.0,3.44,-1.444152954715101e-06,7.29,7.287539936102236,0.0,0.29069809423111637,0.29069809423111637,0.0,0.13722051731696625,0.13722051731696625,0.0,0.05623211369596212,0.029498777648635868,5.927187458372197,11.295105892943514,9.0,0.64,0.0,0.6431652783866725,0.0,1.0,1.0,0,,,,2025-06-10,573,21.0,27.333333333333332,21.0,24.0,24.166666666666668,23.5,18.0,6.0,/kansas-statistics-for-each-scratcher-game
28,10,450,"$75,000",3.47,,,,5/19/2025,,,2025-06-10,https://www.kslottery.com/games/instants/?gameid=450,TIGER AND DRAGON DOUBLER,49926,49926,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,68754.0,3,173243.22,173243.22,123317.22,123317.22,2.519754777903831,2.519754777903831,0.0,3.47,-1.2698909661255931e-06,3.47,3.4699955934783477,0.0,0.28818480400362495,0.28818480400362495,0.0,0.28818480400362495,0.28818480400362495,0.0,0.05489878961896942,0.05489878961896942,6.0710409473605464,6.0710409473605464,4.0,0.92,0.0,0.9232523103386573,0.0,1.0,1.0,0,,,,2025-06-10,22,22.333333333333332,20.333333333333332,37.0,24.0,30.166666666666668,26.766666666666662,37.0,10.0,/kansas-statistics-for-each-scratcher-game
