,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,437,"$50,000",3.94,,,,1/26/2025,,,2025-06-11,https://www.kslottery.com/games/instants/?gameid=437,BLAZING HOT 7S,100288,100288,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,37000.0,3,395134.72,395134.72,294846.72,294846.72,10.679316756756757,10.679316756756757,0.0,3.94,-1.8221633370814782e-06,8.25,8.254831094490985,0.0,0.2538075690778318,0.2538075690778318,0.0,0.12114118248492917,0.12114118248492917,0.0,0.042479549193068046,0.020771045786952075,7.846299229680127,16.04260181438703,10.0,0.56,0.0,0.5609767825598404,0.0,1.0,1.0,0,,,,2025-06-11,136,28.666666666666668,31.0,14.0,24.0,20.333333333333332,23.6,18.0,5.0,/kansas-statistics-for-each-scratcher-game
11,5,413,"$25,000",3.80,,,,2/16/2025,,,2025-06-11,https://www.kslottery.com/games/instants/?gameid=413,DELUXE DOLLARS,71667,71667,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,33930.0,3,272334.6,272334.6,200667.59999999998,200667.59999999998,8.026366047745357,8.026366047745357,0.0,3.8,-2.2031721271914842e-06,7.86,7.860701399913407,0.0,0.2631584745202582,0.2631584745202582,0.0,0.12721511085652176,0.12721511085652176,0.0,0.04647931939221166,0.022309507369075603,7.170930742545875,14.934872091656972,10.0,0.67,0.0,0.666339862081121,0.0,1.0,1.0,0,,,,2025-06-11,115,27.333333333333332,29.666666666666668,24.0,24.0,22.833333333333332,25.566666666666666,35.0,6.0,/kansas-statistics-for-each-scratcher-game
12,5,444,"$25,000",3.77,,,,3/17/2025,,,2025-06-11,https://www.kslottery.com/games/instants/?gameid=444,KANSAS GRANDE LOTERIA,98794,98794,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,64869.0,4,372453.38,372453.38,273659.38,273659.38,5.74162357983012,5.74162357983012,0.0,3.77,-1.0202619184509416e-06,6.65,6.64774126760312,0.0,0.2652522600167001,0.2652522600167001,0.0,0.15042703374653985,0.15042703374653985,0.0,0.03182063241097937,0.015052395022480323,10.474273062183782,22.136120777445967,7.0,0.68,0.0,0.6836755241600954,0.0,1.0,1.0,0,,,,2025-06-11,86,30.333333333333332,31.333333333333332,25.0,24.0,25.666666666666668,27.266666666666662,39.0,8.0,/kansas-statistics-for-each-scratcher-game
13,5,405,"$25,000",3.56,,,,11/17/2024,,,2025-06-11,https://www.kslottery.com/games/instants/?gameid=405,LUCKY LINES DRAGON DOUBLER,19961,19961,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,24357.0,1,71061.16,71061.16,51100.16,51100.16,2.917484090815782,2.917484090815782,0.0,3.56,-2.2515815953267603e-06,3.56,3.5599919843695207,0.0,0.2808995088726587,0.2808995088726587,0.0,0.2808995088726587,0.2808995088726587,0.0,0.04140168514775594,0.04140168514775594,8.047955958200548,8.047955958200548,4.0,0.78,0.0,0.783312928329182,0.0,1.0,1.0,0,,,,2025-06-11,206,29.0,24.333333333333332,32.0,24.0,25.333333333333332,26.93333333333333,38.0,7.0,/kansas-statistics-for-each-scratcher-game
14,5,393,"$25,000",3.63,,,,5/19/2024,,,2025-06-11,https://www.kslottery.com/games/instants/?gameid=393,PHARAOH'S FORTUNE,48054,48054,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,15203.0,1,174436.02,174436.02,126382.01999999999,126382.01999999999,11.473789383674275,11.473789383674275,0.0,3.63,-1.1465521853027645e-07,4.76,4.761977559990172,0.0,0.27548212524937515,0.27548212524937515,0.0,0.2099967896535119,0.2099967896535119,0.0,0.055751284047783914,0.05867367853722822,5.97819172163859,5.68025821206281,7.0,0.45,0.0,0.44718406750900047,0.0,1.0,1.0,0,,,,2025-06-11,388,21.666666666666668,19.0,5.0,24.0,21.0,18.133333333333333,3.0,2.0,/kansas-statistics-for-each-scratcher-game
15,5,406,"$25,000",3.68,,,,2/16/2025,,,2025-06-11,https://www.kslottery.com/games/instants/?gameid=406,PSYCHEDELIC PAYOUT,97648,97648,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,32318.0,3,359344.64,359344.64,261696.64,261696.64,11.119024692122037,11.119024692122037,0.0,3.68,-1.78102002578318e-06,7.31,7.305967266443021,0.0,0.27173961440847766,0.27173961440847766,0.0,0.13687441560176322,0.13687441560176322,0.0,0.04372738150605504,0.02324530099155898,7.622393609798574,14.335636218581472,9.0,0.5,0.0,0.5000083485462399,0.0,1.0,1.0,0,,,,2025-06-11,115,28.333333333333332,29.333333333333332,9.0,24.0,19.0,21.93333333333333,15.0,4.0,/kansas-statistics-for-each-scratcher-game
16,5,445,"$50,000",3.60,,,,12/22/2024,,,2025-06-11,https://www.kslottery.com/games/instants/?gameid=445,SUPER RED HOT CROSSWORD,115086,115086,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,175076.0,4,414309.60000000003,414309.60000000003,299223.60000000003,299223.60000000003,2.366455710662798,2.366455710662798,0.0,3.6,-1.4481923662737174e-06,5.14,5.14184124305004,0.0,0.27777818005401766,0.27777818005401766,0.0,0.19448286182535257,0.19448286182535257,0.0,0.0311849525589558,0.025861070985752018,10.687923169539124,12.887324743298548,6.0,1.03,0.0,1.029900388357482,0.0,1.0,1.0,0,,,,2025-06-11,171,31.0,28.333333333333332,40.0,24.0,29.666666666666668,30.6,45.0,9.0,/kansas-statistics-for-each-scratcher-game
17,5,449,"$25,000",3.04,,,,5/19/2025,,,2025-06-11,https://www.kslottery.com/games/instants/?gameid=449,TIGER AND DRAGON,159431,159431,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,69677.0,4,484670.24,484670.24,325239.24,325239.24,6.9559573460395825,6.9559573460395825,0.0,3.04,-4.951820437611238e-07,6.2,6.200680620234379,0.0,0.32894753130996346,0.32894753130996346,0.0,0.16127261848267893,0.16127261848267893,0.0,0.06121114328369883,0.03633870931927445,5.445445555913342,9.17187830154304,8.0,0.48,0.0,0.47556481729836797,0.0,1.0,1.0,0,,,,2025-06-11,23,19.333333333333332,25.333333333333332,8.0,24.0,21.166666666666668,19.566666666666666,7.0,3.0,/kansas-statistics-for-each-scratcher-game
18,5,358,"$25,000",3.05,,,,2/18/2024,,,2025-06-11,https://www.kslottery.com/games/instants/?gameid=358,WILD SIDE,40585,40585,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,11012.0,1,123784.25,123784.25,83199.25,83199.25,11.24085088993825,11.24085088993825,0.0,3.05,-2.0196430482109535e-06,5.83,5.830067822155238,0.0,0.32786951463840236,0.32786951463840236,0.0,0.17152459122342145,0.17152459122342145,0.0,0.05644165355477066,0.03646569823159202,5.9049445535886305,9.13707679511214,7.0,0.39,0.0,0.3899777030957151,0.0,1.0,1.0,0,,,,2025-06-11,479,20.666666666666668,25.0,2.0,24.0,16.0,17.533333333333335,2.0,1.0,/kansas-statistics-for-each-scratcher-game
19,10,399,"$100,000",2.83,,,,8/18/2024,,,2025-06-11,https://www.kslottery.com/games/instants/?gameid=399,"$100,000 CASH ADVENTURE",50246,50246,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,22007.0,1,142196.18,142196.18,91950.18,91950.18,6.461406825101104,6.461406825101104,0.0,2.83,-1.2658567902567238e-06,4.8,4.79792151702264,0.0,0.35335733775914935,0.35335733775914935,0.0,0.20842358434836422,0.20842358434836422,0.0,0.04946351173503236,0.03164707173934314,6.738070571594314,10.529091388213494,6.0,0.45,0.0,0.44884173957073337,0.0,1.0,1.0,0,,,,2025-06-11,297,25.333333333333332,26.333333333333332,7.0,24.0,19.333333333333332,20.4,10.5,2.0,/kansas-statistics-for-each-scratcher-game
20,10,398,"$100,000",3.08,,,,10/17/2024,,,2025-06-11,https://www.kslottery.com/games/instants/?gameid=398,"$100,000 CROSSWORD",22445,22445,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,21607.0,1,69130.6,69130.6,46685.600000000006,46685.600000000006,3.1994538806868147,3.1994538806868147,0.0,3.08,-8.679224540218922e-06,3.08,3.079973267988416,0.0,0.32467814262982786,0.32467814262982786,0.0,0.32467814262982786,0.32467814262982786,0.0,0.0460483671413765,0.0460483671413765,7.236431711298461,7.236431711298461,4.0,0.65,0.0,0.6483581657746275,0.0,1.0,1.0,0,,,,2025-06-11,237,27.666666666666668,24.0,22.0,24.0,20.5,23.633333333333333,19.0,6.0,/kansas-statistics-for-each-scratcher-game
21,10,442,$200,9.41,,,,3/17/2025,,,2025-06-11,https://www.kslottery.com/games/instants/?gameid=442,"$50, $100 OR $200",11607,11607,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,50943.0,5048,109221.87,109221.87,97614.87,97614.87,2.1440015311230196,2.1440015311230196,0.0,9.41,-7.965437691229901e-06,9.41,9.409925045231326,0.0,0.10627077210426567,0.10627077210426567,0.0,0.10627077210426567,0.10627077210426567,0.0,0.00978235271946671,0.00978235271946671,33.975223764876056,33.975223764876056,10.0,1.42,0.0,1.4186191300207835,0.0,1.0,1.0,0,,,,2025-06-11,86,31.666666666666668,31.666666666666668,45.0,24.0,28.5,32.16666666666667,47.0,11.0,/kansas-statistics-for-each-scratcher-game
22,10,264,"$75,000",2.78,,,,2/16/2025,,,2025-06-11,https://www.kslottery.com/games/instants/?gameid=264,"$75,000 CASHOUT",114239,114239,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,34594.0,4,317584.42,317584.42,203345.41999999998,203345.41999999998,9.1803324275886,9.1803324275886,0.0,2.78,-1.3224830108713513e-06,4.7,4.702788349054508,0.0,0.3597127059297698,0.3597127059297698,0.0,0.21263980553176481,0.21263980553176481,0.0,0.04819747098684189,0.029983090493362983,6.915573531928596,11.115547512100358,5.0,0.45,0.0,0.4460536425008817,0.0,1.0,1.0,0,,,,2025-06-11,115,26.0,26.666666666666668,4.0,24.0,18.166666666666668,19.76666666666667,8.0,1.0,/kansas-statistics-for-each-scratcher-game
23,10,441,"$2,025",3.66,,,,11/17/2024,,,2025-06-11,https://www.kslottery.com/games/instants/?gameid=441,2025,21481,21481,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,12892.0,131,78620.46,78620.46,57139.46000000001,57139.46000000001,6.098391250387838,6.098391250387838,0.0,3.66,-5.85089428381945e-06,3.66,3.6599785857269214,0.0,0.27322564233019586,0.27322564233019586,0.0,0.27322564233019586,0.27322564233019586,0.0,0.04685992819509143,0.04685992819509143,7.111043484628101,7.111043484628101,4.0,0.66,0.0,0.6639468328669549,0.0,1.0,1.0,0,,,,2025-06-11,206,27.0,23.666666666666668,23.0,24.0,21.5,23.833333333333336,20.0,7.0,/kansas-statistics-for-each-scratcher-game
24,10,394,"$75,000",3.47,,,,5/19/2024,,,2025-06-11,https://www.kslottery.com/games/instants/?gameid=394,PHARAOH'S RICHES,21006,21006,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,29339.0,1,72890.82,72890.82,51884.82000000001,51884.82000000001,2.4844343706329464,2.4844343706329464,0.0,3.47,-1.1249701951544039e-05,3.47,3.4699609635342283,0.0,0.28818768006585266,0.28818768006585266,0.0,0.28818768006585266,0.28818768006585266,0.0,0.055734074252934855,0.055734074252934855,5.979079385212166,5.979079385212166,4.0,0.89,0.0,0.8920153656194264,0.0,1.0,1.0,0,,,,2025-06-11,388,22.0,20.0,36.0,24.0,25.0,25.4,33.0,9.0,/kansas-statistics-for-each-scratcher-game
25,10,330,"$75,000",2.78,,,,6/12/2022,,,2025-06-11,https://www.kslottery.com/games/instants/?gameid=330,POWER SHOT MULTIPLIER,14010,14010,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,4435.0,1,38947.799999999996,38947.799999999996,24937.799999999996,24937.799999999996,8.781916572717023,8.781916572717023,0.0,2.78,-2.0540312931582475e-05,4.81,4.808865292011359,0.0,0.3597196189693686,0.3597196189693686,0.0,0.20794926438493336,0.20794926438493336,0.0,0.04926179084389608,0.029456174960742775,6.763302988834235,11.300456932295862,6.0,0.55,0.0,0.5473207178986829,0.0,1.0,1.0,0,,,,2025-06-11,1095,25.666666666666668,27.666666666666668,13.0,24.0,16.5,21.366666666666667,14.0,4.0,/kansas-statistics-for-each-scratcher-game
26,10,438,"$100,000",3.15,,,,1/26/2025,,,2025-06-11,https://www.kslottery.com/games/instants/?gameid=438,SMOKING HOT 7S,116214,116214,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,43789.0,3,366074.1,366074.1,249860.09999999998,249860.09999999998,8.35995569663614,8.35995569663614,0.0,3.15,-2.731687382820942e-07,7.5,7.502438824445629,0.0,0.31746040418057553,0.31746040418057553,0.0,0.13328999054835908,0.13328999054835908,0.0,0.06239313694912969,0.023773901602667277,5.342222345057775,14.016949465809676,9.0,0.51,0.0,0.5135655632467752,0.0,1.0,1.0,0,,,,2025-06-11,136,19.0,29.0,11.0,24.0,22.5,21.1,13.0,3.0,/kansas-statistics-for-each-scratcher-game
27,10,332,"$100,000",3.44,,,,11/15/2023,,,2025-06-11,https://www.kslottery.com/games/instants/?gameid=332,SPECTACULAR SLOTS,56291,56291,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,29924.0,2,193641.04,193641.04,137350.04,137350.04,6.471094773426013,6.471094773426013,0.0,3.44,-2.0656778122643872e-07,7.29,7.28740779768177,0.0,0.29069773446739067,0.29069773446739067,0.0,0.13722300545855476,0.13722300545855476,0.0,0.05623200943495688,0.029501015377089844,5.92719766074721,11.294243539164917,9.0,0.64,0.0,0.6432780247984674,0.0,1.0,1.0,0,,,,2025-06-11,574,21.0,27.333333333333332,21.0,24.0,26.166666666666668,23.9,21.0,8.0,/kansas-statistics-for-each-scratcher-game
28,10,450,"$75,000",3.47,,,,5/19/2025,,,2025-06-11,https://www.kslottery.com/games/instants/?gameid=450,TIGER AND DRAGON DOUBLER,49711,49711,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,68475.0,3,172497.17,172497.17,122786.17000000001,122786.17000000001,2.519126250456371,2.519126250456371,0.0,3.47,-9.855234147811945e-07,3.47,3.469996580233751,0.0,0.28818472205313717,0.28818472205313717,0.0,0.28818472205313717,0.28818472205313717,0.0,0.05487590360279089,0.05487590360279089,6.073569373688318,6.073569373688318,4.0,0.92,0.0,0.9243117271604724,0.0,1.0,1.0,0,,,,2025-06-11,23,22.333333333333332,20.333333333333332,37.0,24.0,30.166666666666668,26.766666666666662,37.0,10.0,/kansas-statistics-for-each-scratcher-game
