,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
24,264,10.0,75000.0,2.78,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=264,2026-01-05,,,0,"$75,000 Cashout",115138,115138,https://www.kslottery.com/TicketArt/Front/75KCashoutP1_264.jpg,4,4,80020.90999999999,320083.63999999996,320083.63999999996,204945.63999999996,204945.63999999996,80020.90999999999,0,2.78,0,6.12,6.123775851843348,0.0,0.3597122302158274,0.16329794300014835,0,0,0.0389199234975261,0.03005755370155627,110497.12967588316,51510.50726169376,5.0,0.28,0,0,0,1.0,0,0,,,,2026-01-05,323,26.0,26.333333333333332,20.25,23.5,22.416666666666668,23.7,29.0,6.0,/kansas-statistics-for-each-scratcher-game
25,332,10.0,100000.0,3.44,Available,2023-11-15,,,https://www.kslottery.com/InstantGame/?gameid=332,2026-01-05,,,0,Spectacular Slots,62650,62650,https://www.kslottery.com/TicketArt/Front/Spectacular%20SlotsF_332.jpg,2,2,107758.0,215516.0,215516.0,152866.0,152866.0,107758.0,0,3.44,0,11.21,11.207863123407353,0.0,0.29069767441860467,0.0892230739249058,0,0,0.042952705442423945,0.036942934305643875,60387.94285881796,19040.716136002146,7.0,0.33,0,0,0,1.0,0,0,,,,2026-01-05,782,19.333333333333332,17.666666666666668,26.25,23.5,24.416666666666668,22.233333333333334,14.0,3.0,/kansas-statistics-for-each-scratcher-game
26,438,10.0,100000.0,3.15,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=438,2026-01-05,,,0,Smoking Hot 7S,92370,92370,https://www.kslottery.com/TicketArt/Front/SmokingHot7sF_438.jpg,1,1,290965.5,290965.5,290965.5,198595.5,198595.5,290965.5,0,3.15,0,10.59,10.59173310036038,0.0,0.31746031746031744,0.09441325517973781,0,0,0.04706521385023586,0.030871026412139683,88407.23302091706,27232.878372626856,7.0,0.25,0,0,0,1.0,0,0,,,,2026-01-05,344,22.0,20.0,17.75,23.5,21.583333333333332,20.966666666666665,4.5,1.0,/kansas-statistics-for-each-scratcher-game
27,442,10.0,200.0,9.41,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=442,2026-01-05,,,0,"$50, $100 Or $200",27372,27372,https://www.kslottery.com/TicketArt/Front/KS%2050%20100%20or%20200F_442.jpg,2207,2207,116.70617127322156,257570.52,257570.52,230198.52,230198.52,116.70617127322156,0,9.41,0,9.41,9.41,0.0,0.10626992561105207,0.10626992561105207,0,0,0.04436284490636369,0.04436284490636369,26990.26830390627,26990.26830390627,16.0,0.61,0,0,0,1.0,0,0,,,,2026-01-05,294,16.666666666666668,19.666666666666668,34.25,23.5,27.083333333333332,24.233333333333334,31.0,7.0,/kansas-statistics-for-each-scratcher-game
28,450,10.0,75000.0,3.47,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=450,2026-01-05,,,0,Tiger And Dragon Doubler,72772,72772,https://www.kslottery.com/TicketArt/Front/TigerandDragonDoublerF_450.jpg,1,1,252518.84000000003,252518.84000000003,252518.84000000003,179746.84000000003,179746.84000000003,252518.84000000003,0,3.47,0,8.23,8.233952002086866,0.0,0.28818443804034577,0.12144836401117634,0,0,0.05499665269245519,0.023238609346467067,69468.92368681077,30410.517998304873,10.0,0.36,0,0,0,1.0,0,0,,,,2026-01-05,231,20.333333333333332,20.666666666666668,28.25,23.5,25.083333333333332,23.566666666666666,27.0,5.0,/kansas-statistics-for-each-scratcher-game
29,454,10.0,100000.0,3.08,Available,2025-07-01,,,https://www.kslottery.com/InstantGame/?gameid=454,2026-01-05,,,0,"$100,000 Crossword",96740,96740,https://www.kslottery.com/TicketArt/Front/100000%20CrosswordF_454.jpg,2,2,148979.6,297959.2,297959.2,201219.2,201219.2,148979.6,0,3.08,0,5.74,5.744234736172428,0.0,0.3246753246753247,0.17408759320067982,0,0,0.0454225117971072,0.02459259148685971,92641.2982506281,51213.22779135476,7.0,0.35,0,0,0,1.0,0,0,,,,2026-01-05,188,23.0,26.0,27.25,23.5,24.75,24.9,36.5,8.0,/kansas-statistics-for-each-scratcher-game
30,456,10.0,75000.0,3.47,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=456,2026-01-05,,,0,Chiefs Kingdom,81653,81653,https://www.kslottery.com/TicketArt/Front/KS%20Chiefs%20KingdomF_456.jpg,1,1,283335.91000000003,283335.91000000003,283335.91000000003,201682.91000000003,201682.91000000003,283335.91000000003,0,3.47,0,7.77,7.7653934277962025,0.0,0.28818443804034577,0.12877647595040104,0,0,0.02976206639550522,0.02471417990810527,79604.69997179693,36141.923600308866,5.0,0.3,0,0,0,1.0,0,0,,,,2026-01-05,171,21.0,22.666666666666668,23.25,23.5,23.416666666666668,22.76666666666667,18.0,4.0,/kansas-statistics-for-each-scratcher-game
31,461,10.0,75000.0,3.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=461,2026-01-05,,,0,Black Diamond Club,68276,68276,https://www.kslottery.com/TicketArt/Front/KS%20Black%20Diamond%20ClubF_461.jpg,1,1,215752.16,215752.16,215752.16,147476.16,147476.16,215752.16,0,3.16,0,6.95,6.945631780574961,0.0,0.31645569620253167,0.14397538360681997,0,0,0.03283022624023521,0.028571359560614167,66212.29927369472,30684.333315216056,5.0,0.25,0,0,0,1.0,0,0,,,,2026-01-05,203,19.666666666666668,21.0,19.25,23.5,22.083333333333332,21.1,6.0,2.0,/kansas-statistics-for-each-scratcher-game
32,468,10.0,75000.0,2.74,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=468,2026-01-05,,,0,Peppermint Payout Multiplier,72875,72875,https://www.kslottery.com/TicketArt/Front/PeppermintPayoutMultiF_468.jpg,2,2,99838.75000000001,199677.50000000003,199677.50000000003,126802.50000000003,126802.50000000003,99838.75000000001,0,2.74,0,7.76,7.761398530726475,0.0,0.364963503649635,0.12884275894880493,0,0,0.0555006092311932,0.034578133804535234,68700.2836528239,25387.682792243453,6.0,0.28,0,0,0,1.0,0,0,,,,2026-01-05,112,20.0,19.333333333333332,19.75,23.5,22.25,20.966666666666665,4.5,1.0,/kansas-statistics-for-each-scratcher-game
33,470,10.0,2026.0,3.66,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=470,2026-01-05,,,0,2026,96187,96187,https://www.kslottery.com/TicketArt/Front/KS%202026F_470.jpg,396,396,889.0010606060607,352044.42000000004,352044.42000000004,255857.42000000004,255857.42000000004,889.0010606060607,0,3.66,0,5.84,5.839474845323204,0.0,0.27322404371584696,0.17124827599880718,0,0,0.0288748482489503,0.029528686199714726,93963.09018836758,59386.10039702309,5.0,0.39,0,0,0,1.0,0,0,,,,2026-01-05,52,23.666666666666668,27.0,30.25,23.5,25.75,26.03333333333334,39.0,9.0,/kansas-statistics-for-each-scratcher-game
34,347,20.0,150000.0,2.34,Available,2024-06-18,,,https://www.kslottery.com/InstantGame/?gameid=347,2026-01-05,,,0,Extreme Crossword,108530,108530,https://www.kslottery.com/TicketArt/Front/Extreme%20CrosswordF_347.jpg,1,1,253960.19999999998,253960.19999999998,253960.19999999998,145430.19999999998,145430.19999999998,253960.19999999998,0,2.34,0,5.68,5.680800805279051,0.0,0.4273504273504274,0.17603151989957483,0,0,0.0679868539082141,0.04006070319962534,99828.67023214827,43778.822266251096,5.0,0.2,0,0,0,1.0,0,0,,,,2026-01-05,566,25.0,25.0,14.25,23.5,20.416666666666668,21.633333333333333,9.0,2.0,/kansas-statistics-for-each-scratcher-game
35,424,20.0,150000.0,3.09,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=424,2026-01-05,,,0,Cash Blast,77037,77037,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20BlastF_424.jpg,2,2,119022.165,238044.33,238044.33,161007.33,161007.33,119022.165,0,3.09,0,6.85,6.854930887519438,0.0,0.3236245954692557,0.145880391269979,0,0,0.040265642443436264,0.03932808147188887,74138.706180315,34138.42352817201,5.0,0.25,0,0,0,1.0,0,0,,,,2026-01-05,52,20.666666666666668,22.333333333333332,18.25,23.5,21.75,21.3,8.0,1.0,/kansas-statistics-for-each-scratcher-game
36,439,20.0,200000.0,3.2,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=439,2026-01-05,,,0,Scorching Hot 7S,109674,109674,https://www.kslottery.com/TicketArt/Front/ScorchingHot7sF_439.jpg,3,3,116985.60000000002,350956.80000000005,350956.80000000005,241282.80000000005,241282.80000000005,116985.60000000002,0,3.2,0,6.78,6.781773913043479,0.0,0.31249999999999994,0.14745404562612832,0,0,0.05556273135917715,0.02826008637020464,104243.92749449781,51111.050929042925,8.0,0.41,0,0,0,1.0,0,0,,,,2026-01-05,344,25.666666666666668,25.666666666666668,31.25,23.5,26.083333333333332,26.433333333333337,42.0,6.0,/kansas-statistics-for-each-scratcher-game
