,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,437,"$50,000",3.94,,,,1/26/2025,,,2025-05-19,BLAZING HOT 7S,115006,115006,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,41996.0,3,453123.64,453123.64,338117.64,338117.64,10.789685684350891,10.789685684350891,0.0,3.94,-1.4124180322778442e-06,8.19,8.191980185489848,0.0,0.2538074650812252,0.2538074650812252,0.0,0.1220706077599239,0.1220706077599239,0.0,0.04225444822572498,0.020917923903333434,7.888174718815032,15.930707630292986,10.0,0.56,0.0,0.5574512880608576,0.0,1.0,1.0,0,,,,2025-05-19,113,29.333333333333332,31.333333333333332,14.0,24.5,21.916666666666668,24.216666666666665,20.0,5.0,/kansas-statistics-for-each-scratcher-game
11,5,413,"$25,000",3.80,,,,2/16/2025,,,2025-05-19,DELUXE DOLLARS,82385,82385,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,38880.0,4,313063.0,313063.0,230678.0,230678.0,8.052031893004115,8.052031893004115,0.0,3.8,0.0,7.83,7.83342925059427,0.0,0.2631578947368421,0.2631578947368421,0.0,0.12765801132679364,0.12765801132679364,0.0,0.04634165871491974,0.022364613030528464,7.192324187697672,14.898941747721517,9.0,0.68,0.0,0.681214324273389,0.0,1.0,1.0,0,,,,2025-05-19,92,28.0,30.333333333333332,25.0,24.5,28.166666666666668,27.2,38.0,6.0,/kansas-statistics-for-each-scratcher-game
12,5,444,"$25,000",3.77,,,,3/17/2025,,,2025-05-19,KANSAS GRANDE LOTERIA,103162,103162,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,67396.0,4,388920.74,388920.74,285758.74,285758.74,5.770679862306368,5.770679862306368,0.0,3.77,-1.902701306148713e-06,6.64,6.640032780167998,0.0,0.2652524940861874,0.2652524940861874,0.0,0.1506016661524221,0.1506016661524221,0.0,0.03177285744577264,0.015049951517184383,10.490068095780464,22.14009351790371,7.0,0.68,0.0,0.682443690219068,0.0,1.0,1.0,0,,,,2025-05-19,63,31.0,32.0,26.0,24.5,25.416666666666668,27.78333333333333,40.0,8.0,/kansas-statistics-for-each-scratcher-game
13,5,405,"$25,000",3.56,,,,11/17/2024,,,2025-05-19,LUCKY LINES DRAGON DOUBLER,23965,23965,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,28679.0,1,85315.4,85315.4,61350.399999999994,61350.399999999994,2.974838732173367,2.974838732173367,0.0,3.56,-4.688485314467647e-06,3.56,3.5599833089922805,0.0,0.280900193400926,0.280900193400926,0.0,0.280900193400926,0.280900193400926,0.0,0.041180395708814176,0.041180395708814176,8.091733415307166,8.091733415307166,4.0,0.78,0.0,0.776475414639864,0.0,1.0,1.0,0,,,,2025-05-19,183,29.666666666666668,25.0,33.0,24.5,25.916666666666668,27.616666666666667,39.0,7.0,/kansas-statistics-for-each-scratcher-game
14,5,393,"$25,000",3.63,,,,5/19/2024,,,2025-05-19,PHARAOH'S FORTUNE,48828,48828,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,15447.0,1,177245.63999999998,177245.63999999998,128417.63999999998,128417.63999999998,11.474437754903864,11.474437754903864,0.0,3.63,-3.6108081417413935e-06,4.76,4.762346176581224,0.0,0.2754830883804903,0.2754830883804903,0.0,0.20998053541707806,0.20998053541707806,0.0,0.055702594565727674,0.05861797671300712,5.983428401423346,5.68566896722342,7.0,0.45,0.0,0.44707608113063835,0.0,1.0,1.0,0,,,,2025-05-19,365,22.666666666666668,19.666666666666668,5.0,24.5,17.083333333333332,17.783333333333335,3.0,2.0,/kansas-statistics-for-each-scratcher-game
15,5,406,"$25,000",3.68,,,,2/16/2025,,,2025-05-19,PSYCHEDELIC PAYOUT,107163,107163,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,35370.0,3,394359.84,394359.84,287196.84,287196.84,11.149557251908398,11.149557251908398,0.0,3.68,-2.1300343362306644e-06,7.29,7.2940295194761955,0.0,0.2717397092496938,0.2717397092496938,0.0,0.13709843061778734,0.13709843061778734,0.0,0.043663811836026384,0.023254803365956696,7.633543087082113,14.330157013707339,9.0,0.5,0.0,0.5006276007394278,0.0,1.0,1.0,0,,,,2025-05-19,92,29.0,30.0,9.0,24.5,19.583333333333332,22.416666666666664,17.0,4.0,/kansas-statistics-for-each-scratcher-game
16,5,445,"$50,000",3.60,,,,12/22/2024,,,2025-05-19,SUPER RED HOT CROSSWORD,128389,128389,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,195015.0,5,462200.4,462200.4,333811.4,333811.4,2.3700761479886165,2.3700761479886165,0.0,3.6,-8.654254735063205e-07,5.12,5.122180971906688,0.0,0.27777801817395065,0.27777801817395065,0.0,0.19522933794893985,0.19522933794893985,0.0,0.031068853516487187,0.02590925409739398,10.72796202156685,12.863581995110199,6.0,1.05,0.0,1.0478840328861965,0.0,1.0,1.0,0,,,,2025-05-19,148,31.666666666666668,29.0,40.0,24.5,31.583333333333332,31.35,46.0,9.0,/kansas-statistics-for-each-scratcher-game
17,5,449,"$25,000",3.04,,,,5/19/2025,,,2025-05-19,TIGER AND DRAGON,175918,175918,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,76662.0,4,534790.72,534790.72,358872.72,358872.72,6.975955753828494,6.975955753828494,0.0,3.04,-1.3463210431000218e-06,6.18,6.184044681367731,0.0,0.32894781129041306,0.32894781129041306,0.0,0.16170646421960022,0.16170646421960022,0.0,0.061102065553789595,0.03641161193148943,5.455183776668367,9.153619766411806,8.0,0.47,0.0,0.47260232988649753,0.0,1.0,1.0,0,,,,2025-05-19,0,20.0,26.0,8.0,24.5,20.25,19.75,6.0,3.0,/kansas-statistics-for-each-scratcher-game
18,5,358,"$25,000",3.05,,,,2/18/2024,,,2025-05-19,WILD SIDE,41600,41600,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,11266.0,1,126879.99999999999,126879.99999999999,85279.99999999999,85279.99999999999,11.262204864193146,11.262204864193146,0.0,3.05,-7.881462799410017e-06,5.82,5.818803026828709,0.0,0.3278714365655467,0.3278714365655467,0.0,0.1718566508248016,0.1718566508248016,0.0,0.05636411375876277,0.03650296152967926,5.913087789309666,9.127856527334249,7.0,0.39,0.0,0.3898990376658076,0.0,1.0,1.0,0,,,,2025-05-19,456,21.333333333333332,25.666666666666668,2.0,24.5,14.75,17.65,2.0,1.0,/kansas-statistics-for-each-scratcher-game
19,10,399,"$100,000",2.83,,,,8/18/2024,,,2025-05-19,"$100,000 CASH ADVENTURE",52080,52080,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,22784.0,1,147386.4,147386.4,95306.4,95306.4,6.468855337078652,6.468855337078652,0.0,2.83,-2.7139546118878557e-06,4.8,4.7972528724408425,0.0,0.3533578494565291,0.3533578494565291,0.0,0.20845263457858956,0.20845263457858956,0.0,0.04946252279250933,0.0316606455941235,6.738237094252003,10.524710971895209,6.0,0.45,0.0,0.44685723203017924,0.0,1.0,1.0,0,,,,2025-05-19,274,26.0,27.0,4.0,24.5,17.416666666666668,19.783333333333335,7.0,1.0,/kansas-statistics-for-each-scratcher-game
20,10,398,"$100,000",3.08,,,,10/17/2024,,,2025-05-19,"$100,000 CROSSWORD",30757,30757,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,28071.0,1,94731.56,94731.56,63974.56,63974.56,3.3747126928146485,3.3747126928146485,0.0,3.08,-5.911440706781893e-06,3.08,3.079981792762623,0.0,0.3246772439856013,0.3246772439856013,0.0,0.3246772439856013,0.3246772439856013,0.0,0.045946084657908545,0.045946084657908545,7.253169199694313,7.253169199694313,4.0,0.62,0.0,0.6239879236997392,0.0,1.0,1.0,0,,,,2025-05-19,214,28.333333333333332,24.666666666666668,22.0,24.5,21.916666666666668,24.283333333333335,21.5,7.0,/kansas-statistics-for-each-scratcher-game
21,10,442,$200,9.41,,,,3/17/2025,,,2025-05-19,"$50, $100 OR $200",12429,12429,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,54700.0,5424,116956.89,116956.89,104527.89,104527.89,2.13815155393053,2.13815155393053,0.0,9.41,-7.609641467102121e-06,9.41,9.409928393273795,0.0,0.10627073429323848,0.10627073429323848,0.0,0.10627073429323848,0.10627073429323848,0.0,0.009558601705392897,0.009558601705392897,34.775034255431756,34.775034255431756,10.0,1.42,0.0,1.4202007592598924,0.0,1.0,1.0,0,,,,2025-05-19,63,32.333333333333336,32.333333333333336,46.0,24.5,29.583333333333332,32.95,48.0,11.0,/kansas-statistics-for-each-scratcher-game
22,10,264,"$75,000",2.78,,,,2/16/2025,,,2025-05-19,"$75,000 CASHOUT",123945,123945,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,37466.0,5,344567.1,344567.1,220622.09999999998,220622.09999999998,9.196794426947099,9.196794426947099,0.0,2.78,-2.902192344159056e-07,4.7,4.704628618241398,0.0,0.3597123346112657,0.3597123346112657,0.0,0.21255662904456898,0.21255662904456898,0.0,0.04820550729918664,0.02995496093159967,6.914453483003022,11.126126865676147,5.0,0.46,0.0,0.4612542698517269,0.0,1.0,1.0,0,,,,2025-05-19,92,26.666666666666668,27.333333333333332,7.0,24.5,21.416666666666668,21.383333333333333,14.0,3.0,/kansas-statistics-for-each-scratcher-game
23,10,441,"$2,025",3.66,,,,11/17/2024,,,2025-05-19,2025,24847,24847,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,14733.0,146,90940.02,90940.02,66093.02,66093.02,6.172539197719406,6.172539197719406,0.0,3.66,-2.199251770374369e-07,3.66,3.659999195073852,0.0,0.2732241038047064,0.2732241038047064,0.0,0.2732241038047064,0.2732241038047064,0.0,0.04681894466293975,0.04681894466293975,7.117585631613305,7.117585631613305,4.0,0.65,0.0,0.6529414998900374,0.0,1.0,1.0,0,,,,2025-05-19,183,27.666666666666668,24.333333333333332,24.0,24.5,27.25,25.55,28.0,8.0,/kansas-statistics-for-each-scratcher-game
24,10,394,"$75,000",3.47,,,,5/19/2024,,,2025-05-19,PHARAOH'S RICHES,21197,21197,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,29605.0,1,73553.59000000001,73553.59000000001,52356.59000000001,52356.59000000001,2.4844989022124646,2.4844989022124646,0.0,3.47,-8.02136238353647e-06,3.47,3.4699721658725293,0.0,0.28818674969069924,0.28818674969069924,0.0,0.28818674969069924,0.28818674969069924,0.0,0.055714173989272184,0.055714173989272184,5.981229760210522,5.981229760210522,4.0,0.89,0.0,0.8905823011977757,0.0,1.0,1.0,0,,,,2025-05-19,365,22.333333333333332,20.666666666666668,37.0,24.5,26.25,26.15,34.0,9.0,/kansas-statistics-for-each-scratcher-game
25,10,330,"$75,000",2.78,,,,6/12/2022,,,2025-05-19,POWER SHOT MULTIPLIER,14379,14379,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,4543.0,1,39973.619999999995,39973.619999999995,25594.619999999995,25594.619999999995,8.798947831829187,8.798947831829187,0.0,2.78,-1.5510228995956047e-05,4.8,4.80040831031584,0.0,0.35971780952142696,0.35971780952142696,0.0,0.2083156130388012,0.2083156130388012,0.0,0.04917925304630739,0.029501578359426513,6.77473245629715,11.283519993340793,6.0,0.55,0.0,0.5489830635679083,0.0,1.0,1.0,0,,,,2025-05-19,1072,26.333333333333332,28.0,13.0,24.5,17.083333333333332,21.78333333333333,15.0,4.0,/kansas-statistics-for-each-scratcher-game
26,10,438,"$100,000",3.15,,,,1/26/2025,,,2025-05-19,SMOKING HOT 7S,124998,124998,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,46937.0,3,393743.7,393743.7,268745.7,268745.7,8.388770053475936,8.388770053475936,0.0,3.15,-1.7778062226591645e-06,7.49,7.49087761353043,0.0,0.31746088184424864,0.31746088184424864,0.0,0.13349570659033938,0.13349570659033938,0.0,0.06232853128463741,0.02381364966483475,5.347776780506814,13.993847843065321,9.0,0.51,0.0,0.5081995108484468,0.0,1.0,1.0,0,,,,2025-05-19,113,19.666666666666668,29.666666666666668,11.0,24.5,20.583333333333332,21.083333333333336,11.0,2.0,/kansas-statistics-for-each-scratcher-game
27,10,332,"$100,000",3.44,,,,11/15/2023,,,2025-05-19,SPECTACULAR SLOTS,57995,57995,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,30854.0,2,199502.8,199502.8,141507.8,141507.8,6.466027095352304,6.466027095352304,0.0,3.44,-4.0099687823488245e-06,7.28,7.2834872768427585,0.0,0.2906988401118786,0.2906988401118786,0.0,0.13729686920431874,0.13729686920431874,0.0,0.05620590784374881,0.029505866454597168,5.929968270315534,11.292530927199842,9.0,0.64,0.0,0.6393635151527304,0.0,1.0,1.0,0,,,,2025-05-19,551,21.666666666666668,28.333333333333332,23.0,24.5,22.75,24.05,19.0,6.0,/kansas-statistics-for-each-scratcher-game
28,10,450,"$75,000",3.47,,,,5/19/2025,,,2025-05-19,TIGER AND DRAGON DOUBLER,53518,53518,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,73665.0,3,185707.46000000002,185707.46000000002,132189.46000000002,132189.46000000002,2.5209727821896424,2.5209727821896424,0.0,3.47,-2.4770141167142903e-06,3.47,3.469991404761015,0.0,0.28818515187903526,0.28818515187903526,0.0,0.28818515187903526,0.28818515187903526,0.0,0.05481061104247084,0.05481061104247084,6.080856476158651,6.080856476158651,4.0,0.91,0.0,0.9145212619879702,0.0,1.0,1.0,0,,,,2025-05-19,0,23.0,21.0,38.0,24.5,28.916666666666668,27.083333333333332,37.0,10.0,/kansas-statistics-for-each-scratcher-game
29,10,346,"$75,000",2.88,,,,12/17/2023,,,2025-05-19,TRIPLE PLAY,41968,41968,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,14405.0,2,120867.84,120867.84,78899.84,78899.84,8.39068656716418,8.39068656716418,0.0,2.88,-6.9497394840510755e-06,4.68,4.680957360288137,0.0,0.3472246353429803,0.3472246353429803,0.0,0.21363151232346297,0.21363151232346297,0.0,0.04446636381101326,0.0294400957893083,7.494964183522542,11.317464255866293,5.0,0.5,0.0,0.5049186295680376,0.0,1.0,1.0,0,,,,2025-05-19,519,28.666666666666668,28.666666666666668,10.0,24.5,17.75,21.916666666666668,16.0,5.0,/kansas-statistics-for-each-scratcher-game
30,20,443,$500,9.16,,,,3/17/2025,,,2025-05-19,"$100, $200 OR $500!",9906,9906,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,31978.0,1923,90738.96,90738.96,80832.96,80832.96,2.8375433110263306,2.8375433110263306,0.0,9.16,-1.0579799459992513e-05,9.16,9.159903089036947,0.0,0.10917146068901673,0.10917146068901673,0.0,0.10917146068901673,0.10917146068901673,0.0,0.04722461475887145,0.04722461475887145,7.053440018877508,7.053440018877508,16.0,1.3,0.0,1.3004364213449713,0.0,1.0,1.0,0,,,,2025-05-19,63,27.0,23.333333333333332,45.0,24.5,28.583333333333332,29.68333333333333,43.0,9.0,/kansas-statistics-for-each-scratcher-game
