,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,458,2.0,20000.0,4.05,Available,2025-12-17,,,https://www.kslottery.com/InstantGame/?gameid=458,2025-12-27,,,0,Double Bonus Crossword,1921712,1921712,https://www.kslottery.com/TicketArt/Front/Dbl%20Bonus%20XwordF_458.jpg,32,32,243216.675,7782933.6,7782933.6,5861221.6,5861221.6,243216.675,0,4.05,0,12.46,12.464759647338623,0.0,0.2469135802469136,0.08022617589850696,0,0,0.04994887798859628,0.04994887798859628,1853147.097576468,616977.9243554169,5.0,0.24,0,0,0,1.0,0,0,,,,2025-12-27,10,31.166666666666668,31.0,16.75,23.5,21.25,24.733333333333334,35.0,6.0,/kansas-statistics-for-each-scratcher-game
11,466,2.0,10000.0,3.21,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=466,2025-12-27,,,0,Chillin' With My Gnomies,264832,264832,https://www.kslottery.com/TicketArt/Front/Chillin%20with%20my%20GnomiesF_466.jpg,7,7,121444.38857142857,850110.72,850110.72,585278.72,585278.72,121444.38857142857,0,3.21,0,13.53,13.531408197373656,0.0,0.31152647975077885,0.07390213830029105,0,0,0.05051107058318746,0.046456095297014714,252893.7441488334,62184.52339124092,6.0,0.18,0,0,0,1.0,0,0,,,,2025-12-27,103,29.0,27.0,12.75,23.5,19.916666666666668,22.433333333333334,15.0,4.0,/kansas-statistics-for-each-scratcher-game
12,263,3.0,15000.0,4.01,Available,2024-08-04,,,https://www.kslottery.com/InstantGame/?gameid=263,2025-12-27,,,0,Red Hot Cash,221257,221257,https://www.kslottery.com/TicketArt/Front/RedHotCashP1_263.jpg,4,4,221810.1425,887240.57,887240.57,665983.57,665983.57,221810.1425,0,4.01,0,6.41,6.410373536020576,0.0,0.24937655860349128,0.15599714967948322,0,0,0.02568244928605936,0.01499284396721344,217085.95337535287,137442.63065199106,7.0,0.39,0,0,0,1.0,0,0,,,,2025-12-27,510,28.333333333333332,30.0,30.75,23.5,25.916666666666668,27.7,45.0,2.0,/kansas-statistics-for-each-scratcher-game
13,433,3.0,15000.0,4.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=433,2025-12-27,,,0,Word Games,229964,229964,https://www.kslottery.com/TicketArt/Front/KS%20Word%20GamesF_433.jpg,3,3,318883.41333333333,956650.24,956650.24,726686.24,726686.24,318883.41333333333,0,4.16,0,7.75,7.7501092865186285,0.0,0.2403846153846154,0.129030438543558,0,0,0.03227087032515744,0.03227087032515744,224733.93297450745,121914.07694595565,5.0,0.29,0,0,0,1.0,0,0,,,,2025-12-27,194,28.666666666666668,29.333333333333332,20.75,23.5,22.583333333333332,24.966666666666665,36.5,1.0,/kansas-statistics-for-each-scratcher-game
14,406,5.0,25000.0,3.68,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=406,2025-12-27,,,0,Psychedelic Payout,99986,99986,https://www.kslottery.com/TicketArt/Front/KS%20Psychedelic%20PayoutF_406.jpg,2,2,183974.24000000002,367948.48000000004,367948.48000000004,267962.48000000004,267962.48000000004,183974.24000000002,0,3.68,0,9.83,9.834250434317788,0.0,0.2717391304347826,0.10168543161259967,0,0,0.03444120250728221,0.024253873075506457,97255.3548600654,37140.20715946982,7.0,0.3,0,0,0,1.0,0,0,,,,2025-12-27,314,23.0,22.666666666666668,22.25,23.5,23.083333333333332,22.9,19.5,5.0,/kansas-statistics-for-each-scratcher-game
15,413,5.0,25000.0,3.8,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=413,2025-12-27,,,0,Deluxe Dollars,43888,43888,https://www.kslottery.com/TicketArt/Front/KSDeluxeDollarsF_413.jpg,1,1,166774.4,166774.4,166774.4,122886.4,122886.4,166774.4,0,3.8,0,12.25,12.247514136740838,0.0,0.2631578947368421,0.08164922194293608,0,0,0.037134652675513885,0.030172790045020388,42637.989271797,13517.098443942159,7.0,0.31,0,0,0,1.0,0,0,,,,2025-12-27,314,17.666666666666668,16.666666666666668,24.75,23.5,23.916666666666668,21.300000000000004,8.0,3.0,/kansas-statistics-for-each-scratcher-game
16,437,5.0,50000.0,3.94,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=437,2025-12-27,,,0,Blazing Hot 7S,60530,60530,https://www.kslottery.com/TicketArt/Front/BlazingHot7sF_437.jpg,2,2,119244.09999999999,238488.19999999998,238488.19999999998,177958.19999999998,177958.19999999998,119244.09999999999,0,3.94,0,12.28,12.284341197074275,0.0,0.2538071065989848,0.08140444684474955,0,0,0.03427573656063735,0.023935280164720154,58990.45089754507,19301.17853687601,8.0,0.33,0,0,0,1.0,0,0,,,,2025-12-27,335,18.666666666666668,17.0,25.25,23.5,24.083333333333332,21.7,10.0,4.0,/kansas-statistics-for-each-scratcher-game
17,444,5.0,25000.0,3.77,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=444,2025-12-27,,,0,Kansas Grande Loteria,130887,130887,https://www.kslottery.com/TicketArt/Front/KS%20Kansas%20Grande%20Loteria4F_444.jpg,3,3,164481.33,493443.99,493443.99,362556.99,362556.99,164481.33,0,3.77,0,11.12,11.11836123566391,0.0,0.26525198938992045,0.0899413122855139,0,0,0.031142533440108717,0.028743017907737308,127721.81623361788,44039.449659072794,6.0,0.3,0,0,0,1.0,0,0,,,,2025-12-27,285,26.333333333333332,24.666666666666668,23.25,23.5,23.416666666666668,24.233333333333334,31.5,8.0,/kansas-statistics-for-each-scratcher-game
18,446,5.0,100.0,9.83,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=446,2025-12-27,,,0,"$25, $50 Or $100",13043,13043,https://www.kslottery.com/TicketArt/Front/KS%2025%2050%20or%20100F_446.jpg,720,720,178.07318055555555,128212.69,128212.69,115169.69,115169.69,178.07318055555555,0,9.83,0,9.83,9.83,0.0,0.10172939979654119,0.10172939979654119,0,0,0.03731674091593387,0.03731674091593387,12896.130751755463,12896.130751755463,16.0,0.59,0,0,0,1.0,0,0,,,,2025-12-27,194,16.333333333333332,16.333333333333332,33.75,23.5,26.916666666666668,23.366666666666667,22.5,6.0,/kansas-statistics-for-each-scratcher-game
19,449,5.0,25000.0,3.04,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=449,2025-12-27,,,0,Tiger And Dragon,99866,99866,https://www.kslottery.com/TicketArt/Front/TigerandDragonF_449.jpg,2,2,151796.32,303592.64,303592.64,203726.64,203726.64,151796.32,0,3.04,0,9.1,9.10159011871927,0.0,0.3289473684210526,0.10987091123157662,0,0,0.04685789287845846,0.03802242810990869,95452.163878265,32943.134355185175,6.0,0.22,0,0,0,1.0,0,0,,,,2025-12-27,222,22.666666666666668,21.333333333333332,15.25,23.5,20.75,20.7,3.0,2.0,/kansas-statistics-for-each-scratcher-game
20,453,5.0,50000.0,3.6,Available,2025-11-11,,,https://www.kslottery.com/InstantGame/?gameid=453,2025-12-27,,,0,Super Red Hot Crossword,486949,486949,https://www.kslottery.com/TicketArt/Front/Super%20Red%20Hot%20XwordF_453.jpg,6,6,292169.4,1753016.4000000001,1753016.4000000001,1266067.4000000001,1266067.4000000001,292169.4,0,3.6,0,12.7,12.695749534686666,0.0,0.27777777777777773,0.07876651924077835,0,0,0.04678941596884833,0.048986078959054095,468674.81590379495,136498.97133698768,5.0,0.25,0,0,0,1.0,0,0,,,,2025-12-27,46,30.666666666666668,29.666666666666668,17.75,23.5,21.583333333333332,24.633333333333333,33.5,9.0,/kansas-statistics-for-each-scratcher-game
21,455,5.0,25000.0,3.73,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=455,2025-12-27,,,0,Yellowstone,112552,112552,https://www.kslottery.com/TicketArt/Front/KS%20YellowstoneF_455.jpg,2,2,209909.48,419818.96,419818.96,307266.96,307266.96,209909.48,0,3.73,0,10.15,10.146436581593195,0.0,0.2680965147453083,0.09855676837463462,0,0,0.03416219903863956,0.023739785957953966,109542.1860877292,41087.59998253547,7.0,0.3,0,0,0,1.0,0,0,,,,2025-12-27,162,25.666666666666668,23.666666666666668,23.75,23.5,23.583333333333332,24.033333333333335,30.0,7.0,/kansas-statistics-for-each-scratcher-game
22,457,5.0,50000.0,3.31,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=457,2025-12-27,,,0,Rivalry Riches,104239,104239,https://www.kslottery.com/TicketArt/Front/KS%20Rivalry%20RichesF_457.jpg,2,2,172515.545,345031.09,345031.09,240792.09000000003,240792.09000000003,172515.545,0,3.31,0,7.91,7.9095660446563665,0.0,0.3021148036253776,0.12642918642491027,0,0,0.036396395882012114,0.03026563917467722,100910.20738093145,43126.929569451204,6.0,0.29,0,0,0,1.0,0,0,,,,2025-12-27,134,24.333333333333332,24.333333333333332,21.75,23.5,22.916666666666668,23.366666666666667,22.5,6.0,/kansas-statistics-for-each-scratcher-game
23,467,5.0,500.0,3.62,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=467,2025-12-27,,,0,Full Of $500S,65861,65861,https://www.kslottery.com/TicketArt/Front/Full%20of%20%24500sGrF_467.jpg,325,325,733.5902153846154,238416.82,238416.82,172555.82,172555.82,733.5902153846154,0,3.62,0,9.75,9.751598020368931,0.0,0.27624309392265195,0.1025472951111419,0,0,0.042818837113873645,0.04452475040015008,63603.99787982802,24118.630758283052,6.0,0.23,0,0,0,1.0,0,0,,,,2025-12-27,103,19.333333333333332,18.333333333333332,15.75,23.5,20.916666666666668,19.566666666666666,1.0,1.0,/kansas-statistics-for-each-scratcher-game
24,264,10.0,75000.0,2.78,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=264,2025-12-27,,,0,"$75,000 Cashout",115439,115439,https://www.kslottery.com/TicketArt/Front/75KCashoutP1_264.jpg,4,4,80230.105,320920.42,320920.42,205481.41999999998,205481.41999999998,80230.105,0,2.78,0,6.12,6.122332404899081,0.0,0.3597122302158274,0.16333644334629752,0,0,0.03891451638621657,0.030057054134285013,110786.61764629126,51657.18080052135,5.0,0.28,0,0,0,1.0,0,0,,,,2025-12-27,314,26.0,25.666666666666668,20.25,23.5,22.416666666666668,23.56666666666667,28.0,7.0,/kansas-statistics-for-each-scratcher-game
25,332,10.0,100000.0,3.44,Available,2023-11-15,,,https://www.kslottery.com/InstantGame/?gameid=332,2025-12-27,,,0,Spectacular Slots,63811,63811,https://www.kslottery.com/TicketArt/Front/Spectacular%20SlotsF_332.jpg,2,2,109754.92,219509.84,219509.84,155698.84,155698.84,109754.92,0,3.44,0,11.2,11.201767707695447,0.0,0.29069767441860467,0.08927162445200634,0,0,0.04293240944639564,0.036907762536085326,61508.07287590094,19404.200197032456,7.0,0.33,0,0,0,1.0,0,0,,,,2025-12-27,773,19.0,17.333333333333332,25.75,23.5,24.25,21.966666666666665,13.0,4.0,/kansas-statistics-for-each-scratcher-game
26,438,10.0,100000.0,3.15,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=438,2025-12-27,,,0,Smoking Hot 7S,93213,93213,https://www.kslottery.com/TicketArt/Front/SmokingHot7sF_438.jpg,1,1,293620.95,293620.95,293620.95,200407.95,200407.95,293620.95,0,3.15,0,10.58,10.583986374450292,0.0,0.31746031746031744,0.09448235897336345,0,0,0.047055968035356346,0.030851116036438173,89214.81934533872,27501.50869383053,7.0,0.25,0,0,0,1.0,0,0,,,,2025-12-27,335,22.0,19.333333333333332,18.25,23.5,21.75,20.966666666666665,4.0,1.0,/kansas-statistics-for-each-scratcher-game
27,442,10.0,200.0,9.41,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=442,2025-12-27,,,0,"$50, $100 Or $200",28952,28952,https://www.kslottery.com/TicketArt/Front/KS%2050%20100%20or%20200F_442.jpg,2340,2340,116.42663247863248,272438.32,272438.32,243486.32,243486.32,116.42663247863248,0,9.41,0,9.41,9.41,0.0,0.10626992561105207,0.10626992561105207,0,0,0.044356084028287106,0.044356084028287106,28548.29419673078,28548.29419673078,16.0,0.61,0,0,0,1.0,0,0,,,,2025-12-27,285,16.666666666666668,19.666666666666668,34.25,23.5,27.083333333333332,24.233333333333334,31.5,8.0,/kansas-statistics-for-each-scratcher-game
28,450,10.0,75000.0,3.47,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=450,2025-12-27,,,0,Tiger And Dragon Doubler,73080,73080,https://www.kslottery.com/TicketArt/Front/TigerandDragonDoublerF_450.jpg,1,1,253587.6,253587.6,253587.6,180507.6,180507.6,253587.6,0,3.47,0,8.24,8.235770192588744,0.0,0.2881844380403458,0.12142155215791309,0,0,0.05500458813606678,0.023235091283127996,69762.4868667548,30532.58070832074,10.0,0.36,0,0,0,1.0,0,0,,,,2025-12-27,222,20.166666666666668,20.666666666666668,28.25,23.5,25.083333333333332,23.533333333333335,26.0,6.0,/kansas-statistics-for-each-scratcher-game
29,454,10.0,100000.0,3.08,Available,2025-07-01,,,https://www.kslottery.com/InstantGame/?gameid=454,2025-12-27,,,0,"$100,000 Crossword",102960,102960,https://www.kslottery.com/TicketArt/Front/100000%20CrosswordF_454.jpg,2,2,158558.4,317116.8,317116.8,214156.8,214156.8,158558.4,0,3.08,0,5.73,5.727748577621241,0.0,0.3246753246753247,0.17458866890685074,0,0,0.04531715421767781,0.02465273198953174,98607.45837824029,54659.22570295333,7.0,0.34,0,0,0,1.0,0,0,,,,2025-12-27,179,23.333333333333332,26.0,27.25,23.5,24.75,24.966666666666665,36.5,9.0,/kansas-statistics-for-each-scratcher-game
30,456,10.0,75000.0,3.47,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=456,2025-12-27,,,0,Chiefs Kingdom,86572,86572,https://www.kslottery.com/TicketArt/Front/KS%20Chiefs%20KingdomF_456.jpg,1,1,300404.84,300404.84,300404.84,213832.84000000003,213832.84000000003,300404.84,0,3.47,0,7.74,7.73601256695509,0.0,0.28818443804034577,0.12926556043504492,0,0,0.029661017303979943,0.024636880058366825,84407.49383131172,38464.50624837653,5.0,0.3,0,0,0,1.0,0,0,,,,2025-12-27,162,21.5,23.333333333333332,22.75,23.5,23.25,22.866666666666667,18.0,5.0,/kansas-statistics-for-each-scratcher-game
31,461,10.0,75000.0,3.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=461,2025-12-27,,,0,Black Diamond Club,71485,71485,https://www.kslottery.com/TicketArt/Front/KS%20Black%20Diamond%20ClubF_461.jpg,1,1,225892.6,225892.6,225892.6,154407.6,154407.6,225892.6,0,3.16,0,6.94,6.9419975414874004,0.0,0.3164556962025316,0.14405075686410268,0,0,0.032815167077934866,0.02853739313823784,69325.26565641996,32143.589210443923,5.0,0.25,0,0,0,1.0,0,0,,,,2025-12-27,194,19.666666666666668,21.0,18.75,23.5,21.916666666666668,20.96666666666667,5.0,2.0,/kansas-statistics-for-each-scratcher-game
32,468,10.0,75000.0,2.74,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=468,2025-12-27,,,0,Peppermint Payout Multiplier,83193,83193,https://www.kslottery.com/TicketArt/Front/PeppermintPayoutMultiF_468.jpg,2,2,113974.41,227948.82,227948.82,144755.82,144755.82,113974.41,0,2.74,0,7.73,7.7257691916624305,0.0,0.36496350364963503,0.12943694992586494,0,0,0.055444086256562296,0.03459686007445646,78431.7826401912,29113.874424780985,6.0,0.27,0,0,0,1.0,0,0,,,,2025-12-27,103,20.333333333333332,20.0,19.75,23.5,22.25,21.166666666666664,7.0,3.0,/kansas-statistics-for-each-scratcher-game
33,470,10.0,2026.0,3.66,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=470,2025-12-27,,,0,2026,101969,101969,https://www.kslottery.com/TicketArt/Front/KS%202026F_470.jpg,408,408,914.721911764706,373206.54000000004,373206.54000000004,271237.54000000004,271237.54000000004,914.721911764706,0,3.66,0,5.84,5.837189376876878,0.0,0.27322404371584696,0.17131532582467604,0,0,0.028884336878750926,0.029544943916847272,99610.64954254261,62979.68465832109,5.0,0.38,0,0,0,1.0,0,0,,,,2025-12-27,43,24.0,27.333333333333332,29.75,23.5,25.583333333333332,26.03333333333333,40.0,10.0,/kansas-statistics-for-each-scratcher-game
34,347,20.0,150000.0,2.34,Available,2024-06-18,,,https://www.kslottery.com/InstantGame/?gameid=347,2025-12-27,,,0,Extreme Crossword,111009,111009,https://www.kslottery.com/TicketArt/Front/Extreme%20CrosswordF_347.jpg,1,1,259761.06,259761.06,259761.06,148752.06,148752.06,259761.06,0,2.34,0,5.68,5.682930276313199,0.0,0.42735042735042733,0.1759655585021096,0,0,0.06801609939383195,0.04002381364772591,102105.39642100314,44763.22301052384,5.0,0.2,0,0,0,1.0,0,0,,,,2025-12-27,557,25.0,25.0,13.25,23.5,20.083333333333332,21.366666666666667,9.0,2.0,/kansas-statistics-for-each-scratcher-game
35,424,20.0,150000.0,3.09,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=424,2025-12-27,,,0,Cash Blast,81805,81805,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20BlastF_424.jpg,2,2,126388.72499999999,252777.44999999998,252777.44999999998,170972.44999999998,170972.44999999998,126388.72499999999,0,3.09,0,6.84,6.836996916585524,0.0,0.3236245954692557,0.14626304680263214,0,0,0.04022720746927485,0.039315660946845875,78730.15132856168,36345.00200941373,5.0,0.25,0,0,0,1.0,0,0,,,,2025-12-27,43,20.666666666666668,22.333333333333332,17.25,23.5,21.416666666666668,21.033333333333335,6.0,1.0,/kansas-statistics-for-each-scratcher-game
36,439,20.0,200000.0,3.2,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=439,2025-12-27,,,0,Scorching Hot 7S,109930,109930,https://www.kslottery.com/TicketArt/Front/ScorchingHot7sF_439.jpg,3,3,117258.66666666667,351776.0,351776.0,241846.0,241846.0,117258.66666666667,0,3.2,0,6.78,6.778480036997071,0.0,0.3125,0.14752569817156372,0,0,0.055546447695328655,0.028276588096357805,104488.76881405097,51254.57107212022,8.0,0.41,0,0,0,1.0,0,0,,,,2025-12-27,335,25.333333333333332,25.333333333333332,31.75,23.5,26.25,26.43333333333333,42.0,5.0,/kansas-statistics-for-each-scratcher-game
