,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3,433,"$15,000",4.16,,,,6/16/2025,,,2025-07-02,https://www.kslottery.com/games/instants/?gameid=433,WORD GAMES,187069,187069,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,157995.0,5,778207.04,778207.04,591138.04,591138.04,4.925516883445679,4.925516883445679,0.0,4.16,-5.140020332438356e-08,4.16,4.159999786175154,0.0,0.2403846277404341,0.2403846277404341,0.0,0.2403846277404341,0.2403846277404341,0.0,0.0285099344290752,0.0285099344290752,11.691100240807108,11.691100240807108,5.0,0.75,0.0,0.7525773990724834,0.0,1.0,1.0,0,,,,2025-07-02,16,33.666666666666664,30.333333333333332,34.0,26.0,32.333333333333336,31.26666666666667,44.0,3.0,/kansas-statistics-for-each-scratcher-game
11,5,446,$100,9.83,,,,6/16/2025,,,2025-07-02,https://www.kslottery.com/games/instants/?gameid=446,"$25, $50 OR $100",17618,17618,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,51314.0,4067,173184.94,173184.94,155566.94,155566.94,3.3750037026932223,3.3750037026932223,0.0,9.83,-5.427723680792446e-06,9.83,9.829946645476218,0.0,0.1017299519586105,0.1017299519586105,0.0,0.1017299519586105,0.1017299519586105,0.0,0.038722980834102555,0.038722980834102555,8.603948845541689,8.603948845541689,16.0,1.15,0.0,1.1504065040650406,0.0,1.0,1.0,0,,,,2025-07-02,16,31.0,26.333333333333332,46.0,26.0,30.666666666666668,31.999999999999993,46.0,9.0,/kansas-statistics-for-each-scratcher-game
12,5,437,"$50,000",3.94,,,,1/26/2025,,,2025-07-02,https://www.kslottery.com/games/instants/?gameid=437,BLAZING HOT 7S,88421,88421,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,32914.0,2,348378.74,348378.74,259957.74,259957.74,10.584515403779546,10.584515403779546,0.0,3.94,-2.1241250255608215e-06,8.32,8.315106093515048,0.0,0.2538076457181567,0.2538076457181567,0.0,0.12026304760920609,0.12026304760920609,0.0,0.04270035135265996,0.020647427739443502,7.80564788588132,16.137842667533867,10.0,0.54,0.0,0.5391959308567131,0.0,1.0,1.0,0,,,,2025-07-02,157,30.333333333333332,33.666666666666664,14.0,26.0,22.166666666666668,25.233333333333334,22.0,5.0,/kansas-statistics-for-each-scratcher-game
13,5,413,"$25,000",3.80,,,,2/16/2025,,,2025-07-02,https://www.kslottery.com/games/instants/?gameid=413,DELUXE DOLLARS,62861,62861,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,29962.0,3,238871.8,238871.8,176010.8,176010.8,7.972491822975769,7.972491822975769,0.0,3.8,-3.3490767850203066e-06,7.9,7.900740887742277,0.0,0.26315877607578986,0.26315877607578986,0.0,0.12657040829569097,0.12657040829569097,0.0,0.04668139835467531,0.022232389856426487,7.139791970049634,14.98570852354928,10.0,0.67,0.0,0.6673057842936145,0.0,1.0,1.0,0,,,,2025-07-02,136,28.666666666666668,32.333333333333336,23.0,26.0,24.0,26.8,31.5,6.0,/kansas-statistics-for-each-scratcher-game
14,5,444,"$25,000",3.77,,,,3/17/2025,,,2025-07-02,https://www.kslottery.com/games/instants/?gameid=444,KANSAS GRANDE LOTERIA,95447,95447,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,62759.0,3,359835.19,359835.19,264388.19,264388.19,5.733602989212702,5.733602989212702,0.0,3.77,-5.28019508105204e-07,6.65,6.646625290923196,0.0,0.2652521294482193,0.2652521294482193,0.0,0.1504522906332069,0.1504522906332069,0.0,0.031819133799484256,0.01506460962442726,10.47472738035365,22.117874911398783,7.0,0.67,0.0,0.6714160656967776,0.0,1.0,1.0,0,,,,2025-07-02,107,32.666666666666664,34.0,25.0,26.0,28.666666666666668,29.266666666666662,41.0,8.0,/kansas-statistics-for-each-scratcher-game
15,5,405,"$25,000",3.56,,,,11/17/2024,,,2025-07-02,https://www.kslottery.com/games/instants/?gameid=405,LUCKY LINES DRAGON DOUBLER,18372,18372,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,22454.0,1,65404.32,65404.32,47032.32,47032.32,2.912813752560791,2.912813752560791,0.0,3.56,-4.892643177118093e-06,3.56,3.5599825821902895,0.0,0.2809002507491897,0.2809002507491897,0.0,0.2809002507491897,0.2809002507491897,0.0,0.04150001927875787,0.04150001927875787,8.02861472204023,8.02861472204023,4.0,0.79,0.0,0.7874441930157177,0.0,1.0,1.0,0,,,,2025-07-02,227,30.666666666666668,26.0,35.0,26.0,27.166666666666668,28.96666666666667,40.0,7.0,/kansas-statistics-for-each-scratcher-game
16,5,393,"$25,000",3.63,,,,5/19/2024,,,2025-07-02,https://www.kslottery.com/games/instants/?gameid=393,PHARAOH'S FORTUNE,47567,47567,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,15036.0,1,172668.21,172668.21,125101.20999999999,125101.20999999999,11.483653232242617,11.483653232242617,0.0,3.63,-1.2162053454325123e-06,4.76,4.762861004606515,0.0,0.27548242870711426,0.27548242870711426,0.0,0.20995783816341188,0.20995783816341188,0.0,0.055758709686296155,0.058677955112760104,5.977388065630761,5.679835104104962,7.0,0.45,0.0,0.4477320638450669,0.0,1.0,1.0,0,,,,2025-07-02,409,23.0,20.333333333333332,5.0,26.0,20.333333333333332,18.93333333333333,2.0,1.0,/kansas-statistics-for-each-scratcher-game
17,5,406,"$25,000",3.68,,,,2/16/2025,,,2025-07-02,https://www.kslottery.com/games/instants/?gameid=406,PSYCHEDELIC PAYOUT,90804,90804,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,30111.0,3,334158.72000000003,334158.72000000003,243354.72000000003,243354.72000000003,11.097563016837702,11.097563016837702,0.0,3.68,-2.1546647054724115e-06,7.33,7.334782036085868,0.0,0.27173971594275764,0.27173971594275764,0.0,0.13633670299678596,0.13633670299678596,0.0,0.04384480063319515,0.023147004854439473,7.6019373446837335,14.396160683410868,9.0,0.5,0.0,0.5006493934007266,0.0,1.0,1.0,0,,,,2025-07-02,136,30.0,32.0,10.0,26.0,20.666666666666668,23.733333333333334,16.0,4.0,/kansas-statistics-for-each-scratcher-game
18,5,445,"$50,000",3.60,,,,12/22/2024,,,2025-07-02,https://www.kslottery.com/games/instants/?gameid=445,SUPER RED HOT CROSSWORD,103422,103422,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,157672.0,4,372319.2,372319.2,268897.2,268897.2,2.361352681516059,2.361352681516059,0.0,3.6,-5.371734791549521e-07,5.16,5.159559873061626,0.0,0.27777792699271325,0.27777792699271325,0.0,0.19381498123920615,0.19381498123920615,0.0,0.031303049234812995,0.02583538882816675,10.647493588439767,12.899892742887005,6.0,1.04,0.0,1.0370300736733822,0.0,1.0,1.0,0,,,,2025-07-02,192,33.333333333333336,30.666666666666668,43.0,26.0,34.5,33.5,49.0,10.0,/kansas-statistics-for-each-scratcher-game
19,5,449,"$25,000",3.04,,,,5/19/2025,,,2025-07-02,https://www.kslottery.com/games/instants/?gameid=449,TIGER AND DRAGON,141736,141736,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,62012.0,3,430877.44,430877.44,289141.44,289141.44,6.948291298458363,6.948291298458363,0.0,3.04,-1.021172053057646e-06,6.22,6.217651048355676,0.0,0.3289477043332552,0.3289477043332552,0.0,0.16083244174091446,0.16083244174091446,0.0,0.06132797777502453,0.03627586934791982,5.4350487873855124,9.187626545106154,8.0,0.47,0.0,0.4674814390185598,0.0,1.0,1.0,0,,,,2025-07-02,44,20.666666666666668,27.333333333333332,8.0,26.0,22.0,20.8,5.0,3.0,/kansas-statistics-for-each-scratcher-game
20,5,358,"$25,000",3.05,,,,2/18/2024,,,2025-07-02,https://www.kslottery.com/games/instants/?gameid=358,WILD SIDE,39805,39805,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,10802.0,1,121405.25,121405.25,81600.25,81600.25,11.239145528605814,11.239145528605814,0.0,3.05,-2.0592190205827016e-06,5.84,5.838182255349844,0.0,0.3278695276141839,0.3278695276141839,0.0,0.17128619084881183,0.17128619084881183,0.0,0.05651182079760757,0.03646376979054814,5.8975970199496475,9.13747717554088,7.0,0.39,0.0,0.3895556196202792,0.0,1.0,1.0,0,,,,2025-07-02,500,22.0,27.0,2.0,26.0,18.5,19.1,3.0,2.0,/kansas-statistics-for-each-scratcher-game
21,10,399,"$100,000",2.83,,,,8/18/2024,,,2025-07-02,https://www.kslottery.com/games/instants/?gameid=399,"$100,000 CASH ADVENTURE",49516,49516,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,21686.0,1,140130.28,140130.28,90614.28,90614.28,6.461785483722217,6.461785483722217,0.0,2.83,-1.9981405874218698e-06,4.8,4.798808259991096,0.0,0.35335759651751947,0.35335759651751947,0.0,0.2083850710054949,0.2083850710054949,0.0,0.049476676376628184,0.03164979524781504,6.7362646472554655,10.528129825473767,6.0,0.45,0.0,0.44893670163419674,0.0,1.0,1.0,0,,,,2025-07-02,318,26.666666666666668,28.333333333333332,6.0,26.0,20.0,21.4,8.0,1.0,/kansas-statistics-for-each-scratcher-game
22,10,454,"$100,000",3.08,,,,7/1/2025,,,2025-07-02,https://www.kslottery.com/games/instants/?gameid=454,"$100,000 CROSSWORD",112074,112074,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_454.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_454.jpg,92376.0,5,345187.92,345187.92,233113.91999999998,233113.91999999998,3.736770589763575,3.736770589763575,0.0,3.08,-2.6652149357616486e-06,3.08,3.079991791137998,0.0,0.32467619000715553,0.32467619000715553,0.0,0.32467619000715553,0.32467619000715553,0.0,0.04569045953924324,0.04569045953924324,7.29499417904396,7.29499417904396,4.0,0.67,0.0,0.6748994023529277,0.0,1.0,1.0,0,,,,2025-07-02,1,29.333333333333332,25.666666666666668,26.0,26.0,25.666666666666668,26.53333333333333,27.0,9.0,/kansas-statistics-for-each-scratcher-game
23,10,398,"$100,000",3.08,,,,10/17/2024,,,2025-07-02,https://www.kslottery.com/games/instants/?gameid=398,"$100,000 CROSSWORD",15444,15444,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,15897.0,1,47567.520000000004,47567.520000000004,32123.520000000004,32123.520000000004,2.9922324966974903,2.9922324966974903,0.0,3.08,-1.0931829113653373e-05,3.08,3.07996632996633,0.0,0.32467887400929213,0.32467887400929213,0.0,0.32467887400929213,0.32467887400929213,0.0,0.046195196760322514,0.046195196760322514,7.212387632850743,7.212387632850743,4.0,0.71,0.0,0.7065087140244286,0.0,1.0,1.0,0,,,,2025-07-02,258,29.0,25.333333333333332,33.0,26.0,24.166666666666668,27.5,35.0,11.0,/kansas-statistics-for-each-scratcher-game
24,10,442,$200,9.41,,,,3/17/2025,,,2025-07-02,https://www.kslottery.com/games/instants/?gameid=442,"$50, $100 OR $200",10863,10863,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,47773.0,4703,102220.83,102220.83,91357.83,91357.83,2.1397197161576624,2.1397197161576624,0.0,9.41,-8.119675803935563e-06,9.41,9.409923593850685,0.0,0.10627078849540207,0.10627078849540207,0.0,0.10627078849540207,0.10627078849540207,0.0,0.010078796519162589,0.010078796519162589,32.972346414564015,32.972346414564015,10.0,1.42,0.0,1.4165231852866367,0.0,1.0,1.0,0,,,,2025-07-02,107,34.333333333333336,34.333333333333336,49.0,26.0,30.333333333333332,34.800000000000004,51.0,13.0,/kansas-statistics-for-each-scratcher-game
25,10,264,"$75,000",2.78,,,,2/16/2025,,,2025-07-02,https://www.kslottery.com/games/instants/?gameid=264,"$75,000 CASHOUT",106582,106582,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,32336.0,4,296297.95999999996,296297.95999999996,189715.95999999996,189715.95999999996,9.163098713508163,9.163098713508163,0.0,2.78,-3.2399818073861954e-06,4.7,4.698875620470368,0.0,0.3597133956806853,0.3597133956806853,0.0,0.21281686955993478,0.21281686955993478,0.0,0.04815904645116358,0.030004357101288667,6.921060785023379,11.107540657402515,5.0,0.45,0.0,0.45403260917255317,0.0,1.0,1.0,0,,,,2025-07-02,136,27.333333333333332,28.666666666666668,7.0,26.0,18.833333333333332,21.566666666666666,9.0,2.0,/kansas-statistics-for-each-scratcher-game
26,10,441,"$2,025",3.66,,,,11/17/2024,,,2025-07-02,https://www.kslottery.com/games/instants/?gameid=441,2025,19278,19278,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,11600.0,121,70557.48,70557.48,51279.479999999996,51279.479999999996,6.082541379310345,6.082541379310345,0.0,3.66,-6.802964051469543e-06,3.66,3.6599751011515718,0.0,0.27322590246183937,0.27322590246183937,0.0,0.27322590246183937,0.27322590246183937,0.0,0.04699492644586282,0.04699492644586282,7.090355494514958,7.090355494514958,4.0,0.67,0.0,0.6707697322731977,0.0,1.0,1.0,0,,,,2025-07-02,227,28.0,24.666666666666668,24.0,26.0,22.666666666666668,25.06666666666667,21.0,8.0,/kansas-statistics-for-each-scratcher-game
27,10,461,"$75,000",3.16,,,,6/16/2025,,,2025-07-02,https://www.kslottery.com/games/instants/?gameid=461,BLACK DIAMOND CLUB,104362,104362,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,39341.0,4,329783.92000000004,329783.92000000004,225421.92000000004,225421.92000000004,8.382703032459776,8.382703032459776,0.0,3.16,-2.7897054532818137e-06,4.97,4.969081019181219,0.0,0.31645657902317587,0.31645657902317587,0.0,0.20124445468686986,0.20124445468686986,0.0,0.03797317243476973,0.025540100463941475,8.777388795553163,13.048805159633195,6.0,0.52,0.0,0.5186258842936112,0.0,1.0,1.0,0,,,,2025-07-02,16,31.333333333333332,31.0,13.0,26.0,21.166666666666668,24.5,18.0,6.0,/kansas-statistics-for-each-scratcher-game
28,10,394,"$75,000",3.47,,,,5/19/2024,,,2025-07-02,https://www.kslottery.com/games/instants/?gameid=394,PHARAOH'S RICHES,20878,20878,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,29131.0,1,72446.66,72446.66,51568.66,51568.66,2.486926641721877,2.486926641721877,0.0,3.47,-9.110150833777239e-06,3.47,3.469968387776607,0.0,0.28818706346796236,0.28818706346796236,0.0,0.28818706346796236,0.28818706346796236,0.0,0.05572309237271454,0.05572309237271454,5.98024696584414,5.98024696584414,4.0,0.89,0.0,0.8932860337354718,0.0,1.0,1.0,0,,,,2025-07-02,409,23.333333333333332,21.333333333333332,39.0,26.0,26.666666666666668,27.266666666666662,34.0,10.0,/kansas-statistics-for-each-scratcher-game
