,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,458,2.0,20000.0,4.05,Available,2025-12-17,,,https://www.kslottery.com/InstantGame/?gameid=458,2025-12-31,,,0,Double Bonus Crossword,1917783,1917783,https://www.kslottery.com/TicketArt/Front/Dbl%20Bonus%20XwordF_458.jpg,32,32,242719.41093749998,7767021.149999999,7767021.149999999,5849238.149999999,5849238.149999999,242719.41093749998,0,4.05,0,12.47,12.466928540472864,0.0,0.2469135802469136,0.0802122188118414,0,0,0.04995273965147923,0.04995273965147923,1849353.1793398524,615610.0834625312,5.0,0.24,0,0,0,1.0,0,0,,,,2025-12-31,14,31.166666666666668,31.0,16.75,23.5,21.25,24.733333333333334,35.0,6.0,/kansas-statistics-for-each-scratcher-game
11,466,2.0,10000.0,3.21,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=466,2025-12-31,,,0,Chillin' With My Gnomies,252036,252036,https://www.kslottery.com/TicketArt/Front/Chillin%20with%20my%20GnomiesF_466.jpg,7,7,115576.50857142857,809035.5599999999,809035.5599999999,556999.5599999999,556999.5599999999,115576.50857142857,0,3.21,0,13.63,13.628846063138033,0.0,0.31152647975077885,0.0733737834712729,0,0,0.05063440684250026,0.04654647913660315,240648.0814379475,58759.95293511467,6.0,0.18,0,0,0,1.0,0,0,,,,2025-12-31,107,29.0,26.666666666666668,12.75,23.5,19.916666666666668,22.366666666666667,15.0,4.0,/kansas-statistics-for-each-scratcher-game
12,263,3.0,15000.0,4.01,Available,2024-08-04,,,https://www.kslottery.com/InstantGame/?gameid=263,2025-12-31,,,0,Red Hot Cash,221005,221005,https://www.kslottery.com/TicketArt/Front/RedHotCashP1_263.jpg,4,4,221557.51249999998,886230.0499999999,886230.0499999999,665225.0499999999,665225.0499999999,221557.51249999998,0,4.01,0,6.41,6.410529418572689,0.0,0.24937655860349128,0.1559933563525633,0,0,0.0256826130596071,0.014991545481610349,216838.67790939863,137282.85854164718,7.0,0.39,0,0,0,1.0,0,0,,,,2025-12-31,514,28.333333333333332,30.0,30.75,23.5,25.916666666666668,27.7,45.0,2.0,/kansas-statistics-for-each-scratcher-game
13,433,3.0,15000.0,4.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=433,2025-12-31,,,0,Word Games,226737,226737,https://www.kslottery.com/TicketArt/Front/KS%20Word%20GamesF_433.jpg,3,3,314408.64,943225.92,943225.92,716488.92,716488.92,314408.64,0,4.16,0,7.75,7.753922643758478,0.0,0.24038461538461536,0.12896698173858495,0,0,0.03228595622827205,0.03228595622827205,221577.96879683365,120144.22241266459,5.0,0.29,0,0,0,1.0,0,0,,,,2025-12-31,198,28.666666666666668,29.333333333333332,20.75,23.5,22.583333333333332,24.966666666666665,37.0,1.0,/kansas-statistics-for-each-scratcher-game
14,406,5.0,25000.0,3.68,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=406,2025-12-31,,,0,Psychedelic Payout,99791,99791,https://www.kslottery.com/TicketArt/Front/KS%20Psychedelic%20PayoutF_406.jpg,2,2,183615.44,367230.88,367230.88,267439.88,267439.88,183615.44,0,3.68,0,9.83,9.83399512626195,0.0,0.2717391304347826,0.10168807154779576,0,0,0.03444059581021289,0.02424954744634599,97065.72706029241,37068.77744874385,7.0,0.3,0,0,0,1.0,0,0,,,,2025-12-31,318,23.333333333333332,22.666666666666668,22.75,23.5,23.25,23.1,20.0,5.0,/kansas-statistics-for-each-scratcher-game
15,413,5.0,25000.0,3.8,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=413,2025-12-31,,,0,Deluxe Dollars,43218,43218,https://www.kslottery.com/TicketArt/Front/KSDeluxeDollarsF_413.jpg,1,1,164228.4,164228.4,164228.4,121010.4,121010.4,164228.4,0,3.8,0,12.27,12.274170403587444,0.0,0.2631578947368421,0.08147190132766319,0,0,0.037179099134230134,0.03019294898195524,41985.640814175465,13281.983861736346,7.0,0.31,0,0,0,1.0,0,0,,,,2025-12-31,318,17.666666666666668,16.666666666666668,24.75,23.5,23.916666666666668,21.300000000000004,8.0,3.0,/kansas-statistics-for-each-scratcher-game
16,437,5.0,50000.0,3.94,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=437,2025-12-31,,,0,Blazing Hot 7S,59703,59703,https://www.kslottery.com/TicketArt/Front/BlazingHot7sF_437.jpg,2,2,117614.91,235229.82,235229.82,175526.82,175526.82,117614.91,0,3.94,0,12.31,12.31376328325394,0.0,0.25380710659898476,0.08120994183475547,0,0,0.034310832295690666,0.02395511606305839,58182.96995587223,18992.15833121521,8.0,0.33,0,0,0,1.0,0,0,,,,2025-12-31,339,19.0,17.0,25.25,23.5,24.083333333333332,21.766666666666666,10.0,4.0,/kansas-statistics-for-each-scratcher-game
17,444,5.0,25000.0,3.77,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=444,2025-12-31,,,0,Kansas Grande Loteria,130600,130600,https://www.kslottery.com/TicketArt/Front/KS%20Kansas%20Grande%20Loteria4F_444.jpg,3,3,164120.66666666666,492362.0,492362.0,361762.0,361762.0,164120.66666666666,0,3.77,0,11.12,11.118281998012826,0.0,0.26525198938992045,0.08994195327827899,0,0,0.031142893057254605,0.028744512416587778,127441.72104286181,43943.176164150056,6.0,0.3,0,0,0,1.0,0,0,,,,2025-12-31,289,26.333333333333332,24.666666666666668,23.75,23.5,23.583333333333332,24.366666666666667,32.0,8.0,/kansas-statistics-for-each-scratcher-game
18,446,5.0,100.0,9.83,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=446,2025-12-31,,,0,"$25, $50 Or $100",11939,11939,https://www.kslottery.com/TicketArt/Front/KS%2025%2050%20or%20100F_446.jpg,655,655,179.17613740458015,117360.37,117360.37,105421.37,105421.37,179.17613740458015,0,9.83,0,9.83,9.83,0.0,0.1017293997965412,0.1017293997965412,0,0,0.03734883335824128,0.03734883335824128,11804.447907090147,11804.447907090147,16.0,0.59,0,0,0,1.0,0,0,,,,2025-12-31,198,16.333333333333332,16.333333333333332,33.75,23.5,26.916666666666668,23.366666666666667,23.0,6.0,/kansas-statistics-for-each-scratcher-game
19,449,5.0,25000.0,3.04,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=449,2025-12-31,,,0,Tiger And Dragon,98805,98805,https://www.kslottery.com/TicketArt/Front/TigerandDragonF_449.jpg,2,2,150183.6,300367.2,300367.2,201562.2,201562.2,150183.6,0,3.04,0,9.1,9.104243452958293,0.0,0.3289473684210526,0.109838890531323,0,0,0.04686420752162958,0.038037862290716824,94437.49503442485,32583.593660148006,6.0,0.22,0,0,0,1.0,0,0,,,,2025-12-31,226,22.666666666666668,21.333333333333332,15.75,23.5,20.916666666666668,20.833333333333336,3.0,2.0,/kansas-statistics-for-each-scratcher-game
20,453,5.0,50000.0,3.6,Available,2025-11-11,,,https://www.kslottery.com/InstantGame/?gameid=453,2025-12-31,,,0,Super Red Hot Crossword,481462,481462,https://www.kslottery.com/TicketArt/Front/Super%20Red%20Hot%20XwordF_453.jpg,6,6,288877.2,1733263.2,1733263.2,1251801.2,1251801.2,288877.2,0,3.6,0,12.7,12.703948400337156,0.0,0.2777777777777778,0.07871568495771444,0,0,0.04679975001658871,0.048996583931902885,463389.8907922567,134874.4488130877,5.0,0.25,0,0,0,1.0,0,0,,,,2025-12-31,50,30.666666666666668,29.666666666666668,17.25,23.5,21.416666666666668,24.500000000000004,33.0,9.0,/kansas-statistics-for-each-scratcher-game
21,455,5.0,25000.0,3.73,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=455,2025-12-31,,,0,Yellowstone,110123,110123,https://www.kslottery.com/TicketArt/Front/KS%20YellowstoneF_455.jpg,1,1,410758.79,410758.79,410758.79,300635.79,300635.79,410758.79,0,3.73,0,10.17,10.166793475570516,0.0,0.2680965147453083,0.09835942889986603,0,0,0.03419961523557395,0.023763180015258546,107175.00227296996,40120.67389700434,7.0,0.29,0,0,0,1.0,0,0,,,,2025-12-31,166,25.666666666666668,23.666666666666668,21.25,23.5,22.75,23.366666666666667,23.0,6.0,/kansas-statistics-for-each-scratcher-game
22,457,5.0,50000.0,3.31,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=457,2025-12-31,,,0,Rivalry Riches,101080,101080,https://www.kslottery.com/TicketArt/Front/KS%20Rivalry%20RichesF_457.jpg,2,2,167287.4,334574.8,334574.8,233494.8,233494.8,167287.4,0,3.31,0,7.93,7.9311319189285285,0.0,0.3021148036253777,0.12608540750827618,0,0,0.036441086570426724,0.030299021686553254,97848.25083436267,41707.00463284348,6.0,0.29,0,0,0,1.0,0,0,,,,2025-12-31,138,24.166666666666668,24.333333333333332,22.25,23.5,23.083333333333332,23.466666666666665,25.5,7.0,/kansas-statistics-for-each-scratcher-game
23,467,5.0,500.0,3.62,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=467,2025-12-31,,,0,Full Of $500S,58376,58376,https://www.kslottery.com/TicketArt/Front/Full%20of%20%24500sGrF_467.jpg,269,269,785.5803717472119,211321.12,211321.12,152945.12,152945.12,785.5803717472119,0,3.62,0,9.9,9.899335738042817,0.0,0.27624309392265195,0.10101687895653781,0,0,0.043163265754626576,0.04481652291210512,56359.96666912059,21060.95691097008,6.0,0.21,0,0,0,1.0,0,0,,,,2025-12-31,107,18.833333333333332,18.333333333333332,15.25,23.5,20.75,19.333333333333332,1.0,1.0,/kansas-statistics-for-each-scratcher-game
24,264,10.0,75000.0,2.78,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=264,2025-12-31,,,0,"$75,000 Cashout",115323,115323,https://www.kslottery.com/TicketArt/Front/75KCashoutP1_264.jpg,4,4,80149.485,320597.94,320597.94,205274.94,205274.94,80149.485,0,2.78,0,6.12,6.122136841904252,0.0,0.3597122302158273,0.16334166089775873,0,0,0.038914309573788365,0.03005949725751888,110675.31634279793,51606.836224498526,5.0,0.28,0,0,0,1.0,0,0,,,,2025-12-31,318,26.0,25.666666666666668,20.25,23.5,22.416666666666668,23.56666666666667,28.0,6.0,/kansas-statistics-for-each-scratcher-game
25,332,10.0,100000.0,3.44,Available,2023-11-15,,,https://www.kslottery.com/InstantGame/?gameid=332,2025-12-31,,,0,Spectacular Slots,63416,63416,https://www.kslottery.com/TicketArt/Front/Spectacular%20SlotsF_332.jpg,2,2,109075.52,218151.04,218151.04,154735.04,154735.04,109075.52,0,3.44,0,11.21,11.210804255100468,0.0,0.29069767441860467,0.0891996664329448,0,0,0.042954973752422757,0.03691892738716009,61126.16891175248,19268.6361255319,7.0,0.33,0,0,0,1.0,0,0,,,,2025-12-31,777,19.333333333333332,17.333333333333332,25.75,23.5,24.25,22.03333333333333,13.0,3.0,/kansas-statistics-for-each-scratcher-game
26,438,10.0,100000.0,3.15,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=438,2025-12-31,,,0,Smoking Hot 7S,92907,92907,https://www.kslottery.com/TicketArt/Front/SmokingHot7sF_438.jpg,1,1,292657.05,292657.05,292657.05,199750.05,199750.05,292657.05,0,3.15,0,10.59,10.587022030893896,0.0,0.3174603174603175,0.09445526769302158,0,0,0.047057304997062115,0.030861319642900502,88921.83622099963,27403.356479526956,7.0,0.25,0,0,0,1.0,0,0,,,,2025-12-31,339,22.0,19.333333333333332,18.25,23.5,21.75,20.966666666666665,4.0,1.0,/kansas-statistics-for-each-scratcher-game
27,442,10.0,200.0,9.41,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=442,2025-12-31,,,0,"$50, $100 Or $200",28372,28372,https://www.kslottery.com/TicketArt/Front/KS%2050%20100%20or%20200F_442.jpg,2293,2293,116.43284779764501,266980.52,266980.52,238608.52000000002,238608.52000000002,116.43284779764501,0,9.41,0,9.41,9.41,0.0,0.10626992561105207,0.10626992561105207,0,0,0.04437448263826592,0.04437448263826592,27976.21988829413,27976.21988829413,16.0,0.61,0,0,0,1.0,0,0,,,,2025-12-31,289,16.666666666666668,20.0,34.25,23.5,27.083333333333332,24.3,31.0,7.0,/kansas-statistics-for-each-scratcher-game
28,450,10.0,75000.0,3.47,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=450,2025-12-31,,,0,Tiger And Dragon Doubler,72944,72944,https://www.kslottery.com/TicketArt/Front/TigerandDragonDoublerF_450.jpg,1,1,253115.68000000002,253115.68000000002,253115.68000000002,180171.68000000002,180171.68000000002,253115.68000000002,0,3.47,0,8.24,8.235421506425899,0.0,0.28818443804034577,0.1214266931230811,0,0,0.05500354753178181,0.023237067148654898,69632.72047513981,30477.018116771218,10.0,0.36,0,0,0,1.0,0,0,,,,2025-12-31,226,19.833333333333332,20.666666666666668,28.25,23.5,25.083333333333332,23.466666666666665,25.5,5.0,/kansas-statistics-for-each-scratcher-game
29,454,10.0,100000.0,3.08,Available,2025-07-01,,,https://www.kslottery.com/InstantGame/?gameid=454,2025-12-31,,,0,"$100,000 Crossword",100734,100734,https://www.kslottery.com/TicketArt/Front/100000%20CrosswordF_454.jpg,2,2,155130.36000000002,310260.72000000003,310260.72000000003,209526.72000000003,209526.72000000003,155130.36000000002,0,3.08,0,5.73,5.733358957775109,0.0,0.3246753246753246,0.17441782511173182,0,0,0.04534804890864588,0.024622128921832617,96472.7801749419,53426.67136064855,7.0,0.34,0,0,0,1.0,0,0,,,,2025-12-31,183,23.0,26.0,27.25,23.5,24.75,24.9,36.0,8.0,/kansas-statistics-for-each-scratcher-game
30,456,10.0,75000.0,3.47,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=456,2025-12-31,,,0,Chiefs Kingdom,84534,84534,https://www.kslottery.com/TicketArt/Front/KS%20Chiefs%20KingdomF_456.jpg,1,1,293332.98000000004,293332.98000000004,293332.98000000004,208798.98000000004,208798.98000000004,293332.98000000004,0,3.47,0,7.74,7.744765148514852,0.0,0.28818443804034577,0.1291194737120933,0,0,0.0296993365914212,0.024667967705598585,82417.78652749288,37516.51673849943,5.0,0.3,0,0,0,1.0,0,0,,,,2025-12-31,166,21.166666666666668,23.0,23.25,23.5,23.416666666666668,22.866666666666667,18.0,4.0,/kansas-statistics-for-each-scratcher-game
31,461,10.0,75000.0,3.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=461,2025-12-31,,,0,Black Diamond Club,70269,70269,https://www.kslottery.com/TicketArt/Front/KS%20Black%20Diamond%20ClubF_461.jpg,1,1,222050.04,222050.04,222050.04,151781.04,151781.04,222050.04,0,3.16,0,6.95,6.945575226775102,0.0,0.3164556962025316,0.1439765559150541,0,0,0.03282521997909755,0.028555199106261236,68145.3732277605,31580.491346435367,5.0,0.25,0,0,0,1.0,0,0,,,,2025-12-31,198,19.666666666666668,21.0,19.25,23.5,22.083333333333332,21.1,5.5,2.0,/kansas-statistics-for-each-scratcher-game
32,468,10.0,75000.0,2.74,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=468,2025-12-31,,,0,Peppermint Payout Multiplier,79025,79025,https://www.kslottery.com/TicketArt/Front/PeppermintPayoutMultiF_468.jpg,2,2,108264.25000000001,216528.50000000003,216528.50000000003,137503.50000000003,137503.50000000003,108264.25000000001,0,2.74,0,7.75,7.747271816522954,0.0,0.364963503649635,0.12907769646951786,0,0,0.05547603787953076,0.0345798826728748,74499.86427805551,27579.694791929993,6.0,0.27,0,0,0,1.0,0,0,,,,2025-12-31,107,20.333333333333332,19.666666666666668,19.75,23.5,22.25,21.1,5.5,2.0,/kansas-statistics-for-each-scratcher-game
33,470,10.0,2026.0,3.66,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=470,2025-12-31,,,0,2026,99948,99948,https://www.kslottery.com/TicketArt/Front/KS%202026F_470.jpg,402,402,909.9743283582089,365809.68,365809.68,265861.68,265861.68,909.9743283582089,0,3.66,0,5.84,5.837730079951487,0.0,0.273224043715847,0.17129945823194181,0,0,0.02888076225466753,0.029538553861816124,97636.67091793596,61726.01058964391,5.0,0.38,0,0,0,1.0,0,0,,,,2025-12-31,47,23.666666666666668,27.333333333333332,29.75,23.5,25.583333333333332,25.96666666666667,40.0,9.0,/kansas-statistics-for-each-scratcher-game
34,347,20.0,150000.0,2.34,Available,2024-06-18,,,https://www.kslottery.com/InstantGame/?gameid=347,2025-12-31,,,0,Extreme Crossword,110119,110119,https://www.kslottery.com/TicketArt/Front/Extreme%20CrosswordF_347.jpg,1,1,257678.46,257678.46,257678.46,147559.46,147559.46,257678.46,0,2.34,0,5.68,5.683623971590533,0.0,0.4273504273504274,0.17594408162793274,0,0,0.06800701635218456,0.040033896739692286,101287.8647743735,44398.800876410736,5.0,0.2,0,0,0,1.0,0,0,,,,2025-12-31,561,25.0,25.0,13.25,23.5,20.083333333333332,21.366666666666667,9.0,2.0,/kansas-statistics-for-each-scratcher-game
35,424,20.0,150000.0,3.09,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=424,2025-12-31,,,0,Cash Blast,80151,80151,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20BlastF_424.jpg,2,2,123833.295,247666.59,247666.59,167515.59,167515.59,123833.295,0,3.09,0,6.85,6.848618477449326,0.0,0.32362459546925565,0.14601485004497378,0,0,0.0402469306050095,0.03930738332466312,77136.89956889804,35550.8714074066,5.0,0.25,0,0,0,1.0,0,0,,,,2025-12-31,47,20.666666666666668,22.333333333333332,17.75,23.5,21.583333333333332,21.166666666666664,7.0,1.0,/kansas-statistics-for-each-scratcher-game
36,439,20.0,200000.0,3.2,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=439,2025-12-31,,,0,Scorching Hot 7S,109826,109826,https://www.kslottery.com/TicketArt/Front/ScorchingHot7sF_439.jpg,3,3,117147.73333333334,351443.2,351443.2,241617.2,241617.2,117147.73333333334,0,3.2,0,6.78,6.779775064143372,0.0,0.3125,0.14749751880246936,0,0,0.055553360728892394,0.02827124483763858,104389.27347002443,51196.540726342326,8.0,0.41,0,0,0,1.0,0,0,,,,2025-12-31,339,25.333333333333332,25.333333333333332,31.25,23.5,26.083333333333332,26.3,41.5,6.0,/kansas-statistics-for-each-scratcher-game
