,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,421,2.0,2500.0,3.61,Available,2025-08-13,,,https://www.kslottery.com/InstantGame/?gameid=421,2026-02-14,,,0,That'S Wild,324673,324673,https://www.kslottery.com/TicketArt/Front/ThatsWildF_421.jpg,6,6,195344.92166666666,1172069.53,1172069.53,847396.53,847396.53,195344.92166666666,0,3.61,0,7.19,7.185541059988352,0.0,0.2770083102493075,0.13916836486654507,0,0,0.041253417743278974,0.01843183541516384,313911.29866630235,161869.35297859172,8.0,0.36,0,0,0,1.0,0,0,,,,2026-02-14,185,34.0,35.333333333333336,31.5,27.0,28.5,31.26666666666667,49.5,8.0,/kansas-statistics-for-each-scratcher-game
11,436,2.0,20000.0,4.0,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=436,2026-02-14,,,0,Burning Hot 7S,101277,101277,https://www.kslottery.com/TicketArt/Front/BurningHot7sF_436.jpg,2,2,202554.0,405108.0,405108.0,303831.0,303831.0,202554.0,0,4.0,0,16.67,16.67385577872901,0.0,0.25,0.059974130355362025,0,0,0.03994973729531675,0.03118770525202217,98330.78327994268,24160.426989346757,8.0,0.21,0,0,0,1.0,0,0,,,,2026-02-14,384,28.0,22.666666666666668,17.5,27.0,23.833333333333332,23.8,6.0,1.0,/kansas-statistics-for-each-scratcher-game
12,458,2.0,20000.0,4.05,Available,2025-12-17,,,https://www.kslottery.com/InstantGame/?gameid=458,2026-02-14,,,0,Double Bonus Crossword,1762886,1762886,https://www.kslottery.com/TicketArt/Front/Dbl%20Bonus%20XwordF_458.jpg,29,29,246196.14827586207,7139688.3,7139688.3,5376802.3,5376802.3,246196.14827586207,0,4.05,0,12.53,12.534917237843759,0.0,0.2469135802469136,0.07977715217623717,0,0,0.050072848650598335,0.050072848650598335,1699837.3351027868,562838.9338268253,5.0,0.24,0,0,0,1.0,0,0,,,,2026-02-14,59,35.833333333333336,35.666666666666664,18.5,27.0,24.166666666666668,28.23333333333333,36.0,6.0,/kansas-statistics-for-each-scratcher-game
13,466,2.0,10000.0,3.21,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=466,2026-02-14,,,0,Chillin' With My Gnomies,187940,187940,https://www.kslottery.com/TicketArt/Front/Chillin%20with%20my%20GnomiesF_466.jpg,7,7,86183.91428571429,603287.4,603287.4,415347.4,415347.4,86183.91428571429,0,3.21,0,13.97,13.9714543770264,0.0,0.3115264797507788,0.07157450992677784,0,0,0.0510818550338433,0.04687911858909435,179376.55408215424,42749.679595554255,6.0,0.18,0,0,0,1.0,0,0,,,,2026-02-14,152,31.0,28.333333333333332,15.5,27.0,23.166666666666668,25.0,15.0,3.0,/kansas-statistics-for-each-scratcher-game
14,477,2.0,20000.0,4.0,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=477,2026-02-14,,,0,20X,458319,458319,https://www.kslottery.com/TicketArt/Front/KS%2020XF_477.jpg,4,4,458319.0,1833276.0,1833276.0,1374957.0,1374957.0,458319.0,0,4.0,0,15.0,15.00189029729221,0.0,0.25,0.06665826640396755,0,0,0.03818320181089269,0.030081328979233674,445559.33839743224,121472.28254625516,8.0,0.27,0,0,0,1.0,0,0,,,,2026-02-14,19,35.0,34.0,22.0,27.0,25.333333333333332,28.666666666666668,40.0,7.0,/kansas-statistics-for-each-scratcher-game
15,263,3.0,15000.0,4.01,Available,2024-08-04,,,https://www.kslottery.com/InstantGame/?gameid=263,2026-02-14,,,0,Red Hot Cash,217708,217708,https://www.kslottery.com/TicketArt/Front/RedHotCashP1_263.jpg,4,4,218252.27,873009.08,873009.08,655301.08,655301.08,218252.27,0,4.01,0,6.41,6.413525418748163,0.0,0.24937655860349128,0.15592048595874858,0,0,0.025693676425937537,0.014981192470234939,213602.09737614638,135172.7600642221,7.0,0.39,0,0,0,1.0,0,0,,,,2026-02-14,559,32.333333333333336,34.333333333333336,34.5,27.0,29.5,31.53333333333334,52.0,2.0,/kansas-statistics-for-each-scratcher-game
16,433,3.0,15000.0,4.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=433,2026-02-14,,,0,Word Games,187811,187811,https://www.kslottery.com/TicketArt/Front/KS%20Word%20GamesF_433.jpg,2,2,390646.88,781293.76,781293.76,593482.76,593482.76,390646.88,0,4.16,0,7.8,7.797187281690984,0.0,0.2403846153846154,0.12825137628131064,0,0,0.03246355679105858,0.03246355679105858,183514.69726209476,98965.86806084024,5.0,0.28,0,0,0,1.0,0,0,,,,2026-02-14,243,31.666666666666668,33.0,24.0,27.0,26.0,28.333333333333336,37.0,1.0,/kansas-statistics-for-each-scratcher-game
17,406,5.0,25000.0,3.68,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=406,2026-02-14,,,0,Psychedelic Payout,79588,79588,https://www.kslottery.com/TicketArt/Front/KS%20Psychedelic%20PayoutF_406.jpg,1,1,292883.84,292883.84,292883.84,213295.84000000003,213295.84000000003,292883.84,0,3.68,0,9.97,9.967120639782202,0.0,0.2717391304347826,0.10032987822066249,0,0,0.03472218398823975,0.02423061979588823,77397.18534532691,29172.242013903837,7.0,0.28,0,0,0,1.0,0,0,,,,2026-02-14,363,24.666666666666668,24.666666666666668,22.5,27.0,25.5,24.866666666666667,14.0,5.0,/kansas-statistics-for-each-scratcher-game
18,413,5.0,25000.0,3.8,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=413,2026-02-14,,,0,Deluxe Dollars,35746,35746,https://www.kslottery.com/TicketArt/Front/KSDeluxeDollarsF_413.jpg,1,1,135834.8,135834.8,135834.8,100088.79999999999,100088.79999999999,135834.8,0,3.8,0,12.56,12.561013501017198,0.0,0.26315789473684215,0.07961141033078417,0,0,0.03760118004103421,0.030625016520912974,34715.466444227975,10735.477472752582,7.0,0.3,0,0,0,1.0,0,0,,,,2026-02-14,363,20.666666666666668,19.333333333333332,29.0,27.0,27.666666666666668,24.733333333333334,13.0,4.0,/kansas-statistics-for-each-scratcher-game
19,437,5.0,50000.0,3.94,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=437,2026-02-14,,,0,Blazing Hot 7S,50745,50745,https://www.kslottery.com/TicketArt/Front/BlazingHot7sF_437.jpg,1,1,199935.3,199935.3,199935.3,149190.3,149190.3,199935.3,0,3.94,0,12.63,12.633343864526728,0.0,0.2538071065989848,0.07915560683881236,0,0,0.034669656223216196,0.024253412790312675,49439.87551683705,15735.373988821966,8.0,0.28,0,0,0,1.0,0,0,,,,2026-02-14,384,21.5,19.666666666666668,23.5,27.0,25.833333333333332,23.5,4.0,2.0,/kansas-statistics-for-each-scratcher-game
20,444,5.0,25000.0,3.77,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=444,2026-02-14,,,0,Kansas Grande Loteria,126386,126386,https://www.kslottery.com/TicketArt/Front/KS%20Kansas%20Grande%20Loteria4F_444.jpg,3,3,158825.07333333333,476475.22000000003,476475.22000000003,350089.22000000003,350089.22000000003,158825.07333333333,0,3.77,0,11.13,11.129738151409684,0.0,0.2652519893899204,0.08984937348892981,0,0,0.031178506774680308,0.028808676782180756,123326.21700862149,42481.12030804755,6.0,0.3,0,0,0,1.0,0,0,,,,2026-02-14,334,29.333333333333332,28.0,27.5,27.0,27.166666666666668,27.8,35.0,10.0,/kansas-statistics-for-each-scratcher-game
21,446,5.0,100.0,9.83,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=446,2026-02-14,,,0,"$25, $50 Or $100",4727,4727,https://www.kslottery.com/TicketArt/Front/KS%2025%2050%20or%20100F_446.jpg,248,248,187.3645564516129,46466.41,46466.41,41739.41,41739.41,187.3645564516129,0,9.83,0,9.83,9.83,0.0,0.10172939979654119,0.10172939979654119,0,0,0.03802355590114692,0.03802355590114692,4672.775521488858,4672.775521488858,16.0,0.58,0,0,0,1.0,0,0,,,,2026-02-14,243,18.666666666666668,18.666666666666668,39.0,27.0,31.0,26.866666666666667,27.0,8.0,/kansas-statistics-for-each-scratcher-game
22,449,5.0,25000.0,3.04,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=449,2026-02-14,,,0,Tiger And Dragon,82125,82125,https://www.kslottery.com/TicketArt/Front/TigerandDragonF_449.jpg,2,2,124830.0,249660.0,249660.0,167535.0,167535.0,124830.0,0,3.04,0,9.17,9.170247933884298,0.0,0.32894736842105265,0.10904830569574621,0,0,0.047018109300165915,0.03812308555025436,78483.41281388178,26889.63851460767,6.0,0.23,0,0,0,1.0,0,0,,,,2026-02-14,271,25.333333333333332,24.333333333333332,18.0,27.0,24.0,23.73333333333333,5.0,3.0,/kansas-statistics-for-each-scratcher-game
23,453,5.0,50000.0,3.6,Available,2025-11-11,,,https://www.kslottery.com/InstantGame/?gameid=453,2026-02-14,,,0,Super Red Hot Crossword,411271,411271,https://www.kslottery.com/TicketArt/Front/Super%20Red%20Hot%20XwordF_453.jpg,5,5,296115.12,1480575.6,1480575.6,1069304.6,1069304.6,296115.12,0,3.6,0,12.78,12.781101682478571,0.0,0.27777777777777773,0.07824051672876413,0,0,0.04685211722352918,0.0490448017467282,395816.94828330906,114522.63015265328,5.0,0.24,0,0,0,1.0,0,0,,,,2026-02-14,95,34.333333333333336,33.666666666666664,19.0,27.0,24.333333333333332,27.666666666666668,34.0,9.0,/kansas-statistics-for-each-scratcher-game
24,455,5.0,25000.0,3.73,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=455,2026-02-14,,,0,Yellowstone,88524,88524,https://www.kslottery.com/TicketArt/Front/KS%20YellowstoneF_455.jpg,1,1,330194.52,330194.52,330194.52,241670.52000000002,241670.52000000002,330194.52,0,3.73,0,10.32,10.316644379178905,0.0,0.2680965147453083,0.09693074252110544,0,0,0.034473459215638255,0.023769103696632366,86135.74496692291,31786.29722636453,7.0,0.28,0,0,0,1.0,0,0,,,,2026-02-14,211,26.333333333333332,26.0,24.5,27.0,26.166666666666668,26.0,19.0,6.0,/kansas-statistics-for-each-scratcher-game
25,457,5.0,50000.0,3.31,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=457,2026-02-14,,,0,Rivalry Riches,73696,73696,https://www.kslottery.com/TicketArt/Front/KS%20Rivalry%20RichesF_457.jpg,2,2,121966.88,243933.76,243933.76,170237.76,170237.76,121966.88,0,3.31,0,8.02,8.024136842105264,0.0,0.3021148036253776,0.12462399628489307,0,0,0.03663539995252423,0.030377461215522462,71327.61711714754,30058.615828287693,6.0,0.3,0,0,0,1.0,0,0,,,,2026-02-14,183,24.0,25.666666666666668,29.5,27.0,27.833333333333332,26.8,26.0,7.0,/kansas-statistics-for-each-scratcher-game
26,467,5.0,500.0,3.62,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=467,2026-02-14,,,0,Full Of $500S,27639,27639,https://www.kslottery.com/TicketArt/Front/Full%20of%20%24500sGrF_467.jpg,70,70,1429.331142857143,100053.18000000001,100053.18000000001,72414.18000000001,72414.18000000001,1429.331142857143,0,3.62,0,11.11,11.108380148773177,0.0,0.2762430939226519,0.09002212623326913,0,0,0.045357205541822286,0.046648133898169415,26637.718928770017,8894.940713267379,6.0,0.11,0,0,0,1.0,0,0,,,,2026-02-14,152,19.166666666666668,19.0,14.5,27.0,22.833333333333332,20.5,1.0,1.0,/kansas-statistics-for-each-scratcher-game
27,478,5.0,50000.0,3.94,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=478,2026-02-14,,,0,50X,262175,262175,https://www.kslottery.com/TicketArt/Front/KS%2050XF_478.jpg,4,4,258242.375,1032969.5,1032969.5,770794.5,770794.5,258242.375,0,3.94,0,10.96,10.95674979051094,0.0,0.25380710659898476,0.09126794159943735,0,0,0.03259101835171983,0.023178392099644427,255826.5375283428,93682.45996809739,7.0,0.35,0,0,0,1.0,0,0,,,,2026-02-14,19,33.5,32.666666666666664,30.5,27.0,28.166666666666668,30.366666666666664,46.0,11.0,/kansas-statistics-for-each-scratcher-game
28,264,10.0,75000.0,2.78,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=264,2026-02-14,,,0,"$75,000 Cashout",113884,113884,https://www.kslottery.com/TicketArt/Front/75KCashoutP1_264.jpg,4,4,79149.37999999999,316597.51999999996,316597.51999999996,202713.51999999996,202713.51999999996,79149.37999999999,0,2.78,0,6.12,6.1179446945834695,0.0,0.3597122302158274,0.16345358611779398,0,0,0.03889715947088818,0.030070494544009296,109296.25138176254,50997.028894173905,5.0,0.28,0,0,0,1.0,0,0,,,,2026-02-14,363,29.0,29.333333333333332,25.0,27.0,26.333333333333332,27.333333333333332,31.5,7.0,/kansas-statistics-for-each-scratcher-game
29,332,10.0,100000.0,3.44,Available,2023-11-15,,,https://www.kslottery.com/InstantGame/?gameid=332,2026-02-14,,,0,Spectacular Slots,58205,58205,https://www.kslottery.com/TicketArt/Front/Spectacular%20SlotsF_332.jpg,1,1,200225.19999999998,200225.19999999998,200225.19999999998,142020.19999999998,142020.19999999998,200225.19999999998,0,3.44,0,11.23,11.232200157073937,0.0,0.29069767441860467,0.08902975249868648,0,0,0.04299169705940847,0.03697612040937849,56101.59636443405,17651.673405351776,7.0,0.29,0,0,0,1.0,0,0,,,,2026-02-14,822,22.333333333333332,20.333333333333332,26.0,27.0,26.666666666666668,24.466666666666665,10.0,3.0,/kansas-statistics-for-each-scratcher-game
30,438,10.0,100000.0,3.15,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=438,2026-02-14,,,0,Smoking Hot 7S,89630,89630,https://www.kslottery.com/TicketArt/Front/SmokingHot7sF_438.jpg,1,1,282334.5,282334.5,282334.5,192704.5,192704.5,282334.5,0,3.15,0,10.62,10.622864775378133,0.0,0.31746031746031744,0.09413656496106569,0,0,0.04712732188891716,0.030895473340575266,85779.92555865698,26348.10798358231,7.0,0.25,0,0,0,1.0,0,0,,,,2026-02-14,384,26.0,24.0,20.0,27.0,24.666666666666668,24.333333333333336,8.5,2.0,/kansas-statistics-for-each-scratcher-game
31,442,10.0,200.0,9.41,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=442,2026-02-14,,,0,"$50, $100 Or $200",20337,20337,https://www.kslottery.com/TicketArt/Front/KS%2050%20100%20or%20200F_442.jpg,1649,1649,116.05286234081262,191371.17,191371.17,171034.17,171034.17,116.05286234081262,0,9.41,0,9.41,9.41,0.0,0.10626992561105207,0.10626992561105207,0,0,0.044436179282164305,0.044436179282164305,20052.91657930449,20052.91657930449,16.0,0.61,0,0,0,1.0,0,0,,,,2026-02-14,334,19.0,21.333333333333332,39.5,27.0,31.166666666666668,27.6,33.0,8.0,/kansas-statistics-for-each-scratcher-game
32,450,10.0,75000.0,3.47,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=450,2026-02-14,,,0,Tiger And Dragon Doubler,71637,71637,https://www.kslottery.com/TicketArt/Front/TigerandDragonDoublerF_450.jpg,1,1,248580.39,248580.39,248580.39,176943.39,176943.39,248580.39,0,3.47,0,8.23,8.232229103192477,0.0,0.2881844380403458,0.1214737815802767,0,0,0.054987009753881606,0.023236208871089233,68385.9848837205,29942.454170373123,10.0,0.36,0,0,0,1.0,0,0,,,,2026-02-14,271,23.666666666666668,25.333333333333332,32.0,27.0,28.666666666666668,27.333333333333332,31.5,7.0,/kansas-statistics-for-each-scratcher-game
33,454,10.0,100000.0,3.08,Available,2025-07-01,,,https://www.kslottery.com/InstantGame/?gameid=454,2026-02-14,,,0,"$100,000 Crossword",70900,70900,https://www.kslottery.com/TicketArt/Front/100000%20CrosswordF_454.jpg,1,1,218372.0,218372.0,218372.0,147472.0,147472.0,218372.0,0,3.08,0,5.84,5.844292787367857,0.0,0.3246753246753247,0.1711071016430678,0,0,0.04606694359474077,0.024255924984879933,67855.30533431201,36905.48671928535,7.0,0.32,0,0,0,1.0,0,0,,,,2026-02-14,228,23.333333333333332,26.666666666666668,30.0,27.0,28.0,27.0,28.5,6.0,/kansas-statistics-for-each-scratcher-game
34,456,10.0,75000.0,3.47,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=456,2026-02-14,,,0,Chiefs Kingdom,66891,66891,https://www.kslottery.com/TicketArt/Front/KS%20Chiefs%20KingdomF_456.jpg,1,1,232111.77000000002,232111.77000000002,232111.77000000002,165220.77000000002,165220.77000000002,232111.77000000002,0,3.47,0,7.79,7.789246954595792,0.0,0.2881844380403458,0.12838211521974952,0,0,0.029854146492370705,0.02478162891058043,65207.95011931199,29517.270820202546,6.0,0.3,0,0,0,1.0,0,0,,,,2026-02-14,211,23.0,25.0,27.0,27.0,27.0,25.8,18.0,5.0,/kansas-statistics-for-each-scratcher-game
35,461,10.0,75000.0,3.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=461,2026-02-14,,,0,Black Diamond Club,56454,56454,https://www.kslottery.com/TicketArt/Front/KS%20Black%20Diamond%20ClubF_461.jpg,1,1,178394.64,178394.64,178394.64,121940.64000000001,121940.64000000001,178394.64,0,3.16,0,6.99,6.991207430340558,0.0,0.3164556962025316,0.14303680872923086,0,0,0.03299947045965428,0.028692040580365497,54739.10001831416,25206.65431689938,5.0,0.26,0,0,0,1.0,0,0,,,,2026-02-14,243,22.0,23.0,20.5,27.0,24.833333333333332,23.466666666666665,3.0,1.0,/kansas-statistics-for-each-scratcher-game
36,468,10.0,75000.0,2.74,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=468,2026-02-14,,,0,Peppermint Payout Multiplier,52938,52938,https://www.kslottery.com/TicketArt/Front/PeppermintPayoutMultiF_468.jpg,2,2,72525.06000000001,145050.12000000002,145050.12000000002,92112.12000000002,92112.12000000002,72525.06000000001,0,2.74,0,7.87,7.867338504095027,0.0,0.364963503649635,0.127107788673322,0,0,0.05562896232667822,0.03452970245367068,49898.78369525847,18197.395218033336,6.0,0.29,0,0,0,1.0,0,0,,,,2026-02-14,152,21.666666666666668,20.666666666666668,26.5,27.0,26.833333333333332,24.533333333333335,11.0,4.0,/kansas-statistics-for-each-scratcher-game
