,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,458,2.0,20000.0,4.05,Available,2025-12-17,,,https://www.kslottery.com/InstantGame/?gameid=458,2026-01-09,,,0,Double Bonus Crossword,1894209,1894209,https://www.kslottery.com/TicketArt/Front/Dbl%20Bonus%20XwordF_458.jpg,32,32,239735.82656249998,7671546.449999999,7671546.449999999,5777337.449999999,5777337.449999999,239735.82656249998,0,4.05,0,12.48,12.478908795450588,0.0,0.2469135802469136,0.08013521185158178,0,0,0.049974749318399445,0.049974749318399445,1826591.6233453539,607462.8133599199,5.0,0.24,0,0,0,1.0,0,0,,,,2026-01-09,23,31.0,31.0,16.75,23.5,21.25,24.7,35.5,6.0,/kansas-statistics-for-each-scratcher-game
11,466,2.0,10000.0,3.21,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=466,2026-01-09,,,0,Chillin' With My Gnomies,227584,227584,https://www.kslottery.com/TicketArt/Front/Chillin%20with%20my%20GnomiesF_466.jpg,7,7,104363.52,730544.64,730544.64,502960.64,502960.64,104363.52,0,3.21,0,13.75,13.745736165729015,0.0,0.3115264797507788,0.0727498322347557,0,0,0.050792566008326906,0.04664627088901392,217270.24909459543,52611.38843712052,6.0,0.18,0,0,0,1.0,0,0,,,,2026-01-09,116,29.0,26.666666666666668,13.25,23.5,20.083333333333332,22.5,15.0,4.0,/kansas-statistics-for-each-scratcher-game
12,263,3.0,15000.0,4.01,Available,2024-08-04,,,https://www.kslottery.com/InstantGame/?gameid=263,2026-01-09,,,0,Red Hot Cash,220238,220238,https://www.kslottery.com/TicketArt/Front/RedHotCashP1_263.jpg,4,4,220788.595,883154.38,883154.38,662916.38,662916.38,220788.595,0,4.01,0,6.41,6.411470242330086,0.0,0.24937655860349128,0.15597046577519097,0,0,0.025686740997352547,0.01498950073293608,216085.48242860482,136786.61177547358,7.0,0.39,0,0,0,1.0,0,0,,,,2026-01-09,523,28.666666666666668,30.0,30.75,23.5,25.916666666666668,27.76666666666667,45.0,2.0,/kansas-statistics-for-each-scratcher-game
13,433,3.0,15000.0,4.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=433,2026-01-09,,,0,Word Games,217587,217587,https://www.kslottery.com/TicketArt/Front/KS%20Word%20GamesF_433.jpg,2,2,452580.96,905161.92,905161.92,687574.92,687574.92,452580.96,0,4.16,0,7.76,7.758109588336634,0.0,0.24038461538461536,0.12889738004002643,0,0,0.03230663774552595,0.03230663774552595,212633.06297716947,115233.42080621257,5.0,0.28,0,0,0,1.0,0,0,,,,2026-01-09,207,28.333333333333332,29.333333333333332,20.75,23.5,22.583333333333332,24.9,37.0,1.0,/kansas-statistics-for-each-scratcher-game
14,406,5.0,25000.0,3.68,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=406,2026-01-09,,,0,Psychedelic Payout,97368,97368,https://www.kslottery.com/TicketArt/Front/KS%20Psychedelic%20PayoutF_406.jpg,2,2,179157.12,358314.24,358314.24,260946.24,260946.24,179157.12,0,3.68,0,9.85,9.849209455744914,0.0,0.2717391304347826,0.1015309913443574,0,0,0.0344787422240939,0.024249563777011856,94706.03402112979,36113.258561325114,7.0,0.3,0,0,0,1.0,0,0,,,,2026-01-09,327,24.0,23.0,22.25,23.5,23.083333333333332,23.166666666666664,20.0,5.0,/kansas-statistics-for-each-scratcher-game
15,413,5.0,25000.0,3.8,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=413,2026-01-09,,,0,Deluxe Dollars,41323,41323,https://www.kslottery.com/TicketArt/Front/KSDeluxeDollarsF_413.jpg,1,1,157027.4,157027.4,157027.4,115704.4,115704.4,157027.4,0,3.8,0,12.34,12.336192945243145,0.0,0.2631578947368421,0.08106228594500069,0,0,0.03727872552418963,0.030241628841075556,40141.60944172836,12636.069709787404,7.0,0.31,0,0,0,1.0,0,0,,,,2026-01-09,327,18.0,16.666666666666668,24.25,23.5,23.75,21.233333333333334,7.0,3.0,/kansas-statistics-for-each-scratcher-game
16,437,5.0,50000.0,3.94,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=437,2026-01-09,,,0,Blazing Hot 7S,57455,57455,https://www.kslottery.com/TicketArt/Front/BlazingHot7sF_437.jpg,2,2,113186.34999999999,226372.69999999998,226372.69999999998,168917.69999999998,168917.69999999998,113186.34999999999,0,3.94,0,12.38,12.376856205576816,0.0,0.2538071065989848,0.0807959617038627,0,0,0.03437865026630637,0.024028373180419664,55989.3861484596,18184.09245316713,8.0,0.33,0,0,0,1.0,0,0,,,,2026-01-09,348,19.0,17.333333333333332,25.75,23.5,24.25,21.966666666666665,11.0,4.0,/kansas-statistics-for-each-scratcher-game
17,444,5.0,25000.0,3.77,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=444,2026-01-09,,,0,Kansas Grande Loteria,129722,129722,https://www.kslottery.com/TicketArt/Front/KS%20Kansas%20Grande%20Loteria4F_444.jpg,3,3,163017.31333333332,489051.94,489051.94,359329.94,359329.94,163017.31333333332,0,3.77,0,11.12,11.117596217236127,0.0,0.26525198938992045,0.0899475012817657,0,0,0.03114514033948786,0.028752175064753454,126584.7326810184,43650.33629439803,6.0,0.3,0,0,0,1.0,0,0,,,,2026-01-09,298,26.666666666666668,25.0,23.75,23.5,23.583333333333332,24.5,33.0,9.0,/kansas-statistics-for-each-scratcher-game
18,446,5.0,100.0,9.83,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=446,2026-01-09,,,0,"$25, $50 Or $100",9055,9055,https://www.kslottery.com/TicketArt/Front/KS%2025%2050%20or%20100F_446.jpg,499,499,178.37805611222444,89010.65,89010.65,79955.65,79955.65,178.37805611222444,0,9.83,0,9.83,9.83,0.0,0.1017293997965412,0.1017293997965412,0,0,0.03771196480054864,0.03771196480054864,8951.969574318731,8951.969574318731,16.0,0.59,0,0,0,1.0,0,0,,,,2026-01-09,207,16.333333333333332,16.333333333333332,33.75,23.5,26.916666666666668,23.366666666666667,24.5,8.0,/kansas-statistics-for-each-scratcher-game
19,449,5.0,25000.0,3.04,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=449,2026-01-09,,,0,Tiger And Dragon,95505,95505,https://www.kslottery.com/TicketArt/Front/TigerandDragonF_449.jpg,2,2,145167.6,290335.2,290335.2,194830.2,194830.2,145167.6,0,3.04,0,9.12,9.119140649538288,0.0,0.3289473684210526,0.10965945569121484,0,0,0.04689358886439587,0.038051301067519055,91280.83618117284,31444.37755576809,6.0,0.22,0,0,0,1.0,0,0,,,,2026-01-09,235,23.0,22.0,15.75,23.5,20.916666666666668,21.033333333333335,5.5,2.0,/kansas-statistics-for-each-scratcher-game
20,453,5.0,50000.0,3.6,Available,2025-11-11,,,https://www.kslottery.com/InstantGame/?gameid=453,2026-01-09,,,0,Super Red Hot Crossword,465593,465593,https://www.kslottery.com/TicketArt/Front/Super%20Red%20Hot%20XwordF_453.jpg,6,6,279355.8,1676134.8,1676134.8,1210541.8,1210541.8,279355.8,0,3.6,0,12.72,12.71571584633125,0.0,0.2777777777777778,0.07864283946613362,0,0,0.04680825304489053,0.0490044567914826,448113.4918986488,130309.4212558786,5.0,0.25,0,0,0,1.0,0,0,,,,2026-01-09,59,30.666666666666668,29.666666666666668,17.25,23.5,21.416666666666668,24.500000000000004,34.0,10.0,/kansas-statistics-for-each-scratcher-game
21,455,5.0,25000.0,3.73,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=455,2026-01-09,,,0,Yellowstone,104449,104449,https://www.kslottery.com/TicketArt/Front/KS%20YellowstoneF_455.jpg,1,1,389594.77,389594.77,389594.77,285145.77,285145.77,389594.77,0,3.73,0,10.21,10.209506551362685,0.0,0.2680965147453083,0.09794792676503332,0,0,0.03427578752709092,0.023785751077208,101646.83486751719,37895.13968912788,7.0,0.29,0,0,0,1.0,0,0,,,,2026-01-09,175,25.333333333333332,23.666666666666668,21.25,23.5,22.75,23.3,23.0,7.0,/kansas-statistics-for-each-scratcher-game
22,457,5.0,50000.0,3.31,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=457,2026-01-09,,,0,Rivalry Riches,93841,93841,https://www.kslottery.com/TicketArt/Front/KS%20Rivalry%20RichesF_457.jpg,2,2,155306.855,310613.71,310613.71,216772.71000000002,216772.71000000002,155306.855,0,3.31,0,7.97,7.968540533606978,0.0,0.3021148036253776,0.12549349479776664,0,0,0.03652576707258739,0.030324976999066996,90833.94894725319,38539.99801404376,6.0,0.3,0,0,0,1.0,0,0,,,,2026-01-09,147,22.666666666666668,24.0,22.75,23.5,23.25,23.233333333333334,21.5,6.0,/kansas-statistics-for-each-scratcher-game
23,467,5.0,500.0,3.62,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=467,2026-01-09,,,0,Full Of $500S,43695,43695,https://www.kslottery.com/TicketArt/Front/Full%20of%20%24500sGrF_467.jpg,169,169,935.9520710059171,158175.9,158175.9,114480.9,114480.9,935.9520710059171,0,3.62,0,10.29,10.293889105818039,0.0,0.27624309392265195,0.09714501387379494,0,0,0.04395942137420727,0.045474363849634165,42159.1237414494,15165.020663516705,6.0,0.17,0,0,0,1.0,0,0,,,,2026-01-09,116,18.166666666666668,17.0,12.75,23.5,19.916666666666668,18.26666666666667,1.0,1.0,/kansas-statistics-for-each-scratcher-game
24,264,10.0,75000.0,2.78,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=264,2026-01-09,,,0,"$75,000 Cashout",114991,114991,https://www.kslottery.com/TicketArt/Front/75KCashoutP1_264.jpg,4,4,79918.745,319674.98,319674.98,204683.97999999998,204683.97999999998,79918.745,0,2.78,0,6.12,6.12380713382629,0.0,0.3597122302158274,0.16329710883222703,0,0,0.038922380482365605,0.030056006832652932,110355.77400270582,51444.52175312305,5.0,0.28,0,0,0,1.0,0,0,,,,2026-01-09,327,26.0,26.333333333333332,20.25,23.5,22.416666666666668,23.7,29.0,7.0,/kansas-statistics-for-each-scratcher-game
25,332,10.0,100000.0,3.44,Available,2023-11-15,,,https://www.kslottery.com/InstantGame/?gameid=332,2026-01-09,,,0,Spectacular Slots,62128,62128,https://www.kslottery.com/TicketArt/Front/Spectacular%20SlotsF_332.jpg,2,2,106860.16,213720.32,213720.32,151592.32,151592.32,106860.16,0,3.44,0,11.21,11.208323893434025,0.0,0.29069767441860467,0.0892194059975205,0,0,0.0429521558224405,0.03695967517618177,59884.81799372251,18881.21641869001,7.0,0.33,0,0,0,1.0,0,0,,,,2026-01-09,786,19.333333333333332,17.666666666666668,26.25,23.5,24.416666666666668,22.233333333333334,14.0,4.0,/kansas-statistics-for-each-scratcher-game
26,438,10.0,100000.0,3.15,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=438,2026-01-09,,,0,Smoking Hot 7S,92057,92057,https://www.kslottery.com/TicketArt/Front/SmokingHot7sF_438.jpg,1,1,289979.55,289979.55,289979.55,197922.55,197922.55,289979.55,0,3.15,0,10.59,10.594021262604121,0.0,0.3174603174603175,0.09439286322087195,0,0,0.04706593698319567,0.03087852647440953,88107.60296304832,27134.73018611388,7.0,0.25,0,0,0,1.0,0,0,,,,2026-01-09,348,22.0,20.0,17.75,23.5,21.583333333333332,20.966666666666665,4.0,2.0,/kansas-statistics-for-each-scratcher-game
27,442,10.0,200.0,9.41,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=442,2026-01-09,,,0,"$50, $100 Or $200",26665,26665,https://www.kslottery.com/TicketArt/Front/KS%2050%20100%20or%20200F_442.jpg,2148,2148,116.81454841713222,250917.65,250917.65,224252.65,224252.65,116.81454841713222,0,9.41,0,9.41,9.41,0.0,0.10626992561105207,0.10626992561105207,0,0,0.04440831160707457,0.04440831160707457,26292.7523676461,26292.7523676461,16.0,0.61,0,0,0,1.0,0,0,,,,2026-01-09,298,16.666666666666668,19.666666666666668,34.25,23.5,27.083333333333332,24.233333333333334,31.0,8.0,/kansas-statistics-for-each-scratcher-game
28,450,10.0,75000.0,3.47,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=450,2026-01-09,,,0,Tiger And Dragon Doubler,72634,72634,https://www.kslottery.com/TicketArt/Front/TigerandDragonDoublerF_450.jpg,1,1,252039.98,252039.98,252039.98,179405.98,179405.98,252039.98,0,3.47,0,8.23,8.233102930127723,0.0,0.2881844380403458,0.12146088886374296,0,0,0.054993084505196875,0.023240627207446716,69337.39161131061,30355.931350414125,10.0,0.36,0,0,0,1.0,0,0,,,,2026-01-09,235,20.333333333333332,21.0,28.25,23.5,25.083333333333332,23.633333333333333,28.0,6.0,/kansas-statistics-for-each-scratcher-game
29,454,10.0,100000.0,3.08,Available,2025-07-01,,,https://www.kslottery.com/InstantGame/?gameid=454,2026-01-09,,,0,"$100,000 Crossword",93920,93920,https://www.kslottery.com/TicketArt/Front/100000%20CrosswordF_454.jpg,2,2,144636.80000000002,289273.60000000003,289273.60000000003,195353.60000000003,195353.60000000003,144636.80000000002,0,3.08,0,5.75,5.750851871732173,0.0,0.3246753246753246,0.17388728179826984,0,0,0.04546612151284356,0.02457137180807371,89937.1182342655,49664.40429001407,7.0,0.35,0,0,0,1.0,0,0,,,,2026-01-09,192,22.333333333333332,25.666666666666668,27.25,23.5,24.75,24.7,35.5,9.0,/kansas-statistics-for-each-scratcher-game
30,456,10.0,75000.0,3.47,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=456,2026-01-09,,,0,Chiefs Kingdom,79752,79752,https://www.kslottery.com/TicketArt/Front/KS%20Chiefs%20KingdomF_456.jpg,1,1,276739.44,276739.44,276739.44,196987.44,196987.44,276739.44,0,3.47,0,7.77,7.766162653645395,0.0,0.2881844380403458,0.12876372084875218,0,0,0.029765060802693505,0.024714799457789885,77751.19112564552,35297.01555868831,5.0,0.3,0,0,0,1.0,0,0,,,,2026-01-09,175,21.0,22.666666666666668,23.25,23.5,23.416666666666668,22.76666666666667,18.0,5.0,/kansas-statistics-for-each-scratcher-game
31,461,10.0,75000.0,3.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=461,2026-01-09,,,0,Black Diamond Club,66997,66997,https://www.kslottery.com/TicketArt/Front/KS%20Black%20Diamond%20ClubF_461.jpg,1,1,211710.52000000002,211710.52000000002,211710.52000000002,144713.52000000002,144713.52000000002,211710.52000000002,0,3.16,0,6.95,6.953639887013073,0.0,0.3164556962025316,0.1438095754523677,0,0,0.032858455201537684,0.028585947817585507,64970.26959531996,30075.089958866432,5.0,0.25,0,0,0,1.0,0,0,,,,2026-01-09,207,19.666666666666668,20.666666666666668,19.25,23.5,22.083333333333332,21.033333333333335,5.5,3.0,/kansas-statistics-for-each-scratcher-game
32,468,10.0,75000.0,2.74,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=468,2026-01-09,,,0,Peppermint Payout Multiplier,69610,69610,https://www.kslottery.com/TicketArt/Front/PeppermintPayoutMultiF_468.jpg,2,2,95365.70000000001,190731.40000000002,190731.40000000002,121121.40000000002,121121.40000000002,95365.70000000001,0,2.74,0,7.77,7.77384960260852,0.0,0.364963503649635,0.12863639652411715,0,0,0.05552797424716431,0.03457342767708617,65620.46893182494,24211.959115423288,6.0,0.28,0,0,0,1.0,0,0,,,,2026-01-09,116,20.0,19.0,19.75,23.5,22.25,20.9,3.0,1.0,/kansas-statistics-for-each-scratcher-game
33,470,10.0,2026.0,3.66,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=470,2026-01-09,,,0,2026,93822,93822,https://www.kslottery.com/TicketArt/Front/KS%202026F_470.jpg,382,382,898.922827225131,343388.52,343388.52,249566.52000000002,249566.52000000002,898.922827225131,0,3.66,0,5.84,5.8404374521643,0.0,0.27322404371584696,0.17122005127020554,0,0,0.028866929965712235,0.02952374439167521,91653.35173311266,57916.68358474455,5.0,0.39,0,0,0,1.0,0,0,,,,2026-01-09,56,23.666666666666668,27.0,29.75,23.5,25.583333333333332,25.9,38.0,10.0,/kansas-statistics-for-each-scratcher-game
34,347,20.0,150000.0,2.34,Available,2024-06-18,,,https://www.kslottery.com/InstantGame/?gameid=347,2026-01-09,,,0,Extreme Crossword,107445,107445,https://www.kslottery.com/TicketArt/Front/Extreme%20CrosswordF_347.jpg,1,1,251421.3,251421.3,251421.3,143976.3,143976.3,251421.3,0,2.34,0,5.68,5.680425205033776,0.0,0.4273504273504274,0.17604315943000853,0,0,0.06796680796129756,0.04008306229079984,98832.99583564015,43343.46026227818,5.0,0.2,0,0,0,1.0,0,0,,,,2026-01-09,570,24.666666666666668,24.666666666666668,14.25,23.5,20.416666666666668,21.500000000000004,9.0,2.0,/kansas-statistics-for-each-scratcher-game
35,424,20.0,150000.0,3.09,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=424,2026-01-09,,,0,Cash Blast,75113,75113,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20BlastF_424.jpg,2,2,116049.58499999999,232099.16999999998,232099.16999999998,156986.16999999998,156986.16999999998,116049.58499999999,0,3.09,0,6.85,6.852445159576038,0.0,0.3236245954692557,0.145933309455609,0,0,0.04025541306641922,0.039317630428752866,72287.78201488873,33297.83583468197,5.0,0.25,0,0,0,1.0,0,0,,,,2026-01-09,56,20.666666666666668,22.333333333333332,18.75,23.5,21.916666666666668,21.433333333333334,8.0,1.0,/kansas-statistics-for-each-scratcher-game
36,439,20.0,200000.0,3.2,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=439,2026-01-09,,,0,Scorching Hot 7S,109553,109553,https://www.kslottery.com/TicketArt/Front/ScorchingHot7sF_439.jpg,3,3,116856.53333333334,350569.60000000003,350569.60000000003,241016.60000000003,241016.60000000003,116856.53333333334,0,3.2,0,6.78,6.782286366538336,0.0,0.31249999999999994,0.14744290434766733,0,0,0.05556597723906375,0.02825912236077541,104128.61715253179,51050.87321144784,8.0,0.41,0,0,0,1.0,0,0,,,,2026-01-09,348,25.666666666666668,26.0,31.25,23.5,26.083333333333332,26.5,42.0,6.0,/kansas-statistics-for-each-scratcher-game
37,443,20.0,500.0,9.16,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=443,2026-01-09,,,0,"$100, $200 Or $500!",1694,1694,https://www.kslottery.com/TicketArt/Front/KS%20100%20200%20or%20500F_443.jpg,63,63,246.30222222222224,15517.04,15517.04,13823.04,13823.04,246.30222222222224,0,9.16,0,9.16,9.16,0.0,0.10917030567685589,0.10917030567685589,0,0,0.04256601446393043,0.04256601446393043,1670.7089235141955,1670.7089235141955,15.0,0.62,0,0,0,1.0,0,0,,,,2026-01-09,298,16.0,16.0,34.75,23.5,27.25,23.5,26.0,4.0,/kansas-statistics-for-each-scratcher-game
